geo,time,mean_years_in_school_women_65_plus_years
khm,1972,0.22
kir,1972,1.55
kor,1972,1.4
kwt,1972,0.45
lao,1972,0.21
lbn,1972,1.42
lbr,1972,0.19
lby,1972,0.5
lca,1972,3.14
lka,1972,3.85
lso,1972,1.34
ltu,1972,2.7
lux,1972,3.92
lva,1972,4.82
mar,1972,0.05
mda,1972,2.21
mdg,1972,0.42
mdv,1972,1
mex,1972,1.37
mhl,1972,2.34
mkd,1972,1.69
mli,1972,0.03
mlt,1972,4.15
mmr,1972,0.53
mne,1972,2.51
mng,1972,1.69
moz,1972,0.23
mrt,1972,0.06
mus,1972,1.11
mwi,1972,0.33
mys,1972,0.45
nam,1972,0.78
ner,1972,0.01
nga,1972,0.27
nic,1972,0.86
nld,1972,5.7
nor,1972,5.73
npl,1972,0.02
nzl,1972,7.21
omn,1972,0.08
pak,1972,0.11
pan,1972,2.66
per,1972,1.89
phl,1972,2.35
png,1972,0.25
pol,1972,4.65
prk,1972,1.5
prt,1972,1.14
pry,1972,1.65
pse,1972,0.3
qat,1972,0.53
rou,1972,3.73
rus,1972,3.72
rwa,1972,0.08
sau,1972,0.16
sdn,1972,0.09
sen,1972,0.05
sgp,1972,0.66
slb,1972,0.51
sle,1972,0.16
slv,1972,1.61
som,1972,0.03
srb,1972,2.38
ssd,1972,0.04
stp,1972,0.17
sur,1972,1.79
svk,1972,3.21
svn,1972,3.43
swe,1972,4.79
swz,1972,0.54
syc,1972,2.59
syr,1972,0.08
tcd,1972,0.03
tgo,1972,0.09
tha,1972,1.24
tjk,1972,1.93
tkm,1972,2.15
tls,1972,0.07
ton,1972,3.29
tto,1972,3.14
tun,1972,0.17
tur,1972,1.88
twn,1972,1.08
tza,1972,0.2
uga,1972,0.27
ukr,1972,2.77
ury,1972,3.67
usa,1972,8.87
uzb,1972,2.9
vct,1972,1.53
ven,1972,1.59
vnm,1972,0.83
vut,1972,1.09
wsm,1972,3.46
yem,1972,0.02
zaf,1972,2.74
zmb,1972,0.31
zwe,1972,0.82
afg,1973,0.05
ago,1973,0.14
alb,1973,2.08
and,1973,3.57
are,1973,0.2
arg,1973,3.61
arm,1973,3.51
atg,1973,6.12
aus,1973,6.23
aut,1973,5.3
aze,1973,3
bdi,1973,0.1
bel,1973,5.17
ben,1973,0.09
bfa,1973,0.01
bgd,1973,0.24
bgr,1973,3.79
bhr,1973,0.11
bhs,1973,4.04
bih,1973,2.08
blr,1973,3.3
blz,1973,2.17
bol,1973,0.98
bra,1973,1.19
brb,1973,1.58
brn,1973,2.97
btn,1973,0.23
bwa,1973,0.3
caf,1973,0.05
can,1973,7.43
che,1973,5.83
chl,1973,3.71
chn,1973,0.46
civ,1973,0.05
cmr,1973,0.1
cod,1973,0.23
cog,1973,0.14
col,1973,1.81
com,1973,0.03
cpv,1973,0.14
cri,1973,2.83
cub,1973,2.78
cyp,1973,2.24
cze,1973,5.47
deu,1973,4.9
dji,1973,0.04
dma,1973,3.44
dnk,1973,6.44
dom,1973,1.31
dza,1973,0.04
ecu,1973,2.06
egy,1973,0.31
eri,1973,0.03
esp,1973,2.07
est,1973,4.02
eth,1973,0.03
fin,1973,4.85
fji,1973,2.47
fra,1973,4.48
fsm,1973,3.45
gab,1973,0.36
gbr,1973,6.45
geo,1973,4.36
gha,1973,0.4
gin,1973,0.02
gmb,1973,0.16
gnb,1973,0.05
gnq,1973,0.26
grc,1973,2.52
grd,1973,1.58
gtm,1973,0.83
guy,1973,2.58
hnd,1973,1.16
hrv,1973,2.28
hti,1973,0.49
hun,1973,5.2
idn,1973,0.7
ind,1973,0.24
irl,1973,4.53
irn,1973,0.1
irq,1973,0.11
isl,1973,5.25
isr,1973,6.09
ita,1973,4.6
jam,1973,3.35
jor,1973,0.44
jpn,1973,5.26
kaz,1973,3.14
ken,1973,0.23
kgz,1973,3.2
khm,1973,0.23
kir,1973,1.59
kor,1973,1.44
kwt,1973,0.48
lao,1973,0.22
lbn,1973,1.47
lbr,1973,0.19
lby,1973,0.51
lca,1973,3.23
lka,1973,3.91
lso,1973,1.38
ltu,1973,2.78
lux,1973,4.03
lva,1973,4.95
mar,1973,0.05
mda,1973,2.28
mdg,1973,0.43
mdv,1973,1.03
mex,1973,1.41
mhl,1973,2.41
mkd,1973,1.75
mli,1973,0.03
mlt,1973,4.24
mmr,1973,0.55
mne,1973,2.59
mng,1973,1.75
moz,1973,0.24
mrt,1973,0.06
mus,1973,1.14
mwi,1973,0.35
mys,1973,0.47
nam,1973,0.8
ner,1973,0.01
nga,1973,0.28
nic,1973,0.88
nld,1973,5.83
nor,1973,5.86
npl,1973,0.02
nzl,1973,7.32
omn,1973,0.08
pak,1973,0.12
pan,1973,2.73
per,1973,1.95
phl,1973,2.42
png,1973,0.25
pol,1973,4.77
prk,1973,1.55
prt,1973,1.18
pry,1973,1.71
pse,1973,0.31
qat,1973,0.55
rou,1973,3.83
rus,1973,3.83
rwa,1973,0.09
sau,1973,0.16
sdn,1973,0.09
sen,1973,0.06
sgp,1973,0.68
slb,1973,0.53
sle,1973,0.16
slv,1973,1.66
som,1973,0.03
srb,1973,2.45
ssd,1973,0.04
stp,1973,0.18
sur,1973,1.85
svk,1973,3.3
svn,1973,3.53
swe,1973,4.92
swz,1973,0.57
syc,1973,2.66
syr,1973,0.08
tcd,1973,0.03
tgo,1973,0.1
tha,1973,1.29
tjk,1973,1.99
tkm,1973,2.21
tls,1973,0.07
ton,1973,3.38
tto,1973,3.23
tun,1973,0.17
tur,1973,1.88
twn,1973,1.12
tza,1973,0.21
uga,1973,0.28
ukr,1973,2.88
ury,1973,3.77
usa,1973,9
uzb,1973,2.99
vct,1973,1.58
ven,1973,1.64
vnm,1973,0.86
vut,1973,1.13
wsm,1973,3.56
yem,1973,0.02
zaf,1973,2.81
zmb,1973,0.32
zwe,1973,0.85
afg,1974,0.05
ago,1974,0.14
alb,1974,2.15
and,1974,3.67
are,1974,0.21
arg,1974,3.7
arm,1974,3.61
atg,1974,6.26
aus,1974,6.37
aut,1974,5.41
aze,1974,3.09
bdi,1974,0.1
bel,1974,5.3
ben,1974,0.09
bfa,1974,0.02
bgd,1974,0.25
bgr,1974,3.9
bhr,1974,0.11
bhs,1974,4.15
bih,1974,2.15
blr,1974,3.4
blz,1974,2.23
bol,1974,1.01
bra,1974,1.23
brb,1974,1.62
brn,1974,3.06
btn,1974,0.24
bwa,1974,0.31
caf,1974,0.05
can,1974,7.58
che,1974,5.97
chl,1974,3.8
chn,1974,0.48
civ,1974,0.05
cmr,1974,0.11
cod,1974,0.24
cog,1974,0.14
col,1974,1.86
com,1974,0.04
cpv,1974,0.14
cri,1974,2.9
cub,1974,2.83
cyp,1974,2.31
cze,1974,5.61
deu,1974,5.03
dji,1974,0.05
dma,1974,3.54
dnk,1974,6.58
dom,1974,1.35
dza,1974,0.05
ecu,1974,2.12
egy,1974,0.32
eri,1974,0.03
esp,1974,2.13
est,1974,4.13
eth,1974,0.03
fin,1974,4.97
fji,1974,2.55
fra,1974,4.58
fsm,1974,3.54
gab,1974,0.37
gbr,1974,6.6
geo,1974,4.48
gha,1974,0.41
gin,1974,0.03
gmb,1974,0.17
gnb,1974,0.05
gnq,1974,0.27
grc,1974,2.59
grd,1974,1.62
gtm,1974,0.86
guy,1974,2.66
hnd,1974,1.19
hrv,1974,2.35
hti,1974,0.5
hun,1974,5.3
idn,1974,0.73
ind,1974,0.25
irl,1974,4.65
irn,1974,0.11
irq,1974,0.11
isl,1974,5.39
isr,1974,6.23
ita,1974,4.7
jam,1974,3.43
jor,1974,0.46
jpn,1974,5.38
kaz,1974,3.24
ken,1974,0.24
kgz,1974,3.29
khm,1974,0.24
kir,1974,1.63
kor,1974,1.47
kwt,1974,0.5
lao,1974,0.23
lbn,1974,1.53
lbr,1974,0.2
lby,1974,0.53
lca,1974,3.32
lka,1974,3.97
lso,1974,1.43
ltu,1974,2.86
lux,1974,4.14
lva,1974,5.08
mar,1974,0.06
mda,1974,2.35
mdg,1974,0.45
mdv,1974,1.06
mex,1974,1.45
mhl,1974,2.49
mkd,1974,1.8
mli,1974,0.03
mlt,1974,4.33
mmr,1974,0.57
mne,1974,2.66
mng,1974,1.81
moz,1974,0.25
mrt,1974,0.07
mus,1974,1.17
mwi,1974,0.36
mys,1974,0.49
nam,1974,0.83
ner,1974,0.01
nga,1974,0.29
nic,1974,0.91
nld,1974,5.97
nor,1974,6
npl,1974,0.03
nzl,1974,7.43
omn,1974,0.08
pak,1974,0.12
pan,1974,2.81
per,1974,2.01
phl,1974,2.5
png,1974,0.26
pol,1974,4.89
prk,1974,1.6
prt,1974,1.21
pry,1974,1.76
pse,1974,0.32
qat,1974,0.57
rou,1974,3.92
rus,1974,3.94
rwa,1974,0.09
sau,1974,0.17
sdn,1974,0.1
sen,1974,0.06
sgp,1974,0.71
slb,1974,0.55
sle,1974,0.17
slv,1974,1.7
som,1974,0.03
srb,1974,2.52
ssd,1974,0.04
stp,1974,0.18
sur,1974,1.91
svk,1974,3.4
svn,1974,3.63
swe,1974,5.05
swz,1974,0.59
syc,1974,2.72
syr,1974,0.09
tcd,1974,0.03
tgo,1974,0.1
tha,1974,1.33
tjk,1974,2.05
tkm,1974,2.28
tls,1974,0.07
ton,1974,3.48
tto,1974,3.32
tun,1974,0.18
tur,1974,1.88
twn,1974,1.17
tza,1974,0.22
uga,1974,0.29
ukr,1974,2.99
ury,1974,3.87
usa,1974,9.14
uzb,1974,3.08
vct,1974,1.62
ven,1974,1.7
vnm,1974,0.89
vut,1974,1.17
wsm,1974,3.66
yem,1974,0.02
zaf,1974,2.87
zmb,1974,0.33
zwe,1974,0.88
afg,1975,0.05
ago,1975,0.15
alb,1975,2.22
and,1975,3.77
are,1975,0.21
arg,1975,3.79
arm,1975,3.71
atg,1975,6.4
aus,1975,6.51
aut,1975,5.53
aze,1975,3.18
bdi,1975,0.1
bel,1975,5.42
ben,1975,0.09
bfa,1975,0.02
bgd,1975,0.26
bgr,1975,4
bhr,1975,0.12
bhs,1975,4.26
bih,1975,2.22
blr,1975,3.5
blz,1975,2.3
bol,1975,1.05
bra,1975,1.27
brb,1975,1.68
brn,1975,3.15
btn,1975,0.25
bwa,1975,0.32
caf,1975,0.05
can,1975,7.73
che,1975,6.12
chl,1975,3.9
chn,1975,0.5
civ,1975,0.05
cmr,1975,0.11
cod,1975,0.25
cog,1975,0.15
col,1975,1.92
com,1975,0.04
cpv,1975,0.15
cri,1975,2.97
cub,1975,2.89
cyp,1975,2.39
cze,1975,5.75
deu,1975,5.15
dji,1975,0.05
dma,1975,3.63
dnk,1975,6.73
dom,1975,1.39
dza,1975,0.05
ecu,1975,2.18
egy,1975,0.34
eri,1975,0.03
esp,1975,2.2
est,1975,4.25
eth,1975,0.03
fin,1975,5.1
fji,1975,2.63
fra,1975,4.69
fsm,1975,3.64
gab,1975,0.38
gbr,1975,6.75
geo,1975,4.6
gha,1975,0.43
gin,1975,0.03
gmb,1975,0.17
gnb,1975,0.05
gnq,1975,0.28
grc,1975,2.65
grd,1975,1.68
gtm,1975,0.89
guy,1975,2.74
hnd,1975,1.22
hrv,1975,2.42
hti,1975,0.52
hun,1975,5.4
idn,1975,0.75
ind,1975,0.26
irl,1975,4.78
irn,1975,0.12
irq,1975,0.12
isl,1975,5.52
isr,1975,6.38
ita,1975,4.81
jam,1975,3.52
jor,1975,0.48
jpn,1975,5.5
kaz,1975,3.34
ken,1975,0.25
kgz,1975,3.39
khm,1975,0.25
kir,1975,1.67
kor,1975,1.51
kwt,1975,0.52
lao,1975,0.24
lbn,1975,1.58
lbr,1975,0.2
lby,1975,0.55
lca,1975,3.41
lka,1975,4.02
lso,1975,1.48
ltu,1975,2.95
lux,1975,4.25
lva,1975,5.21
mar,1975,0.06
mda,1975,2.42
mdg,1975,0.47
mdv,1975,1.09
mex,1975,1.5
mhl,1975,2.56
mkd,1975,1.86
mli,1975,0.03
mlt,1975,4.41
mmr,1975,0.59
mne,1975,2.74
mng,1975,1.86
moz,1975,0.26
mrt,1975,0.07
mus,1975,1.21
mwi,1975,0.37
mys,1975,0.51
nam,1975,0.86
ner,1975,0.01
nga,1975,0.3
nic,1975,0.94
nld,1975,6.1
nor,1975,6.14
npl,1975,0.03
nzl,1975,7.53
omn,1975,0.09
pak,1975,0.12
pan,1975,2.88
per,1975,2.07
phl,1975,2.58
png,1975,0.27
pol,1975,5.01
prk,1975,1.65
prt,1975,1.25
pry,1975,1.81
pse,1975,0.33
qat,1975,0.59
rou,1975,4.02
rus,1975,4.05
rwa,1975,0.09
sau,1975,0.18
sdn,1975,0.1
sen,1975,0.06
sgp,1975,0.73
slb,1975,0.57
sle,1975,0.18
slv,1975,1.75
som,1975,0.03
srb,1975,2.6
ssd,1975,0.04
stp,1975,0.19
sur,1975,1.97
svk,1975,3.49
svn,1975,3.74
swe,1975,5.18
swz,1975,0.62
syc,1975,2.79
syr,1975,0.09
tcd,1975,0.03
tgo,1975,0.1
tha,1975,1.38
tjk,1975,2.11
tkm,1975,2.35
tls,1975,0.08
ton,1975,3.57
tto,1975,3.41
tun,1975,0.18
tur,1975,1.87
twn,1975,1.22
tza,1975,0.23
uga,1975,0.3
ukr,1975,3.11
ury,1975,3.97
usa,1975,9.27
uzb,1975,3.17
vct,1975,1.68
ven,1975,1.75
vnm,1975,0.92
vut,1975,1.2
wsm,1975,3.77
yem,1975,0.02
zaf,1975,2.93
zmb,1975,0.35
zwe,1975,0.91
afg,1976,0.06
ago,1976,0.15
alb,1976,2.28
and,1976,3.88
are,1976,0.22
arg,1976,3.89
arm,1976,3.82
atg,1976,6.55
aus,1976,6.65
aut,1976,5.65
aze,1976,3.27
bdi,1976,0.11
bel,1976,5.55
ben,1976,0.1
bfa,1976,0.02
bgd,1976,0.26
bgr,1976,4.11
bhr,1976,0.13
bhs,1976,4.37
bih,1976,2.29
blr,1976,3.6
blz,1976,2.37
bol,1976,1.08
bra,1976,1.3
brb,1976,1.73
brn,1976,3.23
btn,1976,0.26
bwa,1976,0.34
caf,1976,0.06
can,1976,7.88
che,1976,6.26
chl,1976,3.99
chn,1976,0.52
civ,1976,0.05
cmr,1976,0.12
cod,1976,0.26
cog,1976,0.15
col,1976,1.97
com,1976,0.04
cpv,1976,0.15
cri,1976,3.04
cub,1976,2.95
cyp,1976,2.47
cze,1976,5.9
deu,1976,5.28
dji,1976,0.05
dma,1976,3.74
dnk,1976,6.87
dom,1976,1.43
dza,1976,0.05
ecu,1976,2.25
egy,1976,0.35
eri,1976,0.03
esp,1976,2.27
est,1976,4.37
eth,1976,0.03
fin,1976,5.23
fji,1976,2.7
fra,1976,4.8
fsm,1976,3.75
gab,1976,0.4
gbr,1976,6.91
geo,1976,4.73
gha,1976,0.45
gin,1976,0.03
gmb,1976,0.18
gnb,1976,0.05
gnq,1976,0.29
grc,1976,2.72
grd,1976,1.73
gtm,1976,0.91
guy,1976,2.82
hnd,1976,1.26
hrv,1976,2.49
hti,1976,0.53
hun,1976,5.5
idn,1976,0.78
ind,1976,0.27
irl,1976,4.9
irn,1976,0.12
irq,1976,0.13
isl,1976,5.66
isr,1976,6.53
ita,1976,4.91
jam,1976,3.6
jor,1976,0.49
jpn,1976,5.62
kaz,1976,3.44
ken,1976,0.26
kgz,1976,3.49
khm,1976,0.25
kir,1976,1.72
kor,1976,1.54
kwt,1976,0.54
lao,1976,0.25
lbn,1976,1.64
lbr,1976,0.21
lby,1976,0.57
lca,1976,3.51
lka,1976,4.08
lso,1976,1.53
ltu,1976,3.04
lux,1976,4.36
lva,1976,5.34
mar,1976,0.06
mda,1976,2.49
mdg,1976,0.48
mdv,1976,1.12
mex,1976,1.54
mhl,1976,2.64
mkd,1976,1.91
mli,1976,0.03
mlt,1976,4.5
mmr,1976,0.6
mne,1976,2.82
mng,1976,1.92
moz,1976,0.27
mrt,1976,0.07
mus,1976,1.24
mwi,1976,0.39
mys,1976,0.53
nam,1976,0.89
ner,1976,0.01
nga,1976,0.31
nic,1976,0.97
nld,1976,6.24
nor,1976,6.28
npl,1976,0.03
nzl,1976,7.64
omn,1976,0.09
pak,1976,0.13
pan,1976,2.96
per,1976,2.13
phl,1976,2.66
png,1976,0.28
pol,1976,5.13
prk,1976,1.7
prt,1976,1.29
pry,1976,1.87
pse,1976,0.34
qat,1976,0.61
rou,1976,4.11
rus,1976,4.16
rwa,1976,0.1
sau,1976,0.18
sdn,1976,0.11
sen,1976,0.06
sgp,1976,0.76
slb,1976,0.59
sle,1976,0.18
slv,1976,1.81
som,1976,0.03
srb,1976,2.67
ssd,1976,0.04
stp,1976,0.19
sur,1976,2.03
svk,1976,3.59
svn,1976,3.85
swe,1976,5.31
swz,1976,0.64
syc,1976,2.86
syr,1976,0.09
tcd,1976,0.03
tgo,1976,0.11
tha,1976,1.43
tjk,1976,2.18
tkm,1976,2.42
tls,1976,0.08
ton,1976,3.67
tto,1976,3.5
tun,1976,0.19
tur,1976,1.86
twn,1976,1.28
tza,1976,0.23
uga,1976,0.31
ukr,1976,3.24
ury,1976,4.07
usa,1976,9.4
uzb,1976,3.26
vct,1976,1.73
ven,1976,1.8
vnm,1976,0.95
vut,1976,1.24
wsm,1976,3.88
yem,1976,0.02
zaf,1976,2.99
zmb,1976,0.36
zwe,1976,0.94
afg,1977,0.06
ago,1977,0.16
alb,1977,2.36
and,1977,3.98
are,1977,0.23
arg,1977,3.98
arm,1977,3.92
atg,1977,6.69
aus,1977,6.79
aut,1977,5.76
aze,1977,3.37
bdi,1977,0.11
bel,1977,5.67
ben,1977,0.1
bfa,1977,0.02
bgd,1977,0.27
bgr,1977,4.22
bhr,1977,0.13
bhs,1977,4.49
bih,1977,2.37
blr,1977,3.71
blz,1977,2.44
bol,1977,1.12
bra,1977,1.34
brb,1977,1.78
brn,1977,3.33
btn,1977,0.27
bwa,1977,0.35
caf,1977,0.06
can,1977,8.02
che,1977,6.41
chl,1977,4.08
chn,1977,0.54
civ,1977,0.05
cmr,1977,0.12
cod,1977,0.27
cog,1977,0.16
col,1977,2.03
com,1977,0.04
cpv,1977,0.16
cri,1977,3.12
cub,1977,3
cyp,1977,2.55
cze,1977,6.04
deu,1977,5.41
dji,1977,0.05
dma,1977,3.84
dnk,1977,7.02
dom,1977,1.47
dza,1977,0.05
ecu,1977,2.31
