geo,time,murdered_children_0_14_per_100000_people
aus,1997,0.71799
aus,1998,0.69819
aus,1999,0.71859
aus,2000,0.68816
aus,2001,0.66497
aus,2002,0.63141
aus,2003,0.6148
aus,2004,0.58132
aus,2005,0.5951
aus,2006,0.59507
aus,2007,0.57128
aus,2008,0.57125
aus,2009,0.57447
aus,2010,0.55069
aus,2011,0.50681
aus,2012,0.47312
aus,2013,0.48329
aus,2014,0.46302
aus,2015,0.47967
aus,2016,0.47296
aus,2017,0.46299
aut,1955,1.70298
aut,1956,2.23561
aut,1957,1.154
aut,1958,1.19555
aut,1959,0.89164
aut,1960,1.60002
aut,1961,1.2028
aut,1962,0.83154
aut,1963,0.47509
aut,1964,1.02063
aut,1965,1.13599
aut,1966,1.40485
aut,1967,1.12389
aut,1968,0.8921
aut,1969,1.41255
aut,1970,1.39491
aut,1971,0.82622
aut,1972,0.93433
aut,1973,1.06259
aut,1974,0.93208
aut,1975,1.24198
aut,1976,0.68916
aut,1977,0.80581
aut,1978,0.85322
aut,1979,1.00677
aut,1980,1.00066
aut,1981,0.5597
aut,1982,0.66114
aut,1983,1.14553
aut,1984,1.12557
aut,1985,0.76888
aut,1986,0.87629
aut,1987,1.07725
aut,1988,0.25372
aut,1989,0.71787
aut,1990,1.04577
aut,1991,0.9988
aut,1992,0.98488
aut,1993,0.93639
aut,1994,0.85922
aut,1995,0.75527
aut,1996,0.73491
aut,1997,0.65784
aut,1998,0.65793
aut,1999,0.59063
aut,2000,0.59744
aut,2001,0.57083
aut,2002,0.51701
aut,2003,0.52711
aut,2004,0.54027
aut,2005,0.53359
aut,2006,0.47333
aut,2007,0.43655
aut,2008,0.44003
aut,2009,0.4801
aut,2010,0.4703
aut,2011,0.44339
aut,2012,0.42602
aut,2013,0.4225
aut,2014,0.41582
aut,2015,0.40934
aut,2016,0.40951
aut,2017,0.3725
aze,1981,0.38539
aze,1982,0.51699
aze,1985,0.39463
aze,1986,0.54251
aze,1987,1.13733
aze,1988,0.78726
aze,1989,0.64606
aze,1990,1.05537
aze,1991,1.17753
aze,1992,1.39563
aze,1993,1.49782
aze,1994,1.55036
aze,1995,1.44408
aze,1996,1.32486
aze,1997,1.2354
aze,1998,1.15258
aze,1999,1.05657
aze,2000,0.96381
aze,2001,0.90733
aze,2002,0.85112
aze,2003,0.8048
aze,2004,0.79147
aze,2005,0.77822
aze,2006,0.65249
aze,2007,0.58608
aze,2008,0.59252
aze,2009,0.57259
aze,2010,0.56588
aze,2011,0.55578
aze,2012,0.53584
aze,2013,0.5291
aze,2014,0.53225
aze,2015,0.50903
aze,2016,0.49571
aze,2017,0.48564
bdi,1990,0.25529
bdi,1991,0.25529
bdi,1992,0.25875
bdi,1993,0.25197
bdi,1994,0.24858
bdi,1995,0.24858
bdi,1996,0.28203
bdi,1997,0.94668
bdi,1998,0.23852
bdi,1999,0.22842
bdi,2000,0.22174
bdi,2001,0.21167
bdi,2002,0.21167
bdi,2003,0.31851
bdi,2004,0.34187
bdi,2005,0.20819
bdi,2006,0.2048
bdi,2007,0.36515
bdi,2008,0.19135
bdi,2009,0.18457
bdi,2010,0.18125
bdi,2011,0.18125
bdi,2012,0.18125
bdi,2013,0.18125
bdi,2014,0.17786
bdi,2015,0.17118
bdi,2016,0.15779
bdi,2017,0.15769
bel,1954,0.36757
bel,1955,0.66541
bel,1956,0.23893
bel,1957,0.39451
bel,1958,0.33714
bel,1959,0.45836
bel,1960,0.27135
bel,1961,0.45592
bel,1962,0.49637
bel,1963,0.49007
bel,1964,0.39602
bel,1965,0.48809
bel,1966,0.62141
bel,1967,0.22814
bel,1968,0.4985
bel,1969,0.39349
bel,1970,0.37428
bel,1971,0.59366
bel,1972,0.35597
bel,1973,0.2512
bel,1974,0.59223
bel,1975,0.46929
bel,1976,0.33262
bel,1977,0.23979
bel,1978,0.20314
bel,1979,1.01319
bel,1980,0.88739
bel,1981,0.3543
bel,1982,0.88599
bel,1983,1.04643
bel,1984,1.49383
bel,1985,1.14514
bel,1986,1.70711
bel,1987,1.63235
bel,1988,1.66639
bel,1989,1.23244
bel,1990,1.03425
bel,1991,1.05784
bel,1992,1.10468
bel,1993,1.08135
bel,1994,1.03398
bel,1995,0.97598
bel,1996,0.9522
bel,1997,0.99991
bel,1998,1.05028
bel,1999,1.03685
bel,2000,0.98359
bel,2001,0.96665
bel,2002,0.89958
bel,2003,0.79924
bel,2004,0.74221
bel,2005,0.75876
bel,2006,0.74882
bel,2007,0.73543
bel,2008,0.65849
bel,2009,0.63161
bel,2010,0.63145
bel,2011,0.64445
bel,2012,0.6781
bel,2013,0.59448
bel,2014,0.55737
bel,2015,0.53027
bel,2016,0.50695
bel,2017,0.49689
ben,1990,2.76132
ben,1991,2.72073
ben,1992,2.68013
ben,1993,2.63615
ben,1994,2.59563
ben,1995,2.54836
ben,1996,2.5047
ben,1997,2.47079
ben,1998,2.41358
ben,1999,2.33625
ben,2000,2.27888
ben,2001,2.22151
ben,2002,2.22832
ben,2003,2.12072
ben,2004,2.04678
ben,2005,1.91217
ben,2006,1.83806
ben,2007,1.77411
ben,2008,1.72352
ben,2009,1.71668
ben,2010,1.7199
ben,2011,1.79086
ben,2012,1.8955
ben,2013,1.89905
ben,2014,1.82171
ben,2015,1.78487
ben,2016,1.6705
ben,2017,1.56935
bfa,1990,5.30146
bfa,1991,5.17347
bfa,1992,5.04189
bfa,1993,4.91373
bfa,1994,4.79896
bfa,1995,4.65038
bfa,1996,4.53916
bfa,1997,4.43801
bfa,1998,4.39008
bfa,1999,4.27308
bfa,2000,4.37104
bfa,2001,4.14512
bfa,2002,4.01377
bfa,2003,3.78098
bfa,2004,3.58519
bfa,2005,3.41983
bfa,2006,3.38305
bfa,2007,3.22825
bfa,2008,3.17802
bfa,2009,3.11753
bfa,2010,3.12427
bfa,2011,3.13167
bfa,2012,3.22877
bfa,2013,3.27943
bfa,2014,3.32321
bfa,2015,3.38055
bfa,2016,3.43788
bfa,2017,3.30647
bgd,1990,1.39326
bgd,1991,1.3933
bgd,1992,1.37294
bgd,1993,1.35267
bgd,1994,1.33251
bgd,1995,1.3256
bgd,1996,1.30889
bgd,1997,1.29211
bgd,1998,1.25185
bgd,1999,1.20165
bgd,2000,1.1679
bgd,2001,1.14092
bgd,2002,1.09066
bgd,2003,1.03711
bgd,2004,1.01003
bgd,2005,0.96632
bgd,2006,0.90605
bgd,2007,0.89572
bgd,2008,0.88852
bgd,2009,0.86795
bgd,2010,0.86698
bgd,2011,0.8501
bgd,2012,0.8002
bgd,2013,0.77014
bgd,2014,0.72011
bgd,2015,0.67699
bgd,2016,0.64353
bgd,2017,0.59693
bgr,1964,0.55373
bgr,1965,0.56939
bgr,1966,0.62951
bgr,1967,0.47867
bgr,1968,0.52201
bgr,1969,0.77599
bgr,1970,0.35711
bgr,1971,0.83236
bgr,1972,0.88571
bgr,1973,0.77821
bgr,1974,0.34969
bgr,1975,0.25004
bgr,1976,0.34597
bgr,1977,0.246
bgr,1978,0.61306
bgr,1979,0.49956
bgr,1980,0.52376
bgr,1981,0.44435
bgr,1982,1.01659
bgr,1983,0.30062
bgr,1984,0.90362
bgr,1985,0.87449
bgr,1986,0.5696
bgr,1987,0.66091
bgr,1988,0.88819
bgr,1989,0.92536
bgr,1990,1.00897
bgr,1991,1.10305
bgr,1992,1.16016
bgr,1993,1.07239
bgr,1994,1.2669
bgr,1995,1.16943
bgr,1996,1.29025
bgr,1997,1.43124
bgr,1998,1.27338
bgr,1999,1.19391
bgr,2000,1.06664
bgr,2001,0.99973
bgr,2002,0.91568
bgr,2003,0.85804
bgr,2004,0.84107
bgr,2005,0.77348
bgr,2006,0.7198
bgr,2007,0.66618
bgr,2008,0.64585
bgr,2009,0.64275
bgr,2010,0.60282
bgr,2011,0.52256
bgr,2012,0.48555
bgr,2013,0.44539
bgr,2014,0.42203
bgr,2015,0.37831
bgr,2016,0.36151
bgr,2017,0.35812
bhr,1985,0.18378
bhr,1987,0.36757
bhr,1988,0.55135
bhr,1997,0.73514
bhr,1998,0.87205
bhr,1999,0.92583
bhr,2000,0.953
bhr,2001,1.00323
bhr,2002,0.95685
bhr,2003,0.9303
bhr,2004,0.94073
bhr,2005,0.95432
bhr,2006,0.99086
bhr,2007,0.97086
bhr,2008,0.96429
bhr,2009,0.94744
bhr,2010,0.91731
bhr,2011,0.89382
bhr,2012,0.85385
bhr,2013,0.83379
bhr,2014,0.82698
bhr,2015,0.79333
bhr,2016,0.75639
bhr,2017,0.71606
bhs,1990,2.10823
bhs,1991,1.91156
bhs,1992,1.8581
bhs,1993,1.80793
bhs,1994,1.8808
bhs,1995,1.87659
bhs,1996,1.8893
bhs,1997,1.9831
bhs,1998,1.97664
bhs,1999,2.0514
bhs,2000,2.05374
bhs,2001,1.99937
bhs,2002,2.00948
bhs,2003,1.9336
bhs,2004,1.93376
bhs,2005,2.07081
bhs,2006,2.07719
bhs,2007,2.1538
bhs,2008,2.20124
bhs,2009,2.28811
bhs,2010,2.34867
bhs,2011,2.46564
bhs,2012,2.6022
bhs,2013,2.64286
bhs,2014,2.58279
bhs,2015,2.52014
bhs,2016,2.48354
bhs,2017,2.43022
bih,1985,0.1375
bih,1986,0.36623
bih,1987,0.4125
bih,1988,0.55
bih,1989,0.6875
bih,1990,0.825
bih,1991,0.82121
bih,1992,1.44908
bih,1993,0.88535
bih,1994,0.91256
bih,1995,0.91634
bih,1996,0.9272
bih,1997,0.86013
bih,1998,0.78618
bih,1999,0.68871
bih,2000,0.66187
bih,2001,0.57785
bih,2002,0.61144
bih,2003,0.52772
bih,2004,0.49075
bih,2005,0.5138
bih,2006,0.51397
bih,2007,0.49046
bih,2008,0.51022
bih,2009,0.45717
bih,2010,0.43381
bih,2011,0.40361
bih,2012,0.38351
bih,2013,0.36013
bih,2014,0.31999
bih,2015,0.37338
bih,2016,0.39019
bih,2017,0.3667
blr,1981,0.56491
blr,1982,0.72253
blr,1985,1.07412
blr,1986,1.00202
blr,1987,1.46926
blr,1988,1.43989
blr,1989,1.52277
blr,1990,1.16172
blr,1991,1.22494
blr,1992,1.28533
blr,1993,1.3628
blr,1994,1.42705
blr,1995,1.48462
blr,1996,1.49541
blr,1997,1.59942
blr,1998,1.61296
blr,1999,1.56003
blr,2000,1.56385
blr,2001,1.54047
blr,2002,1.57028
blr,2003,1.4466
blr,2004,1.34956
blr,2005,1.28222
blr,2006,1.21798
blr,2007,1.14374
blr,2008,1.07972
blr,2009,1.01881
blr,2010,0.92765
blr,2011,0.8635
blr,2012,0.76646
blr,2013,0.68617
blr,2014,0.63913
blr,2015,0.58913
blr,2016,0.55914
blr,2017,0.52552
blz,1990,4.01948
blz,1991,4.11324
blz,1992,4.01705
blz,1993,3.65314
blz,1994,3.35176
blz,1995,3.14692
blz,1996,3.0687
blz,1997,3.14962
blz,1998,3.16406
blz,1999,3.10948
blz,2000,3.06309
blz,2001,2.9675
blz,2002,3.00375
blz,2003,3.00247
blz,2004,2.99266
blz,2005,3.1791
blz,2006,3.19436
blz,2007,3.11165
blz,2008,3.1932
blz,2009,3.38366
blz,2010,3.42423
blz,2011,3.36207
blz,2012,3.10906
blz,2013,3.04639
blz,2014,2.91847
blz,2015,2.94855
blz,2016,2.91523
blz,2017,2.83474
bmu,1990,0.73395
bmu,1991,0.68388
bmu,1992,0.69717
bmu,1993,0.68368
bmu,1994,0.68996
bmu,1995,0.61688
bmu,1996,0.56993
bmu,1997,0.52323
bmu,1998,0.47629
bmu,1999,0.47001
bmu,2000,0.45692
bmu,2001,0.4405
bmu,2002,0.43712
bmu,2003,0.48093
bmu,2004,0.50442
bmu,2005,0.55817
bmu,2006,0.57176
bmu,2007,0.57847
bmu,2008,0.59186
bmu,2009,0.60854
bmu,2010,0.5714
bmu,2011,0.55837
bmu,2012,0.46927
bmu,2013,0.47608
bmu,2014,0.46259
bmu,2015,0.45252
bmu,2016,0.43914
bmu,2017,0.42914
bol,1990,3.89139
bol,1991,3.78389
bol,1992,3.66623
bol,1993,3.54189
bol,1994,3.4109
bol,1995,3.27663
bol,1996,3.11932
bol,1997,2.97166
bol,1998,2.82057
bol,1999,2.68291
bol,2000,2.68564
bol,2001,2.49127
bol,2002,2.39357
bol,2003,2.30613
bol,2004,2.2288
bol,2005,2.17153
bol,2006,2.11104
bol,2007,2.09071
bol,2008,2.0065
bol,2009,1.92567
bol,2010,1.86814
bol,2011,1.7537
bol,2012,1.65943
bol,2013,1.57193
bol,2014,1.50466
bol,2015,1.43739
bol,2016,1.37354
bol,2017,1.30976
bra,1982,1.05865
bra,1983,1.51762
bra,1984,1.811
bra,1985,2.11557
bra,1986,2.54355
bra,1987,2.84296
bra,1988,3.18446
bra,1989,3.64173
bra,1990,4.07854
bra,1991,3.93457
bra,1992,3.86108
bra,1993,3.86646
bra,1994,3.88125
bra,1995,3.93889
bra,1996,3.92773
bra,1997,3.82013
bra,1998,3.73366
bra,1999,3.71287
bra,2000,3.70819
bra,2001,3.65328
bra,2002,3.64499
bra,2003,3.54746
bra,2004,3.51615
bra,2005,3.52827
bra,2006,3.53696
bra,2007,3.53271
bra,2008,3.50504
bra,2009,3.50072
bra,2010,3.47274
bra,2011,3.4251
bra,2012,3.42403
bra,2013,3.34741
bra,2014,3.22755
bra,2015,3.04161
bra,2016,2.91833
bra,2017,2.79482
brb,1990,1.51799
brb,1991,1.48192
brb,1992,1.38541
brb,1993,1.24915
brb,1994,1.17297
brb,1995,1.15609
brb,1996,1.09895
brb,1997,1.09135
brb,1998,1.00979
brb,1999,1.09587
brb,2000,1.34195
brb,2001,1.43094
brb,2002,1.56042
brb,2003,1.6835
brb,2004,1.72325
brb,2005,1.77724
brb,2006,1.69456
brb,2007,1.60473
brb,2008,1.55776
brb,2009,1.56294
brb,2010,1.61284
brb,2011,1.79538
brb,2012,1.86445
brb,2013,1.90109
brb,2014,1.84465
brb,2015,1.78525
brb,2016,1.75562
brb,2017,1.70954
brn,1990,0.81176
brn,1991,0.79522
brn,1992,0.7586
brn,1993,0.71209
brn,1994,0.67874
brn,1995,0.63867
brn,1996,0.60861
brn,1997,0.58864
brn,1998,0.58207
brn,1999,0.60216
brn,2000,0.62904
brn,2001,0.63236
brn,2002,0.63907
brn,2003,0.62917
brn,2004,0.62917
brn,2005,0.64927
brn,2006,0.64598
brn,2007,0.67615
brn,2008,0.68631
brn,2009,0.69299
brn,2010,0.69638
brn,2011,0.71335
brn,2012,0.71997
brn,2013,0.71977
brn,2014,0.70299
brn,2015,0.68631
brn,2016,0.6495
brn,2017,0.6294
btn,1990,0.74776
btn,1991,0.73785
btn,1992,0.73808
btn,1993,0.73147
btn,1994,0.72147
btn,1995,0.71141
btn,1996,0.71489
btn,1997,0.70151
btn,1998,0.66795
btn,1999,0.63434
btn,2000,0.6073
btn,2001,0.56707
btn,2002,0.50996
btn,2003,0.44279
btn,2004,0.40924
btn,2005,0.39236
btn,2006,0.36542
btn,2007,0.34865
btn,2008,0.33177
btn,2009,0.31154
btn,2010,0.29128
btn,2011,0.27111
btn,2012,0.25417
btn,2013,0.2374
btn,2014,0.23062
btn,2015,0.21384
btn,2016,0.20707
btn,2017,0.19707
bwa,1990,0.39384
bwa,1991,0.40045
bwa,1992,0.40384
bwa,1993,0.41722
bwa,1994,0.4439
bwa,1995,0.47403
bwa,1996,0.53755
bwa,1997,0.66445
bwa,1998,0.98204
bwa,1999,1.35631
bwa,2000,1.63695
bwa,2001,1.85747
bwa,2002,2.01776
bwa,2003,2.08791
bwa,2004,1.92021
bwa,2005,1.81949
bwa,2006,1.76292
bwa,2007,1.67302
bwa,2008,1.61589
bwa,2009,1.56553
bwa,2010,1.5354
bwa,2011,1.56521
bwa,2012,1.5484
bwa,2013,1.52472
bwa,2014,1.52439
bwa,2015,1.5106
bwa,2016,1.48712
bwa,2017,1.47034
caf,1990,1.91746
caf,1991,1.97417
caf,1992,1.99105
caf,1993,2.03759
caf,1994,2.04101
caf,1995,2.02454
caf,1996,2.06795
caf,1997,2.05486
caf,1998,2.07128
caf,1999,2.08437
caf,2000,2.04434
caf,2001,2.02427
caf,2002,2.01401
caf,2003,2.00072
caf,2004,1.96727
caf,2005,1.9572
caf,2006,2.07174
caf,2007,2.10894
caf,2008,2.09931
caf,2009,2.11276
caf,2010,2.10875
caf,2011,2.25124
caf,2012,1.95694
caf,2013,3.10893
caf,2014,5.82789
caf,2015,2.94577
caf,2016,2.63141
caf,2017,1.92325
can,1950,0.44704
can,1951,0.54953
can,1952,0.67749
can,1953,0.80974
can,1954,0.52786
can,1955,0.61446
can,1956,0.76295
can,1957,0.53994
can,1958,0.78747
can,1959,0.5751
can,1960,0.62513
can,1961,0.44514
can,1962,0.60922
can,1963,0.45321
can,1964,0.47955
can,1965,0.74093
can,1966,0.75554
can,1967,0.84285
can,1968,0.60264
can,1969,0.79403
can,1970,0.94593
can,1971,0.81265
can,1972,0.74836
can,1973,0.77579
can,1974,1.02992
can,1975,0.95971
can,1976,0.91514
can,1977,0.96781
can,1978,1.12183
can,1979,1.28598
can,1980,0.65922
can,1981,1.0672
can,1982,0.72588
can,1983,0.88777
can,1984,1.08477
can,1985,0.90062
can,1986,1.10798
can,1987,0.96077
can,1988,0.68087
can,1989,0.84428
can,1990,0.85519
can,1991,0.7542
can,1992,0.66694
can,1993,0.60003
can,1994,0.54611
can,1995,0.4419
can,1996,0.38161
can,1997,0.36134
can,1998,0.33128
can,1999,0.3146
can,2000,0.30799
can,2001,0.31154
can,2002,0.32161
can,2003,0.32167
can,2004,0.33184
can,2005,0.37197
can,2006,0.37529
can,2007,0.40216
can,2008,0.43243
can,2009,0.40911
can,2010,0.43289
can,2011,0.43608
can,2012,0.43963
can,2013,0.47657
can,2014,0.45611
can,2015,0.45272
can,2016,0.43933
can,2017,0.42588
che,1951,2.84912
che,1952,1.51342
che,1953,1.82579
che,1954,1.57281
che,1955,2.52933
che,1956,1.04374
che,1957,1.09953
che,1958,1.0005
che,1959,1.48038
che,1960,0.91288
che,1961,0.74842
che,1962,1.14983
che,1963,1.33207
che,1964,1.05212
che,1965,0.89014
che,1966,1.2571
che,1967,0.87825
che,1968,0.8244
che,1969,0.34596
che,1970,0.91547
che,1971,0.63295
che,1972,1.31923
che,1973,0.58163
che,1974,0.88651
che,1975,0.70377
che,1976,0.97933
che,1977,1.09374
che,1978,0.57887
che,1979,0.73933
che,1980,1.04832
che,1981,0.66038
che,1982,0.74123
che,1983,1.21253
che,1984,0.8569
che,1985,1.85774
che,1986,0.79873
che,1987,1.26936
che,1988,0.97965
che,1989,0.32902
che,1990,1.09376
che,1991,1.10301
che,1992,1.10959
che,1993,1.06199
che,1994,0.96425
che,1995,0.87066
che,1996,0.83415
che,1997,0.81088
che,1998,0.76387
che,1999,0.77387
che,2000,0.774
che,2001,0.75447
che,2002,0.69421
che,2003,0.65355
che,2004,0.67671
che,2005,0.6432
che,2006,0.58971
che,2007,0.51932
che,2008,0.48583
che,2009,0.49257
che,2010,0.43559
che,2011,0.43872
che,2012,0.40869
che,2013,0.40227
che,2014,0.3923
che,2015,0.40911
che,2016,0.36875
che,2017,0.34858
cheslo,1953,0.90034
cheslo,1954,1.06903
cheslo,1955,1.49405
cheslo,1956,1.49594
cheslo,1957,1.00407
cheslo,1958,0.87416
cheslo,1959,1.00291
cheslo,1960,0.943
cheslo,1961,0.92279
cheslo,1962,1.29644
cheslo,1963,1.29206
cheslo,1964,1.1177
cheslo,1965,1.08662
cheslo,1966,1.19064
cheslo,1967,1.40409
cheslo,1968,1.01896
cheslo,1969,1.2095
cheslo,1970,1.42791
cheslo,1971,1.23437
cheslo,1972,1.13194
cheslo,1973,0.96622
cheslo,1974,1.00117
cheslo,1975,1.01318
cheslo,1976,0.59502
cheslo,1977,1.02626
cheslo,1978,0.74408
cheslo,1979,0.85057
cheslo,1980,0.67745
cheslo,1981,0.82784
cheslo,1982,0.9198
cheslo,1983,0.99109
cheslo,1984,0.81283
cheslo,1985,0.6675
cheslo,1986,0.6864
cheslo,1987,0.68014
cheslo,1988,0.66067
cheslo,1989,0.47463
cheslo,1990,0.77807
cheslo,1991,0.82262
chl,1955,0.4374
chl,1956,0.76586
chl,1957,0.82021
chl,1958,0.75092
chl,1959,1.1076
chl,1960,0.72951
chl,1961,1.05021
chl,1962,0.40202
chl,1963,0.83923
chl,1964,0.76378
chl,1965,0.24308
chl,1966,0.9303
chl,1967,0.45256
chl,1968,1.05888
chl,1969,0.80929
chl,1970,0.90442
chl,1971,0.75785
chl,1972,1.03671
chl,1973,0.69157
chl,1974,0.71297
chl,1975,0.74444
chl,1976,0.68149
chl,1977,0.64749
chl,1978,0.58611
chl,1979,0.54144
chl,1980,1.02609
chl,1981,1.02968
chl,1982,1.23799
chl,1983,1.41097
chl,1984,1.65138
chl,1985,1.7254
chl,1986,2.01709
chl,1987,1.9308
chl,1988,2.65227
chl,1989,2.77875
chl,1990,3.0794
chl,1991,2.83464
