geo,time,murdered_children_0_14_per_100000_people
bdi,2002,0.60269
bdi,2003,0.60712
bdi,2004,0.60918
bdi,2005,0.62712
bdi,2006,0.6153
bdi,2007,0.60409
bdi,2008,0.59189
bdi,2009,0.56911
bdi,2010,0.56805
bdi,2011,0.58394
bdi,2012,0.6006
bdi,2013,0.62311
bdi,2014,0.62921
bdi,2015,0.62477
bdi,2016,0.61268
bel,1990,2.67966
bel,1991,2.64939
bel,1992,2.63239
bel,1993,2.59276
bel,1994,2.47269
bel,1995,2.39336
bel,1996,2.35197
bel,1997,2.35906
bel,1998,2.39426
bel,1999,2.34016
bel,2000,2.19268
bel,2001,2.13189
bel,2002,2.04444
bel,2003,1.91846
bel,2004,1.85404
bel,2005,1.83277
bel,2006,1.78173
bel,2007,1.74307
bel,2008,1.65943
bel,2009,1.62128
bel,2010,1.59648
bel,2011,1.61216
bel,2012,1.63332
bel,2013,1.53463
bel,2014,1.49144
bel,2015,1.46623
bel,2016,1.433
ben,1990,3.39404
ben,1991,3.40485
ben,1992,3.40597
ben,1993,3.38368
ben,1994,3.3526
ben,1995,3.30892
ben,1996,3.23899
ben,1997,3.14995
ben,1998,3.02942
ben,1999,2.93901
ben,2000,2.86657
ben,2001,2.73979
ben,2002,2.73573
ben,2003,2.57857
ben,2004,2.44922
ben,2005,2.31503
ben,2006,2.21303
ben,2007,2.13158
ben,2008,2.07707
ben,2009,2.07861
ben,2010,2.04306
ben,2011,1.9953
ben,2012,1.98695
ben,2013,1.93185
ben,2014,1.88667
ben,2015,1.88455
ben,2016,1.83411
bfa,1990,1.2119
bfa,1991,1.19718
bfa,1992,1.18221
bfa,1993,1.16088
bfa,1994,1.14722
bfa,1995,1.12061
bfa,1996,1.10205
bfa,1997,1.08087
bfa,1998,1.05092
bfa,1999,1.03954
bfa,2000,1.04541
bfa,2001,0.99089
bfa,2002,0.95234
bfa,2003,0.90415
bfa,2004,0.86744
bfa,2005,0.8399
bfa,2006,0.82249
bfa,2007,0.80973
bfa,2008,0.80145
bfa,2009,0.79868
bfa,2010,0.80899
bfa,2011,0.81187
bfa,2012,0.84094
bfa,2013,0.8693
bfa,2014,0.86276
bfa,2015,0.83191
bfa,2016,0.80158
bgd,1990,4.13482
bgd,1991,4.15495
bgd,1992,4.12651
bgd,1993,4.05813
bgd,1994,4.02364
bgd,1995,3.99625
bgd,1996,3.94765
bgd,1997,3.87117
bgd,1998,3.74651
bgd,1999,3.59665
bgd,2000,3.43708
bgd,2001,3.29249
bgd,2002,3.14114
bgd,2003,2.9881
bgd,2004,2.83423
bgd,2005,2.72094
bgd,2006,2.61887
bgd,2007,2.54339
bgd,2008,2.45286
bgd,2009,2.38084
bgd,2010,2.28025
bgd,2011,2.18686
bgd,2012,2.08543
bgd,2013,1.96639
bgd,2014,1.8438
bgd,2015,1.72318
bgd,2016,1.61067
bgr,1990,2.55853
bgr,1991,2.82231
bgr,1992,2.79391
bgr,1993,2.75369
bgr,1994,2.89148
bgr,1995,2.70075
bgr,1996,2.9221
bgr,1997,3.12514
bgr,1998,2.75317
bgr,1999,2.68013
bgr,2000,2.46363
bgr,2001,2.37527
bgr,2002,2.21637
bgr,2003,2.09873
bgr,2004,2.09161
bgr,2005,1.93744
bgr,2006,1.84775
bgr,2007,1.76638
bgr,2008,1.72565
bgr,2009,1.76204
bgr,2010,1.70494
bgr,2011,1.52516
bgr,2012,1.42652
bgr,2013,1.33981
bgr,2014,1.33013
bgr,2015,1.30405
bgr,2016,1.28098
bhr,1990,1.00436
bhr,1991,1.04839
bhr,1992,1.08484
bhr,1993,1.08725
bhr,1994,1.05691
bhr,1995,1.02072
bhr,1996,0.87051
bhr,1997,0.79298
bhr,1998,0.85732
bhr,1999,0.9402
bhr,2000,1.02003
bhr,2001,1.12201
bhr,2002,1.10535
bhr,2003,1.09845
bhr,2004,1.12329
bhr,2005,1.12065
bhr,2006,1.0932
bhr,2007,1.05442
bhr,2008,0.99097
bhr,2009,0.90555
bhr,2010,0.82561
bhr,2011,0.76549
bhr,2012,0.76216
bhr,2013,0.7726
bhr,2014,0.76668
bhr,2015,0.73627
bhr,2016,0.7071
bhs,1990,4.77496
bhs,1991,4.32941
bhs,1992,4.035
bhs,1993,3.90611
bhs,1994,4.12821
bhs,1995,3.96419
bhs,1996,3.76626
bhs,1997,3.78932
bhs,1998,3.65322
bhs,1999,3.56358
bhs,2000,3.45526
bhs,2001,3.38252
bhs,2002,3.6105
bhs,2003,3.68007
bhs,2004,3.78528
bhs,2005,4.3114
bhs,2006,4.27133
bhs,2007,4.43313
bhs,2008,4.7488
bhs,2009,4.9364
bhs,2010,4.76128
bhs,2011,4.70305
bhs,2012,4.73125
bhs,2013,4.64923
bhs,2014,4.47422
bhs,2015,4.34762
bhs,2016,4.2372
bih,1990,2.07265
bih,1991,1.99801
bih,1992,1.9809
bih,1993,1.98942
bih,1994,2.01394
bih,1995,2.01374
bih,1996,2.02274
bih,1997,1.95257
bih,1998,1.90317
bih,1999,1.7814
bih,2000,1.6312
bih,2001,1.52635
bih,2002,1.50944
bih,2003,1.48033
bih,2004,1.43375
bih,2005,1.39425
bih,2006,1.36814
bih,2007,1.32341
bih,2008,1.2817
bih,2009,1.23413
bih,2010,1.18564
bih,2011,1.14425
bih,2012,1.03836
bih,2013,0.94323
bih,2014,0.84692
bih,2015,0.83572
bih,2016,0.81514
blr,1990,2.8816
blr,1991,2.91294
blr,1992,2.96985
blr,1993,3.07181
blr,1994,3.14734
blr,1995,3.19598
blr,1996,3.18714
blr,1997,3.28591
blr,1998,3.26167
blr,1999,3.13354
blr,2000,3.11328
blr,2001,2.98927
blr,2002,2.91709
blr,2003,2.69165
blr,2004,2.50969
blr,2005,2.36577
blr,2006,2.22969
blr,2007,2.10806
blr,2008,1.98044
blr,2009,1.85845
blr,2010,1.71468
blr,2011,1.61185
blr,2012,1.49635
blr,2013,1.36888
blr,2014,1.29501
blr,2015,1.24716
blr,2016,1.19615
blz,1990,6.52272
blz,1991,6.61471
blz,1992,6.54716
blz,1993,6.30273
blz,1994,6.08774
blz,1995,6.006
blz,1996,5.98219
blz,1997,5.9324
blz,1998,5.94704
blz,1999,5.98296
blz,2000,6.00737
blz,2001,6.03187
blz,2002,6.03975
blz,2003,5.88604
blz,2004,5.79716
blz,2005,5.9878
blz,2006,5.75621
blz,2007,5.6217
blz,2008,5.84705
blz,2009,6.07712
blz,2010,6.13565
blz,2011,6.20381
blz,2012,5.90323
blz,2013,5.71385
blz,2014,5.47734
blz,2015,5.41456
blz,2016,5.39668
bmu,1990,1.22664
bmu,1991,1.21964
bmu,1992,1.31693
bmu,1993,1.30426
bmu,1994,1.24224
bmu,1995,1.05338
bmu,1996,0.86119
bmu,1997,0.71827
bmu,1998,0.57789
bmu,1999,0.57361
bmu,2000,0.57886
bmu,2001,0.58621
bmu,2002,0.59184
bmu,2003,0.70368
bmu,2004,0.81583
bmu,2005,1.03289
bmu,2006,1.13302
bmu,2007,1.12481
bmu,2008,1.12429
bmu,2009,1.08764
bmu,2010,0.88325
bmu,2011,0.87175
bmu,2012,0.84466
bmu,2013,0.86886
bmu,2014,0.85873
bmu,2015,0.83962
bmu,2016,0.82662
bol,1990,7.41519
bol,1991,7.24006
bol,1992,7.05345
bol,1993,6.88001
bol,1994,6.68008
bol,1995,6.4554
bol,1996,6.22158
bol,1997,5.96996
bol,1998,5.70776
bol,1999,5.51544
bol,2000,5.34363
bol,2001,5.16769
bol,2002,5.00528
bol,2003,4.86259
bol,2004,4.75391
bol,2005,4.6678
bol,2006,4.57261
bol,2007,4.56859
bol,2008,4.50715
bol,2009,4.43038
bol,2010,4.40049
bol,2011,4.24442
bol,2012,4.1212
bol,2013,3.99839
bol,2014,3.89203
bol,2015,3.78951
bol,2016,3.69659
bra,1990,7.89905
bra,1991,7.77037
bra,1992,7.74133
bra,1993,7.69003
bra,1994,7.63545
bra,1995,7.53715
bra,1996,7.44768
bra,1997,7.33495
bra,1998,7.24914
bra,1999,7.12126
bra,2000,6.96385
bra,2001,6.78124
bra,2002,6.69158
bra,2003,6.56214
bra,2004,6.49607
bra,2005,6.43609
bra,2006,6.42803
bra,2007,6.39534
bra,2008,6.36443
bra,2009,6.35736
bra,2010,6.29464
bra,2011,6.21493
bra,2012,6.1833
bra,2013,6.09471
bra,2014,6.02974
bra,2015,5.8916
bra,2016,5.73797
brb,1990,2.50126
brb,1991,2.52599
brb,1992,2.57315
brb,1993,2.5119
brb,1994,2.54334
brb,1995,2.49341
brb,1996,2.40281
brb,1997,2.30298
brb,1998,2.12637
brb,1999,2.22916
brb,2000,2.46903
brb,2001,2.63585
brb,2002,2.83598
brb,2003,3.05444
brb,2004,3.17211
brb,2005,3.46584
brb,2006,3.33627
brb,2007,3.17382
brb,2008,3.04214
brb,2009,2.85347
brb,2010,2.817
brb,2011,2.97952
brb,2012,2.91172
brb,2013,2.91
brb,2014,2.90014
brb,2015,2.90661
brb,2016,2.90755
brn,1990,1.83906
brn,1991,1.8377
brn,1992,1.77637
brn,1993,1.70922
brn,1994,1.62693
brn,1995,1.54812
brn,1996,1.48492
brn,1997,1.4608
brn,1998,1.46165
brn,1999,1.52714
brn,2000,1.59082
brn,2001,1.56971
brn,2002,1.55685
brn,2003,1.51958
brn,2004,1.51748
brn,2005,1.55948
brn,2006,1.5592
brn,2007,1.63901
brn,2008,1.70313
brn,2009,1.75674
brn,2010,1.7621
brn,2011,1.86194
brn,2012,1.90111
brn,2013,1.84138
brn,2014,1.84204
brn,2015,1.85293
brn,2016,1.84597
btn,1990,2.05759
btn,1991,1.95855
btn,1992,1.8872
btn,1993,1.82183
btn,1994,1.78267
btn,1995,1.73179
btn,1996,1.85237
btn,1997,1.92601
btn,1998,1.8943
btn,1999,1.82276
btn,2000,1.77075
btn,2001,1.65683
btn,2002,1.49034
btn,2003,1.28645
btn,2004,1.18726
btn,2005,1.13165
btn,2006,1.07094
btn,2007,1.06021
btn,2008,1.03407
btn,2009,0.99679
btn,2010,0.95412
btn,2011,0.90624
btn,2012,0.84689
btn,2013,0.80803
btn,2014,0.7708
btn,2015,0.73608
btn,2016,0.70493
bwa,1990,0.7912
bwa,1991,0.78719
bwa,1992,0.7948
bwa,1993,0.81605
bwa,1994,0.85969
bwa,1995,0.93314
bwa,1996,1.06468
bwa,1997,1.29136
bwa,1998,1.79803
bwa,1999,2.25972
bwa,2000,2.66233
bwa,2001,2.95354
bwa,2002,3.14554
bwa,2003,3.20821
bwa,2004,2.91333
bwa,2005,2.76862
bwa,2006,2.68491
bwa,2007,2.625
bwa,2008,2.53616
bwa,2009,2.44893
bwa,2010,2.39061
bwa,2011,2.26844
bwa,2012,2.15017
bwa,2013,2.01375
bwa,2014,1.94447
bwa,2015,1.88674
bwa,2016,1.84042
caf,1990,3.21572
caf,1991,3.22633
caf,1992,3.19283
caf,1993,3.21685
caf,1994,3.22893
caf,1995,3.25737
caf,1996,3.30084
caf,1997,3.28054
caf,1998,3.26308
caf,1999,3.3324
caf,2000,3.32071
caf,2001,3.29253
caf,2002,3.31285
caf,2003,3.26564
caf,2004,3.23485
caf,2005,3.26529
caf,2006,3.75232
caf,2007,3.89027
caf,2008,3.90578
caf,2009,3.99438
caf,2010,4.02984
caf,2011,3.82515
caf,2012,3.73749
caf,2013,3.65403
caf,2014,3.65127
caf,2015,3.57657
caf,2016,3.37445
can,1990,2.00213
can,1991,1.83547
can,1992,1.68733
can,1993,1.5553
can,1994,1.44522
can,1995,1.27033
can,1996,1.16643
can,1997,1.10094
can,1998,1.03785
can,1999,1.00448
can,2000,0.98621
can,2001,0.98101
can,2002,0.98747
can,2003,0.98503
can,2004,1.00263
can,2005,1.05216
can,2006,1.07191
can,2007,1.10803
can,2008,1.16385
can,2009,1.1545
can,2010,1.20573
can,2011,1.22175
can,2012,1.22719
can,2013,1.20004
can,2014,1.17748
can,2015,1.15892
can,2016,1.13507
che,1990,2.46808
che,1991,2.45722
che,1992,2.41476
che,1993,2.31025
che,1994,2.11195
che,1995,1.96971
che,1996,1.9069
che,1997,1.84176
che,1998,1.74075
che,1999,1.74812
che,2000,1.72918
che,2001,1.70238
che,2002,1.62122
che,2003,1.54294
che,2004,1.52354
che,2005,1.45097
che,2006,1.35593
che,2007,1.25455
che,2008,1.20304
che,2009,1.19124
che,2010,1.10837
che,2011,1.09424
che,2012,1.03685
che,2013,1.03783
che,2014,1.0202
che,2015,0.97994
che,2016,0.96008
chl,1990,5.39632
chl,1991,4.98449
chl,1992,4.4494
chl,1993,3.94211
chl,1994,3.55373
chl,1995,3.27325
chl,1996,3.03157
chl,1997,2.87706
chl,1998,2.64015
chl,1999,2.33135
chl,2000,2.01148
chl,2001,1.85853
chl,2002,1.75255
chl,2003,1.66048
chl,2004,1.61625
chl,2005,1.62173
chl,2006,1.60494
chl,2007,1.47333
chl,2008,1.52392
chl,2009,1.49411
chl,2010,1.53799
chl,2011,1.57924
chl,2012,1.59943
chl,2013,1.57522
chl,2014,1.55936
chl,2015,1.50943
chl,2016,1.47936
chn,1990,8.63916
chn,1991,8.32258
chn,1992,7.91793
chn,1993,7.72691
chn,1994,7.68844
chn,1995,7.79567
chn,1996,7.88028
chn,1997,7.77809
chn,1998,7.40221
chn,1999,6.86823
chn,2000,6.21241
chn,2001,5.51285
chn,2002,4.88808
chn,2003,4.34422
chn,2004,3.92597
chn,2005,3.5705
chn,2006,3.24069
chn,2007,2.98268
chn,2008,2.8075
chn,2009,2.7062
chn,2010,2.59227
chn,2011,2.36845
chn,2012,2.1871
chn,2013,2.08345
chn,2014,1.97297
chn,2015,1.85978
chn,2016,1.77161
civ,1990,1.52641
civ,1991,1.52053
civ,1992,1.50231
civ,1993,1.48701
civ,1994,1.48413
civ,1995,1.47866
civ,1996,1.47727
civ,1997,1.46727
civ,1998,1.45322
civ,1999,1.43556
civ,2000,1.4242
civ,2001,1.3598
civ,2002,1.32009
civ,2003,1.28432
civ,2004,1.26827
civ,2005,1.24921
civ,2006,1.27827
civ,2007,1.26604
civ,2008,1.24546
civ,2009,1.25546
civ,2010,1.27202
civ,2011,1.30222
civ,2012,1.49167
civ,2013,1.57665
civ,2014,1.57048
civ,2015,1.55908
civ,2016,1.5242
cmr,1990,2.7254
cmr,1991,2.72678
cmr,1992,2.73327
cmr,1993,2.74473
cmr,1994,2.74466
cmr,1995,2.71178
cmr,1996,2.72523
cmr,1997,2.69796
cmr,1998,2.63603
cmr,1999,2.55576
cmr,2000,2.53311
cmr,2001,2.44802
cmr,2002,2.50623
cmr,2003,2.41256
cmr,2004,2.30677
cmr,2005,2.28679
cmr,2006,2.40153
cmr,2007,2.19462
cmr,2008,2.33583
cmr,2009,2.49053
cmr,2010,2.59785
cmr,2011,2.6338
cmr,2012,2.62257
cmr,2013,2.56088
cmr,2014,2.54051
cmr,2015,2.48988
cmr,2016,2.50601
cod,1990,2.87513
cod,1991,2.90421
cod,1992,2.86518
cod,1993,2.8097
cod,1994,2.7744
cod,1995,2.75819
cod,1996,2.72208
cod,1997,2.71141
cod,1998,2.6677
cod,1999,2.60682
cod,2000,2.57272
cod,2001,2.52155
cod,2002,2.43332
cod,2003,2.39674
cod,2004,2.29628
cod,2005,2.27549
cod,2006,2.25321
cod,2007,2.23466
cod,2008,2.20925
cod,2009,2.23014
cod,2010,2.22388
cod,2011,2.21878
cod,2012,2.30943
cod,2013,2.30426
cod,2014,2.27369
cod,2015,2.29217
cod,2016,2.20667
cog,1990,2.39867
cog,1991,2.36675
cog,1992,2.35702
cog,1993,2.34558
cog,1994,2.42887
cog,1995,2.47185
cog,1996,2.50364
cog,1997,2.60785
cog,1998,2.60633
cog,1999,2.68907
cog,2000,2.72601
cog,2001,2.68898
cog,2002,2.67717
cog,2003,2.66882
cog,2004,2.62366
cog,2005,2.81653
cog,2006,2.88477
cog,2007,2.90388
cog,2008,2.90794
cog,2009,2.86224
cog,2010,2.73174
cog,2011,2.59814
cog,2012,2.55761
cog,2013,2.43512
cog,2014,2.42585
cog,2015,2.35085
cog,2016,2.27002
col,1990,17.6225
col,1991,18.7185
col,1992,19.13277
col,1993,19.66474
col,1994,20.06868
col,1995,20.47958
col,1996,20.37796
col,1997,19.50196
col,1998,18.45169
col,1999,17.76791
col,2000,17.30405
col,2001,16.91556
col,2002,16.6846
col,2003,15.59573
col,2004,14.81694
col,2005,13.96357
col,2006,13.43082
col,2007,12.78823
col,2008,12.30851
col,2009,12.02822
col,2010,11.71496
col,2011,11.27236
col,2012,10.76211
col,2013,10.3049
col,2014,9.92863
col,2015,9.7233
col,2016,9.50315
com,1990,3.04583
com,1991,3.06153
com,1992,3.07989
com,1993,3.10156
com,1994,3.15855
com,1995,3.29095
com,1996,3.34553
com,1997,3.452
com,1998,3.53967
com,1999,3.57234
com,2000,3.61099
com,2001,3.6603
com,2002,3.79747
com,2003,3.90921
com,2004,4.01807
com,2005,4.10954
com,2006,4.40544
com,2007,4.61327
com,2008,4.67305
com,2009,4.60133
com,2010,4.57465
com,2011,4.48269
com,2012,4.30366
com,2013,4.03777
com,2014,4.0172
com,2015,3.83907
com,2016,3.66662
cpv,1990,8.96773
cpv,1991,8.65568
cpv,1992,8.7648
cpv,1993,9.04551
cpv,1994,9.40984
cpv,1995,9.68797
cpv,1996,9.76268
cpv,1997,9.48169
cpv,1998,8.95403
cpv,1999,9.02853
cpv,2000,9.01194
cpv,2001,8.90423
cpv,2002,8.70847
cpv,2003,8.40228
cpv,2004,8.06861
cpv,2005,7.71224
cpv,2006,8.01763
cpv,2007,7.54082
cpv,2008,7.94595
cpv,2009,8.12504
cpv,2010,9.27309
cpv,2011,9.46461
cpv,2012,9.51503
cpv,2013,9.11248
cpv,2014,8.99173
cpv,2015,8.65529
cpv,2016,8.29557
cri,1990,2.42272
cri,1991,2.37897
cri,1992,2.33405
cri,1993,2.27285
cri,1994,2.22604
cri,1995,2.18017
cri,1996,2.11852
cri,1997,2.03632
cri,1998,1.98548
cri,1999,1.96269
cri,2000,1.94618
cri,2001,1.93979
cri,2002,1.93925
cri,2003,1.97982
cri,2004,2.00225
cri,2005,2.03637
cri,2006,2.05866
cri,2007,2.07764
cri,2008,2.15228
cri,2009,2.22124
cri,2010,2.26357
cri,2011,2.25031
cri,2012,2.20719
cri,2013,2.16537
cri,2014,2.13149
cri,2015,2.04789
cri,2016,1.98596
cub,1990,3.06088
cub,1991,2.80897
cub,1992,2.5528
cub,1993,2.38942
cub,1994,2.24348
cub,1995,2.08264
cub,1996,1.93009
cub,1997,1.85407
cub,1998,1.76726
cub,1999,1.65945
cub,2000,1.59343
cub,2001,1.54621
cub,2002,1.53054
cub,2003,1.50198
cub,2004,1.48191
cub,2005,1.4462
cub,2006,1.43363
cub,2007,1.46387
cub,2008,1.57351
cub,2009,1.64652
cub,2010,1.69237
cub,2011,1.71635
cub,2012,1.73391
cub,2013,1.74044
cub,2014,1.7263
cub,2015,1.64688
cub,2016,1.59961
cyp,1990,3.37901
cyp,1991,3.28162
cyp,1992,3.15719
cyp,1993,2.99618
cyp,1994,2.84557
cyp,1995,2.73011
cyp,1996,2.65472
cyp,1997,2.63902
cyp,1998,2.62577
cyp,1999,2.61226
cyp,2000,2.6154
cyp,2001,2.58358
cyp,2002,2.56309
cyp,2003,2.46946
cyp,2004,2.3709
cyp,2005,2.26603
cyp,2006,2.05775
cyp,2007,1.87752
cyp,2008,1.76388
cyp,2009,1.70047
cyp,2010,1.58505
cyp,2011,1.51883
cyp,2012,1.48076
cyp,2013,1.26792
cyp,2014,1.27168
cyp,2015,1.28121
cyp,2016,1.26443
cze,1990,2.46831
cze,1991,2.49984
cze,1992,2.44864
cze,1993,2.34656
cze,1994,2.30309
cze,1995,2.10666
cze,1996,1.81304
cze,1997,1.77089
cze,1998,1.6518
cze,1999,1.55231
cze,2000,1.46972
cze,2001,1.38271
cze,2002,1.38112
cze,2003,1.32012
cze,2004,1.27213
cze,2005,1.20053
cze,2006,1.15189
cze,2007,1.11411
cze,2008,1.0183
cze,2009,0.98602
cze,2010,0.93703
cze,2011,0.86657
cze,2012,0.82555
cze,2013,0.77226
cze,2014,0.74768
cze,2015,0.73981
cze,2016,0.70827
deu,1990,2.03088
deu,1991,1.94537
deu,1992,1.79765
deu,1993,1.77343
deu,1994,1.74126
deu,1995,1.69447
deu,1996,1.64007
deu,1997,1.63077
deu,1998,1.60263
deu,1999,1.55163
deu,2000,1.50827
deu,2001,1.46599
deu,2002,1.41106
deu,2003,1.38491
deu,2004,1.34099
