geo,time,murdered_children_0_14_per_100000_people
bmu,1990,0.50371
bmu,1991,0.49707
bmu,1992,0.53078
bmu,1993,0.53078
bmu,1994,0.50391
bmu,1995,0.42986
bmu,1996,0.35582
bmu,1997,0.29861
bmu,1998,0.24473
bmu,1999,0.24141
bmu,2000,0.2448
bmu,2001,0.24489
bmu,2002,0.24489
bmu,2003,0.28868
bmu,2004,0.33236
bmu,2005,0.41644
bmu,2006,0.45344
bmu,2007,0.45334
bmu,2008,0.45667
bmu,2009,0.43999
bmu,2010,0.36249
bmu,2011,0.35591
bmu,2012,0.34575
bmu,2013,0.35585
bmu,2014,0.35246
bmu,2015,0.34239
bmu,2016,0.34229
bol,1990,3.20602
bol,1991,3.13543
bol,1992,3.06467
bol,1993,2.99408
bol,1994,2.9101
bol,1995,2.81934
bol,1996,2.72207
bol,1997,2.6147
bol,1998,2.50395
bol,1999,2.42664
bol,2000,2.35944
bol,2001,2.28549
bol,2002,2.22161
bol,2003,2.16773
bol,2004,2.12072
bol,2005,2.09039
bol,2006,2.05339
bol,2007,2.05329
bol,2008,2.02312
bol,2009,1.98957
bol,2010,1.98598
bol,2011,1.91559
bol,2012,1.86526
bol,2013,1.81154
bol,2014,1.77122
bol,2015,1.7276
bol,2016,1.69066
bra,1982,1.01744
bra,1983,1.43519
bra,1984,1.68737
bra,1985,1.95073
bra,1986,2.33749
bra,1987,2.5957
bra,1988,2.89599
bra,1989,3.31204
bra,1990,3.70765
bra,1991,3.64081
bra,1992,3.61738
bra,1993,3.60018
bra,1994,3.5827
bra,1995,3.54523
bra,1996,3.50809
bra,1997,3.46089
bra,1998,3.42737
bra,1999,3.38661
bra,2000,3.32592
bra,2001,3.25855
bra,2002,3.23789
bra,2003,3.19417
bra,2004,3.18358
bra,2005,3.16982
bra,2006,3.17932
bra,2007,3.17218
bra,2008,3.16168
bra,2009,3.16464
bra,2010,3.13421
bra,2011,3.0874
bra,2012,3.07036
bra,2013,3.00733
bra,2014,2.97375
bra,2015,2.8908
bra,2016,2.82725
brb,1990,1.15901
brb,1991,1.1626
brb,1992,1.18263
brb,1993,1.15259
brb,1994,1.16595
brb,1995,1.14581
brb,1996,1.10548
brb,1997,1.06176
brb,1998,0.98794
brb,1999,1.03142
brb,2000,1.12868
brb,2001,1.20223
brb,2002,1.28594
brb,2003,1.38294
brb,2004,1.4365
brb,2005,1.56686
brb,2006,1.51653
brb,2007,1.44641
brb,2008,1.38289
brb,2009,1.30578
brb,2010,1.28252
brb,2011,1.34976
brb,2012,1.31634
brb,2013,1.31634
brb,2014,1.31943
brb,2015,1.32592
brb,2016,1.3325
brn,1990,0.75556
brn,1991,0.75556
brn,1992,0.732
brn,1993,0.70506
brn,1994,0.67151
brn,1995,0.63786
brn,1996,0.61431
brn,1997,0.60431
brn,1998,0.60112
brn,1999,0.62477
brn,2000,0.64832
brn,2001,0.63826
brn,2002,0.63819
brn,2003,0.62474
brn,2004,0.62135
brn,2005,0.64151
brn,2006,0.6349
brn,2007,0.67184
brn,2008,0.69211
brn,2009,0.70905
brn,2010,0.71244
brn,2011,0.74954
brn,2012,0.76642
brn,2013,0.74615
brn,2014,0.74286
brn,2015,0.74625
brn,2016,0.74286
btn,1990,0.87509
btn,1991,0.83137
btn,1992,0.81104
btn,1993,0.7841
btn,1994,0.77055
btn,1995,0.75367
btn,1996,0.79752
btn,1997,0.83107
btn,1998,0.81423
btn,1999,0.79062
btn,2000,0.77367
btn,2001,0.72338
btn,2002,0.65299
btn,2003,0.56911
btn,2004,0.52549
btn,2005,0.50522
btn,2006,0.48167
btn,2007,0.47506
btn,2008,0.46828
btn,2009,0.45151
btn,2010,0.43141
btn,2011,0.41124
btn,2012,0.38443
btn,2013,0.36772
btn,2014,0.35094
btn,2015,0.33756
btn,2016,0.32417
bwa,1990,0.38035
bwa,1991,0.37696
bwa,1992,0.38025
bwa,1993,0.39025
bwa,1994,0.41693
bwa,1995,0.45028
bwa,1996,0.51028
bwa,1997,0.62681
bwa,1998,0.86677
bwa,1999,1.09985
bwa,2000,1.29954
bwa,2001,1.44259
bwa,2002,1.53909
bwa,2003,1.57228
bwa,2004,1.43547
bwa,2005,1.35577
bwa,2006,1.30937
bwa,2007,1.28272
bwa,2008,1.24263
bwa,2009,1.2024
bwa,2010,1.17585
bwa,2011,1.11592
bwa,2012,1.0625
bwa,2013,0.9958
bwa,2014,0.95922
bwa,2015,0.93587
bwa,2016,0.91258
caf,1990,1.32561
caf,1991,1.3388
caf,1992,1.31884
caf,1993,1.33541
caf,1994,1.33551
caf,1995,1.33927
caf,1996,1.35913
caf,1997,1.35255
caf,1998,1.34887
caf,1999,1.38541
caf,2000,1.37883
caf,2001,1.37196
caf,2002,1.38176
caf,2003,1.36492
caf,2004,1.35485
caf,2005,1.37163
caf,2006,1.5664
caf,2007,1.61709
caf,2008,1.61094
caf,2009,1.64456
caf,2010,1.67413
caf,2011,1.59649
caf,2012,1.55636
caf,2013,1.52912
caf,2014,1.52916
caf,2015,1.49873
caf,2016,1.42468
can,1950,0.44704
can,1951,0.54953
can,1952,0.67749
can,1953,0.80974
can,1954,0.52786
can,1955,0.61446
can,1956,0.76295
can,1957,0.53994
can,1958,0.78747
can,1959,0.5751
can,1960,0.62513
can,1961,0.44514
can,1962,0.60922
can,1963,0.45321
can,1964,0.47955
can,1965,0.74093
can,1966,0.75554
can,1967,0.84285
can,1968,0.60264
can,1969,0.79403
can,1970,0.94593
can,1971,0.81265
can,1972,0.74836
can,1973,0.77579
can,1974,1.02992
can,1975,0.95971
can,1976,0.91514
can,1977,0.96781
can,1978,1.12183
can,1979,1.28598
can,1980,0.65922
can,1981,1.06587
can,1982,0.72322
can,1983,0.88378
can,1984,1.07945
can,1985,0.89397
can,1986,1.1
can,1987,0.95147
can,1988,0.67024
can,1989,0.83231
can,1990,0.8419
can,1991,0.77463
can,1992,0.71749
can,1993,0.65723
can,1994,0.61348
can,1995,0.54298
can,1996,0.4994
can,1997,0.46914
can,1998,0.44236
can,1999,0.42568
can,2000,0.41568
can,2001,0.41578
can,2002,0.41575
can,2003,0.41252
can,2004,0.4193
can,2005,0.43937
can,2006,0.44608
can,2007,0.45956
can,2008,0.48312
can,2009,0.4765
can,2010,0.49351
can,2011,0.50348
can,2012,0.50676
can,2013,0.49328
can,2014,0.48318
can,2015,0.47979
can,2016,0.47301
che,1951,2.84912
che,1952,1.51342
che,1953,1.82579
che,1954,1.57281
che,1955,2.52933
che,1956,1.04374
che,1957,1.09953
che,1958,1.0005
che,1959,1.48038
che,1960,0.91288
che,1961,0.74842
che,1962,1.14983
che,1963,1.33207
che,1964,1.05212
che,1965,0.89014
che,1966,1.2571
che,1967,0.87825
che,1968,0.8244
che,1969,0.34596
che,1970,0.91547
che,1971,0.63295
che,1972,1.31923
che,1973,0.58163
che,1974,0.88651
che,1975,0.70377
che,1976,0.97933
che,1977,1.09374
che,1978,0.57887
che,1979,0.73933
che,1980,1.04832
che,1981,0.65793
che,1982,0.73632
che,1983,1.20517
che,1984,0.84708
che,1985,1.84547
che,1986,0.784
che,1987,1.25218
che,1988,0.96002
che,1989,0.30693
che,1990,1.06922
che,1991,1.07547
che,1992,1.06185
che,1993,1.028
che,1994,0.94392
che,1995,0.87382
che,1996,0.84375
che,1997,0.81361
che,1998,0.76677
che,1999,0.76677
che,2000,0.75683
che,2001,0.73707
che,2002,0.70365
che,2003,0.66997
che,2004,0.66984
che,2005,0.63974
che,2006,0.59961
che,2007,0.55273
che,2008,0.52602
che,2009,0.52263
che,2010,0.47921
che,2011,0.47902
che,2012,0.45237
che,2013,0.44911
che,2014,0.43579
che,2015,0.41894
che,2016,0.41553
cheslo,1953,0.90034
cheslo,1954,1.06903
cheslo,1955,1.49405
cheslo,1956,1.49594
cheslo,1957,1.00407
cheslo,1958,0.87416
cheslo,1959,1.00291
cheslo,1960,0.943
cheslo,1961,0.92279
cheslo,1962,1.29644
cheslo,1963,1.29206
cheslo,1964,1.1177
cheslo,1965,1.08662
cheslo,1966,1.19064
cheslo,1967,1.40409
cheslo,1968,1.01896
cheslo,1969,1.2095
cheslo,1970,1.42791
cheslo,1971,1.23437
cheslo,1972,1.13194
cheslo,1973,0.96622
cheslo,1974,1.00117
cheslo,1975,1.01318
cheslo,1976,0.59502
cheslo,1977,1.02626
cheslo,1978,0.74408
cheslo,1979,0.85057
cheslo,1980,0.67745
cheslo,1981,0.82784
cheslo,1982,0.9198
cheslo,1983,0.99109
cheslo,1984,0.81283
cheslo,1985,0.6675
cheslo,1986,0.6864
cheslo,1987,0.68014
cheslo,1988,0.66067
cheslo,1989,0.47463
cheslo,1990,0.77807
cheslo,1991,0.82262
chl,1955,0.4374
chl,1956,0.76586
chl,1957,0.82021
chl,1958,0.75092
chl,1959,1.1076
chl,1960,0.72951
chl,1961,1.05021
chl,1962,0.40202
chl,1963,0.83923
chl,1964,0.76378
chl,1965,0.24308
chl,1966,0.9303
chl,1967,0.45256
chl,1968,1.05888
chl,1969,0.80929
chl,1970,0.90442
chl,1971,0.75785
chl,1972,1.03671
chl,1973,0.69157
chl,1974,0.71297
chl,1975,0.74444
chl,1976,0.68149
chl,1977,0.64749
chl,1978,0.58611
chl,1979,0.54144
chl,1980,1.02609
chl,1981,0.94975
chl,1982,1.07814
chl,1983,1.17119
chl,1984,1.33168
chl,1985,1.32578
chl,1986,1.53755
chl,1987,1.37133
chl,1988,2.01287
chl,1989,2.05943
chl,1990,2.28016
chl,1991,2.11566
chl,1992,1.88421
chl,1993,1.68572
chl,1994,1.5377
chl,1995,1.42339
chl,1996,1.33549
chl,1997,1.28155
chl,1998,1.1679
chl,1999,1.03708
chl,2000,0.90609
chl,2001,0.84224
chl,2002,0.80174
chl,2003,0.75839
chl,2004,0.73504
chl,2005,0.73846
chl,2006,0.72846
chl,2007,0.66823
chl,2008,0.69182
chl,2009,0.67198
chl,2010,0.68224
chl,2011,0.70228
chl,2012,0.71231
chl,2013,0.70224
chl,2014,0.69567
chl,2015,0.67218
chl,2016,0.66208
chn,1990,3.65643
chn,1991,3.49963
chn,1992,3.32847
chn,1993,3.24472
chn,1994,3.22143
chn,1995,3.29739
chn,1996,3.3568
chn,1997,3.32641
chn,1998,3.16878
