geo,time,murdered_children_0_14_per_100000_people
aut,1997,0.6742
aut,1998,0.6608
aut,1999,0.6138
aut,2000,0.6138
aut,2001,0.5904
aut,2002,0.5434
aut,2003,0.5334
aut,2004,0.5401
aut,2005,0.5266
aut,2006,0.4864
aut,2007,0.4563
aut,2008,0.4497
aut,2009,0.4631
aut,2010,0.4565
aut,2011,0.4363
aut,2012,0.4158
aut,2013,0.4057
aut,2014,0.3922
aut,2015,0.3755
aut,2016,0.3621
aze,1981,0.3874
aze,1982,0.521
aze,1985,0.4007
aze,1986,0.5505
aze,1987,1.1474
aze,1988,0.7993
aze,1989,0.6601
aze,1990,1.0714
aze,1991,1.1574
aze,1992,1.2863
aze,1993,1.3822
aze,1994,1.4547
aze,1995,1.4643
aze,1996,1.4509
aze,1997,1.4307
aze,1998,1.4305
aze,1999,1.3673
aze,2000,1.2742
aze,2001,1.2242
aze,2002,1.1381
aze,2003,1.0951
aze,2004,1.0125
aze,2005,0.9464
aze,2006,0.8967
aze,2007,0.8502
aze,2008,0.8666
aze,2009,0.8533
aze,2010,0.8069
aze,2011,0.7474
aze,2012,0.7009
aze,2013,0.6711
aze,2014,0.6478
aze,2015,0.6312
aze,2016,0.6112
bdi,1990,0.2751
bdi,1991,0.2751
bdi,1992,0.2716
bdi,1993,0.2682
bdi,1994,0.2615
bdi,1995,0.2515
bdi,1996,0.2514
bdi,1997,0.2514
bdi,1998,0.248
bdi,1999,0.248
bdi,2000,0.2513
bdi,2001,0.2446
bdi,2002,0.258
bdi,2003,0.2614
bdi,2004,0.258
bdi,2005,0.268
bdi,2006,0.2646
bdi,2007,0.2613
bdi,2008,0.2546
bdi,2009,0.2478
bdi,2010,0.2478
bdi,2011,0.2512
bdi,2012,0.2612
bdi,2013,0.268
bdi,2014,0.2714
bdi,2015,0.2714
bdi,2016,0.2647
bel,1954,0.3676
bel,1955,0.6654
bel,1956,0.2389
bel,1957,0.3945
bel,1958,0.3371
bel,1959,0.4584
bel,1960,0.2713
bel,1961,0.4559
bel,1962,0.4964
bel,1963,0.4901
bel,1964,0.396
bel,1965,0.4881
bel,1966,0.6214
bel,1967,0.2281
bel,1968,0.4985
bel,1969,0.3935
bel,1970,0.3743
bel,1971,0.5937
bel,1972,0.356
bel,1973,0.2512
bel,1974,0.5922
bel,1975,0.4693
bel,1976,0.3326
bel,1977,0.2398
bel,1978,0.2031
bel,1979,1.0132
bel,1980,0.8874
bel,1981,0.3626
bel,1982,0.9027
bel,1983,1.0714
bel,1984,1.5272
bel,1985,1.1868
bel,1986,1.7571
bel,1987,1.6907
bel,1988,1.7331
bel,1989,1.3075
bel,1990,1.1176
bel,1991,1.1043
bel,1992,1.1007
bel,1993,1.084
bel,1994,1.0367
bel,1995,1.0161
bel,1996,1.0026
bel,1997,0.9995
bel,1998,1.0228
bel,1999,0.9992
bel,2000,0.929
bel,2001,0.9087
bel,2002,0.8719
bel,2003,0.8084
bel,2004,0.7817
bel,2005,0.7749
bel,2006,0.7482
bel,2007,0.7315
bel,2008,0.6947
bel,2009,0.6779
bel,2010,0.6645
bel,2011,0.6778
bel,2012,0.6846
bel,2013,0.6346
bel,2014,0.6177
bel,2015,0.6108
bel,2016,0.5974
ben,1990,1.3419
ben,1991,1.3453
ben,1992,1.3519
ben,1993,1.3385
ben,1994,1.3316
ben,1995,1.3148
ben,1996,1.2878
ben,1997,1.2574
ben,1998,1.2135
ben,1999,1.1797
ben,2000,1.1559
ben,2001,1.112
ben,2002,1.1152
ben,2003,1.0545
ben,2004,1.0106
ben,2005,0.9533
ben,2006,0.9195
ben,2007,0.8891
ben,2008,0.8688
ben,2009,0.8721
ben,2010,0.8618
ben,2011,0.8482
ben,2012,0.8448
ben,2013,0.8246
ben,2014,0.8045
ben,2015,0.8012
ben,2016,0.781
bfa,1990,0.4681
bfa,1991,0.4613
bfa,1992,0.4579
bfa,1993,0.4478
bfa,1994,0.441
bfa,1995,0.4342
bfa,1996,0.4275
bfa,1997,0.4207
bfa,1998,0.4105
bfa,1999,0.4071
bfa,2000,0.4138
bfa,2001,0.3902
bfa,2002,0.3766
bfa,2003,0.3598
bfa,2004,0.3463
bfa,2005,0.3328
bfa,2006,0.3294
bfa,2007,0.3261
bfa,2008,0.3227
bfa,2009,0.3227
bfa,2010,0.3261
bfa,2011,0.3228
bfa,2012,0.3361
bfa,2013,0.3496
bfa,2014,0.3429
bfa,2015,0.3327
bfa,2016,0.326
bgd,1990,1.7118
bgd,1991,1.7186
bgd,1992,1.7148
bgd,1993,1.6944
bgd,1994,1.6841
bgd,1995,1.6804
bgd,1996,1.6634
bgd,1997,1.6331
bgd,1998,1.586
bgd,1999,1.5287
bgd,2000,1.4712
bgd,2001,1.4172
bgd,2002,1.3599
bgd,2003,1.296
bgd,2004,1.2355
bgd,2005,1.1918
bgd,2006,1.1548
bgd,2007,1.1212
bgd,2008,1.0842
bgd,2009,1.0572
bgd,2010,1.0169
bgd,2011,0.9766
bgd,2012,0.9395
bgd,2013,0.8892
bgd,2014,0.8322
bgd,2015,0.7852
bgd,2016,0.735
bgr,1964,0.5537
bgr,1965,0.5694
bgr,1966,0.6295
bgr,1967,0.4787
bgr,1968,0.522
bgr,1969,0.776
bgr,1970,0.3571
bgr,1971,0.8324
bgr,1972,0.8857
bgr,1973,0.7782
bgr,1974,0.3497
bgr,1975,0.25
bgr,1976,0.346
bgr,1977,0.246
bgr,1978,0.6131
bgr,1979,0.4996
bgr,1980,0.5238
bgr,1981,0.4521
bgr,1982,1.0321
bgr,1983,0.3238
bgr,1984,0.9346
bgr,1985,0.9132
bgr,1986,0.616
bgr,1987,0.7151
bgr,1988,0.9501
bgr,1989,0.995
bgr,1990,1.0864
bgr,1991,1.1972
bgr,1992,1.1904
bgr,1993,1.1736
bgr,1994,1.2273
bgr,1995,1.1533
bgr,1996,1.2438
bgr,1997,1.3245
bgr,1998,1.1702
bgr,1999,1.1239
bgr,2000,1.0301
bgr,2001,0.9834
bgr,2002,0.9162
bgr,2003,0.8722
bgr,2004,0.8721
bgr,2005,0.8215
bgr,2006,0.7878
bgr,2007,0.7542
bgr,2008,0.7406
bgr,2009,0.7542
bgr,2010,0.7241
bgr,2011,0.647
bgr,2012,0.6099
bgr,2013,0.5764
bgr,2014,0.573
bgr,2015,0.5662
bgr,2016,0.5561
bhr,1985,0.1145
bhr,1987,0.2291
bhr,1988,0.3436
bhr,1990,0.4581
bhr,1991,0.4749
bhr,1992,0.4916
bhr,1993,0.4917
bhr,1994,0.4815
bhr,1995,0.4681
bhr,1996,0.4043
bhr,1997,0.3708
bhr,1998,0.404
bhr,1999,0.4474
bhr,2000,0.4809
bhr,2001,0.5244
bhr,2002,0.5178
bhr,2003,0.5113
bhr,2004,0.5116
bhr,2005,0.5019
bhr,2006,0.4886
bhr,2007,0.4686
bhr,2008,0.445
bhr,2009,0.408
bhr,2010,0.3745
bhr,2011,0.351
bhr,2012,0.3476
bhr,2013,0.3543
bhr,2014,0.3509
bhr,2015,0.3375
bhr,2016,0.3307
bhs,1990,2.1439
bhs,1991,1.9336
bhs,1992,1.7835
bhs,1993,1.7104
bhs,1994,1.8238
bhs,1995,1.7755
bhs,1996,1.7009
bhs,1997,1.7215
bhs,1998,1.6677
bhs,1999,1.634
bhs,2000,1.5772
bhs,2001,1.5469
bhs,2002,1.6407
bhs,2003,1.6867
bhs,2004,1.7303
bhs,2005,1.9611
bhs,2006,1.9474
bhs,2007,2.0206
bhs,2008,2.1573
bhs,2009,2.2309
bhs,2010,2.1164
bhs,2011,2.0866
bhs,2012,2.0999
bhs,2013,2.073
bhs,2014,2.0094
bhs,2015,1.9591
bhs,2016,1.9222
bih,1985,0.1609
bih,1986,0.4131
bih,1987,0.4828
bih,1988,0.6438
bih,1989,0.8047
bih,1990,0.9657
bih,1991,0.9354
bih,1992,0.9318
bih,1993,0.9383
bih,1994,0.9549
bih,1995,0.9549
bih,1996,0.9453
bih,1997,0.9086
bih,1998,0.8853
bih,1999,0.8252
bih,2000,0.7615
bih,2001,0.7148
bih,2002,0.7049
bih,2003,0.6883
bih,2004,0.6649
bih,2005,0.6514
bih,2006,0.6413
bih,2007,0.6212
bih,2008,0.6011
bih,2009,0.581
bih,2010,0.5542
bih,2011,0.5341
bih,2012,0.4875
bih,2013,0.444
bih,2014,0.4006
bih,2015,0.3939
bih,2016,0.3873
blr,1981,0.5763
blr,1982,0.7453
blr,1985,1.1083
blr,1986,1.0476
blr,1987,1.5263
blr,1988,1.5083
blr,1989,1.6026
blr,1990,1.2529
blr,1991,1.2727
blr,1992,1.296
blr,1993,1.3397
blr,1994,1.3667
blr,1995,1.3772
blr,1996,1.3609
blr,1997,1.3979
blr,1998,1.3813
blr,1999,1.3113
blr,2000,1.3012
blr,2001,1.2509
blr,2002,1.2372
blr,2003,1.1335
blr,2004,1.0532
blr,2005,0.9928
blr,2006,0.9389
blr,2007,0.8983
blr,2008,0.848
blr,2009,0.8106
blr,2010,0.7533
blr,2011,0.7129
blr,2012,0.6627
blr,2013,0.6058
blr,2014,0.5789
blr,2015,0.5587
blr,2016,0.5353
blz,1990,2.8306
blz,1991,2.8999
blz,1992,2.889
blz,1993,2.8011
blz,1994,2.749
blz,1995,2.767
blz,1996,2.7955
blz,1997,2.759
blz,1998,2.7495
blz,1999,2.763
blz,2000,2.7762
blz,2001,2.7895
blz,2002,2.8025
blz,2003,2.7385
blz,2004,2.7017
blz,2005,2.7886
blz,2006,2.688
blz,2007,2.6309
blz,2008,2.741
blz,2009,2.8574
blz,2010,2.8938
blz,2011,2.9015
blz,2012,2.7322
blz,2013,2.613
blz,2014,2.493
blz,2015,2.4727
blz,2016,2.4724
bmu,1990,0.5037
bmu,1991,0.4971
bmu,1992,0.5308
bmu,1993,0.5308
bmu,1994,0.5039
bmu,1995,0.4299
bmu,1996,0.3558
bmu,1997,0.2986
bmu,1998,0.2447
bmu,1999,0.2414
bmu,2000,0.2448
bmu,2001,0.2449
bmu,2002,0.2449
bmu,2003,0.2887
bmu,2004,0.3324
bmu,2005,0.4164
bmu,2006,0.4534
bmu,2007,0.4533
bmu,2008,0.4567
bmu,2009,0.44
bmu,2010,0.3625
bmu,2011,0.3559
bmu,2012,0.3458
bmu,2013,0.3558
bmu,2014,0.3525
bmu,2015,0.3424
bmu,2016,0.3423
bol,1990,3.206
bol,1991,3.1354
bol,1992,3.0647
bol,1993,2.9941
bol,1994,2.9101
bol,1995,2.8193
bol,1996,2.7221
bol,1997,2.6147
bol,1998,2.504
bol,1999,2.4266
bol,2000,2.3594
bol,2001,2.2855
bol,2002,2.2216
bol,2003,2.1677
bol,2004,2.1207
bol,2005,2.0904
bol,2006,2.0534
bol,2007,2.0533
bol,2008,2.0231
bol,2009,1.9896
bol,2010,1.986
bol,2011,1.9156
bol,2012,1.8653
bol,2013,1.8115
bol,2014,1.7712
bol,2015,1.7276
bol,2016,1.6907
bra,1982,1.0174
bra,1983,1.4352
bra,1984,1.6874
bra,1985,1.9507
bra,1986,2.3375
bra,1987,2.5957
bra,1988,2.896
bra,1989,3.312
bra,1990,3.7077
bra,1991,3.6408
bra,1992,3.6174
bra,1993,3.6002
bra,1994,3.5827
bra,1995,3.5452
bra,1996,3.5081
bra,1997,3.4609
bra,1998,3.4274
bra,1999,3.3866
bra,2000,3.3259
bra,2001,3.2586
bra,2002,3.2379
bra,2003,3.1942
bra,2004,3.1836
bra,2005,3.1698
bra,2006,3.1793
bra,2007,3.1722
bra,2008,3.1617
bra,2009,3.1646
bra,2010,3.1342
bra,2011,3.0874
bra,2012,3.0704
bra,2013,3.0073
bra,2014,2.9737
bra,2015,2.8908
bra,2016,2.8272
brb,1990,1.159
brb,1991,1.1626
brb,1992,1.1826
brb,1993,1.1526
brb,1994,1.166
brb,1995,1.1458
brb,1996,1.1055
brb,1997,1.0618
brb,1998,0.9879
brb,1999,1.0314
brb,2000,1.1287
brb,2001,1.2022
brb,2002,1.2859
brb,2003,1.3829
brb,2004,1.4365
brb,2005,1.5669
brb,2006,1.5165
brb,2007,1.4464
brb,2008,1.3829
brb,2009,1.3058
brb,2010,1.2825
brb,2011,1.3498
brb,2012,1.3163
brb,2013,1.3163
brb,2014,1.3194
brb,2015,1.3259
brb,2016,1.3325
brn,1990,0.7556
brn,1991,0.7556
brn,1992,0.732
brn,1993,0.7051
brn,1994,0.6715
brn,1995,0.6379
brn,1996,0.6143
brn,1997,0.6043
brn,1998,0.6011
brn,1999,0.6248
brn,2000,0.6483
brn,2001,0.6383
brn,2002,0.6382
brn,2003,0.6247
brn,2004,0.6213
brn,2005,0.6415
brn,2006,0.6349
brn,2007,0.6718
brn,2008,0.6921
brn,2009,0.709
brn,2010,0.7124
brn,2011,0.7495
brn,2012,0.7664
brn,2013,0.7461
brn,2014,0.7429
brn,2015,0.7462
brn,2016,0.7429
btn,1990,0.8751
btn,1991,0.8314
btn,1992,0.811
btn,1993,0.7841
btn,1994,0.7705
btn,1995,0.7537
btn,1996,0.7975
btn,1997,0.8311
btn,1998,0.8142
btn,1999,0.7906
btn,2000,0.7737
btn,2001,0.7234
btn,2002,0.653
btn,2003,0.5691
btn,2004,0.5255
btn,2005,0.5052
btn,2006,0.4817
btn,2007,0.4751
btn,2008,0.4683
btn,2009,0.4515
btn,2010,0.4314
btn,2011,0.4112
btn,2012,0.3844
btn,2013,0.3677
btn,2014,0.3509
btn,2015,0.3376
btn,2016,0.3242
bwa,1990,0.3804
bwa,1991,0.377
bwa,1992,0.3802
bwa,1993,0.3902
bwa,1994,0.4169
bwa,1995,0.4503
bwa,1996,0.5103
bwa,1997,0.6268
bwa,1998,0.8668
bwa,1999,1.0998
bwa,2000,1.2995
bwa,2001,1.4426
bwa,2002,1.5391
bwa,2003,1.5723
bwa,2004,1.4355
bwa,2005,1.3558
bwa,2006,1.3094
bwa,2007,1.2827
bwa,2008,1.2426
bwa,2009,1.2024
bwa,2010,1.1759
bwa,2011,1.1159
bwa,2012,1.0625
bwa,2013,0.9958
bwa,2014,0.9592
bwa,2015,0.9359
bwa,2016,0.9126
caf,1990,1.3256
caf,1991,1.3388
caf,1992,1.3188
caf,1993,1.3354
caf,1994,1.3355
caf,1995,1.3393
caf,1996,1.3591
caf,1997,1.3525
caf,1998,1.3489
caf,1999,1.3854
caf,2000,1.3788
caf,2001,1.372
caf,2002,1.3818
caf,2003,1.3649
caf,2004,1.3549
caf,2005,1.3716
caf,2006,1.5664
caf,2007,1.6171
caf,2008,1.6109
caf,2009,1.6446
caf,2010,1.6741
caf,2011,1.5965
caf,2012,1.5564
caf,2013,1.5291
caf,2014,1.5292
caf,2015,1.4987
caf,2016,1.4247
can,1950,0.447
can,1951,0.5495
can,1952,0.6775
can,1953,0.8097
can,1954,0.5279
can,1955,0.6145
can,1956,0.763
can,1957,0.5399
can,1958,0.7875
can,1959,0.5751
can,1960,0.6251
can,1961,0.4451
can,1962,0.6092
can,1963,0.4532
can,1964,0.4795
can,1965,0.7409
can,1966,0.7555
can,1967,0.8428
can,1968,0.6026
can,1969,0.794
can,1970,0.9459
can,1971,0.8126
can,1972,0.7484
can,1973,0.7758
can,1974,1.0299
can,1975,0.9597
can,1976,0.9151
can,1977,0.9678
can,1978,1.1218
can,1979,1.286
can,1980,0.6592
can,1981,1.0659
can,1982,0.7232
can,1983,0.8838
can,1984,1.0795
can,1985,0.894
can,1986,1.1
can,1987,0.9515
can,1988,0.6702
can,1989,0.8323
can,1990,0.8419
can,1991,0.7746
can,1992,0.7175
can,1993,0.6572
can,1994,0.6135
can,1995,0.543
can,1996,0.4994
can,1997,0.4691
can,1998,0.4424
can,1999,0.4257
can,2000,0.4157
can,2001,0.4158
can,2002,0.4158
can,2003,0.4125
can,2004,0.4193
can,2005,0.4394
can,2006,0.4461
can,2007,0.4596
can,2008,0.4831
can,2009,0.4765
can,2010,0.4935
can,2011,0.5035
can,2012,0.5068
can,2013,0.4933
can,2014,0.4832
can,2015,0.4798
can,2016,0.473
che,1951,2.8491
che,1952,1.5134
che,1953,1.8258
che,1954,1.5728
che,1955,2.5293
che,1956,1.0437
che,1957,1.0995
che,1958,1.0005
che,1959,1.4804
che,1960,0.9129
che,1961,0.7484
che,1962,1.1498
che,1963,1.3321
che,1964,1.0521
che,1965,0.8901
che,1966,1.2571
che,1967,0.8782
che,1968,0.8244
che,1969,0.346
che,1970,0.9155
che,1971,0.633
che,1972,1.3192
che,1973,0.5816
che,1974,0.8865
che,1975,0.7038
che,1976,0.9793
che,1977,1.0937
che,1978,0.5789
che,1979,0.7393
che,1980,1.0483
che,1981,0.6579
che,1982,0.7363
che,1983,1.2052
che,1984,0.8471
che,1985,1.8455
che,1986,0.784
che,1987,1.2522
che,1988,0.96
che,1989,0.3069
che,1990,1.0692
che,1991,1.0755
che,1992,1.0618
che,1993,1.028
che,1994,0.9439
che,1995,0.8738
che,1996,0.8438
che,1997,0.8136
che,1998,0.7668
che,1999,0.7668
che,2000,0.7568
che,2001,0.7371
che,2002,0.7036
che,2003,0.67
che,2004,0.6698
che,2005,0.6397
che,2006,0.5996
che,2007,0.5527
che,2008,0.526
che,2009,0.5226
che,2010,0.4792
che,2011,0.479
che,2012,0.4524
che,2013,0.4491
che,2014,0.4358
che,2015,0.4189
che,2016,0.4155
cheslo,1953,0.9003
cheslo,1954,1.069
cheslo,1955,1.4941
cheslo,1956,1.4959
cheslo,1957,1.0041
cheslo,1958,0.8742
cheslo,1959,1.0029
cheslo,1960,0.943
cheslo,1961,0.9228
cheslo,1962,1.2964
cheslo,1963,1.2921
cheslo,1964,1.1177
cheslo,1965,1.0866
cheslo,1966,1.1906
cheslo,1967,1.4041
cheslo,1968,1.019
cheslo,1969,1.2095
cheslo,1970,1.4279
cheslo,1971,1.2344
cheslo,1972,1.1319
cheslo,1973,0.9662
cheslo,1974,1.0012
cheslo,1975,1.0132
cheslo,1976,0.595
cheslo,1977,1.0263
cheslo,1978,0.7441
cheslo,1979,0.8506
cheslo,1980,0.6774
cheslo,1981,0.8278
cheslo,1982,0.9198
cheslo,1983,0.9911
cheslo,1984,0.8128
cheslo,1985,0.6675
cheslo,1986,0.6864
cheslo,1987,0.6801
cheslo,1988,0.6607
cheslo,1989,0.4746
cheslo,1990,0.7781
cheslo,1991,0.8226
chl,1955,0.4374
chl,1956,0.7659
chl,1957,0.8202
chl,1958,0.7509
chl,1959,1.1076
chl,1960,0.7295
chl,1961,1.0502
chl,1962,0.402
chl,1963,0.8392
chl,1964,0.7638
chl,1965,0.2431
chl,1966,0.9303
chl,1967,0.4526
chl,1968,1.0589
chl,1969,0.8093
chl,1970,0.9044
chl,1971,0.7579
chl,1972,1.0367
chl,1973,0.6916
chl,1974,0.713
chl,1975,0.7444
chl,1976,0.6815
chl,1977,0.6475
chl,1978,0.5861
chl,1979,0.5414
chl,1980,1.0261
chl,1981,0.9497
chl,1982,1.0781
chl,1983,1.1712
chl,1984,1.3317
chl,1985,1.3258
chl,1986,1.5375
chl,1987,1.3713
chl,1988,2.0129
chl,1989,2.0594
chl,1990,2.2802
chl,1991,2.1157
chl,1992,1.8842
chl,1993,1.6857
chl,1994,1.5377
chl,1995,1.4234
chl,1996,1.3355
chl,1997,1.2815
chl,1998,1.1679
chl,1999,1.0371
chl,2000,0.9061
chl,2001,0.8422
chl,2002,0.8017
chl,2003,0.7584
chl,2004,0.735
chl,2005,0.7385
chl,2006,0.7285
chl,2007,0.6682
chl,2008,0.6918
chl,2009,0.672
chl,2010,0.6822
chl,2011,0.7023
chl,2012,0.7123
chl,2013,0.7022
chl,2014,0.6957
chl,2015,0.6722
chl,2016,0.6621
chn,1990,3.6564
chn,1991,3.4996
chn,1992,3.3285
chn,1993,3.2447
chn,1994,3.2214
chn,1995,3.2974
chn,1996,3.3568
chn,1997,3.3264
chn,1998,3.1688
chn,1999,2.944
chn,2000,2.6915
