geo,time,broadband_subscribers_per_100_people
bel,2000,1.407
bel,2001,4.472
bel,2002,7.892
bel,2003,11.98
bel,2004,15.54
bel,2005,19.19
bel,2006,23.24
bel,2007,25.55
bel,2008,27.66
bel,2009,29.03
bel,2010,30.96
blz,2001,0
blz,2002,0
blz,2003,0.3434
blz,2004,1
blz,2005,1.721
blz,2006,2.404
blz,2007,2.401
blz,2008,2.498
blz,2009,2.503
blz,2010,2.584
ben,2001,0
ben,2002,0.0003
ben,2003,0.00029
ben,2004,0.0011
ben,2005,0.00257
ben,2006,0.01903
ben,2007,0.00875
ben,2008,0.01167
ben,2009,0.02082
ben,2010,0.04033
bmu,2001,0
bmu,2002,0
bmu,2005,29.08
bmu,2006,37.06
bmu,2007,45
bmu,2008,52.89
bmu,2009,62.11
bmu,2010,62.07
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0.2937
btn,2009,0.4344
btn,2010,1.195
bol,2001,0
bol,2002,0.03851
bol,2003,0.06511
bol,2004,0.09711
bol,2005,0.1418
bol,2006,0.189
bol,2007,0.359
bol,2008,0.8246
bol,2009,0.9836
bol,2010,0.9662
bih,1998,0
bih,1999,0
bih,2000,0.00073
bih,2001,0.00181
bih,2002,0.00564
bih,2003,0.03965
bih,2004,0.1755
bih,2005,0.3624
bih,2006,1.058
bih,2007,2.241
bih,2008,4.993
bih,2009,6.268
bih,2010,8.178
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0.0853
bwa,2006,0.09469
bwa,2007,0.1837
bwa,2008,0.4553
bwa,2009,0.5046
bwa,2010,0.5968
bra,1998,0.00059
bra,1999,0.00407
bra,2000,0.05733
bra,2001,0.1871
bra,2002,0.4077
bra,2003,0.532
bra,2004,1.717
bra,2005,1.739
bra,2006,2.536
bra,2007,4.009
bra,2008,5.054
bra,2009,5.845
bra,2010,6.805
brn,2001,0.5671
brn,2002,0.8071
brn,2003,1.1
brn,2004,1.759
brn,2005,2.238
brn,2006,2.421
brn,2007,3.077
brn,2008,4.391
brn,2009,5.112
brn,2010,5.438
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0.08548
bgr,2005,2.138
bgr,2006,4.996
bgr,2007,8.213
bgr,2008,10.74
bgr,2009,12.63
bgr,2010,14.44
bfa,2001,0
bfa,2002,0.00038
bfa,2003,0.00108
bfa,2004,0.00112
bfa,2005,0.0027
bfa,2006,0.01173
bfa,2007,0.0447
bfa,2008,0.06617
bfa,2009,0.07474
bfa,2010,0.08619
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0.00201
bdi,2009,0.00196
bdi,2010,0.00239
khm,2001,0
khm,2002,0.00039
khm,2003,0.00322
khm,2004,0.00591
khm,2005,0.00749
khm,2006,0.02146
khm,2007,0.06181
khm,2008,0.12
khm,2009,0.2146
khm,2010,0.2523
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,0
cmr,2005,0.00115
cmr,2006,0.00235
cmr,2007,0.00349
cmr,2008,0.00458
cmr,2009,0.00469
cmr,2010,0.0051
can,1998,0.4628
can,1999,1.908
can,2000,4.585
can,2001,9.124
can,2002,11.21
can,2003,14.25
can,2004,16.93
can,2005,21.68
can,2006,24.69
can,2007,27.56
can,2008,29.54
can,2009,30.46
can,2010,29.71
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0.06063
cpv,2005,0.1981
cpv,2006,1.563
cpv,2007,1.512
cpv,2008,1.663
cpv,2009,2.432
cpv,2010,3.22
cym,2001,0
cym,2002,0
cym,2008,31.7
cym,2009,32.81
cym,2010,33.53
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,0.00137
tcd,2010,0.00134
chl,1998,0
chl,2000,0.0511
chl,2001,0.4276
chl,2002,1.194
chl,2003,2.207
chl,2004,2.968
chl,2005,4.346
chl,2006,6.191
chl,2007,7.742
chl,2008,8.497
chl,2009,9.759
chl,2010,10.45
chn,1998,0
chn,2000,0.00179
chn,2001,0.02644
chn,2002,0.2576
chn,2003,0.8708
chn,2004,1.924
chn,2005,2.865
chn,2006,3.879
chn,2007,5.039
chn,2008,6.257
chn,2009,7.81
chn,2010,9.44
col,1998,0
col,2000,0.02231
col,2001,0.03421
col,2002,0.08493
col,2003,0.1544
col,2004,0.2999
col,2005,0.7404
col,2006,1.437
col,2007,2.722
col,2008,3.273
col,2009,4.428
col,2010,5.603
com,2001,0
com,2002,0
com,2003,0
com,2004,0.00016
com,2005,0.00062
com,2006,0
com,2007,0.01208
com,2008,0.01578
com,2009,0.00922
com,2010,0.02041
cod,2001,0
cod,2002,0
cod,2003,0.00185
cod,2004,0.0026
cod,2005,0.00261
cod,2006,0.00254
cod,2007,0.00247
cod,2008,0.0024
cod,2009,0.01059
cod,2010,0.01315
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2010,0.00307
cri,2001,0
cri,2002,0.2201
cri,2003,0.3576
cri,2004,0.6594
cri,2005,1.042
cri,2006,1.899
cri,2007,2.134
cri,2008,2.375
cri,2009,3.916
cri,2010,6.187
civ,2001,0
civ,2002,0
civ,2003,0.00237
civ,2004,0.00466
civ,2005,0.00688
civ,2006,0.05457
civ,2007,0.05363
civ,2008,0.05267
civ,2009,0.05168
civ,2010,0.04002
hrv,2001,0
hrv,2002,0
hrv,2003,0.07658
hrv,2004,0.5902
hrv,2005,2.616
hrv,2006,5.671
hrv,2007,8.725
hrv,2008,11.83
hrv,2009,15.47
hrv,2010,18.19
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,0.01727
cub,2008,0.01993
cub,2009,0.0256
cub,2010,0.03292
cyp,2001,0.26
cyp,2002,0.6
cyp,2003,1.005
cyp,2004,1.68
cyp,2005,3.085
cyp,2006,6.018
cyp,2007,9.183
cyp,2008,13.67
cyp,2009,16.14
cyp,2010,17.63
cze,1998,0
cze,1999,0
cze,2000,0.02434
cze,2001,0.06057
cze,2002,0.1499
cze,2003,0.3399
cze,2004,2.31
cze,2005,6.927
cze,2006,10.83
cze,2007,14.48
cze,2008,16.88
cze,2009,12.92
cze,2010,14.46
dnk,1998,0
dnk,2000,1.255
dnk,2001,4.441
dnk,2002,8.395
dnk,2003,13.33
dnk,2004,18.83
dnk,2005,24.8
dnk,2006,31.92
dnk,2007,34.46
dnk,2008,36.13
dnk,2009,36.95
dnk,2010,37.72
dji,2000,0.00055
dji,2001,0.00067
dji,2002,0.00078
dji,2005,0.0052
dji,2006,0.01845
dji,2007,0.1301
dji,2008,0.2865
dji,2009,0.606
dji,2010,0.9064
dma,1998,0
dma,2000,0.1148
dma,2001,0.252
dma,2002,3.229
dma,2003,3.831
dma,2004,4.709
dma,2005,4.933
dma,2006,5.968
dma,2007,9.498
dma,2008,10.71
dma,2009,12.22
dma,2010,13.81
dom,2001,0
dom,2002,0
dom,2003,0.1668
dom,2004,0.4081
dom,2005,0.6549
dom,2006,1.095
dom,2007,1.611
dom,2008,2.338
dom,2009,3.006
dom,2010,3.627
ecu,2001,0.0209
ecu,2002,0.0509
ecu,2003,0.05325
ecu,2004,0.08797
ecu,2005,0.1995
ecu,2006,0.3373
ecu,2007,0.722
ecu,2008,1.11
ecu,2009,1.691
ecu,2010,1.368
egy,2001,0
egy,2002,0.07259
egy,2003,0.07671
egy,2004,0.1087
egy,2005,0.19
egy,2006,0.3421
egy,2007,0.6205
egy,2008,0.9828
egy,2009,1.352
egy,2010,1.787
slv,2001,0
slv,2002,0
slv,2003,0.3262
slv,2004,0.4863
slv,2005,0.6993
slv,2006,1.012
slv,2007,1.471
slv,2008,2.014
slv,2009,2.425
slv,2010,2.83
gnq,2001,0
gnq,2002,0
gnq,2003,0
gnq,2004,0
gnq,2005,0.02962
gnq,2006,0.02876
gnq,2007,0.02795
gnq,2008,0.02718
gnq,2009,0.02643
gnq,2010,0.1694
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0.00089
eri,2009,0.00137
eri,2010,0.00225
est,2001,1.281
est,2002,3.423
est,2003,6.671
est,2004,10.28
est,2005,13.31
est,2006,18.37
est,2007,18.82
est,2008,21
est,2009,22.47
est,2010,25.1
eth,2001,0
eth,2002,0
eth,2003,0.00008
eth,2004,0.00005
eth,2005,0.00008
eth,2006,0.00034
eth,2007,0.00133
eth,2008,0.00188
eth,2009,0.00431
eth,2010,0.00495
fro,2001,0.1165
fro,2002,0.2428
fro,2003,0.83
fro,2004,6.541
fro,2005,12.16
fro,2006,27.08
fro,2007,29.78
fro,2008,30.62
fro,2009,32.66
fro,2010,33.4
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0.851
fji,2006,1.027
fji,2007,1.377
fji,2008,1.545
fji,2009,1.505
fji,2010,2.703
fin,1998,0
fin,2000,0.6762
fin,2001,2.583
fin,2002,5.259
fin,2003,9.421
fin,2004,15.3
fin,2005,22.38
fin,2006,27.13
fin,2007,30.57
fin,2008,29.96
fin,2009,28.73
fin,2010,28.57
fra,1998,0.02238
fra,1999,0.09113
fra,2000,0.3236
fra,2001,0.9828
fra,2002,2.685
fra,2003,5.75
fra,2004,10.49
fra,2005,15.03
fra,2006,20.04
fra,2007,24.68
fra,2008,27.78
fra,2009,30.83
fra,2010,32.89
pyf,2001,0.01035
pyf,2002,0.01306
pyf,2003,0.3809
pyf,2004,1.809
pyf,2005,4.316
pyf,2006,7.064
pyf,2007,9.03
pyf,2008,10.46
pyf,2009,11.22
pyf,2010,11.9
gab,2001,0
gab,2002,0
gab,2003,0.0129
gab,2004,0.04836
gab,2005,0.1116
gab,2006,0.1262
gab,2007,0.1393
gab,2008,0.1517
gab,2009,0.2502
gab,2010,0.2712
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0.00247
gmb,2005,0.00472
gmb,2007,0.0169
gmb,2008,0.01834
gmb,2009,0.01784
gmb,2010,0.02024
geo,2001,0.0098
geo,2002,0.02112
geo,2003,0.03257
geo,2004,0.044
geo,2005,0.0548
geo,2006,0.6139
geo,2007,1.065
geo,2008,2.558
geo,2009,3.401
geo,2010,5.703
deu,1998,0
deu,2000,0.3223
deu,2001,2.55
deu,2002,3.885
deu,2003,5.416
deu,2004,8.483
deu,2005,13.08
deu,2006,18.18
deu,2007,23.93
deu,2008,27.58
deu,2009,30.39
deu,2010,31.9
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,0.00426
gha,2005,0.0088
gha,2006,0.0575
gha,2007,0.07131
gha,2008,0.09878
gha,2009,0.1214
gha,2010,0.2053
gib,2001,0
gib,2002,0
gib,2009,31.78
gib,2010,35.68
grc,1998,0
grc,1999,0
grc,2000,0
grc,2001,0
grc,2002,0
grc,2003,0.09503
grc,2004,0.4652
grc,2005,1.442
grc,2006,4.379
grc,2007,9.09
grc,2008,13.41
grc,2009,16.99
grc,2010,19.95
grl,2001,0
grl,2002,0
grl,2003,0.2096
grl,2004,5.834
grl,2005,12.52
grl,2006,16.23
grl,2007,18.53
grl,2008,21.21
grl,2009,22.15
grl,2010,21.81
grd,2001,0
grd,2002,0.5522
grd,2004,0.5944
grd,2005,3.136
grd,2006,5.381
grd,2007,7.352
grd,2008,8.292
grd,2009,11.88
grd,2010,13.88
gum,2001,1.11
gum,2007,1.558
gum,2008,1.538
gum,2009,1.688
gum,2010,1.676
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,0.2131
gtm,2006,0.2992
gtm,2007,0.4267
gtm,2008,0.6902
gtm,2009,1.112
gtm,2010,1.8
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2010,0.00501
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0.268
guy,2007,0.3149
guy,2008,0.6764
guy,2009,0.9061
guy,2010,1.483
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2010,1
hkg,1998,0.1681
hkg,1999,1.309
hkg,2000,6.668
hkg,2001,10.67
hkg,2002,15.41
hkg,2003,18.84
hkg,2004,22.37
hkg,2005,24.35
hkg,2006,26.2
hkg,2007,27.42
hkg,2008,27.74
hkg,2009,28.88
hkg,2010,29.87
hun,1998,0
hun,2000,0.0333
hun,2001,0.3081
hun,2002,1.097
hun,2003,2.609
hun,2004,4.068
hun,2005,6.461
hun,2006,11.91
hun,2007,13.74
hun,2008,16.75
hun,2009,18.76
hun,2010,19.56
isl,1998,0
isl,1999,0.0292
isl,2000,0.8385
isl,2001,3.658
isl,2002,8.441
isl,2003,14.36
isl,2004,19.09
isl,2005,26.29
isl,2006,28.88
isl,2007,31.43
isl,2008,32.67
isl,2009,33.62
isl,2010,34.34
ind,1998,0
ind,1999,0
ind,2000,0
ind,2001,0.00467
ind,2002,0.00757
ind,2003,0.01269
ind,2004,0.02093
ind,2005,0.1182
ind,2006,0.1988
ind,2007,0.2666
ind,2008,0.4434
ind,2009,0.6413
ind,2010,0.8974
idn,1998,0
idn,2000,0.00187
idn,2001,0.00694
idn,2002,0.01749
idn,2003,0.02777
idn,2004,0.0378
idn,2005,0.0476
idn,2006,0.08454
idn,2007,0.335
idn,2008,0.4178
idn,2009,0.716
idn,2010,0.7922
irn,2000,0.00027
irn,2001,0.001
irn,2002,0.02406
irn,2003,0.02748
irn,2006,0.1417
irn,2007,0.28
irn,2008,0.415
irn,2009,0.5469
irn,2010,0.6759
irq,2001,0
irq,2002,0
irq,2006,0.00009
irq,2007,0.00033
irq,2008,0.00018
irq,2009,0.00039
irq,2010,0.00024
irl,1998,0
irl,1999,0
irl,2000,0
irl,2001,0
irl,2002,0.2696
irl,2003,1.046
irl,2004,3.737
irl,2005,7.753
irl,2006,13.18
irl,2007,14.6
irl,2008,17.39
irl,2009,19.52
irl,2010,21.04
isr,1998,0
isr,1999,0
isr,2000,0
isr,2001,0.6812
isr,2002,3.526
isr,2003,9.464
isr,2004,14.39
isr,2005,17.74
isr,2006,20.15
isr,2007,21.29
isr,2008,23.04
isr,2009,24.71
isr,2010,24.46
ita,1998,0
ita,2000,0.202
ita,2001,0.6845
ita,2002,1.487
ita,2003,3.906
ita,2004,8.121
ita,2005,11.64
ita,2006,14.42
ita,2007,17.05
ita,2008,18.85
ita,2009,20.41
ita,2010,21.92
jam,2001,0.1242
jam,2002,0.3438
jam,2003,0.3428
jam,2004,1.023
jam,2005,1.698
jam,2006,2.563
jam,2007,3.467
jam,2008,3.622
jam,2009,4.162
jam,2010,4.318
jpn,1998,0.02531
jpn,1999,0.1705
jpn,2000,0.6736
jpn,2001,3.016
jpn,2002,7.374
jpn,2003,11.68
jpn,2004,15.31
jpn,2005,18.24
jpn,2006,20.69
jpn,2007,22.15
jpn,2008,23.58
jpn,2009,24.82
jpn,2010,26.71
jor,2001,0.00832
jor,2002,0.06306
jor,2003,0.09675
jor,2004,0.1971
jor,2005,0.4352
jor,2006,0.8781
jor,2007,1.569
jor,2008,2.37
jor,2009,3.44
jor,2010,3.238
kaz,2001,0
kaz,2002,0
kaz,2003,0.00669
kaz,2004,0.0133
kaz,2005,0.01978
kaz,2006,0.1992
kaz,2007,1.746
kaz,2008,4.216
kaz,2009,3.587
kaz,2010,8.741
ken,2001,0
ken,2002,0
ken,2003,0
ken,2005,0.01516
ken,2006,0.0485
ken,2007,0.04732
ken,2008,0.00853
ken,2009,0.02116
ken,2010,0.01026
kir,2001,0
kir,2002,0
kir,2007,0
kir,2010,0.9
prk,1998,0
prk,1999,0
prk,2000,0
prk,2001,0
prk,2002,0
prk,2003,0
prk,2004,0
prk,2005,0
prk,2006,0
prk,2007,0
prk,2008,0
prk,2009,0
kor,1998,0.03025
kor,1999,0.5963
kor,2000,8.233
kor,2001,16.48
kor,2002,21.84
kor,2003,23.35
kor,2004,24.81
kor,2005,25.32
kor,2006,29.07
kor,2007,30.36
kor,2008,31.84
kor,2009,33.54
kor,2010,35.18
kwt,2001,0.2488
kwt,2002,0.5073
kwt,2003,0.6113
kwt,2004,0.9135
kwt,2005,1.104
kwt,2006,1.276
kwt,2007,1.43
kwt,2008,1.57
kwt,2009,1.7
kwt,2010,1.681
kgz,2002,0.00072
kgz,2003,0.00276
kgz,2004,0.03736
kgz,2005,0.0444
kgz,2006,0.05293
kgz,2007,0.05913
kgz,2008,0.3559
kgz,2009,0.2844
kgz,2010,0.2827
lao,2001,0
lao,2002,0
lao,2003,0.00045
lao,2004,0.00088
lao,2005,0.00546
lao,2006,0.01268
lao,2007,0.07803
lao,2008,0.1014
lao,2009,0.1374
lao,2010,0.1939
lva,1998,0
lva,1999,0
lva,2000,0.01197
lva,2001,0.1374
lva,2002,0.4276
lva,2003,0.84
lva,2004,2.125
lva,2005,2.642
lva,2006,4.794
lva,2007,14.09
lva,2008,17.46
lva,2009,19.38
lva,2010,19.42
lbn,2001,0
lbn,2002,0.9047
lbn,2003,1.779
lbn,2004,2.001
lbn,2005,3.208
lbn,2006,4.637
lbn,2007,4.643
lbn,2008,4.68
lbn,2009,4.694
lbn,2010,4.731
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,0.00108
lso,2005,0.00218
lso,2007,0.00522
lso,2008,0.00658
lso,2009,0.01861
lso,2010,0.01842
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2008,0.00301
lbr,2009,0.00391
lbr,2010,0.00466
lby,2002,0
lby,2003,0
lby,2004,0
lby,2006,0.1637
lby,2007,0.1627
lby,2008,0.7519
lby,2009,1.006
lby,2010,1.146
lie,2002,4.273
lie,2003,4.411
lie,2004,13.8
lie,2005,24.84
lie,2006,28.58
lie,2007,39.7
lie,2008,55.18
lie,2009,61.5
lie,2010,63.83
ltu,1998,0
ltu,1999,0
ltu,2000,0
ltu,2001,0.06972
ltu,2002,0.5765
ltu,2003,1.934
ltu,2004,3.756
ltu,2005,6.856
ltu,2006,10.86
ltu,2007,15.04
ltu,2008,15.8
ltu,2009,16.9
ltu,2010,20.81
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0.2752
lux,2002,1.306
lux,2003,3.399
lux,2004,7.968
lux,2005,15.07
lux,2006,20.93
lux,2007,26.81
lux,2008,29.31
lux,2009,31.36
lux,2010,33.21
mac,2000,0.8639
mac,2001,2.223
mac,2002,3.772
mac,2003,6.045
mac,2004,9.618
mac,2005,14.13
mac,2006,18.7
mac,2007,21.85
mac,2008,23.45
mac,2009,23.75
mac,2010,24.15
mkd,2002,0
mkd,2003,0
mkd,2004,0
mkd,2005,0.6102
mkd,2006,1.786
mkd,2007,4.908
mkd,2008,8.819
mkd,2009,10.63
mkd,2010,12.47
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,0.00739
mdg,2007,0.0124
mdg,2008,0.01784
mdg,2009,0.02265
mdg,2010,0.02587
mwi,2001,0
mwi,2002,0
mwi,2003,0.00057
mwi,2004,0.00111
mwi,2005,0.00315
mwi,2007,0.01169
mwi,2008,0.01928
mwi,2009,0.027
mwi,2010,0.03436
mys,1998,0
mys,1999,0
mys,2000,0
mys,2001,0.01669
mys,2002,0.07873
mys,2003,0.4405
mys,2004,0.9867
mys,2005,1.851
mys,2006,2.825
mys,2007,3.789
mys,2008,4.794
mys,2009,5.982
mys,2010,7.318
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0.06731
mdv,2003,0.1755
mdv,2004,0.2464
mdv,2005,1.104
mdv,2006,2.095
mdv,2007,3.41
mdv,2008,4.993
mdv,2009,4.918
mdv,2010,4.794
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0
mli,2005,0
mli,2006,0.0227
mli,2007,0.02282
mli,2008,0.0184
mli,2009,0.02018
mli,2010,0.01506
mlt,2000,0.4342
mlt,2001,2.33
mlt,2002,4.465
mlt,2003,5.704
mlt,2004,9.381
mlt,2005,12.73
mlt,2006,13.03
mlt,2007,20.3
mlt,2008,23.14
mlt,2009,25.56
mlt,2010,28.02
mhl,2001,0
mhl,2002,0
mhl,2003,0
mhl,2004,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,0.00538
mrt,2006,0.03109
mrt,2007,0.1245
mrt,2008,0.1783
mrt,2009,0.1776
mrt,2010,0.1914
mus,2001,0
mus,2002,0.02355
mus,2003,0.09683
mus,2004,0.2079
mus,2005,0.4342
mus,2006,2.227
mus,2007,1.775
mus,2008,3.686
mus,2009,5.399
mus,2010,6.185
myt,2001,0
myt,2002,0
mex,1998,0
mex,1999,0
mex,2000,0.01501
mex,2001,0.04934
mex,2002,0.2255
mex,2003,0.4123
mex,2004,1.005
mex,2005,1.805
mex,2006,2.801
mex,2007,4.091
mex,2008,6.713
mex,2009,8.345
mex,2010,9.985
fsm,2001,0
fsm,2002,0
fsm,2003,0.00554
fsm,2004,0.02387
fsm,2005,0.04204
fsm,2006,0.08653
fsm,2007,0.1054
fsm,2010,0.8991
mda,2001,0.00658
mda,2002,0.01154
mda,2003,0.01652
mda,2004,0.0674
mda,2005,0.2891
mda,2006,0.6078
mda,2007,1.469
mda,2008,3.225
mda,2009,5.244
mda,2010,7.554
mng,2001,0.00201
mng,2002,0.00366
mng,2003,0.02012
mng,2004,0.03579
mng,2005,0.07066
mng,2006,0.1354
mng,2007,0.2818
mng,2008,1.219
mng,2009,1.355
mng,2010,2.602
mne,2004,0
mne,2005,1.223
mne,2007,2.571
mne,2008,5.44
mne,2009,8.416
mne,2010,8.291
mar,2001,0
mar,2002,0.00679
mar,2003,0.00911
mar,2004,0.2149
mar,2005,0.8197
mar,2006,1.276
mar,2007,1.539
mar,2008,1.545
mar,2009,1.504
mar,2010,1.561
moz,2001,0
moz,2002,0
moz,2003,0
moz,2004,0
moz,2005,0
moz,2007,0.02633
moz,2008,0.04563
moz,2009,0.05469
moz,2010,0.06256
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,0.00052
mmr,2006,0.0085
mmr,2007,0.01378
mmr,2008,0.02115
mmr,2009,0.03151
mmr,2010,0.03419
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,0.00644
nam,2006,0.00935
nam,2007,0.01186
nam,2008,0.01454
nam,2009,0.01918
nam,2010,0.4223
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,0.00346
npl,2007,0.03862
npl,2008,0.04151
npl,2009,0.05287
npl,2010,0.195
nld,1998,0.4807
nld,2000,1.633
nld,2001,2.905
nld,2002,7.251
nld,2003,12.25
nld,2004,19.69
nld,2005,25.12
nld,2006,31.76
nld,2007,33.62
nld,2008,35.3
nld,2009,37.08
nld,2010,38.1
ncl,1998,0
ncl,1999,0
ncl,2000,0
ncl,2001,0.06074
ncl,2002,0.316
ncl,2003,0.7389
ncl,2004,2.237
ncl,2005,4.096
ncl,2006,6.542
ncl,2007,8.381
ncl,2008,10.43
ncl,2009,13.48
ncl,2010,15.46
nzl,1998,0
nzl,1999,0
nzl,2000,0.1207
nzl,2001,0.445
nzl,2002,1.102
nzl,2003,2.061
nzl,2004,4.69
nzl,2005,7.765
nzl,2006,11.24
nzl,2007,20.17
nzl,2008,21.43
nzl,2009,22.73
nzl,2010,24.93
nic,2000,0.0138
nic,2001,0.03115
nic,2002,0.04443
