geo,time,broadband_subscribers_per_100_people
irn,2007,0.27852
irn,2008,0.41288
irn,2009,0.5439
irn,2010,1.32624
irn,2011,2.81038
irn,2012,4.97706
irn,2013,6.6641
irn,2014,9.46322
irn,2015,10.86344
irq,2006,0.00009
irq,2007,0.00034
irq,2008,0.00018
irq,2009,0.0004
irq,2010,0.01007
irl,2002,0.26932
irl,2003,1.04222
irl,2004,3.72266
irl,2005,7.75613
irl,2006,13.2912
irl,2007,17.68361
irl,2008,20.48054
irl,2009,22.13804
irl,2010,22.83044
irl,2011,23.67484
irl,2012,24.30308
irl,2013,25.70062
irl,2014,26.91183
irl,2015,27.70573
isr,2001,0.71563
isr,2002,3.71317
isr,2003,9.97199
isr,2004,15.15069
isr,2005,18.62032
isr,2006,21.02456
isr,2007,22.05606
isr,2008,23.69552
isr,2009,23.68774
isr,2010,23.74545
isr,2011,24.91312
isr,2012,25.34045
isr,2013,25.9015
isr,2014,27.2433
isr,2015,27.4385
ita,2000,0.2018
ita,2001,0.68182
ita,2002,1.47822
ita,2003,3.88816
ita,2004,8.10835
ita,2005,11.62774
ita,2006,14.38333
ita,2007,17.01612
ita,2008,18.83338
ita,2009,20.06721
ita,2010,21.64642
ita,2011,22.2606
ita,2012,22.60566
ita,2013,22.97575
ita,2014,23.53658
ita,2015,23.79616
jam,2001,0.12419
jam,2002,0.34263
jam,2003,0.33999
jam,2004,1.01287
jam,2005,1.67776
jam,2006,2.53106
jam,2007,3.42551
jam,2008,3.57955
jam,2009,4.11044
jam,2010,4.25627
jam,2011,4.2934
jam,2012,4.44379
jam,2013,5.05825
jam,2014,5.41489
jam,2015,5.82812
jpn,1998,0.02555
jpn,1999,0.17214
jpn,2000,0.67984
jpn,2001,3.04428
jpn,2002,7.44356
jpn,2003,11.79003
jpn,2004,15.42691
jpn,2005,18.3504
jpn,2006,20.79573
jpn,2007,22.24225
jpn,2008,23.65521
jpn,2009,25.80484
jpn,2010,26.7774
jpn,2011,28.03679
jpn,2012,28.39488
jpn,2013,28.88453
jpn,2014,29.75511
jpn,2015,30.48663
jor,2001,0.00846
jor,2002,0.0648
jor,2003,0.10025
jor,2004,0.20471
jor,2005,0.4495
jor,2006,0.89561
jor,2007,1.57037
jor,2008,2.46715
jor,2009,3.85025
jor,2010,4.54371
jor,2011,4.40656
jor,2012,4.28413
jor,2013,4.51459
jor,2014,4.68743
jor,2015,4.16404
kaz,2003,0.00677
kaz,2004,0.0134
kaz,2005,0.01989
kaz,2006,0.2003
kaz,2007,1.7561
kaz,2008,2.16658
kaz,2009,3.66718
kaz,2010,5.46192
kaz,2011,7.41334
kaz,2012,10.06256
kaz,2013,11.91456
kaz,2014,12.9344
kaz,2015,13.04915
ken,2005,0.01509
ken,2006,0.04822
ken,2007,0.04698
ken,2008,0.00846
ken,2009,0.0457
ken,2010,0.01678
ken,2011,0.12883
ken,2012,0.12587
ken,2013,0.16717
ken,2014,0.22354
ken,2015,0.28047
kir,2005,0.35593
kir,2006,0.43718
kir,2007,0.53961
kir,2008,0.72233
kir,2009,0.79462
kir,2010,0.86554
kir,2011,0.85642
kir,2012,0.79376
kir,2013,0.68392
kir,2014,0.48104
kir,2015,0.11084
kor,1998,0.03078
kor,1999,0.60776
kor,2000,8.41721
kor,2001,16.92471
kor,2002,22.42852
kor,2003,23.99244
kor,2004,25.47245
kor,2005,25.91944
kor,2006,29.69392
kor,2007,30.92117
kor,2008,32.32836
kor,2009,33.94287
kor,2010,35.48581
kor,2011,36.64797
kor,2012,37.24829
kor,2013,38.03591
kor,2014,38.7763
kor,2015,40.2499
kwt,2001,0.25245
kwt,2002,0.51264
kwt,2003,0.61426
kwt,2004,0.91055
