geo,time,broadband_subscribers_per_100_people
abw,2003,1.44
abw,2004,7.05
abw,2005,12.27
abw,2006,13.84
abw,2007,15.80
abw,2008,18.15
abw,2013,18.66
aus,2001,0.63
aus,2002,1.31
aus,2003,2.59
aus,2004,5.01
aus,2005,9.82
aus,2006,18.69
aus,2008,24.56
aus,2009,23.69
aus,2010,24.59
aus,2011,24.41
aus,2012,24.88
aus,2013,25.00
aus,2014,25.76
aut,1999,0.64
aut,2000,2.38
aut,2001,3.98
aut,2002,5.57
aut,2003,7.38
aut,2004,10.62
aut,2005,14.25
aut,2006,17.30
aut,2007,19.52
aut,2008,20.73
aut,2009,22.44
aut,2010,24.40
aut,2011,24.88
aut,2012,25.17
aut,2013,26.26
aut,2014,27.54
aze,2002,0.01
aze,2005,0.03
aze,2006,0.05
aze,2007,0.17
aze,2008,0.68
aze,2009,1.11
aze,2010,5.23
aze,2011,10.58
aze,2012,14.71
aze,2013,18.19
aze,2014,19.83
bhs,2001,1.37
bhs,2002,2.44
bhs,2003,3.47
bhs,2004,3.97
bhs,2005,4.07
bhs,2006,4.94
bhs,2007,5.99
bhs,2008,7.32
bhs,2009,8.91
bhs,2010,6.85
bhs,2011,4.23
bhs,2013,4.11
bhr,2001,0.17
bhr,2002,0.68
bhr,2003,1.26
bhr,2004,1.82
bhr,2005,2.44
bhr,2006,4.06
bhr,2007,6.61
bhr,2008,8.39
bhr,2009,11.71
bhr,2010,12.38
bhr,2012,22.41
bhr,2013,22.52
bhr,2014,21.39
bgd,2007,0.03
bgd,2011,0.31
bgd,2012,0.39
bgd,2013,0.97
bgd,2014,1.19
brb,2003,10.09
brb,2004,10.89
brb,2005,11.68
brb,2006,14.11
brb,2007,17.06
brb,2009,20.54
brb,2010,20.04
brb,2011,22.23
brb,2013,23.82
brb,2014,26.97
blr,2002,0.00
blr,2003,0.00
blr,2004,0.01
blr,2005,0.02
blr,2006,0.12
blr,2007,1.77
blr,2009,11.47
blr,2010,17.56
blr,2011,22.20
blr,2012,26.92
blr,2013,29.77
blr,2014,28.84
bel,1998,0.11
bel,1999,0.22
bel,2000,1.40
bel,2001,4.47
bel,2002,7.89
bel,2003,11.97
bel,2004,15.52
bel,2005,19.13
bel,2006,23.15
bel,2007,25.56
bel,2008,27.69
bel,2009,29.03
bel,2010,30.83
bel,2011,32.20
bel,2012,33.38
bel,2013,34.48
bel,2014,35.99
blz,2003,0.36
blz,2004,1.07
blz,2005,1.85
blz,2006,2.60
blz,2007,2.61
blz,2008,2.74
blz,2009,2.77
blz,2010,2.89
blz,2011,3.07
blz,2012,3.08
blz,2013,2.98
ben,2002,0.00
ben,2003,0.00
ben,2004,0.00
ben,2005,0.00
ben,2006,0.02
ben,2007,0.01
ben,2009,0.21
ben,2010,0.28
ben,2011,0.38
ben,2012,0.42
ben,2013,0.41
ben,2014,0.40
bmu,2005,28.82
bmu,2006,36.75
bmu,2010,61.74
btn,2008,0.30
btn,2009,0.48
btn,2010,1.21
btn,2011,1.81
btn,2012,2.26
btn,2013,2.72
btn,2014,3.26
bol,2002,0.04
bol,2003,0.06
bol,2004,0.09
bol,2005,0.14
bol,2006,0.18
bol,2007,0.35
bol,2009,0.96
bol,2010,0.94
bol,2011,0.71
bol,2012,1.11
bol,2013,1.44
bol,2014,1.59
bih,2000,0.00
bih,2001,0.00
bih,2002,0.01
bih,2003,0.04
bih,2004,0.17
bih,2005,0.35
bih,2006,1.03
bih,2007,2.19
bih,2008,4.88
bih,2009,7.58
bih,2010,10.16
bih,2011,11.21
bih,2012,12.24
bih,2013,13.48
bih,2014,14.15
bwa,2005,0.09
bwa,2006,0.09
bwa,2007,0.18
bwa,2008,0.46
bwa,2009,0.51
bwa,2010,0.61
bwa,2011,0.96
bwa,2012,1.11
bwa,2013,1.07
bwa,2014,1.63
bra,1998,0.00
bra,1999,0.00
bra,2000,0.06
bra,2001,0.19
bra,2002,0.41
bra,2003,0.53
bra,2004,1.72
bra,2005,1.74
bra,2006,2.53
bra,2007,4.01
bra,2008,5.22
bra,2009,6.06
bra,2010,7.22
bra,2011,9.06
bra,2012,9.62
bra,2013,10.66
bra,2014,11.46
brn,2001,0.56
brn,2002,0.80
brn,2003,1.09
brn,2004,1.74
brn,2005,2.21
brn,2006,2.39
brn,2007,3.05
brn,2009,5.08
brn,2010,5.42
brn,2011,5.70
brn,2012,4.81
brn,2013,6.60
brn,2014,7.15
bgr,2004,0.09
bgr,2005,2.15
bgr,2006,5.05
bgr,2007,8.32
bgr,2008,11.24
bgr,2009,13.40
bgr,2010,15.22
bgr,2011,17.14
bgr,2012,18.30
bgr,2013,19.68
bgr,2014,20.74
bfa,2002,0.00
bfa,2003,0.00
bfa,2004,0.00
bfa,2005,0.00
bfa,2006,0.01
bfa,2007,0.05
bfa,2009,0.08
bfa,2010,0.09
bfa,2011,0.09
bfa,2012,0.09
bfa,2013,0.08
bfa,2014,0.03
bdi,2008,0.00
bdi,2009,0.00
bdi,2010,0.00
bdi,2011,0.01
bdi,2012,0.01
bdi,2013,0.02
bdi,2014,0.02
cpv,2004,0.06
cpv,2005,0.20
cpv,2006,0.38
cpv,2007,0.79
cpv,2008,1.52
cpv,2009,2.26
cpv,2010,3.30
cpv,2011,4.35
cpv,2012,4.02
cpv,2013,4.25
cpv,2014,3.79
khm,2002,0.00
khm,2003,0.00
khm,2004,0.01
khm,2005,0.01
khm,2006,0.02
khm,2007,0.06
khm,2008,0.12
khm,2009,0.21
khm,2010,0.25
khm,2011,0.15
khm,2012,0.20
khm,2013,0.22
cmr,2005,0.00
cmr,2006,0.00
cmr,2007,0.00
cmr,2008,0.00
cmr,2009,0.00
cmr,2010,0.03
cmr,2011,0.05
cmr,2012,0.06
cmr,2013,0.08
cmr,2014,0.07
can,1998,0.46
can,1999,1.91
can,2000,4.60
can,2001,9.15
can,2002,11.24
can,2003,14.29
can,2004,16.97
can,2005,21.72
can,2006,24.67
can,2007,27.51
can,2008,29.49
can,2009,30.49
can,2010,31.70
can,2011,32.72
can,2012,33.56
can,2013,34.38
cym,2008,33.13
cym,2009,33.71
cym,2010,33.96
cym,2011,33.24
cym,2012,33.57
cym,2013,34.80
cym,2014,39.63
caf,2011,0.02
caf,2012,0.01
tcd,2010,0.00
tcd,2012,0.16
tcd,2013,0.11
tcd,2014,0.08
chl,2000,0.05
chl,2001,0.43
chl,2002,1.19
chl,2003,2.20
chl,2004,2.96
chl,2005,4.34
chl,2006,6.18
chl,2007,7.73
chl,2008,8.48
chl,2009,9.74
chl,2010,10.43
chl,2011,11.62
chl,2012,12.40
chl,2013,13.11
chl,2014,14.08
chn,2000,0.00
chn,2001,0.03
chn,2002,0.25
chn,2003,0.86
chn,2004,1.90
chn,2005,2.83
chn,2006,3.83
chn,2007,4.98
chn,2009,7.69
chn,2010,9.29
chn,2012,12.72
chn,2013,13.63
col,2000,0.02
col,2001,0.03
col,2002,0.08
col,2003,0.15
col,2004,0.30
col,2005,0.74
col,2006,1.43
col,2007,2.71
col,2008,3.92
col,2009,4.62
col,2010,5.69
col,2011,7.11
col,2012,8.26
col,2013,9.39
col,2014,10.27
com,2004,0.00
com,2005,0.00
com,2007,0.01
com,2008,0.02
com,2010,0.05
com,2012,0.17
com,2013,0.18
com,2014,0.21
zar,2010,0.00
zar,2013,0.00
zar,2014,0.00
cog,2011,0.03
cog,2012,0.03
cog,2013,0.01
cog,2014,0.01
cri,2002,0.22
cri,2003,0.36
cri,2004,0.66
cri,2005,1.04
cri,2006,1.90
cri,2007,2.13
cri,2008,2.43
cri,2009,3.97
cri,2010,8.49
cri,2011,8.86
cri,2012,9.34
cri,2013,9.95
cri,2014,10.45
civ,2003,0.00
civ,2004,0.00
civ,2005,0.01
civ,2006,0.06
civ,2007,0.06
civ,2008,0.05
civ,2009,0.05
civ,2012,0.23
civ,2013,0.28
civ,2014,0.28
hrv,2003,0.08
hrv,2004,0.60
hrv,2005,2.65
hrv,2006,5.75
hrv,2007,8.86
hrv,2008,12.11
hrv,2009,16.49
hrv,2010,19.31
hrv,2011,20.65
hrv,2012,21.34
hrv,2013,22.26
hrv,2014,23.04
cub,2007,0.02
cub,2008,0.02
cub,2009,0.03
cub,2010,0.03
cub,2013,0.05
cuw,2011,20.99
cuw,2012,22.91
cuw,2013,25.20
cuw,2014,29.66
cyp,2001,0.26
cyp,2002,0.60
cyp,2003,1.01
cyp,2004,1.68
cyp,2005,3.09
cyp,2006,6.02
cyp,2007,9.18
cyp,2008,13.67
cyp,2009,16.14
cyp,2010,17.62
cyp,2011,19.00
cyp,2012,19.54
cyp,2013,20.08
cyp,2014,21.13
cze,2000,0.02
cze,2001,0.06
cze,2002,0.15
cze,2003,0.34
cze,2004,2.31
cze,2005,6.93
cze,2006,10.83
cze,2007,14.48
cze,2008,16.90
cze,2009,19.42
cze,2010,21.43
cze,2011,23.65
cze,2012,24.92
cze,2013,26.69
cze,2014,27.64
dnk,2000,1.26
dnk,2001,4.44
dnk,2002,8.41
dnk,2003,13.34
dnk,2004,18.85
dnk,2005,24.80
dnk,2006,31.89
dnk,2007,34.82
dnk,2008,36.49
dnk,2009,36.61
dnk,2010,38.05
dnk,2011,38.44
dnk,2012,38.94
dnk,2013,40.34
dnk,2014,41.38
dji,2000,0.00
dji,2001,0.00
dji,2002,0.00
dji,2005,0.01
dji,2006,0.02
dji,2007,0.14
dji,2009,0.64
dji,2010,0.97
dji,2011,1.33
dji,2012,1.73
dji,2013,2.03
dji,2014,2.27
dma,2000,0.11
dma,2001,0.25
dma,2002,3.21
dma,2003,3.78
dma,2004,4.63
dma,2005,4.82
dma,2006,6.08
dma,2010,11.68
dma,2011,11.63
dma,2012,11.86
dma,2013,14.81
dma,2014,15.76
dom,2003,0.17
dom,2004,0.40
dom,2005,0.65
dom,2006,1.09
dom,2007,1.81
dom,2008,2.45
dom,2009,3.19
dom,2010,3.90
dom,2011,4.18
dom,2012,4.71
dom,2013,5.06
dom,2014,5.70
ecu,2001,0.02
ecu,2002,0.05
ecu,2003,0.05
ecu,2004,0.09
ecu,2005,0.19
ecu,2006,0.33
ecu,2007,0.70
ecu,2008,1.07
ecu,2009,1.63
ecu,2010,1.48
ecu,2011,4.32
ecu,2012,5.45
ecu,2013,6.73
ecu,2014,7.81
egy,2002,0.07
egy,2003,0.08
egy,2004,0.11
egy,2005,0.20
egy,2006,0.35
egy,2007,0.64
egy,2008,1.02
egy,2009,1.36
egy,2010,1.86
egy,2011,2.32
egy,2012,2.84
egy,2013,3.26
egy,2014,3.68
slv,2003,0.33
slv,2004,0.48
slv,2005,0.70
slv,2006,1.01
slv,2007,1.47
slv,2008,2.01
slv,2009,2.42
slv,2010,2.82
slv,2011,3.29
slv,2013,4.49
gnq,2005,0.03
gnq,2006,0.03
gnq,2007,0.03
gnq,2010,0.17
gnq,2012,0.20
gnq,2013,0.46
eri,2008,0.00
eri,2009,0.00
eri,2010,0.00
eri,2011,0.00
eri,2012,0.00
eri,2013,0.00
est,2001,1.29
est,2002,3.45
est,2003,6.74
est,2004,10.41
est,2005,13.52
est,2006,18.71
est,2007,20.18
est,2008,22.53
est,2009,24.07
est,2010,26.79
est,2011,26.96
est,2012,27.08
est,2013,28.04
est,2014,27.37
eth,2003,0.00
eth,2004,0.00
eth,2005,0.00
eth,2006,0.00
eth,2007,0.00
eth,2008,0.00
eth,2009,0.00
eth,2010,0.00
eth,2011,0.01
eth,2012,0.01
eth,2013,0.25
eth,2014,0.49
fro,2001,0.11
fro,2002,0.24
fro,2003,0.82
fro,2004,6.42
fro,2005,11.94
fro,2006,26.57
fro,2007,29.19
fro,2008,30.00
fro,2009,32.02
fro,2010,32.63
fro,2012,32.97
fro,2014,34.98
fji,2005,0.85
fji,2006,1.03
fji,2007,1.38
fji,2010,2.70
fji,2011,2.68
fji,2012,1.55
fji,2013,1.24
fji,2014,1.40
fin,2000,0.68
fin,2001,2.58
fin,2002,5.26
fin,2003,9.42
fin,2004,15.30
fin,2005,22.38
fin,2006,27.13
fin,2007,30.55
fin,2008,30.42
fin,2009,29.30
fin,2010,29.05
fin,2011,29.80
fin,2012,30.46
fin,2013,31.70
fin,2014,32.30
fra,1998,0.02
fra,1999,0.09
fra,2000,0.33
fra,2001,1.01
fra,2002,2.76
fra,2003,5.90
fra,2004,10.76
fra,2005,15.41
fra,2006,20.55
fra,2007,25.32
fra,2008,28.50
fra,2009,31.57
fra,2010,33.74
fra,2011,35.78
fra,2012,37.51
fra,2013,38.79
fra,2014,40.18
pyf,2001,0.01
pyf,2002,0.01
pyf,2003,0.38
pyf,2004,1.81
pyf,2005,4.32
pyf,2006,7.07
pyf,2007,9.06
pyf,2008,10.53
pyf,2009,11.31
pyf,2010,12.03
pyf,2011,13.29
pyf,2012,14.68
pyf,2014,17.44
gab,2003,0.01
gab,2004,0.05
gab,2005,0.11
gab,2006,0.12
gab,2007,0.14
gab,2010,0.26
gab,2012,0.31
gab,2013,0.53
gab,2014,0.63
gmb,2004,0.00
gmb,2005,0.00
gmb,2007,0.02
gmb,2008,0.02
gmb,2010,0.02
gmb,2011,0.03
gmb,2013,0.02
gmb,2014,0.12
geo,2001,0.01
geo,2002,0.02
geo,2003,0.03
geo,2004,0.04
geo,2005,0.05
geo,2006,0.61
geo,2007,1.06
geo,2008,2.54
geo,2009,3.41
geo,2010,4.16
geo,2011,5.68
geo,2012,10.62
geo,2013,11.91
geo,2014,12.15
deu,2000,0.32
deu,2001,2.51
deu,2002,3.83
deu,2003,5.33
deu,2004,8.35
deu,2005,12.87
deu,2006,17.89
deu,2007,23.63
deu,2008,27.24
deu,2009,30.01
deu,2010,31.51
deu,2011,32.88
deu,2012,33.76
deu,2013,34.60
deu,2014,35.78
gha,2004,0.00
gha,2005,0.01
gha,2006,0.06
gha,2007,0.07
gha,2008,0.10
gha,2009,0.12
gha,2010,0.21
gha,2011,0.26
gha,2012,0.27
gha,2013,0.27
gha,2014,0.27
grc,2003,0.09
grc,2004,0.47
grc,2005,1.45
grc,2006,4.42
grc,2007,9.19
grc,2008,13.60
grc,2009,17.27
grc,2010,20.28
grc,2011,22.16
grc,2012,24.18
grc,2013,26.18
grc,2014,28.36
grl,2003,0.21
grl,2004,5.84
grl,2005,12.52
grl,2006,16.19
grl,2009,22.17
grl,2010,21.91
grl,2011,21.00
grl,2012,20.04
grd,2002,0.55
grd,2004,0.59
grd,2005,3.13
grd,2006,5.37
grd,2007,7.34
grd,2008,8.62
grd,2009,11.86
grd,2010,13.79
grd,2013,17.00
gum,2001,1.12
gum,2007,1.71
gtm,2005,0.21
gtm,2006,0.30
gtm,2007,0.43
gtm,2008,0.69
gtm,2009,1.12
gtm,2010,1.81
gtm,2012,1.86
gtm,2013,2.35
gin,2010,0.00
gin,2013,0.01
gnb,2010,0.05
gnb,2012,0.07
gnb,2013,0.09
gnb,2014,0.08
guy,2005,0.26
guy,2007,0.31
guy,2009,0.87
guy,2010,1.42
guy,2011,2.60
guy,2012,3.77
guy,2013,4.61
guy,2014,5.63
hti,2014,0.00
hnd,2010,0.01
hnd,2011,0.74
hnd,2012,0.77
hnd,2013,0.85
hnd,2014,1.39
hkg,1998,0.17
hkg,1999,1.28
hkg,2000,6.50
hkg,2001,10.39
hkg,2002,15.03
hkg,2003,18.36
hkg,2004,22.01
hkg,2005,24.06
hkg,2006,25.99
hkg,2007,27.38
hkg,2008,27.78
hkg,2009,29.30
hkg,2010,30.75
hkg,2011,32.40
hkg,2012,31.55
hkg,2013,31.03
hkg,2014,31.25
hun,2000,0.03
hun,2001,0.31
hun,2002,1.10
hun,2003,2.61
hun,2004,4.06
hun,2005,6.45
hun,2006,11.90
hun,2007,14.46
hun,2008,17.62
hun,2009,19.71
hun,2010,21.56
hun,2011,23.14
hun,2012,24.02
hun,2013,26.09
hun,2014,27.35
isl,1999,0.03
isl,2000,0.84
isl,2001,3.67
isl,2002,8.46
isl,2003,14.34
isl,2004,19.02
isl,2005,26.29
isl,2006,29.18
isl,2007,32.80
isl,2008,34.27
isl,2009,34.12
isl,2010,34.34
isl,2011,34.65
isl,2012,34.81
isl,2013,35.65
isl,2014,35.92
ind,2001,0.00
ind,2002,0.01
ind,2003,0.01
ind,2004,0.02
ind,2005,0.12
ind,2006,0.20
ind,2007,0.27
ind,2009,0.65
ind,2010,0.91
ind,2011,1.09
ind,2012,1.21
ind,2013,1.19
ind,2014,1.24
idn,2000,0.00
idn,2001,0.01
idn,2002,0.02
idn,2003,0.03
idn,2004,0.04
idn,2005,0.05
idn,2006,0.09
idn,2007,0.34
idn,2008,0.42
idn,2009,0.78
idn,2010,0.95
idn,2011,1.12
idn,2013,1.30
idn,2014,1.19
irn,2000,0.00
irn,2001,0.00
irn,2002,0.02
irn,2003,0.03
irn,2006,0.14
irn,2007,0.28
irn,2008,0.41
irn,2009,0.54
irn,2012,4.98
irn,2013,6.66
irn,2014,9.46
irq,2006,0.00
irq,2007,0.00
irq,2008,0.00
irq,2009,0.00
irq,2010,0.01
irl,2002,0.27
irl,2003,1.04
irl,2004,3.72
irl,2005,7.76
irl,2006,13.29
irl,2007,17.68
irl,2008,20.48
irl,2009,22.14
irl,2010,22.83
irl,2011,23.67
irl,2012,24.30
irl,2013,25.70
irl,2014,26.91
isr,2001,0.72
isr,2002,3.71
isr,2003,9.97
isr,2004,15.15
isr,2005,18.62
isr,2006,21.02
isr,2007,22.06
isr,2008,23.70
isr,2012,25.34
isr,2013,25.90
isr,2014,26.18
ita,2000,0.20
ita,2001,0.68
ita,2002,1.48
ita,2003,3.89
ita,2004,8.11
ita,2005,11.63
ita,2006,14.38
ita,2007,17.02
ita,2008,18.83
ita,2009,20.07
ita,2010,21.65
ita,2011,22.26
ita,2012,22.61
ita,2013,22.98
jam,2001,0.12
jam,2002,0.34
jam,2003,0.34
jam,2004,1.01
jam,2005,1.68
jam,2006,2.53
jam,2007,3.43
jam,2008,3.58
jam,2009,4.11
jam,2010,4.26
jam,2011,4.29
jam,2012,4.44
jam,2013,5.06
jam,2014,5.41
jpn,1998,0.03
jpn,1999,0.17
jpn,2000,0.68
jpn,2001,3.04
jpn,2002,7.44
jpn,2003,11.79
jpn,2004,15.43
jpn,2005,18.35
jpn,2006,20.80
jpn,2007,22.24
jpn,2008,23.66
jpn,2009,25.80
jpn,2010,26.78
jpn,2011,28.04
jpn,2012,28.39
jpn,2013,28.88
jpn,2014,29.31
jor,2001,0.01
jor,2002,0.06
jor,2003,0.10
jor,2004,0.20
jor,2005,0.45
jor,2006,0.90
jor,2007,1.57
jor,2008,2.47
jor,2009,3.85
