old_version_of_income_per_person_version_8,geo,time
5651.88,ago,1970
5526.21,ago,1971
5473.29,ago,1972
5722.02,ago,1973
5470.21,ago,1974
3430.85,ago,1975
3050.32,ago,1976
3008.65,ago,1977
3070.82,ago,1978
3064.89,ago,1979
3074.75,ago,1980
2953.41,ago,1981
2756.95,ago,1982
2584.56,ago,1983
2527.47,ago,1984
2492.83,ago,1985
2220.61,ago,1986
2430.21,ago,1987
2728.53,ago,1988
2730.56,ago,1989
2777.42,ago,1990
2730.85,ago,1991
2627.85,ago,1992
1869.92,ago,1993
1851.45,ago,1994
1989.02,ago,1995
2157.35,ago,1996
2277.14,ago,1997
2384.48,ago,1998
2417.18,ago,1999
2446.65,ago,2000
2479.69,ago,2001
2773.29,ago,2002
2785.39,ago,2003
3007.11,ago,2004
3533.00,ago,2005
4148.00,ago,2006
4950.18,ago,2007
5488.46,ago,2008
5475.95,ago,2009
5497.62,ago,2010
5546.65,ago,2011
5838.16,ago,2012
6018.41,ago,2013
6267.65,ago,2014
6512.00,ago,2015
6744.43,ago,2016
6729.38,ago,2017
6928.12,ago,2018
775.67,aia,1800
775.67,aia,1801
775.67,aia,1802
775.67,aia,1803
775.67,aia,1804
775.67,aia,1805
775.67,aia,1806
775.67,aia,1807
775.67,aia,1808
775.67,aia,1809
775.67,aia,1810
775.67,aia,1811
775.67,aia,1812
775.67,aia,1813
775.67,aia,1814
775.67,aia,1815
775.67,aia,1816
775.67,aia,1817
775.67,aia,1818
775.67,aia,1819
775.67,aia,1820
780.79,aia,1821
785.95,aia,1822
791.15,aia,1823
796.37,aia,1824
801.64,aia,1825
806.93,aia,1826
812.27,aia,1827
817.63,aia,1828
823.04,aia,1829
828.47,aia,1830
833.95,aia,1831
839.46,aia,1832
845.01,aia,1833
850.59,aia,1834
856.21,aia,1835
861.87,aia,1836
867.56,aia,1837
873.30,aia,1838
879.07,aia,1839
884.88,aia,1840
890.72,aia,1841
896.61,aia,1842
902.53,aia,1843
908.50,aia,1844
914.50,aia,1845
920.54,aia,1846
926.63,aia,1847
932.75,aia,1848
938.91,aia,1849
