geo,time,old_version_of_income_per_person_version_8
abw,1965,3742.2254
abw,1966,3833.94159
abw,1967,3927.90561
abw,1968,4024.17254
abw,1969,4122.79883
abw,1970,4223.8423
abw,1971,4567.57149
abw,1972,4939.75801
abw,1973,5344.09147
abw,1974,5785.94293
abw,1975,6270.22541
abw,1976,6803.63937
abw,1977,7390.35994
abw,1978,8026.34303
abw,1979,8701.78829
abw,1980,9409.56209
abw,1981,10133.57728
abw,1982,10874.91495
abw,1983,11672.80277
abw,1984,12589.72147
abw,1985,13681.02242
abw,1986,15016.42866
abw,1987,17674.3389
abw,1988,21252.4093
abw,1989,23845.23818
abw,1990,24316.96867
abw,1991,25167.85978
abw,1992,25120.54961
abw,1993,25277.5689
abw,1994,25830.4829
abw,1995,25359.88285
abw,1996,24966.42801
abw,1997,26483.66862
abw,1998,27963.77489
abw,1999,27962.88632
abw,2000,28711.442
abw,2001,27884.98526
abw,2002,26467.87062
abw,2003,25782.76564
abw,2004,26972.69512
abw,2005,26762.65268
abw,2006,26415.89058
abw,2007,26645.25496
abw,2008,25354.97423
abw,2009,23369.71703
abw,2010,21868.81982
abw,2011,23661.38759
afg,1800,472.0535
afg,1801,472.0535
afg,1802,472.0535
afg,1803,472.0535
afg,1804,472.0535
afg,1805,472.0535
afg,1806,472.0535
afg,1807,472.0535
afg,1808,472.0535
afg,1809,472.0535
afg,1810,472.0535
afg,1811,472.0535
afg,1812,472.0535
afg,1813,472.0535
afg,1814,472.0535
afg,1815,472.0535
afg,1816,472.0535
afg,1817,472.0535
afg,1818,472.0535
afg,1819,472.0535
afg,1820,472.0535
afg,1821,473.58808
afg,1822,475.12764
afg,1823,476.67222
afg,1824,478.22181
afg,1825,479.77644
afg,1826,481.33612
afg,1827,482.90088
afg,1828,484.47072
afg,1829,486.04566
afg,1830,487.62573
afg,1831,489.21093
afg,1832,490.80128
afg,1833,492.39681
afg,1834,493.99752
afg,1835,495.60343
afg,1836,497.21457
afg,1837,498.83094
afg,1838,500.45257
afg,1839,502.07947
afg,1840,503.71166
afg,1841,505.34915
afg,1842,506.99197
afg,1843,508.64013
afg,1844,510.29364
afg,1845,511.95253
afg,1846,513.61682
afg,1847,515.28651
afg,1848,516.96163
afg,1849,518.6422
afg,1850,520.32823
afg,1851,522.01975
afg,1852,523.71676
afg,1853,525.41928
afg,1854,527.12735
afg,1855,528.84096
afg,1856,530.56015
afg,1857,532.28492
afg,1858,534.0153
afg,1859,535.75131
afg,1860,537.49296
afg,1861,539.24027
afg,1862,540.99327
afg,1863,542.75196
afg,1864,544.51637
afg,1865,546.28651
afg,1866,548.06241
afg,1867,549.84408
afg,1868,551.63155
afg,1869,553.42482
afg,1870,555.22392
afg,1871,557.02888
afg,1872,558.8397
afg,1873,560.65641
afg,1874,562.47902
afg,1875,564.30756
afg,1876,566.14204
afg,1877,567.98249
afg,1878,569.82892
afg,1879,571.68135
afg,1880,573.5398
afg,1881,575.4043
afg,1882,577.27485
afg,1883,579.15149
afg,1884,581.03423
afg,1885,582.92309
afg,1886,584.81809
afg,1887,586.71925
afg,1888,588.62659
afg,1889,590.54013
afg,1890,592.45989
afg,1891,594.38589
afg,1892,596.31815
afg,1893,598.2567
afg,1894,600.20154
afg,1895,602.15271
afg,1896,604.11022
afg,1897,606.0741
afg,1898,608.04436
afg,1899,610.02102
afg,1900,612.00411
afg,1901,613.99365
afg,1902,615.98966
afg,1903,617.99215
afg,1904,620.00115
afg,1905,622.01669
afg,1906,624.03877
afg,1907,626.06744
afg,1908,628.10269
afg,1909,630.14456
afg,1910,632.19307
afg,1911,634.24824
afg,1912,636.31009
afg,1913,638.37864
afg,1914,641.33326
afg,1915,644.30156
afg,1916,647.28359
afg,1917,650.27942
afg,1918,653.28912
afg,1919,656.31275
afg,1920,659.35038
afg,1921,662.40206
afg,1922,665.46787
afg,1923,668.54787
afg,1924,671.64212
afg,1925,674.75069
afg,1926,677.87365
afg,1927,681.01107
afg,1928,684.163
afg,1929,687.32953
afg,1930,690.51071
afg,1931,693.70661
afg,1932,696.91731
afg,1933,700.14286
afg,1934,703.38335
afg,1935,706.63883
afg,1936,709.90938
afg,1937,713.19506
afg,1938,716.49596
afg,1939,719.81213
afg,1940,723.14365
afg,1941,726.49059
afg,1942,729.85302
afg,1943,733.23101
afg,1944,736.62464
afg,1945,740.03397
afg,1946,743.45908
afg,1947,746.90005
afg,1948,750.35694
afg,1949,753.82983
afg,1950,757.3188
afg,1951,766.7522
afg,1952,779.44531
afg,1953,812.85628
afg,1954,815.35952
afg,1955,816.41484
afg,1956,837.06694
afg,1957,820.85303
afg,1958,849.74007
afg,1959,856.22884
afg,1960,868.49822
afg,1961,857.35865
afg,1962,853.10071
afg,1963,849.44472
afg,1964,846.26728
afg,1965,845.22066
afg,1966,833.61406
afg,1967,836.19714
afg,1968,845.07998
afg,1969,837.62077
afg,1970,833.31592
afg,1971,773.69514
afg,1972,739.98111
afg,1973,803.48654
afg,1974,825.58003
afg,1975,846.4424
afg,1976,866.19248
afg,1977,786.11336
afg,1978,827.09215
afg,1979,809.07411
afg,1980,810.43162
afg,1981,896.86075
afg,1982,978.01144
afg,1983,1013.13274
afg,1984,994.57124
afg,1985,961.92418
afg,1986,1030.88807
afg,1987,852.39594
afg,1988,770.01079
afg,1989,751.44127
afg,1990,709.50494
afg,1991,705.4458
afg,1992,649.3414
afg,1993,558.85324
afg,1994,500.44945
afg,1995,601.87421
afg,1996,617.91064
afg,1997,635.34135
afg,1998,653.29685
afg,1999,670.98722
afg,2000,663.90988
afg,2001,595.03874
afg,2002,726.73405
afg,2003,785.12757
afg,2004,804.71746
afg,2005,874
afg,2006,887.91458
afg,2007,983.65231
afg,2008,984.80584
afg,2009,1154.85936
afg,2010,1214.61365
afg,2011,1261.35418
afg,2012,1349.69694
afg,2013,1351.01453
afg,2014,1374.06651
afg,2015,1417.76035
afg,2016,1461.58864
afg,2017,1500.60576
afg,2018,1527.4702
ago,1800,359.93258
ago,1801,359.93258
ago,1802,359.93258
ago,1803,359.93258
ago,1804,359.93258
ago,1805,359.93258
ago,1806,359.93258
ago,1807,359.93258
ago,1808,359.93258
ago,1809,359.93258
ago,1810,359.93258
ago,1811,359.93258
ago,1812,359.93258
ago,1813,359.93258
ago,1814,359.93258
ago,1815,359.93258
ago,1816,359.93258
ago,1817,359.93258
ago,1818,359.93258
ago,1819,359.93258
ago,1820,359.93258
ago,1821,361.62034
ago,1822,363.31601
ago,1823,365.01963
ago,1824,366.73125
ago,1825,368.45088
ago,1826,370.17858
ago,1827,371.91439
ago,1828,373.65833
ago,1829,375.41045
ago,1830,377.17078
ago,1831,378.93937
ago,1832,380.71625
ago,1833,382.50147
ago,1834,384.29505
ago,1835,386.09705
ago,1836,387.90749
ago,1837,389.72643
ago,1838,391.55389
ago,1839,393.38993
ago,1840,395.23457
ago,1841,397.08786
ago,1842,398.94984
ago,1843,400.82056
ago,1844,402.70004
ago,1845,404.58834
ago,1846,406.48549
ago,1847,408.39154
ago,1848,410.30653
ago,1849,412.23049
ago,1850,414.16348
ago,1851,416.10553
ago,1852,418.05669
ago,1853,420.017
ago,1854,421.9865
ago,1855,423.96523
ago,1856,425.95325
ago,1857,427.95058
ago,1858,429.95728
ago,1859,431.97339
ago,1860,433.99895
ago,1861,436.03402
ago,1862,438.07862
ago,1863,440.13281
ago,1864,442.19664
ago,1865,444.27014
ago,1866,446.35336
ago,1867,448.44636
ago,1868,450.54916
ago,1869,452.66183
ago,1870,454.78441
ago,1871,456.91693
ago,1872,459.05946
ago,1873,461.21203
ago,1874,463.3747
ago,1875,465.54751
ago,1876,467.7305
ago,1877,469.92373
ago,1878,472.12725
ago,1879,474.3411
ago,1880,476.56533
ago,1881,478.79999
ago,1882,481.04513
ago,1883,483.30079
ago,1884,485.56704
ago,1885,487.84391
ago,1886,490.13145
ago,1887,492.42972
ago,1888,494.73877
ago,1889,497.05865
ago,1890,499.38941
ago,1891,501.73109
ago,1892,504.08375
ago,1893,506.44745
ago,1894,508.82223
ago,1895,511.20815
ago,1896,513.60525
ago,1897,516.01359
ago,1898,518.43323
ago,1899,520.86421
ago,1900,523.30659
ago,1901,525.76043
ago,1902,528.22577
ago,1903,530.70267
ago,1904,533.19118
ago,1905,535.69136
ago,1906,538.20327
ago,1907,540.72696
ago,1908,543.26248
ago,1909,545.80989
ago,1910,548.36924
ago,1911,550.9406
ago,1912,553.52401
ago,1913,556.11953
ago,1914,583.83676
ago,1915,612.93542
ago,1916,643.48437
ago,1917,675.55589
ago,1918,709.22588
ago,1919,744.57398
ago,1920,781.68385
ago,1921,820.6433
ago,1922,861.54449
ago,1923,904.48422
ago,1924,949.56408
ago,1925,996.89075
ago,1926,1046.57619
ago,1927,1098.73797
ago,1928,1153.49952
ago,1929,1210.99041
ago,1930,1271.34666
ago,1931,1334.7111
ago,1932,1401.23364
ago,1933,1471.0717
ago,1934,1544.39051
ago,1935,1621.36357
ago,1936,1702.17299
ago,1937,1787.00999
ago,1938,1876.07529
ago,1939,1969.57965
ago,1940,2067.7443
ago,1941,2170.80152
ago,1942,2278.99516
ago,1943,2392.5812
ago,1944,2511.82843
ago,1945,2637.01898
ago,1946,2768.44908
ago,1947,2906.42971
ago,1948,3051.28736
ago,1949,3203.36476
ago,1950,3363.02177
ago,1951,3440.90139
ago,1952,3520.61027
ago,1953,3598.80554
ago,1954,3450.82023
ago,1955,3672.08157
ago,1956,3549.03534
ago,1957,3827.94046
ago,1958,3966.41504
ago,1959,3917.76117
ago,1960,4006.2063
ago,1961,4463.82592
ago,1962,4269.27674
ago,1963,4413.5964
ago,1964,4826.48811
ago,1965,5102.21021
ago,1966,5308.13618
ago,1967,5522.77637
ago,1968,5346.6275
ago,1969,5408.1194
ago,1970,5651.88287
ago,1971,5526.2114
ago,1972,5473.288
ago,1973,5722.02373
ago,1974,5470.21204
ago,1975,3430.84872
ago,1976,3050.31583
ago,1977,3008.64735
ago,1978,3070.81649
ago,1979,3064.88794
ago,1980,3074.74554
ago,1981,2953.40673
ago,1982,2756.95367
ago,1983,2584.55705
ago,1984,2527.46791
ago,1985,2492.83213
ago,1986,2220.60533
ago,1987,2430.20831
ago,1988,2728.5299
ago,1989,2730.55888
ago,1990,2777.41763
ago,1991,2730.85424
ago,1992,2627.84568
ago,1993,1869.92375
ago,1994,1851.44627
ago,1995,1989.02468
ago,1996,2157.3521
ago,1997,2277.14088
ago,1998,2384.47926
ago,1999,2417.18102
ago,2000,2446.64587
ago,2001,2479.69023
ago,2002,2773.28731
ago,2003,2785.39396
ago,2004,3007.1146
ago,2005,3533
ago,2006,4148.00245
ago,2007,4950.17855
ago,2008,5488.45775
ago,2009,5475.94589
ago,2010,5497.6181
ago,2011,5546.64657
ago,2012,5838.15538
ago,2013,6018.40895
ago,2014,6267.64827
ago,2015,6511.99798
ago,2016,6744.43203
ago,2017,6729.37609
ago,2018,6928.12484
aia,1800,775.66871
aia,1801,775.66871
aia,1802,775.66871
aia,1803,775.66871
aia,1804,775.66871
aia,1805,775.66871
aia,1806,775.66871
aia,1807,775.66871
aia,1808,775.66871
aia,1809,775.66871
aia,1810,775.66871
aia,1811,775.66871
aia,1812,775.66871
aia,1813,775.66871
aia,1814,775.66871
aia,1815,775.66871
aia,1816,775.66871
aia,1817,775.66871
aia,1818,775.66871
aia,1819,775.66871
aia,1820,775.66871
aia,1821,780.79419
aia,1822,785.95355
aia,1823,791.14699
aia,1824,796.37475
aia,1825,801.63706
aia,1826,806.93414
aia,1827,812.26622
aia,1828,817.63353
aia,1829,823.03631
aia,1830,828.47479
aia,1831,833.94921
aia,1832,839.4598
aia,1833,845.0068
aia,1834,850.59046
aia,1835,856.21101
aia,1836,861.86871
aia,1837,867.56379
aia,1838,873.2965
aia,1839,879.06709
aia,1840,884.87581
aia,1841,890.72292
aia,1842,896.60866
aia,1843,902.53329
aia,1844,908.49707
aia,1845,914.50026
aia,1846,920.54312
aia,1847,926.62591
aia,1848,932.74889
aia,1849,938.91234
aia,1850,945.11651
aia,1851,951.36167
aia,1852,957.6481
aia,1853,963.97608
aia,1854,970.34586
aia,1855,976.75774
aia,1856,983.21198
aia,1857,989.70888
aia,1858,996.2487
aia,1859,1002.83174
aia,1860,1009.45828
aia,1861,1016.1286
aia,1862,1022.843
aia,1863,1029.60177
aia,1864,1036.4052
aia,1865,1043.25358
aia,1866,1050.14722
aia,1867,1057.08641
aia,1868,1064.07146
aia,1869,1071.10265
aia,1870,1078.18031
aia,1871,1085.30474
aia,1872,1092.47625
aia,1873,1099.69514
aia,1874,1106.96173
aia,1875,1114.27634
aia,1876,1121.63929
aia,1877,1129.05089
aia,1878,1136.51146
aia,1879,1144.02133
aia,1880,1151.58082
aia,1881,1159.19027
aia,1882,1166.84999
aia,1883,1174.56034
aia,1884,1182.32163
aia,1885,1190.1342
aia,1886,1197.9984
aia,1887,1205.91457
aia,1888,1213.88304
aia,1889,1221.90417
aia,1890,1229.9783
aia,1891,1238.10578
aia,1892,1246.28697
aia,1893,1254.52221
aia,1894,1262.81188
aia,1895,1271.15632
aia,1896,1279.5559
aia,1897,1288.01098
aia,1898,1296.52193
aia,1899,1305.08912
aia,1900,1313.71293
aia,1901,1322.39371
aia,1902,1331.13186
aia,1903,1339.92775
aia,1904,1348.78176
aia,1905,1357.69427
aia,1906,1366.66568
aia,1907,1375.69637
aia,1908,1384.78673
aia,1909,1393.93716
aia,1910,1403.14805
aia,1911,1412.41981
aia,1912,1421.75284
aia,1913,1431.14753
aia,1914,1466.22276
aia,1915,1502.15763
aia,1916,1538.9732
aia,1917,1576.69107
aia,1918,1615.33335
aia,1919,1654.92268
aia,1920,1695.4823
aia,1921,1737.03596
aia,1922,1779.60804
aia,1923,1823.2235
aia,1924,1867.90791
aia,1925,1913.68746
aia,1926,1960.589
aia,1927,2008.64003
aia,1928,2057.86871
aia,1929,2108.30391
aia,1930,2159.9752
aia,1931,2212.91287
aia,1932,2267.14797
aia,1933,2322.71228
aia,1934,2379.63839
aia,1935,2437.95967
aia,1936,2497.71032
aia,1937,2558.92536
aia,1938,2621.64069
aia,1939,2685.89307
aia,1940,2751.72018
aia,1941,2819.16062
aia,1942,2888.25391
aia,1943,2959.04058
aia,1944,3031.56212
aia,1945,3105.86105
aia,1946,3181.98093
aia,1947,3259.96639
aia,1948,3339.86316
aia,1949,3421.71808
aia,1950,3505.57913
aia,1951,3591.49549
aia,1952,3679.51752
aia,1953,3769.69684
aia,1954,3862.08632
aia,1955,3956.74012
aia,1956,4053.71375
aia,1957,4153.06404
aia,1958,4254.84926
aia,1959,4359.12908
aia,1960,4465.96463
aia,1961,4575.41857
aia,1962,4687.55505
aia,1963,4802.43982
aia,1964,4920.14024
aia,1965,5040.72532
aia,1966,5164.26575
aia,1967,5290.83397
aia,1968,5420.50418
aia,1969,5553.35241
aia,1970,5689.45654
aia,1971,5475.31786
aia,1972,6031.55382
aia,1973,6214.20607
aia,1974,6148.6847
aia,1975,6318.47808
aia,1976,6393.50693
aia,1977,6391.27642
aia,1978,6858.38517
aia,1979,7507.02869
aia,1980,7866.61868
aia,1981,8151.64195
aia,1982,8050.17897
aia,1983,8015.96618
aia,1984,8263.64712
aia,1985,8975.70579
aia,1986,9911.09365
aia,1987,10604.34808
aia,1988,11605.74418
aia,1989,12220.76911
aia,1990,12335.01446
aia,1991,11709.28709
aia,1992,12197.8265
aia,1993,12770.83476
aia,1994,13477.41589
aia,1995,12888.09377
aia,1996,12957.80654
aia,1997,14096.12827
aia,1998,15298.76883
aia,1999,15611.94614
aia,2000,15551.72564
aia,2001,15678.67207
aia,2002,15179.26005
aia,2003,15300.11154
aia,2004,18278.82118
aia,2005,19478.90097
aia,2006,22716.0548
aia,2007,25037.54699
aia,2008,24145.37382
aia,2009,19309.7469
aia,2010,18220.47825
aia,2011,18600.58367
alb,1800,601.21522
alb,1801,601.83963
alb,1802,602.46469
alb,1803,603.09039
alb,1804,603.71675
alb,1805,604.34376
alb,1806,604.97142
alb,1807,605.59972
alb,1808,606.22869
alb,1809,606.8583
alb,1810,607.48857
alb,1811,608.1195
alb,1812,608.75108
alb,1813,609.38331
alb,1814,610.0162
alb,1815,610.64975
alb,1816,611.28396
alb,1817,611.91882
alb,1818,612.55435
alb,1819,613.19053
alb,1820,613.82738
alb,1821,615.1338
alb,1822,616.44301
alb,1823,617.755
alb,1824,619.06978
alb,1825,620.38736
alb,1826,621.70774
alb,1827,623.03094
alb,1828,624.35695
alb,1829,625.68578
alb,1830,627.01744
alb,1831,628.35194
alb,1832,629.68928
alb,1833,631.02946
alb,1834,632.37249
alb,1835,633.71839
alb,1836,635.06714
alb,1837,636.41877
alb,1838,637.77328
alb,1839,639.13066
alb,1840,640.49094
alb,1841,641.85411
alb,1842,643.22018
alb,1843,644.58916
alb,1844,645.96106
alb,1845,647.33587
alb,1846,648.71361
alb,1847,650.09428
alb,1848,651.47789
alb,1849,652.86445
alb,1850,654.25396
alb,1851,655.64642
alb,1852,657.04185
alb,1853,658.44024
alb,1854,659.84162
alb,1855,661.24597
alb,1856,662.65332
alb,1857,664.06366
alb,1858,665.477
alb,1859,666.89335
alb,1860,668.31271
alb,1861,669.7351
alb,1862,671.16051
alb,1863,672.58896
alb,1864,674.02045
alb,1865,675.45498
alb,1866,676.89256
alb,1867,678.33321
alb,1868,679.77692
alb,1869,681.22371
alb,1870,682.67357
alb,1871,692.73798
alb,1872,702.95076
alb,1873,713.3141
alb,1874,723.83023
alb,1875,734.5014
alb,1876,745.32988
alb,1877,756.31801
alb,1878,767.46812
alb,1879,778.78263
alb,1880,790.26393
alb,1881,801.9145
alb,1882,813.73683
alb,1883,825.73346
alb,1884,837.90694
alb,1885,850.2599
alb,1886,862.79497
alb,1887,875.51484
alb,1888,888.42223
alb,1889,901.51991
alb,1890,914.81069
alb,1891,927.35278
alb,1892,940.06682
alb,1893,952.95517
alb,1894,966.02022
alb,1895,979.26439
alb,1896,992.69014
alb,1897,1006.29996
alb,1898,1020.09637
alb,1899,1034.08193
alb,1900,1048.25923
alb,1901,1062.0059
alb,1902,1075.93285
alb,1903,1090.04244
alb,1904,1104.33705
alb,1905,1118.81912
alb,1906,1133.49111
alb,1907,1148.3555
alb,1908,1163.41482
alb,1909,1178.67162
alb,1910,1194.1285
alb,1911,1209.42358
alb,1912,1224.91456
alb,1913,1240.60397
alb,1914,1250.98428
alb,1915,1261.45144
alb,1916,1272.00618
alb,1917,1282.64924
alb,1918,1293.38135
alb,1919,1304.20326
alb,1920,1315.11571
alb,1921,1326.11947
alb,1922,1337.2153
alb,1923,1348.40397
alb,1924,1359.68626
alb,1925,1371.06295
alb,1926,1382.53483
alb,1927,1394.10269
alb,1928,1405.76735
alb,1929,1417.52961
alb,1930,1422.79701
alb,1931,1428.084
alb,1932,1433.39062
alb,1933,1438.71697
alb,1934,1444.06311
alb,1935,1449.42911
alb,1936,1454.81506
alb,1937,1460.22102
alb,1938,1465.64706
alb,1939,1471.09327
alb,1940,1476.55972
alb,1941,1482.04648
alb,1942,1487.55362
alb,1943,1493.08124
alb,1944,1498.62939
alb,1945,1504.19815
alb,1946,1509.78762
alb,1947,1515.39785
alb,1948,1521.02892
alb,1949,1526.68093
alb,1950,1532.35393
alb,1951,1598.49275
alb,1952,1601.05614
alb,1953,1665.79474
alb,1954,1714.68878
alb,1955,1807.13059
alb,1956,1825.30249
alb,1957,1942.28424
alb,1958,2029.78959
alb,1959,2113.34661
alb,1960,2220.3427
alb,1961,2238.78744
alb,1962,2312.88896
alb,1963,2391.77962
alb,1964,2473.6971
alb,1965,2563.94557
alb,1966,2660.07484
alb,1967,2760.19693
alb,1968,2859.81201
alb,1969,2956.93736
alb,1970,3066.02293
alb,1971,3188.57728
alb,1972,3313.42219
alb,1973,3478.45917
alb,1974,3491.4266
alb,1975,3503.59174
alb,1976,3517.61563
alb,1977,3533.00391
alb,1978,3549.26495
alb,1979,3566.56881
alb,1980,3591.7556
alb,1981,3611.02554
alb,1982,3630.88072
alb,1983,3652.07617
alb,1984,3672.86754
alb,1985,3692.08963
alb,1986,3715.54971
alb,1987,3738.93274
alb,1988,3762.60654
alb,1989,3790.9817
alb,1990,3824.84799
alb,1991,2717.56829
alb,1992,2497.4379
alb,1993,2716.64619
alb,1994,2918.8167
alb,1995,3285.53473
alb,1996,3569.59451
alb,1997,3193.0546
alb,1998,3584.7732
alb,1999,3928.27514
alb,2000,4195.21037
alb,2001,4476.04517
alb,2002,4604.21174
alb,2003,4855.21002
alb,2004,5115.25284
alb,2005,5369
alb,2006,5652.04932
alb,2007,5958.0212
alb,2008,6365.53036
alb,2009,6550.89616
alb,2010,6746.44531
alb,2011,6914.26732
alb,2012,6969.30628
alb,2013,7059.45649
alb,2014,7199.9432
alb,2015,7343.22565
alb,2016,7489.35948
alb,2017,7638.40148
alb,2018,7790.40945
and,1800,1260.12326
and,1801,1262.2144
and,1802,1264.30902
and,1803,1266.40711
and,1804,1268.50868
and,1805,1270.61374
and,1806,1272.7223
and,1807,1274.83435
and,1808,1276.94991
and,1809,1279.06898
and,1810,1281.19156
and,1811,1283.31767
and,1812,1285.44731
and,1813,1287.58048
and,1814,1289.71719
and,1815,1291.85744
and,1816,1294.00125
and,1817,1296.14862
and,1818,1298.29955
and,1819,1300.45404
and,1820,1302.61212
and,1821,1317.9037
and,1822,1333.37479
and,1823,1349.0275
and,1824,1364.86396
and,1825,1380.88632
and,1826,1397.09678
and,1827,1413.49753
and,1828,1430.09081
and,1829,1446.87889
and,1830,1463.86404
and,1831,1481.04858
and,1832,1498.43486
and,1833,1516.02524
and,1834,1533.82211
and,1835,1551.8279
and,1836,1570.04507
and,1837,1588.47609
and,1838,1607.12347
and,1839,1625.98976
and,1840,1645.07753
and,1841,1664.38937
and,1842,1683.92791
and,1843,1703.69582
and,1844,1723.69579
and,1845,1743.93054
and,1846,1764.40283
and,1847,1785.11545
and,1848,1806.07122
and,1849,1827.27299
and,1850,1848.72365
and,1851,1870.42613
and,1852,1892.38337
and,1853,1914.59838
and,1854,1937.07417
and,1855,1959.8138
and,1856,1982.82038
and,1857,2006.09704
and,1858,2029.64695
and,1859,2053.47331
and,1860,2077.57938
and,1861,2101.96843
and,1862,2126.64379
and,1863,2151.60881
and,1864,2176.86691
and,1865,2202.42151
and,1866,2228.2761
and,1867,2254.43421
and,1868,2280.89939
and,1869,2307.67524
and,1870,2334.76543
and,1871,2362.17363
and,1872,2389.90358
and,1873,2417.95906
and,1874,2446.34388
and,1875,2475.06192
and,1876,2504.11708
and,1877,2533.51333
and,1878,2563.25467
and,1879,2593.34514
and,1880,2623.78885
and,1881,2654.58994
and,1882,2685.75262
and,1883,2717.28111
and,1884,2749.17973
and,1885,2781.45281
and,1886,2814.10475
and,1887,2847.13999
and,1888,2880.56304
and,1889,2914.37845
and,1890,2948.59083
and,1891,2983.20483
and,1892,3018.22516
and,1893,3053.65661
and,1894,3089.504
and,1895,3125.7722
and,1896,3162.46616
and,1897,3199.59088
and,1898,3237.15141
and,1899,3275.15287
and,1900,3313.60043
and,1901,3352.49934
and,1902,3391.85489
and,1903,3431.67244
and,1904,3471.95741
and,1905,3512.7153
and,1906,3553.95165
and,1907,3595.67208
and,1908,3637.88227
and,1909,3680.58798
and,1910,3723.79501
and,1911,3767.50926
and,1912,3811.73668
and,1913,3856.48329
and,1914,4003.17975
and,1915,4155.45637
and,1916,4313.52544
and,1917,4477.60728
and,1918,4647.93062
and,1919,4824.73287
and,1920,5008.26049
and,1921,5198.7693
and,1922,5396.52486
and,1923,5601.80282
and,1924,5814.88934
and,1925,6036.08144
and,1926,6265.68745
and,1927,6504.02742
and,1928,6751.43359
and,1929,7008.25082
and,1930,7274.8371
and,1931,7551.56403
and,1932,7838.81736
and,1933,8136.99749
and,1934,8446.52007
and,1935,8767.81656
and,1936,9101.33481
and,1937,9447.53974
and,1938,9806.91393
and,1939,10179.95833
and,1940,10567.19293
and,1941,10969.15752
and,1942,11386.4124
and,1943,11819.53921
and,1944,12269.1417
