geo,time,oil_consumption_total
bgd,2007,4541000
bgd,2008,4639000
bgd,2009,4800000
bgd,2010,4800000
blr,1985,25200000
blr,1986,29800000
blr,1987,29500000
blr,1988,28600000
blr,1989,26800000
blr,1990,24800000
blr,1991,24000000
blr,1992,20500000
blr,1993,14520000
blr,1994,11810000
blr,1995,10410000
blr,1996,9849000
blr,1997,8822000
blr,1998,8597000
blr,1999,7553000
blr,2000,6976000
blr,2001,7279000
blr,2002,7078000
blr,2003,7191000
blr,2004,7437000
blr,2005,7070000
blr,2006,7969000
blr,2007,7613000
blr,2008,7704000
blr,2009,9300000
blr,2010,6600000
bra,1965,14880000
bra,1966,16220000
bra,1967,16760000
bra,1968,20140000
bra,1969,22110000
bra,1970,25180000
bra,1971,27960000
bra,1972,32150000
bra,1973,39800000
bra,1974,42980000
bra,1975,44450000
bra,1976,47900000
bra,1977,49260000
bra,1978,54220000
bra,1979,57660000
bra,1980,56380000
bra,1981,53850000
bra,1982,54760000
bra,1983,53260000
bra,1984,54460000
bra,1985,55960000
bra,1986,61850000
bra,1987,63280000
bra,1988,64920000
bra,1989,66020000
bra,1990,64260000
bra,1991,65100000
bra,1992,68030000
bra,1993,69080000
bra,1994,72350000
bra,1995,76100000
bra,1996,81300000
bra,1997,86830000
bra,1998,90020000
bra,1999,92530000
bra,2000,91600000
bra,2001,92890000
bra,2002,91630000
bra,2003,87800000
bra,2004,88370000
bra,2005,90150000
bra,2006,92820000
bra,2007,99790000
bra,2008,105300000
bra,2009,107000000
bra,2010,116900000
bgr,1965,3702000
bgr,1966,4226000
bgr,1967,5316000
bgr,1968,6300000
bgr,1969,7736000
bgr,1970,8986000
bgr,1971,9889000
bgr,1972,10280000
bgr,1973,10850000
bgr,1974,11280000
bgr,1975,11960000
bgr,1976,12430000
bgr,1977,12930000
bgr,1978,13320000
bgr,1979,13730000
bgr,1980,13970000
bgr,1981,12460000
bgr,1982,12060000
bgr,1983,11630000
bgr,1984,11170000
bgr,1985,10360000
bgr,1986,10920000
bgr,1987,10490000
bgr,1988,11130000
bgr,1989,10840000
bgr,1990,8826000
bgr,1991,5886000
bgr,1992,5964000
bgr,1993,6179000
bgr,1994,5780000
bgr,1995,5581000
bgr,1996,5612000
bgr,1997,4426000
bgr,1998,4799000
bgr,1999,4453000
bgr,2000,3921000
bgr,2001,4030000
bgr,2002,4508000
bgr,2003,5223000
bgr,2004,4743000
bgr,2005,4932000
bgr,2006,5221000
bgr,2007,5290000
bgr,2008,5417000
bgr,2009,5600000
bgr,2010,4200000
can,1965,53840000
can,1966,56710000
can,1967,60570000
can,1968,64480000
can,1969,67140000
can,1970,71610000
can,1971,73520000
can,1972,77400000
can,1973,81650000
can,1974,83010000
can,1975,81130000
can,1976,85440000
can,1977,86310000
can,1978,87960000
can,1979,91500000
can,1980,90100000
can,1981,84230000
can,1982,75360000
can,1983,70490000
can,1984,71220000
can,1985,71200000
can,1986,71390000
can,1987,74150000
can,1988,77970000
can,1989,80990000
can,1990,79810000
can,1991,75280000
can,1992,76780000
can,1993,77110000
can,1994,78450000
can,1995,79770000
can,1996,82130000
can,1997,85230000
can,1998,86740000
can,1999,87190000
can,2000,88060000
can,2001,90530000
can,2002,92220000
can,2003,95920000
can,2004,100600000
can,2005,100300000
can,2006,99600000
can,2007,102800000
can,2008,102000000
can,2009,97100000
can,2010,102300000
chl,1965,3338000
chl,1966,3696000
chl,1967,3871000
chl,1968,4096000
chl,1969,4373000
chl,1970,4597000
chl,1971,5177000
chl,1972,5376000
chl,1973,5059000
chl,1974,4925000
chl,1975,4306000
chl,1976,4474000
chl,1977,4648000
chl,1978,4941000
chl,1979,5158000
chl,1980,5064000
chl,1981,5059000
chl,1982,4941000
chl,1983,4790000
chl,1984,4736000
chl,1985,4599000
chl,1986,4840000
chl,1987,5059000
chl,1988,5612000
chl,1989,6286000
chl,1990,6627000
chl,1991,6838000
chl,1992,7351000
chl,1993,8010000
chl,1994,8810000
chl,1995,9673000
chl,1996,10620000
chl,1997,11190000
chl,1998,11410000
chl,1999,11460000
chl,2000,10820000
chl,2001,10520000
chl,2002,10440000
chl,2003,10480000
chl,2004,11090000
chl,2005,11750000
chl,2006,12270000
chl,2007,16130000
chl,2008,16790000
chl,2009,15600000
chl,2010,14700000
chn,1965,10960000
chn,1966,14070000
chn,1967,13900000
chn,1968,15200000
chn,1969,20380000
chn,1970,28190000
chn,1971,38430000
chn,1972,44180000
chn,1973,53830000
chn,1974,61890000
chn,1975,68250000
chn,1976,78030000
chn,1977,82400000
chn,1978,91250000
chn,1979,91100000
chn,1980,85350000
chn,1981,81140000
chn,1982,80140000
chn,1983,81780000
chn,1984,84620000
chn,1985,89810000
chn,1986,95670000
chn,1987,101500000
chn,1988,108800000
chn,1989,113900000
chn,1990,112800000
chn,1991,121800000
chn,1992,132400000
chn,1993,145800000
chn,1994,148100000
chn,1995,160200000
chn,1996,173800000
chn,1997,196000000
chn,1998,197000000
chn,1999,209600000
chn,2000,223600000
chn,2001,227900000
chn,2002,247400000
chn,2003,271700000
chn,2004,318900000
chn,2005,327800000
chn,2006,346100000
chn,2007,362800000
chn,2008,375700000
chn,2009,388200000
chn,2010,428600000
col,1965,3376000
col,1966,3920000
col,1967,3941000
col,1968,4427000
col,1969,4215000
col,1970,4807000
col,1971,5212000
col,1972,6022000
col,1973,5853000
col,1974,6503000
col,1975,6494000
col,1976,6951000
col,1977,6915000
col,1978,6975000
col,1979,7420000
col,1980,7842000
col,1981,8064000
col,1982,7686000
col,1983,8089000
col,1984,7712000
col,1985,7704000
col,1986,7898000
col,1987,8631000
col,1988,8968000
col,1989,8941000
col,1990,9453000
col,1991,9581000
col,1992,10640000
col,1993,10800000
col,1994,11140000
col,1995,11810000
col,1996,12210000
col,1997,12310000
col,1998,11980000
col,1999,10630000
col,2000,10450000
col,2001,11060000
col,2002,10000000
col,2003,9989000
col,2004,10100000
col,2005,10340000
col,2006,10840000
col,2007,10660000
col,2008,10720000
col,2009,10500000
col,2010,11000000
cze,1965,3997000
cze,1966,4418000
cze,1967,4916000
cze,1968,5420000
cze,1969,5819000
cze,1970,6984000
cze,1971,7685000
cze,1972,8419000
cze,1973,9470000
cze,1974,9719000
cze,1975,10720000
cze,1976,11340000
cze,1977,11850000
cze,1978,12260000
cze,1979,12460000
cze,1980,11600000
cze,1981,11430000
cze,1982,10430000
cze,1983,10210000
cze,1984,10820000
cze,1985,10620000
cze,1986,10180000
cze,1987,10270000
cze,1988,9856000
cze,1989,9380000
cze,1990,8447000
cze,1991,7095000
cze,1992,6780000
cze,1993,6873000
cze,1994,7057000
cze,1995,8005000
cze,1996,8369000
cze,1997,7969000
cze,1998,8261000
cze,1999,8198000
cze,2000,7937000
cze,2001,8374000
cze,2002,8143000
cze,2003,8700000
cze,2004,9545000
cze,2005,9935000
cze,2006,9821000
cze,2007,9745000
cze,2008,9905000
cze,2009,9700000
cze,2010,9200000
dnk,1965,10220000
dnk,1966,11560000
dnk,1967,12240000
dnk,1968,13640000
dnk,1969,16490000
dnk,1970,18380000
dnk,1971,18390000
dnk,1972,19380000
dnk,1973,17930000
dnk,1974,16020000
dnk,1975,15670000
dnk,1976,16750000
dnk,1977,16580000
dnk,1978,16080000
dnk,1979,15880000
dnk,1980,13560000
dnk,1981,12810000
dnk,1982,10980000
dnk,1983,10370000
dnk,1984,10360000
dnk,1985,10670000
dnk,1986,10460000
dnk,1987,9588000
dnk,1988,9517000
dnk,1989,9231000
dnk,1990,8989000
dnk,1991,9053000
dnk,1992,8984000
dnk,1993,9502000
dnk,1994,10150000
dnk,1995,10500000
dnk,1996,11450000
dnk,1997,11080000
dnk,1998,10690000
dnk,1999,10650000
dnk,2000,10360000
dnk,2001,9822000
dnk,2002,9587000
dnk,2003,9232000
dnk,2004,9055000
dnk,2005,9223000
dnk,2006,9311000
dnk,2007,9273000
dnk,2008,8928000
dnk,2009,8500000
dnk,2010,8700000
ecu,1965,661000
ecu,1966,691000
ecu,1967,746000
ecu,1968,891000
ecu,1969,946000
ecu,1970,1081000
ecu,1971,1194000
ecu,1972,1228000
ecu,1973,1363000
ecu,1974,1557000
ecu,1975,1520000
ecu,1976,1709000
ecu,1977,2131000
ecu,1978,2173000
ecu,1979,2314000
ecu,1980,2962000
ecu,1981,3327000
ecu,1982,3643000
ecu,1983,3337000
ecu,1984,3344000
ecu,1985,4120000
ecu,1986,4182000
ecu,1987,4217000
ecu,1988,4179000
ecu,1989,4349000
ecu,1990,4180000
ecu,1991,4740000
ecu,1992,4571000
ecu,1993,4790000
ecu,1994,5225000
ecu,1995,5053000
ecu,1996,5679000
ecu,1997,6517000
ecu,1998,6641000
ecu,1999,6027000
ecu,2000,5813000
ecu,2001,5946000
ecu,2002,5895000
ecu,2003,6163000
ecu,2004,6335000
ecu,2005,7543000
ecu,2006,8206000
ecu,2007,8903000
ecu,2008,9280000
ecu,2009,10100000
ecu,2010,10600000
egy,1965,6936000
egy,1966,7449000
egy,1967,6060000
egy,1968,6342000
egy,1969,4680000
egy,1970,6075000
egy,1971,6264000
egy,1972,7150000
egy,1973,6722000
egy,1974,7420000
egy,1975,8218000
egy,1976,9712000
egy,1977,10370000
egy,1978,10730000
egy,1979,11760000
egy,1980,13160000
egy,1981,15150000
egy,1982,17240000
egy,1983,18990000
egy,1984,20480000
egy,1985,20800000
egy,1986,20890000
egy,1987,21710000
egy,1988,22040000
egy,1989,22910000
egy,1990,23760000
egy,1991,23370000
egy,1992,22710000
egy,1993,21610000
egy,1994,21470000
egy,1995,23280000
egy,1996,24600000
egy,1997,25960000
egy,1998,27330000
egy,1999,27810000
egy,2000,27200000
egy,2001,26080000
egy,2002,25240000
egy,2003,25920000
egy,2004,26820000
egy,2005,29820000
egy,2006,28660000
egy,2007,30560000
egy,2008,32620000
egy,2009,34400000
egy,2010,36300000
fin,1965,5721000
fin,1966,6923000
fin,1967,7249000
fin,1968,8224000
fin,1969,9563000
fin,1970,10760000
fin,1971,11140000
fin,1972,11860000
fin,1973,13270000
fin,1974,11560000
fin,1975,11940000
fin,1976,12830000
fin,1977,12510000
fin,1978,12540000
fin,1979,13300000
fin,1980,12790000
fin,1981,12250000
fin,1982,11310000
fin,1983,10500000
fin,1984,10650000
fin,1985,10750000
fin,1986,11250000
fin,1987,11180000
fin,1988,11030000
fin,1989,11010000
fin,1990,10950000
fin,1991,10570000
fin,1992,10340000
fin,1993,9904000
fin,1994,10370000
fin,1995,9927000
fin,1996,10320000
fin,1997,10170000
fin,1998,10510000
fin,1999,10660000
fin,2000,10690000
fin,2001,10520000
fin,2002,10880000
fin,2003,11360000
fin,2004,10570000
fin,2005,10990000
fin,2006,10550000
fin,2007,10630000
fin,2008,10530000
fin,2009,9900000
fin,2010,10400000
fra,1965,53890000
fra,1966,57660000
fra,1967,66220000
fra,1968,71780000
fra,1969,82950000
fra,1970,94270000
fra,1971,102800000
fra,1972,114100000
fra,1973,127300000
fra,1974,121000000
fra,1975,110400000
fra,1976,119500000
fra,1977,114600000
fra,1978,119000000
fra,1979,118300000
fra,1980,109900000
fra,1981,99000000
fra,1982,91500000
fra,1983,89400000
fra,1984,85890000
fra,1985,84300000
fra,1986,86040000
fra,1987,86600000
fra,1988,86000000
fra,1989,88400000
fra,1990,89400000
fra,1991,94640000
fra,1992,94440000
fra,1993,91090000
fra,1994,88230000
fra,1995,89040000
fra,1996,91000000
fra,1997,91660000
fra,1998,94980000
fra,1999,96450000
fra,2000,94940000
fra,2001,95450000
fra,2002,92880000
fra,2003,93090000
fra,2004,94050000
fra,2005,93060000
fra,2006,92990000
fra,2007,91330000
fra,2008,92180000
fra,2009,87500000
fra,2010,83400000
deu,1965,86270000
deu,1966,96470000
deu,1967,100100000
deu,1968,112400000
deu,1969,126300000
deu,1970,138700000
deu,1971,144000000
deu,1972,152200000
deu,1973,162200000
deu,1974,147000000
deu,1975,142600000
deu,1976,154000000
deu,1977,152500000
deu,1978,158100000
deu,1979,163200000
deu,1980,147300000
deu,1981,133400000
deu,1982,125900000
deu,1983,123100000
deu,1984,122500000
deu,1985,126300000
deu,1986,133300000
deu,1987,129500000
deu,1988,129400000
deu,1989,121600000
deu,1990,127300000
deu,1991,133100000
deu,1992,134300000
deu,1993,136300000
deu,1994,135100000
deu,1995,135100000
deu,1996,137400000
deu,1997,136500000
deu,1998,136600000
deu,1999,132400000
deu,2000,129800000
deu,2001,131600000
deu,2002,127400000
deu,2003,125100000
deu,2004,124000000
deu,2005,122400000
deu,2006,123600000
deu,2007,112500000
deu,2008,118300000
deu,2009,113900000
deu,2010,115100000
grc,1965,4435000
grc,1966,4839000
grc,1967,5689000
grc,1968,5815000
grc,1969,6190000
grc,1970,6707000
grc,1971,7405000
grc,1972,8586000
grc,1973,10000000
grc,1974,9390000
grc,1975,9943000
grc,1976,10570000
grc,1977,10760000
grc,1978,11700000
grc,1979,12380000
grc,1980,12400000
grc,1981,11920000
grc,1982,11900000
grc,1983,11410000
grc,1984,11690000
grc,1985,11980000
grc,1986,12160000
grc,1987,13200000
grc,1988,13660000
grc,1989,14960000
grc,1990,15700000
grc,1991,15780000
grc,1992,16060000
grc,1993,16660000
grc,1994,16880000
grc,1995,17600000
grc,1996,18250000
grc,1997,18500000
grc,1998,18260000
grc,1999,18680000
grc,2000,19950000
grc,2001,20120000
grc,2002,20270000
grc,2003,19650000
grc,2004,21440000
grc,2005,21210000
grc,2006,22180000
grc,2007,21700000
grc,2008,21430000
grc,2009,20200000
grc,2010,18500000
hkg,1965,2120000
hkg,1966,2323000
hkg,1967,2784000
hkg,1968,3040000
hkg,1969,3605000
hkg,1970,3894000
hkg,1971,4097000
hkg,1972,4679000
hkg,1973,4855000
hkg,1974,4969000
hkg,1975,4670000
hkg,1976,5518000
hkg,1977,5972000
hkg,1978,6201000
hkg,1979,6342000
hkg,1980,6493000
hkg,1981,6882000
hkg,1982,6698000
hkg,1983,5942000
hkg,1984,5487000
hkg,1985,5159000
hkg,1986,5023000
hkg,1987,4912000
hkg,1988,5625000
hkg,1989,6000000
hkg,1990,6281000
hkg,1991,6268000
hkg,1992,8065000
hkg,1993,8388000
hkg,1994,8931000
hkg,1995,9568000
hkg,1996,9376000
hkg,1997,9282000
hkg,1998,8898000
hkg,1999,9306000
hkg,2000,9722000
hkg,2001,11780000
hkg,2002,12890000
hkg,2003,13010000
hkg,2004,15380000
hkg,2005,13860000
hkg,2006,14880000
hkg,2007,15950000
hkg,2008,14490000
hkg,2009,14000000
hkg,2010,16100000
hun,1965,3776000
hun,1966,4144000
hun,1967,4379000
hun,1968,4579000
hun,1969,5115000
hun,1970,5932000
hun,1971,6679000
hun,1972,7259000
hun,1973,8155000
hun,1974,8932000
hun,1975,10050000
hun,1976,10510000
hun,1977,11180000
hun,1978,12370000
hun,1979,11630000
hun,1980,11280000
hun,1981,10780000
hun,1982,10200000
hun,1983,9669000
hun,1984,10140000
hun,1985,10320000
hun,1986,9530000
hun,1987,10000000
hun,1988,9241000
hun,1989,8930000
hun,1990,9276000
hun,1991,8014000
hun,1992,8090000
hun,1993,7691000
hun,1994,8129000
hun,1995,7651000
hun,1996,7073000
hun,1997,7106000
hun,1998,7431000
hun,1999,7141000
hun,2000,6849000
hun,2001,6692000
hun,2002,6398000
hun,2003,6307000
hun,2004,6493000
hun,2005,7509000
hun,2006,7755000
hun,2007,7736000
hun,2008,7738000
hun,2009,7100000
hun,2010,6700000
isl,1965,480000
isl,1966,539000
isl,1967,513000
isl,1968,529000
isl,1969,533000
isl,1970,550000
isl,1971,544000
isl,1972,556000
isl,1973,656000
isl,1974,590000
isl,1975,575000
isl,1976,587000
isl,1977,593000
isl,1978,603000
isl,1979,613000
isl,1980,551000
isl,1981,537000
isl,1982,523000
isl,1983,489000
isl,1984,470000
isl,1985,510000
isl,1986,536000
isl,1987,581000
isl,1988,600000
isl,1989,659000
isl,1990,637000
isl,1991,627000
isl,1992,704000
isl,1993,732000
isl,1994,733000
isl,1995,768000
isl,1996,800000
isl,1997,854000
isl,1998,863000
isl,1999,900000
isl,2000,912000
isl,2001,875000
isl,2002,911000
isl,2003,892000
isl,2004,955000
isl,2005,1014000
isl,2006,994000
isl,2007,1040000
isl,2008,948000
ind,1965,12640000
ind,1966,14130000
ind,1967,14570000
ind,1968,16320000
ind,1969,19600000
ind,1970,19500000
ind,1971,20480000
ind,1972,22090000
ind,1973,23310000
ind,1974,22830000
ind,1975,23350000
ind,1976,24590000
ind,1977,26410000
ind,1978,28720000
ind,1979,31000000
ind,1980,31630000
ind,1981,34040000
ind,1982,35400000
ind,1983,37220000
ind,1984,39930000
ind,1985,43330000
ind,1986,45530000
ind,1987,47000000
ind,1988,51530000
ind,1989,55800000
ind,1990,57940000
ind,1991,58900000
ind,1992,62080000
ind,1993,62660000
ind,1994,67380000
ind,1995,75230000
ind,1996,81060000
ind,1997,86500000
ind,1998,92530000
ind,1999,100300000
ind,2000,106100000
ind,2001,107000000
ind,2002,111300000
ind,2003,113100000
ind,2004,120200000
ind,2005,119600000
ind,2006,120400000
ind,2007,128500000
ind,2008,135000000
ind,2009,151000000
ind,2010,155500000
idn,1965,6120000
idn,1966,5894000
idn,1967,5670000
idn,1968,5993000
idn,1969,6393000
idn,1970,6790000
idn,1971,7030000
idn,1972,7960000
idn,1973,9260000
idn,1974,9990000
idn,1975,11350000
idn,1976,12100000
idn,1977,14470000
idn,1978,16200000
idn,1979,17600000
idn,1980,19710000
idn,1981,21480000
idn,1982,22180000
idn,1983,21500000
idn,1984,22910000
idn,1985,21980000
idn,1986,22140000
idn,1987,24090000
idn,1988,25010000
idn,1989,26400000
idn,1990,29800000
idn,1991,32190000
idn,1992,35140000
idn,1993,37620000
idn,1994,36970000
idn,1995,39080000
idn,1996,42400000
idn,1997,45860000
idn,1998,43540000
idn,1999,46780000
idn,2000,50700000
idn,2001,51560000
idn,2002,54150000
idn,2003,54010000
idn,2004,58080000
idn,2005,58200000
idn,2006,55170000
idn,2007,56360000
idn,2008,57360000
idn,2009,59200000
idn,2010,59600000
irn,1965,10020000
irn,1966,11070000
irn,1967,12230000
irn,1968,13510000
irn,1969,14920000
irn,1970,16480000
irn,1971,18200000
irn,1972,20140000
irn,1973,23530000
irn,1974,25040000
irn,1975,28420000
irn,1976,29930000
irn,1977,31780000
irn,1978,32140000
irn,1979,34440000
irn,1980,30980000
irn,1981,28050000
irn,1982,30480000
irn,1983,36680000
irn,1984,39830000
irn,1985,43620000
irn,1986,42280000
irn,1987,43650000
irn,1988,38230000
irn,1989,43660000
irn,1990,47080000
irn,1991,49040000
irn,1992,49970000
irn,1993,50930000
irn,1994,53440000
irn,1995,58500000
irn,1996,61060000
irn,1997,59800000
irn,1998,57510000
irn,1999,58760000
irn,2000,62530000
irn,2001,62590000
irn,2002,67110000
irn,2003,70990000
irn,2004,73660000
irn,2005,77270000
irn,2006,80760000
irn,2007,81340000
irn,2008,83270000
irn,2009,85100000
irn,2010,86000000
irl,1965,2424000
irl,1966,2704000
irl,1967,3023000
irl,1968,3364000
irl,1969,3651000
irl,1970,4101000
irl,1971,4525000
irl,1972,4984000
irl,1973,5401000
irl,1974,5352000
irl,1975,5232000
irl,1976,5305000
irl,1977,5658000
irl,1978,6041000
irl,1979,6350000
irl,1980,5716000
irl,1981,5063000
irl,1982,4414000
irl,1983,4008000
irl,1984,3942000
irl,1985,3930000
irl,1986,4869000
irl,1987,4260000
irl,1988,3845000
irl,1989,3956000
irl,1990,4409000
irl,1991,4850000
irl,1992,5074000
irl,1993,5139000
irl,1994,5612000
irl,1995,5713000
irl,1996,6001000
irl,1997,6578000
irl,1998,7361000
irl,1999,8343000
irl,2000,8216000
irl,2001,8967000
irl,2002,8785000
irl,2003,8534000
irl,2004,8921000
irl,2005,9375000
irl,2006,9323000
irl,2007,9416000
irl,2008,9031000
irl,2009,8000000
irl,2010,7600000
ita,1965,52290000
ita,1966,57650000
ita,1967,63720000
ita,1968,70260000
ita,1969,77330000
ita,1970,87330000
ita,1971,93820000
ita,1972,98190000
ita,1973,103600000
ita,1974,100800000
ita,1975,94530000
ita,1976,98820000
ita,1977,96060000
ita,1978,99780000
ita,1979,103200000
ita,1980,97900000
ita,1981,95660000
ita,1982,90690000
ita,1983,89200000
ita,1984,84860000
ita,1985,84390000
ita,1986,86450000
ita,1987,90140000
ita,1988,91690000
ita,1989,93810000
ita,1990,93620000
ita,1991,92440000
ita,1992,94450000
ita,1993,92650000
ita,1994,92470000
ita,1995,95520000
ita,1996,94180000
ita,1997,94550000
ita,1998,94690000
ita,1999,94390000
ita,2000,93530000
ita,2001,92800000
ita,2002,92900000
ita,2003,92080000
ita,2004,89660000
ita,2005,86670000
ita,2006,86700000
ita,2007,83970000
ita,2008,80900000
ita,2009,75100000
ita,2010,73100000
jpn,1965,87880000
jpn,1966,99990000
jpn,1967,122900000
jpn,1968,142700000
jpn,1969,169000000
jpn,1970,199100000
jpn,1971,219700000
jpn,1972,234400000
jpn,1973,269100000
jpn,1974,258900000
jpn,1975,244000000
jpn,1976,253500000
jpn,1977,260400000
jpn,1978,262700000
jpn,1979,265100000
jpn,1980,237700000
jpn,1981,223900000
jpn,1982,207800000
jpn,1983,207200000
jpn,1984,218000000
jpn,1985,206300000
jpn,1986,208500000
jpn,1987,209300000
jpn,1988,224700000
jpn,1989,232900000
jpn,1990,247700000
jpn,1991,252100000
jpn,1992,257500000
jpn,1993,251900000
jpn,1994,267400000
jpn,1995,267600000
jpn,1996,268800000
jpn,1997,265000000
jpn,1998,253600000
jpn,1999,257300000
jpn,2000,255500000
jpn,2001,247500000
jpn,2002,243600000
jpn,2003,248900000
jpn,2004,241100000
jpn,2005,244100000
jpn,2006,237500000
jpn,2007,229300000
jpn,2008,221800000
jpn,2009,198700000
jpn,2010,201600000
kaz,1985,20500000
kaz,1986,18700000
kaz,1987,18100000
kaz,1988,18200000
kaz,1989,18600000
kaz,1990,21500000
kaz,1991,21700000
kaz,1992,20300000
kaz,1993,15700000
kaz,1994,12300000
kaz,1995,12030000
kaz,1996,10200000
kaz,1997,10300000
kaz,1998,8500000
kaz,1999,7000000
kaz,2000,7400000
kaz,2001,8900000
kaz,2002,9300000
kaz,2003,8800000
kaz,2004,9000000
kaz,2005,10000000
kaz,2006,10950000
kaz,2007,11610000
kaz,2008,10890000
kaz,2009,12100000
kaz,2010,12500000
kor,1965,1287000
kor,1966,1927000
kor,1967,3342000
kor,1968,4942000
kor,1969,6709000
kor,1970,8380000
kor,1971,9461000
kor,1972,9876000
kor,1973,12160000
kor,1974,12550000
kor,1975,14190000
kor,1976,15950000
kor,1977,18980000
kor,1978,21670000
kor,1979,24370000
kor,1980,24120000
kor,1981,23870000
kor,1982,23680000
kor,1983,24710000
kor,1984,24770000
kor,1985,26080000
kor,1986,28350000
kor,1987,29770000
kor,1988,35640000
