geo,time,oil_consumption_total
bra,1998,92984061.97089
bra,1999,94086736.94879
bra,2000,92060922.32558
bra,2001,92395535.83732
bra,2002,91545427.95508
bra,2003,88748629.54131
bra,2004,92011949.06131
bra,2005,94696919.59785
bra,2006,95979023.09876
bra,2007,102238098.72891
bra,2008,109114998.66274
bra,2009,109851848.02864
bra,2010,119428330.83665
bra,2011,124975162.78265
bra,2012,127477533.08639
bra,2013,135216751.16847
bra,2014,142544306.85626
can,1965,53835000
can,1966,56711000
can,1967,60566000
can,1968,64477000
can,1969,67135000
can,1970,71614000
can,1971,73523000
can,1972,77395000
can,1973,81651000
can,1974,83008000
can,1975,81128000
can,1976,85436000
can,1977,86309000
can,1978,87957000
can,1979,91501000
can,1980,90104000
can,1981,84228000
can,1982,75363000
can,1983,70490000
can,1984,71215000
can,1985,71198000
can,1986,71388000
can,1987,74148000
can,1988,77968000
can,1989,80989000
can,1990,79812000
can,1991,75284000
can,1992,76783000
can,1993,77114000
can,1994,78448000
can,1995,81138583.83516
can,1996,83463871.54833
can,1997,86697042.72591
can,1998,88550096.61508
can,1999,90042663.99279
can,2000,90087064.60548
can,2001,91347067.1954
can,2002,93831552.38565
can,2003,97324369.93814
can,2004,100841731.44268
can,2005,99911018.85143
can,2006,99358296.78988
can,2007,102311774.78175
can,2008,101184511.76463
can,2009,94992031.20488
can,2010,101319990.37578
can,2011,105000626.79967
can,2012,103303086.28011
can,2013,103526442.00219
can,2014,103040064.05292
che,1965,8037000
che,1966,8551000
che,1967,9263000
che,1968,10280000
che,1969,11167000
che,1970,12523000
che,1971,13281000
che,1972,13612000
che,1973,14650000
che,1974,13031000
che,1975,12511000
che,1976,12993000
che,1977,13056000
che,1978,13421000
che,1979,12875000
che,1980,12846000
che,1981,11865000
che,1982,11209000
che,1983,12262000
che,1984,11824000
che,1985,12021000
che,1986,13178000
che,1987,12396000
che,1988,12430000
che,1989,11923000
che,1990,12757000
che,1991,12973000
che,1992,13141000
che,1993,12312000
che,1994,12732000
che,1995,11797000
che,1996,12215000
che,1997,12836000
che,1998,13003000
che,1999,12602000
che,2000,12209000
che,2001,13079000
che,2002,12396000
che,2003,12062000
che,2004,12016000
che,2005,12239309.152
che,2006,12551273.74545
che,2007,11310123.552
che,2008,12061840.6261
che,2009,12255291
che,2010,11381229
che,2011,11038259.76515
che,2012,11246060.085
che,2013,11778841
che,2014,10575158
chl,1965,3338000
chl,1966,3696000
chl,1967,3871000
chl,1968,4096000
chl,1969,4373000
chl,1970,4597000
chl,1971,5177000
chl,1972,5376000
chl,1973,5059000
chl,1974,4925000
chl,1975,4306000
chl,1976,4474000
chl,1977,4648000
chl,1978,4941000
chl,1979,5158000
chl,1980,5064000
chl,1981,5059000
chl,1982,4941000
chl,1983,4790000
chl,1984,4736000
chl,1985,4599000
chl,1986,4840000
chl,1987,5059000
chl,1988,5612000
chl,1989,6286000
chl,1990,6627000
chl,1991,6838000
chl,1992,7351000
chl,1993,8010000
chl,1994,8810000
chl,1995,9673000
chl,1996,10616000
chl,1997,11192000
chl,1998,11408000
chl,1999,11460000
chl,2000,10816000
chl,2001,10523000
chl,2002,10442000
chl,2003,10621000
chl,2004,11475077.423
chl,2005,11766193.4506
chl,2006,13242810.30047
chl,2007,17043365.78357
chl,2008,17780465.08403
chl,2009,17442395.27047
chl,2010,15391953.75664
chl,2011,16849033.01816
chl,2012,16727174.42003
chl,2013,16794586.89885
chl,2014,16661449.68832
chn,1965,10960000
chn,1966,14074000
chn,1967,13900000
chn,1968,15200000
chn,1969,20377000
chn,1970,28191000
chn,1971,38430000
chn,1972,44175000
chn,1973,53830000
chn,1974,61890000
chn,1975,68250000
chn,1976,78030000
chn,1977,82400000
chn,1978,91250000
chn,1979,91100000
chn,1980,85357000
chn,1981,81142000
chn,1982,80149000
chn,1983,81791000
chn,1984,84626000
chn,1985,89820000
chn,1986,95680000
chn,1987,101523000
chn,1988,108837000
chn,1989,113953000
chn,1990,112858000
chn,1991,121853000
chn,1992,132378000
chn,1993,145791200
chn,1994,148123600
chn,1995,160199700
chn,1996,175665820.005
chn,1997,193936250
chn,1998,197080449.996
chn,1999,209329860
chn,2000,224215250
chn,2001,228402780
chn,2002,247521979.992
chn,2003,271722421.33
chn,2004,318882232.591
chn,2005,326755512.538
chn,2006,351249554.548
chn,2007,369282287.263
chn,2008,376034139.4549
chn,2009,388176496.5792
chn,2010,437746147.829
chn,2011,459981137.55133
chn,2012,482736763.45079
chn,2013,503528050.14626
chn,2014,520261055.10796
col,1965,3924000
col,1966,4468000
col,1967,4489000
col,1968,4975000
col,1969,4763000
col,1970,5355000
col,1971,5531000
col,1972,6297000
col,1973,6024000
col,1974,6675000
col,1975,6716000
col,1976,7087000
col,1977,7096000
col,1978,7224000
col,1979,7673000
col,1980,7286519.39379
col,1981,7468405.63662
col,1982,7655207.38042
col,1983,7924868.9082
col,1984,7875359.29864
col,1985,8175494.06792
col,1986,8085115.78038
col,1987,8505432.56973
col,1988,8957950.32714
col,1989,9189225.85718
col,1990,9332203.45634
col,1991,9574909.58391
col,1992,10545783.88058
col,1993,11235908.34844
col,1994,11590662.67795
col,1995,12223581.7718
col,1996,12623774.65264
col,1997,12830067.42351
col,1998,12521014.5049
col,1999,11086680.59673
col,2000,10864189.39577
col,2001,10172728.90761
col,2002,10010699.06548
col,2003,10429544.98456
col,2004,10435595.94725
col,2005,10853419.41082
col,2006,10835481.94312
col,2007,10737548.00552
col,2008,11684692.56738
col,2009,10670887.11689
col,2010,11930976.6315
col,2011,12766971.97011
col,2012,13865547.64382
col,2013,13877012.50928
col,2014,14450781.99991
cze,1965,3997000
cze,1966,4418000
cze,1967,4916000
cze,1968,5420000
cze,1969,5819000
cze,1970,6984000
cze,1971,7685000
cze,1972,8419000
cze,1973,9470000
cze,1974,9719000
cze,1975,10725000
cze,1976,11336000
cze,1977,11852000
cze,1978,12261000
cze,1979,12461000
cze,1980,11600000
cze,1981,11431000
cze,1982,10427000
cze,1983,10207000
cze,1984,10818000
cze,1985,10623000
cze,1986,10178000
cze,1987,10270000
cze,1988,9856000
cze,1989,9380000
cze,1990,8447000
cze,1991,7095000
cze,1992,6780000
cze,1993,6873000
cze,1994,7057000
cze,1995,8005000
cze,1996,8369000
cze,1997,7969000
cze,1998,8261000
cze,1999,8198000
cze,2000,7937000
cze,2001,8374000
cze,2002,8143000
cze,2003,8700000
cze,2004,9545000
cze,2005,9935000
cze,2006,9821000
cze,2007,9739000
cze,2008,9906000
cze,2009,9670000
cze,2010,9191000
cze,2011,9035000
cze,2012,8927000
cze,2013,8530000
cze,2014,9165128.69
deu,1965,86274000
deu,1966,96472000
deu,1967,100073000
deu,1968,112366000
deu,1969,126325000
deu,1970,138749000
deu,1971,144039000
deu,1972,152236000
deu,1973,162230000
deu,1974,146979000
deu,1975,142617000
deu,1976,154035000
deu,1977,152471000
deu,1978,158118000
deu,1979,163161000
deu,1980,147317000
deu,1981,133448000
deu,1982,125939000
deu,1983,123096000
deu,1984,122471000
deu,1985,126338000
deu,1986,133263000
deu,1987,129486000
deu,1988,129370000
deu,1989,121609000
deu,1990,127277000
deu,1991,133142000
deu,1992,134338000
deu,1993,136317000
deu,1994,135136000
deu,1995,135145000
deu,1996,137356000
deu,1997,136452000
deu,1998,136591000
deu,1999,132396000
deu,2000,129780000
deu,2001,131589000
deu,2002,127431000
deu,2003,125128000
deu,2004,123983000
deu,2005,122398000
deu,2006,123552000
deu,2007,112491000
deu,2008,118884000
deu,2009,113876000
deu,2010,115385000
deu,2011,111976000
deu,2012,111439000
deu,2013,113384000
deu,2014,111512000
dnk,1965,10405000
dnk,1966,11863000
dnk,1967,12553000
dnk,1968,13637000
dnk,1969,16421000
dnk,1970,18277000
dnk,1971,18029000
dnk,1972,19088000
dnk,1973,17601000
dnk,1974,15955000
dnk,1975,15745000
dnk,1976,16741000
dnk,1977,16729000
dnk,1978,16657000
dnk,1979,15909000
dnk,1980,13589000
dnk,1981,12825000
dnk,1982,11040000
dnk,1983,10442000
dnk,1984,10321000
dnk,1985,10640000
dnk,1986,10506000
dnk,1987,9645000
dnk,1988,9583000
dnk,1989,9230000
dnk,1990,9030000
dnk,1991,9157000
dnk,1992,9071000
dnk,1993,9521000
dnk,1994,10147000
dnk,1995,10581000
dnk,1996,11525000
dnk,1997,11109000
dnk,1998,10714000
dnk,1999,10646000
dnk,2000,10343000
dnk,2001,9924000
dnk,2002,9583000
dnk,2003,9228000
dnk,2004,9058000
dnk,2005,9163000
dnk,2006,9357000
dnk,2007,9416000
dnk,2008,9278000
dnk,2009,8260000
dnk,2010,8355000
dnk,2011,8257000
dnk,2012,7755000
dnk,2013,7661747.86
dnk,2014,7699336.2
dza,1965,1289000
dza,1966,1693000
dza,1967,1578000
dza,1968,1682000
dza,1969,1775000
dza,1970,2032000
dza,1971,2288000
dza,1972,2514000
dza,1973,2739000
dza,1974,3036000
dza,1975,3378000
dza,1976,3877000
dza,1977,4400000
dza,1978,4521000
dza,1979,5420000
dza,1980,5469000
dza,1981,5889000
dza,1982,6245000
dza,1983,7011000
dza,1984,7760000
dza,1985,7966000
dza,1986,8078000
dza,1987,8158000
dza,1988,8168000
dza,1989,8553000
dza,1990,9156000
dza,1991,9069000
dza,1992,9113000
dza,1993,9079000
dza,1994,8670000
dza,1995,8433000
dza,1996,8060000
dza,1997,7986000
dza,1998,8217000
dza,1999,8110000
dza,2000,8483000
dza,2001,8782000
dza,2002,9734000
dza,2003,10125000
dza,2004,10590000
dza,2005,11034396
dza,2006,11515900
dza,2007,12900566.315
dza,2008,14020728
dza,2009,14868000
dza,2010,14835000
dza,2011,15831000
dza,2012,16862000
dza,2013,17712000
dza,2014,17989000
ecu,1965,661000
ecu,1966,691000
ecu,1967,746000
ecu,1968,891000
ecu,1969,946000
ecu,1970,1081000
ecu,1971,1194000
ecu,1972,1228000
ecu,1973,1363000
ecu,1974,1557000
ecu,1975,1520000
ecu,1976,1709000
ecu,1977,2131000
ecu,1978,2173000
ecu,1979,2314000
ecu,1980,2962000
ecu,1981,3327000
ecu,1982,3643000
ecu,1983,3337000
ecu,1984,3344000
ecu,1985,4120000
ecu,1986,4182000
ecu,1987,4217000
ecu,1988,4079000
ecu,1989,4216000
ecu,1990,4180000
ecu,1991,4740000
ecu,1992,4571000
ecu,1993,4790000
ecu,1994,5225000
ecu,1995,5053000
ecu,1996,5679000
ecu,1997,6517000
ecu,1998,6641000
ecu,1999,6027000
ecu,2000,6376000
ecu,2001,6338000
ecu,2002,6813000
ecu,2003,7047000
ecu,2004,7231409.54213
ecu,2005,7876970.76392
ecu,2006,8341572.59093
ecu,2007,8480195.12928
ecu,2008,8733508.32318
ecu,2009,8898310.88176
ecu,2010,10276500.13081
ecu,2011,10538673.38554
ecu,2012,10916571.3128
ecu,2013,11562997.27443
ecu,2014,12109317.99709
egy,1965,6936000
egy,1966,7449000
egy,1967,6060000
egy,1968,6342000
egy,1969,4680000
egy,1970,6075000
egy,1971,6264000
egy,1972,7150000
egy,1973,6722000
egy,1974,7420000
egy,1975,8218000
egy,1976,9712000
egy,1977,10366000
egy,1978,10728000
egy,1979,11763000
egy,1980,13165000
egy,1981,15151000
egy,1982,17237000
egy,1983,18990000
egy,1984,20480000
egy,1985,20803000
egy,1986,20887000
egy,1987,21707000
egy,1988,22042000
egy,1989,22911000
egy,1990,23756000
egy,1991,23369000
egy,1992,22712000
egy,1993,21611000
egy,1994,21467000
egy,1995,23280000
egy,1996,24599000
egy,1997,25962000
egy,1998,27327000
egy,1999,27812000
egy,2000,27200000
egy,2001,26082000
egy,2002,25244000
egy,2003,25920000
egy,2004,26821000
egy,2005,29817000
egy,2006,28663000
egy,2007,30558000
egy,2008,32643000
egy,2009,34386000
egy,2010,36262000
egy,2011,33661000
egy,2012,35236000
egy,2013,35708000
egy,2014,38699000
esp,1965,14209000
esp,1966,16801000
esp,1967,20340000
esp,1968,21606000
esp,1969,24600000
esp,1970,28066000
esp,1971,30898000
esp,1972,32540000
esp,1973,39138000
esp,1974,41081000
esp,1975,42652000
esp,1976,48346000
esp,1977,45508000
esp,1978,46394000
esp,1979,49146000
esp,1980,52153000
esp,1981,50358000
esp,1982,47760000
esp,1983,47775000
esp,1984,44779000
esp,1985,42880000
esp,1986,42723000
esp,1987,44727000
esp,1988,45778000
esp,1989,48104000
esp,1990,46414000
esp,1991,46916000
esp,1992,52335000
esp,1993,50469000
esp,1994,52562000
esp,1995,57470000
esp,1996,58966000
esp,1997,62328000
esp,1998,66903000
esp,1999,67894000
esp,2000,69911000
esp,2001,73025000
esp,2002,73687000
esp,2003,76158000
esp,2004,78496000
esp,2005,79344000
esp,2006,79314000
esp,2007,80326000
esp,2008,77939000
esp,2009,73546837.83
esp,2010,69559000
esp,2011,68538000
esp,2012,64171614.07
esp,2013,59035000
esp,2014,59515363.7
fin,1965,5721000
fin,1966,6923000
fin,1967,7249000
fin,1968,8224000
fin,1969,9563000
fin,1970,10763000
fin,1971,11138000
fin,1972,11865000
fin,1973,13272000
fin,1974,11561000
fin,1975,11943000
fin,1976,12826000
fin,1977,12507000
fin,1978,12545000
fin,1979,13302000
fin,1980,12794000
fin,1981,12251000
fin,1982,11314000
fin,1983,10504000
fin,1984,10648000
fin,1985,10754000
fin,1986,11250000
fin,1987,11184000
fin,1988,11033000
fin,1989,11011000
fin,1990,10954000
fin,1991,10571000
fin,1992,10344000
fin,1993,9904000
fin,1994,10374000
fin,1995,9927000
fin,1996,10317000
fin,1997,10168000
fin,1998,10507000
fin,1999,10665000
fin,2000,10686000
fin,2001,10521000
fin,2002,10881000
fin,2003,11364000
fin,2004,10573000
fin,2005,10985770
fin,2006,10554679.156
fin,2007,10630514.3983
fin,2008,10526457.7034
fin,2009,9901657.7034
fin,2010,10384425.6983
fin,2011,9618823.81789
fin,2012,9079823.81789
fin,2013,8895823.81789
fin,2014,8558174.08962
fra,1965,53887000
fra,1966,57663000
fra,1967,66219000
fra,1968,71782000
fra,1969,82953000
fra,1970,94272000
fra,1971,102768000
fra,1972,114123000
fra,1973,127269000
fra,1974,121007000
fra,1975,110378000
fra,1976,119452000
fra,1977,114582000
fra,1978,118961000
fra,1979,118343000
fra,1980,109891000
fra,1981,99004000
fra,1982,91504000
fra,1983,89400000
fra,1984,85888000
fra,1985,84300000
fra,1986,86040000
fra,1987,86600000
fra,1988,86000000
fra,1989,88400000
fra,1990,89400000
fra,1991,94645000
fra,1992,94444000
fra,1993,91087000
fra,1994,88227000
fra,1995,89041000
fra,1996,90996000
fra,1997,91664000
fra,1998,94978000
fra,1999,96448000
fra,2000,94938000
fra,2001,95454000
fra,2002,92876000
fra,2003,93086000
fra,2004,94049200
fra,2005,93064500
fra,2006,92994300
fra,2007,91433600
fra,2008,90837500
fra,2009,87537000
fra,2010,84462600
fra,2011,83023533
fra,2012,80301191
fra,2013,79252800
fra,2014,76892228
gbr,1965,74223000
gbr,1966,79472000
gbr,1967,85254000
gbr,1968,90388000
gbr,1969,97321000
gbr,1970,103570000
gbr,1971,104272000
gbr,1972,110537000
gbr,1973,113227000
gbr,1974,105258000
gbr,1975,92043000
gbr,1976,91360000
gbr,1977,92024000
gbr,1978,94032000
gbr,1979,94545000
gbr,1980,80801000
gbr,1981,74660000
gbr,1982,75560000
gbr,1983,72433000
gbr,1984,89612000
gbr,1985,77429000
gbr,1986,77384000
gbr,1987,75160000
gbr,1988,79972000
gbr,1989,81732000
gbr,1990,82884000
gbr,1991,82510000
gbr,1992,83564000
gbr,1993,84002000
gbr,1994,82922000
gbr,1995,81903000
gbr,1996,83926000
gbr,1997,81328000
gbr,1998,80653000
gbr,1999,79377000
gbr,2000,78570000
gbr,2001,78441000
gbr,2002,78039000
gbr,2003,79031000
gbr,2004,81699000
gbr,2005,83009944.60583
gbr,2006,82317014.37689
gbr,2007,79241214.32799
gbr,2008,77944639.63284
gbr,2009,74405176.52171
gbr,2010,73502307.28709
gbr,2011,71101647.58923
gbr,2012,70966812.53454
gbr,2013,69321183.48938
gbr,2014,69341272.74854
grc,1965,4435000
grc,1966,4839000
grc,1967,5689000
grc,1968,5815000
grc,1969,6190000
grc,1970,6707000
grc,1971,7405000
grc,1972,8586000
grc,1973,10000000
grc,1974,9390000
grc,1975,9943000
grc,1976,10574000
grc,1977,10764000
grc,1978,11702000
grc,1979,12383000
grc,1980,12400000
grc,1981,11920000
grc,1982,11901000
grc,1983,11414000
grc,1984,11689000
grc,1985,11978000
grc,1986,12159000
grc,1987,13205000
grc,1988,13661000
grc,1989,14961000
grc,1990,15699000
grc,1991,15783000
grc,1992,16059000
grc,1993,16663000
grc,1994,16878000
grc,1995,17601000
grc,1996,18251000
grc,1997,18518000
grc,1998,18288000
grc,1999,18643000
grc,2000,19907000
grc,2001,20168000
grc,2002,20276000
grc,2003,19658000
grc,2004,21331000
grc,2005,21074000
grc,2006,22093000
grc,2007,21671000
grc,2008,21309000
grc,2009,20117000
grc,2010,17905877.4
grc,2011,17003000
grc,2012,15267000
grc,2013,14498000
grc,2014,14156935.62
hkg,1965,2120847.26
hkg,1966,2323897.2
hkg,1967,2784922.031
hkg,1968,3040932.098
hkg,1969,3604942.458
hkg,1970,3893964.378
hkg,1971,4097000
hkg,1972,4679000
hkg,1973,4855000
hkg,1974,4969000
hkg,1975,4670000
hkg,1976,5518000
hkg,1977,5968000
hkg,1978,6200000
hkg,1979,6338000
hkg,1980,6486000
hkg,1981,6879000
hkg,1982,6694000
hkg,1983,5941000
hkg,1984,5491000
hkg,1985,5157000
hkg,1986,5021000
hkg,1987,4910000
hkg,1988,5628000
hkg,1989,6002000
hkg,1990,6283000
hkg,1991,6270000
hkg,1992,8065000
hkg,1993,8388000
hkg,1994,8931000
hkg,1995,9568000
hkg,1996,9375000
hkg,1997,9281000
hkg,1998,8902000
hkg,1999,9481000
hkg,2000,9889000
hkg,2001,11952000
hkg,2002,13075000
hkg,2003,13123000
hkg,2004,15568000
hkg,2005,14027000
hkg,2006,15215061.76869
hkg,2007,16382116.70195
hkg,2008,14847843.24662
hkg,2009,16875701.2429
hkg,2010,18263634.13441
hkg,2011,18372650.76508
hkg,2012,17563859.1469
hkg,2013,17968052.63541
hkg,2014,17020499.89553
hun,1965,3776000
hun,1966,4144000
hun,1967,4379000
hun,1968,4579000
hun,1969,5115000
hun,1970,5932000
hun,1971,6679000
hun,1972,7259000
