geo,time,oil_consumption_total
dnk,2002,9583000
dnk,2003,9228000
dnk,2004,9058000
dnk,2005,9163000
dnk,2006,9357000
dnk,2007,9416000
dnk,2008,9278000
dnk,2009,8260000
dnk,2010,8355000
dnk,2011,8257000
dnk,2012,7755000
dnk,2013,7661700
dnk,2014,7699300
dza,1965,1289000
dza,1966,1693000
dza,1967,1578000
dza,1968,1682000
dza,1969,1775000
dza,1970,2032000
dza,1971,2288000
dza,1972,2514000
dza,1973,2739000
dza,1974,3036000
dza,1975,3378000
dza,1976,3877000
dza,1977,4400000
dza,1978,4521000
dza,1979,5420000
dza,1980,5469000
dza,1981,5889000
dza,1982,6245000
dza,1983,7011000
dza,1984,7760000
dza,1985,7966000
dza,1986,8078000
dza,1987,8158000
dza,1988,8168000
dza,1989,8553000
dza,1990,9156000
dza,1991,9069000
dza,1992,9113000
dza,1993,9079000
dza,1994,8670000
dza,1995,8433000
dza,1996,8060000
dza,1997,7986000
dza,1998,8217000
dza,1999,8110000
dza,2000,8483000
dza,2001,8782000
dza,2002,9734000
dza,2003,10125000
dza,2004,10590000
dza,2005,11034000
dza,2006,11516000
dza,2007,12901000
dza,2008,14021000
dza,2009,14868000
dza,2010,14835000
dza,2011,15831000
dza,2012,16862000
dza,2013,17712000
dza,2014,17989000
ecu,1965,661000
ecu,1966,691000
ecu,1967,746000
ecu,1968,891000
ecu,1969,946000
ecu,1970,1081000
ecu,1971,1194000
ecu,1972,1228000
ecu,1973,1363000
ecu,1974,1557000
ecu,1975,1520000
ecu,1976,1709000
ecu,1977,2131000
ecu,1978,2173000
ecu,1979,2314000
ecu,1980,2962000
ecu,1981,3327000
ecu,1982,3643000
ecu,1983,3337000
ecu,1984,3344000
ecu,1985,4120000
ecu,1986,4182000
ecu,1987,4217000
ecu,1988,4079000
ecu,1989,4216000
ecu,1990,4180000
ecu,1991,4740000
ecu,1992,4571000
ecu,1993,4790000
ecu,1994,5225000
ecu,1995,5053000
ecu,1996,5679000
ecu,1997,6517000
ecu,1998,6641000
ecu,1999,6027000
ecu,2000,6376000
ecu,2001,6338000
ecu,2002,6813000
ecu,2003,7047000
ecu,2004,7231400
ecu,2005,7877000
ecu,2006,8341600
ecu,2007,8480200
ecu,2008,8733500
ecu,2009,8898300
ecu,2010,10277000
ecu,2011,10539000
ecu,2012,10917000
ecu,2013,11563000
ecu,2014,12109000
egy,1965,6936000
egy,1966,7449000
egy,1967,6060000
egy,1968,6342000
egy,1969,4680000
egy,1970,6075000
egy,1971,6264000
egy,1972,7150000
egy,1973,6722000
egy,1974,7420000
egy,1975,8218000
egy,1976,9712000
egy,1977,10366000
egy,1978,10728000
egy,1979,11763000
egy,1980,13165000
egy,1981,15151000
egy,1982,17237000
egy,1983,18990000
egy,1984,20480000
egy,1985,20803000
egy,1986,20887000
egy,1987,21707000
egy,1988,22042000
egy,1989,22911000
egy,1990,23756000
egy,1991,23369000
egy,1992,22712000
egy,1993,21611000
egy,1994,21467000
egy,1995,23280000
egy,1996,24599000
egy,1997,25962000
egy,1998,27327000
egy,1999,27812000
egy,2000,27200000
egy,2001,26082000
egy,2002,25244000
egy,2003,25920000
egy,2004,26821000
egy,2005,29817000
egy,2006,28663000
egy,2007,30558000
egy,2008,32643000
egy,2009,34386000
egy,2010,36262000
egy,2011,33661000
egy,2012,35236000
egy,2013,35708000
egy,2014,38699000
esp,1965,14209000
esp,1966,16801000
esp,1967,20340000
esp,1968,21606000
esp,1969,24600000
esp,1970,28066000
esp,1971,30898000
esp,1972,32540000
esp,1973,39138000
esp,1974,41081000
esp,1975,42652000
esp,1976,48346000
esp,1977,45508000
esp,1978,46394000
esp,1979,49146000
esp,1980,52153000
esp,1981,50358000
esp,1982,47760000
esp,1983,47775000
esp,1984,44779000
esp,1985,42880000
esp,1986,42723000
esp,1987,44727000
esp,1988,45778000
esp,1989,48104000
esp,1990,46414000
esp,1991,46916000
esp,1992,52335000
esp,1993,50469000
esp,1994,52562000
esp,1995,57470000
esp,1996,58966000
esp,1997,62328000
esp,1998,66903000
esp,1999,67894000
esp,2000,69911000
esp,2001,73025000
esp,2002,73687000
esp,2003,76158000
esp,2004,78496000
esp,2005,79344000
esp,2006,79314000
esp,2007,80326000
esp,2008,77939000
esp,2009,73547000
esp,2010,69559000
esp,2011,68538000
esp,2012,64172000
esp,2013,59035000
esp,2014,59515000
fin,1965,5721000
fin,1966,6923000
fin,1967,7249000
fin,1968,8224000
fin,1969,9563000
fin,1970,10763000
fin,1971,11138000
fin,1972,11865000
fin,1973,13272000
fin,1974,11561000
fin,1975,11943000
fin,1976,12826000
fin,1977,12507000
fin,1978,12545000
fin,1979,13302000
fin,1980,12794000
fin,1981,12251000
fin,1982,11314000
fin,1983,10504000
fin,1984,10648000
fin,1985,10754000
fin,1986,11250000
fin,1987,11184000
fin,1988,11033000
fin,1989,11011000
fin,1990,10954000
fin,1991,10571000
fin,1992,10344000
fin,1993,9904000
fin,1994,10374000
fin,1995,9927000
fin,1996,10317000
fin,1997,10168000
fin,1998,10507000
fin,1999,10665000
fin,2000,10686000
fin,2001,10521000
fin,2002,10881000
fin,2003,11364000
fin,2004,10573000
fin,2005,10986000
fin,2006,10555000
fin,2007,10631000
fin,2008,10526000
fin,2009,9901700
fin,2010,10384000
fin,2011,9618800
fin,2012,9079800
fin,2013,8895800
fin,2014,8558200
fra,1965,53887000
fra,1966,57663000
fra,1967,66219000
fra,1968,71782000
fra,1969,82953000
fra,1970,94272000
fra,1971,102770000
fra,1972,114120000
fra,1973,127270000
fra,1974,121010000
fra,1975,110380000
fra,1976,119450000
fra,1977,114580000
fra,1978,118960000
fra,1979,118340000
fra,1980,109890000
fra,1981,99004000
fra,1982,91504000
fra,1983,89400000
fra,1984,85888000
fra,1985,84300000
fra,1986,86040000
fra,1987,86600000
fra,1988,86000000
fra,1989,88400000
fra,1990,89400000
fra,1991,94645000
fra,1992,94444000
fra,1993,91087000
fra,1994,88227000
fra,1995,89041000
fra,1996,90996000
fra,1997,91664000
fra,1998,94978000
fra,1999,96448000
fra,2000,94938000
fra,2001,95454000
fra,2002,92876000
fra,2003,93086000
fra,2004,94049000
fra,2005,93064000
fra,2006,92994000
fra,2007,91434000
fra,2008,90837000
fra,2009,87537000
fra,2010,84463000
fra,2011,83024000
fra,2012,80301000
fra,2013,79253000
fra,2014,76892000
gbr,1965,74223000
gbr,1966,79472000
gbr,1967,85254000
gbr,1968,90388000
gbr,1969,97321000
gbr,1970,103570000
gbr,1971,104270000
gbr,1972,110540000
gbr,1973,113230000
gbr,1974,105260000
gbr,1975,92043000
gbr,1976,91360000
gbr,1977,92024000
gbr,1978,94032000
gbr,1979,94545000
gbr,1980,80801000
gbr,1981,74660000
gbr,1982,75560000
gbr,1983,72433000
gbr,1984,89612000
gbr,1985,77429000
gbr,1986,77384000
gbr,1987,75160000
gbr,1988,79972000
gbr,1989,81732000
gbr,1990,82884000
gbr,1991,82510000
gbr,1992,83564000
gbr,1993,84002000
gbr,1994,82922000
gbr,1995,81903000
gbr,1996,83926000
gbr,1997,81328000
gbr,1998,80653000
gbr,1999,79377000
gbr,2000,78570000
gbr,2001,78441000
gbr,2002,78039000
gbr,2003,79031000
gbr,2004,81699000
gbr,2005,83010000
gbr,2006,82317000
gbr,2007,79241000
gbr,2008,77945000
gbr,2009,74405000
gbr,2010,73502000
gbr,2011,71102000
gbr,2012,70967000
gbr,2013,69321000
gbr,2014,69341000
grc,1965,4435000
grc,1966,4839000
grc,1967,5689000
grc,1968,5815000
grc,1969,6190000
grc,1970,6707000
grc,1971,7405000
grc,1972,8586000
grc,1973,10000000
grc,1974,9390000
grc,1975,9943000
grc,1976,10574000
grc,1977,10764000
grc,1978,11702000
grc,1979,12383000
grc,1980,12400000
grc,1981,11920000
grc,1982,11901000
grc,1983,11414000
grc,1984,11689000
grc,1985,11978000
grc,1986,12159000
grc,1987,13205000
grc,1988,13661000
grc,1989,14961000
grc,1990,15699000
grc,1991,15783000
grc,1992,16059000
grc,1993,16663000
grc,1994,16878000
grc,1995,17601000
grc,1996,18251000
grc,1997,18518000
grc,1998,18288000
grc,1999,18643000
grc,2000,19907000
grc,2001,20168000
grc,2002,20276000
grc,2003,19658000
grc,2004,21331000
grc,2005,21074000
grc,2006,22093000
grc,2007,21671000
grc,2008,21309000
grc,2009,20117000
grc,2010,17906000
grc,2011,17003000
grc,2012,15267000
grc,2013,14498000
grc,2014,14157000
hkg,1965,2120800
hkg,1966,2323900
hkg,1967,2784900
hkg,1968,3040900
hkg,1969,3604900
hkg,1970,3894000
hkg,1971,4097000
hkg,1972,4679000
hkg,1973,4855000
hkg,1974,4969000
hkg,1975,4670000
hkg,1976,5518000
hkg,1977,5968000
hkg,1978,6200000
hkg,1979,6338000
hkg,1980,6486000
hkg,1981,6879000
hkg,1982,6694000
hkg,1983,5941000
hkg,1984,5491000
hkg,1985,5157000
hkg,1986,5021000
hkg,1987,4910000
hkg,1988,5628000
hkg,1989,6002000
hkg,1990,6283000
hkg,1991,6270000
hkg,1992,8065000
hkg,1993,8388000
hkg,1994,8931000
hkg,1995,9568000
hkg,1996,9375000
hkg,1997,9281000
hkg,1998,8902000
hkg,1999,9481000
hkg,2000,9889000
hkg,2001,11952000
hkg,2002,13075000
hkg,2003,13123000
hkg,2004,15568000
hkg,2005,14027000
hkg,2006,15215000
hkg,2007,16382000
hkg,2008,14848000
hkg,2009,16876000
hkg,2010,18264000
hkg,2011,18373000
hkg,2012,17564000
hkg,2013,17968000
hkg,2014,17020000
hun,1965,3776000
hun,1966,4144000
hun,1967,4379000
hun,1968,4579000
hun,1969,5115000
hun,1970,5932000
hun,1971,6679000
hun,1972,7259000
hun,1973,8155000
hun,1974,8932000
hun,1975,10049000
hun,1976,10506000
hun,1977,11178000
hun,1978,12366000
hun,1979,11629000
hun,1980,11279000
hun,1981,10775000
hun,1982,10197000
hun,1983,9669000
hun,1984,10137000
hun,1985,10325000
hun,1986,9530000
hun,1987,10001000
hun,1988,9241000
hun,1989,8930000
hun,1990,9276000
hun,1991,8014000
hun,1992,8090000
hun,1993,7691000
hun,1994,8129000
hun,1995,7651000
hun,1996,7073000
hun,1997,7106000
hun,1998,7431000
hun,1999,7141000
hun,2000,6849000
hun,2001,6692000
hun,2002,6398000
hun,2003,6139000
hun,2004,6345000
hun,2005,7358000
hun,2006,7755000
hun,2007,7736000
hun,2008,7492000
hun,2009,7064000
hun,2010,6696000
hun,2011,6415200
hun,2012,5919200
hun,2013,5839200
hun,2014,6020300
idn,1965,6120000
idn,1966,5894000
idn,1967,5670000
idn,1968,5993000
idn,1969,6393000
idn,1970,6790000
idn,1971,7029000
idn,1972,7584000
idn,1973,9055000
idn,1974,9468000
idn,1975,10863000
idn,1976,11723000
idn,1977,14096000
idn,1978,15534000
idn,1979,16919000
idn,1980,18941000
idn,1981,21073000
idn,1982,21801000
idn,1983,21448000
idn,1984,22903000
idn,1985,22550000
idn,1986,23838000
idn,1987,24828000
idn,1988,26101000
idn,1989,27600000
idn,1990,31719000
idn,1991,33591000
idn,1992,36214000
idn,1993,38012000
idn,1994,39051000
