geo,oil_consumption_total,time
chl,4941000,1978
chl,5158000,1979
chl,5064000,1980
chl,5059000,1981
chl,4941000,1982
chl,4790000,1983
chl,4736000,1984
chl,4599000,1985
chl,4840000,1986
chl,5059000,1987
chl,5612000,1988
chl,6286000,1989
chl,6627000,1990
chl,6838000,1991
chl,7351000,1992
chl,8010000,1993
chl,8810000,1994
chl,9673000,1995
chl,10616000,1996
chl,11192000,1997
chl,11408000,1998
chl,11460000,1999
chl,10816000,2000
chl,10523000,2001
chl,10442000,2002
chl,10621000,2003
chl,11475077,2004
chl,11766193,2005
chl,13242810,2006
chl,17043366,2007
chl,17780465,2008
chl,17442395,2009
chl,15391954,2010
chl,16849033,2011
chl,16727174,2012
chl,16794587,2013
chl,16661450,2014
chn,10960000,1965
chn,14074000,1966
chn,13900000,1967
chn,15200000,1968
chn,20377000,1969
chn,28191000,1970
chn,38430000,1971
chn,44175000,1972
chn,53830000,1973
chn,61890000,1974
chn,68250000,1975
chn,78030000,1976
chn,82400000,1977
chn,91250000,1978
chn,91100000,1979
chn,85357000,1980
chn,81142000,1981
chn,80149000,1982
chn,81791000,1983
chn,84626000,1984
chn,89820000,1985
chn,95680000,1986
chn,101523000,1987
chn,108837000,1988
chn,113953000,1989
chn,112858000,1990
chn,121853000,1991
chn,132378000,1992
chn,145791200,1993
chn,148123600,1994
chn,160199700,1995
chn,175665820,1996
chn,193936250,1997
chn,197080450,1998
chn,209329860,1999
chn,224215250,2000
chn,228402780,2001
chn,247521980,2002
chn,271722421,2003
chn,318882233,2004
chn,326755513,2005
chn,351249555,2006
chn,369282287,2007
chn,376034139,2008
chn,388176497,2009
chn,437746148,2010
chn,459981138,2011
chn,482736763,2012
chn,503528050,2013
chn,520261055,2014
hkg,2120847,1965
hkg,2323897,1966
hkg,2784922,1967
hkg,3040932,1968
hkg,3604942,1969
hkg,3893964,1970
hkg,4097000,1971
hkg,4679000,1972
hkg,4855000,1973
hkg,4969000,1974
hkg,4670000,1975
hkg,5518000,1976
hkg,5968000,1977
hkg,6200000,1978
hkg,6338000,1979
hkg,6486000,1980
hkg,6879000,1981
hkg,6694000,1982
hkg,5941000,1983
hkg,5491000,1984
hkg,5157000,1985
hkg,5021000,1986
hkg,4910000,1987
hkg,5628000,1988
hkg,6002000,1989
hkg,6283000,1990
hkg,6270000,1991
hkg,8065000,1992
hkg,8388000,1993
hkg,8931000,1994
hkg,9568000,1995
hkg,9375000,1996
hkg,9281000,1997
hkg,8902000,1998
hkg,9481000,1999
hkg,9889000,2000
hkg,11952000,2001
hkg,13075000,2002
hkg,13123000,2003
hkg,15568000,2004
hkg,14027000,2005
hkg,15215062,2006
hkg,16382117,2007
hkg,14847843,2008
hkg,16875701,2009
hkg,18263634,2010
hkg,18372651,2011
hkg,17563859,2012
hkg,17968053,2013
hkg,17020500,2014
col,3924000,1965
col,4468000,1966
col,4489000,1967
col,4975000,1968
col,4763000,1969
col,5355000,1970
col,5531000,1971
col,6297000,1972
col,6024000,1973
col,6675000,1974
col,6716000,1975
col,7087000,1976
col,7096000,1977
col,7224000,1978
col,7673000,1979
col,7286519,1980
col,7468406,1981
col,7655207,1982
col,7924869,1983
col,7875359,1984
col,8175494,1985
col,8085116,1986
col,8505433,1987
col,8957950,1988
col,9189226,1989
col,9332203,1990
col,9574910,1991
col,10545784,1992
col,11235908,1993
col,11590663,1994
col,12223582,1995
col,12623775,1996
col,12830067,1997
col,12521015,1998
col,11086681,1999
col,10864189,2000
col,10172729,2001
col,10010699,2002
col,10429545,2003
col,10435596,2004
col,10853419,2005
col,10835482,2006
col,10737548,2007
col,11684693,2008
col,10670887,2009
col,11930977,2010
col,12766972,2011
col,13865548,2012
col,13877013,2013
col,14450782,2014
cze,3997000,1965
cze,4418000,1966
cze,4916000,1967
cze,5420000,1968
cze,5819000,1969
cze,6984000,1970
cze,7685000,1971
cze,8419000,1972
cze,9470000,1973
cze,9719000,1974
cze,10725000,1975
cze,11336000,1976
cze,11852000,1977
cze,12261000,1978
cze,12461000,1979
cze,11600000,1980
cze,11431000,1981
cze,10427000,1982
cze,10207000,1983
cze,10818000,1984
cze,10623000,1985
cze,10178000,1986
cze,10270000,1987
cze,9856000,1988
cze,9380000,1989
cze,8447000,1990
cze,7095000,1991
cze,6780000,1992
cze,6873000,1993
cze,7057000,1994
cze,8005000,1995
cze,8369000,1996
cze,7969000,1997
cze,8261000,1998
cze,8198000,1999
cze,7937000,2000
cze,8374000,2001
cze,8143000,2002
cze,8700000,2003
cze,9545000,2004
cze,9935000,2005
cze,9821000,2006
cze,9739000,2007
cze,9906000,2008
cze,9670000,2009
cze,9191000,2010
cze,9035000,2011
cze,8927000,2012
cze,8530000,2013
cze,9165129,2014
dnk,10405000,1965
dnk,11863000,1966
dnk,12553000,1967
dnk,13637000,1968
dnk,16421000,1969
dnk,18277000,1970
dnk,18029000,1971
dnk,19088000,1972
dnk,17601000,1973
dnk,15955000,1974
dnk,15745000,1975
dnk,16741000,1976
dnk,16729000,1977
dnk,16657000,1978
dnk,15909000,1979
dnk,13589000,1980
dnk,12825000,1981
dnk,11040000,1982
dnk,10442000,1983
dnk,10321000,1984
dnk,10640000,1985
dnk,10506000,1986
dnk,9645000,1987
dnk,9583000,1988
dnk,9230000,1989
dnk,9030000,1990
dnk,9157000,1991
dnk,9071000,1992
dnk,9521000,1993
dnk,10147000,1994
dnk,10581000,1995
dnk,11525000,1996
dnk,11109000,1997
dnk,10714000,1998
dnk,10646000,1999
dnk,10343000,2000
dnk,9924000,2001
dnk,9583000,2002
dnk,9228000,2003
dnk,9058000,2004
dnk,9163000,2005
dnk,9357000,2006
dnk,9416000,2007
dnk,9278000,2008
dnk,8260000,2009
dnk,8355000,2010
dnk,8257000,2011
dnk,7755000,2012
dnk,7661748,2013
dnk,7699336,2014
ecu,661000,1965
ecu,691000,1966
ecu,746000,1967
ecu,891000,1968
ecu,946000,1969
ecu,1081000,1970
ecu,1194000,1971
ecu,1228000,1972
ecu,1363000,1973
ecu,1557000,1974
ecu,1520000,1975
ecu,1709000,1976
ecu,2131000,1977
ecu,2173000,1978
ecu,2314000,1979
ecu,2962000,1980
ecu,3327000,1981
ecu,3643000,1982
ecu,3337000,1983
ecu,3344000,1984
ecu,4120000,1985
ecu,4182000,1986
ecu,4217000,1987
ecu,4079000,1988
ecu,4216000,1989
ecu,4180000,1990
ecu,4740000,1991
ecu,4571000,1992
ecu,4790000,1993
ecu,5225000,1994
ecu,5053000,1995
ecu,5679000,1996
ecu,6517000,1997
ecu,6641000,1998
ecu,6027000,1999
ecu,6376000,2000
ecu,6338000,2001
ecu,6813000,2002
ecu,7047000,2003
ecu,7231410,2004
ecu,7876971,2005
ecu,8341573,2006
ecu,8480195,2007
ecu,8733508,2008
ecu,8898311,2009
ecu,10276500,2010
ecu,10538673,2011
ecu,10916571,2012
ecu,11562997,2013
ecu,12109318,2014
egy,6936000,1965
egy,7449000,1966
egy,6060000,1967
egy,6342000,1968
egy,4680000,1969
egy,6075000,1970
egy,6264000,1971
egy,7150000,1972
egy,6722000,1973
egy,7420000,1974
egy,8218000,1975
egy,9712000,1976
egy,10366000,1977
egy,10728000,1978
egy,11763000,1979
egy,13165000,1980
egy,15151000,1981
egy,17237000,1982
egy,18990000,1983
egy,20480000,1984
egy,20803000,1985
egy,20887000,1986
egy,21707000,1987
egy,22042000,1988
egy,22911000,1989
egy,23756000,1990
egy,23369000,1991
egy,22712000,1992
egy,21611000,1993
egy,21467000,1994
egy,23280000,1995
egy,24599000,1996
egy,25962000,1997
egy,27327000,1998
egy,27812000,1999
egy,27200000,2000
egy,26082000,2001
egy,25244000,2002
egy,25920000,2003
egy,26821000,2004
egy,29817000,2005
egy,28663000,2006
egy,30558000,2007
egy,32643000,2008
egy,34386000,2009
egy,36262000,2010
egy,33661000,2011
egy,35236000,2012
egy,35708000,2013
egy,38699000,2014
fin,5721000,1965
fin,6923000,1966
fin,7249000,1967
fin,8224000,1968
fin,9563000,1969
fin,10763000,1970
fin,11138000,1971
fin,11865000,1972
fin,13272000,1973
fin,11561000,1974
fin,11943000,1975
fin,12826000,1976
fin,12507000,1977
fin,12545000,1978
fin,13302000,1979
fin,12794000,1980
fin,12251000,1981
fin,11314000,1982
fin,10504000,1983
fin,10648000,1984
fin,10754000,1985
fin,11250000,1986
fin,11184000,1987
fin,11033000,1988
fin,11011000,1989
fin,10954000,1990
fin,10571000,1991
fin,10344000,1992
fin,9904000,1993
fin,10374000,1994
fin,9927000,1995
fin,10317000,1996
fin,10168000,1997
fin,10507000,1998
fin,10665000,1999
fin,10686000,2000
fin,10521000,2001
fin,10881000,2002
fin,11364000,2003
fin,10573000,2004
fin,10985770,2005
fin,10554679,2006
fin,10630514,2007
fin,10526458,2008
fin,9901658,2009
fin,10384426,2010
fin,9618824,2011
fin,9079824,2012
fin,8895824,2013
fin,8558174,2014
fra,53887000,1965
fra,57663000,1966
fra,66219000,1967
fra,71782000,1968
fra,82953000,1969
fra,94272000,1970
fra,102768000,1971
fra,114123000,1972
fra,127269000,1973
fra,121007000,1974
fra,110378000,1975
fra,119452000,1976
fra,114582000,1977
fra,118961000,1978
fra,118343000,1979
fra,109891000,1980
fra,99004000,1981
fra,91504000,1982
fra,89400000,1983
fra,85888000,1984
fra,84300000,1985
fra,86040000,1986
fra,86600000,1987
fra,86000000,1988
fra,88400000,1989
fra,89400000,1990
fra,94645000,1991
fra,94444000,1992
fra,91087000,1993
fra,88227000,1994
fra,89041000,1995
fra,90996000,1996
fra,91664000,1997
fra,94978000,1998
fra,96448000,1999
fra,94938000,2000
fra,95454000,2001
fra,92876000,2002
fra,93086000,2003
fra,94049200,2004
fra,93064500,2005
fra,92994300,2006
fra,91433600,2007
fra,90837500,2008
fra,87537000,2009
fra,84462600,2010
fra,83023533,2011
fra,80301191,2012
fra,79252800,2013
fra,76892228,2014
deu,86274000,1965
deu,96472000,1966
deu,100073000,1967
deu,112366000,1968
deu,126325000,1969
deu,138749000,1970
deu,144039000,1971
deu,152236000,1972
deu,162230000,1973
deu,146979000,1974
deu,142617000,1975
deu,154035000,1976
deu,152471000,1977
deu,158118000,1978
deu,163161000,1979
deu,147317000,1980
deu,133448000,1981
deu,125939000,1982
deu,123096000,1983
deu,122471000,1984
deu,126338000,1985
deu,133263000,1986
deu,129486000,1987
deu,129370000,1988
deu,121609000,1989
deu,127277000,1990
deu,133142000,1991
deu,134338000,1992
deu,136317000,1993
deu,135136000,1994
deu,135145000,1995
deu,137356000,1996
deu,136452000,1997
deu,136591000,1998
deu,132396000,1999
deu,129780000,2000
deu,131589000,2001
deu,127431000,2002
deu,125128000,2003
deu,123983000,2004
deu,122398000,2005
deu,123552000,2006
deu,112491000,2007
deu,118884000,2008
deu,113876000,2009
deu,115385000,2010
deu,111976000,2011
deu,111439000,2012
deu,113384000,2013
deu,111512000,2014
grc,4435000,1965
grc,4839000,1966
grc,5689000,1967
grc,5815000,1968
grc,6190000,1969
grc,6707000,1970
grc,7405000,1971
grc,8586000,1972
grc,10000000,1973
grc,9390000,1974
grc,9943000,1975
grc,10574000,1976
grc,10764000,1977
grc,11702000,1978
grc,12383000,1979
grc,12400000,1980
grc,11920000,1981
grc,11901000,1982
grc,11414000,1983
grc,11689000,1984
grc,11978000,1985
grc,12159000,1986
grc,13205000,1987
grc,13661000,1988
grc,14961000,1989
grc,15699000,1990
grc,15783000,1991
grc,16059000,1992
grc,16663000,1993
grc,16878000,1994
grc,17601000,1995
grc,18251000,1996
grc,18518000,1997
grc,18288000,1998
grc,18643000,1999
grc,19907000,2000
grc,20168000,2001
grc,20276000,2002
grc,19658000,2003
grc,21331000,2004
grc,21074000,2005
grc,22093000,2006
grc,21671000,2007
grc,21309000,2008
grc,20117000,2009
grc,17905877,2010
grc,17003000,2011
grc,15267000,2012
grc,14498000,2013
grc,14156936,2014
hun,3776000,1965
hun,4144000,1966
hun,4379000,1967
hun,4579000,1968
hun,5115000,1969
hun,5932000,1970
hun,6679000,1971
hun,7259000,1972
hun,8155000,1973
hun,8932000,1974
hun,10049000,1975
hun,10506000,1976
hun,11178000,1977
hun,12366000,1978
hun,11629000,1979
hun,11279000,1980
hun,10775000,1981
hun,10197000,1982
hun,9669000,1983
hun,10137000,1984
hun,10325000,1985
hun,9530000,1986
hun,10001000,1987
hun,9241000,1988
hun,8930000,1989
hun,9276000,1990
hun,8014000,1991
hun,8090000,1992
hun,7691000,1993
hun,8129000,1994
hun,7651000,1995
hun,7073000,1996
hun,7106000,1997
hun,7431000,1998
hun,7141000,1999
hun,6849000,2000
hun,6692000,2001
hun,6398000,2002
hun,6139000,2003
hun,6345000,2004
hun,7358000,2005
hun,7755000,2006
hun,7736000,2007
hun,7492000,2008
hun,7064000,2009
hun,6696000,2010
hun,6415182,2011
hun,5919182,2012
hun,5839182,2013
hun,6020346,2014
ind,12642000,1965
ind,14126000,1966
ind,14570000,1967
ind,16316000,1968
ind,19596000,1969
ind,19505000,1970
ind,20475000,1971
ind,22091000,1972
ind,23314000,1973
ind,22834000,1974
ind,23347000,1975
ind,24593000,1976
ind,26413000,1977
ind,28717000,1978
ind,31004000,1979
ind,31633000,1980
ind,34036000,1981
ind,35403000,1982
ind,37223000,1983
ind,39934000,1984
ind,43333000,1985
ind,45530000,1986
ind,46995000,1987
ind,51530000,1988
ind,55801000,1989
ind,57943000,1990
ind,58903000,1991
ind,62075000,1992
ind,62662000,1993
ind,67384000,1994
ind,75232000,1995
ind,81062000,1996
ind,86503000,1997
ind,92527000,1998
ind,100303000,1999
ind,106147000,2000
ind,106964000,2001
ind,113231800,2002
ind,116464300,2003
ind,119466400,2004
ind,121900500,2005
ind,128256200,2006
ind,138050972,2007
ind,144695227,2008
ind,152563687,2009
ind,155390634,2010
ind,163019235,2011
ind,173575400,2012
ind,175345263,2013
ind,180684004,2014
idn,6120000,1965
idn,5894000,1966
idn,5670000,1967
idn,5993000,1968
idn,6393000,1969
idn,6790000,1970
idn,7029000,1971
idn,7584000,1972
idn,9055000,1973
idn,9468000,1974
idn,10863000,1975
idn,11723000,1976
idn,14096000,1977
idn,15534000,1978
idn,16919000,1979
idn,18941000,1980
idn,21073000,1981
idn,21801000,1982
idn,21448000,1983
idn,22903000,1984
idn,22550000,1985
idn,23838000,1986
idn,24828000,1987
idn,26101000,1988
idn,27600000,1989
idn,31719000,1990
idn,33591000,1991
idn,36214000,1992
idn,38012000,1993
idn,39051000,1994
idn,41548000,1995
idn,44152000,1996
idn,48973000,1997
idn,46665000,1998
idn,48769000,1999
idn,54202629,2000
idn,54905640,2001
idn,57342280,2002
idn,57944024,2003
idn,61694600,2004
idn,60715766,2005
idn,58509659,2006
idn,60855857,2007
idn,60434752,2008
idn,61561780,2009
idn,66899705,2010
idn,71998285,2011
idn,73225542,2012
idn,73149552,2013
idn,73877933,2014
irn,6617371,1965
irn,7325391,1966
irn,8196654,1967
irn,9140556,1968
irn,10059213,1969
irn,11013709,1970
irn,12100950,1971
irn,13428174,1972
irn,16114086,1973
irn,18642368,1974
irn,21772031,1975
irn,24685232,1976
irn,28611072,1977
irn,31201195,1978
irn,32210784,1979
irn,28766874,1980
irn,28604036,1981
irn,31037119,1982
irn,37600193,1983
irn,40442775,1984
irn,44666148,1985
irn,41141244,1986
irn,43368077,1987
irn,45551908,1988
irn,50098614,1989
irn,51978451,1990
irn,55583830,1991
irn,59638082,1992
irn,62672982,1993
irn,64681392,1994
irn,64014931,1995
irn,65778421,1996
irn,68580224,1997
irn,67253836,1998
irn,67808923,1999
irn,69863309,2000
irn,70787377,2001
irn,70848872,2002
irn,71334419,2003
irn,73399033,2004
irn,80567191,2005
irn,87482443,2006
irn,89441275,2007
irn,93331107,2008
irn,95584510,2009
irn,86770596,2010
irn,88305600,2011
irn,89602348,2012
irn,95102270,2013
irn,93191258,2014
isr,4118000,1965
isr,4298000,1966
isr,4484000,1967
isr,4680000,1968
isr,4884000,1969
isr,5096000,1970
isr,5317000,1971
isr,5535000,1972
isr,5897000,1973
isr,5993000,1974
isr,6200000,1975
isr,6581000,1976
isr,6926000,1977
isr,7406000,1978
isr,8142000,1979
isr,7933000,1980
isr,8081000,1981
isr,7796000,1982
isr,7352000,1983
isr,6878000,1984
isr,6515000,1985
isr,6739000,1986
isr,7517000,1987
isr,8300000,1988
isr,8519000,1989
isr,8722000,1990
isr,8965000,1991
isr,9437000,1992
isr,9625000,1993
isr,10749000,1994
isr,12037000,1995
isr,12060000,1996
isr,11766000,1997
isr,12511000,1998
isr,13285000,1999
isr,13518000,2000
isr,12537000,2001
isr,12446000,2002
isr,12695000,2003
isr,11912262,2004
isr,12125516,2005
isr,11819928,2006
isr,12057452,2007
isr,11800285,2008
isr,10970480,2009
isr,10849630,2010
isr,11434837,2011
isr,13513878,2012
isr,10301240,2013
isr,10125650,2014
ita,52290000,1965
ita,57651000,1966
ita,63717000,1967
ita,70259000,1968
ita,77334000,1969
ita,87333000,1970
ita,93821000,1971
ita,98188000,1972
ita,103557000,1973
ita,100755000,1974
ita,94531000,1975
ita,98819000,1976
ita,96064000,1977
ita,99775000,1978
ita,103195000,1979
ita,97897000,1980
ita,95658000,1981
ita,90693000,1982
ita,89198000,1983
ita,84861000,1984
ita,84394000,1985
ita,86450000,1986
ita,90140000,1987
ita,91690000,1988
