geo,epidemic_affected_annual_number,time
zaf,174,2004
zaf,12752,2008
zmb,667,1990
zmb,13154,1991
zmb,11659,1992
zmb,13083,1999
zmb,1224,2000
zmb,425,2001
zmb,3835,2003
zmb,7615,2005
zmb,105,2006
zmb,115,2007
zmb,8312,2008
zmb,5198,2009
zmb,153,2012
zwe,5649,1992
zwe,500000,1996
zwe,377,1998
zwe,462,1999
zwe,2812,2000
zwe,452,2002
zwe,750,2003
zwe,1183,2005
zwe,10000,2007
zwe,98349,2008
zwe,1346,2009
zwe,258,2010
zwe,1140,2011
