geo,time,epidemic_affected_annual_number
moz,2011,325
moz,2013,317
mrt,1982,12
mrt,1987,178
mrt,1988,575
mrt,1998,344
mrt,2005,2585
mtq,2010,29200
mus,1980,108
mus,2006,2553
mwi,1989,444
mwi,1997,622
mwi,2000,3323
mwi,2001,40266
mwi,2002,773
mwi,2006,852
mwi,2008,5269
mwi,2009,11461
mys,1968,5
mys,1977,50
mys,1991,3750
mys,1996,5407
mys,1997,21684
mys,1998,160
mys,2000,988
mys,2003,3
nam,2000,58
nam,2001,12098
nam,2006,47
nam,2007,250
nam,2008,203
ncl,2003,437
nga,1969,80000
nga,1986,1400
nga,1987,120
nga,1989,41
nga,1991,11200
nga,1996,42586
nga,1998,211
nga,1999,2977
nga,2000,1255
nga,2001,2636
nga,2002,3903
nga,2004,1897
nga,2005,23873
nga,2008,66
nga,2009,35255
nga,2010,43287
nga,2011,21382
nga,2012,29
nga,2014,35996
nga,2015,2108
nic,1967,444
nic,1991,381
nic,1995,13406
nic,1998,3356
nic,2009,2050
nic,2010,395
nic,2013,1310
niu,1999,297
npl,1963,5000
npl,1967,24
npl,1982,1475
npl,1990,3800
npl,1991,45341
npl,1992,50000
npl,1995,772
npl,1996,697
npl,1997,1364
npl,1998,300
npl,1999,944
npl,2000,592
npl,2001,242
npl,2009,58874
npl,2010,5372
nzl,2003,1
pak,1968,1075
pak,1998,9917
pak,2000,258
pak,2001,5000
pak,2002,25
pan,1964,1200
pan,1991,2057
pan,1995,2124
pan,2002,173
per,1991,203628
per,1997,174
per,1998,33763
per,2009,14151
per,2010,31703
per,2012,20106
png,2001,1395
png,2002,2215
png,2009,7391
pry,1999,2273
pry,2006,100000
pry,2008,5957
pry,2009,24
pry,2011,29945
pse,1983,943
reu,2005,157000
rou,1996,527
rou,1999,4743
rou,2003,1
rwa,1978,2000
rwa,1991,214
rwa,1996,106
rwa,1998,2951
rwa,1999,488
rwa,2000,164
rwa,2002,636
rwa,2004,540
rwa,2006,300
sau,2000,497
sau,2001,74
sen,1965,150
sen,1978,298
sen,1985,3100
sen,1995,3031
sen,1998,2709
sen,2002,181
sen,2004,861
sen,2005,23022
sen,2007,2825
sgp,1999,11
sgp,2000,2022
sgp,2003,205
slb,2013,1970
sle,1985,3000
sle,1996,953
sle,1997,2024
sle,1998,1770
sle,1999,3228
sle,2001,3
sle,2003,90
sle,2004,633
sle,2008,1746
sle,2012,23009
slv,1969,19
slv,1991,5625
slv,1992,350
slv,1995,9296
slv,1998,1670
slv,2000,211
slv,2002,2399
slv,2003,50000
slv,2009,4598
slv,2014,12783
som,1977,2671
som,1985,4815
som,1986,7093
som,1994,17000
som,1996,5557
som,1997,1044
som,1998,14564
som,1999,175
som,2000,2490
som,2001,111
som,2002,1191
som,2005,199
som,2006,5876
som,2007,35687
som,2008,663
ssd,2013,3
ssd,2014,5900
ssd,2015,1818
stp,1989,1063
stp,2005,1349
ussr,1923,18000000
swe,2002,350
swz,1992,2228
swz,2000,1449
syc,2006,5461
syr,1977,4165
tcd,1971,7476
tcd,1988,6794
tcd,1991,12204
tcd,1996,1317
tcd,1997,2835
tcd,2000,9673
tcd,2001,3444
tcd,2003,131
tcd,2004,3567
tcd,2005,6000
tcd,2006,216
tcd,2008,1755
tcd,2009,871
tcd,2010,5319
tcd,2011,18123
tcd,2012,1708
tgo,1988,1617
tgo,1996,2619
tgo,1998,3669
tgo,2001,1567
tgo,2002,494
tgo,2003,790
tgo,2008,686
tgo,2010,236
tgo,2013,168
tha,1977,2800
tha,2000,1946
tha,2003,11
tha,2004,8
tha,2010,880
tha,2011,37728
tjk,1996,7516
tjk,1997,15618
tjk,1999,200
tjk,2003,256
tjk,2010,456
tls,2005,336
tur,1964,2500
tur,1965,100000
tur,1968,1975
tur,1977,100000
tur,1987,150
tur,2006,230
uga,1982,153
uga,1986,340
uga,1989,961
uga,1990,1170
uga,1997,100300
uga,1998,600
uga,1999,2205
uga,2000,723
uga,2001,9
uga,2003,242
uga,2004,53
uga,2005,726
uga,2006,5702
uga,2007,5937
uga,2008,388
uga,2009,544
uga,2010,190
uga,2012,5864
uga,2013,217479
ukr,1994,1333
ukr,1995,5336
ukr,1997,102
uzb,1998,148
ven,1990,9506
ven,1991,967
ven,1995,32280
ven,2011,118
vnm,1964,10848
vnm,1996,9706
vnm,1998,8000
vnm,2003,66
vnm,2004,51
vnm,2005,83
yem,2000,289
yem,2005,179
yem,2015,3026
yug,1972,174
zaf,2000,86107
zaf,2002,13352
zaf,2004,174
zaf,2008,12752
zmb,1990,667
zmb,1991,13154
zmb,1992,11659
zmb,1999,13083
zmb,2000,1224
zmb,2001,425
zmb,2003,3835
zmb,2005,7615
zmb,2006,105
zmb,2007,115
zmb,2008,8312
zmb,2009,5198
zmb,2012,153
zwe,1992,5649
zwe,1996,500000
zwe,1998,377
zwe,1999,462
zwe,2000,2812
zwe,2002,452
zwe,2003,750
zwe,2005,1183
zwe,2007,10000
zwe,2008,98349
zwe,2009,1346
zwe,2010,258
zwe,2011,1140
