geo,time,lung_cancer_number_of_female_deaths
ben,2006,92.82936
ben,2007,96.72502
ben,2008,101.45714
ben,2009,107.17652
ben,2010,112.93215
ben,2011,117.97014
ben,2012,122.75433
ben,2013,127.72471
ben,2014,132.97491
ben,2015,138.87121
ben,2016,145.19327
bfa,1990,83.54266
bfa,1991,84.72559
bfa,1992,86.82341
bfa,1993,88.42236
bfa,1994,90.15845
bfa,1995,92.07795
bfa,1996,93.32054
bfa,1997,95.41878
bfa,1998,98.16431
bfa,1999,98.04004
bfa,2000,98.52442
bfa,2001,97.8518
bfa,2002,97.79791
bfa,2003,99.63236
bfa,2004,101.73906
bfa,2005,103.82552
bfa,2006,106.86302
bfa,2007,109.3846
bfa,2008,111.86467
bfa,2009,114.80593
bfa,2010,120.72175
bfa,2011,124.50865
bfa,2012,129.73349
bfa,2013,134.65511
bfa,2014,138.9791
bfa,2015,143.34207
bfa,2016,148.30709
bgd,1990,2346.63196
bgd,1991,2396.13761
bgd,1992,2502.43385
bgd,1993,2586.39257
bgd,1994,2682.7006
bgd,1995,2821.22567
bgd,1996,2910.41906
bgd,1997,3027.32771
bgd,1998,3160.94219
bgd,1999,3121.71118
bgd,2000,3251.11264
bgd,2001,2828.08362
bgd,2002,2623.68447
bgd,2003,2510.71519
bgd,2004,2515.85871
bgd,2005,2568.14954
bgd,2006,2604.12347
bgd,2007,2786.05885
bgd,2008,2811.16702
bgd,2009,2931.49142
bgd,2010,3128.72764
bgd,2011,3298.16436
bgd,2012,3624.82159
bgd,2013,4170.4272
bgd,2014,4895.49577
bgd,2015,5241.9579
bgd,2016,5579.95819
bgr,1990,497.8536
bgr,1991,511.39196
bgr,1992,512.16098
bgr,1993,514.87314
bgr,1994,524.75087
bgr,1995,541.85383
bgr,1996,548.05919
bgr,1997,551.66856
bgr,1998,549.6946
bgr,1999,558.4082
bgr,2000,558.95655
bgr,2001,558.79676
bgr,2002,566.24642
bgr,2003,573.82991
bgr,2004,595.262
bgr,2005,623.46205
bgr,2006,635.69464
bgr,2007,652.6387
bgr,2008,661.50903
bgr,2009,670.57514
bgr,2010,683.79166
bgr,2011,688.52636
bgr,2012,690.69885
bgr,2013,690.56473
bgr,2014,687.83541
bgr,2015,691.92368
bgr,2016,696.03057
bhr,1990,12.74958
bhr,1991,12.92788
bhr,1992,13.04952
bhr,1993,13.30943
bhr,1994,13.64044
bhr,1995,14.10678
bhr,1996,14.29243
bhr,1997,14.54981
bhr,1998,14.75073
bhr,1999,14.92626
bhr,2000,15.14642
bhr,2001,15.03731
bhr,2002,15.24951
bhr,2003,15.55714
bhr,2004,16.01538
bhr,2005,16.63941
bhr,2006,17.23245
bhr,2007,17.98997
bhr,2008,19.14777
bhr,2009,20.23831
bhr,2010,21.24862
bhr,2011,21.87793
bhr,2012,22.18767
bhr,2013,22.55238
bhr,2014,22.76835
bhr,2015,23.2749
bhr,2016,24.22425
bhs,1990,6.26695
bhs,1991,6.40711
bhs,1992,6.57233
bhs,1993,6.71352
bhs,1994,6.89046
bhs,1995,7.4154
bhs,1996,7.41091
bhs,1997,8.18595
bhs,1998,8.50112
bhs,1999,8.5923
bhs,2000,8.93962
bhs,2001,9.29117
bhs,2002,9.71392
bhs,2003,10.20088
bhs,2004,10.26306
bhs,2005,11.0708
bhs,2006,11.56322
bhs,2007,11.99427
bhs,2008,12.60509
bhs,2009,13.26504
bhs,2010,14.30741
bhs,2011,15.13554
bhs,2012,16.09184
bhs,2013,17.0763
bhs,2014,17.5062
bhs,2015,18.04933
bhs,2016,18.83896
bih,1990,267.85785
bih,1991,272.11354
bih,1992,270.53828
bih,1993,267.01618
bih,1994,265.0786
bih,1995,265.28987
bih,1996,271.38952
bih,1997,280.07836
bih,1998,291.46856
bih,1999,303.25328
bih,2000,314.67452
bih,2001,325.1199
bih,2002,336.74342
bih,2003,350.69095
bih,2004,363.06487
bih,2005,374.20587
bih,2006,389.07966
bih,2007,403.4334
bih,2008,417.6279
bih,2009,431.88104
bih,2010,447.03181
bih,2011,451.19373
bih,2012,459.62277
bih,2013,468.23236
bih,2014,478.44683
bih,2015,480.40927
bih,2016,481.99126
blr,1990,514.95482
blr,1991,538.63009
blr,1992,553.3985
blr,1993,570.09074
blr,1994,561.96068
blr,1995,567.42014
blr,1996,548.02581
blr,1997,540.23333
blr,1998,519.18978
blr,1999,494.70743
blr,2000,477.81983
blr,2001,474.18851
blr,2002,464.84488
blr,2003,451.25104
blr,2004,451.17822
blr,2005,448.02472
blr,2006,441.66337
blr,2007,434.68838
blr,2008,435.14788
blr,2009,438.64954
blr,2010,444.4094
blr,2011,445.5161
blr,2012,429.39996
blr,2013,422.64589
blr,2014,417.09067
blr,2015,428.46085
blr,2016,439.11746
blz,1990,2.61087
blz,1991,2.78084
blz,1992,2.96577
blz,1993,3.11229
blz,1994,3.2881
blz,1995,3.48097
blz,1996,3.5114
blz,1997,3.96357
blz,1998,4.21723
blz,1999,4.34564
blz,2000,4.56761
blz,2001,4.71301
blz,2002,4.7738
blz,2003,4.91997
blz,2004,4.98875
blz,2005,5.23435
blz,2006,5.56009
blz,2007,5.84134
blz,2008,6.15219
blz,2009,6.41477
blz,2010,6.70654
blz,2011,7.07267
blz,2012,7.52467
blz,2013,7.92662
blz,2014,8.18084
blz,2015,8.67845
blz,2016,9.16241
bmu,1990,6.47872
bmu,1991,6.89528
bmu,1992,7.21265
bmu,1993,7.24658
bmu,1994,7.24783
bmu,1995,7.51151
bmu,1996,7.28804
bmu,1997,7.63065
bmu,1998,7.59572
bmu,1999,7.59751
bmu,2000,7.82504
bmu,2001,7.66668
bmu,2002,7.59528
bmu,2003,7.41722
bmu,2004,7.25322
bmu,2005,7.1984
bmu,2006,7.20276
bmu,2007,7.13249
bmu,2008,7.12512
bmu,2009,7.14911
bmu,2010,7.16372
bmu,2011,6.98814
bmu,2012,6.79072
bmu,2013,6.56916
bmu,2014,6.38521
bmu,2015,6.23726
bmu,2016,6.45905
bol,1990,165.51599
bol,1991,170.78143
bol,1992,176.65671
bol,1993,183.37889
bol,1994,189.88244
bol,1995,196.73289
bol,1996,200.4251
bol,1997,204.51764
bol,1998,208.62588
bol,1999,213.45393
bol,2000,218.23768
bol,2001,225.09341
bol,2002,233.78572
bol,2003,242.39021
bol,2004,252.70032
bol,2005,263.03561
bol,2006,270.78317
bol,2007,280.07727
bol,2008,290.36633
bol,2009,301.75797
bol,2010,313.20696
bol,2011,325.96428
bol,2012,340.15573
bol,2013,355.05974
bol,2014,371.25639
bol,2015,387.65979
bol,2016,402.84586
bra,1990,4075.90004
bra,1991,4232.8438
bra,1992,4445.14444
bra,1993,4638.36508
bra,1994,4894.4237
bra,1995,5173.64008
bra,1996,5395.67056
bra,1997,5630.18439
bra,1998,5885.15054
bra,1999,6242.59053
bra,2000,6578.59448
bra,2001,6843.07567
bra,2002,7153.10126
bra,2003,7534.32887
bra,2004,7913.46752
bra,2005,8290.21848
bra,2006,8652.49343
bra,2007,9003.22373
bra,2008,9357.66201
bra,2009,9723.86467
bra,2010,10138.49142
bra,2011,10524.01953
bra,2012,10905.23817
bra,2013,11298.22484
bra,2014,11739.76426
bra,2015,12157.26461
bra,2016,12409.4449
brb,1990,8.14977
brb,1991,8.51687
brb,1992,8.78507
brb,1993,8.56281
brb,1994,8.44065
brb,1995,8.84238
brb,1996,8.87151
brb,1997,8.90807
brb,1998,8.88735
brb,1999,8.88985
brb,2000,8.97829
brb,2001,8.98257
brb,2002,9.0723
brb,2003,9.30411
brb,2004,9.33646
brb,2005,9.63759
brb,2006,9.98961
brb,2007,10.35719
brb,2008,10.64296
brb,2009,11.12316
brb,2010,11.67075
brb,2011,12.18301
brb,2012,12.49537
brb,2013,12.98835
brb,2014,13.3212
brb,2015,13.80609
brb,2016,14.24002
brn,1990,9.49951
brn,1991,9.83057
brn,1992,10.16114
brn,1993,10.44226
brn,1994,10.73208
brn,1995,11.0766
brn,1996,11.36158
brn,1997,11.633
brn,1998,11.93228
brn,1999,12.32447
brn,2000,12.72102
brn,2001,13.37699
brn,2002,14.065
brn,2003,14.87907
brn,2004,15.89548
brn,2005,16.86053
brn,2006,17.80286
brn,2007,18.89393
brn,2008,19.98829
brn,2009,21.13121
brn,2010,22.35866
brn,2011,23.77772
brn,2012,25.44345
brn,2013,27.08562
brn,2014,28.66143
brn,2015,30.29389
brn,2016,31.96385
btn,1990,4.80515
btn,1991,4.85265
btn,1992,4.85444
btn,1993,4.82792
btn,1994,4.81355
btn,1995,4.80765
btn,1996,4.89929
btn,1997,5.06821
btn,1998,5.24934
btn,1999,5.3851
btn,2000,5.57018
btn,2001,5.72328
btn,2002,5.89993
btn,2003,6.10018
btn,2004,6.32758
btn,2005,6.59988
btn,2006,6.78296
btn,2007,7.00122
btn,2008,7.23182
btn,2009,7.46902
btn,2010,7.73963
btn,2011,8.07966
btn,2012,8.43581
btn,2013,8.82221
btn,2014,9.21468
btn,2015,9.61511
btn,2016,10.00788
bwa,1990,25.9041
bwa,1991,26.73443
bwa,1992,27.60289
bwa,1993,28.54076
bwa,1994,29.61119
bwa,1995,30.83746
bwa,1996,32.50254
bwa,1997,34.43004
bwa,1998,36.61946
bwa,1999,38.944
bwa,2000,41.39176
bwa,2001,42.55729
bwa,2002,43.65142
bwa,2003,44.32992
bwa,2004,44.8854
bwa,2005,45.09864
bwa,2006,44.88337
bwa,2007,44.9884
bwa,2008,45.61748
bwa,2009,45.7194
bwa,2010,46.11183
bwa,2011,46.98693
bwa,2012,48.58365
bwa,2013,49.77433
bwa,2014,51.29809
bwa,2015,52.88434
bwa,2016,54.44347
caf,1990,43.59383
caf,1991,44.61488
caf,1992,45.18156
caf,1993,47.24296
caf,1994,48.50878
caf,1995,49.63491
caf,1996,50.82816
caf,1997,51.48816
caf,1998,52.7866
caf,1999,54.37372
caf,2000,55.39688
caf,2001,56.43052
caf,2002,57.93525
caf,2003,59.07452
caf,2004,60.32513
caf,2005,61.85603
caf,2006,63.43605
caf,2007,64.70513
caf,2008,66.02712
caf,2009,67.53553
caf,2010,70.27937
caf,2011,72.08396
caf,2012,73.49949
caf,2013,74.8175
caf,2014,75.92597
caf,2015,77.4704
caf,2016,78.90314
can,1990,4679.13135
can,1991,4929.41972
can,1992,5186.78061
can,1993,5487.08561
can,1994,5748.80366
can,1995,6016.96969
can,1996,6234.10992
can,1997,6413.71996
can,1998,6645.89092
can,1999,6812.08767
can,2000,7002.60237
can,2001,7195.53645
can,2002,7431.78574
can,2003,7659.49615
can,2004,7939.7971
can,2005,8225.73351
can,2006,8473.9458
can,2007,8530.67638
can,2008,8644.91653
can,2009,8750.99258
can,2010,8888.52921
can,2011,9009.05463
can,2012,9166.92171
can,2013,9299.2546
can,2014,9459.33812
can,2015,9659.86967
can,2016,9786.11506
che,1990,559.4972
che,1991,590.22232
che,1992,628.89186
che,1993,667.09248
che,1994,704.30413
che,1995,745.142
che,1996,756.55993
che,1997,782.89035
che,1998,808.27036
che,1999,849.9966
che,2000,889.96003
che,2001,913.83338
che,2002,944.72363
che,2003,978.5511
che,2004,991.31283
che,2005,1021.92509
che,2006,1076.78802
che,2007,1113.38514
che,2008,1141.20306
che,2009,1183.78946
che,2010,1221.29672
che,2011,1227.13632
che,2012,1239.75577
che,2013,1231.52465
che,2014,1202.15275
che,2015,1203.21179
che,2016,1210.87969
chl,1990,525.69085
chl,1991,534.41628
chl,1992,548.66474
chl,1993,581.38004
chl,1994,607.29682
chl,1995,638.02433
chl,1996,656.3353
chl,1997,669.03144
chl,1998,680.22217
chl,1999,702.53697
chl,2000,723.71281
chl,2001,758.84576
chl,2002,795.96741
chl,2003,830.39125
chl,2004,877.50241
chl,2005,923.94953
chl,2006,956.65234
chl,2007,990.67544
chl,2008,1026.8827
chl,2009,1081.29594
chl,2010,1145.08532
chl,2011,1202.26573
chl,2012,1267.64404
chl,2013,1321.27168
chl,2014,1358.64106
chl,2015,1406.78117
chl,2016,1463.8307
chn,1990,84112.12847
chn,1991,85808.6848
chn,1992,87833.35985
chn,1993,90780.14072
chn,1994,93611.62533
chn,1995,96436.64857
chn,1996,100411.49172
chn,1997,104345.99317
chn,1998,108186.40595
chn,1999,112051.54016
chn,2000,117147.75739
chn,2001,121949.10357
chn,2002,126925.68884
chn,2003,130728.30314
chn,2004,135501.54432
chn,2005,141515.55241
chn,2006,143080.88546
chn,2007,145934.34769
chn,2008,149010.55664
chn,2009,152343.07518
chn,2010,155464.10794
chn,2011,156371.31652
chn,2012,158156.45403
chn,2013,159880.49798
chn,2014,163360.80254
chn,2015,165474.21297
chn,2016,166806.67619
civ,1990,76.08695
civ,1991,79.7151
civ,1992,83.2741
civ,1993,88.5032
civ,1994,93.09672
civ,1995,98.58188
civ,1996,103.02055
civ,1997,107.13142
civ,1998,111.77217
civ,1999,115.90124
civ,2000,119.61571
civ,2001,120.40235
civ,2002,120.37519
civ,2003,120.94895
civ,2004,120.97688
civ,2005,122.13959
civ,2006,124.22455
civ,2007,125.75141
civ,2008,127.929
civ,2009,130.33127
civ,2010,133.87442
civ,2011,138.16887
civ,2012,143.56042
civ,2013,148.37542
civ,2014,153.02621
civ,2015,157.93338
civ,2016,163.16973
cmr,1990,202.65965
cmr,1991,205.53336
cmr,1992,208.97173
cmr,1993,211.9894
cmr,1994,216.03394
cmr,1995,219.65952
cmr,1996,225.95992
cmr,1997,234.39292
cmr,1998,242.75977
cmr,1999,252.60863
cmr,2000,263.84096
cmr,2001,268.04653
cmr,2002,272.9663
cmr,2003,277.72571
cmr,2004,283.41626
cmr,2005,290.55081
cmr,2006,293.65358
cmr,2007,296.79626
cmr,2008,300.5876
cmr,2009,304.75638
cmr,2010,310.41611
cmr,2011,318.74173
cmr,2012,326.79598
cmr,2013,335.99628
cmr,2014,345.16568
cmr,2015,355.78097
cmr,2016,367.51679
cod,1990,377.21366
cod,1991,386.50283
cod,1992,394.78937
cod,1993,400.07408
cod,1994,406.37489
cod,1995,417.83759
cod,1996,430.27559
cod,1997,420.72025
cod,1998,426.8335
cod,1999,433.44468
cod,2000,439.12027
cod,2001,454.268
cod,2002,463.22999
cod,2003,478.88784
cod,2004,489.73458
cod,2005,502.09345
cod,2006,522.33482
cod,2007,543.47814
cod,2008,568.52428
cod,2009,592.45402
cod,2010,618.24078
cod,2011,655.23526
cod,2012,699.31643
cod,2013,744.34726
cod,2014,794.67066
cod,2015,851.11426
cod,2016,906.97857
cog,1990,55.47778
cog,1991,56.99987
cog,1992,58.78217
cog,1993,61.33038
cog,1994,66.0566
cog,1995,69.59451
cog,1996,72.38055
cog,1997,75.32688
cog,1998,76.08254
cog,1999,79.4163
cog,2000,81.88198
cog,2001,81.48936
cog,2002,82.04799
cog,2003,84.76266
cog,2004,87.12839
cog,2005,90.05997
cog,2006,93.11758
cog,2007,96.2989
cog,2008,99.42383
cog,2009,102.30285
cog,2010,105.83734
cog,2011,108.48578
cog,2012,111.83608
cog,2013,115.27454
cog,2014,118.79016
cog,2015,122.77436
cog,2016,126.79541
col,1990,849.07816
col,1991,901.45725
col,1992,941.73899
col,1993,977.72533
col,1994,1008.9304
col,1995,1052.66211
col,1996,1087.41045
col,1997,1110.96722
col,1998,1128.62958
col,1999,1180.28141
col,2000,1209.71847
col,2001,1259.80785
col,2002,1302.74118
col,2003,1371.23307
col,2004,1428.50589
col,2005,1487.60213
col,2006,1540.8114
col,2007,1552.70497
col,2008,1589.19456
col,2009,1656.96364
col,2010,1739.48173
col,2011,1755.84968
col,2012,1809.00479
col,2013,1838.8169
col,2014,1894.89063
col,2015,1960.79459
col,2016,2023.63317
com,1990,3.04713
com,1991,3.13323
com,1992,3.22674
com,1993,3.32727
com,1994,3.43409
com,1995,3.56281
com,1996,3.64913
com,1997,3.74941
com,1998,3.82395
com,1999,3.86745
com,2000,3.93161
com,2001,3.95698
com,2002,4.00343
com,2003,4.06371
com,2004,4.09384
com,2005,4.16766
com,2006,4.26679
com,2007,4.34895
com,2008,4.48211
com,2009,4.56577
com,2010,4.70967
com,2011,4.87743
com,2012,5.05555
com,2013,5.21975
com,2014,5.39944
com,2015,5.59274
com,2016,5.80613
cpv,1990,7.15696
cpv,1991,7.24008
cpv,1992,7.37619
cpv,1993,7.57414
cpv,1994,7.89696
cpv,1995,8.37925
cpv,1996,8.77517
cpv,1997,9.11415
cpv,1998,9.2778
cpv,1999,9.40408
cpv,2000,9.58563
cpv,2001,9.84445
cpv,2002,10.13215
cpv,2003,10.51748
cpv,2004,10.88459
cpv,2005,11.19235
cpv,2006,11.45482
cpv,2007,11.67026
cpv,2008,11.9818
cpv,2009,12.30083
cpv,2010,12.64999
cpv,2011,13.01369
cpv,2012,13.77428
cpv,2013,14.20494
cpv,2014,14.73662
cpv,2015,15.33311
cpv,2016,15.97868
cri,1990,54.28514
cri,1991,55.3778
cri,1992,57.39876
cri,1993,59.612
cri,1994,60.64805
cri,1995,64.39877
cri,1996,67.99088
cri,1997,71.46738
cri,1998,71.29468
cri,1999,75.93134
cri,2000,79.8646
cri,2001,79.29435
cri,2002,80.35585
cri,2003,83.92423
cri,2004,85.77408
cri,2005,87.10716
cri,2006,85.3135
cri,2007,86.0164
cri,2008,87.33568
cri,2009,89.8628
cri,2010,92.44899
cri,2011,97.52007
cri,2012,101.64111
cri,2013,107.88421
cri,2014,113.55129
cri,2015,119.69093
cri,2016,126.00928
cub,1990,887.84803
cub,1991,911.64953
cub,1992,936.62312
cub,1993,946.21521
cub,1994,955.22035
cub,1995,977.37993
cub,1996,1009.12602
cub,1997,1055.21697
cub,1998,1091.25543
cub,1999,1139.34858
cub,2000,1211.35371
cub,2001,1254.03374
cub,2002,1320.29564
cub,2003,1380.11971
cub,2004,1446.24586
cub,2005,1514.25546
cub,2006,1573.77853
cub,2007,1635.37401
cub,2008,1695.30763
cub,2009,1751.80687
cub,2010,1803.59517
cub,2011,1847.83116
cub,2012,1895.79391
cub,2013,1943.91986
cub,2014,1992.09448
cub,2015,2037.37231
cub,2016,2085.48308
cyp,1990,25.02258
cyp,1991,25.85685
cyp,1992,26.78962
cyp,1993,27.59072
cyp,1994,28.97817
cyp,1995,30.04357
cyp,1996,30.24069
cyp,1997,30.78197
cyp,1998,31.15203
cyp,1999,32.29286
cyp,2000,33.81778
cyp,2001,36.04977
cyp,2002,38.78722
cyp,2003,41.27991
cyp,2004,44.27606
cyp,2005,47.80749
cyp,2006,49.08129
cyp,2007,50.5123
cyp,2008,53.14245
cyp,2009,55.20687
cyp,2010,56.95409
cyp,2011,58.32252
cyp,2012,57.92063
cyp,2013,57.86425
cyp,2014,59.35091
cyp,2015,59.44468
cyp,2016,59.69439
cze,1990,945.88041
cze,1991,981.76904
cze,1992,1008.49387
cze,1993,1043.28725
cze,1994,1083.44305
cze,1995,1110.69969
cze,1996,1146.46933
cze,1997,1165.93566
cze,1998,1213.55848
cze,1999,1259.21368
cze,2000,1300.62273
cze,2001,1333.08559
cze,2002,1359.5368
cze,2003,1381.70032
cze,2004,1418.0748
cze,2005,1446.90391
