geo,time,lung_cancer_number_of_female_deaths
arm,2000,145.88
arm,2001,152.36
arm,2002,151.92
arm,2003,158.51
arm,2004,167.45
arm,2005,181.26
arm,2006,195.25
arm,2007,197.36
arm,2008,210.58
arm,2009,213.37
arm,2010,213.41
arm,2011,212.24
arm,2012,208.84
arm,2013,203.23
arm,2014,201.79
arm,2015,210.41
arm,2016,210.98
asm,1990,1.19
asm,1991,1.24
asm,1992,1.29
asm,1993,1.35
asm,1994,1.4
asm,1995,1.46
asm,1996,1.52
asm,1997,1.58
asm,1998,1.68
asm,1999,1.76
asm,2000,1.87
asm,2001,1.89
asm,2002,1.94
asm,2003,2.01
asm,2004,2.1
asm,2005,2.18
asm,2006,2.29
asm,2007,2.36
asm,2008,2.41
asm,2009,2.49
asm,2010,2.57
asm,2011,2.7
asm,2012,2.81
asm,2013,2.91
asm,2014,3.02
asm,2015,3.13
asm,2016,3.24
atg,1990,1.5
atg,1991,1.56
atg,1992,1.6
atg,1993,1.58
atg,1994,1.61
atg,1995,1.71
atg,1996,1.73
atg,1997,1.79
atg,1998,1.77
atg,1999,1.77
atg,2000,1.8
atg,2001,1.81
atg,2002,1.82
atg,2003,1.84
atg,2004,1.8
atg,2005,1.83
atg,2006,1.89
atg,2007,1.92
atg,2008,1.96
atg,2009,2
atg,2010,2.07
atg,2011,2.14
atg,2012,2.23
atg,2013,2.31
atg,2014,2.39
atg,2015,2.48
atg,2016,2.57
aus,1990,1611
aus,1991,1673.11
aus,1992,1735.15
aus,1993,1804.95
aus,1994,1880.15
aus,1995,1951.78
aus,1996,2006.93
aus,1997,2062.96
aus,1998,2101.94
aus,1999,2160.98
aus,2000,2241.87
aus,2001,2316.5
aus,2002,2401.23
aus,2003,2459.47
aus,2004,2541.76
aus,2005,2631.73
aus,2006,2710.83
aus,2007,2812.42
aus,2008,2886.83
aus,2009,2958.48
aus,2010,3051.29
aus,2011,3125.14
aus,2012,3202.2
aus,2013,3243.37
aus,2014,3326.55
aus,2015,3391.68
aus,2016,3465.12
aut,1990,801.5
aut,1991,814.97
aut,1992,826.19
aut,1993,840.08
aut,1994,854.87
aut,1995,868.46
aut,1996,893.36
aut,1997,913.49
aut,1998,925.75
aut,1999,947.86
aut,2000,970.28
aut,2001,985.21
aut,2002,1016.56
aut,2003,1045.72
aut,2004,1078.28
aut,2005,1105.92
aut,2006,1137.33
aut,2007,1175.71
aut,2008,1212.86
aut,2009,1247.78
aut,2010,1276.85
aut,2011,1310.87
aut,2012,1347.48
aut,2013,1366.91
aut,2014,1394.32
aut,2015,1404.06
aut,2016,1425.7
aze,1990,183.85
aze,1991,181.28
aze,1992,178.12
aze,1993,175.58
aze,1994,174.13
aze,1995,169.86
aze,1996,169.12
aze,1997,168.76
aze,1998,169.95
aze,1999,174.42
aze,2000,178.22
aze,2001,182.65
aze,2002,189.57
aze,2003,197.26
aze,2004,202.76
aze,2005,207.52
aze,2006,215.76
aze,2007,225.03
aze,2008,235.97
aze,2009,246.19
aze,2010,255.97
aze,2011,262.58
aze,2012,272.77
aze,2013,277.93
aze,2014,286.01
aze,2015,294.86
aze,2016,299.99
bdi,1990,43.44
bdi,1991,44.08
bdi,1992,44.84
bdi,1993,45.47
bdi,1994,46.21
bdi,1995,46.87
bdi,1996,46.95
bdi,1997,46.53
bdi,1998,46.28
bdi,1999,45.5
bdi,2000,45.08
bdi,2001,44.86
bdi,2002,45.26
bdi,2003,46.17
bdi,2004,47.6
bdi,2005,49.03
bdi,2006,50.67
bdi,2007,52.19
bdi,2008,53.94
bdi,2009,55.79
bdi,2010,58.29
bdi,2011,61.23
bdi,2012,64.14
bdi,2013,66.92
bdi,2014,70.07
bdi,2015,73.15
bdi,2016,76.39
bel,1990,1001.25
bel,1991,1031.55
bel,1992,1056.11
bel,1993,1073.46
bel,1994,1091.75
bel,1995,1110.13
bel,1996,1121.86
bel,1997,1129.43
bel,1998,1174.3
bel,1999,1194.94
bel,2000,1255.36
bel,2001,1297.99
bel,2002,1343.67
bel,2003,1372.45
bel,2004,1423.41
bel,2005,1481.02
bel,2006,1544.3
bel,2007,1625.72
bel,2008,1700.19
bel,2009,1788.34
bel,2010,1880.69
bel,2011,1923.25
bel,2012,1943.53
bel,2013,1961.65
bel,2014,1946.31
bel,2015,1932.32
bel,2016,1924.19
ben,1990,57.04
ben,1991,58.32
ben,1992,60.04
ben,1993,61.59
ben,1994,63.65
ben,1995,66.03
ben,1996,67.89
ben,1997,69.33
ben,1998,71.11
ben,1999,73.36
ben,2000,76.3
ben,2001,78.54
ben,2002,80.87
ben,2003,83.29
ben,2004,86.12
ben,2005,89.07
ben,2006,92.83
ben,2007,96.73
ben,2008,101.46
ben,2009,107.18
ben,2010,112.93
ben,2011,117.97
ben,2012,122.75
ben,2013,127.72
ben,2014,132.97
ben,2015,138.87
ben,2016,145.19
bfa,1990,83.54
bfa,1991,84.73
bfa,1992,86.82
bfa,1993,88.42
bfa,1994,90.16
bfa,1995,92.08
bfa,1996,93.32
bfa,1997,95.42
bfa,1998,98.16
bfa,1999,98.04
bfa,2000,98.52
bfa,2001,97.85
bfa,2002,97.8
bfa,2003,99.63
bfa,2004,101.74
bfa,2005,103.83
bfa,2006,106.86
bfa,2007,109.38
bfa,2008,111.86
bfa,2009,114.81
bfa,2010,120.72
bfa,2011,124.51
bfa,2012,129.73
bfa,2013,134.66
bfa,2014,138.98
bfa,2015,143.34
bfa,2016,148.31
bgd,1990,2346.63
bgd,1991,2396.14
bgd,1992,2502.43
bgd,1993,2586.39
bgd,1994,2682.7
bgd,1995,2821.23
bgd,1996,2910.42
bgd,1997,3027.33
bgd,1998,3160.94
bgd,1999,3121.71
bgd,2000,3251.11
bgd,2001,2828.08
bgd,2002,2623.68
bgd,2003,2510.72
bgd,2004,2515.86
bgd,2005,2568.15
bgd,2006,2604.12
bgd,2007,2786.06
bgd,2008,2811.17
bgd,2009,2931.49
bgd,2010,3128.73
bgd,2011,3298.16
bgd,2012,3624.82
bgd,2013,4170.43
bgd,2014,4895.5
bgd,2015,5241.96
bgd,2016,5579.96
bgr,1990,497.85
bgr,1991,511.39
bgr,1992,512.16
bgr,1993,514.87
bgr,1994,524.75
bgr,1995,541.85
bgr,1996,548.06
bgr,1997,551.67
bgr,1998,549.69
bgr,1999,558.41
bgr,2000,558.96
bgr,2001,558.8
bgr,2002,566.25
bgr,2003,573.83
bgr,2004,595.26
bgr,2005,623.46
bgr,2006,635.69
bgr,2007,652.64
bgr,2008,661.51
bgr,2009,670.58
bgr,2010,683.79
bgr,2011,688.53
bgr,2012,690.7
bgr,2013,690.56
bgr,2014,687.84
bgr,2015,691.92
bgr,2016,696.03
bhr,1990,12.75
bhr,1991,12.93
bhr,1992,13.05
bhr,1993,13.31
bhr,1994,13.64
bhr,1995,14.11
bhr,1996,14.29
bhr,1997,14.55
bhr,1998,14.75
bhr,1999,14.93
bhr,2000,15.15
bhr,2001,15.04
bhr,2002,15.25
bhr,2003,15.56
bhr,2004,16.02
bhr,2005,16.64
bhr,2006,17.23
bhr,2007,17.99
bhr,2008,19.15
bhr,2009,20.24
bhr,2010,21.25
bhr,2011,21.88
bhr,2012,22.19
bhr,2013,22.55
bhr,2014,22.77
bhr,2015,23.27
bhr,2016,24.22
bhs,1990,6.27
bhs,1991,6.41
bhs,1992,6.57
bhs,1993,6.71
bhs,1994,6.89
bhs,1995,7.42
bhs,1996,7.41
bhs,1997,8.19
bhs,1998,8.5
bhs,1999,8.59
bhs,2000,8.94
bhs,2001,9.29
bhs,2002,9.71
bhs,2003,10.2
bhs,2004,10.26
bhs,2005,11.07
bhs,2006,11.56
bhs,2007,11.99
bhs,2008,12.61
bhs,2009,13.27
bhs,2010,14.31
bhs,2011,15.14
bhs,2012,16.09
bhs,2013,17.08
bhs,2014,17.51
bhs,2015,18.05
bhs,2016,18.84
bih,1990,267.86
bih,1991,272.11
bih,1992,270.54
bih,1993,267.02
bih,1994,265.08
bih,1995,265.29
bih,1996,271.39
bih,1997,280.08
bih,1998,291.47
bih,1999,303.25
bih,2000,314.67
bih,2001,325.12
bih,2002,336.74
bih,2003,350.69
bih,2004,363.06
bih,2005,374.21
bih,2006,389.08
bih,2007,403.43
bih,2008,417.63
bih,2009,431.88
bih,2010,447.03
bih,2011,451.19
bih,2012,459.62
bih,2013,468.23
bih,2014,478.45
bih,2015,480.41
bih,2016,481.99
blr,1990,514.95
blr,1991,538.63
blr,1992,553.4
blr,1993,570.09
blr,1994,561.96
blr,1995,567.42
blr,1996,548.03
blr,1997,540.23
blr,1998,519.19
blr,1999,494.71
blr,2000,477.82
blr,2001,474.19
blr,2002,464.84
blr,2003,451.25
blr,2004,451.18
blr,2005,448.02
blr,2006,441.66
blr,2007,434.69
blr,2008,435.15
blr,2009,438.65
blr,2010,444.41
blr,2011,445.52
blr,2012,429.4
blr,2013,422.65
blr,2014,417.09
blr,2015,428.46
blr,2016,439.12
blz,1990,2.61
blz,1991,2.78
blz,1992,2.97
blz,1993,3.11
blz,1994,3.29
blz,1995,3.48
blz,1996,3.51
blz,1997,3.96
blz,1998,4.22
blz,1999,4.35
blz,2000,4.57
blz,2001,4.71
blz,2002,4.77
blz,2003,4.92
blz,2004,4.99
blz,2005,5.23
blz,2006,5.56
blz,2007,5.84
blz,2008,6.15
blz,2009,6.41
blz,2010,6.71
blz,2011,7.07
blz,2012,7.52
blz,2013,7.93
blz,2014,8.18
blz,2015,8.68
blz,2016,9.16
bmu,1990,6.48
bmu,1991,6.9
bmu,1992,7.21
bmu,1993,7.25
bmu,1994,7.25
bmu,1995,7.51
bmu,1996,7.29
bmu,1997,7.63
bmu,1998,7.6
bmu,1999,7.6
bmu,2000,7.83
bmu,2001,7.67
bmu,2002,7.6
bmu,2003,7.42
bmu,2004,7.25
bmu,2005,7.2
bmu,2006,7.2
bmu,2007,7.13
bmu,2008,7.13
bmu,2009,7.15
bmu,2010,7.16
bmu,2011,6.99
bmu,2012,6.79
bmu,2013,6.57
bmu,2014,6.39
bmu,2015,6.24
bmu,2016,6.46
bol,1990,165.52
bol,1991,170.78
bol,1992,176.66
bol,1993,183.38
bol,1994,189.88
bol,1995,196.73
bol,1996,200.43
bol,1997,204.52
bol,1998,208.63
bol,1999,213.45
bol,2000,218.24
bol,2001,225.09
bol,2002,233.79
bol,2003,242.39
bol,2004,252.7
bol,2005,263.04
bol,2006,270.78
bol,2007,280.08
bol,2008,290.37
bol,2009,301.76
bol,2010,313.21
bol,2011,325.96
bol,2012,340.16
bol,2013,355.06
bol,2014,371.26
bol,2015,387.66
bol,2016,402.85
bra,1990,4075.9
bra,1991,4232.84
bra,1992,4445.14
bra,1993,4638.37
bra,1994,4894.42
bra,1995,5173.64
bra,1996,5395.67
bra,1997,5630.18
bra,1998,5885.15
bra,1999,6242.59
bra,2000,6578.59
bra,2001,6843.08
bra,2002,7153.1
bra,2003,7534.33
bra,2004,7913.47
bra,2005,8290.22
bra,2006,8652.49
bra,2007,9003.22
bra,2008,9357.66
bra,2009,9723.86
bra,2010,10138.49
bra,2011,10524.02
bra,2012,10905.24
bra,2013,11298.22
bra,2014,11739.76
bra,2015,12157.26
bra,2016,12409.44
brb,1990,8.15
brb,1991,8.52
brb,1992,8.79
brb,1993,8.56
brb,1994,8.44
brb,1995,8.84
brb,1996,8.87
brb,1997,8.91
brb,1998,8.89
brb,1999,8.89
brb,2000,8.98
brb,2001,8.98
brb,2002,9.07
brb,2003,9.3
brb,2004,9.34
brb,2005,9.64
brb,2006,9.99
brb,2007,10.36
brb,2008,10.64
brb,2009,11.12
brb,2010,11.67
brb,2011,12.18
brb,2012,12.5
brb,2013,12.99
brb,2014,13.32
brb,2015,13.81
brb,2016,14.24
brn,1990,9.5
brn,1991,9.83
brn,1992,10.16
brn,1993,10.44
brn,1994,10.73
brn,1995,11.08
brn,1996,11.36
brn,1997,11.63
brn,1998,11.93
brn,1999,12.32
brn,2000,12.72
brn,2001,13.38
brn,2002,14.07
brn,2003,14.88
brn,2004,15.9
brn,2005,16.86
brn,2006,17.8
brn,2007,18.89
brn,2008,19.99
brn,2009,21.13
brn,2010,22.36
brn,2011,23.78
brn,2012,25.44
brn,2013,27.09
brn,2014,28.66
brn,2015,30.29
brn,2016,31.96
btn,1990,4.81
btn,1991,4.85
btn,1992,4.85
btn,1993,4.83
btn,1994,4.81
btn,1995,4.81
btn,1996,4.9
btn,1997,5.07
btn,1998,5.25
btn,1999,5.39
btn,2000,5.57
btn,2001,5.72
btn,2002,5.9
btn,2003,6.1
btn,2004,6.33
btn,2005,6.6
btn,2006,6.78
btn,2007,7
btn,2008,7.23
btn,2009,7.47
btn,2010,7.74
btn,2011,8.08
btn,2012,8.44
btn,2013,8.82
btn,2014,9.21
btn,2015,9.62
btn,2016,10.01
bwa,1990,25.9
bwa,1991,26.73
bwa,1992,27.6
bwa,1993,28.54
bwa,1994,29.61
bwa,1995,30.84
bwa,1996,32.5
bwa,1997,34.43
bwa,1998,36.62
bwa,1999,38.94
bwa,2000,41.39
bwa,2001,42.56
bwa,2002,43.65
bwa,2003,44.33
bwa,2004,44.89
bwa,2005,45.1
bwa,2006,44.88
bwa,2007,44.99
bwa,2008,45.62
bwa,2009,45.72
bwa,2010,46.11
bwa,2011,46.99
bwa,2012,48.58
bwa,2013,49.77
bwa,2014,51.3
bwa,2015,52.88
bwa,2016,54.44
caf,1990,43.59
caf,1991,44.61
caf,1992,45.18
caf,1993,47.24
caf,1994,48.51
caf,1995,49.63
caf,1996,50.83
caf,1997,51.49
caf,1998,52.79
caf,1999,54.37
caf,2000,55.4
caf,2001,56.43
caf,2002,57.94
caf,2003,59.07
caf,2004,60.33
caf,2005,61.86
caf,2006,63.44
caf,2007,64.71
caf,2008,66.03
caf,2009,67.54
caf,2010,70.28
caf,2011,72.08
caf,2012,73.5
caf,2013,74.82
caf,2014,75.93
caf,2015,77.47
caf,2016,78.9
can,1990,4679.13
can,1991,4929.42
can,1992,5186.78
can,1993,5487.09
can,1994,5748.8
can,1995,6016.97
can,1996,6234.11
can,1997,6413.72
can,1998,6645.89
can,1999,6812.09
can,2000,7002.6
can,2001,7195.54
can,2002,7431.79
can,2003,7659.5
can,2004,7939.8
can,2005,8225.73
can,2006,8473.95
can,2007,8530.68
can,2008,8644.92
can,2009,8750.99
can,2010,8888.53
can,2011,9009.05
can,2012,9166.92
can,2013,9299.25
can,2014,9459.34
can,2015,9659.87
can,2016,9786.12
che,1990,559.5
che,1991,590.22
che,1992,628.89
che,1993,667.09
che,1994,704.3
che,1995,745.14
che,1996,756.56
che,1997,782.89
che,1998,808.27
che,1999,850
che,2000,889.96
che,2001,913.83
che,2002,944.72
che,2003,978.55
che,2004,991.31
che,2005,1021.93
che,2006,1076.79
che,2007,1113.39
che,2008,1141.2
che,2009,1183.79
che,2010,1221.3
che,2011,1227.14
che,2012,1239.76
che,2013,1231.52
che,2014,1202.15
che,2015,1203.21
che,2016,1210.88
chl,1990,525.69
chl,1991,534.42
chl,1992,548.66
chl,1993,581.38
chl,1994,607.3
chl,1995,638.02
chl,1996,656.34
chl,1997,669.03
chl,1998,680.22
chl,1999,702.54
chl,2000,723.71
chl,2001,758.85
chl,2002,795.97
chl,2003,830.39
chl,2004,877.5
chl,2005,923.95
chl,2006,956.65
chl,2007,990.68
chl,2008,1026.88
chl,2009,1081.3
chl,2010,1145.09
chl,2011,1202.27
chl,2012,1267.64
chl,2013,1321.27
chl,2014,1358.64
chl,2015,1406.78
chl,2016,1463.83
chn,1990,84112.13
chn,1991,85808.68
chn,1992,87833.36
chn,1993,90780.14
chn,1994,93611.63
chn,1995,96436.65
chn,1996,100411.49
chn,1997,104345.99
chn,1998,108186.41
chn,1999,112051.54
chn,2000,117147.76
chn,2001,121949.1
chn,2002,126925.69
chn,2003,130728.3
chn,2004,135501.54
chn,2005,141515.55
chn,2006,143080.89
chn,2007,145934.35
chn,2008,149010.56
chn,2009,152343.08
chn,2010,155464.11
chn,2011,156371.32
chn,2012,158156.45
chn,2013,159880.5
chn,2014,163360.8
chn,2015,165474.21
chn,2016,166806.68
civ,1990,76.09
civ,1991,79.72
civ,1992,83.27
civ,1993,88.5
civ,1994,93.1
civ,1995,98.58
civ,1996,103.02
civ,1997,107.13
civ,1998,111.77
civ,1999,115.9
civ,2000,119.62
civ,2001,120.4
civ,2002,120.38
civ,2003,120.95
civ,2004,120.98
civ,2005,122.14
civ,2006,124.22
civ,2007,125.75
civ,2008,127.93
civ,2009,130.33
civ,2010,133.87
civ,2011,138.17
civ,2012,143.56
civ,2013,148.38
civ,2014,153.03
civ,2015,157.93
civ,2016,163.17
cmr,1990,202.66
cmr,1991,205.53
cmr,1992,208.97
cmr,1993,211.99
cmr,1994,216.03
cmr,1995,219.66
cmr,1996,225.96
cmr,1997,234.39
cmr,1998,242.76
cmr,1999,252.61
cmr,2000,263.84
cmr,2001,268.05
cmr,2002,272.97
cmr,2003,277.73
cmr,2004,283.42
cmr,2005,290.55
cmr,2006,293.65
cmr,2007,296.8
cmr,2008,300.59
cmr,2009,304.76
cmr,2010,310.42
cmr,2011,318.74
cmr,2012,326.8
cmr,2013,336
cmr,2014,345.17
cmr,2015,355.78
cmr,2016,367.52
cod,1990,377.21
cod,1991,386.5
cod,1992,394.79
cod,1993,400.07
cod,1994,406.37
cod,1995,417.84
cod,1996,430.28
cod,1997,420.72
cod,1998,426.83
cod,1999,433.44
cod,2000,439.12
cod,2001,454.27
cod,2002,463.23
cod,2003,478.89
cod,2004,489.73
cod,2005,502.09
cod,2006,522.33
cod,2007,543.48
cod,2008,568.52
cod,2009,592.45
cod,2010,618.24
cod,2011,655.24
cod,2012,699.32
cod,2013,744.35
cod,2014,794.67
cod,2015,851.11
cod,2016,906.98
cog,1990,55.48
cog,1991,57
cog,1992,58.78
cog,1993,61.33
cog,1994,66.06
cog,1995,69.59
cog,1996,72.38
cog,1997,75.33
cog,1998,76.08
cog,1999,79.42
cog,2000,81.88
cog,2001,81.49
cog,2002,82.05
cog,2003,84.76
cog,2004,87.13
cog,2005,90.06
cog,2006,93.12
cog,2007,96.3
cog,2008,99.42
cog,2009,102.3
cog,2010,105.84
cog,2011,108.49
cog,2012,111.84
cog,2013,115.27
cog,2014,118.79
cog,2015,122.77
cog,2016,126.8
col,1990,849.08
col,1991,901.46
col,1992,941.74
col,1993,977.73
col,1994,1008.93
col,1995,1052.66
col,1996,1087.41
col,1997,1110.97
col,1998,1128.63
col,1999,1180.28
col,2000,1209.72
col,2001,1259.81
col,2002,1302.74
col,2003,1371.23
col,2004,1428.51
col,2005,1487.6
col,2006,1540.81
col,2007,1552.7
col,2008,1589.19
col,2009,1656.96
col,2010,1739.48
col,2011,1755.85
col,2012,1809
col,2013,1838.82
col,2014,1894.89
col,2015,1960.79
col,2016,2023.63
com,1990,3.05
com,1991,3.13
com,1992,3.23
com,1993,3.33
com,1994,3.43
com,1995,3.56
com,1996,3.65
com,1997,3.75
com,1998,3.82
com,1999,3.87
com,2000,3.93
com,2001,3.96
com,2002,4
com,2003,4.06
com,2004,4.09
com,2005,4.17
com,2006,4.27
com,2007,4.35
com,2008,4.48
com,2009,4.57
com,2010,4.71
com,2011,4.88
com,2012,5.06
com,2013,5.22
com,2014,5.4
com,2015,5.59
com,2016,5.81
cpv,1990,7.16
cpv,1991,7.24
cpv,1992,7.38
cpv,1993,7.57
cpv,1994,7.9
cpv,1995,8.38
cpv,1996,8.78
cpv,1997,9.11
cpv,1998,9.28
cpv,1999,9.4
cpv,2000,9.59
cpv,2001,9.84
cpv,2002,10.13
cpv,2003,10.52
cpv,2004,10.88
cpv,2005,11.19
cpv,2006,11.45
cpv,2007,11.67
cpv,2008,11.98
cpv,2009,12.3
cpv,2010,12.65
cpv,2011,13.01
cpv,2012,13.77
cpv,2013,14.2
cpv,2014,14.74
cpv,2015,15.33
cpv,2016,15.98
cri,1990,54.29
cri,1991,55.38
cri,1992,57.4
cri,1993,59.61
cri,1994,60.65
cri,1995,64.4
cri,1996,67.99
cri,1997,71.47
cri,1998,71.29
cri,1999,75.93
cri,2000,79.86
cri,2001,79.29
cri,2002,80.36
cri,2003,83.92
cri,2004,85.77
cri,2005,87.11
cri,2006,85.31
cri,2007,86.02
cri,2008,87.34
cri,2009,89.86
cri,2010,92.45
cri,2011,97.52
cri,2012,101.64
cri,2013,107.88
cri,2014,113.55
cri,2015,119.69
cri,2016,126.01
cub,1990,887.85
cub,1991,911.65
cub,1992,936.62
cub,1993,946.22
cub,1994,955.22
cub,1995,977.38
cub,1996,1009.13
cub,1997,1055.22
cub,1998,1091.26
cub,1999,1139.35
cub,2000,1211.35
cub,2001,1254.03
cub,2002,1320.3
cub,2003,1380.12
cub,2004,1446.25
cub,2005,1514.26
cub,2006,1573.78
cub,2007,1635.37
cub,2008,1695.31
cub,2009,1751.81
cub,2010,1803.6
cub,2011,1847.83
cub,2012,1895.79
cub,2013,1943.92
cub,2014,1992.09
cub,2015,2037.37
cub,2016,2085.48
cyp,1990,25.02
cyp,1991,25.86
cyp,1992,26.79
cyp,1993,27.59
cyp,1994,28.98
cyp,1995,30.04
cyp,1996,30.24
cyp,1997,30.78
cyp,1998,31.15
cyp,1999,32.29
cyp,2000,33.82
cyp,2001,36.05
cyp,2002,38.79
cyp,2003,41.28
cyp,2004,44.28
cyp,2005,47.81
cyp,2006,49.08
cyp,2007,50.51
cyp,2008,53.14
cyp,2009,55.21
cyp,2010,56.95
cyp,2011,58.32
cyp,2012,57.92
cyp,2013,57.86
cyp,2014,59.35
cyp,2015,59.44
cyp,2016,59.69
cze,1990,945.88
cze,1991,981.77
cze,1992,1008.49
cze,1993,1043.29
cze,1994,1083.44
cze,1995,1110.7
cze,1996,1146.47
cze,1997,1165.94
cze,1998,1213.56
cze,1999,1259.21
cze,2000,1300.62
cze,2001,1333.09
cze,2002,1359.54
cze,2003,1381.7
cze,2004,1418.07
cze,2005,1446.9
cze,2006,1482.31
cze,2007,1519.19
cze,2008,1555.68
cze,2009,1603.07
cze,2010,1645.93
cze,2011,1656.87
cze,2012,1668.57
cze,2013,1663.83
cze,2014,1650.27
cze,2015,1635.14
cze,2016,1621.64
deu,1990,7672.79
deu,1991,7976.48
deu,1992,8243.11
deu,1993,8557.36
deu,1994,8954.48
deu,1995,9438.11
deu,1996,9764.21
deu,1997,10078.86
deu,1998,10170.05
deu,1999,10403.05
deu,2000,10764.13
deu,2001,10988.97
deu,2002,11296.16
deu,2003,11584.37
deu,2004,11905.27
deu,2005,12327.6
deu,2006,12715.46
deu,2007,13109.07
deu,2008,13540.46
deu,2009,13983.39
deu,2010,14434.48
deu,2011,14672.02
deu,2012,14901.49
deu,2013,15117.45
deu,2014,15250.91
deu,2015,15229.77
deu,2016,15310.87
dji,1990,2.43
dji,1991,2.51
dji,1992,2.57
dji,1993,2.64
dji,1994,2.7
dji,1995,2.77
dji,1996,2.92
dji,1997,3.08
dji,1998,3.24
dji,1999,3.37
dji,2000,3.5
dji,2001,3.6
dji,2002,3.72
dji,2003,3.87
dji,2004,4.04
dji,2005,4.22
dji,2006,4.39
dji,2007,4.59
dji,2008,4.81
dji,2009,5.02
dji,2010,5.25
dji,2011,5.49
dji,2012,5.76
dji,2013,6.04
dji,2014,6.34
dji,2015,6.66
dji,2016,6.97
dma,1990,2.2
dma,1991,2.33
dma,1992,2.42
dma,1993,2.38
dma,1994,2.4
dma,1995,2.52
dma,1996,2.46
dma,1997,2.53
dma,1998,2.47
dma,1999,2.41
dma,2000,2.37
dma,2001,2.38
dma,2002,2.4
dma,2003,2.44
dma,2004,2.4
dma,2005,2.46
dma,2006,2.6
dma,2007,2.67
dma,2008,2.74
dma,2009,2.86
dma,2010,3
dma,2011,3.17
dma,2012,3.29
dma,2013,3.48
dma,2014,3.54
dma,2015,3.65
dma,2016,3.86
dnk,1990,1192.47
dnk,1991,1243.48
dnk,1992,1292.14
dnk,1993,1360.66
dnk,1994,1432.25
dnk,1995,1489.36
dnk,1996,1504.09
dnk,1997,1532.28
dnk,1998,1546.25
dnk,1999,1585.76
dnk,2000,1608.07
dnk,2001,1637.49
dnk,2002,1673.87
dnk,2003,1698
dnk,2004,1747.88
dnk,2005,1790.25
dnk,2006,1815.58
dnk,2007,1827.22
dnk,2008,1840.74
dnk,2009,1864.31
dnk,2010,1883.35
dnk,2011,1878.23
dnk,2012,1878.78
dnk,2013,1874.11
