geo,time,stomach_cancer_number_of_male_deaths
bdi,2015,209.16
bdi,2016,214.75
bel,1990,1077.44
bel,1991,1047.52
bel,1992,1006.09
bel,1993,982.14
bel,1994,943.26
bel,1995,908.33
bel,1996,871.27
bel,1997,822.22
bel,1998,820.8
bel,1999,807.08
bel,2000,789.12
bel,2001,797.09
bel,2002,797.59
bel,2003,771.07
bel,2004,762.19
bel,2005,752.1
bel,2006,740.81
bel,2007,735.68
bel,2008,739.45
bel,2009,739.65
bel,2010,731.37
bel,2011,737.74
bel,2012,750.88
bel,2013,741.61
bel,2014,732
bel,2015,747.41
bel,2016,760.88
ben,1990,172.89
ben,1991,176.93
ben,1992,176.7
ben,1993,177.27
ben,1994,182.24
ben,1995,185.42
ben,1996,190.07
ben,1997,186.2
ben,1998,186.47
ben,1999,190.39
ben,2000,198.08
ben,2001,206.12
ben,2002,213.9
ben,2003,222.37
ben,2004,230.15
ben,2005,237.35
ben,2006,245.53
ben,2007,253.59
ben,2008,263.2
ben,2009,273.81
ben,2010,284.48
ben,2011,296.49
ben,2012,307.72
ben,2013,318.37
ben,2014,328.85
ben,2015,338.25
ben,2016,348.81
bfa,1990,323.21
bfa,1991,318.22
bfa,1992,313.37
bfa,1993,312.72
bfa,1994,307.52
bfa,1995,303.34
bfa,1996,295.58
bfa,1997,292.68
bfa,1998,291.97
bfa,1999,291.29
bfa,2000,299.84
bfa,2001,297.97
bfa,2002,302.02
bfa,2003,307.94
bfa,2004,315.36
bfa,2005,323.56
bfa,2006,330.97
bfa,2007,341.28
bfa,2008,349.89
bfa,2009,358.71
bfa,2010,374.06
bfa,2011,383.05
bfa,2012,399.67
bfa,2013,414.76
bfa,2014,427.06
bfa,2015,439.75
bfa,2016,455.7
bgd,1990,3754.94
bgd,1991,3599.45
bgd,1992,3616.24
bgd,1993,3619.97
bgd,1994,3630.86
bgd,1995,3739.6
bgd,1996,3731.5
bgd,1997,3656.08
bgd,1998,3640.71
bgd,1999,3582.9
bgd,2000,3700.47
bgd,2001,3715.75
bgd,2002,3696.11
bgd,2003,3693.62
bgd,2004,3678.24
bgd,2005,3735.58
bgd,2006,3804.02
bgd,2007,3810.11
bgd,2008,3737.14
bgd,2009,3694.23
bgd,2010,3701.16
bgd,2011,3640.62
bgd,2012,3710.35
bgd,2013,3674.81
bgd,2014,3627.27
bgd,2015,3614.75
bgd,2016,3680.27
bgr,1990,1321.36
bgr,1991,1292.94
bgr,1992,1294.54
bgr,1993,1269.9
bgr,1994,1270.75
bgr,1995,1241.25
bgr,1996,1213.62
bgr,1997,1186.51
bgr,1998,1150.05
bgr,1999,1102.32
bgr,2000,1086.46
bgr,2001,1060.22
bgr,2002,1041.09
bgr,2003,1025.97
bgr,2004,1015.18
bgr,2005,1018.3
bgr,2006,1005.01
bgr,2007,979.55
bgr,2008,951.05
bgr,2009,919.75
bgr,2010,889.93
bgr,2011,868.49
bgr,2012,855.31
bgr,2013,844.37
bgr,2014,838.23
bgr,2015,836.15
bgr,2016,834.82
bhr,1990,11.23
bhr,1991,11.39
bhr,1992,11.54
bhr,1993,11.45
bhr,1994,11.47
bhr,1995,11.6
bhr,1996,11.75
bhr,1997,11.94
bhr,1998,11.85
bhr,1999,11.65
bhr,2000,11.67
bhr,2001,11.98
bhr,2002,12.05
bhr,2003,12.12
bhr,2004,12.54
bhr,2005,12.95
bhr,2006,13.47
bhr,2007,13.97
bhr,2008,14.32
bhr,2009,14.66
bhr,2010,14.91
bhr,2011,15.28
bhr,2012,15.76
bhr,2013,16.23
bhr,2014,16.93
bhr,2015,17.49
bhr,2016,18.4
bhs,1990,12.75
bhs,1991,12.28
bhs,1992,11.95
bhs,1993,11.82
bhs,1994,12.17
bhs,1995,13.13
bhs,1996,13.42
bhs,1997,13.6
bhs,1998,14.01
bhs,1999,12.97
bhs,2000,12.73
bhs,2001,12.62
bhs,2002,12.93
bhs,2003,12.97
bhs,2004,12.61
bhs,2005,12.8
bhs,2006,12.47
bhs,2007,12.64
bhs,2008,12.84
bhs,2009,13.25
bhs,2010,13.63
bhs,2011,14.32
bhs,2012,14.84
bhs,2013,15.73
bhs,2014,16.42
bhs,2015,17.05
bhs,2016,17.99
bih,1990,369.66
bih,1991,377.68
bih,1992,380.86
bih,1993,380.19
bih,1994,379.9
bih,1995,378.15
bih,1996,368.31
bih,1997,359.78
bih,1998,356.48
bih,1999,349.5
bih,2000,348.4
bih,2001,349.81
bih,2002,357
bih,2003,367.66
bih,2004,373.91
bih,2005,380.67
bih,2006,384.09
bih,2007,386.05
bih,2008,385.61
bih,2009,383.86
bih,2010,385.24
bih,2011,388.26
bih,2012,391.66
bih,2013,397.64
bih,2014,408.17
bih,2015,408.02
bih,2016,407.21
blr,1990,2164.49
blr,1991,2221.36
blr,1992,2297.58
blr,1993,2408.43
blr,1994,2404.38
blr,1995,2421.42
blr,1996,2379.83
blr,1997,2316.55
blr,1998,2289.81
blr,1999,2253.39
blr,2000,2161.38
blr,2001,2121.49
blr,2002,2118.5
blr,2003,2011.72
blr,2004,1987.55
blr,2005,1938.39
blr,2006,1837.5
blr,2007,1716.77
blr,2008,1685.9
blr,2009,1645.51
blr,2010,1616.54
blr,2011,1576.63
blr,2012,1453.62
blr,2013,1379.56
blr,2014,1314.94
blr,2015,1308.04
blr,2016,1310.34
blz,1990,7.61
blz,1991,7.72
blz,1992,8.05
blz,1993,8.49
blz,1994,9.19
blz,1995,9.84
blz,1996,10.44
blz,1997,11.11
blz,1998,12.04
blz,1999,11.79
blz,2000,11.56
blz,2001,11.51
blz,2002,11.29
blz,2003,10.91
blz,2004,10.45
blz,2005,10.16
blz,2006,10.4
blz,2007,10.52
blz,2008,11.02
blz,2009,11.57
blz,2010,12.18
blz,2011,12.35
blz,2012,12.6
blz,2013,12.89
blz,2014,13.29
blz,2015,13.63
blz,2016,14.05
bmu,1990,4.99
bmu,1991,4.84
bmu,1992,4.78
bmu,1993,4.81
bmu,1994,4.66
bmu,1995,4.33
bmu,1996,4.56
bmu,1997,4.3
bmu,1998,4.39
bmu,1999,4.27
bmu,2000,4.27
bmu,2001,3.79
bmu,2002,3.72
bmu,2003,3.61
bmu,2004,3.4
bmu,2005,3.24
bmu,2006,3.26
bmu,2007,3.14
bmu,2008,3.13
bmu,2009,3.1
bmu,2010,3.12
bmu,2011,3.04
bmu,2012,3.06
bmu,2013,3.06
bmu,2014,3.11
bmu,2015,3.03
bmu,2016,3.21
bol,1990,886.85
bol,1991,892.44
bol,1992,899.83
bol,1993,909.24
bol,1994,912.77
bol,1995,929.14
bol,1996,931.69
bol,1997,954.06
bol,1998,971.42
bol,1999,984.53
bol,2000,987.63
bol,2001,987.34
bol,2002,995.4
bol,2003,1002.76
bol,2004,1010.2
bol,2005,1023.14
bol,2006,1031.59
bol,2007,1043.95
bol,2008,1066.98
bol,2009,1091.34
bol,2010,1115.53
bol,2011,1135.24
bol,2012,1156.73
bol,2013,1178.08
bol,2014,1206
bol,2015,1231.79
bol,2016,1256.23
bra,1990,9300.84
bra,1991,9415.05
bra,1992,9594.7
bra,1993,9723.88
bra,1994,9824.77
bra,1995,9954
bra,1996,10147.57
bra,1997,10269.24
bra,1998,10494.95
bra,1999,10733.72
bra,2000,10895.09
bra,2001,10970.54
bra,2002,11072.51
bra,2003,11342.8
bra,2004,11500.83
bra,2005,11614.88
bra,2006,11772.82
bra,2007,11878.2
bra,2008,11975.37
bra,2009,12129.72
bra,2010,12281.15
bra,2011,12405.54
bra,2012,12529.76
bra,2013,12791.9
bra,2014,12951.79
bra,2015,13300.16
bra,2016,13798.39
brb,1990,28.51
brb,1991,28.42
brb,1992,27.81
brb,1993,27.71
brb,1994,27.5
brb,1995,26.63
brb,1996,26.17
brb,1997,25.42
brb,1998,24.44
brb,1999,23.52
brb,2000,23.59
brb,2001,21.81
brb,2002,21.35
brb,2003,20.63
brb,2004,20.47
brb,2005,20.45
brb,2006,20.46
brb,2007,19.65
brb,2008,19.6
brb,2009,19.59
brb,2010,19.71
brb,2011,19.51
brb,2012,19.72
brb,2013,20.1
brb,2014,20.9
brb,2015,21.64
brb,2016,22.31
brn,1990,10.65
brn,1991,11.04
brn,1992,11.26
brn,1993,11.43
brn,1994,11.58
brn,1995,11.75
brn,1996,11.76
brn,1997,11.57
brn,1998,11.25
brn,1999,10.84
brn,2000,10.74
brn,2001,10.87
brn,2002,10.95
brn,2003,11.2
brn,2004,11.58
brn,2005,12.17
brn,2006,12.7
brn,2007,13.29
brn,2008,13.67
brn,2009,14.1
brn,2010,14.4
brn,2011,15.31
brn,2012,16.23
brn,2013,17
brn,2014,18.06
brn,2015,19.14
brn,2016,20.08
btn,1990,13.48
btn,1991,13.3
btn,1992,13.01
btn,1993,12.63
btn,1994,12.28
btn,1995,11.91
btn,1996,11.3
btn,1997,11.52
btn,1998,11.69
btn,1999,11.46
btn,2000,12.06
btn,2001,12.19
btn,2002,12.43
btn,2003,12.99
btn,2004,13.28
btn,2005,13.77
btn,2006,14.06
btn,2007,14.46
btn,2008,14.76
btn,2009,15.4
btn,2010,15.8
btn,2011,16.14
btn,2012,16.57
btn,2013,17.07
btn,2014,17.53
btn,2015,17.92
btn,2016,18.34
bwa,1990,20.53
bwa,1991,21.29
bwa,1992,22.47
bwa,1993,23.83
bwa,1994,25.84
bwa,1995,28.08
bwa,1996,30.36
bwa,1997,32.62
bwa,1998,35.03
bwa,1999,36.75
bwa,2000,38.65
bwa,2001,39.88
bwa,2002,41
bwa,2003,40.96
bwa,2004,40.62
bwa,2005,39.91
bwa,2006,39.77
bwa,2007,39.61
bwa,2008,40.11
bwa,2009,40.21
bwa,2010,40.37
bwa,2011,40.33
bwa,2012,40.74
bwa,2013,41.24
bwa,2014,41.23
bwa,2015,41.88
bwa,2016,42.85
caf,1990,146.82
caf,1991,152.22
caf,1992,155.21
caf,1993,157.76
caf,1994,162.17
caf,1995,165.73
caf,1996,170.43
caf,1997,172.54
caf,1998,176.05
caf,1999,177.62
caf,2000,177.73
caf,2001,177.62
caf,2002,179.01
caf,2003,179.62
caf,2004,180.36
caf,2005,181.56
caf,2006,182.68
caf,2007,182.49
caf,2008,182.18
caf,2009,181.89
caf,2010,185.96
caf,2011,188.08
caf,2012,189.19
caf,2013,192.69
caf,2014,195.86
caf,2015,199.29
caf,2016,203.79
can,1990,2029.49
can,1991,2069.16
can,1992,2083.75
can,1993,2097.37
can,1994,2109.55
can,1995,2084.83
can,1996,2128.64
can,1997,2133.25
can,1998,2149.45
can,1999,2127.41
can,2000,2104.25
can,2001,2101.81
can,2002,2086.74
can,2003,2066.61
can,2004,2066.08
can,2005,2097.64
can,2006,2141.09
can,2007,2192.22
can,2008,2214.19
can,2009,2223.25
can,2010,2227.74
can,2011,2245.78
can,2012,2259.5
can,2013,2281
can,2014,2329.97
can,2015,2400.09
can,2016,2441.27
che,1990,531.93
che,1991,517.35
che,1992,495.51
che,1993,476.69
che,1994,464.97
che,1995,464.99
che,1996,449.89
che,1997,441.16
che,1998,434.79
che,1999,418.61
che,2000,413.43
che,2001,404.1
che,2002,397.58
che,2003,394
che,2004,378.88
che,2005,372.8
che,2006,366.33
che,2007,364.41
che,2008,363.53
che,2009,367.82
che,2010,363.79
che,2011,363.27
che,2012,367.75
che,2013,376.06
che,2014,368.51
che,2015,374.21
che,2016,381.38
chl,1990,2061.94
chl,1991,1999.64
chl,1992,1952.14
chl,1993,1986.12
chl,1994,2062.95
chl,1995,2159.18
chl,1996,2191.05
chl,1997,2199.67
chl,1998,2192.04
chl,1999,2242.88
chl,2000,2251.85
chl,2001,2272.49
chl,2002,2315.95
chl,2003,2348.86
chl,2004,2369.88
chl,2005,2364.05
chl,2006,2368.66
chl,2007,2354.17
chl,2008,2365.16
chl,2009,2459.38
chl,2010,2522.51
chl,2011,2516.76
chl,2012,2534.99
chl,2013,2561.96
chl,2014,2560.59
chl,2015,2624.65
chl,2016,2704.59
chn,1990,206842.93
chn,1991,206818.17
chn,1992,210741.28
chn,1993,215057.55
chn,1994,218323.18
chn,1995,216919.77
chn,1996,216637.89
chn,1997,219596.27
chn,1998,224182.94
chn,1999,230492.38
chn,2000,238295.16
chn,2001,247695.42
chn,2002,257060.62
chn,2003,252014.37
chn,2004,251285.47
chn,2005,248573.76
chn,2006,239426.1
chn,2007,234789.47
chn,2008,233174.69
chn,2009,234281.99
chn,2010,235602.2
chn,2011,232602.95
chn,2012,231726.02
chn,2013,234045.41
chn,2014,239300.97
chn,2015,238327.16
chn,2016,238750.27
civ,1990,204.68
civ,1991,212.05
civ,1992,225.73
civ,1993,240.77
civ,1994,255.2
civ,1995,274.37
civ,1996,279.4
civ,1997,278.85
civ,1998,286.61
civ,1999,291.23
civ,2000,299.13
civ,2001,302.83
civ,2002,303.5
civ,2003,306.23
civ,2004,315.07
civ,2005,313.89
civ,2006,320.11
civ,2007,320.65
civ,2008,326.87
civ,2009,333.69
civ,2010,342.32
civ,2011,352.08
civ,2012,362.39
civ,2013,368.08
civ,2014,372.97
civ,2015,376.65
civ,2016,382.33
cmr,1990,398.37
cmr,1991,407.03
cmr,1992,419.12
cmr,1993,435.59
cmr,1994,437.78
cmr,1995,442.78
cmr,1996,450.33
cmr,1997,460.97
cmr,1998,468.77
cmr,1999,481.47
cmr,2000,505.47
cmr,2001,519.61
cmr,2002,533.93
cmr,2003,551.1
cmr,2004,571.22
cmr,2005,595.02
cmr,2006,613.11
cmr,2007,635.8
cmr,2008,651.49
cmr,2009,663.87
cmr,2010,679.22
cmr,2011,701.35
cmr,2012,718.46
cmr,2013,735.96
cmr,2014,751.85
cmr,2015,767.76
cmr,2016,788.86
cod,1990,798.28
cod,1991,833.82
cod,1992,865.29
cod,1993,876.2
cod,1994,917.71
cod,1995,967.82
cod,1996,1026.87
cod,1997,1020.76
cod,1998,1051.71
cod,1999,1066
cod,2000,1084.96
cod,2001,1112.97
cod,2002,1110.09
cod,2003,1177.83
cod,2004,1169.76
cod,2005,1181.38
cod,2006,1205.03
cod,2007,1235.71
cod,2008,1302.59
cod,2009,1342.06
cod,2010,1376.99
cod,2011,1417.1
cod,2012,1454.95
cod,2013,1469.61
cod,2014,1496.62
cod,2015,1527.31
cod,2016,1560.7
cog,1990,94.11
cog,1991,90.6
cog,1992,91.12
cog,1993,93.62
cog,1994,95
cog,1995,98.47
cog,1996,97.98
cog,1997,98.62
cog,1998,97
cog,1999,93.47
cog,2000,86.46
cog,2001,80.52
cog,2002,74.89
cog,2003,74.81
cog,2004,72.67
cog,2005,70.47
cog,2006,69.68
cog,2007,70.51
cog,2008,71.23
cog,2009,71.3
cog,2010,69.94
cog,2011,70.23
cog,2012,72.01
cog,2013,73.49
cog,2014,75.36
cog,2015,77.43
cog,2016,80.24
col,1990,2475.97
col,1991,2619.37
col,1992,2675.72
col,1993,2684.77
col,1994,2661.15
col,1995,2647.32
col,1996,2703.13
col,1997,2671.43
col,1998,2671.41
col,1999,2786.01
col,2000,2868.46
col,2001,2905.32
col,2002,2981.85
col,2003,2884.7
col,2004,2961.18
col,2005,2944.76
col,2006,3054.36
col,2007,2993.78
col,2008,3043.73
col,2009,3124.7
col,2010,3088.44
col,2011,3028.81
col,2012,3079.85
col,2013,3113.59
col,2014,3158.86
col,2015,3224.04
col,2016,3300.12
com,1990,8.75
com,1991,8.89
com,1992,9.02
com,1993,9.18
com,1994,9.38
com,1995,9.62
com,1996,9.8
com,1997,10.08
com,1998,10.03
com,1999,9.58
com,2000,9.53
com,2001,9.26
com,2002,9.31
com,2003,9.07
com,2004,9.16
com,2005,9.23
com,2006,9.46
com,2007,9.63
com,2008,9.85
com,2009,9.96
com,2010,10.06
com,2011,10.43
com,2012,10.64
com,2013,10.82
com,2014,11.02
com,2015,11.24
com,2016,11.51
cpv,1990,38.75
cpv,1991,39.1
cpv,1992,39.42
cpv,1993,39.93
cpv,1994,40.36
cpv,1995,40.55
cpv,1996,40.03
cpv,1997,39.51
cpv,1998,39.75
cpv,1999,40.42
cpv,2000,41.45
cpv,2001,42.39
cpv,2002,43.68
cpv,2003,45.48
cpv,2004,47.36
cpv,2005,49.14
cpv,2006,50.14
cpv,2007,50.77
cpv,2008,51.89
cpv,2009,52.99
cpv,2010,54.08
cpv,2011,53.77
cpv,2012,53.08
cpv,2013,52.62
cpv,2014,52.2
cpv,2015,52.03
cpv,2016,52.16
cri,1990,401.54
cri,1991,405.79
cri,1992,411.06
cri,1993,410.41
cri,1994,412.47
cri,1995,416.47
cri,1996,416.18
cri,1997,417.03
cri,1998,411.45
cri,1999,402.63
cri,2000,399.17
cri,2001,399.99
cri,2002,398.36
cri,2003,401.1
cri,2004,396.83
cri,2005,391.91
cri,2006,385.55
cri,2007,382.83
cri,2008,383.11
cri,2009,386.36
cri,2010,393.06
cri,2011,402.39
cri,2012,414.87
cri,2013,422.75
cri,2014,434.74
cri,2015,449.95
cri,2016,465.78
cub,1990,492.57
cub,1991,492.73
cub,1992,491.28
cub,1993,487.99
cub,1994,490.42
cub,1995,489.28
cub,1996,482.13
cub,1997,479.29
cub,1998,481.32
cub,1999,486.42
cub,2000,494.18
cub,2001,493.82
cub,2002,497.22
cub,2003,504.97
cub,2004,514.16
cub,2005,524.55
cub,2006,530.92
cub,2007,530.96
cub,2008,538.66
cub,2009,541.66
cub,2010,552.67
cub,2011,557.44
cub,2012,566.75
cub,2013,576.45
cub,2014,588.85
cub,2015,598.71
cub,2016,609.76
cyp,1990,39.03
cyp,1991,40.48
cyp,1992,39.5
cyp,1993,39.95
cyp,1994,40.6
cyp,1995,39.53
cyp,1996,38.93
cyp,1997,38.62
cyp,1998,38.49
cyp,1999,38.46
cyp,2000,39.18
cyp,2001,40.35
cyp,2002,41.34
cyp,2003,42.07
cyp,2004,44.42
cyp,2005,45.36
cyp,2006,44.91
cyp,2007,47.01
cyp,2008,47.91
cyp,2009,49.74
cyp,2010,50.38
cyp,2011,49.79
cyp,2012,49.85
cyp,2013,51.31
cyp,2014,51.43
cyp,2015,52.28
cyp,2016,53.55
cze,1990,1291.69
cze,1991,1254.38
cze,1992,1202.41
cze,1993,1161.49
cze,1994,1134.83
cze,1995,1106.28
cze,1996,1078.02
cze,1997,1033.15
cze,1998,1000.3
cze,1999,970.6
cze,2000,949.94
cze,2001,931.36
cze,2002,918.16
cze,2003,914.58
cze,2004,892.19
cze,2005,870.12
cze,2006,857.99
cze,2007,837.94
cze,2008,827.04
cze,2009,832.12
cze,2010,817.62
cze,2011,803.63
cze,2012,793.73
cze,2013,785.66
cze,2014,770.92
cze,2015,749.34
cze,2016,758.5
deu,1990,9291.41
deu,1991,9034.04
deu,1992,8713.9
deu,1993,8540.15
deu,1994,8256.07
deu,1995,8101.63
deu,1996,7984.96
deu,1997,7848.63
deu,1998,7915.49
deu,1999,7865.09
deu,2000,7761.68
deu,2001,7667.85
deu,2002,7654.62
deu,2003,7568.6
deu,2004,7529.19
deu,2005,7519.86
deu,2006,7435.91
deu,2007,7440.54
deu,2008,7379.23
deu,2009,7397.84
deu,2010,7404.87
deu,2011,7394.5
deu,2012,7447.01
deu,2013,7459.8
deu,2014,7414.08
deu,2015,7556.09
deu,2016,7707.65
dji,1990,11.76
dji,1991,12.29
dji,1992,12.69
dji,1993,13.04
dji,1994,13.45
dji,1995,13.85
dji,1996,14.23
dji,1997,14.58
dji,1998,14.94
dji,1999,15.04
dji,2000,15.12
dji,2001,15.22
dji,2002,15.46
dji,2003,15.78
dji,2004,16.08
dji,2005,16.44
dji,2006,16.77
dji,2007,17.21
dji,2008,17.63
dji,2009,17.98
dji,2010,18.28
dji,2011,18.55
dji,2012,18.81
dji,2013,19
dji,2014,19.08
dji,2015,19.36
dji,2016,19.67
dma,1990,7.97
dma,1991,8.08
dma,1992,8.15
dma,1993,8.06
dma,1994,8
dma,1995,7.96
dma,1996,7.91
dma,1997,7.72
dma,1998,7.72
dma,1999,7.27
dma,2000,6.94
dma,2001,6.72
dma,2002,6.73
dma,2003,6.6
dma,2004,6.36
dma,2005,6.4
dma,2006,6.32
dma,2007,6.3
dma,2008,6.32
dma,2009,6.35
dma,2010,6.52
dma,2011,6.64
dma,2012,6.68
dma,2013,6.9
dma,2014,7
dma,2015,7.13
dma,2016,7.49
dnk,1990,425.38
dnk,1991,412.11
dnk,1992,408.79
dnk,1993,408.81
dnk,1994,408.71
dnk,1995,401.73
dnk,1996,389.53
dnk,1997,371.25
dnk,1998,360.9
dnk,1999,357.53
dnk,2000,348.28
dnk,2001,349.16
dnk,2002,347.87
dnk,2003,351.78
dnk,2004,350.77
dnk,2005,350.81
dnk,2006,349.2
dnk,2007,347.82
dnk,2008,350.71
dnk,2009,348.1
dnk,2010,341.58
dnk,2011,337.22
dnk,2012,333.55
dnk,2013,331.68
dnk,2014,331.31
dnk,2015,334.42
