geo,time,stomach_cancer_number_of_male_deaths
are,2000,33.05277
are,2001,33.88482
are,2002,34.92357
are,2003,36.21279
are,2004,38.87033
are,2005,44.399
are,2006,49.45958
are,2007,55.58823
are,2008,64.316
are,2009,74.94178
are,2010,85.05592
are,2011,97.14133
are,2012,107.8452
are,2013,117.71491
are,2014,127.71968
are,2015,138.21
are,2016,150.22093
arg,1990,3453.10582
arg,1991,3431.07185
arg,1992,3414.36272
arg,1993,3379.59003
arg,1994,3380.17568
arg,1995,3412.29857
arg,1996,3421.45468
arg,1997,3352.38416
arg,1998,3345.64178
arg,1999,3331.06647
arg,2000,3319.39414
arg,2001,3325.67885
arg,2002,3382.89156
arg,2003,3421.07916
arg,2004,3434.72901
arg,2005,3416.07054
arg,2006,3399.99718
arg,2007,3434.3653
arg,2008,3417.09613
arg,2009,3397.38457
arg,2010,3370.61935
arg,2011,3349.46948
arg,2012,3373.68299
arg,2013,3389.0365
arg,2014,3387.93896
arg,2015,3412.22528
arg,2016,3454.85198
arm,1990,326.04797
arm,1991,337.56384
arm,1992,361.67676
arm,1993,374.48006
arm,1994,374.63382
arm,1995,352.18622
arm,1996,340.89225
arm,1997,321.56022
arm,1998,314.09416
arm,1999,315.67767
arm,2000,307.46394
arm,2001,308.76163
arm,2002,306.19988
arm,2003,313.00456
arm,2004,319.42813
arm,2005,332.60854
arm,2006,339.3089
arm,2007,335.56203
arm,2008,343.0422
arm,2009,341.46397
arm,2010,335.5117
arm,2011,333.61971
arm,2012,321.67088
arm,2013,309.55226
arm,2014,308.82122
arm,2015,313.17589
arm,2016,304.58996
asm,1990,2.46165
asm,1991,2.49082
asm,1992,2.49017
asm,1993,2.44213
asm,1994,2.43762
asm,1995,2.44615
asm,1996,2.45382
asm,1997,2.43822
asm,1998,2.59168
asm,1999,2.55185
asm,2000,2.40183
asm,2001,2.37306
asm,2002,2.21568
asm,2003,2.23804
asm,2004,2.22641
asm,2005,2.26816
asm,2006,2.26003
asm,2007,2.28096
asm,2008,2.29364
asm,2009,2.29999
asm,2010,2.34789
asm,2011,2.36408
asm,2012,2.36042
asm,2013,2.41993
asm,2014,2.47705
asm,2015,2.53318
asm,2016,2.56546
atg,1990,5.9491
atg,1991,5.74218
atg,1992,5.60297
atg,1993,5.43669
atg,1994,5.26645
atg,1995,5.19123
atg,1996,5.20891
atg,1997,5.04895
atg,1998,5.06298
atg,1999,4.79973
atg,2000,4.86614
atg,2001,4.60052
atg,2002,4.53751
atg,2003,4.48694
atg,2004,4.40753
atg,2005,4.31161
atg,2006,4.28796
atg,2007,4.10175
atg,2008,4.09813
atg,2009,4.0406
atg,2010,4.11881
atg,2011,4.20149
atg,2012,4.24461
atg,2013,4.22091
atg,2014,4.47996
atg,2015,4.52571
atg,2016,4.64331
aus,1990,908.93384
aus,1991,902.72263
aus,1992,904.72543
aus,1993,903.22943
aus,1994,906.7535
aus,1995,902.87818
aus,1996,899.10289
aus,1997,893.86266
aus,1998,886.57843
aus,1999,883.54637
aus,2000,880.20422
aus,2001,883.61551
aus,2002,896.14262
aus,2003,901.2428
aus,2004,914.3563
aus,2005,918.39926
aus,2006,944.68237
aus,2007,972.53898
aus,2008,1026.59975
aus,2009,1050.80181
aus,2010,1083.51563
aus,2011,1105.09354
aus,2012,1115.66911
aus,2013,1124.17722
aus,2014,1132.51726
aus,2015,1155.20308
aus,2016,1186.96127
aut,1990,989.71664
aut,1991,954.0675
aut,1992,919.34901
aut,1993,892.95101
aut,1994,856.95903
aut,1995,820.62899
aut,1996,788.67898
aut,1997,752.7257
aut,1998,720.35347
aut,1999,684.90618
aut,2000,657.12668
aut,2001,643.35099
aut,2002,637.1147
aut,2003,643.98234
aut,2004,637.34376
aut,2005,640.69934
aut,2006,636.17435
aut,2007,634.2166
aut,2008,632.15435
aut,2009,637.53565
aut,2010,623.04844
aut,2011,643.28319
aut,2012,647.98806
aut,2013,647.14715
aut,2014,643.12886
aut,2015,650.83913
aut,2016,660.17584
aze,1990,747.27753
aze,1991,760.5883
aze,1992,836.22661
aze,1993,832.08785
aze,1994,869.974
aze,1995,798.75847
aze,1996,786.63954
aze,1997,777.60995
aze,1998,788.29147
aze,1999,811.03234
aze,2000,818.38459
aze,2001,811.43118
aze,2002,830.54694
aze,2003,876.74711
aze,2004,888.73373
aze,2005,908.84048
aze,2006,930.21421
aze,2007,949.10494
aze,2008,982.28037
aze,2009,974.47065
aze,2010,984.15428
aze,2011,957.20476
aze,2012,959.55486
aze,2013,974.75455
aze,2014,994.86977
aze,2015,1024.13243
aze,2016,1034.04898
bdi,1990,179.12617
bdi,1991,178.93764
bdi,1992,178.9479
bdi,1993,180.14368
bdi,1994,181.70273
bdi,1995,185.7968
bdi,1996,184.49808
bdi,1997,180.82962
bdi,1998,178.19614
bdi,1999,168.81617
bdi,2000,167.27602
bdi,2001,157.4562
bdi,2002,155.70914
bdi,2003,156.06197
bdi,2004,160.40092
bdi,2005,165.57854
bdi,2006,167.53946
bdi,2007,170.13066
bdi,2008,172.60317
bdi,2009,174.78262
bdi,2010,182.29206
bdi,2011,188.41614
bdi,2012,194.4002
bdi,2013,198.87135
bdi,2014,203.99845
bdi,2015,209.1639
bdi,2016,214.74566
bel,1990,1077.44
bel,1991,1047.5187
bel,1992,1006.09459
bel,1993,982.14116
bel,1994,943.26466
bel,1995,908.3322
bel,1996,871.26656
bel,1997,822.22038
bel,1998,820.80197
bel,1999,807.07697
bel,2000,789.11874
bel,2001,797.08893
bel,2002,797.58697
bel,2003,771.06632
bel,2004,762.18717
bel,2005,752.10424
bel,2006,740.81275
bel,2007,735.67847
bel,2008,739.44916
bel,2009,739.64987
bel,2010,731.36509
bel,2011,737.74041
bel,2012,750.87765
bel,2013,741.61065
bel,2014,731.99541
bel,2015,747.40961
bel,2016,760.87763
ben,1990,172.88766
ben,1991,176.92955
ben,1992,176.69596
ben,1993,177.2735
ben,1994,182.24167
ben,1995,185.42387
ben,1996,190.07199
ben,1997,186.20269
ben,1998,186.47335
ben,1999,190.38622
ben,2000,198.08102
ben,2001,206.11854
ben,2002,213.90344
ben,2003,222.36657
ben,2004,230.15041
ben,2005,237.35122
ben,2006,245.52687
ben,2007,253.5939
ben,2008,263.19724
ben,2009,273.81198
ben,2010,284.4811
ben,2011,296.49293
ben,2012,307.71633
ben,2013,318.36725
ben,2014,328.85419
ben,2015,338.24729
ben,2016,348.81269
bfa,1990,323.21179
bfa,1991,318.21644
bfa,1992,313.37003
bfa,1993,312.717
bfa,1994,307.51534
bfa,1995,303.34273
bfa,1996,295.58193
bfa,1997,292.67996
bfa,1998,291.97178
bfa,1999,291.28939
bfa,2000,299.83655
bfa,2001,297.97181
bfa,2002,302.01939
bfa,2003,307.94482
bfa,2004,315.36121
bfa,2005,323.56423
bfa,2006,330.96932
bfa,2007,341.28171
bfa,2008,349.89213
bfa,2009,358.71309
bfa,2010,374.05599
bfa,2011,383.05323
bfa,2012,399.67024
bfa,2013,414.75704
bfa,2014,427.06465
bfa,2015,439.75276
bfa,2016,455.69717
bgd,1990,3754.93935
bgd,1991,3599.45108
bgd,1992,3616.2378
bgd,1993,3619.96559
bgd,1994,3630.8616
bgd,1995,3739.59922
bgd,1996,3731.49724
bgd,1997,3656.07533
bgd,1998,3640.71033
bgd,1999,3582.89917
bgd,2000,3700.47497
bgd,2001,3715.75339
bgd,2002,3696.11418
bgd,2003,3693.61842
bgd,2004,3678.24404
bgd,2005,3735.57671
bgd,2006,3804.0162
bgd,2007,3810.10712
bgd,2008,3737.13828
bgd,2009,3694.22502
bgd,2010,3701.15745
bgd,2011,3640.62126
bgd,2012,3710.34936
bgd,2013,3674.81017
bgd,2014,3627.2706
bgd,2015,3614.74999
bgd,2016,3680.26821
bgr,1990,1321.35567
bgr,1991,1292.94211
bgr,1992,1294.53787
bgr,1993,1269.89563
bgr,1994,1270.74778
bgr,1995,1241.24965
bgr,1996,1213.61945
bgr,1997,1186.50531
bgr,1998,1150.04732
bgr,1999,1102.31581
bgr,2000,1086.46448
bgr,2001,1060.22002
bgr,2002,1041.0915
bgr,2003,1025.97013
bgr,2004,1015.1839
bgr,2005,1018.30439
bgr,2006,1005.00604
bgr,2007,979.54558
bgr,2008,951.0473
bgr,2009,919.74534
bgr,2010,889.93132
bgr,2011,868.48787
bgr,2012,855.30605
bgr,2013,844.36898
bgr,2014,838.22856
bgr,2015,836.15069
bgr,2016,834.81713
bhr,1990,11.23386
bhr,1991,11.38656
bhr,1992,11.53655
bhr,1993,11.44904
bhr,1994,11.46985
bhr,1995,11.60261
bhr,1996,11.75056
bhr,1997,11.93944
bhr,1998,11.84567
bhr,1999,11.64986
bhr,2000,11.67155
bhr,2001,11.98019
bhr,2002,12.05169
bhr,2003,12.12474
bhr,2004,12.53769
bhr,2005,12.95127
bhr,2006,13.46739
bhr,2007,13.9743
bhr,2008,14.32238
bhr,2009,14.6558
bhr,2010,14.90505
bhr,2011,15.28499
bhr,2012,15.76151
bhr,2013,16.2277
bhr,2014,16.92839
bhr,2015,17.48659
bhr,2016,18.39995
bhs,1990,12.74998
bhs,1991,12.27696
bhs,1992,11.94859
bhs,1993,11.82165
bhs,1994,12.1682
bhs,1995,13.13398
bhs,1996,13.42292
bhs,1997,13.59519
bhs,1998,14.00712
bhs,1999,12.97005
bhs,2000,12.73422
bhs,2001,12.62272
bhs,2002,12.92776
bhs,2003,12.97435
bhs,2004,12.6136
bhs,2005,12.79904
bhs,2006,12.46693
bhs,2007,12.64367
bhs,2008,12.8401
bhs,2009,13.25236
bhs,2010,13.63327
bhs,2011,14.32315
bhs,2012,14.83774
bhs,2013,15.73028
bhs,2014,16.4207
bhs,2015,17.04797
bhs,2016,17.9925
bih,1990,369.66004
bih,1991,377.6841
bih,1992,380.86075
bih,1993,380.19158
bih,1994,379.89899
bih,1995,378.14854
bih,1996,368.31237
bih,1997,359.776
bih,1998,356.47858
bih,1999,349.50214
bih,2000,348.39925
bih,2001,349.81245
bih,2002,356.99693
bih,2003,367.66344
bih,2004,373.90569
bih,2005,380.67063
bih,2006,384.09373
bih,2007,386.05104
bih,2008,385.61173
bih,2009,383.85654
bih,2010,385.24061
bih,2011,388.26178
bih,2012,391.66375
bih,2013,397.6363
bih,2014,408.16925
bih,2015,408.02408
bih,2016,407.20729
blr,1990,2164.49095
blr,1991,2221.36432
blr,1992,2297.58257
blr,1993,2408.42504
blr,1994,2404.37962
blr,1995,2421.41645
blr,1996,2379.83445
blr,1997,2316.54579
blr,1998,2289.80709
blr,1999,2253.386
blr,2000,2161.3759
blr,2001,2121.49349
blr,2002,2118.49629
blr,2003,2011.717
blr,2004,1987.54981
blr,2005,1938.38969
blr,2006,1837.50225
blr,2007,1716.7739
blr,2008,1685.9027
blr,2009,1645.51437
blr,2010,1616.54133
blr,2011,1576.63023
blr,2012,1453.61722
blr,2013,1379.5638
blr,2014,1314.94156
blr,2015,1308.04257
blr,2016,1310.33881
blz,1990,7.61083
blz,1991,7.72236
blz,1992,8.04658
blz,1993,8.49272
blz,1994,9.19377
blz,1995,9.84356
blz,1996,10.43962
blz,1997,11.11185
blz,1998,12.04102
blz,1999,11.79388
blz,2000,11.55605
blz,2001,11.50537
blz,2002,11.29028
blz,2003,10.90803
blz,2004,10.45287
blz,2005,10.16442
blz,2006,10.40477
blz,2007,10.5247
blz,2008,11.02062
blz,2009,11.56668
blz,2010,12.18423
blz,2011,12.34693
blz,2012,12.60441
blz,2013,12.89194
blz,2014,13.2897
blz,2015,13.63497
blz,2016,14.05275
bmu,1990,4.99467
bmu,1991,4.84486
bmu,1992,4.78025
bmu,1993,4.80557
bmu,1994,4.66119
bmu,1995,4.32655
bmu,1996,4.56004
bmu,1997,4.2977
bmu,1998,4.38865
bmu,1999,4.26723
bmu,2000,4.27258
bmu,2001,3.78951
bmu,2002,3.72195
bmu,2003,3.61039
bmu,2004,3.39599
bmu,2005,3.24102
bmu,2006,3.25502
bmu,2007,3.13536
bmu,2008,3.1323
bmu,2009,3.09604
bmu,2010,3.11689
bmu,2011,3.03641
bmu,2012,3.06057
bmu,2013,3.0626
bmu,2014,3.1104
bmu,2015,3.03481
bmu,2016,3.21169
bol,1990,886.84931
bol,1991,892.44098
bol,1992,899.82548
bol,1993,909.24439
bol,1994,912.77128
bol,1995,929.14046
bol,1996,931.69359
bol,1997,954.06273
bol,1998,971.42477
bol,1999,984.5313
bol,2000,987.63096
bol,2001,987.33533
bol,2002,995.4043
bol,2003,1002.75955
bol,2004,1010.20439
bol,2005,1023.13533
bol,2006,1031.58878
bol,2007,1043.9497
bol,2008,1066.98396
bol,2009,1091.33782
bol,2010,1115.5317
bol,2011,1135.23842
bol,2012,1156.73162
bol,2013,1178.08467
bol,2014,1205.99794
bol,2015,1231.79112
bol,2016,1256.23081
bra,1990,9300.83906
bra,1991,9415.04776
bra,1992,9594.69617
bra,1993,9723.88323
bra,1994,9824.77116
bra,1995,9954.00499
bra,1996,10147.57005
bra,1997,10269.24133
bra,1998,10494.95319
bra,1999,10733.71585
bra,2000,10895.08547
bra,2001,10970.53615
bra,2002,11072.51255
bra,2003,11342.79941
bra,2004,11500.83356
bra,2005,11614.88093
bra,2006,11772.81579
bra,2007,11878.20465
bra,2008,11975.37174
bra,2009,12129.71503
bra,2010,12281.15401
bra,2011,12405.53598
bra,2012,12529.75589
bra,2013,12791.89556
bra,2014,12951.79045
bra,2015,13300.1621
bra,2016,13798.38533
brb,1990,28.51072
brb,1991,28.42015
brb,1992,27.81072
brb,1993,27.7115
brb,1994,27.5001
brb,1995,26.6296
brb,1996,26.16795
brb,1997,25.42108
brb,1998,24.43638
brb,1999,23.51582
brb,2000,23.58543
brb,2001,21.81066
brb,2002,21.34975
brb,2003,20.63122
brb,2004,20.47196
brb,2005,20.44815
brb,2006,20.46003
brb,2007,19.654
brb,2008,19.59869
brb,2009,19.58567
brb,2010,19.71259
brb,2011,19.50639
brb,2012,19.71603
brb,2013,20.10178
brb,2014,20.90343
brb,2015,21.63869
brb,2016,22.308
brn,1990,10.65115
brn,1991,11.03551
brn,1992,11.26401
brn,1993,11.43188
brn,1994,11.58092
brn,1995,11.7515
brn,1996,11.75626
brn,1997,11.56813
brn,1998,11.24569
brn,1999,10.83872
brn,2000,10.73994
brn,2001,10.86884
brn,2002,10.94875
brn,2003,11.20371
brn,2004,11.57544
brn,2005,12.17105
brn,2006,12.69515
brn,2007,13.28528
brn,2008,13.6695
brn,2009,14.09566
brn,2010,14.40398
brn,2011,15.31374
brn,2012,16.22893
brn,2013,17.0038
brn,2014,18.05703
brn,2015,19.14437
brn,2016,20.0807
btn,1990,13.48344
btn,1991,13.30372
btn,1992,13.01082
btn,1993,12.62845
btn,1994,12.27793
btn,1995,11.90503
btn,1996,11.30328
btn,1997,11.52338
btn,1998,11.69271
btn,1999,11.46123
btn,2000,12.06473
btn,2001,12.19378
btn,2002,12.42786
btn,2003,12.99271
btn,2004,13.27606
btn,2005,13.7731
btn,2006,14.06072
btn,2007,14.45994
btn,2008,14.7572
btn,2009,15.39552
btn,2010,15.79525
btn,2011,16.14108
btn,2012,16.56632
btn,2013,17.07172
btn,2014,17.52508
btn,2015,17.92464
btn,2016,18.33825
bwa,1990,20.53136
bwa,1991,21.29355
bwa,1992,22.47398
bwa,1993,23.83193
bwa,1994,25.83831
bwa,1995,28.08357
bwa,1996,30.36274
bwa,1997,32.62234
bwa,1998,35.0292
bwa,1999,36.74648
bwa,2000,38.6548
bwa,2001,39.87728
bwa,2002,40.99507
bwa,2003,40.95649
bwa,2004,40.62342
bwa,2005,39.90925
bwa,2006,39.76537
bwa,2007,39.61144
bwa,2008,40.10538
bwa,2009,40.20858
bwa,2010,40.37074
bwa,2011,40.33062
bwa,2012,40.7359
bwa,2013,41.24331
bwa,2014,41.23189
bwa,2015,41.8776
bwa,2016,42.85235
caf,1990,146.81629
caf,1991,152.22417
caf,1992,155.20653
caf,1993,157.7612
caf,1994,162.17413
caf,1995,165.72665
caf,1996,170.42599
caf,1997,172.5426
caf,1998,176.05446
caf,1999,177.61672
caf,2000,177.72587
caf,2001,177.62323
caf,2002,179.00929
caf,2003,179.62143
caf,2004,180.35989
caf,2005,181.56089
caf,2006,182.67629
caf,2007,182.49118
caf,2008,182.1759
caf,2009,181.89448
caf,2010,185.95681
caf,2011,188.08116
caf,2012,189.1857
caf,2013,192.68698
caf,2014,195.85676
caf,2015,199.29433
caf,2016,203.7882
can,1990,2029.49078
can,1991,2069.16487
can,1992,2083.75324
can,1993,2097.36851
can,1994,2109.54773
can,1995,2084.82963
can,1996,2128.64238
can,1997,2133.24762
can,1998,2149.45375
can,1999,2127.40649
can,2000,2104.25008
can,2001,2101.8104
can,2002,2086.74152
can,2003,2066.60742
can,2004,2066.08087
can,2005,2097.64432
can,2006,2141.09282
can,2007,2192.22229
can,2008,2214.19365
can,2009,2223.24823
can,2010,2227.74252
can,2011,2245.77565
can,2012,2259.50026
can,2013,2280.99824
can,2014,2329.97065
can,2015,2400.09236
can,2016,2441.26687
che,1990,531.92687
che,1991,517.35012
che,1992,495.51222
che,1993,476.68641
che,1994,464.96767
che,1995,464.9897
che,1996,449.88753
che,1997,441.16473
che,1998,434.78704
che,1999,418.60963
che,2000,413.42596
che,2001,404.10281
che,2002,397.58454
che,2003,394.00363
che,2004,378.88118
che,2005,372.79714
che,2006,366.32503
che,2007,364.408
che,2008,363.52701
che,2009,367.82384
che,2010,363.79468
che,2011,363.27225
che,2012,367.75456
che,2013,376.06249
che,2014,368.50503
che,2015,374.2135
che,2016,381.38347
chl,1990,2061.9362
chl,1991,1999.6429
chl,1992,1952.14337
chl,1993,1986.12153
chl,1994,2062.94585
chl,1995,2159.17997
chl,1996,2191.04578
chl,1997,2199.66638
chl,1998,2192.0386
chl,1999,2242.88428
chl,2000,2251.85346
chl,2001,2272.49169
chl,2002,2315.94502
chl,2003,2348.8637
chl,2004,2369.87858
chl,2005,2364.0479
chl,2006,2368.6563
chl,2007,2354.16547
chl,2008,2365.16068
chl,2009,2459.37825
chl,2010,2522.50542
chl,2011,2516.76054
chl,2012,2534.98598
chl,2013,2561.95813
chl,2014,2560.59182
chl,2015,2624.64577
chl,2016,2704.5887
chn,1990,206842.93392
chn,1991,206818.17361
chn,1992,210741.2828
chn,1993,215057.5461
chn,1994,218323.18491
chn,1995,216919.77209
chn,1996,216637.88856
chn,1997,219596.27347
chn,1998,224182.9373
chn,1999,230492.38311
chn,2000,238295.16293
chn,2001,247695.42024
chn,2002,257060.61788
chn,2003,252014.36982
chn,2004,251285.46877
chn,2005,248573.7582
chn,2006,239426.09939
chn,2007,234789.47104
chn,2008,233174.68628
chn,2009,234281.99389
chn,2010,235602.19659
chn,2011,232602.94805
chn,2012,231726.02257
chn,2013,234045.40919
chn,2014,239300.96905
chn,2015,238327.1599
chn,2016,238750.27487
civ,1990,204.68181
civ,1991,212.04993
civ,1992,225.72928
civ,1993,240.76707
civ,1994,255.19844
civ,1995,274.36652
civ,1996,279.39822
civ,1997,278.84686
civ,1998,286.61421
civ,1999,291.22793
civ,2000,299.12966
civ,2001,302.82918
civ,2002,303.49795
civ,2003,306.22987
civ,2004,315.07125
civ,2005,313.88697
civ,2006,320.10908
civ,2007,320.65122
civ,2008,326.87327
civ,2009,333.68662
civ,2010,342.31848
civ,2011,352.0846
civ,2012,362.3925
civ,2013,368.0805
civ,2014,372.97286
civ,2015,376.64936
civ,2016,382.32935
cmr,1990,398.36978
cmr,1991,407.02971
cmr,1992,419.11861
cmr,1993,435.59109
cmr,1994,437.78223
cmr,1995,442.77689
cmr,1996,450.32661
cmr,1997,460.96992
cmr,1998,468.76648
cmr,1999,481.4725
cmr,2000,505.47039
cmr,2001,519.60801
cmr,2002,533.92575
cmr,2003,551.09928
cmr,2004,571.21911
cmr,2005,595.0219
cmr,2006,613.10719
cmr,2007,635.79648
cmr,2008,651.49048
cmr,2009,663.8735
cmr,2010,679.22012
cmr,2011,701.34874
cmr,2012,718.46066
cmr,2013,735.9635
cmr,2014,751.85041
cmr,2015,767.76183
cmr,2016,788.858
cod,1990,798.28295
cod,1991,833.82374
cod,1992,865.29385
cod,1993,876.20175
cod,1994,917.71116
cod,1995,967.81975
cod,1996,1026.87333
cod,1997,1020.76028
cod,1998,1051.70661
cod,1999,1065.99915
cod,2000,1084.96128
cod,2001,1112.96808
cod,2002,1110.08884
cod,2003,1177.82756
cod,2004,1169.75525
cod,2005,1181.37501
cod,2006,1205.02544
cod,2007,1235.71281
cod,2008,1302.59301
cod,2009,1342.06306
cod,2010,1376.98874
cod,2011,1417.10389
cod,2012,1454.94948
cod,2013,1469.60996
cod,2014,1496.62208
cod,2015,1527.31275
cod,2016,1560.70372
cog,1990,94.11053
cog,1991,90.59907
cog,1992,91.11782
cog,1993,93.62004
cog,1994,94.99667
cog,1995,98.47222
cog,1996,97.98483
cog,1997,98.61705
cog,1998,96.99621
cog,1999,93.4691
cog,2000,86.46215
cog,2001,80.51632
cog,2002,74.89363
cog,2003,74.81013
cog,2004,72.66701
cog,2005,70.46842
cog,2006,69.68026
cog,2007,70.51178
cog,2008,71.23454
cog,2009,71.29527
cog,2010,69.93658
cog,2011,70.22609
cog,2012,72.01272
cog,2013,73.49334
cog,2014,75.36058
cog,2015,77.43263
cog,2016,80.23512
col,1990,2475.97303
col,1991,2619.37011
col,1992,2675.71668
col,1993,2684.7748
col,1994,2661.15126
col,1995,2647.31591
col,1996,2703.12733
col,1997,2671.43051
col,1998,2671.40904
col,1999,2786.0125
col,2000,2868.45739
col,2001,2905.32243
col,2002,2981.84823
col,2003,2884.69967
col,2004,2961.17905
col,2005,2944.75617
col,2006,3054.36112
col,2007,2993.78096
col,2008,3043.7302
col,2009,3124.7008
col,2010,3088.44172
col,2011,3028.80584
col,2012,3079.84756
col,2013,3113.58505
col,2014,3158.85543
col,2015,3224.04362
col,2016,3300.11518
com,1990,8.74609
com,1991,8.88936
com,1992,9.02337
com,1993,9.1792
com,1994,9.38219
com,1995,9.61654
com,1996,9.7978
com,1997,10.08198
com,1998,10.02684
com,1999,9.58436
com,2000,9.53361
com,2001,9.25695
com,2002,9.31055
com,2003,9.07274
com,2004,9.16028
com,2005,9.23025
com,2006,9.45529
com,2007,9.62908
com,2008,9.84626
com,2009,9.95691
com,2010,10.05622
com,2011,10.43432
com,2012,10.63934
com,2013,10.81761
com,2014,11.01688
com,2015,11.24014
com,2016,11.51174
cpv,1990,38.74676
cpv,1991,39.09951
cpv,1992,39.4211
cpv,1993,39.9343
cpv,1994,40.35515
cpv,1995,40.55422
cpv,1996,40.02791
cpv,1997,39.51028
cpv,1998,39.74546
cpv,1999,40.41837
cpv,2000,41.44906
cpv,2001,42.39049
cpv,2002,43.68293
cpv,2003,45.48056
cpv,2004,47.35555
cpv,2005,49.13927
cpv,2006,50.14429
cpv,2007,50.76614
cpv,2008,51.88793
cpv,2009,52.99097
cpv,2010,54.07584
cpv,2011,53.76863
cpv,2012,53.07808
cpv,2013,52.61581
cpv,2014,52.2028
cpv,2015,52.03293
cpv,2016,52.15752
cri,1990,401.54424
cri,1991,405.78551
cri,1992,411.05853
cri,1993,410.41227
cri,1994,412.46597
cri,1995,416.47435
cri,1996,416.18247
cri,1997,417.03225
cri,1998,411.45132
cri,1999,402.6255
cri,2000,399.1663
cri,2001,399.99465
cri,2002,398.3621
cri,2003,401.10408
cri,2004,396.82693
cri,2005,391.9066
cri,2006,385.55044
cri,2007,382.82762
cri,2008,383.10909
cri,2009,386.35911
cri,2010,393.05879
cri,2011,402.3895
cri,2012,414.86516
cri,2013,422.75138
cri,2014,434.74102
cri,2015,449.95205
cri,2016,465.78433
cub,1990,492.56975
cub,1991,492.73015
cub,1992,491.28398
cub,1993,487.99129
cub,1994,490.4192
cub,1995,489.27693
cub,1996,482.13326
cub,1997,479.28977
cub,1998,481.31663
cub,1999,486.42099
cub,2000,494.18341
cub,2001,493.82438
cub,2002,497.22017
cub,2003,504.97274
cub,2004,514.15783
cub,2005,524.5546
cub,2006,530.92249
cub,2007,530.96352
cub,2008,538.65752
cub,2009,541.65514
cub,2010,552.67449
cub,2011,557.44223
cub,2012,566.74685
cub,2013,576.44974
cub,2014,588.8461
cub,2015,598.71432
cub,2016,609.76024
cyp,1990,39.02849
cyp,1991,40.48113
cyp,1992,39.4987
cyp,1993,39.95471
cyp,1994,40.59846
cyp,1995,39.52716
cyp,1996,38.92867
cyp,1997,38.61954
cyp,1998,38.49372
cyp,1999,38.45878
cyp,2000,39.17938
cyp,2001,40.35021
cyp,2002,41.34315
cyp,2003,42.06652
cyp,2004,44.41735
cyp,2005,45.35824
cyp,2006,44.91108
cyp,2007,47.01291
cyp,2008,47.91416
cyp,2009,49.73927
cyp,2010,50.3801
cyp,2011,49.79379
cyp,2012,49.85409
cyp,2013,51.30955
cyp,2014,51.43369
cyp,2015,52.28468
cyp,2016,53.55433
cze,1990,1291.69307
cze,1991,1254.37653
cze,1992,1202.40912
cze,1993,1161.49086
cze,1994,1134.83151
cze,1995,1106.27534
cze,1996,1078.02335
cze,1997,1033.14721
cze,1998,1000.30098
cze,1999,970.60211
cze,2000,949.93678
cze,2001,931.35552
cze,2002,918.1571
cze,2003,914.57907
