geo,time,food_supply_kilocalories_per_person_and_day
bol,1970,2007
bol,1971,2056
bol,1972,2010
bol,1973,1923
bol,1974,2064
bol,1975,2131
bol,1976,2130
bol,1977,2078
bol,1978,2118
bol,1979,2148
bol,1980,2096
bol,1981,2072
bol,1982,2005
bol,1983,1915
bol,1984,1995
bol,1985,2093
bol,1986,1970
bol,1987,1992
bol,1988,1958
bol,1989,2026
bol,1990,1938
bol,1991,2020
bol,1992,2022
bol,1993,2007
bol,1994,1959
bol,1995,2106
bol,1996,2047
bol,1997,2055
bol,1998,1951
bol,1999,2037
bol,2000,2076
bol,2001,2083
bol,2002,2102
bol,2003,2109
bol,2004,2042
bol,2005,2096
bol,2006,2146
bol,2007,2152
bol,2008,2137
bol,2009,2141
bol,2010,2168
bol,2011,2254
bra,1961,2209
bra,1962,2271
bra,1963,2243
bra,1964,2307
bra,1965,2332
bra,1966,2329
bra,1967,2373
bra,1968,2457
bra,1969,2433
bra,1970,2405
bra,1971,2426
bra,1972,2397
bra,1973,2385
bra,1974,2479
bra,1975,2489
bra,1976,2519
bra,1977,2554
bra,1978,2595
bra,1979,2703
bra,1980,2698
bra,1981,2601
bra,1982,2643
bra,1983,2597
bra,1984,2597
bra,1985,2629
bra,1986,2684
bra,1987,2691
bra,1988,2688
bra,1989,2736
bra,1990,2719
bra,1991,2777
bra,1992,2771
bra,1993,2774
bra,1994,2818
bra,1995,2812
bra,1996,2840
bra,1997,2854
bra,1998,2853
bra,1999,2865
bra,2000,2880
bra,2001,2892
bra,2002,2927
bra,2003,3067
bra,2004,3082
bra,2005,3078
bra,2006,3096
bra,2007,3106
bra,2008,3178
bra,2009,3166
bra,2010,3230
bra,2011,3286
bra,2012,3248
bra,2013,3263
brb,1961,2512
brb,1962,2575
brb,1963,2648
brb,1964,2609
brb,1965,2592
brb,1966,2610
brb,1967,2806
brb,1968,2706
brb,1969,2700
brb,1970,2814
brb,1971,3017
brb,1972,2906
brb,1973,2965
brb,1974,2857
brb,1975,2794
brb,1976,2856
brb,1977,2877
brb,1978,2976
brb,1979,2881
brb,1980,3050
brb,1981,3041
brb,1982,2934
brb,1983,2981
brb,1984,2927
brb,1985,2917
brb,1986,3067
brb,1987,3112
brb,1988,3085
brb,1989,3133
brb,1990,3106
brb,1991,3008
brb,1992,2983
brb,1993,2912
brb,1994,2905
brb,1995,2867
brb,1996,2904
brb,1997,2980
brb,1998,2827
brb,1999,2951
brb,2000,2841
brb,2001,2869
brb,2002,2837
brb,2003,2890
brb,2004,2726
brb,2005,2836
brb,2006,2839
brb,2007,2879
brb,2008,2962
brb,2009,3049
brb,2010,3060
brb,2011,3047
brn,1961,1926
brn,1962,1968
brn,1963,1986
brn,1964,1995
brn,1965,2024
brn,1966,2217
brn,1967,2288
brn,1968,2151
brn,1969,2250
brn,1970,2133
brn,1971,2278
brn,1972,2185
brn,1973,2063
brn,1974,2081
brn,1975,2095
brn,1976,2127
brn,1977,2106
brn,1978,2357
brn,1979,2353
brn,1980,2557
brn,1981,2449
brn,1982,2519
brn,1983,2633
brn,1984,2729
brn,1985,2902
brn,1986,2718
brn,1987,2669
brn,1988,2821
brn,1989,2881
brn,1990,2806
brn,1991,2705
brn,1992,2831
brn,1993,2801
brn,1994,2889
brn,1995,2836
brn,1996,2912
brn,1997,2824
brn,1998,2852
brn,1999,2809
brn,2000,2799
brn,2001,2876
brn,2002,2928
brn,2003,2992
brn,2004,3009
brn,2005,2985
brn,2006,2982
brn,2007,2909
brn,2008,2904
brn,2009,2888
brn,2010,2887
brn,2011,2949
bwa,1961,1976
bwa,1962,1909
bwa,1963,1972
bwa,1964,2001
bwa,1965,2005
bwa,1966,1947
bwa,1967,2010
bwa,1968,2052
bwa,1969,2013
bwa,1970,2035
bwa,1971,2121
bwa,1972,2133
bwa,1973,1993
bwa,1974,1871
bwa,1975,1948
bwa,1976,1928
bwa,1977,1993
bwa,1978,1874
bwa,1979,2015
bwa,1980,1965
bwa,1981,1987
bwa,1982,2013
bwa,1983,2087
bwa,1984,2205
bwa,1985,2167
bwa,1986,2169
bwa,1987,2183
bwa,1988,2200
bwa,1989,2113
bwa,1990,2216
bwa,1991,2224
bwa,1992,2203
bwa,1993,2069
bwa,1994,2186
bwa,1995,2188
bwa,1996,2214
bwa,1997,2165
bwa,1998,2081
bwa,1999,2117
bwa,2000,2080
bwa,2001,2154
bwa,2002,2111
bwa,2003,2113
bwa,2004,2191
bwa,2005,2198
bwa,2006,2150
bwa,2007,2166
bwa,2008,2184
bwa,2009,2199
bwa,2010,2231
bwa,2011,2285
caf,1961,2256
caf,1962,2217
caf,1963,2149
caf,1964,2114
caf,1965,2295
caf,1966,2080
caf,1967,2217
caf,1968,2215
caf,1969,2266
caf,1970,2340
caf,1971,2344
caf,1972,2359
caf,1973,2426
caf,1974,2529
caf,1975,2376
caf,1976,2394
caf,1977,2397
caf,1978,2348
caf,1979,2364
caf,1980,2310
caf,1981,2319
caf,1982,2237
caf,1983,2107
caf,1984,1922
caf,1985,1841
caf,1986,1903
caf,1987,1868
caf,1988,1867
caf,1989,1895
caf,1990,1904
caf,1991,1912
caf,1992,1904
caf,1993,1877
caf,1994,1880
caf,1995,1881
caf,1996,1896
caf,1997,1916
caf,1998,1987
caf,1999,1930
caf,2000,1983
caf,2001,1988
caf,2002,1996
caf,2003,1966
caf,2004,1989
caf,2005,2026
caf,2006,2029
caf,2007,2090
caf,2008,2133
caf,2009,2139
caf,2010,2164
caf,2011,2154
can,1961,2807
can,1962,2843
can,1963,2899
can,1964,2795
can,1965,2924
can,1966,2915
can,1967,2948
can,1968,2932
can,1969,2984
can,1970,2958
can,1971,2925
can,1972,2935
can,1973,2965
can,1974,2974
can,1975,2880
can,1976,3031
can,1977,3007
can,1978,2934
can,1979,2928
can,1980,2950
can,1981,2903
can,1982,2961
can,1983,2917
can,1984,2993
can,1985,3042
can,1986,3086
can,1987,3139
can,1988,3016
can,1989,3041
can,1990,3023
can,1991,3043
can,1992,3093
can,1993,3122
can,1994,3209
can,1995,3209
can,1996,3252
can,1997,3388
can,1998,3452
can,1999,3492
can,2000,3512
can,2001,3513
can,2002,3536
can,2003,3537
can,2004,3543
can,2005,3506
can,2006,3491
can,2007,3493
can,2008,3461
can,2009,3392
can,2010,3397
can,2011,3419
che,1961,3576
che,1962,3483
che,1963,3405
che,1964,3446
che,1965,3445
che,1966,3443
che,1967,3303
che,1968,3423
che,1969,3427
che,1970,3498
che,1971,3451
che,1972,3522
che,1973,3539
che,1974,3414
che,1975,3227
che,1976,3315
che,1977,3494
che,1978,3451
che,1979,3401
che,1980,3512
che,1981,3522
che,1982,3481
che,1983,3455
che,1984,3413
che,1985,3408
che,1986,3427
che,1987,3440
che,1988,3440
che,1989,3423
che,1990,3442
che,1991,3351
che,1992,3421
che,1993,3359
che,1994,3333
che,1995,3312
che,1996,3341
che,1997,3318
che,1998,3327
che,1999,3324
che,2000,3441
che,2001,3381
che,2002,3437
che,2003,3433
che,2004,3413
che,2005,3386
che,2006,3433
che,2007,3428
che,2008,3445
che,2009,3466
che,2010,3462
che,2011,3487
cheslo,1961,3301
cheslo,1962,3348
cheslo,1963,3397
cheslo,1964,3377
cheslo,1965,3384
cheslo,1966,3417
cheslo,1967,3406
cheslo,1968,3456
cheslo,1969,3395
cheslo,1970,3357
cheslo,1971,3355
cheslo,1972,3349
cheslo,1973,3370
cheslo,1974,3375
cheslo,1975,3369
cheslo,1976,3360
cheslo,1977,3311
cheslo,1978,3362
cheslo,1979,3344
cheslo,1980,3342
cheslo,1981,3391
cheslo,1982,3441
cheslo,1983,3406
cheslo,1984,3450
cheslo,1985,3438
cheslo,1986,3478
cheslo,1987,3494
cheslo,1988,3593
cheslo,1989,3607
cheslo,1990,3650
cheslo,1991,3301
cheslo,1992,3161
chl,1961,2497
chl,1962,2533
chl,1963,2633
chl,1964,2583
chl,1965,2564
chl,1966,2649
chl,1967,2621
chl,1968,2651
chl,1969,2645
chl,1970,2637
chl,1971,2708
chl,1972,2723
chl,1973,2571
chl,1974,2720
chl,1975,2490
chl,1976,2602
chl,1977,2557
chl,1978,2614
chl,1979,2656
chl,1980,2682
chl,1981,2698
chl,1982,2604
chl,1983,2539
chl,1984,2574
chl,1985,2479
chl,1986,2486
chl,1987,2486
chl,1988,2460
chl,1989,2500
chl,1990,2569
chl,1991,2601
chl,1992,2708
chl,1993,2712
chl,1994,2745
chl,1995,2756
chl,1996,2779
chl,1997,2789
chl,1998,2795
chl,1999,2800
chl,2000,2834
chl,2001,2868
chl,2002,2899
chl,2003,2893
chl,2004,2918
chl,2005,2911
chl,2006,2957
chl,2007,2940
chl,2008,2952
chl,2009,2911
chl,2010,2949
chl,2011,2989
chn,1961,1415
chn,1962,1526
chn,1963,1594
chn,1964,1666
chn,1965,1797
chn,1966,1865
chn,1967,1817
chn,1968,1758
chn,1969,1731
chn,1970,1840
chn,1971,1845
chn,1972,1828
chn,1973,1897
chn,1974,1893
chn,1975,1909
chn,1976,1875
chn,1977,1914
chn,1978,2062
chn,1979,2077
chn,1980,2146
chn,1981,2164
chn,1982,2328
chn,1983,2399
chn,1984,2433
