food_supply_kilocalories_per_person_and_day,geo,time
2710,ant,1985
2798,ant,1986
2817,ant,1987
2673,ant,1988
2660,ant,1989
2627,ant,1990
2623,ant,1991
2756,ant,1992
2880,ant,1993
2828,ant,1994
2872,ant,1995
2910,ant,1996
2916,ant,1997
2957,ant,1998
3020,ant,1999
3077,ant,2000
3051,ant,2001
3074,ant,2002
3064,ant,2003
3084,ant,2004
3087,ant,2005
3084,ant,2006
3065,ant,2007
3080,ant,2008
3103,ant,2009
3114,ant,2010
2891,are,1961
2775,are,1962
2735,are,1963
2622,are,1964
2587,are,1965
2685,are,1966
2774,are,1967
2926,are,1968
2935,are,1969
2930,are,1970
2786,are,1971
2712,are,1972
3340,are,1973
3014,are,1974
3141,are,1975
3155,are,1976
3136,are,1977
3193,are,1978
3074,are,1979
3394,are,1980
3396,are,1981
3428,are,1982
3481,are,1983
3651,are,1984
3477,are,1985
3421,are,1986
3525,are,1987
3389,are,1988
3371,are,1989
3077,are,1990
3073,are,1991
3197,are,1992
3232,are,1993
3316,are,1994
3261,are,1995
3255,are,1996
3259,are,1997
3311,are,1998
3376,are,1999
3296,are,2000
3320,are,2001
3363,are,2002
3345,are,2003
3287,are,2004
3210,are,2005
3206,are,2006
3180,are,2007
3147,are,2008
3152,are,2009
3156,are,2010
3215,are,2011
3106,arg,1961
3078,arg,1962
3031,arg,1963
3077,arg,1964
3183,arg,1965
3141,arg,1966
3218,arg,1967
3266,arg,1968
3304,arg,1969
3333,arg,1970
3174,arg,1971
3060,arg,1972
3011,arg,1973
3197,arg,1974
3259,arg,1975
3187,arg,1976
3171,arg,1977
3227,arg,1978
3203,arg,1979
3222,arg,1980
3199,arg,1981
3060,arg,1982
2990,arg,1983
3034,arg,1984
3115,arg,1985
3029,arg,1986
3097,arg,1987
3012,arg,1988
2960,arg,1989
2911,arg,1990
3008,arg,1991
3077,arg,1992
3116,arg,1993
3155,arg,1994
3163,arg,1995
3155,arg,1996
3134,arg,1997
3167,arg,1998
3266,arg,1999
3257,arg,2000
3216,arg,2001
2985,arg,2002
3011,arg,2003
3026,arg,2004
3102,arg,2005
3113,arg,2006
3138,arg,2007
3156,arg,2008
3130,arg,2009
3157,arg,2010
3155,arg,2011
2184,arm,1992
2103,arm,1993
2251,arm,1994
2276,arm,1995
2420,arm,1996
2330,arm,1997
2312,arm,1998
2281,arm,1999
2235,arm,2000
2242,arm,2001
2291,arm,2002
2458,arm,2003
2554,arm,2004
2657,arm,2005
2755,arm,2006
2791,arm,2007
2833,arm,2008
2784,arm,2009
2786,arm,2010
2809,arm,2011
2008,atg,1961
2185,atg,1962
2052,atg,1963
2126,atg,1964
2222,atg,1965
2172,atg,1966
1959,atg,1967
2007,atg,1968
2055,atg,1969
2240,atg,1970
2165,atg,1971
1957,atg,1972
1863,atg,1973
1799,atg,1974
1857,atg,1975
1791,atg,1976
1711,atg,1977
1650,atg,1978
1745,atg,1979
1971,atg,1980
2045,atg,1981
1951,atg,1982
2023,atg,1983
2248,atg,1984
2191,atg,1985
2214,atg,1986
2266,atg,1987
2364,atg,1988
2489,atg,1989
2467,atg,1990
2532,atg,1991
2545,atg,1992
2376,atg,1993
2255,atg,1994
2188,atg,1995
2190,atg,1996
2163,atg,1997
2154,atg,1998
2158,atg,1999
2150,atg,2000
2085,atg,2001
2069,atg,2002
2071,atg,2003
2107,atg,2004
2326,atg,2005
2329,atg,2006
2416,atg,2007
2382,atg,2008
2310,atg,2009
2311,atg,2010
2396,atg,2011
3087,aus,1961
3110,aus,1962
3162,aus,1963
3141,aus,1964
3090,aus,1965
3161,aus,1966
3102,aus,1967
3122,aus,1968
3125,aus,1969
3155,aus,1970
3182,aus,1971
3222,aus,1972
3096,aus,1973
3014,aus,1974
3089,aus,1975
3110,aus,1976
3069,aus,1977
3022,aus,1978
3008,aus,1979
3054,aus,1980
3068,aus,1981
3099,aus,1982
3036,aus,1983
3083,aus,1984
3121,aus,1985
3078,aus,1986
3102,aus,1987
3110,aus,1988
3124,aus,1989
3164,aus,1990
3104,aus,1991
3106,aus,1992
3033,aus,1993
3040,aus,1994
3091,aus,1995
3063,aus,1996
3087,aus,1997
3007,aus,1998
3006,aus,1999
2999,aus,2000
3078,aus,2001
3076,aus,2002
3116,aus,2003
3072,aus,2004
3122,aus,2005
3167,aus,2006
3213,aus,2007
3212,aus,2008
3205,aus,2009
3227,aus,2010
3265,aus,2011
3191,aut,1961
3193,aut,1962
3248,aut,1963
3270,aut,1964
3220,aut,1965
3232,aut,1966
3194,aut,1967
3221,aut,1968
3153,aut,1969
3217,aut,1970
3230,aut,1971
3207,aut,1972
3294,aut,1973
3201,aut,1974
3142,aut,1975
3243,aut,1976
3192,aut,1977
3213,aut,1978
3283,aut,1979
3355,aut,1980
3348,aut,1981
3400,aut,1982
3360,aut,1983
3361,aut,1984
3374,aut,1985
3429,aut,1986
3420,aut,1987
3422,aut,1988
3478,aut,1989
3509,aut,1990
3556,aut,1991
3546,aut,1992
3508,aut,1993
3556,aut,1994
3582,aut,1995
3630,aut,1996
3578,aut,1997
3712,aut,1998
3776,aut,1999
3803,aut,2000
3815,aut,2001
3753,aut,2002
3711,aut,2003
3696,aut,2004
3734,aut,2005
3784,aut,2006
3798,aut,2007
3784,aut,2008
3793,aut,2009
3777,aut,2010
3784,aut,2011
2318,aze,1992
2235,aze,1993
2112,aze,1994
2115,aze,1995
2262,aze,1996
2076,aze,1997
2119,aze,1998
2279,aze,1999
2395,aze,2000
2463,aze,2001
2585,aze,2002
2706,aze,2003
2842,aze,2004
2918,aze,2005
2912,aze,2006
2890,aze,2007
2868,aze,2008
2909,aze,2009
2948,aze,2010
2952,aze,2011
3767,bel,2000
3786,bel,2001
3775,bel,2002
3745,bel,2003
3747,bel,2004
3733,bel,2005
3764,bel,2006
3772,bel,2007
3767,bel,2008
3756,bel,2009
3763,bel,2010
3793,bel,2011
1736,ben,1961
1758,ben,1962
1703,ben,1963
1669,ben,1964
1812,ben,1965
1804,ben,1966
1833,ben,1967
1935,ben,1968
1871,ben,1969
1812,ben,1970
1890,ben,1971
1797,ben,1972
1877,ben,1973
1750,ben,1974
1596,ben,1975
1899,ben,1976
1840,ben,1977
1880,ben,1978
1980,ben,1979
1875,ben,1980
1833,ben,1981
1861,ben,1982
1746,ben,1983
1977,ben,1984
1966,ben,1985
1986,ben,1986
1822,ben,1987
1927,ben,1988
2111,ben,1989
2134,ben,1990
2198,ben,1991
2143,ben,1992
2155,ben,1993
2179,ben,1994
2204,ben,1995
2236,ben,1996
2244,ben,1997
2227,ben,1998
2236,ben,1999
2242,ben,2000
2307,ben,2001
2395,ben,2002
2349,ben,2003
2468,ben,2004
2440,ben,2005
2459,ben,2006
2567,ben,2007
2530,ben,2008
2592,ben,2009
2538,ben,2010
2594,ben,2011
1326,bfa,1961
1308,bfa,1962
1452,bfa,1963
1555,bfa,1964
1571,bfa,1965
1560,bfa,1966
1587,bfa,1967
1602,bfa,1968
1604,bfa,1969
1546,bfa,1970
1523,bfa,1971
1459,bfa,1972
1434,bfa,1973
1462,bfa,1974
1507,bfa,1975
1568,bfa,1976
1400,bfa,1977
1580,bfa,1978
1676,bfa,1979
1564,bfa,1980
1506,bfa,1981
1670,bfa,1982
1589,bfa,1983
1545,bfa,1984
1728,bfa,1985
2042,bfa,1986
2025,bfa,1987
2022,bfa,1988
2086,bfa,1989
2196,bfa,1990
2233,bfa,1991
2292,bfa,1992
2313,bfa,1993
2344,bfa,1994
2337,bfa,1995
2338,bfa,1996
2311,bfa,1997
2285,bfa,1998
2343,bfa,1999
2318,bfa,2000
2332,bfa,2001
2411,bfa,2002
2492,bfa,2003
2505,bfa,2004
2463,bfa,2005
2559,bfa,2006
2546,bfa,2007
2588,bfa,2008
2639,bfa,2009
2681,bfa,2010
2664,bfa,2011
2707,bfa,2012
2720,bfa,2013
2154,bgd,1961
2128,bgd,1962
2174,bgd,1963
2158,bgd,1964
2122,bgd,1965
2111,bgd,1966
1970,bgd,1967
2073,bgd,1968
2127,bgd,1969
2200,bgd,1970
2034,bgd,1971
1877,bgd,1972
1977,bgd,1973
2054,bgd,1974
1946,bgd,1975
2091,bgd,1976
1899,bgd,1977
2032,bgd,1978
2084,bgd,1979
2023,bgd,1980
1998,bgd,1981
2030,bgd,1982
2052,bgd,1983
2029,bgd,1984
2068,bgd,1985
2066,bgd,1986
2136,bgd,1987
2108,bgd,1988
2085,bgd,1989
2111,bgd,1990
2116,bgd,1991
2111,bgd,1992
2010,bgd,1993
2003,bgd,1994
2043,bgd,1995
2048,bgd,1996
2096,bgd,1997
2161,bgd,1998
2266,bgd,1999
2258,bgd,2000
2331,bgd,2001
2313,bgd,2002
2350,bgd,2003
2382,bgd,2004
2372,bgd,2005
2372,bgd,2006
2417,bgd,2007
2386,bgd,2008
2425,bgd,2009
2439,bgd,2010
2429,bgd,2011
2435,bgd,2012
2450,bgd,2013
3172,bgr,1961
3215,bgr,1962
3281,bgr,1963
3327,bgr,1964
3410,bgr,1965
3488,bgr,1966
3450,bgr,1967
3446,bgr,1968
3473,bgr,1969
3447,bgr,1970
3524,bgr,1971
3467,bgr,1972
3466,bgr,1973
3453,bgr,1974
3500,bgr,1975
3590,bgr,1976
3501,bgr,1977
3567,bgr,1978
3585,bgr,1979
3588,bgr,1980
3657,bgr,1981
3639,bgr,1982
3612,bgr,1983
3608,bgr,1984
3596,bgr,1985
3657,bgr,1986
3678,bgr,1987
3700,bgr,1988
3623,bgr,1989
3129,bgr,1990
3041,bgr,1991
3022,bgr,1992
2958,bgr,1993
2873,bgr,1994
2896,bgr,1995
2741,bgr,1996
2676,bgr,1997
2819,bgr,1998
2879,bgr,1999
2813,bgr,2000
2816,bgr,2001
2779,bgr,2002
2757,bgr,2003
2764,bgr,2004
2723,bgr,2005
2759,bgr,2006
2733,bgr,2007
2699,bgr,2008
2822,bgr,2009
2782,bgr,2010
2877,bgr,2011
2447,bhs,1961
2389,bhs,1962
2378,bhs,1963
2428,bhs,1964
2447,bhs,1965
2557,bhs,1966
2497,bhs,1967
2551,bhs,1968
2592,bhs,1969
2615,bhs,1970
2594,bhs,1971
2517,bhs,1972
2456,bhs,1973
2398,bhs,1974
2341,bhs,1975
2360,bhs,1976
2216,bhs,1977
2177,bhs,1978
2264,bhs,1979
2627,bhs,1980
2499,bhs,1981
2749,bhs,1982
2686,bhs,1983
2655,bhs,1984
2702,bhs,1985
2741,bhs,1986
2737,bhs,1987
2788,bhs,1988
2777,bhs,1989
2714,bhs,1990
2607,bhs,1991
2503,bhs,1992
2420,bhs,1993
2421,bhs,1994
2535,bhs,1995
2536,bhs,1996
2651,bhs,1997
2601,bhs,1998
2704,bhs,1999
2777,bhs,2000
2764,bhs,2001
2725,bhs,2002
2686,bhs,2003
2661,bhs,2004
2646,bhs,2005
2623,bhs,2006
2603,bhs,2007
2585,bhs,2008
2614,bhs,2009
2584,bhs,2010
2575,bhs,2011
2352,bih,1992
2457,bih,1993
2648,bih,1994
2638,bih,1995
2879,bih,1996
3093,bih,1997
3026,bih,1998
2939,bih,1999
2805,bih,2000
2904,bih,2001
2903,bih,2002
2836,bih,2003
3092,bih,2004
3041,bih,2005
3019,bih,2006
3066,bih,2007
3098,bih,2008
3087,bih,2009
3101,bih,2010
3130,bih,2011
3099,blr,1992
3194,blr,1993
3125,blr,1994
3195,blr,1995
3284,blr,1996
3282,blr,1997
3219,blr,1998
3117,blr,1999
2993,blr,2000
3046,blr,2001
2981,blr,2002
2821,blr,2003
2901,blr,2004
2987,blr,2005
3084,blr,2006
3186,blr,2007
3202,blr,2008
3129,blr,2009
3168,blr,2010
3253,blr,2011
2123,blz,1961
2228,blz,1962
2274,blz,1963
2267,blz,1964
2274,blz,1965
2256,blz,1966
2286,blz,1967
2257,blz,1968
2245,blz,1969
2279,blz,1970
2305,blz,1971
2318,blz,1972
2314,blz,1973
2380,blz,1974
2413,blz,1975
2394,blz,1976
2437,blz,1977
2519,blz,1978
2551,blz,1979
2652,blz,1980
2665,blz,1981
2629,blz,1982
2496,blz,1983
2499,blz,1984
2474,blz,1985
2448,blz,1986
2542,blz,1987
2504,blz,1988
2439,blz,1989
2484,blz,1990
2521,blz,1991
2707,blz,1992
2690,blz,1993
2649,blz,1994
2693,blz,1995
2647,blz,1996
2660,blz,1997
2651,blz,1998
2640,blz,1999
2688,blz,2000
2757,blz,2001
2778,blz,2002
2806,blz,2003
2776,blz,2004
2818,blz,2005
2800,blz,2006
2793,blz,2007
2719,blz,2008
2763,blz,2009
2839,blz,2010
2761,blz,2011
2735,blz,2012
2751,blz,2013
2573,bmu,1961
2617,bmu,1962
2578,bmu,1963
2642,bmu,1964
2616,bmu,1965
2642,bmu,1966
2652,bmu,1967
2757,bmu,1968
2816,bmu,1969
2873,bmu,1970
2830,bmu,1971
2905,bmu,1972
2817,bmu,1973
2799,bmu,1974
2716,bmu,1975
2795,bmu,1976
2693,bmu,1977
2839,bmu,1978
2885,bmu,1979
2906,bmu,1980
2966,bmu,1981
2974,bmu,1982
3031,bmu,1983
3070,bmu,1984
3105,bmu,1985
3071,bmu,1986
3043,bmu,1987
2888,bmu,1988
2913,bmu,1989
2791,bmu,1990
2784,bmu,1991
3014,bmu,1992
2974,bmu,1993
2810,bmu,1994
2911,bmu,1995
2858,bmu,1996
2783,bmu,1997
2763,bmu,1998
2634,bmu,1999
2646,bmu,2000
2605,bmu,2001
2574,bmu,2002
2481,bmu,2003
2446,bmu,2004
2506,bmu,2005
2576,bmu,2006
2607,bmu,2007
2678,bmu,2008
2741,bmu,2009
2752,bmu,2010
2765,bmu,2011
1732,bol,1961
1761,bol,1962
1810,bol,1963
1744,bol,1964
1831,bol,1965
1835,bol,1966
1889,bol,1967
1934,bol,1968
1911,bol,1969
2007,bol,1970
2056,bol,1971
2010,bol,1972
1923,bol,1973
2064,bol,1974
2131,bol,1975
2130,bol,1976
2078,bol,1977
2118,bol,1978
2148,bol,1979
2096,bol,1980
2072,bol,1981
2005,bol,1982
1915,bol,1983
1995,bol,1984
2093,bol,1985
1970,bol,1986
1992,bol,1987
1958,bol,1988
2026,bol,1989
1938,bol,1990
2020,bol,1991
2022,bol,1992
2007,bol,1993
1959,bol,1994
2106,bol,1995
2047,bol,1996
2055,bol,1997
1951,bol,1998
2037,bol,1999
2076,bol,2000
2083,bol,2001
2102,bol,2002
2109,bol,2003
2042,bol,2004
2096,bol,2005
2146,bol,2006
2152,bol,2007
2137,bol,2008
2141,bol,2009
2168,bol,2010
2254,bol,2011
2209,bra,1961
2271,bra,1962
2243,bra,1963
2307,bra,1964
2332,bra,1965
2329,bra,1966
2373,bra,1967
2457,bra,1968
2433,bra,1969
2405,bra,1970
2426,bra,1971
2397,bra,1972
2385,bra,1973
2479,bra,1974
2489,bra,1975
2519,bra,1976
2554,bra,1977
2595,bra,1978
2703,bra,1979
2698,bra,1980
2601,bra,1981
2643,bra,1982
2597,bra,1983
2597,bra,1984
2629,bra,1985
2684,bra,1986
2691,bra,1987
2688,bra,1988
2736,bra,1989
2719,bra,1990
2777,bra,1991
2771,bra,1992
2774,bra,1993
2818,bra,1994
2812,bra,1995
2840,bra,1996
2854,bra,1997
2853,bra,1998
2865,bra,1999
2880,bra,2000
2892,bra,2001
2927,bra,2002
3067,bra,2003
3082,bra,2004
3078,bra,2005
3096,bra,2006
3106,bra,2007
3178,bra,2008
3166,bra,2009
3230,bra,2010
3286,bra,2011
3248,bra,2012
3263,bra,2013
2512,brb,1961
2575,brb,1962
2648,brb,1963
2609,brb,1964
2592,brb,1965
2610,brb,1966
2806,brb,1967
2706,brb,1968
2700,brb,1969
2814,brb,1970
3017,brb,1971
2906,brb,1972
2965,brb,1973
2857,brb,1974
2794,brb,1975
2856,brb,1976
2877,brb,1977
2976,brb,1978
2881,brb,1979
3050,brb,1980
3041,brb,1981
2934,brb,1982
2981,brb,1983
2927,brb,1984
2917,brb,1985
3067,brb,1986
3112,brb,1987
3085,brb,1988
3133,brb,1989
3106,brb,1990
3008,brb,1991
2983,brb,1992
2912,brb,1993
2905,brb,1994
2867,brb,1995
2904,brb,1996
2980,brb,1997
2827,brb,1998
2951,brb,1999
2841,brb,2000
2869,brb,2001
2837,brb,2002
2890,brb,2003
2726,brb,2004
2836,brb,2005
2839,brb,2006
2879,brb,2007
2962,brb,2008
3049,brb,2009
3060,brb,2010
3047,brb,2011
1926,brn,1961
1968,brn,1962
1986,brn,1963
1995,brn,1964
2024,brn,1965
2217,brn,1966
2288,brn,1967
2151,brn,1968
2250,brn,1969
2133,brn,1970
2278,brn,1971
2185,brn,1972
2063,brn,1973
2081,brn,1974
2095,brn,1975
2127,brn,1976
2106,brn,1977
2357,brn,1978
2353,brn,1979
2557,brn,1980
2449,brn,1981
2519,brn,1982
2633,brn,1983
2729,brn,1984
2902,brn,1985
2718,brn,1986
2669,brn,1987
2821,brn,1988
2881,brn,1989
2806,brn,1990
2705,brn,1991
2831,brn,1992
2801,brn,1993
2889,brn,1994
2836,brn,1995
2912,brn,1996
2824,brn,1997
2852,brn,1998
2809,brn,1999
2799,brn,2000
2876,brn,2001
2928,brn,2002
2992,brn,2003
3009,brn,2004
2985,brn,2005
2982,brn,2006
2909,brn,2007
2904,brn,2008
2888,brn,2009
2887,brn,2010
2949,brn,2011
1976,bwa,1961
1909,bwa,1962
1972,bwa,1963
2001,bwa,1964
2005,bwa,1965
1947,bwa,1966
2010,bwa,1967
2052,bwa,1968
2013,bwa,1969
2035,bwa,1970
2121,bwa,1971
2133,bwa,1972
1993,bwa,1973
1871,bwa,1974
1948,bwa,1975
1928,bwa,1976
1993,bwa,1977
1874,bwa,1978
2015,bwa,1979
1965,bwa,1980
1987,bwa,1981
2013,bwa,1982
2087,bwa,1983
2205,bwa,1984
2167,bwa,1985
2169,bwa,1986
2183,bwa,1987
2200,bwa,1988
2113,bwa,1989
2216,bwa,1990
2224,bwa,1991
2203,bwa,1992
2069,bwa,1993
2186,bwa,1994
2188,bwa,1995
2214,bwa,1996
2165,bwa,1997
2081,bwa,1998
2117,bwa,1999
2080,bwa,2000
2154,bwa,2001
2111,bwa,2002
2113,bwa,2003
2191,bwa,2004
2198,bwa,2005
2150,bwa,2006
2166,bwa,2007
2184,bwa,2008
2199,bwa,2009
2231,bwa,2010
2285,bwa,2011
2256,caf,1961
2217,caf,1962
2149,caf,1963
2114,caf,1964
2295,caf,1965
2080,caf,1966
2217,caf,1967
2215,caf,1968
2266,caf,1969
2340,caf,1970
2344,caf,1971
2359,caf,1972
2426,caf,1973
2529,caf,1974
2376,caf,1975
2394,caf,1976
2397,caf,1977
2348,caf,1978
2364,caf,1979
2310,caf,1980
2319,caf,1981
2237,caf,1982
2107,caf,1983
1922,caf,1984
1841,caf,1985
1903,caf,1986
1868,caf,1987
1867,caf,1988
1895,caf,1989
1904,caf,1990
1912,caf,1991
1904,caf,1992
1877,caf,1993
1880,caf,1994
1881,caf,1995
1896,caf,1996
1916,caf,1997
1987,caf,1998
1930,caf,1999
1983,caf,2000
1988,caf,2001
1996,caf,2002
1966,caf,2003
1989,caf,2004
2026,caf,2005
2029,caf,2006
2090,caf,2007
2133,caf,2008
2139,caf,2009
2164,caf,2010
2154,caf,2011
2807,can,1961
2843,can,1962
2899,can,1963
2795,can,1964
2924,can,1965
2915,can,1966
2948,can,1967
2932,can,1968
2984,can,1969
2958,can,1970
2925,can,1971
2935,can,1972
2965,can,1973
2974,can,1974
2880,can,1975
3031,can,1976
3007,can,1977
2934,can,1978
2928,can,1979
2950,can,1980
2903,can,1981
2961,can,1982
2917,can,1983
2993,can,1984
3042,can,1985
3086,can,1986
3139,can,1987
3016,can,1988
3041,can,1989
3023,can,1990
3043,can,1991
3093,can,1992
3122,can,1993
3209,can,1994
3209,can,1995
3252,can,1996
3388,can,1997
3452,can,1998
3492,can,1999
3512,can,2000
3513,can,2001
3536,can,2002
3537,can,2003
3543,can,2004
3506,can,2005
3491,can,2006
3493,can,2007
3461,can,2008
3392,can,2009
3397,can,2010
3419,can,2011
3576,che,1961
3483,che,1962
3405,che,1963
3446,che,1964
3445,che,1965
3443,che,1966
3303,che,1967
3423,che,1968
3427,che,1969
3498,che,1970
3451,che,1971
3522,che,1972
3539,che,1973
3414,che,1974
3227,che,1975
3315,che,1976
3494,che,1977
3451,che,1978
3401,che,1979
3512,che,1980
3522,che,1981
3481,che,1982
3455,che,1983
3413,che,1984
3408,che,1985
3427,che,1986
3440,che,1987
3440,che,1988
3423,che,1989
3442,che,1990
3351,che,1991
3421,che,1992
3359,che,1993
3333,che,1994
3312,che,1995
3341,che,1996
3318,che,1997
3327,che,1998
3324,che,1999
3441,che,2000
3381,che,2001
3437,che,2002
3433,che,2003
3413,che,2004
3386,che,2005
3433,che,2006
3428,che,2007
3445,che,2008
3466,che,2009
3462,che,2010
3487,che,2011
3301,cheslo,1961
3348,cheslo,1962
3397,cheslo,1963
3377,cheslo,1964
3384,cheslo,1965
3417,cheslo,1966
3406,cheslo,1967
3456,cheslo,1968
3395,cheslo,1969
3357,cheslo,1970
3355,cheslo,1971
3349,cheslo,1972
3370,cheslo,1973
3375,cheslo,1974
3369,cheslo,1975
3360,cheslo,1976
3311,cheslo,1977
3362,cheslo,1978
3344,cheslo,1979
3342,cheslo,1980
3391,cheslo,1981
3441,cheslo,1982
3406,cheslo,1983
3450,cheslo,1984
3438,cheslo,1985
3478,cheslo,1986
3494,cheslo,1987
3593,cheslo,1988
3607,cheslo,1989
3650,cheslo,1990
3301,cheslo,1991
3161,cheslo,1992
2497,chl,1961
2533,chl,1962
2633,chl,1963
2583,chl,1964
2564,chl,1965
2649,chl,1966
2621,chl,1967
2651,chl,1968
2645,chl,1969
2637,chl,1970
2708,chl,1971
2723,chl,1972
2571,chl,1973
2720,chl,1974
2490,chl,1975
2602,chl,1976
2557,chl,1977
2614,chl,1978
2656,chl,1979
2682,chl,1980
2698,chl,1981
2604,chl,1982
2539,chl,1983
2574,chl,1984
2479,chl,1985
2486,chl,1986
2486,chl,1987
2460,chl,1988
2500,chl,1989
2569,chl,1990
2601,chl,1991
2708,chl,1992
2712,chl,1993
2745,chl,1994
2756,chl,1995
2779,chl,1996
2789,chl,1997
2795,chl,1998
2800,chl,1999
2834,chl,2000
2868,chl,2001
2899,chl,2002
2893,chl,2003
2918,chl,2004
2911,chl,2005
2957,chl,2006
2940,chl,2007
2952,chl,2008
2911,chl,2009
2949,chl,2010
2989,chl,2011
1439,chn,1961
1547,chn,1962
1614,chn,1963
1685,chn,1964
1813,chn,1965
1880,chn,1966
1833,chn,1967
1776,chn,1968
1751,chn,1969
1859,chn,1970
1863,chn,1971
1848,chn,1972
1917,chn,1973
1913,chn,1974
1929,chn,1975
1896,chn,1976
1934,chn,1977
2080,chn,1978
2095,chn,1979
2161,chn,1980
2178,chn,1981
2339,chn,1982
2407,chn,1983
2440,chn,1984
2437,chn,1985
2433,chn,1986
2448,chn,1987
2427,chn,1988
2417,chn,1989
2515,chn,1990
2444,chn,1991
2468,chn,1992
2550,chn,1993
2614,chn,1994
2701,chn,1995
2704,chn,1996
2734,chn,1997
2776,chn,1998
2770,chn,1999
2814,chn,2000
2821,chn,2001
2836,chn,2002
2838,chn,2003
2861,chn,2004
2883,chn,2005
2886,chn,2006
2921,chn,2007
2977,chn,2008
2995,chn,2009
3044,chn,2010
3080,chn,2011
3098,chn,2012
3108,chn,2013
2327,civ,1961
2422,civ,1962
2496,civ,1963
2561,civ,1964
2603,civ,1965
2583,civ,1966
2567,civ,1967
2670,civ,1968
2631,civ,1969
2660,civ,1970
2596,civ,1971
2563,civ,1972
2534,civ,1973
2528,civ,1974
2698,civ,1975
2701,civ,1976
2717,civ,1977
2764,civ,1978
2908,civ,1979
2918,civ,1980
2977,civ,1981
2923,civ,1982
2822,civ,1983
2859,civ,1984
2788,civ,1985
2768,civ,1986
2663,civ,1987
2668,civ,1988
2612,civ,1989
2566,civ,1990
2583,civ,1991
2589,civ,1992
2517,civ,1993
2539,civ,1994
2573,civ,1995
2609,civ,1996
2672,civ,1997
2640,civ,1998
2645,civ,1999
2612,civ,2000
2625,civ,2001
2666,civ,2002
2688,civ,2003
2738,civ,2004
2787,civ,2005
2783,civ,2006
2792,civ,2007
2739,civ,2008
2727,civ,2009
2737,civ,2010
2784,civ,2011
2780,civ,2012
2799,civ,2013
2013,cmr,1961
2020,cmr,1962
2063,cmr,1963
2068,cmr,1964
1960,cmr,1965
2033,cmr,1966
2038,cmr,1967
2103,cmr,1968
