geo,time,external_debt_total_us_not_inflation_adjusted
bgr,2013,51978052000
bgr,2014,48742394000
bfa,1970,20787000
bfa,1971,23601000
bfa,1972,20019000
bfa,1973,31067000
bfa,1974,47356000
bfa,1975,61644000
bfa,1976,84417000
bfa,1977,164289000
bfa,1978,262706000
bfa,1979,295034000
bfa,1980,330414000
bfa,1981,328050000
bfa,1982,351739000
bfa,1983,397716000
bfa,1984,409964000
bfa,1985,511098000
bfa,1986,639698000
bfa,1987,827504000
bfa,1988,845242000
bfa,1989,717255000
bfa,1990,832147000
bfa,1991,964513000
bfa,1992,1036243000
bfa,1993,1114542000
bfa,1994,1131292000
bfa,1995,1270624000
bfa,1996,1298254000
bfa,1997,1301634000
bfa,1998,1459101000
bfa,1999,1596661000
bfa,2000,1435098000
bfa,2001,1503930000
bfa,2002,1552590000
bfa,2003,1744190000
bfa,2004,1930598000
bfa,2005,2000152000
bfa,2006,1131708000
bfa,2007,1465190000
bfa,2008,1583206000
bfa,2009,1916662000
bfa,2010,2148426000
bfa,2011,2290314000
bfa,2012,2519207000
bfa,2013,2564598000
bfa,2014,2543690000
bdi,1970,14970000
bdi,1971,13628000
bdi,1972,6895000
bdi,1973,7780000
bdi,1974,9438000
bdi,1975,19380000
bdi,1976,22364000
bdi,1977,47222000
bdi,1978,74680000
bdi,1979,136188000
bdi,1980,165720000
bdi,1981,178613000
bdi,1982,227433000
bdi,1983,307725000
bdi,1984,348005000
bdi,1985,455098000
bdi,1986,570431000
bdi,1987,769580000
bdi,1988,800692000
bdi,1989,888853000
bdi,1990,906937000
bdi,1991,963470000
bdi,1992,1026584000
bdi,1993,1065650000
bdi,1994,1127405000
bdi,1995,1161955000
bdi,1996,1130902000
bdi,1997,1068958000
bdi,1998,1121832000
bdi,1999,1153730000
bdi,2000,1125866000
bdi,2001,1093541000
bdi,2002,1232211000
bdi,2003,1348343000
bdi,2004,1357933000
bdi,2005,1287890000
bdi,2006,1371906000
bdi,2007,1409727000
bdi,2008,1390284000
bdi,2009,607228000
bdi,2010,620921000
bdi,2011,604411000
bdi,2012,667316000
bdi,2013,683609000
bdi,2014,690170000
cpv,1981,39377000
cpv,1982,59015000
cpv,1983,71696000
cpv,1984,76251000
cpv,1985,94919000
cpv,1986,113301000
cpv,1987,129538000
cpv,1988,124349000
cpv,1989,126041000
cpv,1990,133760000
cpv,1991,134225000
cpv,1992,141994000
cpv,1993,147574000
cpv,1994,175923000
cpv,1995,214117000
cpv,1996,202637000
cpv,1997,206531000
cpv,1998,246755000
cpv,1999,328534000
cpv,2000,319703000
cpv,2001,345641000
cpv,2002,387897000
cpv,2003,441401000
cpv,2004,463394000
cpv,2005,476830000
cpv,2006,523695000
cpv,2007,580581000
cpv,2008,626141000
cpv,2009,726703000
cpv,2010,892424000
cpv,2011,1038634000
cpv,2012,1244897000
cpv,2013,1486237000
cpv,2014,1536772000
khm,1981,1320000
khm,1982,9340000
khm,1983,9360000
khm,1984,5380000
khm,1985,7400000
khm,1986,31348000
khm,1987,41791000
khm,1988,39950000
khm,1989,1678760000
khm,1990,1845023000
khm,1991,1852344000
khm,1992,1830616000
khm,1993,1820522000
khm,1994,1908642000
khm,1995,2281042000
khm,1996,2353729000
khm,1997,2382836000
khm,1998,2464552000
khm,1999,2538515000
khm,2000,2647984000
khm,2001,2715880000
khm,2002,2921276000
khm,2003,3214879000
khm,2004,3463040000
khm,2005,3524812000
khm,2006,3517935000
khm,2007,2760333000
khm,2008,3172499000
khm,2009,3430058000
khm,2010,3745005000
khm,2011,4346254000
khm,2012,5716600000
khm,2013,6472149000
khm,2014,6811044000
cmr,1970,145920000
cmr,1971,180104000
cmr,1972,221564000
cmr,1973,265900000
cmr,1974,323576000
cmr,1975,441410000
cmr,1976,610921000
cmr,1977,1112891000
cmr,1978,1529109000
cmr,1979,2172014000
cmr,1980,2572796000
cmr,1981,2646361000
cmr,1982,2802940000
cmr,1983,2895591000
cmr,1984,2895909000
cmr,1985,3161494000
cmr,1986,4137222000
cmr,1987,4588507000
cmr,1988,4813315000
cmr,1989,5364591000
cmr,1990,6562510000
cmr,1991,6770476000
cmr,1992,7518669000
cmr,1993,7675402000
cmr,1994,9302306000
cmr,1995,10992523000
cmr,1996,11024155000
cmr,1997,10721252000
cmr,1998,11307903000
cmr,1999,10765385000
cmr,2000,10561273000
cmr,2001,9748845000
cmr,2002,10287685000
cmr,2003,11408146000
cmr,2004,10855778000
cmr,2005,7700087000
cmr,2006,3418552000
cmr,2007,3085945000
cmr,2008,2836545000
cmr,2009,3237834000
cmr,2010,3188534000
cmr,2011,3094742000
cmr,2012,3736987000
cmr,2013,4902829000
cmr,2014,5288948000
caf,1970,24141000
caf,1971,28420000
caf,1972,36812000
caf,1973,56155000
caf,1974,68571000
caf,1975,79157000
caf,1976,94577000
caf,1977,131961000
caf,1978,142361000
caf,1979,157822000
caf,1980,194662000
caf,1981,233381000
caf,1982,253473000
caf,1983,257905000
caf,1984,263621000
caf,1985,343526000
caf,1986,461863000
caf,1987,617836000
caf,1988,668831000
caf,1989,693534000
caf,1990,698480000
caf,1991,793854000
caf,1992,813886000
caf,1993,875128000
caf,1994,888056000
caf,1995,945953000
caf,1996,932750000
caf,1997,882963000
caf,1998,918778000
caf,1999,924196000
caf,2000,872117000
caf,2001,835757000
caf,2002,1085709000
caf,2003,1065924000
caf,2004,1093313000
caf,2005,1032954000
caf,2006,1023582000
caf,2007,997445000
caf,2008,990007000
caf,2009,537593000
caf,2010,614160000
caf,2011,547297000
caf,2012,551507000
caf,2013,574656000
caf,2014,657361000
tcd,1970,35194000
tcd,1971,46988000
tcd,1972,36536000
tcd,1973,47950000
tcd,1974,76033000
tcd,1975,143034000
tcd,1976,155883000
tcd,1977,206650000
tcd,1978,280958000
tcd,1979,308438000
tcd,1980,284235000
tcd,1981,259160000
tcd,1982,220538000
tcd,1983,219448000
tcd,1984,193969000
tcd,1985,216488000
tcd,1986,263170000
tcd,1987,347956000
tcd,1988,395721000
tcd,1989,398671000
tcd,1990,514179000
tcd,1991,616561000
tcd,1992,641681000
tcd,1993,692281000
tcd,1994,784040000
tcd,1995,841879000
tcd,1996,946587000
tcd,1997,956914000
tcd,1998,1029971000
tcd,1999,1109214000
tcd,2000,1100630000
tcd,2001,1097576000
tcd,2002,1278431000
tcd,2003,1541455000
tcd,2004,1654216000
tcd,2005,1629647000
tcd,2006,1756290000
tcd,2007,1851759000
tcd,2008,1802463000
tcd,2009,1866373000
tcd,2010,2156556000
tcd,2011,2346188000
tcd,2012,2379383000
tcd,2013,2922247000
tcd,2014,2857382000
chn,1981,5798016000
chn,1982,8359970000
chn,1983,9611696000
chn,1984,12088825000
chn,1985,16699019000
chn,1986,23719324000
chn,1987,35339512000
chn,1988,42438956000.00001
chn,1989,44932462000
chn,1990,55301411000
chn,1991,60259175999.99999
chn,1992,72427953000
chn,1993,85927702000.00002
chn,1994,100456856000
chn,1995,118089788000
chn,1996,128817086000
chn,1997,146696942000
chn,1998,143981954000
chn,1999,148564087000
chn,2000,145647968000
chn,2001,184058906000
chn,2002,185196264000
chn,2003,206534808999.99997
chn,2004,244379191000.00006
chn,2005,281112901000
chn,2006,320800407000
chn,2007,371721326000.00012
chn,2008,378468990000.00006
chn,2009,445941912000
chn,2010,559772055000
chn,2011,710233988000
chn,2012,750745640000
chn,2013,870848286000
chn,2014,959509814999.99988
col,1970,2337074000
col,1971,2635938000
col,1972,2964724000
col,1973,3326835000
col,1974,3515016000
col,1975,3934673000
col,1976,4123792000
col,1977,5232471000
col,1978,5286645000
col,1979,6056967000
col,1980,7135606000
col,1981,8925378000
col,1982,10519982000
col,1983,11639495000
col,1984,12274127000
col,1985,14477395000
col,1986,15584802000
col,1987,17238841000
col,1988,17214281000
col,1989,17075302000
col,1990,17404181000
col,1991,17371252000
col,1992,17451116000
col,1993,18867295000
col,1994,22097956000
col,1995,25154862000
col,1996,28770066000
col,1997,31852648000
col,1998,33017264000
col,1999,33768988000
col,2000,33231065000
col,2001,35521128000
col,2002,32488932000
col,2003,36247385000
col,2004,37245619999.99999
col,2005,36655507000
col,2006,37636042000
col,2007,43421210000
col,2008,46270701000
col,2009,53054461000
col,2010,63819389000
col,2011,73582484000
col,2012,76557950000.00002
col,2013,89264623000
col,2014,102345118000
com,1970,1172000
com,1971,1238000
com,1972,1507000
com,1973,1693000
com,1974,4292000
com,1975,4722000
com,1976,18516000
com,1977,24523000
com,1978,29351000
com,1979,40110000
com,1980,43977000
com,1981,54853000
com,1982,68942000
com,1983,85801000
com,1984,104791000
com,1985,134215000
com,1986,166564000
com,1987,203347000
com,1988,199821000
com,1989,174681000
com,1990,184809000
com,1991,179459000
com,1992,187895000
com,1993,187450000
com,1994,199633000
com,1995,209126000
com,1996,220520000
com,1997,222726000
com,1998,228031000
com,1999,228765000
com,2000,226678000
com,2001,239347000
com,2002,265956000
com,2003,283168000
com,2004,296393000
com,2005,280789000
com,2006,284771000
com,2007,289228000
com,2008,277355000
com,2009,288365000
com,2010,280577000
com,2011,277941000
com,2012,255676000
com,2013,151057000
com,2014,145043000
cod,1970,345218000
cod,1971,410052000
cod,1972,676590000
cod,1973,1046503000
cod,1974,1538496000
cod,1975,2038616000
cod,1976,2918442000
cod,1977,3661972000
cod,1978,4491662000
cod,1979,4527131000
cod,1980,4764341000
cod,1981,5051805000
cod,1982,5059394000
cod,1983,5307005000
cod,1984,5259332000
cod,1985,6153142000
cod,1986,7174482000
cod,1987,8754248000
cod,1988,8562157000
cod,1989,9246162000
cod,1990,10258588000
cod,1991,10840413000
cod,1992,11004125000
cod,1993,11273324000
cod,1994,12321601000
cod,1995,13239365000
cod,1996,12830258000
cod,1997,12337528000
cod,1998,13202855000
cod,1999,12166588000
cod,2000,11804913000
cod,2001,11627485000
cod,2002,10176855000
cod,2003,11363750000
cod,2004,11558208000
cod,2005,10713717000
cod,2006,11342903000
cod,2007,12471708000
cod,2008,12322290000
cod,2009,13083291000
cod,2010,6188384000
cod,2011,5530620000
cod,2012,5590972000
cod,2013,6180066000
cod,2014,5507884000
cog,1970,118820000
cog,1971,139976000
cog,1972,158184000
cog,1973,189110000
cog,1974,260489000
cog,1975,357186000
cog,1976,381344000
cog,1977,578774000
cog,1978,780553000
cog,1979,1044386000
cog,1980,1507235000
cog,1981,1429145000
cog,1982,1896771000
cog,1983,1967897000
cog,1984,2008628000
cog,1985,2981205000
cog,1986,3472835000
cog,1987,4249904000
cog,1988,4024934000
cog,1989,4211469000
cog,1990,4898538000
cog,1991,4770657000
cog,1992,4708061000
cog,1993,5074496000
cog,1994,5393929000
cog,1995,5988170000
cog,1996,5199074000
cog,1997,5005051000
cog,1998,5078051000
cog,1999,5006039000
cog,2000,4863696000
cog,2001,4494661000
cog,2002,5163815000
cog,2003,5546476000
cog,2004,6694106000
cog,2005,6251807000
cog,2006,6675548000
cog,2007,5280189000
cog,2008,5488060000
cog,2009,4938038000
cog,2010,2406094000
cog,2011,2638243000
cog,2012,2829320000
cog,2013,3448328000
cog,2014,3900809000
cri,1970,320105000
cri,1971,365557000
cri,1972,437426000
cri,1973,520728000
cri,1974,654052000
cri,1975,874275000
cri,1976,1075345000
cri,1977,1415430000
cri,1978,1784971000
cri,1979,2233305000
cri,1980,2863523000
cri,1981,3427580000
cri,1982,3766618000
cri,1983,4300440000
cri,1984,4103775000
cri,1985,4509219000
cri,1986,4683193000
cri,1987,4824946000
cri,1988,4622623000
cri,1989,4676117000
cri,1990,3835596000
cri,1991,4096225000
cri,1992,4004910000
cri,1993,3928898000
cri,1994,3964260000
cri,1995,3850457000
cri,1996,3521624000
cri,1997,3499606000
cri,1998,3956116000
cri,1999,4210200000
cri,2000,4688175000
cri,2001,4882993000
cri,2002,5067738000
cri,2003,5647612000
cri,2004,5707713000
cri,2005,6483008000
cri,2006,6991747000
cri,2007,8409515000
cri,2008,8838213000
cri,2009,7760168000
cri,2010,8154410000
cri,2011,10271440000
cri,2012,14310359000
cri,2013,18734573000
cri,2014,20974122000
civ,1970,373533000
civ,1971,514329000
civ,1972,579854000
civ,1973,863196000
civ,1974,1066224000
civ,1975,1464556000
civ,1976,1827780000
civ,1977,2572850000
civ,1978,3835978000
civ,1979,4772168000
civ,1980,7462432000
civ,1981,8140841000
civ,1982,8961396000
civ,1983,8858430000
civ,1984,8545897000
civ,1985,9658948000
civ,1986,11449806000
civ,1987,13577092000
civ,1988,13342271000
civ,1989,14820470000
civ,1990,17251134000
civ,1991,18174033000
civ,1992,18545915000
civ,1993,19070885000
civ,1994,17394936000
civ,1995,18898409000
civ,1996,19523631000
civ,1997,15608684000
civ,1998,14851812000
civ,1999,13221902000
civ,2000,12187262000
civ,2001,11633234000
civ,2002,11830931000
civ,2003,12232624000
civ,2004,12413087000
civ,2005,11177933000
civ,2006,11956417000
civ,2007,12969444000
civ,2008,12015521000
civ,2009,13430782000
civ,2010,10664764000
civ,2011,12334464000
civ,2012,9166282000
civ,2013,11082030000
civ,2014,10856989000
dji,1970,2595000
dji,1971,2637000
dji,1972,5369000
dji,1973,6286000
dji,1974,8216000
dji,1975,12234000
dji,1976,17255000
dji,1977,19237000
dji,1978,18859000
dji,1979,20524000
dji,1980,25820000
dji,1981,19836000
dji,1982,24411000
dji,1983,33566000
dji,1984,62017000
dji,1985,95976000
dji,1986,119265000
dji,1987,154397000
dji,1988,158288000
dji,1989,131250000
dji,1990,155289000
dji,1991,204847000
dji,1992,219981000
dji,1993,232492000
dji,1994,257656000
dji,1995,272438000
dji,1996,287625000
dji,1997,262658000
dji,1998,279005000
dji,1999,269330000
dji,2000,298600000
dji,2001,298442000
dji,2002,359385000
dji,2003,395043000
dji,2004,456662000
dji,2005,485131000
dji,2006,565973000
dji,2007,812865000
dji,2008,843292000
dji,2009,894082000
dji,2010,769694000
dji,2011,775826000
dji,2012,807673000
dji,2013,831767000
dji,2014,957452000
dma,1981,14434000
dma,1982,20520000
dma,1983,39154000
dma,1984,51479000
dma,1985,58688000
dma,1986,61404000
dma,1987,75386000
dma,1988,76654000
dma,1989,80619000
dma,1990,90753000
dma,1991,98103000
dma,1992,97712000
dma,1993,98251000
dma,1994,99702000
dma,1995,104870000
dma,1996,116471000
dma,1997,105115000
dma,1998,113901000
dma,1999,134175000
dma,2000,183326000
dma,2001,232893000
dma,2002,248883000
dma,2003,307393000
dma,2004,308100000
dma,2005,277366000
dma,2006,255974000
dma,2007,248676000
dma,2008,243620000
dma,2009,255031000
dma,2010,254546000
dma,2011,263594000
dma,2012,287928000
dma,2013,293006000
dma,2014,291376000
dom,1970,389548000
dom,1971,439941000
dom,1972,480997000
dom,1973,516416000
dom,1974,625955000
dom,1975,729788000
dom,1976,875533000
dom,1977,1189250000
dom,1978,1406647000
dom,1979,1682577000
dom,1980,2081567000
dom,1981,2372036000
dom,1982,2598219000
dom,1983,3004358000
dom,1984,3184571000
dom,1985,3573467000
dom,1986,3762209000
dom,1987,4012436000
dom,1988,4072687000
dom,1989,4159661000
dom,1990,4484666000
dom,1991,4599351000
dom,1992,4716246000
dom,1993,4957326000
dom,1994,4366316000
dom,1995,4532947000
dom,1996,4414761000
dom,1997,4309979000
dom,1998,4473496000
dom,1999,4794694000
dom,2000,4652267000
dom,2001,5250721000
dom,2002,6635155000
dom,2003,7276844000
dom,2004,7818993000
dom,2005,7751823000
dom,2006,9219829000
dom,2007,10747918000
dom,2008,10609349000
dom,2009,11853859000
dom,2010,13498619000
dom,2011,15097332000
dom,2012,22101551000
dom,2013,24526682000
dom,2014,26707974000
ecu,1970,402121000
ecu,1971,432362000
ecu,1972,535905000
ecu,1973,573941000
ecu,1974,708699000
ecu,1975,993880000
ecu,1976,1214106000
ecu,1977,2485662000
ecu,1978,4088903000
ecu,1979,4637392000
ecu,1980,6108963000
ecu,1981,7772614000
ecu,1982,7807597000
ecu,1983,7692946000
ecu,1984,8400085000
ecu,1985,8792331000
ecu,1986,9418380000
ecu,1987,10553610000
ecu,1988,10808844000
ecu,1989,11376124000
ecu,1990,12162489000
ecu,1991,12520884000
ecu,1992,12262381000
ecu,1993,14119671000
ecu,1994,15014798000
ecu,1995,13911803000
ecu,1996,14358114000
ecu,1997,15264433000
ecu,1998,15454445000
ecu,1999,16059582000
ecu,2000,13329122000
ecu,2001,14099505000
ecu,2002,16214337000
ecu,2003,16653157000
ecu,2004,17540099000
