geo,time,external_debt_total_us_not_inflation_adjusted
blz,1996,281100000
blz,1997,448200000
blz,1998,334000000
blz,1999,392100000
blz,2000,611600000
blz,2001,713100000
blz,2002,853700000
blz,2003,1061000000
blz,2004,957100000
blz,2005,1003000000
blz,2006,1018000000
blz,2007,1056000000
blz,2008,1031000000
ben,1970,41410000
ben,1971,49250000
ben,1972,45510000
ben,1973,58980000
ben,1974,74390000
ben,1975,85690000
ben,1976,106900000
ben,1977,167300000
ben,1978,233900000
ben,1979,403300000
ben,1980,423800000
ben,1981,492500000
ben,1982,708000000
ben,1983,745700000
ben,1984,711500000
ben,1985,853700000
ben,1986,988800000
ben,1987,1194000000
ben,1988,1113000000
ben,1989,1242000000
ben,1990,1292000000
ben,1991,1333000000
ben,1992,1373000000
ben,1993,1447000000
ben,1994,1589000000
ben,1995,1614000000
ben,1996,1593000000
ben,1997,1627000000
ben,1998,1651000000
ben,1999,1687000000
ben,2000,1591000000
ben,2001,1661000000
ben,2002,1836000000
ben,2003,1833000000
ben,2004,1925000000
ben,2005,1842000000
ben,2006,813300000
ben,2007,859000000
ben,2008,986300000
btn,1981,326000
btn,1982,1144000
btn,1983,1764000
btn,1984,2733000
btn,1985,8832000
btn,1986,20950000
btn,1987,40240000
btn,1988,67080000
btn,1989,73860000
btn,1990,83540000
btn,1991,86340000
btn,1992,89200000
btn,1993,96620000
btn,1994,104500000
btn,1995,105800000
btn,1996,113000000
btn,1997,119600000
btn,1998,171000000
btn,1999,183800000
btn,2000,203800000
btn,2001,265200000
btn,2002,377900000
btn,2003,485900000
btn,2004,593300000
btn,2005,649200000
btn,2006,713300000
btn,2007,775000000
btn,2008,692400000
bol,1970,588300000
bol,1971,647500000
bol,1972,763200000
bol,1973,797400000
bol,1974,885100000
bol,1975,1013000000
bol,1976,1289000000
bol,1977,1734000000
bol,1978,2162000000
bol,1979,2556000000
bol,1980,2702000000
bol,1981,3219000000
bol,1982,3328000000
bol,1983,4069000000
bol,1984,4317000000
bol,1985,4805000000
bol,1986,5575000000
bol,1987,5836000000
bol,1988,4905000000
bol,1989,4132000000
bol,1990,4275000000
bol,1991,4061000000
bol,1992,4235000000
bol,1993,4307000000
bol,1994,4877000000
bol,1995,5272000000
bol,1996,5193000000
bol,1997,5235000000
bol,1998,5614000000
bol,1999,5548000000
bol,2000,5785000000
bol,2001,4692000000
bol,2002,5006000000
bol,2003,5801000000
bol,2004,6222000000
bol,2005,6908000000
bol,2006,5799000000
bol,2007,4993000000
bol,2008,5537000000
bih,1999,2377000000
bih,2000,2773000000
bih,2001,2659000000
bih,2002,3140000000
bih,2003,4459000000
bih,2004,5589000000
bih,2005,6222000000
bih,2006,7242000000
bih,2007,8823000000
bih,2008,8316000000
bwa,1970,17360000
bwa,1971,33200000
bwa,1972,74760000
bwa,1973,114900000
bwa,1974,134100000
bwa,1975,148000000
bwa,1976,166400000
bwa,1977,185600000
bwa,1978,125500000
bwa,1979,130000000
bwa,1980,135600000
bwa,1981,159500000
bwa,1982,204800000
bwa,1983,228100000
bwa,1984,266900000
bwa,1985,345700000
bwa,1986,407000000
bwa,1987,543400000
bwa,1988,532600000
bwa,1989,549800000
bwa,1990,552900000
bwa,1991,612600000
bwa,1992,606400000
bwa,1993,664000000
bwa,1994,700400000
bwa,1995,717200000
bwa,1996,626500000
bwa,1997,574700000
bwa,1998,532200000
bwa,1999,504200000
bwa,2000,452800000
bwa,2001,399900000
bwa,2002,488400000
bwa,2003,513600000
bwa,2004,510000000
bwa,2005,447300000
bwa,2006,382200000
bwa,2007,413100000
bwa,2008,437600000
bra,1970,5734000000
bra,1971,7442000000
bra,1972,11520000000
bra,1973,14670000000
bra,1974,22040000000
bra,1975,27330000000
bra,1976,33340000000
bra,1977,42040000000
bra,1978,54570000000
bra,1979,61330000000
bra,1980,71530000000
bra,1981,81450000000
bra,1982,93930000000
bra,1983,98520000000
bra,1984,103900000000
bra,1985,103600000000
bra,1986,109000000000
bra,1987,119800000000
bra,1988,117400000000
bra,1989,114400000000
bra,1990,119700000000
bra,1991,120800000000
bra,1992,129000000000
bra,1993,144100000000
bra,1994,152400000000
bra,1995,160500000000
bra,1996,181300000000
bra,1997,198500000000
bra,1998,241500000000
bra,1999,244100000000
bra,2000,241600000000
bra,2001,229000000000
bra,2002,230900000000
bra,2003,234800000000
bra,2004,219500000000
bra,2005,187400000000
bra,2006,193500000000
bra,2007,237500000000
bra,2008,255600000000
bgr,1981,772700000
bgr,1982,1313000000
bgr,1983,1739000000
bgr,1984,2584000000
bgr,1985,3852000000
bgr,1986,5866000000
bgr,1987,8266000000
bgr,1988,8944000000
bgr,1989,10140000000
bgr,1990,10890000000
bgr,1991,11740000000
bgr,1992,11840000000
bgr,1993,12180000000
bgr,1994,9829000000
bgr,1995,10380000000
bgr,1996,10370000000
bgr,1997,11100000000
bgr,1998,11400000000
bgr,1999,11020000000
bgr,2000,11210000000
bgr,2001,10500000000
bgr,2002,11480000000
bgr,2003,13350000000
bgr,2004,15670000000
bgr,2005,15700000000
bgr,2006,20990000000
bgr,2007,32970000000
bgr,2008,38050000000
bfa,1970,20790000
bfa,1971,23600000
bfa,1972,20020000
bfa,1973,31070000
bfa,1974,47360000
bfa,1975,62530000
bfa,1976,85310000
bfa,1977,164300000
bfa,1978,262700000
bfa,1979,295000000
bfa,1980,330400000
bfa,1981,328200000
bfa,1982,351800000
bfa,1983,397700000
bfa,1984,410000000
bfa,1985,512700000
bfa,1986,639600000
bfa,1987,827400000
bfa,1988,845100000
bfa,1989,717200000
bfa,1990,832000000
bfa,1991,964500000
bfa,1992,1036000000
bfa,1993,1115000000
bfa,1994,1131000000
bfa,1995,1271000000
bfa,1996,1298000000
bfa,1997,1301000000
bfa,1998,1459000000
bfa,1999,1583000000
bfa,2000,1422000000
bfa,2001,1493000000
bfa,2002,1541000000
bfa,2003,1730000000
bfa,2004,1990000000
bfa,2005,1994000000
bfa,2006,1123000000
bfa,2007,1456000000
bfa,2008,1681000000
bdi,1970,14970000
bdi,1971,13630000
bdi,1972,6895000
bdi,1973,7780000
bdi,1974,9438000
bdi,1975,19380000
bdi,1976,22360000
bdi,1977,47220000
bdi,1978,74680000
bdi,1979,136200000
bdi,1980,165700000
bdi,1981,178600000
bdi,1982,227400000
bdi,1983,307700000
bdi,1984,348000000
bdi,1985,455100000
bdi,1986,570400000
bdi,1987,769600000
bdi,1988,800700000
bdi,1989,888900000
bdi,1990,906900000
bdi,1991,963500000
bdi,1992,1027000000
bdi,1993,1066000000
bdi,1994,1127000000
bdi,1995,1162000000
bdi,1996,1131000000
bdi,1997,1069000000
bdi,1998,1122000000
bdi,1999,1135000000
bdi,2000,1108000000
bdi,2001,1076000000
bdi,2002,1214000000
bdi,2003,1328000000
bdi,2004,1390000000
bdi,2005,1322000000
bdi,2006,1412000000
bdi,2007,1456000000
bdi,2008,1445000000
khm,1981,1320000
khm,1982,9340000
khm,1983,9360000
khm,1984,5380000
khm,1985,7400000
khm,1986,31350000
khm,1987,42010000
khm,1988,39950000
khm,1989,1679000000
khm,1990,1845000000
khm,1991,1852000000
khm,1992,1831000000
khm,1993,1821000000
khm,1994,1909000000
khm,1995,2284000000
khm,1996,2354000000
khm,1997,2383000000
khm,1998,2465000000
khm,1999,2517000000
khm,2000,2628000000
khm,2001,2697000000
khm,2002,2900000000
khm,2003,3193000000
khm,2004,3439000000
khm,2005,3515000000
khm,2006,3527000000
khm,2007,3761000000
khm,2008,4215000000
cmr,1970,145900000
cmr,1971,180100000
cmr,1972,221600000
cmr,1973,265900000
cmr,1974,323600000
cmr,1975,441400000
cmr,1976,610900000
cmr,1977,1113000000
cmr,1978,1529000000
cmr,1979,2172000000
cmr,1980,2573000000
cmr,1981,2642000000
cmr,1982,2799000000
cmr,1983,2892000000
cmr,1984,2892000000
cmr,1985,3155000000
cmr,1986,4130000000
cmr,1987,4581000000
cmr,1988,4806000000
cmr,1989,5357000000
cmr,1990,6555000000
cmr,1991,6763000000
cmr,1992,7511000000
cmr,1993,7668000000
cmr,1994,9254000000
cmr,1995,10940000000
cmr,1996,11040000000
cmr,1997,10650000000
cmr,1998,11100000000
cmr,1999,10550000000
cmr,2000,10320000000
cmr,2001,9512000000
cmr,2002,9847000000
cmr,2003,10880000000
cmr,2004,10290000000
cmr,2005,7260000000
cmr,2006,3229000000
cmr,2007,2946000000
cmr,2008,2794000000
cpv,1981,39380000
cpv,1982,59020000
cpv,1983,71700000
cpv,1984,76250000
cpv,1985,94920000
cpv,1986,113300000
cpv,1987,129500000
cpv,1988,124300000
cpv,1989,126000000
cpv,1990,133800000
cpv,1991,134200000
cpv,1992,142000000
cpv,1993,147600000
cpv,1994,175900000
cpv,1995,213800000
cpv,1996,201500000
cpv,1997,204700000
cpv,1998,244500000
cpv,1999,325300000
cpv,2000,316500000
cpv,2001,343200000
cpv,2002,385000000
cpv,2003,438600000
cpv,2004,461600000
cpv,2005,475200000
cpv,2006,522100000
cpv,2007,578700000
cpv,2008,624600000
caf,1970,24140000
caf,1971,28420000
caf,1972,36810000
caf,1973,56160000
caf,1974,68580000
caf,1975,79160000
caf,1976,94580000
caf,1977,132000000
caf,1978,142400000
caf,1979,157800000
caf,1980,194700000
caf,1981,233500000
caf,1982,253500000
caf,1983,257900000
caf,1984,263600000
caf,1985,343500000
caf,1986,461900000
caf,1987,617800000
caf,1988,668800000
caf,1989,693500000
caf,1990,698500000
caf,1991,794200000
caf,1992,814200000
caf,1993,875100000
caf,1994,888100000
caf,1995,946000000
caf,1996,932800000
caf,1997,883000000
caf,1998,918700000
caf,1999,909200000
caf,2000,857800000
caf,2001,821900000
caf,2002,1071000000
caf,2003,1042000000
caf,2004,1065000000
caf,2005,1002000000
caf,2006,992100000
caf,2007,946100000
caf,2008,949400000
tcd,1970,35190000
tcd,1971,46990000
tcd,1972,36530000
tcd,1973,47950000
tcd,1974,76030000
tcd,1975,143000000
tcd,1976,155900000
tcd,1977,206700000
tcd,1978,281000000
tcd,1979,308400000
tcd,1980,284200000
tcd,1981,259200000
tcd,1982,220500000
tcd,1983,219400000
tcd,1984,194000000
tcd,1985,216500000
tcd,1986,263200000
tcd,1987,348000000
tcd,1988,395700000
tcd,1989,398700000
tcd,1990,514200000
tcd,1991,616600000
tcd,1992,641700000
tcd,1993,692300000
tcd,1994,784000000
tcd,1995,843400000
tcd,1996,948100000
tcd,1997,958300000
tcd,1998,1032000000
tcd,1999,1099000000
tcd,2000,1091000000
tcd,2001,1087000000
tcd,2002,1267000000
tcd,2003,1529000000
tcd,2004,1641000000
tcd,2005,1585000000
tcd,2006,1707000000
tcd,2007,1797000000
tcd,2008,1749000000
chl,1970,2977000000
chl,1971,3048000000
chl,1972,3540000000
chl,1973,3855000000
chl,1974,5243000000
chl,1975,5519000000
chl,1976,5620000000
chl,1977,5883000000
chl,1978,7374000000
chl,1979,9361000000
chl,1980,12080000000
chl,1981,15660000000
chl,1982,17310000000
chl,1983,17930000000
chl,1984,19740000000
chl,1985,20380000000
chl,1986,21140000000
chl,1987,21490000000
chl,1988,19580000000
chl,1989,18030000000
chl,1990,19230000000
chl,1991,17950000000
chl,1992,19130000000
chl,1993,19990000000
chl,1994,22160000000
chl,1995,22040000000
chl,1996,27460000000
chl,1997,27040000000
chl,1998,33700000000
chl,1999,34790000000
chl,2000,37260000000
chl,2001,38600000000
chl,2002,41190000000
chl,2003,42790000000
chl,2004,43770000000
chl,2005,45450000000
chl,2006,48050000000
chl,2007,56540000000
chl,2008,64280000000
chn,1981,5798000000
chn,1982,8358000000
chn,1983,9609000000
chn,1984,12080000000
chn,1985,16700000000
chn,1986,23720000000
chn,1987,35340000000
chn,1988,42440000000
chn,1989,44930000000
chn,1990,55300000000
chn,1991,60260000000
chn,1992,72430000000
chn,1993,85930000000
chn,1994,100500000000
chn,1995,118100000000
chn,1996,128800000000
chn,1997,146700000000
chn,1998,144000000000
chn,1999,152100000000
chn,2000,145700000000
chn,2001,184800000000
chn,2002,186100000000
chn,2003,208400000000
chn,2004,247700000000
chn,2005,284000000000
chn,2006,325300000000
chn,2007,373800000000
chn,2008,378200000000
col,1970,2236000000
col,1971,2514000000
col,1972,2828000000
col,1973,3175000000
col,1974,3347000000
col,1975,3758000000
col,1976,3944000000
col,1977,5053000000
col,1978,5102000000
col,1979,5869000000
col,1980,6941000000
col,1981,8716000000
col,1982,10310000000
col,1983,11410000000
col,1984,12040000000
col,1985,14250000000
col,1986,15360000000
col,1987,17020000000
col,1988,17020000000
col,1989,16890000000
col,1990,17220000000
col,1991,17200000000
col,1992,17280000000
col,1993,18940000000
col,1994,21940000000
col,1995,25040000000
col,1996,28900000000
col,1997,31940000000
col,1998,33080000000
col,1999,34430000000
col,2000,33940000000
col,2001,36240000000
col,2002,33200000000
col,2003,37000000000
col,2004,37910000000
col,2005,37720000000
col,2006,38320000000
col,2007,43960000000
col,2008,46890000000
com,1970,1172000
com,1971,1238000
com,1972,1507000
com,1973,1693000
com,1974,4292000
com,1975,4722000
com,1976,18520000
com,1977,24520000
com,1978,29350000
com,1979,40110000
com,1980,43980000
com,1981,54850000
com,1982,68940000
com,1983,85800000
com,1984,104800000
com,1985,134200000
com,1986,166600000
com,1987,203300000
com,1988,200000000
com,1989,177000000
com,1990,187800000
com,1991,182400000
com,1992,190700000
com,1993,190200000
com,1994,202700000
com,1995,214500000
com,1996,226400000
com,1997,227600000
com,1998,235300000
com,1999,235900000
com,2000,236600000
com,2001,247000000
com,2002,274600000
com,2003,293100000
com,2004,307400000
com,2005,291200000
com,2006,296100000
com,2007,291000000
com,2008,281300000
cod,1970,341900000
cod,1971,403600000
cod,1972,669700000
cod,1973,1040000000
cod,1974,1532000000
cod,1975,2032000000
cod,1976,2915000000
cod,1977,3659000000
cod,1978,4489000000
cod,1979,4526000000
cod,1980,4773000000
cod,1981,5091000000
cod,1982,5078000000
cod,1983,5336000000
cod,1984,5290000000
cod,1985,6183000000
cod,1986,7191000000
cod,1987,8776000000
cod,1988,8562000000
cod,1989,9251000000
cod,1990,10260000000
cod,1991,10840000000
cod,1992,10970000000
cod,1993,11270000000
cod,1994,12320000000
cod,1995,13240000000
cod,1996,12830000000
cod,1997,12340000000
cod,1998,13200000000
cod,1999,12050000000
cod,2000,11690000000
cod,2001,11520000000
cod,2002,10060000000
cod,2003,11250000000
cod,2004,11430000000
cod,2005,10600000000
cod,2006,11240000000
cod,2007,12360000000
cod,2008,12200000000
cog,1970,118800000
cog,1971,140000000
cog,1972,158200000
cog,1973,189100000
cog,1974,260500000
cog,1975,357200000
cog,1976,381300000
cog,1977,578800000
cog,1978,780700000
cog,1979,1045000000
cog,1980,1508000000
cog,1981,1430000000
cog,1982,1913000000
cog,1983,1983000000
cog,1984,2023000000
cog,1985,2997000000
cog,1986,3490000000
cog,1987,4271000000
cog,1988,4045000000
cog,1989,4231000000
cog,1990,4916000000
cog,1991,4777000000
cog,1992,4702000000
cog,1993,4985000000
cog,1994,5305000000
cog,1995,5893000000
cog,1996,5122000000
cog,1997,4953000000
cog,1998,5004000000
cog,1999,4924000000
cog,2000,4786000000
cog,2001,4392000000
cog,2002,5041000000
cog,2003,5398000000
cog,2004,6296000000
cog,2005,5812000000
cog,2006,7005000000
cog,2007,5961000000
cog,2008,5485000000
cri,1970,287100000
cri,1971,329500000
cri,1972,396200000
cri,1973,468600000
cri,1974,593500000
cri,1975,799400000
cri,1976,984600000
cri,1977,1317000000
cri,1978,1685000000
cri,1979,2115000000
cri,1980,2744000000
cri,1981,3305000000
cri,1982,3645000000
cri,1983,4186000000
cri,1984,3997000000
cri,1985,4398000000
cri,1986,4574000000
cri,1987,4718000000
cri,1988,4527000000
cri,1989,4585000000
cri,1990,3748000000
cri,1991,4011000000
cri,1992,3920000000
cri,1993,3845000000
cri,1994,3883000000
cri,1995,3774000000
cri,1996,3450000000
cri,1997,3430000000
cri,1998,3906000000
cri,1999,4153000000
cri,2000,4642000000
cri,2001,4835000000
cri,2002,5013000000
cri,2003,5602000000
cri,2004,5712000000
cri,2005,6487000000
cri,2006,6994000000
cri,2007,8341000000
cri,2008,8812000000
civ,1970,373500000
civ,1971,514400000
civ,1972,579800000
civ,1973,863200000
civ,1974,1066000000
civ,1975,1465000000
civ,1976,1828000000
civ,1977,2573000000
civ,1978,3836000000
civ,1979,4772000000
civ,1980,7462000000
civ,1981,8141000000
civ,1982,8961000000
civ,1983,8858000000
civ,1984,8546000000
civ,1985,9659000000
civ,1986,11450000000
civ,1987,13580000000
civ,1988,13340000000
civ,1989,14820000000
civ,1990,17250000000
civ,1991,18170000000
civ,1992,18550000000
civ,1993,19070000000
civ,1994,17400000000
civ,1995,18900000000
civ,1996,19520000000
civ,1997,15610000000
civ,1998,14850000000
civ,1999,13170000000
civ,2000,12140000000
civ,2001,11590000000
civ,2002,11780000000
civ,2003,12180000000
civ,2004,13200000000
civ,2005,11910000000
civ,2006,12760000000
civ,2007,13870000000
civ,2008,12560000000
dji,1970,2595000
dji,1971,2637000
dji,1972,5369000
dji,1973,6286000
dji,1974,8216000
dji,1975,12230000
dji,1976,17260000
dji,1977,19240000
dji,1978,21040000
dji,1979,20520000
dji,1980,25820000
dji,1981,19840000
dji,1982,24410000
dji,1983,33570000
dji,1984,62020000
dji,1985,95980000
dji,1986,119300000
dji,1987,154400000
dji,1988,158300000
dji,1989,131200000
dji,1990,155300000
dji,1991,204800000
dji,1992,220000000
dji,1993,232500000
dji,1994,257700000
dji,1995,272400000
dji,1996,287600000
dji,1997,262700000
dji,1998,279000000
dji,1999,267700000
dji,2000,258200000
dji,2001,259100000
dji,2002,328000000
dji,2003,390300000
dji,2004,419800000
dji,2005,406800000
dji,2006,451800000
dji,2007,656900000
dji,2008,685000000
dma,1981,14430000
dma,1982,20520000
dma,1983,34180000
dma,1984,46810000
dma,1985,54330000
dma,1986,57360000
dma,1987,71650000
dma,1988,73230000
dma,1989,77510000
dma,1990,87950000
dma,1991,95610000
dma,1992,95530000
dma,1993,96380000
dma,1994,98160000
dma,1995,103300000
dma,1996,114900000
dma,1997,104000000
dma,1998,113200000
dma,1999,115500000
dma,2000,164800000
dma,2001,214600000
dma,2002,227700000
dma,2003,286100000
dma,2004,304400000
dma,2005,273700000
dma,2006,253400000
dma,2007,289600000
dma,2008,303200000
dom,1970,359900000
dom,1971,403700000
dom,1972,440400000
dom,1973,470700000
dom,1974,577600000
dom,1975,673200000
dom,1976,813400000
dom,1977,1405000000
dom,1978,1337000000
dom,1979,1606000000
dom,1980,2002000000
dom,1981,2293000000
dom,1982,2521000000
dom,1983,2930000000
dom,1984,3112000000
dom,1985,3502000000
dom,1986,3687000000
dom,1987,3923000000
dom,1988,3970000000
dom,1989,4039000000
dom,1990,4372000000
dom,1991,4491000000
dom,1992,4612000000
dom,1993,4860000000
dom,1994,4275000000
dom,1995,4447000000
dom,1996,4331000000
dom,1997,4233000000
dom,1998,4404000000
dom,1999,4686000000
dom,2000,4541000000
dom,2001,5135000000
dom,2002,6254000000
dom,2003,6639000000
dom,2004,7291000000
dom,2005,7387000000
dom,2006,8796000000
dom,2007,10430000000
dom,2008,10480000000
ecu,1970,364300000
ecu,1971,391100000
ecu,1972,490400000
ecu,1973,523600000
ecu,1974,643000000
ecu,1975,908800000
ecu,1976,1112000000
ecu,1977,2374000000
ecu,1978,3976000000
ecu,1979,4526000000
ecu,1980,5997000000
ecu,1981,7666000000
ecu,1982,7705000000
ecu,1983,7595000000
ecu,1984,8306000000
ecu,1985,8703000000
ecu,1986,9334000000
ecu,1987,10470000000
ecu,1988,10740000000
ecu,1989,11320000000
ecu,1990,12110000000
ecu,1991,12460000000
ecu,1992,12200000000
ecu,1993,14060000000
ecu,1994,14960000000
ecu,1995,13880000000
ecu,1996,14330000000
ecu,1997,15240000000
ecu,1998,15430000000
ecu,1999,15990000000
ecu,2000,13240000000
ecu,2001,14000000000
ecu,2002,16100000000
ecu,2003,16540000000
ecu,2004,16940000000
ecu,2005,16880000000
ecu,2006,16890000000
ecu,2007,17370000000
ecu,2008,16850000000
egy,1970,1802000000
egy,1971,2049000000
egy,1972,1952000000
egy,1973,1992000000
egy,1974,2209000000
egy,1975,4835000000
egy,1976,6357000000
egy,1977,11730000000
egy,1978,12860000000
egy,1979,14910000000
egy,1980,19130000000
egy,1981,22080000000
egy,1982,27320000000
egy,1983,30210000000
egy,1984,32180000000
egy,1985,36110000000
egy,1986,39870000000
egy,1987,44120000000
egy,1988,46120000000
egy,1989,45660000000
egy,1990,32990000000
egy,1991,32630000000
egy,1992,31170000000
egy,1993,30650000000
egy,1994,32500000000
egy,1995,33480000000
egy,1996,31510000000
egy,1997,29950000000
egy,1998,32290000000
egy,1999,30880000000
egy,2000,29020000000
egy,2001,27970000000
egy,2002,28470000000
egy,2003,29220000000
egy,2004,31140000000
egy,2005,29660000000
egy,2006,29350000000
egy,2007,32830000000
egy,2008,32620000000
slv,1970,182500000
slv,1971,206100000
slv,1972,252000000
slv,1973,244300000
slv,1974,360300000
slv,1975,412200000
slv,1976,480400000
slv,1977,723300000
slv,1978,910000000
slv,1979,886400000
slv,1980,911100000
slv,1981,1130000000
slv,1982,1443000000
slv,1983,1745000000
slv,1984,1831000000
slv,1985,1851000000
slv,1986,1862000000
slv,1987,1986000000
slv,1988,1998000000
slv,1989,2080000000
slv,1990,2145000000
slv,1991,2189000000
slv,1992,2268000000
slv,1993,1920000000
slv,1994,2097000000
slv,1995,2509000000
slv,1996,2817000000
slv,1997,3157000000
slv,1998,3268000000
slv,1999,3689000000
slv,2000,4467000000
slv,2001,5281000000
slv,2002,5706000000
slv,2003,8185000000
slv,2004,8517000000
slv,2005,8984000000
slv,2006,9842000000
slv,2007,9513000000
slv,2008,10110000000
eri,1994,29060000
eri,1995,36690000
eri,1996,44290000
eri,1997,75460000
eri,1998,146100000
eri,1999,252600000
eri,2000,299900000
eri,2001,395700000
eri,2002,490100000
eri,2003,607600000
eri,2004,705700000
eri,2005,724500000
eri,2006,784900000
eri,2007,859800000
eri,2008,962000000
eth,1970,169300000
eth,1971,204400000
eth,1972,227000000
eth,1973,256400000
eth,1974,283100000
eth,1975,343700000
eth,1976,402600000
eth,1977,500700000
eth,1978,567300000
eth,1979,740100000
eth,1980,823700000
eth,1981,1842000000
eth,1982,3280000000
eth,1983,3845000000
eth,1984,4222000000
eth,1985,5212000000
eth,1986,6144000000
eth,1987,7377000000
eth,1988,7717000000
eth,1989,7855000000
eth,1990,8645000000
eth,1991,9134000000
eth,1992,9356000000
eth,1993,9717000000
eth,1994,10080000000
eth,1995,10320000000
eth,1996,10090000000
eth,1997,10090000000
eth,1998,10360000000
eth,1999,5557000000
eth,2000,5495000000
eth,2001,5738000000
eth,2002,6544000000
eth,2003,7290000000
