geo,time,external_debt_total_us_not_inflation_adjusted
aze,1993,35540000
aze,1994,112815000
aze,1995,320987000
aze,1996,438310000
aze,1997,508060000
aze,1998,706603000
aze,1999,1289063000
aze,2000,1585213000
aze,2001,1515369000
aze,2002,1691664000
aze,2003,1941119000
aze,2004,2169228000
aze,2005,2247015000
aze,2006,2798139000
aze,2007,3904857000
aze,2008,4496965000
aze,2009,4569023000
aze,2010,7159486000
aze,2011,7288789000
aze,2012,10330561000
aze,2013,10065089000
aze,2014,11787756000
aze,2015,13216189000
aze,2016,14085341000
bdi,1970,14970400.9
bdi,1971,13628499
bdi,1972,6895385.6
bdi,1973,7780758.4
bdi,1974,9437482
bdi,1975,19378709.7
bdi,1976,22365684.2
bdi,1977,47221848.4
bdi,1978,74679956.5
bdi,1979,136189377
bdi,1980,165719681.3
bdi,1981,178613654.8
bdi,1982,227431810.4
bdi,1983,307726678.6
bdi,1984,348008143.1
bdi,1985,455096618.9
bdi,1986,570430014.5
bdi,1987,769586468.4
bdi,1988,800694146.9
bdi,1989,888845816.1
bdi,1990,906936375.2
bdi,1991,963475598.4
bdi,1992,1026584699.6
bdi,1993,1065645817.3
bdi,1994,1127404969
bdi,1995,1161951393.2
bdi,1996,1130746660.3
bdi,1997,1068957656.4
bdi,1998,1121825243.5
bdi,1999,1153732063.6
bdi,2000,1125869260.9
bdi,2001,1093536451
bdi,2002,1232214637.4
bdi,2003,1348337839.1
bdi,2004,1357933155.3
bdi,2005,1287893069.1
bdi,2006,1371901889.5
bdi,2007,1409730477.1
bdi,2008,1390288828.7
bdi,2009,607230101.8
bdi,2010,620923162
bdi,2011,604409004.8
bdi,2012,667315097.4
bdi,2013,683609365
bdi,2014,690168173
bdi,2015,625980495.5
bdi,2016,602781119.6
ben,1970,43207000
ben,1971,51047000
ben,1972,47314000
ben,1973,90483000
ben,1974,108806000
ben,1975,119207000
ben,1976,141218000
ben,1977,212373000
ben,1978,283897000
ben,1979,453817000
ben,1980,474870000
ben,1981,543225000
ben,1982,758278000
ben,1983,798440000
ben,1984,762602000
ben,1985,902876000
ben,1986,1038614000
ben,1987,1244497000
ben,1988,1170206000
ben,1989,1070155000
ben,1990,1119737000
ben,1991,1149708000
ben,1992,1198998000
ben,1993,1270599000
ben,1994,1382105000
ben,1995,1396512000
ben,1996,1377637000
ben,1997,1411354000
ben,1998,1433928000
ben,1999,1488491000
ben,2000,1399689000
ben,2001,1470317000
ben,2002,1608561000
ben,2003,1485973000
ben,2004,1612808000
ben,2005,1551744000
ben,2006,648365000
ben,2007,883286000
ben,2008,974330000
ben,2009,1317169000
ben,2010,1599164000
ben,2011,1868559000
ben,2012,2059616000
ben,2013,2013609000
ben,2014,2049873000
ben,2015,2189758000
ben,2016,2323370000
bfa,1970,20787000
bfa,1971,23601000
bfa,1972,20019000
bfa,1973,31067000
bfa,1974,47356000
bfa,1975,62533000
bfa,1976,85306000
bfa,1977,164289000
bfa,1978,262706000
bfa,1979,295034000
bfa,1980,330414000
bfa,1981,328159000
bfa,1982,351832000
bfa,1983,397716000
bfa,1984,409964000
bfa,1985,511098000
bfa,1986,639698000
bfa,1987,827504000
bfa,1988,845242000
bfa,1989,717255000
bfa,1990,833673000
bfa,1991,967441000
bfa,1992,1039802000
bfa,1993,1118916000
bfa,1994,1135034000
bfa,1995,1274253000
bfa,1996,1301459000
bfa,1997,1304481000
bfa,1998,1462915000
bfa,1999,1599935000
bfa,2000,1437931000
bfa,2001,1507802000
bfa,2002,1554668000
bfa,2003,1745967000
bfa,2004,1931701000
bfa,2005,2000596000
bfa,2006,1131708000
bfa,2007,1465190000
bfa,2008,1583206000
bfa,2009,1916662000
bfa,2010,2148426000
bfa,2011,2290315000
bfa,2012,2519207000
bfa,2013,2564597000
bfa,2014,2542893000
bfa,2015,2622005000
bfa,2016,2824879000
bgd,1970,0
bgd,1971,0
bgd,1972,146504000
bgd,1973,497821000
bgd,1974,1257485000
bgd,1975,1680487000
bgd,1976,1993988000
bgd,1977,2331731000
bgd,1978,2820090000
bgd,1979,2967070000
bgd,1980,3802227000
bgd,1981,4209316000
bgd,1982,4940332000
bgd,1983,5346290000
bgd,1984,5541813000
bgd,1985,6530064000
bgd,1986,7913830000
bgd,1987,9737966000
bgd,1988,10275896000
bgd,1989,10701054000
bgd,1990,12291773000
bgd,1991,12997668000
bgd,1992,13427958000
bgd,1993,14125217000
bgd,1994,15490544000
bgd,1995,15734746000
bgd,1996,15169074000
bgd,1997,14257777000
bgd,1998,15509849000
bgd,1999,16452032000
bgd,2000,15602838000
bgd,2001,14981002000
bgd,2002,16689962000
bgd,2003,18442975000
bgd,2004,19716789000
bgd,2005,18505584000
bgd,2006,20162643000
bgd,2007,21574985000
bgd,2008,23407581000
bgd,2009,25437537000
bgd,2010,26880728000
bgd,2011,27276717000
bgd,2012,28558969000
bgd,2013,33994737000
bgd,2014,35662409000
bgd,2015,38688480000
bgd,2016,41125640999.99999
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,772738000
bgr,1982,1313091000
bgr,1983,1738593000
bgr,1984,2583927000
bgr,1985,3851537000
bgr,1986,5866002000
bgr,1987,8265581000
bgr,1988,8943894000
bgr,1989,10137085000
bgr,1990,10889630000
bgr,1991,11741677000
bgr,1992,11838555000
bgr,1993,12177639000
bgr,1994,9828535000
bgr,1995,10378825000
bgr,1996,10368413000
bgr,1997,11099447000
bgr,1998,11404630000
bgr,1999,11794855000
bgr,2000,12008619000
bgr,2001,11274812000
bgr,2002,12313482000
bgr,2003,14259736000
bgr,2004,16620264000
bgr,2005,18507345000
bgr,2006,28007277000
bgr,2007,43822451999.99999
bgr,2008,53065076999.99999
bgr,2009,55670272000
bgr,2010,50634696000
bgr,2011,47642116000
bgr,2012,51299197000
bgr,2013,51473305000
bgr,2014,48083185000
bgr,2015,40115311000.00001
bgr,2016,39656828000.00001
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,2408827000
bih,2000,2791206000
bih,2001,2666169000
bih,2002,3166669000
bih,2003,4484509000
bih,2004,5517177000
bih,2005,7007650000
bih,2006,8616903000
bih,2007,11568598000
bih,2008,13108606000
bih,2009,15094224000
bih,2010,14032317000
bih,2011,14126330000
bih,2012,14556921000
bih,2013,15193561000
bih,2014,14107884000
bih,2015,12867426000
bih,2016,10957714000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,968283000
blr,1994,1296123000
blr,1995,1693748000
blr,1996,1958927000
blr,1997,2082344000
blr,1998,2386479000
blr,1999,2703258000
blr,2000,2620197000
blr,2001,2798732000
blr,2002,3399006000
blr,2003,3779551000
blr,2004,4601439000
blr,2005,5300177000
blr,2006,6562104000
blr,2007,12526108000
blr,2008,15152844000
blr,2009,22078687000
blr,2010,28412148000
blr,2011,33932546000
blr,2012,33755736000
blr,2013,39573469000
blr,2014,40013831000.00001
blr,2015,37934720000
blr,2016,37515486000
blz,1970,4085000
blz,1971,4339000
blz,1972,5070000
blz,1973,4826000
blz,1974,5274000
blz,1975,4827000
blz,1976,9166000
blz,1977,20670000
blz,1978,33313000
blz,1979,71829000
blz,1980,63043000
blz,1981,60228000
blz,1982,69804000
blz,1983,100640000
blz,1984,98759000
blz,1985,118126000
blz,1986,121871000
blz,1987,137195000
blz,1988,132277000
blz,1989,137218000
blz,1990,142753000
blz,1991,161782000
blz,1992,180961000
blz,1993,194553000
blz,1994,198666000
blz,1995,255158000
blz,1996,281537000
blz,1997,450096000
blz,1998,333460000
blz,1999,416579000
blz,2000,629902000
blz,2001,721981000
blz,2002,849529000
blz,2003,1061730000
blz,2004,964609000
blz,2005,1021919000
blz,2006,1053036000
blz,2007,1074411000
blz,2008,1274805000
blz,2009,1290299000
blz,2010,1303110000
blz,2011,1274029000
blz,2012,1195808000
blz,2013,1248229000
blz,2014,1286020000
blz,2015,1330547000
blz,2016,1344359000
bol,1970,716253000
bol,1971,693955000
bol,1972,809514000
bol,1973,851175000
bol,1974,946415000
bol,1975,1080565000
bol,1976,1360673000
bol,1977,1803420000
bol,1978,2238360000
bol,1979,2633583000
bol,1980,2784674000
bol,1981,3310318000
bol,1982,3422088000
bol,1983,4164922000
bol,1984,4412206000
bol,1985,4898178000
bol,1986,5670013000
bol,1987,5934541000
bol,1988,4997496000
bol,1989,4229853000
bol,1990,4369980000
bol,1991,4158856000
bol,1992,4333091000
bol,1993,4402331000
bol,1994,4971960000
bol,1995,5370881000
bol,1996,5290867000
bol,1997,5326931000
bol,1998,5702788000
bol,1999,5668250000
bol,2000,5899507000
bol,2001,4800375000
bol,2002,5115267000
bol,2003,5875335000
bol,2004,6296917000
bol,2005,6978720000
bol,2006,6268444000
bol,2007,5113326000
bol,2008,5720273000
bol,2009,5810820000
bol,2010,5806031000
bol,2011,6210956000
bol,2012,6663588000
bol,2013,8201283000
bol,2014,8917172000
bol,2015,9913846000
bol,2016,11015313000
bra,1970,5984158000
bra,1971,7726268000
bra,1972,11863652000
bra,1973,15066010000
bra,1974,22464944000
bra,1975,27781562000
bra,1976,33801314000
bra,1977,42500190000
bra,1978,55032105000
bra,1979,61795267000
bra,1980,71983914000
bra,1981,81914151000.00002
bra,1982,94428715000
bra,1983,99022192000
bra,1984,104364920000
bra,1985,104173243000
bra,1986,109645175000
bra,1987,120476588000
bra,1988,118039403000
bra,1989,114930117000
bra,1990,120311880000
bra,1991,121336721000
bra,1992,129535945999.99998
bra,1993,144599584000
bra,1994,152903119000
bra,1995,160964216000
bra,1996,181793533000
bra,1997,198980295000.00003
bra,1998,241998416000
bra,1999,245114974000
bra,2000,242511682000
bra,2001,229959720999.99997
bra,2002,231944172000.00003
bra,2003,235907976000
bra,2004,220693598000
bra,2005,188364548000
bra,2006,194303020000.00003
bra,2007,238444455000.00006
bra,2008,262957242000
bra,2009,281651132000
bra,2010,352364412000
bra,2011,404046105000
bra,2012,440514542999.99994
bra,2013,483765356000
bra,2014,556920799000
bra,2015,543397349000
bra,2016,543257252000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,326000
btn,1982,1144000
btn,1983,1764000
btn,1984,2733000
btn,1985,8832000
btn,1986,20952000
btn,1987,40242000
btn,1988,67083000
btn,1989,73856000
btn,1990,83544000
btn,1991,86340000
btn,1992,89199000
btn,1993,96620000
btn,1994,104510000
btn,1995,105770000
btn,1996,113041000
btn,1997,119620000
btn,1998,171041000
btn,1999,192034000
btn,2000,211575000
btn,2001,272714000
btn,2002,386050000
btn,2003,493625000
btn,2004,601317000
btn,2005,656602000
btn,2006,721114000
btn,2007,801239000
btn,2008,693077000
btn,2009,786648000
btn,2010,934630000
btn,2011,1071602000
btn,2012,1449648000
btn,2013,1603151000
btn,2014,1836095000
btn,2015,2013104000
btn,2016,2348179000
bwa,1970,17359000
bwa,1971,33200000
bwa,1972,74755000
bwa,1973,114918000
bwa,1974,134057000
bwa,1975,147981000
bwa,1976,166351000
bwa,1977,185565000
bwa,1978,125538000
bwa,1979,130020000
bwa,1980,135630000
bwa,1981,159543000
bwa,1982,204805000
bwa,1983,228124000
bwa,1984,266914000
bwa,1985,345664000
bwa,1986,407034000
bwa,1987,543405000
bwa,1988,532597000
bwa,1989,549843000
bwa,1990,552922000
bwa,1991,612559000
bwa,1992,606350000
bwa,1993,663983000
bwa,1994,700390000
bwa,1995,717156000
bwa,1996,626529000
bwa,1997,574728000
bwa,1998,532171000
bwa,1999,510194000
bwa,2000,452434000
bwa,2001,400351000
bwa,2002,491349000
bwa,2003,514126000
bwa,2004,515798000
bwa,2005,460535000
bwa,2006,364732000
bwa,2007,425191000
bwa,2008,448509000
bwa,2009,1643302000
bwa,2010,1806940000
bwa,2011,2395189000
bwa,2012,2517054000
bwa,2013,2379268000
bwa,2014,2545565000
bwa,2015,2221726000
bwa,2016,2100343000
caf,1970,24142239.5
caf,1971,28420020.5
caf,1972,36809736.2
caf,1973,56151760.7
caf,1974,68570794
caf,1975,79160192.1
caf,1976,94577875.7
caf,1977,131960067.2
caf,1978,142360554.6
caf,1979,157822458.1
caf,1980,194665446.9
caf,1981,233383987.6
caf,1982,253472380.5
caf,1983,257907897.6
caf,1984,263621787.4
caf,1985,343526726.1
caf,1986,461863128.5
caf,1987,617836345.5
caf,1988,668836055.3
caf,1989,693537146.4
caf,1990,698505035.4
caf,1991,794180184
caf,1992,813886188.5
caf,1993,875128942.6
caf,1994,888050750.8
caf,1995,945983160.3
caf,1996,932746933.3
caf,1997,882958613.1
caf,1998,918825268.8
caf,1999,924194362.5
caf,2000,869008795.3
caf,2001,834810718.1
caf,2002,1084767675.1
caf,2003,1063249320.6
caf,2004,1094315381.7
caf,2005,1025951371.4
caf,2006,1027571860.6
caf,2007,1008448167.2
caf,2008,989008603.1
caf,2009,536607428.6
caf,2010,615160469.7
caf,2011,549299741.6
caf,2012,537100307.1
caf,2013,556291467.4
caf,2014,641775909.9
caf,2015,661848019.2
caf,2016,682206361.5
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,5798016000
chn,1982,8359970000
chn,1983,9611696000
chn,1984,12088825000
chn,1985,16699019000
chn,1986,23719324000
chn,1987,35339512000
chn,1988,42438956000.00001
chn,1989,44932462000
chn,1990,55301411000
chn,1991,60259175999.99999
chn,1992,72427953000
chn,1993,85927702000.00002
chn,1994,100456856000
chn,1995,118089788000
chn,1996,128817086000
chn,1997,146696958000
chn,1998,144006763000
chn,1999,148585022000
chn,2000,145666447000
chn,2001,184075276000
chn,2002,185214336999.99997
chn,2003,206555683000.00003
chn,2004,245763235000.00003
chn,2005,283309820000
chn,2006,323134636000.00006
chn,2007,373457376000
chn,2008,380164840000
chn,2009,447662212000
chn,2010,734465434000
chn,2011,1044355045000.00012
chn,2012,1138247396000
chn,2013,1471617817000
chn,2014,1770542954000
chn,2015,1325957105000
chn,2016,1429467967000
civ,1970,373533000
civ,1971,514359000
civ,1972,579842000
civ,1973,863196000
civ,1974,1066224000
civ,1975,1464556000
civ,1976,1827780000
civ,1977,2572850000
civ,1978,3835978000
civ,1979,4772168000
civ,1980,7462432000
civ,1981,8140841000
civ,1982,8961396000
civ,1983,8858430000
civ,1984,8545886000
civ,1985,9658940000
civ,1986,11449806000
civ,1987,13577092000
civ,1988,13342271000
civ,1989,14820646000
civ,1990,17251134000
civ,1991,18174033000
civ,1992,18546515000
civ,1993,19070885000
civ,1994,17395165000
civ,1995,18898423000
civ,1996,19523631000
civ,1997,15608684000
civ,1998,14851812000
civ,1999,13221902000
civ,2000,12059902000
civ,2001,11619286000
civ,2002,11705611000
civ,2003,11674624000
civ,2004,13171412000
civ,2005,12002387000
civ,2006,13634599000
civ,2007,14375352000
civ,2008,12956740000
civ,2009,14885354000
civ,2010,11692615000
civ,2011,12779672000
civ,2012,9531826000
civ,2013,9839899000
civ,2014,9778047000
civ,2015,11362991000
civ,2016,11344089000
cmr,1970,145920000
cmr,1971,180104000
cmr,1972,221564000
cmr,1973,265900000
cmr,1974,323576000
cmr,1975,441410000
cmr,1976,610921000
cmr,1977,1112891000
cmr,1978,1529109000
cmr,1979,2172014000
cmr,1980,2572796000
cmr,1981,2646361000
cmr,1982,2802940000
cmr,1983,2895591000
cmr,1984,2895909000
cmr,1985,3161494000
cmr,1986,4137222000
cmr,1987,4588507000
cmr,1988,4812727000
cmr,1989,5364591000
cmr,1990,6562509000
cmr,1991,6767222000
cmr,1992,7514927000
cmr,1993,7745306000
cmr,1994,9358521000
cmr,1995,10953417000
cmr,1996,11074514000
cmr,1997,10751467000
cmr,1998,11317974000
cmr,1999,10765386000
cmr,2000,10561273000
cmr,2001,9748845000
cmr,2002,10285903000
cmr,2003,11408146000
cmr,2004,10855778000
cmr,2005,7700087000
cmr,2006,3418552000
cmr,2007,3088243000
cmr,2008,2838406000
cmr,2009,3240267000
cmr,2010,3190737000
cmr,2011,3094900000
cmr,2012,3739420000
cmr,2013,4915401000
cmr,2014,5162263000
cmr,2015,6611936000
cmr,2016,7283225000
cod,1970,345218000
cod,1971,410052000
cod,1972,676590000
cod,1973,1046503000
cod,1974,1538496000
cod,1975,2038616000
cod,1976,2918442000
cod,1977,3661972000
cod,1978,4491698000
cod,1979,4527131000
cod,1980,4770690000
cod,1981,5090777000
cod,1982,5078793000
cod,1983,5335732000
cod,1984,5289769000
cod,1985,6171264000
cod,1986,7190747000
cod,1987,8757682000
cod,1988,8562157000
cod,1989,9251497000
cod,1990,10258588000
cod,1991,10840413000
cod,1992,11004125000
cod,1993,11273324000
cod,1994,12321601000
cod,1995,13239366000
cod,1996,12830258000
cod,1997,12337528000
cod,1998,13202856000
cod,1999,12166588000
cod,2000,11815383000
cod,2001,11623275000
cod,2002,10062785000
cod,2003,11444750000
cod,2004,11535208000
cod,2005,10694719000
cod,2006,11336903000
cod,2007,12469708000
cod,2008,12306290000
cod,2009,13102291000
cod,2010,6145384000
cod,2011,5507620000
cod,2012,5623972000
cod,2013,6177066000
cod,2014,5522884000
cod,2015,5388168000
cod,2016,5076936000
cog,1970,118820000
cog,1971,139976000
cog,1972,158184000
cog,1973,189110000
cog,1974,260489000
cog,1975,357186000
cog,1976,381344000
cog,1977,578774000
cog,1978,782936000
cog,1979,1056886000
cog,1980,1527072000
cog,1981,1493610000
cog,1982,1959129000
cog,1983,2024889000
cog,1984,2062649000
cog,1985,3041332000
cog,1986,3504477000
cog,1987,4282642000
cog,1988,4050959000
cog,1989,4230147000
cog,1990,4916028000
cog,1991,4786605000
cog,1992,4725654000
cog,1993,5092936000
cog,1994,5414062000
cog,1995,6009995000
cog,1996,5220899000
cog,1997,5032525000
cog,1998,5100296000
cog,1999,5028225000
cog,2000,4675947000
cog,2001,4820672000
cog,2002,5012252000
cog,2003,5537625000
cog,2004,6834193000
cog,2005,6293457000
cog,2006,6679737000
cog,2007,5276359000
cog,2008,5391060000
cog,2009,5032930000
cog,2010,2410094000
cog,2011,2632243000
cog,2012,2837320000
cog,2013,3449438000
cog,2014,3903050000
cog,2015,4060193000
cog,2016,3836872000
col,1970,2337074000
col,1971,2635938000
col,1972,2964724000
col,1973,3326835000
col,1974,3515016000
col,1975,3934673000
col,1976,4123792000
col,1977,5232471000
col,1978,5286645000
col,1979,6056967000
col,1980,7135606000
col,1981,8925378000
col,1982,10519982000
col,1983,11639495000
col,1984,12274127000
col,1985,14474612000
col,1986,15583215000
col,1987,17237209000
col,1988,17214281000
col,1989,17075302000
col,1990,17404181000
col,1991,17371252000
col,1992,17451116000
col,1993,19107295000
col,1994,22097956000
col,1995,25203862000
col,1996,29057066000
col,1997,32139648000
col,1998,33283764000
col,1999,34775688000
col,2000,34272265000
col,2001,36568828000.00001
col,2002,33534031000
col,2003,37273762000
col,2004,38190544999.99999
col,2005,37465247000.00001
col,2006,38310599000.00001
col,2007,43964490000
col,2008,46688340999.99999
col,2009,53330961000
col,2010,64096820999.99999
col,2011,73813023000
col,2012,76781503000
col,2013,89720423000.00002
col,2014,101375795000
col,2015,110875397000
col,2016,120282048000
com,1970,1172000
com,1971,1238000
com,1972,1507000
com,1973,1693000
com,1974,4292000
com,1975,4722000
com,1976,18516000
com,1977,24523000
com,1978,29351000
com,1979,40110000
com,1980,43977000
com,1981,54853000
com,1982,68942000
com,1983,85801000
com,1984,104791000
com,1985,134215000
com,1986,166564000
com,1987,203347000
com,1988,199821000
com,1989,174681000
com,1990,184829000
com,1991,179474000
com,1992,187895000
com,1993,187450000
com,1994,199633000
com,1995,211444000
com,1996,223339000
com,1997,224515000
com,1998,232229000
com,1999,233861000
com,2000,234497000
com,2001,244900000
com,2002,272866000
com,2003,291527000
com,2004,305882000
com,2005,290052000
com,2006,294926000
com,2007,289247000
com,2008,277768000
com,2009,288365000
com,2010,280577000
com,2011,277941000
com,2012,255676000
com,2013,151057000
com,2014,145043000
com,2015,133679000
com,2016,159918000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,39377000
cpv,1982,59015000
cpv,1983,71696000
cpv,1984,76251000
cpv,1985,94919000
cpv,1986,113301000
cpv,1987,129538000
cpv,1988,124349000
cpv,1989,126041000
cpv,1990,133760000
cpv,1991,134242000
cpv,1992,141994000
cpv,1993,147574000
cpv,1994,175923000
cpv,1995,214117000
cpv,1996,202637000
cpv,1997,206531000
cpv,1998,246755000
cpv,1999,328534000
cpv,2000,319703000
cpv,2001,345641000
cpv,2002,387897000
cpv,2003,441401000
cpv,2004,464180000
cpv,2005,477480000
cpv,2006,524177000
cpv,2007,580581000
cpv,2008,626141000
cpv,2009,726701000
cpv,2010,892424000
cpv,2011,1038634000
cpv,2012,1244897000
cpv,2013,1487954000
cpv,2014,1541959000
cpv,2015,1540491000
cpv,2016,1539390000
cri,1970,320105000
cri,1971,365557000
cri,1972,437426000
cri,1973,520729000
cri,1974,654054000
cri,1975,874276000
cri,1976,1075347000
cri,1977,1415430000
cri,1978,1784970000
cri,1979,2233305000
cri,1980,2863520000
cri,1981,3427582000
cri,1982,3766618000
cri,1983,4304508000
cri,1984,4110803000
cri,1985,4515707000
cri,1986,4689767000
cri,1987,4831925000
cri,1988,4632686000
cri,1989,4686478000
cri,1990,3845940000
cri,1991,4106614000
cri,1992,4014348000
cri,1993,3937432000
cri,1994,3971799000
cri,1995,3857688000
cri,1996,3528328000
cri,1997,3505531000
cri,1998,3961187000
cri,1999,4215089000
cri,2000,4692408000
cri,2001,4886536000
cri,2002,5070864000
cri,2003,5650889000
cri,2004,5710644000
cri,2005,6485431000
cri,2006,6993564000
cri,2007,8410940000
cri,2008,8838789000
cri,2009,7760170000
cri,2010,8154409000
cri,2011,10271452000
