geo,time,external_debt_total_us_not_inflation_adjusted
lac,1977,103814425149.60
lac,1978,125482761459.80
lac,1979,142790072876.80
lac,1980,173448820129.90
lac,1981,210243545400.60
lac,1982,237662321712.30
lac,1983,256076587400.50
lac,1984,267521507549.20
lac,1985,277306332591.10
lac,1986,293694372401.70
lac,1987,322694567487.00
lac,1988,310687155255.20
lac,1989,303651088272.30
lac,1990,324285722016.30
lac,1991,335606730381.80
lac,1992,341170397287.20
lac,1993,382011693413.00
lac,1994,407824010826.30
lac,1995,448070691563.80
lac,1996,456324556742.00
lac,1997,465217076848.20
lac,1998,529354173174.70
lac,1999,543256325558.10
lac,2000,524436993496.70
lac,2001,528581877991.20
lac,2002,525377730479.80
lac,2003,543707478480.90
lac,2004,544166086050.70
lac,2005,517447837308.60
lac,2006,529589653719.70
lac,2007,613842498552.40
lac,2008,650340293082.70
lac,2009,677240568319.80
lac,2010,827243600065.10
lac,2011,948455205098.70
lac,2012,1068665216435.50
lac,2013,1204572978119.90
lac,2014,1346820979680.40
lmy,1970,59317766057.10
lmy,1971,69841514524.70
lmy,1972,81785572547.70
lmy,1973,99309771622.80
lmy,1974,125139987305.70
lmy,1975,154635647177.40
lmy,1976,187669074656.20
lmy,1977,250642850813.60
lmy,1978,306521712764.50
lmy,1979,354366788076.00
lmy,1980,437631764951.80
lmy,1981,511171708666.20
lmy,1982,580388813931.50
lmy,1983,631309550855.50
lmy,1984,656805472864.40
lmy,1985,727687644750.50
lmy,1986,807514304099.00
lmy,1987,928066096975.50
lmy,1988,931040312714.40
lmy,1989,984881322299.60
lmy,1990,1074121336378.50
lmy,1991,1131771985761.10
lmy,1992,1181848073593.70
lmy,1993,1292425784965.50
lmy,1994,1426166447138.80
lmy,1995,1573389713823.30
lmy,1996,1618915808012.00
lmy,1997,1655150653015.30
lmy,1998,1765235748362.20
lmy,1999,1785708416530.70
lmy,2000,1742959631801.70
lmy,2001,1756874752664.80
lmy,2002,1820741532747.90
lmy,2003,1953504387312.70
lmy,2004,2081973785468.50
lmy,2005,2089796030772.80
lmy,2006,2267446791785.70
lmy,2007,2693260308253.00
lmy,2008,2908883617213.50
lmy,2009,3175080756815.10
lmy,2010,3665541806846.30
lmy,2011,4112297182873.80
lmy,2012,4564312117526.10
lmy,2013,5056144843258.40
lmy,2014,5393390684030.80
lic,1970,3410548000.00
lic,1971,4801396000.00
lic,1972,5673736000.00
lic,1973,7624262000.00
lic,1974,10356881000.00
lic,1975,12177106000.00
lic,1976,13890738000.00
lic,1977,18203092000.00
lic,1978,23230687000.00
lic,1979,26219957000.00
lic,1980,31258766000.00
lic,1981,35763446000.00
lic,1982,40692460000.00
lic,1983,44444996000.00
lic,1984,47101902000.00
lic,1985,57696543000.00
lic,1986,62013408000.00
lic,1987,74591779000.00
lic,1988,76266832000.00
lic,1989,79304152000.00
lic,1990,89041578000.00
lic,1991,93247509000.00
lic,1992,96210026000.00
lic,1993,99990209000.00
lic,1994,106904172000.00
lic,1995,110460120000.00
lic,1996,108463916000.00
lic,1997,107454057000.00
lic,1998,113548907000.00
lic,1999,109240043000.00
lic,2000,105463213000.00
lic,2001,100366971000.00
lic,2002,107735126000.00
lic,2003,117913839000.00
lic,2004,122322387000.00
lic,2005,116368125000.00
lic,2006,98539688000.00
lic,2007,107445097000.00
lic,2008,112754280000.00
lic,2009,122182245000.00
lic,2010,120405649000.00
lic,2011,128179490000.00
lic,2012,137866737000.00
lic,2013,155194295000.00
lic,2014,167105335000.00
lmc,1970,26375841057.10
lmc,1971,30514482524.70
lmc,1972,33830500547.70
lmc,1973,39112594622.80
lmc,1974,46475516305.70
lmc,1975,57819832177.40
lmc,1976,68701777656.20
lmc,1977,90797960813.60
lmc,1978,106652474764.50
lmc,1979,122087293076.00
lmc,1980,149766247951.80
lmc,1981,170405524666.20
lmc,1982,196654929931.50
lmc,1983,222297316855.50
lmc,1984,233137404864.40
lmc,1985,265067796750.50
lmc,1986,302037372099.00
lmc,1987,352653320975.50
lmc,1988,364212149714.40
lmc,1989,411340686299.60
lmc,1990,442724859378.50
lmc,1991,460371237761.10
lmc,1992,473138871593.70
lmc,1993,489127343965.50
lmc,1994,537067550138.80
lmc,1995,565215362823.30
lmc,1996,567792274012.00
lmc,1997,568166770015.30
lmc,1998,607137879362.20
lmc,1999,617497180530.70
lmc,2000,594276697801.70
lmc,2001,579564724664.80
lmc,2002,596308225747.90
lmc,2003,641519373312.70
lmc,2004,665175057468.50
lmc,2005,630226587772.80
lmc,2006,661227406785.70
lmc,2007,773925710253.00
lmc,2008,853866184213.50
lmc,2009,950800619815.10
lmc,2010,1075313509846.30
lmc,2011,1195786816873.80
lmc,2012,1325385835526.10
lmc,2013,1441753692258.40
lmc,2014,1527246114030.80
mna,1970,4794132000.00
mna,1971,5735505000.00
mna,1972,6205476000.00
mna,1973,8200119000.00
mna,1974,9415346000.00
mna,1975,14895007000.00
mna,1976,19326864000.00
mna,1977,33635405000.00
mna,1978,42774759000.00
mna,1979,50227671000.00
mna,1980,63906421000.00
mna,1981,68222598000.00
mna,1982,81432692000.00
mna,1983,86277930000.00
mna,1984,87035242000.00
mna,1985,100462781000.00
mna,1986,114675970000.00
mna,1987,130163451000.00
mna,1988,134797630000.00
mna,1989,140056732000.00
mna,1990,136569058000.00
mna,1991,140115276000.00
mna,1992,141555931000.00
mna,1993,146502243000.00
mna,1994,154455132000.00
mna,1995,161498535000.00
mna,1996,157193240000.00
mna,1997,145187624000.00
mna,1998,153377796000.00
mna,1999,148675545000.00
mna,2000,143659447000.00
mna,2001,140717544000.00
mna,2002,151031164000.00
mna,2003,161334218000.00
mna,2004,171617553000.00
mna,2005,150576903000.00
mna,2006,144687210000.00
mna,2007,156284536000.00
mna,2008,148710699000.00
mna,2009,160636647000.00
mna,2010,167918035000.00
mna,2011,165675261000.00
mna,2012,172509321000.00
mna,2013,188937509000.00
mna,2014,187877976000.00
mic,1970,55907218057.10
mic,1971,65040118524.70
mic,1972,76111836547.70
mic,1973,91685509622.80
mic,1974,114783106305.70
mic,1975,142458541177.40
mic,1976,173778336656.20
mic,1977,232439758813.60
mic,1978,283291025764.50
mic,1979,328146831076.00
mic,1980,406372998951.80
mic,1981,475408262666.20
mic,1982,539696353931.50
mic,1983,586864554855.50
mic,1984,609703570864.40
mic,1985,669991101750.50
mic,1986,745500896099.00
mic,1987,853474317975.50
mic,1988,854773480714.40
mic,1989,905577170299.60
mic,1990,985079758378.50
mic,1991,1038524476761.10
mic,1992,1085638047593.70
mic,1993,1192435575965.50
mic,1994,1319262275138.80
mic,1995,1462929593823.30
mic,1996,1510451892012.00
mic,1997,1547696596015.30
mic,1998,1651686841362.20
mic,1999,1676468373530.70
mic,2000,1637496418801.70
mic,2001,1656507781664.80
mic,2002,1713006406747.90
mic,2003,1835590548312.70
mic,2004,1959651398468.50
mic,2005,1973427905772.80
mic,2006,2168907103785.70
mic,2007,2585815211253.00
mic,2008,2796129337213.50
mic,2009,3052898511815.10
mic,2010,3545136157846.30
mic,2011,3984117692873.80
mic,2012,4426445380526.10
mic,2013,4900950548258.40
mic,2014,5226285349030.80
sas,1970,12271337296.30
sas,1971,13648321028.90
sas,1972,14797290579.20
sas,1973,16634124526.90
sas,1974,19819189213.30
sas,1975,22078670827.30
sas,1976,24283554585.90
sas,1977,26453065664.00
sas,1978,29048584304.70
sas,1979,31667158199.20
sas,1980,36395455821.90
sas,1981,39693974265.60
sas,1982,46460448219.20
sas,1983,51270359455.00
sas,1984,53951223315.20
sas,1985,63035048159.40
sas,1986,72593357697.30
sas,1987,85686072488.50
sas,1988,93017404459.20
sas,1989,109351349027.30
sas,1990,123986791362.20
sas,1991,129635279379.30
sas,1992,134493532306.50
sas,1993,139014239552.50
sas,1994,151208383312.50
sas,1995,150769523259.50
sas,1996,149873339270.00
sas,1997,149133048167.10
sas,1998,158134508187.50
sas,1999,163676973972.60
sas,2000,162217350305.00
sas,2001,158533990673.60
sas,2002,169956554268.10
sas,2003,188457660831.80
sas,2004,195541159417.80
sas,2005,189169662464.20
sas,2006,234321432066.00
sas,2007,288898682700.60
sas,2008,323359291130.80
sas,2009,364814651495.30
sas,2010,411308530781.20
sas,2011,463934442775.10
sas,2012,530222281090.60
sas,2013,572593797138.50
sas,2014,613378989350.40
ssa,1970,6901184000.00
ssa,1971,8709925000.00
ssa,1972,10025861000.00
ssa,1973,13084885000.00
ssa,1974,16358391000.00
ssa,1975,19562570000.00
ssa,1976,22456761000.00
ssa,1977,31353397000.00
ssa,1978,40878592000.00
ssa,1979,48373768000.00
ssa,1980,60340217000.00
ssa,1981,68830719000.00
ssa,1982,75866326000.00
ssa,1983,85348762000.00
ssa,1984,89100792000.00
ssa,1985,103601546000.00
ssa,1986,116731078000.00
ssa,1987,141823937000.00
ssa,1988,143556743000.00
ssa,1989,156342747000.00
ssa,1990,176114305000.00
ssa,1991,182267149000.00
ssa,1992,181520704000.00
ssa,1993,187746088000.00
ssa,1994,219632171000.00
ssa,1995,234113015000.00
ssa,1996,228638782000.00
ssa,1997,223331330000.00
ssa,1998,226440766000.00
ssa,1999,214692481000.00
ssa,2000,212091260000.00
ssa,2001,202488362000.00
ssa,2002,221216015000.00
ssa,2003,241514219000.00
ssa,2004,256313166000.00
ssa,2005,233418500000.00
ssa,2006,197168512000.00
ssa,2007,224706247000.00
ssa,2008,226711598000.00
ssa,2009,255718427000.00
ssa,2010,281614892000.00
ssa,2011,311866441000.00
ssa,2012,352004627000.00
ssa,2013,374957914000.00
ssa,2014,402810923000.00
umc,1970,29531377000.00
umc,1971,34525636000.00
umc,1972,42281336000.00
umc,1973,52572915000.00
umc,1974,68307590000.00
umc,1975,84638709000.00
umc,1976,105076559000.00
umc,1977,141641798000.00
umc,1978,176638551000.00
umc,1979,206059538000.00
umc,1980,256606751000.00
umc,1981,305002738000.00
umc,1982,343041424000.00
umc,1983,364567238000.00
umc,1984,376566166000.00
umc,1985,404923305000.00
umc,1986,443463524000.00
umc,1987,500820997000.00
umc,1988,490561331000.00
umc,1989,494236484000.00
umc,1990,542354899000.00
umc,1991,578153239000.00
umc,1992,612499176000.00
umc,1993,703308232000.00
umc,1994,782194725000.00
umc,1995,897714231000.00
umc,1996,942659618000.00
umc,1997,979529826000.00
umc,1998,1044548962000.00
umc,1999,1058971193000.00
umc,2000,1043219721000.00
umc,2001,1076943057000.00
umc,2002,1116698181000.00
umc,2003,1194071175000.00
umc,2004,1294476341000.00
umc,2005,1343201318000.00
umc,2006,1507679697000.00
umc,2007,1811889501000.00
umc,2008,1942263153000.00
umc,2009,2102097892000.00
umc,2010,2469822648000.00
umc,2011,2788330876000.00
umc,2012,3101059545000.00
umc,2013,3459196856000.00
umc,2014,3699039235000.00
afg,2006,969197000.00
afg,2007,2012885000.00
afg,2008,2133805000.00
afg,2009,2469925000.00
afg,2010,2423336000.00
afg,2011,2627442000.00
afg,2012,2708631000.00
afg,2013,2576820000.00
afg,2014,2554678000.00
alb,1991,511485000.00
alb,1992,632621000.00
alb,1993,786034000.00
alb,1994,883105000.00
alb,1995,458850000.00
alb,1996,491993000.00
alb,1997,516477000.00
alb,1998,623593000.00
alb,1999,773092000.00
alb,2000,1122296000.00
alb,2001,1154850000.00
alb,2002,1181526000.00
alb,2003,1552159000.00
alb,2004,1606136000.00
alb,2005,2101163000.00
alb,2006,2465359000.00
alb,2007,2897759000.00
alb,2008,4238095000.00
alb,2009,4310066000.00
alb,2010,5200642000.00
alb,2011,6227735000.00
alb,2012,7156672000.00
alb,2013,8430209000.00
alb,2014,8000121000.00
dza,1970,939559000.00
dza,1971,1260811000.00
dza,1972,1549797000.00
dza,1973,2991380000.00
dza,1974,3365978000.00
dza,1975,4632813000.00
dza,1976,6114380000.00
dza,1977,10598950000.00
dza,1978,15733603000.00
dza,1979,18428221000.00
dza,1980,19313420000.00
dza,1981,18360310000.00
dza,1982,17624189000.00
dza,1983,16367460000.00
dza,1984,15883460000.00
dza,1985,18251976000.00
dza,1986,22638664000.00
dza,1987,24435167000.00
dza,1988,26101338000.00
dza,1989,27248120000.00
dza,1990,28153909000.00
dza,1991,28489946000.00
dza,1992,27351220000.00
dza,1993,26274671000.00
dza,1994,30241912000.00
dza,1995,33051926000.00
dza,1996,33653884000.00
dza,1997,30902557000.00
dza,1998,30692715000.00
dza,1999,28206784000.00
dza,2000,25476934000.00
dza,2001,22763886000.00
dza,2002,23040224000.00
dza,2003,23774850000.00
dza,2004,22426650000.00
dza,2005,17092402000.00
dza,2006,5910801000.00
dza,2007,6134509000.00
dza,2008,6246392000.00
dza,2009,7405467000.00
dza,2010,7246004000.00
dza,2011,6044782000.00
dza,2012,5495347000.00
dza,2013,5231264000.00
dza,2014,5452993000.00
ago,1989,7288778000.00
ago,1990,8591990000.00
ago,1991,9002060000.00
ago,1992,10067610000.00
ago,1993,10584311000.00
ago,1994,11292746000.00
ago,1995,11500021000.00
ago,1996,10545818000.00
ago,1997,9948271000.00
ago,1998,10784075000.00
ago,1999,10673235000.00
ago,2000,9763470000.00
ago,2001,8776913000.00
ago,2002,9110398000.00
ago,2003,9099853000.00
ago,2004,9786141000.00
ago,2005,12223964000.00
ago,2006,9890494000.00
ago,2007,11931683000.00
ago,2008,15501573000.00
ago,2009,17014273000.00
ago,2010,16949092000.00
ago,2011,19298252000.00
ago,2012,21106468000.00
ago,2013,25003929000.00
ago,2014,28449577000.00
arm,1993,133923000.00
arm,1994,214330000.00
arm,1995,370657000.00
arm,1996,520544000.00
arm,1997,638485000.00
arm,1998,804243000.00
arm,1999,1022596000.00
arm,2000,1009643000.00
arm,2001,1401649000.00
arm,2002,1711690000.00
arm,2003,1994268000.00
arm,2004,2106357000.00
arm,2005,1968027000.00
arm,2006,2136305000.00
arm,2007,3078652000.00
arm,2008,3609238000.00
arm,2009,4932598000.00
arm,2010,6304487000.00
arm,2011,7407348000.00
arm,2012,7637010000.00
arm,2013,8677559000.00
arm,2014,8550992000.00
aze,1993,35540000.00
aze,1994,112815000.00
aze,1995,320987000.00
aze,1996,438310000.00
aze,1997,508060000.00
aze,1998,705992000.00
aze,1999,1266107000.00
aze,2000,1524261000.00
aze,2001,1459853000.00
aze,2002,1626957000.00
aze,2003,1876746000.00
aze,2004,2019786000.00
aze,2005,2118242000.00
aze,2006,2687517000.00
aze,2007,3728508000.00
aze,2008,4465748000.00
aze,2009,4754598000.00
aze,2010,7028983000.00
aze,2011,8084603000.00
aze,2012,9551438000.00
aze,2013,10294204000.00
aze,2014,11693019000.00
bgd,1972,146504000.00
bgd,1973,497821000.00
bgd,1974,1257485000.00
bgd,1975,1680487000.00
bgd,1976,1993988000.00
bgd,1977,2331731000.00
bgd,1978,2820090000.00
bgd,1979,2967070000.00
bgd,1980,3802227000.00
bgd,1981,4209316000.00
bgd,1982,4940332000.00
bgd,1983,5346290000.00
bgd,1984,5541813000.00
bgd,1985,6529760000.00
bgd,1986,7913200000.00
bgd,1987,9737079000.00
bgd,1988,10273203000.00
bgd,1989,10698424000.00
bgd,1990,12285285000.00
bgd,1991,12989952000.00
bgd,1992,13419429000.00
bgd,1993,14116386000.00
bgd,1994,15481582000.00
bgd,1995,15725858000.00
bgd,1996,15160701000.00
bgd,1997,14250132000.00
bgd,1998,15502095000.00
bgd,1999,16444690000.00
bgd,2000,15596073000.00
bgd,2001,14924208000.00
bgd,2002,16632862000.00
bgd,2003,18385489000.00
bgd,2004,19659229000.00
bgd,2005,18448815000.00
bgd,2006,20105778000.00
bgd,2007,21372645000.00
bgd,2008,22929387000.00
bgd,2009,24595980000.00
bgd,2010,25751685000.00
bgd,2011,27180255000.00
bgd,2012,28300163000.00
bgd,2013,33535408000.00
bgd,2014,34925179000.00
blr,1993,968283000.00
blr,1994,1296123000.00
blr,1995,1688343000.00
blr,1996,1952022000.00
blr,1997,2066387000.00
blr,1998,2366403000.00
blr,1999,2666420000.00
blr,2000,2604108000.00
blr,2001,2780349000.00
blr,2002,3378292000.00
blr,2003,3760979000.00
blr,2004,4584153000.00
blr,2005,5283532000.00
blr,2006,6543942000.00
blr,2007,12488163000.00
blr,2008,15121509000.00
blr,2009,22053829000.00
blr,2010,28396882000.00
blr,2011,33925656000.00
blr,2012,33755736000.00
blr,2013,39573469000.00
blr,2014,40013831000.00
blz,1970,4085000.00
blz,1971,4339000.00
blz,1972,5070000.00
blz,1973,4826000.00
blz,1974,5274000.00
blz,1975,4827000.00
blz,1976,9166000.00
blz,1977,20670000.00
blz,1978,33313000.00
blz,1979,71829000.00
blz,1980,63043000.00
blz,1981,60228000.00
blz,1982,69804000.00
blz,1983,100640000.00
blz,1984,98759000.00
blz,1985,118126000.00
blz,1986,121871000.00
blz,1987,137195000.00
blz,1988,132277000.00
blz,1989,137218000.00
blz,1990,142753000.00
blz,1991,161782000.00
blz,1992,180961000.00
blz,1993,194553000.00
blz,1994,198666000.00
blz,1995,255158000.00
blz,1996,281526000.00
blz,1997,450096000.00
blz,1998,333460000.00
blz,1999,371179000.00
blz,2000,527902000.00
blz,2001,597881000.00
blz,2002,697329000.00
blz,2003,909530000.00
blz,2004,927891000.00
blz,2005,988820000.00
blz,2006,1023887000.00
blz,2007,1048500000.00
blz,2008,1252490000.00
blz,2009,1270864000.00
blz,2010,1286915000.00
blz,2011,1261072000.00
blz,2012,1195808000.00
blz,2013,1249099000.00
blz,2014,1288465000.00
ben,1970,43207000.00
ben,1971,51047000.00
ben,1972,47314000.00
ben,1973,90483000.00
ben,1974,108806000.00
ben,1975,88693000.00
ben,1976,109308000.00
ben,1977,177691000.00
ben,1978,244348000.00
ben,1979,405684000.00
ben,1980,427662000.00
ben,1981,499410000.00
ben,1982,713131000.00
ben,1983,751510000.00
ben,1984,724500000.00
ben,1985,860994000.00
ben,1986,999353000.00
ben,1987,1200794000.00
ben,1988,1125711000.00
ben,1989,1028891000.00
ben,1990,1079162000.00
ben,1991,1109866000.00
ben,1992,1151927000.00
ben,1993,1224491000.00
ben,1994,1339269000.00
ben,1995,1352720000.00
ben,1996,1334457000.00
ben,1997,1361194000.00
ben,1998,1381678000.00
ben,1999,1439643000.00
ben,2000,1369959000.00
ben,2001,1448760000.00
ben,2002,1585651000.00
ben,2003,1460923000.00
ben,2004,1586768000.00
ben,2005,1536152000.00
ben,2006,629001000.00
ben,2007,754913000.00
ben,2008,971814000.00
ben,2009,1317169000.00
ben,2010,1599164000.00
ben,2011,1868559000.00
ben,2012,2053574000.00
ben,2013,2366618000.00
ben,2014,1984084000.00
btn,1981,326000.00
btn,1982,1144000.00
btn,1983,1764000.00
btn,1984,2733000.00
btn,1985,8832000.00
btn,1986,20952000.00
btn,1987,40242000.00
btn,1988,67083000.00
btn,1989,73856000.00
btn,1990,83544000.00
btn,1991,86340000.00
btn,1992,89199000.00
btn,1993,96620000.00
btn,1994,104510000.00
btn,1995,105770000.00
btn,1996,113041000.00
btn,1997,119620000.00
btn,1998,171041000.00
btn,1999,192034000.00
btn,2000,211575000.00
btn,2001,272714000.00
btn,2002,386050000.00
btn,2003,493625000.00
btn,2004,601317000.00
btn,2005,656602000.00
btn,2006,721114000.00
btn,2007,801239000.00
btn,2008,693077000.00
btn,2009,786648000.00
btn,2010,934630000.00
btn,2011,1071602000.00
btn,2012,1474648000.00
btn,2013,1528151000.00
btn,2014,1840092000.00
bol,1970,716253000.00
bol,1971,693955000.00
bol,1972,809514000.00
bol,1973,851175000.00
bol,1974,946415000.00
bol,1975,1080565000.00
bol,1976,1360673000.00
bol,1977,1803420000.00
bol,1978,2238360000.00
bol,1979,2633583000.00
bol,1980,2784674000.00
bol,1981,3310318000.00
bol,1982,3422088000.00
bol,1983,4164851000.00
bol,1984,4412206000.00
bol,1985,4898178000.00
bol,1986,5670013000.00
bol,1987,5934541000.00
bol,1988,4997496000.00
bol,1989,4229853000.00
bol,1990,4369980000.00
bol,1991,4158856000.00
bol,1992,4332369000.00
bol,1993,4398758000.00
bol,1994,4959753000.00
bol,1995,5343037000.00
bol,1996,5258985000.00
bol,1997,5298471000.00
bol,1998,5674720000.00
bol,1999,5642453000.00
bol,2000,5875443000.00
bol,2001,4770180000.00
bol,2002,5041139000.00
bol,2003,5793310000.00
bol,2004,6220296000.00
bol,2005,6908382000.00
bol,2006,6200221000.00
bol,2007,5049448000.00
bol,2008,5655831000.00
bol,2009,5731455000.00
bol,2010,5726009000.00
bol,2011,6136292000.00
bol,2012,6565832000.00
bol,2013,8008535000.00
bol,2014,8780817000.00
bih,1999,2404661000.00
bih,2000,2799822000.00
bih,2001,2656301000.00
bih,2002,3165153000.00
bih,2003,4482979000.00
bih,2004,5573734000.00
bih,2005,6377547000.00
bih,2006,7130617000.00
bih,2007,9249572000.00
bih,2008,9814962000.00
bih,2009,11327640000.00
bih,2010,9934954000.00
bih,2011,10164772000.00
bih,2012,10576007000.00
bih,2013,11077506000.00
bih,2014,10590579000.00
bwa,1970,17359000.00
bwa,1971,33200000.00
bwa,1972,74755000.00
bwa,1973,114918000.00
bwa,1974,134057000.00
bwa,1975,147981000.00
bwa,1976,166351000.00
bwa,1977,185565000.00
bwa,1978,125538000.00
bwa,1979,130020000.00
bwa,1980,135630000.00
bwa,1981,159543000.00
bwa,1982,204805000.00
bwa,1983,228124000.00
bwa,1984,266914000.00
bwa,1985,345664000.00
bwa,1986,407034000.00
bwa,1987,543405000.00
bwa,1988,532597000.00
bwa,1989,549843000.00
bwa,1990,552922000.00
bwa,1991,612547000.00
bwa,1992,606350000.00
bwa,1993,663974000.00
bwa,1994,700005000.00
bwa,1995,717156000.00
bwa,1996,626529000.00
bwa,1997,574728000.00
bwa,1998,532171000.00
bwa,1999,510194000.00
bwa,2000,458434000.00
bwa,2001,405351000.00
bwa,2002,494349000.00
bwa,2003,520126000.00
bwa,2004,516798000.00
bwa,2005,453535000.00
bwa,2006,388732000.00
bwa,2007,419982000.00
bwa,2008,438843000.00
bwa,2009,1705715000.00
bwa,2010,1797095000.00
bwa,2011,2396239000.00
bwa,2012,2488244000.00
bwa,2013,2426720000.00
bwa,2014,2383923000.00
bra,1970,5984158000.00
bra,1971,7726268000.00
bra,1972,11861681000.00
bra,1973,15049207000.00
bra,1974,22448141000.00
bra,1975,27733954000.00
bra,1976,33799343000.00
bra,1977,42497219000.00
bra,1978,55029134000.00
bra,1979,61792296000.00
bra,1980,71981784000.00
bra,1981,81838434000.00
bra,1982,94263767000.00
bra,1983,98946047000.00
bra,1984,104288291000.00
bra,1985,104095853000.00
bra,1986,109572570000.00
bra,1987,120403983000.00
bra,1988,117966798000.00
bra,1989,114857512000.00
bra,1990,120309909000.00
bra,1991,121334294000.00
bra,1992,129525315000.00
bra,1993,144597613000.00
bra,1994,152896267000.00
bra,1995,160921243000.00
bra,1996,181381552000.00
bra,1997,193724040000.00
bra,1998,241970955000.00
bra,1999,244877277000.00
bra,2000,242431549000.00
bra,2001,229959713000.00
bra,2002,231944164000.00
bra,2003,235907976000.00
bra,2004,220693598000.00
bra,2005,188351368000.00
bra,2006,194303020000.00
bra,2007,238444455000.00
bra,2008,262955670000.00
bra,2009,281651132000.00
bra,2010,352364412000.00
bra,2011,404046105000.00
bra,2012,440512741000.00
bra,2013,483814083000.00
bra,2014,556871157000.00
bgr,1981,772738000.00
bgr,1982,1313091000.00
bgr,1983,1738593000.00
bgr,1984,2583927000.00
bgr,1985,3851537000.00
bgr,1986,5866002000.00
bgr,1987,8265581000.00
bgr,1988,8943894000.00
bgr,1989,10085972000.00
bgr,1990,10889630000.00
bgr,1991,11741677000.00
bgr,1992,11838555000.00
bgr,1993,12177639000.00
bgr,1994,9828332000.00
bgr,1995,10378604000.00
bgr,1996,10368310000.00
bgr,1997,11099447000.00
bgr,1998,11391681000.00
bgr,1999,11845085000.00
bgr,2000,12008619000.00
bgr,2001,11274812000.00
bgr,2002,12313482000.00
bgr,2003,14259736000.00
bgr,2004,16620264000.00
bgr,2005,18507345000.00
bgr,2006,28007277000.00
bgr,2007,43822452000.00
bgr,2008,53065077000.00
bgr,2009,55670272000.00
bgr,2010,50634696000.00
bgr,2011,47642116000.00
bgr,2012,50702773000.00
bgr,2013,51978052000.00
bgr,2014,48742394000.00
bfa,1970,20787000.00
bfa,1971,23601000.00
bfa,1972,20019000.00
bfa,1973,31067000.00
bfa,1974,47356000.00
bfa,1975,61644000.00
bfa,1976,84417000.00
bfa,1977,164289000.00
bfa,1978,262706000.00
bfa,1979,295034000.00
bfa,1980,330414000.00
bfa,1981,328050000.00
bfa,1982,351739000.00
bfa,1983,397716000.00
bfa,1984,409964000.00
bfa,1985,511098000.00
bfa,1986,639698000.00
bfa,1987,827504000.00
bfa,1988,845242000.00
bfa,1989,717255000.00
bfa,1990,832147000.00
bfa,1991,964513000.00
bfa,1992,1036243000.00
bfa,1993,1114542000.00
bfa,1994,1131292000.00
bfa,1995,1270624000.00
bfa,1996,1298254000.00
bfa,1997,1301634000.00
bfa,1998,1459101000.00
bfa,1999,1596661000.00
bfa,2000,1435098000.00
bfa,2001,1503930000.00
bfa,2002,1552590000.00
bfa,2003,1744190000.00
bfa,2004,1930598000.00
bfa,2005,2000152000.00
bfa,2006,1131708000.00
bfa,2007,1465190000.00
bfa,2008,1583206000.00
bfa,2009,1916662000.00
