geo,time,imports_unit_value_index_2000100
bdi,1987,143.1
bdi,1988,138.1
bdi,1989,126.2
bdi,1990,156
bdi,1991,172.6
bdi,1992,149.7
bdi,1993,132.5
bdi,1994,151.8
bdi,1995,158.3
bdi,1996,85.91
bdi,1997,82.09
bdi,1998,106.6
bdi,1999,79.84
bdi,2000,100
bdi,2001,94.21
bdi,2002,87.51
bdi,2003,105.9
bdi,2004,119.1
bdi,2005,180.6
bdi,2006,291.1
bdi,2007,215.7
bdi,2008,272
khm,1980,9.282
khm,1981,9.282
khm,1982,9.282
khm,1983,9.282
khm,1984,9.282
khm,1985,6.188
khm,1986,7.219
khm,1987,7.219
khm,1988,6.549
khm,1989,6.961
khm,1990,8.457
khm,1991,12.63
khm,1992,22.84
khm,1993,24.29
khm,1994,38.36
khm,1995,61.31
khm,1996,55.37
khm,1997,54.97
khm,1998,60.22
khm,1999,82.24
khm,2000,100
khm,2001,108.2
khm,2002,121.9
khm,2003,137.8
khm,2004,168.9
khm,2005,202.9
khm,2006,245.3
khm,2007,280.2
khm,2008,332.2
cmr,1980,107.6
cmr,1981,95.85
cmr,1982,81.31
cmr,1983,82.22
cmr,1984,74.69
cmr,1985,77.34
cmr,1986,114.4
cmr,1987,117.7
cmr,1988,85.54
cmr,1989,84.7
cmr,1990,94.03
cmr,1991,78.8
cmr,1992,78.11
cmr,1993,74
cmr,1994,72.77
cmr,1995,72.7
cmr,1996,81.17
cmr,1997,100.9
cmr,1998,100.8
cmr,1999,88.68
cmr,2000,100
cmr,2001,124.6
cmr,2002,125.9
cmr,2003,145.8
cmr,2004,162.2
cmr,2005,184.4
cmr,2006,212.3
cmr,2007,253.4
cmr,2008,293.9
can,1980,19.34
can,1981,22.1
can,1982,18.72
can,1983,20.69
can,1984,24.9
can,1985,26.96
can,1986,28.48
can,1987,31.3
can,1988,37.85
can,1989,41.6
can,1990,43.06
can,1991,44.26
can,1992,46.76
can,1993,50.49
can,1994,56.33
can,1995,62.68
can,1996,66.19
can,1997,77.85
can,1998,77.09
can,1999,85.01
can,2000,100
can,2001,90.38
can,2002,91.39
can,2003,98.71
can,2004,114.1
can,2005,132.1
can,2006,150.1
can,2007,165.7
can,2008,178.5
cpv,1980,29.49
cpv,1981,30.81
cpv,1982,38.18
cpv,1983,41.26
cpv,1984,42.37
cpv,1985,37.44
cpv,1986,46.54
cpv,1987,43.7
cpv,1988,46.18
cpv,1989,48.59
cpv,1990,58.98
cpv,1991,63.77
cpv,1992,78.23
cpv,1993,66.99
cpv,1994,90.89
cpv,1995,109.8
cpv,1996,101.9
cpv,1997,102.4
cpv,1998,99.24
cpv,1999,107.1
cpv,2000,100
cpv,2001,101.8
cpv,2002,120.1
cpv,2003,152.7
cpv,2004,187.6
cpv,2005,190.3
cpv,2006,236.2
cpv,2007,324.6
cpv,2008,360
caf,1980,69.37
caf,1981,81.04
caf,1982,105.5
caf,1983,57.84
caf,1984,74.37
caf,1985,96.44
caf,1986,142.8
caf,1987,174.6
caf,1988,120.5
caf,1989,128.6
caf,1990,132
caf,1991,79.35
caf,1992,124.2
caf,1993,107.3
caf,1994,119
caf,1995,148.8
caf,1996,120.8
caf,1997,120.1
caf,1998,125.1
caf,1999,112
caf,2000,100
caf,2001,92.07
caf,2002,102.6
caf,2003,97.86
caf,2004,129.3
caf,2005,149.3
caf,2006,173.1
caf,2007,192.2
caf,2008,256.4
chl,1980,31.32
chl,1981,38.8
chl,1982,21.55
chl,1983,16.67
chl,1984,19.31
chl,1985,16.6
chl,1986,18.57
chl,1987,23.76
chl,1988,28.59
chl,1989,39.08
chl,1990,41.83
chl,1991,44.35
chl,1992,55.02
chl,1993,60.16
chl,1994,63.87
chl,1995,85.91
chl,1996,103.7
chl,1997,112.5
chl,1998,107.4
chl,1999,86.38
chl,2000,100
chl,2001,94.17
chl,2002,92.35
chl,2003,104.4
chl,2004,134
chl,2005,176.9
chl,2006,207.5
chl,2007,254.8
chl,2008,334.5
chn,1980,8.859
chn,1981,9.78
chn,1982,8.568
chn,1983,9.503
chn,1984,12.18
chn,1985,18.77
chn,1986,19.06
chn,1987,19.2
chn,1988,24.55
chn,1989,26.27
chn,1990,23.7
chn,1991,28.34
chn,1992,35.8
chn,1993,46.18
chn,1994,51.36
chn,1995,58.68
chn,1996,61.68
chn,1997,63.25
chn,1998,62.3
chn,1999,73.61
chn,2000,100
chn,2001,108.2
chn,2002,131.1
chn,2003,183.4
chn,2004,249.3
chn,2005,293.2
chn,2006,351.7
chn,2007,424.6
chn,2008,503.4
col,1980,41.07
col,1981,45.07
col,1982,47.49
col,1983,43.01
col,1984,38.98
col,1985,35.89
col,1986,33.47
col,1987,37.46
col,1988,43.35
col,1989,43.37
col,1990,48.44
col,1991,42.52
col,1992,56.47
col,1993,85.2
col,1994,103
col,1995,120.1
col,1996,118.6
col,1997,133.3
col,1998,126.8
col,1999,92.37
col,2000,100
col,2001,111.2
col,2002,110.2
col,2003,120.4
col,2004,145.1
col,2005,183.8
col,2006,225.7
col,2007,287.4
col,2008,343.8
com,1995,144.8
com,1996,131.1
com,1997,127.4
com,1998,124.7
com,1999,127.6
com,2000,100
com,2001,116.9
com,2002,121.6
com,2003,161
com,2004,198.2
com,2005,228.4
com,2006,266.7
com,2007,277.8
com,2008,376.9
cod,1980,146.8
cod,1981,137.3
cod,1982,125.3
cod,1983,117.2
cod,1984,113.6
cod,1985,120.5
cod,1986,124
cod,1987,171.4
cod,1988,155.6
cod,1989,186
cod,1990,168
cod,1991,126
cod,1992,90.34
cod,1993,59.32
cod,1994,64.44
cod,1995,150.1
cod,1996,156.2
cod,1997,110.5
cod,1998,158.1
cod,1999,81.49
cod,2000,100
cod,2001,115.8
cod,2002,155.1
cod,2003,228.7
cod,2004,285
cod,2005,325.7
cod,2006,393.1
cod,2007,423.2
cod,2008,588.2
cog,1980,78.55
cog,1981,63.36
cog,1982,107.2
cog,1983,90.64
cog,1984,86.41
cog,1985,83.65
cog,1986,83.46
cog,1987,137
cog,1988,155.6
cog,1989,144
cog,1990,86.83
cog,1991,83.13
cog,1992,63.13
cog,1993,81.39
cog,1994,88.27
cog,1995,139.8
cog,1996,323.8
cog,1997,193.4
cog,1998,142
cog,1999,176.5
cog,2000,100
cog,2001,146.7
cog,2002,145.2
cog,2003,178.7
cog,2004,188.9
cog,2005,313.4
cog,2006,398.7
cog,2007,623.7
cog,2008,572.1
cri,1980,24.11
cri,1981,18.92
cri,1982,13.92
cri,1983,15.46
cri,1984,17.12
cri,1985,17.19
cri,1986,17.96
cri,1987,21.64
cri,1988,22.07
cri,1989,26.88
cri,1990,31.15
cri,1991,29.37
cri,1992,38.2
cri,1993,55.02
cri,1994,59.3
cri,1995,64.02
cri,1996,67.72
cri,1997,77.79
cri,1998,97.66
cri,1999,99.47
cri,2000,100
cri,2001,102.8
cri,2002,112.5
cri,2003,120
cri,2004,129.4
cri,2005,153.6
cri,2006,180.3
cri,2007,202.8
cri,2008,240.6
civ,1980,124.5
civ,1981,99.22
civ,1982,90.78
civ,1983,76.58
civ,1984,62.32
civ,1985,72.83
civ,1986,85.55
civ,1987,93.29
civ,1988,86.59
civ,1989,87.9
civ,1990,87.34
civ,1991,87.57
civ,1992,97.95
civ,1993,88.08
civ,1994,79.84
civ,1995,105.2
civ,1996,104.2
civ,1997,99.85
civ,1998,107.4
civ,1999,116.8
civ,2000,100
civ,2001,86.82
civ,2002,88.18
civ,2003,116
civ,2004,154.1
civ,2005,210.9
civ,2006,208.8
civ,2007,239.6
civ,2008,282.8
cub,1980,134.3
cub,1981,135.1
cub,1982,137
cub,1983,148.9
cub,1984,168.6
cub,1985,164.8
cub,1986,187.9
cub,1987,156.6
cub,1988,156.5
cub,1989,167.7
cub,1990,139.3
cub,1991,76.19
cub,1992,45.12
cub,1993,40.97
cub,1994,48.59
cub,1995,58.33
cub,1996,66.17
cub,1997,82.32
cub,1998,86.66
cub,1999,90.67
cub,2000,100
cub,2001,108.4
cub,2002,86.23
cub,2003,96.26
cub,2004,115.8
cub,2005,166.9
cub,2006,210.1
cub,2007,208.2
cub,2008,299.4
dnk,1980,45.35
dnk,1981,39.67
dnk,1982,38.48
dnk,1983,37.97
dnk,1984,38.76
dnk,1985,41.69
dnk,1986,49.19
dnk,1987,58.51
dnk,1988,59.65
dnk,1989,60.32
dnk,1990,69.77
dnk,1991,72.1
dnk,1992,77.04
dnk,1993,64.86
dnk,1994,75.85
dnk,1995,103.9
dnk,1996,102.5
dnk,1997,101
dnk,1998,104.6
dnk,1999,100.9
dnk,2000,100
dnk,2001,99.82
dnk,2002,109.7
dnk,2003,126.2
dnk,2004,149.3
dnk,2005,168.3
dnk,2006,192.3
dnk,2007,225.8
dnk,2008,242.3
dji,1995,85.34
dji,1996,83.18
dji,1997,85.02
dji,1998,94.46
dji,1999,93.72
dji,2000,100
dji,2001,94.69
dji,2002,95.17
dji,2003,115.1
dji,2004,126.3
dji,2005,134
dji,2006,162.2
dji,2007,198.1
dji,2008,280.4
dom,1980,20.72
dom,1981,20.58
dom,1982,17.86
dom,1983,17.92
dom,1984,17.35
dom,1985,18.85
dom,1986,21.19
dom,1987,19.31
dom,1988,27.75
dom,1989,33.93
dom,1990,31.71
dom,1991,32.22
dom,1992,40.71
dom,1993,49.1
dom,1994,51.72
dom,1995,54.54
dom,1996,60.42
dom,1997,69.72
dom,1998,80.15
dom,1999,84.83
dom,2000,100
dom,2001,92.62
dom,2002,93.24
dom,2003,80.46
dom,2004,83.22
dom,2005,104.1
dom,2006,128.4
dom,2007,143.4
dom,2008,169.8
ecu,1980,60.55
ecu,1981,60.36
ecu,1982,58.29
ecu,1983,39.97
ecu,1984,43.44
ecu,1985,47.48
ecu,1986,48.65
ecu,1987,60.51
ecu,1988,46.05
ecu,1989,49.85
ecu,1990,50.12
ecu,1991,64.47
ecu,1992,65.33
ecu,1993,68.86
ecu,1994,97.34
ecu,1995,111.6
ecu,1996,115.1
ecu,1997,133.2
ecu,1998,149.8
ecu,1999,81.08
ecu,2000,100
ecu,2001,144.1
ecu,2002,172.8
ecu,2003,180.1
ecu,2004,221.1
ecu,2005,276.4
ecu,2006,325.5
ecu,2007,364.5
ecu,2008,502.3
egy,1980,34.69
egy,1981,62.69
egy,1982,64.8
egy,1983,73.34
egy,1984,76.85
egy,1985,79.26
egy,1986,82.1
egy,1987,115.8
egy,1988,166.3
egy,1989,134
egy,1990,119.8
egy,1991,57.48
egy,1992,59.42
egy,1993,58.63
egy,1994,72.94
egy,1995,83.94
egy,1996,93.07
egy,1997,94.3
egy,1998,115.4
egy,1999,114.4
egy,2000,100
egy,2001,91.31
egy,2002,89.49
egy,2003,77.91
egy,2004,91.9
egy,2005,141.9
egy,2006,148.4
egy,2007,193.8
egy,2008,349.3
slv,1980,25.46
slv,1981,25.97
slv,1982,22.58
slv,1983,23.49
slv,1984,25.76
slv,1985,25.33
slv,1986,24.64
slv,1987,26.2
slv,1988,26.54
slv,1989,30.6
slv,1990,33.27
slv,1991,37.05
slv,1992,44.76
slv,1993,50.39
slv,1994,59.26
slv,1995,67.29
slv,1996,65.12
slv,1997,75.68
slv,1998,80.21
slv,1999,82.76
slv,2000,100
slv,2001,101.6
slv,2002,104.8
slv,2003,116.3
slv,2004,127.9
slv,2005,135.2
slv,2006,154.9
slv,2007,176.1
slv,2008,197.1
gnq,1980,5.826
gnq,1981,6.036
gnq,1982,6.773
gnq,1983,4.222
gnq,1984,3.889
gnq,1985,4.373
gnq,1986,11.47
gnq,1987,12.78
gnq,1988,13.58
gnq,1989,12.16
gnq,1990,13.52
gnq,1991,14.92
gnq,1992,12.43
gnq,1993,13.32
gnq,1994,8.2
gnq,1995,26.73
gnq,1996,64.75
gnq,1997,79.38
gnq,1998,70.29
gnq,1999,94.24
gnq,2000,100
gnq,2001,180.4
gnq,2002,112.5
gnq,2003,274.1
gnq,2004,347.5
gnq,2005,467.6
gnq,2006,581.2
gnq,2007,687.4
gnq,2008,718.7
eri,1995,96.21
eri,1996,117.3
eri,1997,111.4
eri,1998,107.8
eri,1999,108.2
eri,2000,100
eri,2001,89.71
eri,2002,114.1
eri,2003,91.83
eri,2004,101.8
eri,2005,105
eri,2006,105
eri,2007,108.2
eri,2008,112.4
eth,1993,62.4
eth,1994,81.88
eth,1995,90.76
eth,1996,111
eth,1997,88.23
eth,1998,120.2
eth,1999,121.9
eth,2000,100
eth,2001,143.3
eth,2002,128.6
eth,2003,167.9
eth,2004,244.7
eth,2005,327.1
eth,2006,380.8
eth,2007,460.3
eth,2008,687.9
fji,1980,68.13
fji,1981,76.52
fji,1982,61.7
fji,1983,58.7
fji,1984,54.52
fji,1985,53.51
fji,1986,52.68
fji,1987,45.91
fji,1988,55.95
fji,1989,70.13
fji,1990,91.36
fji,1991,79.01
fji,1992,76.38
fji,1993,87.27
fji,1994,100.4
fji,1995,104.2
fji,1996,115.3
fji,1997,112.7
fji,1998,84.3
fji,1999,109
fji,2000,100
fji,2001,103.5
fji,2002,105.8
fji,2003,141.3
fji,2004,168.9
fji,2005,187.7
fji,2006,210.5
fji,2007,210.3
fji,2008,262.4
fra,1990,76.43
fra,1991,74.31
fra,1992,69.3
fra,1993,66.26
fra,1994,73.68
fra,1995,87.95
fra,1996,89.72
fra,1997,87.85
fra,1998,93.73
fra,1999,94.91
fra,2000,100
fra,2001,103.5
fra,2002,106.7
fra,2003,127
fra,2004,153.3
fra,2005,165.1
fra,2006,183.1
fra,2007,210.1
fra,2008,236.3
pyf,1980,51.08
pyf,1981,50.96
pyf,1982,48.48
pyf,1983,49.78
pyf,1984,50.31
pyf,1985,51.22
pyf,1986,68.83
pyf,1987,77.32
pyf,1988,75.37
pyf,1989,73.73
pyf,1990,86.63
pyf,1991,85.31
pyf,1992,83.53
pyf,1993,78.71
pyf,1994,81.3
pyf,1995,94.07
pyf,1996,94.72
pyf,1997,87.24
pyf,1998,103.3
pyf,1999,86.49
pyf,2000,100
pyf,2001,99.43
pyf,2002,118.3
pyf,2003,146.3
pyf,2004,138.1
pyf,2005,160.9
pyf,2006,154.8
pyf,2007,173.1
pyf,2008,201.4
gab,1980,70.77
gab,1981,88.55
gab,1982,91.13
gab,1983,71.99
gab,1984,76.04
gab,1985,89.81
gab,1986,91.02
gab,1987,76.92
gab,1988,83.15
gab,1989,80.57
gab,1990,96.48
gab,1991,87.68
gab,1992,73.52
gab,1993,88.8
gab,1994,79.49
gab,1995,92.66
gab,1996,100.5
gab,1997,116
gab,1998,115.9
gab,1999,88.4
gab,2000,100
gab,2001,105.2
gab,2002,98.98
gab,2003,109.6
gab,2004,127.7
gab,2005,154.7
gab,2006,181.2
gab,2007,231.2
gab,2008,267.9
gmb,1980,88.32
gmb,1981,67.28
gmb,1982,55.12
gmb,1983,61.63
gmb,1984,53.52
gmb,1985,49.84
gmb,1986,55.72
gmb,1987,67.91
gmb,1988,73.44
gmb,1989,86.06
gmb,1990,100.3
gmb,1991,107.7
gmb,1992,116.6
gmb,1993,139
gmb,1994,113.3
gmb,1995,97.52
gmb,1996,138.1
gmb,1997,148.5
gmb,1998,122
gmb,1999,102.7
gmb,2000,100
gmb,2001,71.66
gmb,2002,85.35
gmb,2003,83.4
gmb,2004,122.4
gmb,2005,126.7
gmb,2006,138.7
gmb,2007,163.1
gmb,2008,176.2
gha,1980,37.97
gha,1981,37.2
gha,1982,23.72
gha,1983,84.54
gha,1984,20.44
gha,1985,29.12
gha,1986,35.17
gha,1987,38.9
gha,1988,30.46
gha,1989,42.92
gha,1990,40.33
gha,1991,35.5
gha,1992,72.97
gha,1993,132.6
gha,1994,70.94
gha,1995,64.1
gha,1996,70.88
gha,1997,78.21
gha,1998,86.17
gha,1999,117
gha,2000,100
gha,2001,106
gha,2002,91.45
gha,2003,107.9
gha,2004,137
gha,2005,179.8
gha,2006,227.1
gha,2007,271.2
gha,2008,345
grc,1980,17.55
grc,1981,17.72
grc,1982,18.78
grc,1983,18.88
grc,1984,18.38
grc,1985,21.01
grc,1986,25.36
grc,1987,35.42
grc,1988,28.98
grc,1989,38.34
grc,1990,49.7
grc,1991,55.85
grc,1992,69.32
grc,1993,70.93
grc,1994,77.25
grc,1995,93.72
grc,1996,100.4
grc,1997,91.68
grc,1998,109
grc,1999,118.7
grc,2000,100
grd,1980,20.44
grd,1981,22.12
grd,1982,22.98
grd,1983,23.29
grd,1984,22.78
grd,1985,28.2
grd,1986,32.93
grd,1987,36.26
grd,1988,37.53
grd,1989,40.32
grd,1990,43.26
grd,1991,50.33
grd,1992,43.39
grd,1993,48.19
grd,1994,48.34
grd,1995,50.26
grd,1996,61.9
grd,1997,70.5
grd,1998,81.37
grd,1999,86.8
grd,2000,100
grd,2001,88.85
grd,2002,83.26
grd,2003,106.1
grd,2004,104.9
grd,2005,139.9
grd,2006,125.2
grd,2007,152.9
grd,2008,152.1
gtm,1980,33.36
gtm,1981,35.24
gtm,1982,28.97
gtm,1983,23.5
gtm,1984,26.69
gtm,1985,24.52
gtm,1986,20.01
gtm,1987,30.21
gtm,1988,32.5
gtm,1989,34.52
gtm,1990,34.42
gtm,1991,38.64
gtm,1992,52.84
gtm,1993,54.25
gtm,1994,58.06
gtm,1995,63.67
gtm,1996,60.84
gtm,1997,74.48
gtm,1998,89.94
gtm,1999,88.18
gtm,2000,100
gtm,2001,108.4
gtm,2002,148.1
gtm,2003,157.2
gtm,2004,183.3
gtm,2005,203
gtm,2006,230.4
gtm,2007,262.5
gtm,2008,281.3
gin,1980,44.09
gin,1981,60.31
gin,1982,48.91
gin,1983,41.72
gin,1984,50.66
gin,1985,60.79
gin,1986,55.93
gin,1987,73.31
gin,1988,97.79
gin,1989,101.7
gin,1990,114.1
gin,1991,112.8
gin,1992,120.8
gin,1993,121.8
gin,1994,109.4
gin,1995,133.7
gin,1996,105.8
gin,1997,101.3
gin,1998,87.68
gin,1999,90.84
gin,2000,100
gin,2001,98.2
gin,2002,109
gin,2003,104.6
gin,2004,112.7
gin,2005,134
gin,2006,147.1
gin,2007,194.4
gin,2008,261.4
guy,1980,60.64
guy,1981,65.44
guy,1982,42.97
guy,1983,37.66
guy,1984,32.23
guy,1985,34.51
guy,1986,36.89
guy,1987,40.63
guy,1988,32.99
guy,1989,39.51
guy,1990,47.57
guy,1991,46.91
guy,1992,67.72
guy,1993,74.11
guy,1994,77.46
guy,1995,80.74
guy,1996,91.46
guy,1997,97.86
guy,1998,97.98
guy,1999,94.89
guy,2000,100
guy,2001,89.26
guy,2002,88.18
guy,2003,88.16
guy,2004,99.67
guy,2005,120.6
guy,2006,136.1
guy,2007,162.1
guy,2008,199
hti,1980,36.23
hti,1981,44.46
hti,1982,37.38
