geo,time,imports_unit_value_index_2000100
bra,1995,92.32
bra,1996,97.17
bra,1997,109.55
bra,1998,103.42
bra,1999,88.27
bra,2000,100.00
bra,2001,99.55
bra,2002,84.79
bra,2003,86.76
bra,2004,113.28
bra,2005,132.37
bra,2006,163.43
bra,2007,215.96
bra,2008,310.99
bra,2009,227.95
bra,2010,326.61
bra,2011,404.05
bra,2012,397.98
bra,2013,427.07
brn,1980,46.52
brn,1981,48.31
brn,1982,59.43
brn,1983,58.86
brn,1984,50.89
brn,1985,50.00
brn,1986,53.33
brn,1987,52.11
brn,1988,60.49
brn,1989,69.84
brn,1990,81.38
brn,1991,98.21
brn,1992,120.49
brn,1993,148.13
brn,1994,150.73
brn,1995,188.89
brn,1996,225.29
brn,1997,199.01
brn,1998,140.20
brn,1999,121.23
brn,2000,100.00
brn,2001,104.70
brn,2002,140.56
brn,2003,119.87
brn,2004,128.46
brn,2005,134.69
brn,2006,151.42
brn,2007,189.77
brn,2008,232.33
brn,2009,221.22
brn,2010,229.25
brn,2011,327.80
brn,2012,322.69
brn,2013,323.40
bgr,1995,86.50
bgr,1996,77.56
bgr,1997,75.34
bgr,1998,75.64
bgr,1999,83.72
bgr,2000,100.00
bgr,2001,111.24
bgr,2002,121.55
bgr,2003,166.14
bgr,2004,220.88
bgr,2005,277.57
bgr,2006,355.61
bgr,2007,457.87
bgr,2008,564.03
bgr,2009,359.72
bgr,2010,389.90
bgr,2011,497.92
bgr,2012,499.88
bgr,2013,523.59
bfa,1980,58.69
bfa,1981,55.25
bfa,1982,56.80
bfa,1983,47.59
bfa,1984,41.38
bfa,1985,54.34
bfa,1986,66.26
bfa,1987,71.04
bfa,1988,74.28
bfa,1989,64.03
bfa,1990,87.66
bfa,1991,87.17
bfa,1992,76.27
bfa,1993,83.24
bfa,1994,57.10
bfa,1995,74.43
bfa,1996,105.89
bfa,1997,96.15
bfa,1998,119.73
bfa,1999,110.97
bfa,2000,100.00
bfa,2001,107.36
bfa,2002,120.95
bfa,2003,151.39
bfa,2004,207.86
bfa,2005,206.22
bfa,2006,245.78
bfa,2007,274.65
bfa,2008,330.24
bfa,2009,306.10
bfa,2010,335.22
bfa,2011,393.85
bfa,2012,515.55
bfa,2013,572.83
bdi,1980,113.58
bdi,1981,109.01
bdi,1982,143.92
bdi,1983,122.78
bdi,1984,126.39
bdi,1985,125.82
bdi,1986,136.25
bdi,1987,143.06
bdi,1988,138.08
bdi,1989,126.24
bdi,1990,155.97
bdi,1991,172.58
bdi,1992,149.70
bdi,1993,132.49
bdi,1994,151.80
bdi,1995,158.35
bdi,1996,85.91
bdi,1997,82.09
bdi,1998,106.56
bdi,1999,79.84
bdi,2000,100.00
bdi,2001,94.21
bdi,2002,87.49
bdi,2003,105.88
bdi,2004,119.14
bdi,2005,182.03
bdi,2006,291.22
bdi,2007,215.74
bdi,2008,272.25
bdi,2009,271.94
bdi,2010,343.99
bdi,2011,508.61
bdi,2012,507.80
bdi,2013,548.45
cpv,1980,29.49
cpv,1981,30.81
cpv,1982,38.18
cpv,1983,41.26
cpv,1984,42.37
cpv,1985,37.44
cpv,1986,46.54
cpv,1987,43.70
cpv,1988,46.18
cpv,1989,48.59
cpv,1990,58.98
cpv,1991,63.77
cpv,1992,78.23
cpv,1993,66.99
cpv,1994,90.89
cpv,1995,109.77
cpv,1996,101.78
cpv,1997,102.22
cpv,1998,99.24
cpv,1999,107.09
cpv,2000,100.00
cpv,2001,101.78
cpv,2002,120.05
cpv,2003,152.67
cpv,2004,187.61
cpv,2005,190.60
cpv,2006,235.81
cpv,2007,326.17
cpv,2008,358.98
cpv,2009,308.48
cpv,2010,322.90
cpv,2011,412.11
cpv,2012,332.90
cpv,2013,315.57
khm,1980,9.28
khm,1981,9.28
khm,1982,9.28
khm,1983,9.28
khm,1984,9.28
khm,1985,6.19
khm,1986,7.22
khm,1987,7.22
khm,1988,6.55
khm,1989,6.96
khm,1990,8.46
khm,1991,12.63
khm,1992,22.84
khm,1993,24.29
khm,1994,38.36
khm,1995,61.31
khm,1996,55.37
khm,1997,54.97
khm,1998,60.22
khm,1999,82.24
khm,2000,100.00
khm,2001,108.18
khm,2002,119.75
khm,2003,132.25
khm,2004,164.97
khm,2005,202.87
khm,2006,246.48
khm,2007,280.97
khm,2008,336.23
khm,2009,301.20
khm,2010,350.81
khm,2011,480.44
khm,2012,568.26
khm,2013,671.58
cmr,1980,107.63
cmr,1981,95.85
cmr,1982,81.31
cmr,1983,82.22
cmr,1984,74.69
cmr,1985,77.34
cmr,1986,114.44
cmr,1987,117.73
cmr,1988,85.54
cmr,1989,84.70
cmr,1990,94.03
cmr,1991,78.80
cmr,1992,78.11
cmr,1993,74.00
cmr,1994,72.77
cmr,1995,80.82
cmr,1996,82.70
cmr,1997,91.60
cmr,1998,100.77
cmr,1999,88.84
cmr,2000,100.00
cmr,2001,124.83
cmr,2002,125.77
cmr,2003,145.82
cmr,2004,162.19
cmr,2005,184.35
cmr,2006,212.35
cmr,2007,313.86
cmr,2008,383.26
cmr,2009,299.38
cmr,2010,345.99
cmr,2011,458.36
cmr,2012,439.13
cmr,2013,471.82
can,1995,68.65
can,1996,71.48
can,1997,82.06
can,1998,84.18
can,1999,89.95
can,2000,100.00
can,2001,92.86
can,2002,92.94
can,2003,100.10
can,2004,114.36
can,2005,131.72
can,2006,146.66
can,2007,159.40
can,2008,171.18
can,2009,134.78
can,2010,164.51
can,2011,189.41
can,2012,194.02
can,2013,193.79
cym,1995,60.45
cym,1996,60.75
cym,1997,61.65
cym,1998,80.24
cym,1999,81.88
cym,2000,100.00
cym,2001,91.43
cym,2002,88.57
cym,2003,99.25
cym,2004,124.81
cym,2005,182.53
cym,2006,159.31
cym,2007,155.19
cym,2008,162.17
cym,2009,134.35
cym,2010,124.58
cym,2011,137.05
cym,2012,136.87
cym,2013,139.85
caf,1980,69.37
caf,1981,81.04
caf,1982,105.49
caf,1983,57.84
caf,1984,74.37
caf,1985,96.44
caf,1986,142.77
caf,1987,174.55
caf,1988,120.54
caf,1989,128.60
caf,1990,132.02
caf,1991,79.35
caf,1992,124.23
caf,1993,107.35
caf,1994,119.01
caf,1995,148.80
caf,1996,120.80
caf,1997,120.13
caf,1998,125.14
caf,1999,112.01
caf,2000,100.00
caf,2001,91.45
caf,2002,102.56
caf,2003,100.85
caf,2004,129.27
caf,2005,149.57
caf,2006,173.10
caf,2007,212.75
caf,2008,256.41
caf,2009,230.77
caf,2010,256.41
caf,2011,264.96
caf,2012,273.50
caf,2013,213.68
tcd,1980,23.33
tcd,1981,34.27
tcd,1982,34.47
tcd,1983,49.72
tcd,1984,57.56
tcd,1985,52.76
tcd,1986,67.29
tcd,1987,71.68
tcd,1988,72.44
tcd,1989,74.70
tcd,1990,90.60
tcd,1991,79.30
tcd,1992,77.10
tcd,1993,63.77
tcd,1994,56.18
tcd,1995,154.00
tcd,1996,147.37
tcd,1997,149.96
tcd,1998,162.78
tcd,1999,155.85
tcd,2000,100.00
tcd,2001,214.20
tcd,2002,519.24
tcd,2003,249.21
tcd,2004,300.63
tcd,2005,299.68
tcd,2006,425.87
tcd,2007,567.82
tcd,2008,630.91
tcd,2009,630.91
tcd,2010,757.10
tcd,2011,851.74
tcd,2012,946.37
tcd,2013,946.37
chl,1980,31.32
chl,1981,38.80
chl,1982,21.55
chl,1983,16.67
chl,1984,19.31
chl,1985,16.60
chl,1986,18.57
chl,1987,23.76
chl,1988,28.59
chl,1989,39.08
chl,1990,41.83
chl,1991,44.35
chl,1992,55.02
chl,1993,60.16
chl,1994,63.87
chl,1995,85.90
chl,1996,103.74
chl,1997,112.50
chl,1998,107.43
chl,1999,86.38
chl,2000,100.00
chl,2001,94.17
chl,2002,92.35
chl,2003,104.40
chl,2004,133.97
chl,2005,176.88
chl,2006,207.52
chl,2007,254.84
chl,2008,339.26
chl,2009,231.29
chl,2010,320.35
chl,2011,406.49
chl,2012,429.39
chl,2013,430.22
chn,1980,8.86
chn,1981,9.78
chn,1982,8.57
chn,1983,9.50
chn,1984,12.18
chn,1985,18.77
chn,1986,19.06
chn,1987,19.20
chn,1988,24.55
chn,1989,26.27
chn,1990,23.70
chn,1991,28.34
chn,1992,35.80
chn,1993,46.18
chn,1994,51.36
chn,1995,58.70
chn,1996,61.75
chn,1997,63.19
chn,1998,62.35
chn,1999,73.68
chn,2000,100.00
chn,2001,108.23
chn,2002,131.17
chn,2003,183.43
chn,2004,249.41
chn,2005,293.28
chn,2006,351.72
chn,2007,424.90
chn,2008,503.31
chn,2009,447.03
chn,2010,620.49
chn,2011,774.80
chn,2012,808.09
chn,2013,866.74
col,1980,41.07
col,1981,45.07
col,1982,47.49
col,1983,43.01
col,1984,38.98
col,1985,35.89
col,1986,33.47
col,1987,37.46
col,1988,43.35
col,1989,43.37
col,1990,48.44
col,1991,42.52
col,1992,56.47
col,1993,85.20
col,1994,102.98
col,1995,120.06
col,1996,118.59
col,1997,133.27
col,1998,126.83
col,1999,92.37
col,2000,100.00
col,2001,111.23
col,2002,110.16
col,2003,120.37
col,2004,145.13
col,2005,183.77
col,2006,226.74
col,2007,285.11
col,2008,343.80
col,2009,285.11
col,2010,350.87
col,2011,470.01
col,2012,512.30
col,2013,514.77
com,1980,40.45
com,1981,44.98
com,1982,45.38
com,1983,47.79
com,1984,59.75
com,1985,50.69
com,1986,51.62
com,1987,71.98
com,1988,73.04
com,1989,59.17
com,1990,71.70
com,1991,80.82
com,1992,95.27
com,1993,82.57
com,1994,73.22
com,1995,145.83
com,1996,131.11
com,1997,127.38
com,1998,124.68
com,1999,127.58
com,2000,100.00
com,2001,118.06
com,2002,122.69
com,2003,162.04
com,2004,198.16
com,2005,228.44
com,2006,266.73
com,2007,320.16
com,2008,415.79
com,2009,487.17
com,2010,538.93
com,2011,640.58
com,2012,632.82
com,2013,659.72
zar,1980,146.76
zar,1981,137.29
zar,1982,125.31
zar,1983,117.20
zar,1984,113.62
zar,1985,120.48
zar,1986,123.96
zar,1987,171.40
zar,1988,155.56
zar,1989,185.99
zar,1990,168.02
zar,1991,125.99
zar,1992,90.34
zar,1993,59.32
zar,1994,64.44
zar,1995,127.56
zar,1996,159.49
zar,1997,112.77
zar,1998,161.39
zar,1999,83.19
zar,2000,100.00
zar,2001,115.63
zar,2002,158.25
zar,2003,218.89
zar,2004,300.44
zar,2005,394.02
zar,2006,423.49
zar,2007,497.95
zar,2008,629.76
zar,2009,571.18
zar,2010,659.05
zar,2011,805.51
zar,2012,893.38
zar,2013,922.67
cog,1980,78.55
cog,1981,63.36
cog,1982,107.21
cog,1983,90.64
cog,1984,86.41
cog,1985,83.65
cog,1986,83.46
cog,1987,136.99
cog,1988,155.64
cog,1989,144.02
cog,1990,86.83
cog,1991,83.13
cog,1992,63.13
cog,1993,81.39
cog,1994,88.27
cog,1995,143.98
cog,1996,333.50
cog,1997,199.20
cog,1998,146.28
cog,1999,181.75
cog,2000,100.00
cog,2001,146.67
cog,2002,145.16
cog,2003,178.71
cog,2004,208.38
cog,2005,280.34
cog,2006,432.87
cog,2007,544.09
cog,2008,655.91
cog,2009,623.66
cog,2010,860.22
cog,2011,1118.28
cog,2012,1182.80
cog,2013,1182.80
cri,1980,24.11
cri,1981,18.92
cri,1982,13.92
cri,1983,15.46
cri,1984,17.12
cri,1985,17.19
cri,1986,17.96
cri,1987,21.64
cri,1988,22.07
cri,1989,26.88
cri,1990,31.15
cri,1991,29.37
cri,1992,38.20
cri,1993,55.02
cri,1994,59.30
cri,1995,64.02
cri,1996,67.72
cri,1997,77.79
cri,1998,97.66
cri,1999,99.47
cri,2000,100.00
cri,2001,102.83
cri,2002,112.51
cri,2003,119.95
cri,2004,129.42
cri,2005,153.78
cri,2006,180.76
cri,2007,202.75
cri,2008,240.61
cri,2009,178.36
cri,2010,212.41
cri,2011,253.89
cri,2012,275.35
cri,2013,281.88
civ,1980,124.53
civ,1981,99.22
civ,1982,90.78
civ,1983,76.58
civ,1984,62.32
civ,1985,72.83
civ,1986,85.55
civ,1987,93.29
civ,1988,86.59
civ,1989,87.90
civ,1990,87.34
civ,1991,87.57
civ,1992,97.95
civ,1993,88.08
civ,1994,79.84
civ,1995,118.69
civ,1996,113.46
civ,1997,111.03
civ,1998,120.50
civ,1999,116.74
civ,2000,100.00
civ,2001,102.65
civ,2002,104.71
civ,2003,132.10
