geo,time,arms_exports_us_inflation_adjusted
bel,1989,36000000
bel,1990,1000000
bel,1991,1000000
bel,1994,33000000
bel,1995,167000000
bel,1996,59000000
bel,1997,93000000
bel,1998,46000000
bel,1999,45000000
bel,2000,26000000
bel,2001,37000000
bel,2002,37000000
bel,2003,15000000
bel,2004,47000000
bel,2005,146000000
bel,2006,59000000
bel,2007,19000000
bel,2008,217000000
bel,2009,243000000
bel,2010,9000000
bel,2011,111000000
bel,2012,22000000
bel,2013,65000000
bgd,1984,2000000
bgr,1983,4000000
bgr,1986,106000000
bgr,1989,5000000
bgr,1990,6000000
bgr,1991,42000000
bgr,1992,16000000
bgr,1993,28000000
bgr,1994,55000000
bgr,1995,1000000
bgr,1996,21000000
bgr,1997,6000000
bgr,1998,39000000
bgr,1999,167000000
bgr,2000,2000000
bgr,2001,10000000
bgr,2002,32000000
bgr,2003,46000000
bgr,2004,19000000
bgr,2005,86000000
bgr,2006,5000000
bgr,2007,9000000
bgr,2008,4000000
bgr,2009,16000000
bgr,2010,4000000
bgr,2011,2000000
bgr,2012,7000000
bgr,2013,21000000
bgr,2014,4000000
bhr,2001,2000000
bih,2002,4000000
bih,2011,14000000
blr,1993,8000000
blr,1995,7000000
blr,1996,129000000
blr,1997,356000000
blr,1998,63000000
blr,1999,458000000
blr,2000,293000000
blr,2001,49000000
blr,2002,63000000
blr,2003,57000000
blr,2004,19000000
blr,2005,53000000
blr,2006,43000000
blr,2007,6000000
blr,2008,224000000
blr,2009,41000000
blr,2010,159000000
blr,2011,97000000
blr,2012,65000000
blr,2013,268000000
bra,1960,2000000
bra,1961,12000000
bra,1969,3000000
bra,1971,0
bra,1974,32000000
bra,1975,58000000
bra,1976,103000000
bra,1977,144000000
bra,1978,178000000
bra,1979,70000000
bra,1980,156000000
bra,1981,62000000
bra,1982,122000000
bra,1983,196000000
bra,1984,269000000
bra,1985,205000000
bra,1986,151000000
bra,1987,179000000
bra,1988,216000000
bra,1989,47000000
bra,1990,96000000
bra,1991,114000000
bra,1992,91000000
bra,1993,36000000
bra,1994,54000000
bra,1995,33000000
bra,1996,23000000
bra,1997,23000000
bra,1998,16000000
bra,2002,26000000
bra,2004,46000000
bra,2005,1000000
bra,2006,44000000
bra,2007,53000000
bra,2008,92000000
bra,2009,43000000
bra,2010,151000000
bra,2011,31000000
bra,2012,33000000
bra,2013,40000000
bra,2014,47000000
brn,2011,24000000
bwa,2012,4000000
bwa,2013,4000000
can,1960,50000000
can,1961,311000000
can,1962,188000000
can,1963,213000000
can,1964,252000000
can,1965,111000000
can,1966,99000000
can,1967,44000000
can,1968,192000000
can,1969,169000000
can,1970,196000000
can,1971,292000000
can,1972,326000000
can,1973,129000000
can,1974,121000000
can,1975,148000000
can,1976,328000000
can,1977,167000000
can,1978,190000000
can,1979,187000000
can,1980,164000000
can,1981,126000000
can,1982,259000000
can,1983,120000000
can,1984,108000000
can,1985,100000000
can,1986,267000000
can,1987,270000000
can,1988,153000000
can,1989,49000000
can,1990,101000000
can,1991,115000000
can,1992,143000000
can,1993,146000000
can,1994,167000000
can,1995,263000000
can,1996,159000000
can,1997,95000000
can,1998,40000000
can,1999,79000000
can,2000,74000000
can,2001,129000000
can,2002,172000000
can,2003,267000000
can,2004,270000000
can,2005,228000000
can,2006,228000000
can,2007,338000000
can,2008,229000000
can,2009,180000000
can,2010,242000000
can,2011,321000000
can,2012,341000000
can,2013,258000000
can,2014,234000000
ceb,1960,5000000
ceb,1961,5000000
ceb,1962,12000000
ceb,1963,111000000
ceb,1964,237000000
ceb,1965,234000000
ceb,1966,337000000
ceb,1967,327000000
ceb,1968,325000000
ceb,1969,351000000
ceb,1970,268000000
ceb,1971,280000000
ceb,1972,289000000
ceb,1973,211000000
ceb,1974,241000000
ceb,1975,307000000
ceb,1976,406000000
ceb,1977,382000000
ceb,1978,344000000
ceb,1979,273000000
ceb,1980,259000000
ceb,1981,406000000
ceb,1982,306000000
ceb,1983,224000000
ceb,1984,263000000
ceb,1985,229000000
ceb,1986,408000000
ceb,1987,257000000
ceb,1988,284000000
ceb,1989,50000000
ceb,1990,118000000
ceb,1991,102000000
ceb,1992,86000000
ceb,1993,390000000
ceb,1994,533000000
ceb,1995,420000000
ceb,1996,253000000
ceb,1997,139000000
ceb,1998,72000000
ceb,1999,430000000
ceb,2000,169000000
ceb,2001,231000000
ceb,2002,216000000
ceb,2003,215000000
ceb,2004,113000000
ceb,2005,262000000
ceb,2007,267000000
ceb,2012,140000000
ceb,2013,346000000
che,1960,442000000
che,1961,500000000
che,1962,530000000
che,1963,329000000
che,1964,371000000
che,1965,484000000
che,1966,359000000
che,1967,253000000
che,1968,87000000
che,1969,104000000
che,1970,18000000
che,1971,37000000
che,1972,29000000
che,1973,19000000
che,1974,37000000
che,1975,307000000
che,1976,335000000
che,1977,279000000
che,1978,231000000
che,1979,434000000
che,1980,610000000
che,1981,639000000
che,1982,499000000
che,1983,380000000
che,1984,509000000
che,1985,353000000
che,1986,319000000
che,1987,308000000
che,1988,318000000
che,1989,261000000
che,1990,404000000
che,1991,432000000
che,1992,396000000
che,1993,184000000
che,1994,133000000
che,1995,139000000
che,1996,186000000
che,1997,118000000
che,1998,210000000
che,1999,273000000
che,2000,174000000
che,2001,206000000
che,2002,157000000
che,2003,181000000
che,2004,249000000
che,2005,247000000
che,2006,286000000
che,2007,295000000
che,2008,461000000
che,2009,227000000
che,2010,238000000
che,2011,310000000
che,2012,250000000
che,2013,193000000
che,2014,350000000
chl,1975,0
chl,1978,0
chl,1980,0
chl,1981,0
chl,1983,1000000
chl,1986,3000000
chl,1987,3000000
chl,1988,4000000
chl,1989,4000000
chl,1991,3000000
chl,1992,1000000
chl,1996,29000000
chl,1998,2000000
chl,1999,1000000
chl,2000,1000000
chl,2002,1000000
chl,2008,100000000
chl,2014,20000000
chn,1960,285000000
chn,1961,35000000
chn,1962,51000000
chn,1963,11000000
chn,1964,61000000
chn,1965,419000000
chn,1966,619000000
chn,1967,410000000
chn,1968,680000000
chn,1969,607000000
chn,1970,843000000
chn,1971,1264000000
chn,1972,1210000000
chn,1973,674000000
chn,1974,511000000
chn,1975,694000000
chn,1976,612000000
chn,1977,224000000
chn,1978,617000000
chn,1979,560000000
chn,1980,949000000
chn,1981,642000000
chn,1982,1514000000
chn,1983,1773000000
chn,1984,1929000000
chn,1985,1278000000
chn,1986,1862000000
chn,1987,2606000000
chn,1988,1409000000
chn,1989,1040000000
chn,1990,941000000
chn,1991,1315000000
chn,1992,703000000
chn,1993,1436000000
chn,1994,1111000000
chn,1995,1013000000
chn,1996,769000000
chn,1997,435000000
chn,1998,353000000
chn,1999,332000000
chn,2000,302000000
chn,2001,515000000
chn,2002,518000000
chn,2003,693000000
chn,2004,386000000
chn,2005,281000000
chn,2006,643000000
chn,2007,479000000
chn,2008,591000000
chn,2009,1138000000
chn,2010,1459000000
chn,2011,1336000000
chn,2012,1666000000
chn,2013,2068000000
chn,2014,1083000000
civ,1971,1000000
cod,1979,1000000
col,2002,5000000
cri,2008,0
css,1976,2000000
cub,1975,1000000
cub,1978,12000000
cub,1979,10000000
cub,1980,8000000
cyp,1996,43000000
cze,1973,45000000
cze,1974,90000000
cze,1975,90000000
cze,1976,90000000
cze,1977,90000000
cze,1978,45000000
cze,1993,152000000
cze,1994,274000000
cze,1995,131000000
cze,1996,114000000
cze,1997,22000000
cze,1998,20000000
cze,1999,55000000
cze,2000,80000000
cze,2001,87000000
cze,2002,60000000
cze,2003,64000000
cze,2004,1000000
cze,2005,73000000
cze,2006,44000000
cze,2007,32000000
cze,2008,32000000
cze,2009,22000000
cze,2010,5000000
cze,2011,11000000
cze,2012,8000000
cze,2013,34000000
cze,2014,17000000
deu,1960,156000000
deu,1961,12000000
deu,1962,146000000
deu,1963,133000000
deu,1964,418000000
deu,1965,307000000
deu,1966,693000000
deu,1967,761000000
deu,1968,588000000
deu,1969,749000000
deu,1970,1461000000
deu,1971,1364000000
deu,1972,1377000000
deu,1973,226000000
deu,1974,1208000000
deu,1975,1440000000
deu,1976,1662000000
deu,1977,1712000000
deu,1978,1628000000
deu,1979,1439000000
deu,1980,1648000000
deu,1981,2029000000
deu,1982,1677000000
deu,1983,2395000000
deu,1984,2944000000
deu,1985,1374000000
deu,1986,1504000000
deu,1987,1043000000
deu,1988,1480000000
deu,1989,1246000000
deu,1990,1834000000
deu,1991,2516000000
deu,1992,1453000000
deu,1993,1580000000
deu,1994,2751000000
deu,1995,1468000000
deu,1996,1974000000
deu,1997,955000000
deu,1998,1837000000
deu,1999,1871000000
deu,2000,1619000000
deu,2001,923000000
deu,2002,916000000
deu,2003,1731000000
deu,2004,1139000000
deu,2005,2081000000
deu,2006,2710000000
deu,2007,3257000000
deu,2008,2388000000
deu,2009,2547000000
deu,2010,2725000000
deu,2011,1359000000
deu,2012,1161000000
deu,2013,942000000
deu,2014,1200000000
dnk,1960,20000000
dnk,1964,60000000
dnk,1965,20000000
dnk,1967,131000000
dnk,1968,28000000
dnk,1969,3000000
dnk,1975,23000000
dnk,1980,18000000
dnk,1981,29000000
dnk,1982,64000000
dnk,1983,115000000
dnk,1987,116000000
dnk,1988,40000000
dnk,1990,71000000
dnk,1991,10000000
dnk,1993,241000000
dnk,1994,330000000
dnk,1995,8000000
dnk,1998,1000000
dnk,1999,6000000
dnk,2000,20000000
dnk,2001,1000000
dnk,2002,10000000
dnk,2003,62000000
dnk,2004,173000000
dnk,2006,9000000
dnk,2007,6000000
dnk,2008,17000000
dnk,2009,14000000
dnk,2010,8000000
dnk,2011,21000000
dnk,2012,23000000
dnk,2013,9000000
dnk,2014,13000000
dza,1968,6000000
dza,1980,6000000
eap,1960,285000000
eap,1961,35000000
eap,1962,51000000
eap,1963,18000000
eap,1964,61000000
eap,1965,419000000
eap,1966,619000000
eap,1967,410000000
eap,1968,680000000
eap,1969,607000000
eap,1970,843000000
eap,1971,1271000000
eap,1972,1215000000
eap,1973,674000000
eap,1974,522000000
eap,1975,706000000
eap,1976,612000000
eap,1977,224000000
eap,1978,626000000
eap,1979,580000000
eap,1980,982000000
eap,1981,647000000
eap,1982,1668000000
eap,1983,2023000000
eap,1984,2029000000
eap,1985,1343000000
eap,1986,1932000000
eap,1987,2818000000
eap,1988,1598000000
eap,1989,1054000000
eap,1990,945000000
eap,1991,1428000000
eap,1992,834000000
eap,1993,1589000000
eap,1994,1151000000
eap,1995,1079000000
eap,1996,816000000
eap,1997,490000000
eap,1998,434000000
eap,1999,447000000
eap,2000,361000000
eap,2001,604000000
eap,2002,729000000
eap,2003,834000000
eap,2004,465000000
eap,2005,309000000
eap,2006,778000000
eap,2007,503000000
eap,2008,612000000
eap,2009,1158000000
eap,2010,1459000000
eap,2011,1344000000
eap,2012,1666000000
eap,2013,2068000000
eas,1960,286000000
eas,1961,98000000
eas,1962,153000000
eas,1963,25000000
eas,1964,74000000
eas,1965,419000000
eas,1966,624000000
eas,1967,423000000
eas,1968,681000000
eas,1969,667000000
eas,1970,860000000
eas,1971,1324000000
eas,1972,1520000000
eas,1973,765000000
eas,1974,660000000
eas,1975,857000000
eas,1976,725000000
eas,1977,286000000
eas,1978,686000000
eas,1979,791000000
eas,1980,1269000000
eas,1981,808000000
eas,1982,1759000000
eas,1983,2096000000
eas,1984,2333000000
eas,1985,1451000000
eas,1986,2166000000
eas,1987,2988000000
eas,1988,1692000000
eas,1989,1264000000
eas,1990,1255000000
eas,1991,1736000000
eas,1992,973000000
eas,1993,1873000000
eas,1994,1389000000
eas,1995,1300000000
eas,1996,1088000000
eas,1997,653000000
eas,1998,533000000
eas,1999,459000000
eas,2000,383000000
eas,2001,881000000
eas,2002,781000000
eas,2003,974000000
eas,2004,607000000
eca,1960,6000000
eca,1964,18000000
eca,1965,31000000
eca,1966,26000000
eca,1969,21000000
eca,1970,3000000
eca,1971,27000000
eca,1972,9000000
eca,1973,30000000
eca,1974,1000000
eca,1975,20000000
eca,1976,41000000
eca,1977,75000000
eca,1978,80000000
eca,1979,77000000
eca,1980,172000000
eca,1981,132000000
eca,1982,115000000
eca,1983,152000000
eca,1984,244000000
eca,1985,186000000
eca,1986,191000000
eca,1987,37000000
eca,1988,68000000
eca,1989,48000000
eca,1990,93000000
eca,1991,562000000
eca,1992,238000000
eca,1993,134000000
eca,1994,356000000
eca,1995,257000000
eca,1996,449000000
eca,1997,1156000000
eca,1998,821000000
eca,1999,1647000000
eca,2000,681000000
eca,2001,640000000
eca,2002,561000000
eca,2003,818000000
eca,2004,411000000
eca,2005,469000000
eca,2006,774000000
eca,2007,863000000
eca,2009,729000000
eca,2010,964000000
eca,2011,957000000
eca,2012,1784000000
eca,2013,1280000000
eca,2014,973000000
ecs,1960,4188000000
ecs,1961,3038000000
ecs,1962,3405000000
ecs,1963,3404000000
ecs,1964,4589000000
ecs,1965,4307000000
ecs,1966,5029000000
ecs,1967,5490000000
ecs,1968,4686000000
ecs,1969,5020000000
ecs,1970,4876000000
ecs,1971,7400000000
ecs,1972,7434000000
ecs,1973,6675000000
ecs,1974,6644000000
ecs,1975,7938000000
ecs,1976,8008000000
ecs,1977,8571000000
ecs,1978,9027000000
ecs,1979,8939000000
ecs,1980,10376000000
ecs,1981,12536000000
ecs,1982,11914000000
ecs,1983,11510000000
ecs,1984,11675000000
ecs,1985,10068000000
ecs,1986,8507000000
ecs,1987,8677000000
ecs,1988,8474000000
ecs,1989,9022000000
ecs,1990,7160000000
ecs,1991,7480000000
ecs,1992,8099000000
ecs,1993,9399000000
ecs,1994,9286000000
ecs,1995,9905000000
ecs,1996,11365000000
ecs,1997,13318000000
ecs,1998,11186000000
ecs,1999,12948000000
ecs,2000,10946000000
ecs,2001,11776000000
ecs,2002,11176000000
ecs,2003,11901000000
ecs,2004,12847000000
ecs,2005,13335000000
ecs,2006,15170000000
ecs,2007,16752000000
ecs,2008,15547000000
ecs,2009,14609000000
ecs,2010,14118000000
ecs,2011,17975000000
ecs,2012,16623000000
ecs,2013,16940000000
ecs,2014,15340000000
ecu,2014,6000000
egy,1961,0
egy,1962,7000000
egy,1963,8000000
egy,1964,2000000
egy,1966,13000000
egy,1968,26000000
egy,1969,15000000
egy,1970,37000000
egy,1975,16000000
egy,1977,69000000
egy,1978,80000000
egy,1979,13000000
egy,1980,29000000
egy,1981,77000000
egy,1982,80000000
egy,1983,70000000
egy,1984,36000000
egy,1985,5000000
egy,1986,19000000
egy,1987,61000000
egy,1988,65000000
egy,1989,63000000
egy,1990,20000000
egy,1992,13000000
egy,1993,22000000
egy,1994,15000000
egy,1995,9000000
egy,1996,5000000
egy,1997,5000000
emu,1960,1494000000
emu,1961,1325000000
emu,1962,1504000000
emu,1963,1754000000
emu,1964,2388000000
emu,1965,1970000000
emu,1966,2832000000
emu,1967,2645000000
emu,1968,2617000000
emu,1969,2689000000
emu,1970,3457000000
emu,1971,4355000000
emu,1972,4453000000
emu,1973,3658000000
emu,1974,3951000000
emu,1975,4836000000
emu,1976,4701000000
emu,1977,5470000000
emu,1978,6113000000
emu,1979,6294000000
emu,1980,7355000000
emu,1981,8541000000
emu,1982,8258000000
emu,1983,8039000000
emu,1984,8038000000
emu,1985,6943000000
emu,1986,5316000000
emu,1987,4094000000
emu,1988,4723000000
emu,1989,4637000000
emu,1990,4285000000
emu,1991,4551000000
emu,1992,3358000000
emu,1993,3602000000
emu,1994,4795000000
emu,1995,3577000000
emu,1996,4998000000
emu,1997,6080000000
emu,1998,6316000000
emu,1999,4862000000
emu,2000,3382000000
emu,2001,2986000000
emu,2002,3307000000
emu,2003,4026000000
emu,2004,4146000000
emu,2005,5607000000
emu,2006,7253000000
emu,2007,8436000000
emu,2008,6348000000
emu,2009,6853000000
emu,2010,4958000000
emu,2011,6241000000
emu,2012,4567000000
emu,2013,4766000000
emu,2014,5764000000
eri,1998,2000000
eri,1999,0
esp,1960,2000000
esp,1961,8000000
esp,1962,10000000
esp,1963,10000000
esp,1964,12000000
esp,1965,26000000
esp,1966,26000000
esp,1967,12000000
esp,1968,12000000
esp,1969,10000000
esp,1970,70000000
esp,1971,140000000
esp,1972,4000000
esp,1973,4000000
esp,1974,84000000
esp,1975,267000000
esp,1976,46000000
esp,1977,25000000
esp,1978,38000000
esp,1979,18000000
esp,1980,10000000
esp,1981,130000000
esp,1982,251000000
esp,1983,357000000
esp,1984,252000000
esp,1985,85000000
esp,1986,177000000
esp,1987,148000000
esp,1988,141000000
esp,1989,174000000
esp,1990,108000000
esp,1991,100000000
esp,1992,65000000
esp,1993,98000000
esp,1994,237000000
esp,1995,82000000
esp,1996,105000000
esp,1997,625000000
esp,1998,170000000
esp,1999,43000000
esp,2000,46000000
esp,2001,8000000
esp,2002,16000000
esp,2003,95000000
esp,2004,52000000
esp,2005,108000000
esp,2006,840000000
esp,2007,601000000
esp,2008,602000000
esp,2009,961000000
esp,2010,277000000
esp,2011,1437000000
esp,2012,546000000
esp,2013,733000000
esp,2014,1110000000
est,1996,8000000
eth,1985,22000000
eth,1987,51000000
eth,1997,17000000
euu,1960,3702000000
euu,1961,2538000000
euu,1962,2850000000
euu,1963,3020000000
euu,1964,4133000000
euu,1965,3727000000
euu,1966,4564000000
euu,1967,5097000000
euu,1968,4534000000
euu,1969,4842000000
euu,1970,4855000000
euu,1971,7334000000
euu,1972,7374000000
euu,1973,6625000000
euu,1974,6607000000
euu,1975,7603000000
euu,1976,7624000000
euu,1977,8209000000
euu,1978,8650000000
euu,1979,8311000000
euu,1980,9484000000
euu,1981,11517000000
euu,1982,11323000000
euu,1983,11048000000
euu,1984,11095000000
euu,1985,9586000000
euu,1986,8102000000
euu,1987,8313000000
euu,1988,8106000000
euu,1989,8619000000
euu,1990,6594000000
euu,1991,6366000000
euu,1992,4807000000
euu,1993,5627000000
euu,1994,7296000000
euu,1995,5598000000
euu,1996,7212000000
euu,1997,8689000000
euu,1998,8147000000
euu,1999,6945000000
euu,2000,5547000000
euu,2001,5471000000
euu,2002,4772000000
euu,2003,5581000000
euu,2004,5910000000
euu,2005,7475000000
euu,2006,8993000000
euu,2007,10013000000
euu,2008,7921000000
euu,2009,8422000000
euu,2010,6769000000
euu,2011,7998000000
euu,2012,6144000000
euu,2013,7012000000
euu,2014,7925000000
fcs,1960,3000000
fcs,1964,3000000
fcs,1967,2000000
fcs,1970,14000000
fcs,1971,1000000
fcs,1972,0
fcs,1973,0
fcs,1974,2000000
fcs,1975,34000000
fcs,1976,4000000
fcs,1977,0
fcs,1978,8000000
fcs,1979,399000000
fcs,1980,123000000
fcs,1981,107000000
fcs,1982,346000000
fcs,1983,60000000
fcs,1984,56000000
fcs,1985,61000000
fcs,1986,96000000
fcs,1987,34000000
fcs,1988,245000000
fcs,1989,27000000
fcs,1990,36000000
fcs,1991,1000000
fcs,1992,41000000
fcs,1993,40000000
fcs,1994,3000000
fcs,1996,0
fcs,1997,3000000
fcs,1998,12000000
fcs,1999,0
fcs,2001,4000000
fcs,2002,70000000
fcs,2003,16000000
fcs,2004,113000000
fin,1960,60000000
fin,1961,1000000
fin,1965,1000000
fin,1966,86000000
fin,1967,33000000
fin,1968,33000000
fin,1969,33000000
fin,1970,2000000
fin,1971,39000000
fin,1972,30000000
fin,1974,63000000
fin,1975,63000000
fin,1978,63000000
fin,1979,63000000
fin,1982,20000000
fin,1988,1000000
fin,1991,22000000
fin,1992,11000000
fin,1993,13000000
fin,1994,22000000
fin,1995,26000000
fin,1996,9000000
fin,1997,10000000
fin,1998,34000000
fin,1999,28000000
fin,2000,12000000
fin,2001,33000000
fin,2002,34000000
fin,2003,44000000
fin,2004,34000000
fin,2005,47000000
fin,2006,137000000
fin,2007,77000000
fin,2008,77000000
fin,2009,51000000
fin,2010,58000000
fin,2011,40000000
fin,2012,110000000
fin,2013,83000000
fin,2014,84000000
fji,1984,10000000
fra,1960,1133000000
fra,1961,956000000
fra,1962,989000000
fra,1963,1292000000
fra,1964,1494000000
fra,1965,1247000000
fra,1966,1701000000
fra,1967,1526000000
fra,1968,1471000000
fra,1969,1446000000
fra,1970,1643000000
fra,1971,2282000000
fra,1972,2606000000
fra,1973,2876000000
fra,1974,2095000000
fra,1975,2154000000
fra,1976,2006000000
fra,1977,2678000000
fra,1978,3301000000
fra,1979,3019000000
fra,1980,3860000000
fra,1981,3786000000
fra,1982,3831000000
fra,1983,3468000000
fra,1984,3029000000
fra,1985,4026000000
fra,1986,3025000000
fra,1987,1785000000
fra,1988,1963000000
fra,1989,2207000000
fra,1990,1698000000
fra,1991,1107000000
fra,1992,1183000000
fra,1993,926000000
fra,1994,842000000
fra,1995,967000000
fra,1996,1896000000
fra,1997,3230000000
fra,1998,3139000000
fra,1999,1859000000
fra,2000,1116000000
fra,2001,1455000000
fra,2002,1474000000
fra,2003,1441000000
fra,2004,2324000000
fra,2005,1842000000
fra,2006,1702000000
fra,2007,2408000000
fra,2008,2063000000
fra,2009,1959000000
fra,2010,911000000
fra,2011,1770000000
fra,2012,1067000000
fra,2013,1578000000
fra,2014,1978000000
gab,1973,1000000
gbr,1960,2145000000
gbr,1961,1173000000
gbr,1962,1299000000
gbr,1963,1132000000
gbr,1964,1417000000
gbr,1965,1471000000
gbr,1966,1339000000
gbr,1967,1939000000
gbr,1968,1504000000
gbr,1969,1763000000
gbr,1970,868000000
gbr,1971,2149000000
gbr,1972,2494000000
gbr,1973,2741000000
gbr,1974,2340000000
gbr,1975,2316000000
gbr,1976,2446000000
gbr,1977,2304000000
gbr,1978,2138000000
gbr,1979,1481000000
gbr,1980,1687000000
gbr,1981,2403000000
gbr,1982,2565000000
gbr,1983,2556000000
gbr,1984,2565000000
gbr,1985,2203000000
gbr,1986,2037000000
gbr,1987,3583000000
gbr,1988,2538000000
gbr,1989,3520000000
gbr,1990,1877000000
gbr,1991,1526000000
gbr,1992,1195000000
gbr,1993,1453000000
gbr,1994,1560000000
gbr,1995,1493000000
gbr,1996,1677000000
gbr,1997,2418000000
gbr,1998,1428000000
gbr,1999,1380000000
gbr,2000,1638000000
gbr,2001,1392000000
gbr,2002,1102000000
gbr,2003,752000000
gbr,2004,1221000000
gbr,2005,1069000000
gbr,2006,995000000
gbr,2007,984000000
gbr,2008,990000000
gbr,2009,1021000000
gbr,2010,1101000000
gbr,2011,1010000000
gbr,2012,930000000
gbr,2013,1484000000
gbr,2014,1704000000
geo,1999,46000000
geo,2000,69000000
geo,2002,69000000
geo,2004,16000000
gha,1979,6000000
gha,2005,19000000
grc,1964,1000000
grc,1965,1000000
grc,1990,4000000
grc,1991,5000000
grc,1992,15000000
grc,1993,10000000
grc,1994,18000000
grc,1996,19000000
grc,1997,31000000
grc,1998,9000000
grc,1999,3000000
grc,2000,2000000
grc,2001,2000000
grc,2003,6000000
grc,2004,22000000
grc,2005,13000000
grc,2006,23000000
guy,1976,2000000
hic,1960,10200000000
hic,1961,9788000000
hic,1962,9426000000
hic,1963,12653000000
hic,1964,16922000000
hic,1965,15451000000
hic,1966,13470000000
hic,1967,12732000000
hic,1968,13014000000
hic,1969,16603000000
hic,1970,13733000000
hic,1971,19217000000
hic,1972,18685000000
hic,1973,18721000000
hic,1974,19034000000
hic,1975,24058000000
hic,1976,23912000000
hic,1977,23482000000
hic,1978,23595000000
hic,1979,19222000000
hic,1980,21651000000
hic,1981,26416000000
hic,1982,26366000000
hic,1983,25815000000
hic,1984,23936000000
hic,1985,20997000000
hic,1986,20727000000
hic,1987,21468000000
hic,1988,20533000000
hic,1989,20791000000
hic,1990,18333000000
hic,1991,20036000000
hic,1992,22575000000
hic,1993,23979000000
hic,1994,21096000000
hic,1995,21478000000
hic,1996,22494000000
hic,1997,27216000000
hic,1998,26542000000
hic,1999,23145000000
hic,2000,18343000000
hic,2001,17671000000
hic,2002,16367000000
hic,2003,17550000000
hic,2004,20291000000
hic,2005,20533000000
hic,2006,22766000000
hic,2007,24930000000
