geo,time,arms_exports_us_inflation_adjusted
blr,2003,75000000
blr,2004,10000000
blr,2005,24000000
blr,2006,35000000
blr,2007,6000000
blr,2008,225000000
blr,2009,42000000
bel,1960,3000000
bel,1961,0
bel,1962,3000000
bel,1963,1000000
bel,1964,1000000
bel,1966,12000000
bel,1969,5000000
bel,1978,2000000
bel,1979,3000000
bel,1980,1000000
bel,1981,19000000
bel,1982,40000000
bel,1983,87000000
bel,1984,94000000
bel,1985,2000000
bel,1988,49000000
bel,1989,25000000
bel,1990,1000000
bel,1991,1000000
bel,1994,27000000
bel,1995,267000000
bel,1996,70000000
bel,1997,90000000
bel,1998,45000000
bel,1999,44000000
bel,2000,24000000
bel,2001,36000000
bel,2002,35000000
bel,2003,15000000
bel,2004,47000000
bel,2005,161000000
bel,2006,58000000
bel,2007,18000000
bel,2008,228000000
bel,2009,242000000
bel,2010,7000000
bih,2002,4000000
bra,1960,2000000
bra,1961,12000000
bra,1969,3000000
bra,1971,0
bra,1974,32000000
bra,1975,58000000
bra,1976,101000000
bra,1977,144000000
bra,1978,174000000
bra,1979,68000000
bra,1980,149000000
bra,1981,56000000
bra,1982,113000000
bra,1983,190000000
bra,1984,262000000
bra,1985,207000000
bra,1986,151000000
bra,1987,178000000
bra,1988,213000000
bra,1989,47000000
bra,1990,96000000
bra,1991,114000000
bra,1992,91000000
bra,1993,36000000
bra,1994,54000000
bra,1995,33000000
bra,1996,23000000
bra,1997,23000000
bra,1998,16000000
bra,2002,26000000
bra,2004,44000000
bra,2005,1000000
bra,2006,44000000
bra,2007,47000000
bra,2008,92000000
bra,2009,36000000
bra,2010,179000000
bgr,1983,4000000
bgr,1986,106000000
bgr,1989,5000000
bgr,1990,6000000
bgr,1991,42000000
bgr,1992,16000000
bgr,1993,28000000
bgr,1994,55000000
bgr,1995,1000000
bgr,1996,21000000
bgr,1997,4000000
bgr,1998,39000000
bgr,1999,159000000
bgr,2000,2000000
bgr,2001,7000000
bgr,2002,32000000
bgr,2003,47000000
bgr,2004,16000000
bgr,2005,66000000
bgr,2006,5000000
bgr,2007,9000000
bgr,2008,3000000
bgr,2009,14000000
khm,1993,0
khm,1994,1000000
khm,1995,0
khm,2000,1000000
can,1960,53000000
can,1961,309000000
can,1962,188000000
can,1963,213000000
can,1964,252000000
can,1965,111000000
can,1966,90000000
can,1967,44000000
can,1968,100000000
can,1969,261000000
can,1970,195000000
can,1971,267000000
can,1972,313000000
can,1973,97000000
can,1974,107000000
can,1975,34000000
can,1976,205000000
can,1977,113000000
can,1978,176000000
can,1979,147000000
can,1980,152000000
can,1981,113000000
can,1982,240000000
can,1983,134000000
can,1984,91000000
can,1985,84000000
can,1986,246000000
can,1987,257000000
can,1988,198000000
can,1989,49000000
can,1990,93000000
can,1991,115000000
can,1992,127000000
can,1993,130000000
can,1994,155000000
can,1995,336000000
can,1996,147000000
can,1997,89000000
can,1998,34000000
can,1999,75000000
can,2000,110000000
can,2001,129000000
can,2002,170000000
can,2003,263000000
can,2004,265000000
can,2005,226000000
can,2006,226000000
can,2007,334000000
can,2008,227000000
can,2009,169000000
can,2010,258000000
tcd,1987,20000000
chl,1975,0
chl,1978,0
chl,1980,0
chl,1981,0
chl,1983,1000000
chl,1986,3000000
chl,1987,3000000
chl,1988,5000000
chl,1989,5000000
chl,1991,3000000
chl,1992,1000000
chl,1996,30000000
chl,1998,2000000
chl,1999,1000000
chl,2000,1000000
chl,2002,2000000
chl,2008,133000000
chn,1960,305000000
chn,1961,37000000
chn,1962,54000000
chn,1963,11000000
chn,1964,61000000
chn,1965,450000000
chn,1966,675000000
chn,1967,439000000
chn,1968,725000000
chn,1969,639000000
chn,1970,866000000
chn,1971,1271000000
chn,1972,1168000000
chn,1973,698000000
chn,1974,611000000
chn,1975,654000000
chn,1976,608000000
chn,1977,226000000
chn,1978,638000000
chn,1979,599000000
chn,1980,979000000
chn,1981,707000000
chn,1982,1590000000
chn,1983,1924000000
chn,1984,2189000000
chn,1985,1440000000
chn,1986,2099000000
chn,1987,3337000000
chn,1988,1960000000
chn,1989,1033000000
chn,1990,930000000
chn,1991,1317000000
chn,1992,735000000
chn,1993,1438000000
chn,1994,1136000000
chn,1995,1050000000
chn,1996,803000000
chn,1997,452000000
chn,1998,362000000
chn,1999,336000000
chn,2000,301000000
chn,2001,499000000
chn,2002,509000000
chn,2003,665000000
chn,2004,292000000
chn,2005,303000000
chn,2006,597000000
chn,2007,430000000
chn,2008,586000000
chn,2009,1000000000
chn,2010,1423000000
col,2002,5000000
cod,1979,1000000
cri,2008,0
civ,1971,1000000
hrv,2000,2000000
cub,1975,1000000
cub,1978,13000000
cub,1979,11000000
cub,1980,9000000
cyp,1996,43000000
cze,1973,45000000
cze,1974,90000000
cze,1975,90000000
cze,1976,90000000
cze,1977,90000000
cze,1978,45000000
cze,1993,145000000
cze,1994,262000000
cze,1995,124000000
cze,1996,106000000
cze,1997,22000000
cze,1998,20000000
cze,1999,54000000
cze,2000,78000000
cze,2001,87000000
cze,2002,59000000
cze,2003,64000000
cze,2004,1000000
cze,2005,66000000
cze,2006,42000000
cze,2007,31000000
cze,2008,34000000
cze,2009,21000000
cze,2010,3000000
dnk,1960,18000000
dnk,1964,60000000
dnk,1965,20000000
dnk,1967,131000000
dnk,1968,33000000
dnk,1969,3000000
dnk,1975,28000000
dnk,1980,20000000
dnk,1981,24000000
dnk,1982,64000000
dnk,1983,234000000
dnk,1987,121000000
dnk,1988,42000000
dnk,1990,80000000
dnk,1991,10000000
dnk,1993,241000000
dnk,1994,326000000
dnk,1995,8000000
dnk,1998,1000000
dnk,1999,6000000
dnk,2000,20000000
dnk,2001,1000000
dnk,2002,8000000
dnk,2003,62000000
dnk,2004,173000000
dnk,2006,9000000
dnk,2007,6000000
dnk,2008,15000000
dnk,2009,14000000
dnk,2010,11000000
egy,1961,0
egy,1962,7000000
egy,1963,8000000
egy,1964,1000000
egy,1966,14000000
egy,1968,27000000
egy,1969,17000000
egy,1970,15000000
egy,1975,17000000
egy,1977,69000000
egy,1978,89000000
egy,1979,13000000
egy,1980,27000000
egy,1981,75000000
egy,1982,78000000
egy,1983,69000000
egy,1984,38000000
egy,1985,5000000
egy,1986,18000000
egy,1987,61000000
egy,1988,65000000
egy,1989,59000000
egy,1990,17000000
egy,1992,11000000
egy,1993,18000000
egy,1994,13000000
egy,1995,8000000
egy,1996,5000000
egy,1997,5000000
slv,1991,1000000
eri,1998,2000000
eri,1999,0
est,1996,8000000
eth,1985,22000000
eth,1987,51000000
eth,1997,17000000
fin,1960,60000000
fin,1961,1000000
fin,1965,1000000
fin,1966,86000000
fin,1967,33000000
fin,1968,33000000
fin,1969,33000000
fin,1970,2000000
fin,1971,43000000
fin,1972,30000000
fin,1974,63000000
fin,1975,63000000
fin,1978,63000000
fin,1979,63000000
fin,1982,20000000
fin,1988,1000000
fin,1991,12000000
fin,1992,3000000
fin,1993,8000000
fin,1994,14000000
fin,1995,20000000
fin,1996,8000000
fin,1997,10000000
fin,1998,24000000
fin,1999,20000000
fin,2000,9000000
fin,2001,24000000
fin,2002,25000000
fin,2003,33000000
fin,2004,23000000
fin,2005,27000000
fin,2006,97000000
fin,2007,30000000
fin,2008,67000000
fin,2009,41000000
fin,2010,34000000
fra,1960,1171000000
fra,1961,1084000000
fra,1962,1523000000
fra,1963,1695000000
fra,1964,1896000000
fra,1965,1699000000
fra,1966,1731000000
fra,1967,1596000000
fra,1968,1873000000
fra,1969,1326000000
fra,1970,1777000000
fra,1971,2348000000
fra,1972,2533000000
fra,1973,2839000000
fra,1974,2122000000
fra,1975,2388000000
fra,1976,2110000000
fra,1977,2800000000
fra,1978,3207000000
fra,1979,2968000000
fra,1980,3697000000
fra,1981,3650000000
fra,1982,3641000000
fra,1983,3130000000
fra,1984,2807000000
fra,1985,3773000000
fra,1986,2944000000
fra,1987,1732000000
fra,1988,1827000000
fra,1989,2115000000
fra,1990,1673000000
fra,1991,1029000000
fra,1992,1056000000
fra,1993,791000000
fra,1994,764000000
fra,1995,942000000
fra,1996,1899000000
fra,1997,3149000000
fra,1998,3362000000
fra,1999,1813000000
fra,2000,1056000000
fra,2001,1297000000
fra,2002,1368000000
fra,2003,1345000000
fra,2004,2219000000
fra,2005,1724000000
fra,2006,1643000000
fra,2007,2432000000
fra,2008,1994000000
fra,2009,1865000000
fra,2010,834000000
gab,1973,1000000
geo,1999,48000000
geo,2000,72000000
geo,2002,72000000
geo,2004,17000000
deu,1960,151000000
deu,1961,13000000
deu,1962,134000000
deu,1963,129000000
deu,1964,426000000
deu,1965,299000000
deu,1966,653000000
deu,1967,721000000
deu,1968,588000000
deu,1969,746000000
deu,1970,1430000000
deu,1971,1387000000
deu,1972,1383000000
deu,1973,212000000
deu,1974,1169000000
deu,1975,1481000000
deu,1976,1723000000
deu,1977,1902000000
deu,1978,1615000000
deu,1979,1432000000
deu,1980,1621000000
deu,1981,1975000000
deu,1982,1679000000
deu,1983,2384000000
deu,1984,2938000000
deu,1985,1367000000
deu,1986,1481000000
deu,1987,1113000000
deu,1988,1616000000
deu,1989,1321000000
deu,1990,1789000000
deu,1991,2492000000
deu,1992,1404000000
deu,1993,1597000000
deu,1994,2763000000
deu,1995,1507000000
deu,1996,1939000000
deu,1997,895000000
deu,1998,1799000000
deu,1999,1825000000
deu,2000,1625000000
deu,2001,850000000
deu,2002,916000000
deu,2003,1713000000
deu,2004,1105000000
deu,2005,2080000000
deu,2006,2567000000
deu,2007,3194000000
deu,2008,2500000000
deu,2009,2432000000
deu,2010,2340000000
gha,1979,6000000
grc,1964,1000000
grc,1965,1000000
grc,1990,4000000
grc,1991,5000000
grc,1992,12000000
grc,1994,25000000
grc,1996,17000000
grc,1997,29000000
grc,1998,7000000
grc,1999,1000000
grc,2001,2000000
grc,2003,6000000
grc,2004,31000000
grc,2005,13000000
grc,2006,23000000
guy,1976,2000000
hun,1966,18000000
hun,1967,18000000
hun,1968,39000000
hun,1969,30000000
hun,1972,8000000
hun,1973,44000000
hun,1974,8000000
hun,1975,8000000
hun,1980,4000000
hun,1981,30000000
hun,1982,4000000
hun,1983,4000000
hun,1993,21000000
hun,1995,6000000
hun,1997,24000000
hun,2002,34000000
hun,2005,82000000
hun,2007,6000000
isl,1980,0
isl,1993,5000000
ind,1961,0
ind,1968,1000000
ind,1971,5000000
ind,1972,2000000
ind,1973,23000000
ind,1974,25000000
ind,1975,33000000
ind,1978,27000000
ind,1979,22000000
ind,1982,2000000
ind,1988,1000000
ind,1990,4000000
ind,1992,1000000
ind,1993,7000000
ind,1994,2000000
ind,1995,2000000
ind,2000,16000000
ind,2001,2000000
ind,2002,0
ind,2003,4000000
ind,2004,26000000
ind,2005,19000000
ind,2006,33000000
ind,2007,21000000
ind,2008,11000000
ind,2009,22000000
ind,2010,4000000
idn,1963,7000000
idn,1969,6000000
idn,1970,6000000
idn,1978,9000000
idn,1980,4000000
idn,1985,8000000
idn,1986,4000000
idn,1993,16000000
idn,1994,16000000
idn,1995,25000000
idn,1997,8000000
idn,1999,49000000
idn,2001,16000000
idn,2002,49000000
idn,2004,25000000
idn,2005,8000000
idn,2006,8000000
irn,1962,3000000
irn,1967,28000000
irn,1970,23000000
irn,1971,5000000
irn,1972,106000000
irn,1973,6000000
irn,1974,123000000
irn,1975,84000000
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,1000000
irn,1985,1000000
irn,1986,1000000
irn,1987,1000000
irn,1988,1000000
irn,1989,1000000
irn,1990,1000000
irn,1991,1000000
irn,1992,1000000
irn,1993,1000000
irn,1994,1000000
irn,1995,1000000
irn,1996,2000000
irn,1997,1000000
irn,1998,0
irn,1999,0
irn,2000,0
irn,2001,0
irn,2002,3000000
irn,2003,9000000
irn,2004,1000000
irn,2005,2000000
irn,2006,92000000
irn,2008,2000000
irn,2009,5000000
irn,2010,5000000
irq,1960,3000000
irq,1980,28000000
irq,1988,165000000
irq,1989,20000000
irl,1978,2000000
irl,1979,8000000
irl,1980,8000000
irl,1981,2000000
irl,2008,1000000
irl,2009,4000000
isr,1964,7000000
isr,1965,10000000
isr,1966,14000000
isr,1967,13000000
isr,1968,31000000
isr,1969,26000000
isr,1970,13000000
isr,1971,21000000
isr,1972,31000000
isr,1973,18000000
isr,1974,51000000
isr,1975,127000000
isr,1976,66000000
isr,1977,206000000
isr,1978,207000000
isr,1979,188000000
isr,1980,272000000
isr,1981,215000000
isr,1982,253000000
isr,1983,409000000
isr,1984,302000000
isr,1985,208000000
isr,1986,397000000
isr,1987,150000000
isr,1988,82000000
isr,1989,212000000
isr,1990,85000000
isr,1991,152000000
isr,1992,324000000
isr,1993,397000000
isr,1994,295000000
isr,1995,166000000
isr,1996,303000000
isr,1997,237000000
isr,1998,215000000
isr,1999,161000000
isr,2000,357000000
isr,2001,407000000
isr,2002,436000000
isr,2003,368000000
isr,2004,628000000
isr,2005,368000000
isr,2006,299000000
isr,2007,438000000
isr,2008,281000000
isr,2009,807000000
isr,2010,472000000
ita,1960,99000000
ita,1961,249000000
ita,1962,267000000
ita,1963,235000000
ita,1964,366000000
ita,1965,275000000
ita,1966,222000000
ita,1967,126000000
ita,1968,162000000
ita,1969,334000000
ita,1970,265000000
ita,1971,326000000
ita,1972,262000000
ita,1973,287000000
ita,1974,371000000
ita,1975,703000000
ita,1976,656000000
ita,1977,583000000
ita,1978,650000000
ita,1979,1324000000
ita,1980,1171000000
ita,1981,1691000000
ita,1982,1707000000
ita,1983,1189000000
ita,1984,1311000000
ita,1985,950000000
ita,1986,199000000
ita,1987,581000000
ita,1988,360000000
ita,1989,271000000
ita,1990,166000000
ita,1991,303000000
ita,1992,231000000
ita,1993,300000000
ita,1994,187000000
ita,1995,284000000
ita,1996,328000000
ita,1997,451000000
ita,1998,420000000
ita,1999,484000000
ita,2000,192000000
ita,2001,216000000
ita,2002,426000000
ita,2003,341000000
ita,2004,212000000
ita,2005,774000000
ita,2006,502000000
ita,2007,684000000
ita,2008,417000000
ita,2009,514000000
ita,2010,627000000
jpn,1961,61000000
jpn,1962,104000000
jpn,1963,11000000
jpn,1964,16000000
jpn,1966,5000000
jpn,1969,33000000
jpn,1971,15000000
jpn,1972,4000000
jpn,1973,17000000
jpn,1974,53000000
jpn,1978,9000000
jpn,1979,58000000
jpn,1980,179000000
jpn,1983,45000000
jpn,1984,30000000
jpn,1985,74000000
jpn,1986,99000000
jpn,1989,15000000
jpn,1990,30000000
jpn,1991,68000000
jpn,1992,126000000
jpn,1993,153000000
jpn,1994,162000000
jpn,1995,158000000
jpn,1996,188000000
jpn,1997,32000000
jor,1962,2000000
jor,1971,36000000
jor,1973,22000000
jor,1974,9000000
jor,1975,50000000
jor,1977,18000000
jor,1983,76000000
jor,1985,2000000
jor,1986,16000000
jor,1988,7000000
jor,1989,16000000
jor,1994,77000000
jor,1997,6000000
jor,2004,42000000
jor,2005,17000000
jor,2007,13000000
jor,2008,12000000
jor,2009,60000000
jor,2010,88000000
kaz,1995,22000000
kaz,1996,12000000
kaz,1997,3000000
kaz,1998,6000000
kaz,1999,183000000
kaz,2000,19000000
kaz,2001,12000000
kaz,2004,5000000
kaz,2006,12000000
ken,1981,8000000
ken,1991,2000000
ken,1993,2000000
prk,1974,11000000
prk,1975,6000000
prk,1979,20000000
prk,1980,29000000
prk,1981,5000000
prk,1982,148000000
prk,1983,244000000
prk,1984,86000000
prk,1985,55000000
prk,1986,63000000
prk,1987,220000000
prk,1988,192000000
prk,1989,14000000
prk,1990,4000000
prk,1991,201000000
prk,1992,222000000
prk,1993,185000000
prk,1994,49000000
prk,1995,49000000
prk,1996,39000000
prk,1997,18000000
prk,1998,56000000
prk,1999,21000000
prk,2000,13000000
prk,2001,77000000
prk,2002,161000000
prk,2003,126000000
prk,2004,40000000
kor,1972,141000000
kor,1979,105000000
kor,1980,105000000
kor,1981,108000000
kor,1982,54000000
kor,1984,105000000
kor,1985,33000000
kor,1986,78000000
kor,1988,51000000
kor,1989,46000000
kor,1990,72000000
kor,1991,116000000
kor,1993,44000000
kor,1995,21000000
kor,1996,62000000
kor,1997,60000000
kor,1998,72000000
kor,2000,8000000
kor,2001,165000000
kor,2003,100000000
kor,2004,29000000
kor,2005,48000000
kor,2006,94000000
kor,2007,220000000
kor,2008,80000000
kor,2009,163000000
kor,2010,95000000
kwt,1967,3000000
kwt,1980,24000000
kwt,1984,4000000
kwt,1998,99000000
kgz,1995,61000000
kgz,2003,92000000
kgz,2008,14000000
lva,1994,8000000
lbn,1967,1000000
lbn,1991,1000000
lbn,2002,45000000
lby,1972,0
lby,1973,0
lby,1975,25000000
lby,1976,4000000
lby,1978,13000000
lby,1979,398000000
lby,1980,95000000
lby,1981,106000000
lby,1982,164000000
lby,1983,14000000
lby,1984,53000000
lby,1985,31000000
lby,1986,11000000
lby,1987,15000000
lby,1988,62000000
lby,1989,7000000
lby,1990,36000000
lby,1994,3000000
lby,1997,3000000
lby,1998,10000000
lby,2002,11000000
lby,2003,16000000
lby,2004,113000000
lby,2005,113000000
lby,2006,18000000
lby,2007,10000000
lby,2008,18000000
lby,2009,32000000
lby,2010,28000000
ltu,2002,3000000
lux,2007,0
mwi,2000,1000000
mys,1971,1000000
mys,1982,6000000
mys,1995,0
mys,1999,8000000
mys,2009,0
mlt,2004,10000000
mda,1992,12000000
mda,1994,36000000
mda,1997,226000000
mda,2000,6000000
mda,2001,42000000
mda,2002,59000000
mda,2003,10000000
mda,2005,18000000
mda,2006,3000000
mda,2007,19000000
mda,2008,29000000
mda,2009,20000000
mne,2006,71000000
mne,2007,109000000
mne,2010,14000000
mar,1962,2000000
mar,1969,5000000
mar,1978,4000000
moz,1977,2000000
nld,1960,6000000
nld,1961,93000000
nld,1962,84000000
nld,1963,66000000
nld,1964,72000000
nld,1965,104000000
nld,1966,79000000
nld,1967,92000000
nld,1968,349000000
nld,1969,125000000
nld,1970,5000000
nld,1971,187000000
nld,1972,154000000
nld,1973,188000000
nld,1974,97000000
nld,1975,69000000
nld,1976,390000000
nld,1977,370000000
nld,1978,328000000
nld,1979,319000000
nld,1980,659000000
nld,1981,826000000
nld,1982,696000000
nld,1983,470000000
nld,1984,357000000
nld,1985,177000000
nld,1986,369000000
nld,1987,498000000
nld,1988,752000000
nld,1989,593000000
nld,1990,409000000
nld,1991,448000000
nld,1992,362000000
nld,1993,441000000
nld,1994,614000000
nld,1995,439000000
nld,1996,477000000
nld,1997,603000000
nld,1998,596000000
nld,1999,340000000
nld,2000,281000000
nld,2001,203000000
nld,2002,239000000
nld,2003,342000000
nld,2004,209000000
nld,2005,583000000
nld,2006,1187000000
nld,2007,1326000000
nld,2008,530000000
nld,2009,545000000
nld,2010,503000000
nzl,1967,1000000
nzl,1968,1000000
nzl,1969,0
nzl,1972,0
nzl,1973,2000000
nzl,1974,5000000
nzl,1975,3000000
nzl,1981,1000000
nzl,1982,2000000
nzl,1984,10000000
nzl,1985,7000000
nzl,1986,0
nzl,1991,34000000
nzl,1992,4000000
nzl,1994,3000000
nzl,1997,10000000
nzl,1999,1000000
nzl,2000,1000000
nzl,2002,1000000
nzl,2004,1000000
nzl,2005,0
nic,1989,4000000
nic,1990,5000000
nic,1992,76000000
nic,1993,21000000
nic,1995,5000000
ner,1973,0
nga,1989,3000000
nga,1990,6000000
nor,1960,33000000
nor,1962,25000000
nor,1963,55000000
nor,1964,67000000
nor,1965,65000000
nor,1966,80000000
nor,1967,140000000
nor,1968,65000000
nor,1969,50000000
nor,1971,8000000
nor,1972,15000000
nor,1973,8000000
nor,1975,8000000
nor,1976,8000000
nor,1977,8000000
nor,1978,93000000
nor,1979,161000000
nor,1980,158000000
nor,1981,278000000
nor,1982,68000000
nor,1983,35000000
nor,1985,42000000
nor,1986,29000000
nor,1987,54000000
nor,1988,34000000
nor,1989,124000000
nor,1990,82000000
nor,1991,167000000
nor,1992,75000000
nor,1993,51000000
nor,1994,88000000
nor,1995,21000000
nor,1996,9000000
nor,1997,19000000
nor,1998,3000000
nor,1999,5000000
nor,2000,3000000
nor,2001,42000000
nor,2002,99000000
nor,2003,99000000
nor,2004,80000000
nor,2005,12000000
nor,2006,17000000
nor,2007,55000000
nor,2008,107000000
nor,2009,128000000
nor,2010,141000000
omn,1977,6000000
omn,1986,5000000
omn,1994,1000000
omn,2005,1000000
pak,1967,5000000
pak,1971,3000000
pak,1980,15000000
pak,1981,30000000
pak,1982,30000000
pak,1989,1000000
pak,1990,92000000
pak,1991,3000000
pak,1994,2000000
pak,2000,3000000
pak,2001,1000000
pak,2002,9000000
pak,2003,8000000
pak,2004,9000000
pak,2005,22000000
pak,2006,4000000
pan,1979,2000000
per,1982,53000000
per,2001,14000000
per,2004,5000000
phl,1986,1000000
phl,2007,4000000
pol,1960,5000000
pol,1961,5000000
pol,1962,12000000
pol,1963,86000000
pol,1964,193000000
pol,1965,190000000
pol,1966,262000000
pol,1967,265000000
pol,1968,244000000
pol,1969,279000000
pol,1970,224000000
pol,1971,227000000
pol,1972,228000000
pol,1973,158000000
pol,1974,228000000
pol,1975,286000000
pol,1976,381000000
pol,1977,349000000
pol,1978,280000000
pol,1979,195000000
pol,1980,180000000
pol,1981,312000000
pol,1982,183000000
pol,1983,88000000
pol,1984,60000000
pol,1985,85000000
pol,1986,258000000
pol,1987,218000000
pol,1988,257000000
pol,1989,20000000
pol,1990,86000000
pol,1991,69000000
pol,1992,49000000
pol,1994,131000000
pol,1995,176000000
pol,1996,46000000
pol,1997,21000000
pol,1998,1000000
pol,1999,67000000
pol,2000,45000000
pol,2001,75000000
pol,2002,47000000
pol,2003,72000000
pol,2004,43000000
pol,2005,17000000
pol,2006,253000000
pol,2007,162000000
pol,2008,76000000
pol,2009,81000000
pol,2010,8000000
prt,1967,2000000
prt,1971,3000000
prt,1973,5000000
prt,1974,11000000
prt,1975,86000000
prt,1976,16000000
prt,1978,9000000
prt,1979,3000000
prt,1980,2000000
prt,1983,1000000
prt,1986,1000000
prt,1989,98000000
prt,1993,1000000
prt,2008,87000000
prt,2009,46000000
prt,2010,0
qat,1993,35000000
qat,1994,56000000
qat,1997,40000000
qat,1999,9000000
qat,2006,6000000
rou,1971,6000000
rou,1972,9000000
rou,1973,9000000
rou,1974,1000000
rou,1978,27000000
rou,1979,55000000
rou,1980,61000000
rou,1981,43000000
rou,1982,105000000
rou,1983,116000000
rou,1984,187000000
rou,1985,114000000
rou,1986,43000000
rou,1987,49000000
rou,1988,67000000
rou,1989,45000000
rou,1990,11000000
rou,1991,6000000
rou,1992,13000000
rou,1993,16000000
rou,1994,30000000
rou,1995,7000000
rou,1996,4000000
rou,1997,12000000
rou,1998,2000000
rou,1999,19000000
rou,2000,3000000
rou,2003,24000000
rou,2005,2000000
rou,2006,8000000
rou,2007,32000000
rou,2009,4000000
rus,1992,2700000000
rus,1993,3477000000
rus,1994,1552000000
rus,1995,3812000000
rus,1996,3508000000
rus,1997,2966000000
rus,1998,1966000000
rus,1999,4043000000
rus,2000,3960000000
rus,2001,5896000000
rus,2002,5705000000
rus,2003,5236000000
rus,2004,6178000000
rus,2005,5134000000
rus,2006,5095000000
rus,2007,5426000000
rus,2008,5953000000
rus,2009,5575000000
rus,2010,6039000000
sau,1967,4000000
sau,1968,3000000
sau,1972,2000000
sau,1976,1000000
sau,1977,13000000
sau,1981,33000000
sau,1984,3000000
sau,1985,9000000
sau,1993,13000000
sau,1996,2000000
sau,2010,58000000
sen,1976,3000000
srb,1996,22000000
srb,1997,5000000
srb,2001,9000000
srb,2006,4000000
srb,2007,4000000
srb,2008,36000000
srb,2009,1000000
srb,2010,5000000
sgp,1971,2000000
sgp,1975,15000000
sgp,1978,30000000
sgp,1979,71000000
sgp,1981,15000000
sgp,1983,24000000
sgp,1984,93000000
sgp,1987,106000000
sgp,1988,30000000
sgp,1989,111000000
sgp,1990,68000000
sgp,1991,4000000
sgp,1992,80000000
sgp,1993,29000000
sgp,1994,29000000
sgp,1996,0
sgp,1997,87000000
sgp,1998,42000000
sgp,1999,10000000
sgp,2000,10000000
sgp,2002,2000000
sgp,2004,66000000
sgp,2005,3000000
sgp,2009,46000000
sgp,2010,27000000
svk,1993,148000000
svk,1994,10000000
svk,1995,91000000
svk,1996,54000000
svk,1997,54000000
svk,1998,10000000
svk,1999,126000000
svk,2000,37000000
svk,2001,53000000
svk,2002,33000000
svk,2004,48000000
svk,2006,7000000
svk,2007,18000000
svk,2008,8000000
zaf,1960,68000000
zaf,1961,68000000
zaf,1967,4000000
zaf,1968,4000000
zaf,1970,3000000
zaf,1971,5000000
zaf,1972,12000000
zaf,1973,1000000
zaf,1974,2000000
zaf,1975,18000000
zaf,1976,16000000
zaf,1977,0
zaf,1980,39000000
zaf,1981,39000000
zaf,1982,1000000
zaf,1985,48000000
zaf,1986,48000000
zaf,1987,50000000
zaf,1988,50000000
zaf,1989,0
zaf,1991,52000000
zaf,1992,69000000
zaf,1993,49000000
zaf,1994,10000000
zaf,1995,16000000
zaf,1996,28000000
zaf,1997,7000000
zaf,1998,24000000
zaf,1999,22000000
zaf,2000,19000000
zaf,2001,32000000
zaf,2002,16000000
zaf,2003,43000000
zaf,2004,71000000
zaf,2005,26000000
zaf,2006,137000000
zaf,2007,153000000
zaf,2008,164000000
zaf,2009,165000000
zaf,2010,80000000
esp,1960,4000000
