geo,time,arms_exports_us_inflation_adjusted
bgr,1992,16000000
bgr,1993,28000000
bgr,1994,55000000
bgr,1995,1000000
bgr,1996,21000000
bgr,1997,6000000
bgr,1998,39000000
bgr,1999,167000000
bgr,2000,2000000
bgr,2001,10000000
bgr,2002,32000000
bgr,2003,44000000
bgr,2004,19000000
bgr,2005,86000000
bgr,2006,5000000
bgr,2007,9000000
bgr,2008,4000000
bgr,2009,16000000
bgr,2010,4000000
bgr,2011,2000000
bgr,2012,13000000
bgr,2013,21000000
bgr,2014,14000000
bgr,2015,70000000
bgr,2016,61000000
bhr,2001,2000000
bhs,2015,0
bih,2002,4000000
bih,2011,14000000
bih,2013,3000000
blr,1993,8000000
blr,1995,7000000
blr,1996,129000000
blr,1997,341000000
blr,1998,63000000
blr,1999,452000000
blr,2000,293000000
blr,2001,49000000
blr,2002,63000000
blr,2003,57000000
blr,2004,19000000
blr,2005,53000000
blr,2006,43000000
blr,2007,6000000
blr,2008,224000000
blr,2009,41000000
blr,2010,159000000
blr,2011,96000000
blr,2012,65000000
blr,2013,268000000
blr,2014,68000000
blr,2015,142000000
blr,2016,152000000
blr,2017,23000000
bra,1960,2000000
bra,1961,12000000
bra,1969,3000000
bra,1971,0
bra,1974,32000000
bra,1975,59000000
bra,1976,104000000
bra,1977,145000000
bra,1978,179000000
bra,1979,70000000
bra,1980,156000000
bra,1981,62000000
bra,1982,122000000
bra,1983,196000000
bra,1984,269000000
bra,1985,205000000
bra,1986,151000000
bra,1987,179000000
bra,1988,216000000
bra,1989,47000000
bra,1990,96000000
bra,1991,114000000
bra,1992,91000000
bra,1993,36000000
bra,1994,54000000
bra,1995,33000000
bra,1996,23000000
bra,1997,23000000
bra,1998,16000000
bra,2002,26000000
bra,2004,46000000
bra,2005,1000000
bra,2006,44000000
bra,2007,53000000
bra,2008,92000000
bra,2009,43000000
bra,2010,151000000
bra,2011,31000000
bra,2012,33000000
bra,2013,40000000
bra,2014,42000000
bra,2015,41000000
bra,2016,111000000
bra,2017,45000000
brn,2011,24000000
brn,2016,12000000
bwa,2012,4000000
bwa,2013,4000000
can,1960,50000000
can,1961,311000000
can,1962,188000000
can,1963,213000000
can,1964,252000000
can,1965,111000000
can,1966,101000000
can,1967,52000000
can,1968,197000000
can,1969,166000000
can,1970,196000000
can,1971,293000000
can,1972,327000000
can,1973,130000000
can,1974,121000000
can,1975,148000000
can,1976,329000000
can,1977,169000000
can,1978,190000000
can,1979,195000000
can,1980,161000000
can,1981,130000000
can,1982,259000000
can,1983,120000000
can,1984,108000000
can,1985,100000000
can,1986,267000000
can,1987,272000000
can,1988,153000000
can,1989,49000000
can,1990,101000000
can,1991,121000000
can,1992,143000000
can,1993,146000000
can,1994,167000000
can,1995,263000000
can,1996,159000000
can,1997,95000000
can,1998,40000000
can,1999,79000000
can,2000,74000000
can,2001,129000000
can,2002,178000000
can,2003,278000000
can,2004,278000000
can,2005,235000000
can,2006,236000000
can,2007,333000000
can,2008,238000000
can,2009,186000000
can,2010,244000000
can,2011,321000000
can,2012,339000000
can,2013,262000000
can,2014,247000000
can,2015,356000000
can,2016,144000000
can,2017,87000000
che,1960,442000000
che,1961,500000000
che,1962,530000000
che,1963,337000000
che,1964,379000000
che,1965,484000000
che,1966,367000000
che,1967,261000000
che,1968,91000000
che,1969,104000000
che,1970,18000000
che,1971,42000000
che,1972,34000000
che,1973,54000000
che,1974,89000000
che,1975,395000000
che,1976,480000000
che,1977,260000000
che,1978,196000000
che,1979,446000000
che,1980,553000000
che,1981,589000000
che,1982,454000000
che,1983,345000000
che,1984,475000000
che,1985,316000000
che,1986,319000000
che,1987,308000000
che,1988,318000000
che,1989,261000000
che,1990,404000000
che,1991,432000000
che,1992,396000000
che,1993,184000000
che,1994,133000000
che,1995,139000000
che,1996,186000000
che,1997,118000000
che,1998,211000000
che,1999,276000000
che,2000,178000000
che,2001,207000000
che,2002,158000000
che,2003,184000000
che,2004,254000000
che,2005,252000000
che,2006,294000000
che,2007,301000000
che,2008,458000000
che,2009,228000000
che,2010,241000000
che,2011,326000000
che,2012,229000000
che,2013,174000000
che,2014,339000000
che,2015,437000000
che,2016,186000000
che,2017,186000000
chl,1975,0
chl,1978,0
chl,1980,0
chl,1981,0
chl,1983,1000000
chl,1986,3000000
chl,1987,3000000
chl,1988,4000000
chl,1989,4000000
chl,1991,3000000
chl,1992,1000000
chl,1996,29000000
chl,1998,2000000
chl,1999,1000000
chl,2000,1000000
chl,2002,1000000
chl,2008,100000000
chl,2014,20000000
chl,2017,0
chn,1960,285000000
chn,1961,35000000
chn,1962,51000000
chn,1963,11000000
chn,1964,61000000
chn,1965,419000000
chn,1966,619000000
chn,1967,410000000
chn,1968,730000000
chn,1969,657000000
chn,1970,893000000
chn,1971,1292000000
chn,1972,1238000000
chn,1973,674000000
chn,1974,511000000
chn,1975,668000000
chn,1976,586000000
chn,1977,224000000
chn,1978,617000000
chn,1979,560000000
chn,1980,949000000
chn,1981,642000000
chn,1982,1504000000
chn,1983,1773000000
chn,1984,1929000000
chn,1985,1263000000
chn,1986,1862000000
chn,1987,2606000000
chn,1988,1409000000
chn,1989,1040000000
chn,1990,941000000
chn,1991,1315000000
chn,1992,703000000
chn,1993,1436000000
chn,1994,1111000000
chn,1995,1013000000
chn,1996,772000000
chn,1997,435000000
chn,1998,353000000
chn,1999,332000000
chn,2000,302000000
chn,2001,515000000
chn,2002,526000000
chn,2003,700000000
chn,2004,413000000
chn,2005,286000000
chn,2006,670000000
chn,2007,510000000
chn,2008,649000000
chn,2009,1140000000
chn,2010,1479000000
chn,2011,1253000000
chn,2012,1509000000
chn,2013,2006000000
chn,2014,1152000000
chn,2015,1832000000
chn,2016,2192000000
chn,2017,1131000000
civ,1971,1000000
cod,1979,1000000
cod,1997,22000000
col,2002,5000000
col,2012,0
col,2017,10000000
cri,2008,0
cub,1975,1000000
cub,1978,12000000
cub,1979,10000000
cub,1980,8000000
cyp,1996,36000000
cze,1993,202000000
cze,1994,320000000
cze,1995,143000000
cze,1996,126000000
cze,1997,24000000
cze,1998,21000000
cze,1999,57000000
cze,2000,81000000
cze,2001,88000000
cze,2002,60000000
cze,2003,64000000
cze,2004,1000000
cze,2005,70000000
cze,2006,44000000
cze,2007,32000000
cze,2008,32000000
cze,2009,23000000
cze,2010,5000000
cze,2011,11000000
cze,2012,8000000
cze,2013,41000000
cze,2014,27000000
cze,2015,138000000
cze,2016,133000000
cze,2017,110000000
deu,1960,156000000
deu,1961,12000000
deu,1962,146000000
deu,1963,133000000
deu,1964,438000000
deu,1965,332000000
deu,1966,713000000
deu,1967,771000000
deu,1968,574000000
deu,1969,740000000
deu,1970,1434000000
deu,1971,1364000000
deu,1972,1377000000
deu,1973,226000000
deu,1974,1208000000
deu,1975,1446000000
deu,1976,1662000000
deu,1977,1862000000
deu,1978,1631000000
deu,1979,1431000000
deu,1980,1596000000
deu,1981,1940000000
deu,1982,1584000000
deu,1983,2297000000
deu,1984,2858000000
deu,1985,1283000000
deu,1986,1415000000
deu,1987,969000000
deu,1988,1388000000
deu,1989,1202000000
deu,1990,1816000000
deu,1991,2482000000
deu,1992,1437000000
deu,1993,1500000000
deu,1994,2800000000
deu,1995,1465000000
deu,1996,1950000000
deu,1997,939000000
deu,1998,1808000000
deu,1999,1857000000
deu,2000,1610000000
deu,2001,895000000
deu,2002,902000000
deu,2003,1660000000
deu,2004,1126000000
deu,2005,2068000000
deu,2006,2764000000
deu,2007,3310000000
deu,2008,2380000000
deu,2009,2521000000
deu,2010,2725000000
deu,2011,1351000000
deu,2012,847000000
deu,2013,738000000
deu,2014,1774000000
deu,2015,1769000000
deu,2016,2535000000
deu,2017,1653000000
dnk,1960,20000000
dnk,1964,60000000
dnk,1965,20000000
dnk,1967,131000000
dnk,1968,28000000
dnk,1969,3000000
dnk,1975,23000000
dnk,1980,18000000
dnk,1981,29000000
dnk,1982,64000000
dnk,1983,115000000
dnk,1987,117000000
dnk,1988,40000000
dnk,1990,72000000
dnk,1991,10000000
dnk,1993,183000000
dnk,1994,272000000
dnk,1995,16000000
dnk,1998,1000000
dnk,1999,6000000
dnk,2000,20000000
dnk,2001,1000000
dnk,2002,10000000
dnk,2003,5000000
dnk,2006,9000000
dnk,2007,6000000
dnk,2008,17000000
dnk,2009,14000000
dnk,2010,8000000
dnk,2011,21000000
dnk,2012,33000000
dnk,2013,9000000
dnk,2014,17000000
dnk,2015,25000000
dnk,2016,26000000
dnk,2017,12000000
dom,2017,4000000
dza,1968,6000000
dza,1980,6000000
dza,2016,0
ecu,2014,6000000
egy,1961,0
egy,1962,7000000
egy,1963,8000000
egy,1964,2000000
egy,1966,13000000
egy,1967,3000000
egy,1968,26000000
egy,1969,15000000
egy,1970,39000000
egy,1975,16000000
egy,1977,69000000
egy,1978,80000000
egy,1979,13000000
egy,1980,29000000
egy,1981,77000000
egy,1982,80000000
egy,1983,70000000
egy,1984,36000000
egy,1985,5000000
egy,1986,19000000
egy,1987,61000000
egy,1988,65000000
egy,1989,63000000
egy,1990,20000000
egy,1992,13000000
egy,1993,22000000
egy,1994,15000000
egy,1995,9000000
egy,1996,5000000
egy,1997,5000000
egy,2014,7000000
egy,2015,22000000
eri,1998,2000000
eri,1999,0
eri,2006,0
esp,1960,1000000
esp,1961,5000000
esp,1962,6000000
esp,1963,6000000
esp,1964,7000000
esp,1965,21000000
esp,1966,21000000
esp,1967,7000000
esp,1968,7000000
esp,1969,6000000
esp,1970,70000000
esp,1971,140000000
esp,1972,4000000
esp,1973,4000000
esp,1974,84000000
esp,1975,267000000
esp,1976,46000000
esp,1977,25000000
esp,1978,38000000
esp,1979,18000000
esp,1980,10000000
esp,1981,130000000
esp,1982,251000000
esp,1983,352000000
esp,1984,242000000
esp,1985,85000000
esp,1986,177000000
esp,1987,148000000
esp,1988,141000000
esp,1989,174000000
esp,1990,108000000
esp,1991,100000000
esp,1992,65000000
esp,1993,98000000
esp,1994,237000000
esp,1995,82000000
esp,1996,105000000
esp,1997,625000000
esp,1998,162000000
esp,1999,43000000
esp,2000,46000000
esp,2001,8000000
esp,2002,16000000
esp,2003,95000000
esp,2004,52000000
esp,2005,108000000
esp,2006,840000000
esp,2007,601000000
esp,2008,602000000
esp,2009,951000000
esp,2010,263000000
esp,2011,1429000000
esp,2012,546000000
esp,2013,728000000
esp,2014,1050000000
esp,2015,1163000000
esp,2016,507000000
esp,2017,814000000
est,1996,8000000
est,2015,0
eth,1985,35000000
eth,1987,51000000
eth,1997,17000000
fin,1960,60000000
fin,1961,1000000
fin,1962,1000000
fin,1965,1000000
fin,1966,86000000
fin,1967,33000000
fin,1968,33000000
fin,1969,33000000
fin,1970,2000000
fin,1971,39000000
fin,1972,30000000
fin,1974,63000000
fin,1975,63000000
fin,1978,63000000
fin,1979,63000000
fin,1982,20000000
fin,1988,1000000
fin,1991,22000000
fin,1992,11000000
fin,1993,17000000
fin,1994,26000000
fin,1995,26000000
fin,1996,9000000
fin,1997,10000000
fin,1998,34000000
fin,1999,28000000
fin,2000,12000000
fin,2001,33000000
fin,2002,34000000
fin,2003,40000000
fin,2004,34000000
fin,2005,51000000
fin,2006,137000000
fin,2007,77000000
fin,2008,79000000
fin,2009,51000000
fin,2010,60000000
fin,2011,40000000
fin,2012,102000000
fin,2013,75000000
fin,2014,91000000
fin,2015,23000000
fin,2016,66000000
fin,2017,58000000
fji,1984,10000000
fra,1960,909000000
fra,1961,940000000
fra,1962,974000000
fra,1963,1232000000
fra,1964,1417000000
fra,1965,1196000000
fra,1966,1646000000
fra,1967,1533000000
fra,1968,1483000000
fra,1969,1460000000
fra,1970,1692000000
fra,1971,2298000000
fra,1972,2602000000
fra,1973,2881000000
fra,1974,2096000000
fra,1975,2184000000
fra,1976,2004000000
fra,1977,2674000000
fra,1978,3295000000
fra,1979,3010000000
fra,1980,3842000000
fra,1981,3785000000
fra,1982,3826000000
fra,1983,3455000000
fra,1984,3002000000
fra,1985,4019000000
fra,1986,3022000000
fra,1987,1799000000
fra,1988,1956000000
fra,1989,2197000000
fra,1990,1712000000
fra,1991,1111000000
fra,1992,1185000000
fra,1993,929000000
fra,1994,851000000
fra,1995,971000000
fra,1996,1892000000
fra,1997,3230000000
fra,1998,3145000000
fra,1999,1854000000
fra,2000,1113000000
fra,2001,1457000000
fra,2002,1474000000
fra,2003,1441000000
fra,2004,2324000000
fra,2005,1842000000
fra,2006,1706000000
fra,2007,2410000000
fra,2008,2007000000
fra,2009,1929000000
fra,2010,897000000
fra,2011,1758000000
fra,2012,1035000000
fra,2013,1492000000
fra,2014,1697000000
fra,2015,2077000000
fra,2016,2278000000
fra,2017,2162000000
gab,1973,1000000
gbr,1960,2147000000
gbr,1961,1174000000
gbr,1962,1115000000
gbr,1963,1297000000
gbr,1964,1405000000
gbr,1965,1473000000
gbr,1966,1340000000
gbr,1967,1976000000
gbr,1968,1617000000
gbr,1969,1761000000
gbr,1970,887000000
gbr,1971,2144000000
gbr,1972,2364000000
gbr,1973,2751000000
gbr,1974,2337000000
gbr,1975,2335000000
gbr,1976,2434000000
gbr,1977,2128000000
gbr,1978,2141000000
gbr,1979,1451000000
gbr,1980,1638000000
gbr,1981,2333000000
gbr,1982,2525000000
gbr,1983,2514000000
gbr,1984,2532000000
gbr,1985,2121000000
gbr,1986,1968000000
gbr,1987,3587000000
gbr,1988,2551000000
gbr,1989,3549000000
gbr,1990,1867000000
gbr,1991,1523000000
gbr,1992,1180000000
gbr,1993,1421000000
gbr,1994,1539000000
gbr,1995,1475000000
gbr,1996,1662000000
gbr,1997,2386000000
gbr,1998,1413000000
gbr,1999,1368000000
gbr,2000,1623000000
gbr,2001,1377000000
gbr,2002,1090000000
gbr,2003,744000000
gbr,2004,1206000000
gbr,2005,1060000000
gbr,2006,987000000
gbr,2007,974000000
gbr,2008,967000000
gbr,2009,1050000000
gbr,2010,1151000000
gbr,2011,1025000000
gbr,2012,899000000
gbr,2013,1580000000
gbr,2014,1645000000
gbr,2015,1149000000
gbr,2016,1365000000
gbr,2017,1214000000
geo,1999,46000000
geo,2000,69000000
geo,2002,69000000
geo,2004,16000000
geo,2016,7000000
geo,2017,7000000
gha,1979,6000000
gha,2005,19000000
grc,1964,7000000
grc,1965,1000000
grc,1992,15000000
grc,1993,10000000
grc,1994,18000000
grc,1996,19000000
grc,1997,31000000
grc,1998,9000000
grc,1999,3000000
grc,2000,2000000
grc,2001,2000000
grc,2003,6000000
grc,2004,22000000
grc,2005,13000000
grc,2006,23000000
grc,2017,30000000
guy,1976,2000000
hrv,2000,2000000
hrv,2017,3000000
hun,1966,18000000
hun,1967,18000000
hun,1968,37000000
hun,1969,28000000
hun,1972,8000000
hun,1973,44000000
hun,1974,8000000
hun,1975,8000000
hun,1980,4000000
hun,1981,30000000
hun,1982,4000000
hun,1983,4000000
hun,1993,21000000
hun,1995,6000000
hun,1997,24000000
hun,2002,34000000
hun,2005,82000000
hun,2007,9000000
hun,2013,41000000
idn,1963,7000000
idn,1970,12000000
idn,1978,9000000
idn,1980,4000000
idn,1985,8000000
idn,1986,4000000
idn,1993,16000000
idn,1994,16000000
idn,1995,25000000
idn,1997,8000000
idn,1999,49000000
idn,2001,16000000
idn,2002,49000000
idn,2004,25000000
idn,2005,8000000
idn,2006,8000000
idn,2008,1000000
idn,2011,8000000
idn,2016,94000000
idn,2017,102000000
ind,1968,1000000
ind,1971,6000000
ind,1972,2000000
ind,1973,21000000
ind,1974,24000000
ind,1975,31000000
ind,1978,27000000
ind,1979,22000000
ind,1982,2000000
ind,1987,0
ind,1988,1000000
ind,1989,0
ind,1990,3000000
ind,1991,0
ind,1992,1000000
ind,1993,9000000
ind,1994,2000000
ind,1995,2000000
ind,1996,0
ind,1997,0
ind,1998,0
ind,1999,0
ind,2000,21000000
ind,2001,2000000
ind,2002,0
ind,2003,4000000
ind,2004,27000000
ind,2005,19000000
ind,2006,33000000
ind,2007,23000000
ind,2008,15000000
ind,2009,27000000
ind,2010,5000000
ind,2011,3000000
ind,2013,14000000
ind,2014,36000000
ind,2015,42000000
ind,2016,42000000
ind,2017,56000000
irl,1978,2000000
irl,1979,9000000
irl,1980,9000000
irl,1981,2000000
irl,2005,15000000
irl,2006,30000000
irl,2007,29000000
irl,2008,26000000
irl,2009,26000000
irl,2010,25000000
irl,2011,1000000
irl,2012,25000000
irl,2013,26000000
irl,2014,13000000
irn,1962,3000000
irn,1967,28000000
irn,1970,23000000
irn,1971,6000000
irn,1972,106000000
irn,1973,6000000
irn,1974,129000000
irn,1975,81000000
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,1000000
irn,1985,1000000
irn,1986,1000000
irn,1987,1000000
irn,1988,1000000
irn,1989,1000000
irn,1990,0
irn,1991,1000000
irn,1992,1000000
irn,1993,1000000
irn,1994,0
irn,1995,1000000
irn,1996,2000000
irn,1997,0
irn,1998,0
irn,1999,0
irn,2000,0
irn,2001,0
irn,2002,3000000
irn,2003,9000000
irn,2004,1000000
irn,2005,2000000
irn,2006,75000000
irn,2008,43000000
irn,2009,45000000
irn,2010,45000000
irn,2011,86000000
irn,2012,21000000
irn,2013,12000000
irn,2014,47000000
irn,2015,15000000
irn,2016,5000000
irn,2017,10000000
irq,1960,3000000
irq,1980,28000000
irq,1988,168000000
irq,1989,20000000
isl,1980,0
isl,1993,5000000
isr,1964,5000000
isr,1965,10000000
isr,1966,14000000
isr,1967,13000000
isr,1968,23000000
isr,1969,24000000
isr,1970,13000000
isr,1971,21000000
isr,1972,31000000
isr,1973,16000000
isr,1974,51000000
isr,1975,118000000
isr,1976,62000000
isr,1977,202000000
isr,1978,212000000
isr,1979,192000000
isr,1980,279000000
isr,1981,221000000
isr,1982,257000000
isr,1983,418000000
isr,1984,281000000
isr,1985,209000000
isr,1986,354000000
isr,1987,137000000
isr,1988,75000000
isr,1989,212000000
isr,1990,85000000
isr,1991,152000000
isr,1992,324000000
isr,1993,383000000
isr,1994,296000000
isr,1995,166000000
isr,1996,286000000
isr,1997,247000000
isr,1998,229000000
isr,1999,190000000
isr,2000,404000000
isr,2001,469000000
isr,2002,574000000
isr,2003,409000000
isr,2004,609000000
isr,2005,510000000
isr,2006,406000000
isr,2007,544000000
isr,2008,349000000
isr,2009,737000000
isr,2010,655000000
isr,2011,541000000
isr,2012,461000000
isr,2013,426000000
isr,2014,399000000
isr,2015,727000000
isr,2016,1433000000
isr,2017,1263000000
ita,1960,104000000
ita,1961,244000000
ita,1962,261000000
ita,1963,240000000
ita,1964,385000000
ita,1965,295000000
ita,1966,243000000
ita,1967,149000000
ita,1968,192000000
ita,1969,325000000
ita,1970,280000000
ita,1971,395000000
ita,1972,296000000
ita,1973,341000000
ita,1974,417000000
ita,1975,526000000
ita,1976,529000000
ita,1977,505000000
ita,1978,691000000
ita,1979,1303000000
ita,1980,1168000000
ita,1981,1715000000
ita,1982,1699000000
ita,1983,1212000000
ita,1984,1278000000
ita,1985,920000000
ita,1986,228000000
ita,1987,617000000
ita,1988,386000000
ita,1989,335000000
ita,1990,206000000
ita,1991,349000000
ita,1992,248000000
ita,1993,341000000
ita,1994,208000000
ita,1995,297000000
ita,1996,291000000
ita,1997,454000000
ita,1998,426000000
ita,1999,504000000
ita,2000,208000000
ita,2001,256000000
ita,2002,478000000
ita,2003,365000000
ita,2004,263000000
ita,2005,832000000
ita,2006,553000000
ita,2007,749000000
ita,2008,422000000
ita,2009,512000000
ita,2010,537000000
ita,2011,944000000
ita,2012,747000000
ita,2013,867000000
ita,2014,683000000
ita,2015,711000000
ita,2016,670000000
ita,2017,660000000
jor,1971,36000000
jor,1973,22000000
jor,1974,9000000
jor,1975,50000000
jor,1977,18000000
jor,1983,76000000
jor,1985,2000000
jor,1986,7000000
jor,1988,7000000
jor,1989,64000000
jor,1994,65000000
jor,1997,6000000
jor,2004,42000000
jor,2005,20000000
jor,2007,13000000
jor,2008,13000000
jor,2009,28000000
jor,2010,117000000
jor,2012,21000000
jor,2013,25000000
jor,2014,114000000
jor,2015,8000000
jor,2016,17000000
jor,2017,77000000
jpn,1960,1000000
jpn,1961,61000000
jpn,1962,100000000
jpn,1963,8000000
jpn,1964,14000000
jpn,1966,5000000
jpn,1969,34000000
jpn,1971,15000000
jpn,1972,8000000
jpn,1973,34000000
jpn,1974,53000000
jpn,1978,9000000
jpn,1979,11000000
jpn,1980,167000000
jpn,1983,17000000
jpn,1984,17000000
jpn,1985,44000000
jpn,1986,99000000
jpn,1989,15000000
jpn,1990,30000000
jpn,1991,68000000
jpn,1992,126000000
jpn,1993,153000000
jpn,1994,162000000
jpn,1995,158000000
jpn,1996,188000000
jpn,1997,32000000
jpn,2007,40000000
jpn,2017,2000000
kaz,1995,13000000
kaz,1996,12000000
kaz,1997,3000000
kaz,1998,6000000
kaz,1999,183000000
kaz,2000,19000000
kaz,2001,12000000
kaz,2004,5000000
kaz,2006,6000000
ken,1981,8000000
ken,1991,2000000
ken,1993,2000000
kgz,1995,57000000
kgz,2003,92000000
kgz,2006,18000000
kgz,2007,18000000
kgz,2008,14000000
kgz,2015,4000000
kgz,2016,5000000
kgz,2017,5000000
khm,1993,0
khm,1994,0
khm,1995,0
khm,2000,1000000
kor,1972,141000000
kor,1979,105000000
kor,1980,105000000
kor,1981,130000000
kor,1982,65000000
kor,1984,126000000
kor,1985,33000000
kor,1986,78000000
kor,1988,51000000
kor,1989,48000000
kor,1990,72000000
kor,1991,118000000
kor,1993,60000000
kor,1994,7000000
kor,1995,27000000
kor,1996,24000000
kor,1997,21000000
kor,1998,32000000
kor,2000,10000000
kor,2001,228000000
kor,2003,96000000
kor,2004,73000000
kor,2005,108000000
kor,2006,158000000
kor,2007,279000000
kor,2008,109000000
kor,2009,224000000
kor,2010,197000000
kor,2011,331000000
kor,2012,218000000
kor,2013,347000000
kor,2014,163000000
kor,2015,101000000
kor,2016,585000000
kor,2017,587000000
kwt,1967,3000000
kwt,1980,24000000
kwt,1984,4000000
kwt,1998,95000000
lbn,1967,1000000
lbn,1991,1000000
lbn,2002,45000000
lby,1972,0
lby,1973,0
lby,1975,26000000
lby,1976,4000000
lby,1978,8000000
lby,1979,398000000
lby,1980,95000000
lby,1981,107000000
lby,1982,168000000
lby,1983,14000000
lby,1984,54000000
lby,1985,32000000
lby,1986,10000000
lby,1987,14000000
lby,1988,64000000
lby,1989,7000000
lby,1990,36000000
lby,1994,3000000
lby,1997,3000000
lby,1998,10000000
lby,2002,21000000
lby,2003,16000000
lby,2004,113000000
lby,2005,113000000
lby,2006,18000000
lby,2007,10000000
lby,2008,18000000
lby,2009,32000000
lby,2010,28000000
lby,2011,0
lka,1998,8000000
ltu,2002,3000000
lux,2007,0
lva,1994,9000000
mar,1962,2000000
mar,1969,6000000
mar,1978,6000000
mda,1992,11000000
mda,1994,36000000
mda,1997,217000000
mda,2000,6000000
mda,2001,42000000
mda,2002,60000000
mda,2003,10000000
mda,2005,18000000
mda,2006,3000000
mda,2007,19000000
mda,2008,29000000
mda,2009,20000000
mda,2011,11000000
mlt,2004,10000000
mlt,2015,5000000
mne,2006,71000000
mne,2007,109000000
mne,2010,18000000
mne,2017,0
moz,1977,1000000
mwi,2000,1000000
mys,1971,7000000
mys,1982,6000000
mys,1995,0
mys,1999,11000000
mys,2009,0
ner,1973,0
nga,1989,2000000
nga,1990,3000000
nic,1989,2000000
nic,1990,2000000
nic,1992,72000000
nic,1993,17000000
nic,1995,5000000
nld,1960,36000000
nld,1961,108000000
nld,1962,99000000
nld,1963,79000000
nld,1964,93000000
nld,1965,97000000
nld,1966,79000000
nld,1967,95000000
nld,1968,350000000
nld,1969,111000000
nld,1970,5000000
nld,1971,161000000
nld,1972,143000000
nld,1973,205000000
nld,1974,82000000
nld,1975,64000000
nld,1976,312000000
nld,1977,424000000
nld,1978,356000000
nld,1979,308000000
