geo,time,arms_exports_us_inflation_adjusted
irl,2008,26000000
irl,2009,26000000
irl,2010,25000000
irl,2011,1000000
irl,2012,25000000
irl,2013,26000000
irl,2014,13000000
isr,1964,5000000
isr,1965,10000000
isr,1966,14000000
isr,1967,13000000
isr,1968,23000000
isr,1969,24000000
isr,1970,13000000
isr,1971,21000000
isr,1972,31000000
isr,1973,17000000
isr,1974,50000000
isr,1975,120000000
isr,1976,62000000
isr,1977,202000000
isr,1978,212000000
isr,1979,190000000
isr,1980,274000000
isr,1981,221000000
isr,1982,254000000
isr,1983,414000000
isr,1984,281000000
isr,1985,209000000
isr,1986,354000000
isr,1987,137000000
isr,1988,75000000
isr,1989,212000000
isr,1990,85000000
isr,1991,152000000
isr,1992,324000000
isr,1993,383000000
isr,1994,296000000
isr,1995,166000000
isr,1996,286000000
isr,1997,247000000
isr,1998,229000000
isr,1999,190000000
isr,2000,404000000
isr,2001,468000000
isr,2002,574000000
isr,2003,444000000
isr,2004,679000000
isr,2005,510000000
isr,2006,406000000
isr,2007,539000000
isr,2008,379000000
isr,2009,753000000
isr,2010,686000000
isr,2011,588000000
isr,2012,481000000
isr,2013,414000000
isr,2014,400000000
isr,2015,710000000
ita,1960,104000000
ita,1961,240000000
ita,1962,258000000
ita,1963,239000000
ita,1964,369000000
ita,1965,287000000
ita,1966,233000000
ita,1967,127000000
ita,1968,161000000
ita,1969,318000000
ita,1970,256000000
ita,1971,396000000
ita,1972,297000000
ita,1973,341000000
ita,1974,417000000
ita,1975,526000000
ita,1976,525000000
ita,1977,505000000
ita,1978,691000000
ita,1979,1303000000
ita,1980,1168000000
ita,1981,1714000000
ita,1982,1694000000
ita,1983,1187000000
ita,1984,1262000000
ita,1985,920000000
ita,1986,228000000
ita,1987,607000000
ita,1988,385000000
ita,1989,335000000
ita,1990,205000000
ita,1991,337000000
ita,1992,247000000
ita,1993,336000000
ita,1994,204000000
ita,1995,297000000
ita,1996,326000000
ita,1997,454000000
ita,1998,426000000
ita,1999,504000000
ita,2000,204000000
ita,2001,243000000
ita,2002,468000000
ita,2003,355000000
ita,2004,251000000
ita,2005,825000000
ita,2006,514000000
ita,2007,688000000
ita,2008,391000000
ita,2009,493000000
ita,2010,516000000
ita,2011,918000000
ita,2012,746000000
ita,2013,867000000
ita,2014,743000000
ita,2015,570000000
jpn,1960,1000000
jpn,1961,61000000
jpn,1962,100000000
jpn,1963,8000000
jpn,1964,14000000
jpn,1966,5000000
jpn,1969,34000000
jpn,1971,15000000
jpn,1972,8000000
jpn,1973,34000000
jpn,1974,53000000
jpn,1978,9000000
jpn,1979,11000000
jpn,1980,167000000
jpn,1983,17000000
jpn,1984,17000000
jpn,1985,44000000
jpn,1986,99000000
jpn,1989,15000000
jpn,1990,30000000
jpn,1991,68000000
jpn,1992,126000000
jpn,1993,153000000
jpn,1994,162000000
jpn,1995,158000000
jpn,1996,188000000
jpn,1997,32000000
jpn,2007,40000000
jor,1971,36000000
jor,1973,22000000
jor,1974,9000000
jor,1975,50000000
jor,1977,18000000
jor,1983,76000000
jor,1985,2000000
jor,1986,7000000
jor,1988,7000000
jor,1989,16000000
jor,1994,64000000
jor,1997,6000000
jor,2004,42000000
jor,2005,20000000
jor,2007,13000000
jor,2008,12000000
jor,2009,60000000
jor,2010,113000000
jor,2012,20000000
jor,2013,25000000
jor,2014,114000000
jor,2015,18000000
kaz,1995,13000000
kaz,1996,12000000
kaz,1997,3000000
kaz,1998,6000000
kaz,1999,183000000
kaz,2000,19000000
kaz,2001,12000000
kaz,2004,5000000
kaz,2006,6000000
ken,1981,8000000
ken,1991,2000000
ken,1993,2000000
prk,1974,11000000
prk,1975,12000000
prk,1979,20000000
prk,1980,29000000
prk,1981,5000000
prk,1982,148000000
prk,1983,250000000
prk,1984,90000000
prk,1985,57000000
prk,1986,65000000
prk,1987,212000000
prk,1988,189000000
prk,1989,58000000
prk,1990,4000000
prk,1991,113000000
prk,1992,131000000
prk,1993,137000000
prk,1994,24000000
prk,1995,41000000
prk,1996,47000000
prk,1997,47000000
prk,1998,81000000
prk,1999,55000000
prk,2000,58000000
prk,2001,73000000
prk,2002,162000000
prk,2003,134000000
prk,2004,47000000
prk,2005,20000000
prk,2006,20000000
prk,2007,20000000
prk,2008,20000000
prk,2009,20000000
prk,2014,1000000
kor,1972,141000000
kor,1979,105000000
kor,1980,105000000
kor,1981,130000000
kor,1982,65000000
kor,1984,126000000
kor,1985,33000000
kor,1986,78000000
kor,1988,51000000
kor,1989,48000000
kor,1990,72000000
kor,1991,118000000
kor,1993,60000000
kor,1994,7000000
kor,1995,27000000
kor,1996,64000000
kor,1997,60000000
kor,1998,72000000
kor,2000,10000000
kor,2001,228000000
kor,2003,96000000
kor,2004,73000000
kor,2005,108000000
kor,2006,158000000
kor,2007,279000000
kor,2008,178000000
kor,2009,267000000
kor,2010,197000000
kor,2011,331000000
kor,2012,218000000
kor,2013,235000000
kor,2014,163000000
kor,2015,105000000
kwt,1967,3000000
kwt,1980,24000000
kwt,1984,4000000
kwt,1998,95000000
kgz,1995,57000000
kgz,2003,92000000
kgz,2006,18000000
kgz,2007,18000000
kgz,2008,14000000
lva,1994,9000000
lbn,1967,1000000
lbn,1991,1000000
lbn,2002,45000000
lby,1972,0
lby,1973,0
lby,1975,26000000
lby,1976,4000000
lby,1978,8000000
lby,1979,398000000
lby,1980,95000000
lby,1981,107000000
lby,1982,168000000
lby,1983,14000000
lby,1984,54000000
lby,1985,32000000
lby,1986,10000000
lby,1987,14000000
lby,1988,62000000
lby,1989,7000000
lby,1990,36000000
lby,1994,3000000
lby,1997,3000000
lby,1998,10000000
lby,2002,21000000
lby,2003,16000000
lby,2004,113000000
lby,2005,113000000
lby,2006,18000000
lby,2007,10000000
lby,2008,18000000
lby,2009,32000000
lby,2010,28000000
ltu,2002,3000000
lux,2007,0
mkd,1960,6000000
mkd,1964,18000000
mkd,1965,31000000
mkd,1969,21000000
mkd,1970,3000000
mkd,1971,21000000
mkd,1973,21000000
mkd,1975,20000000
mkd,1976,41000000
mkd,1977,75000000
mkd,1978,53000000
mkd,1979,33000000
mkd,1980,101000000
mkd,1981,91000000
mkd,1982,24000000
mkd,1983,47000000
mkd,1984,71000000
mkd,1985,87000000
mkd,1986,57000000
mkd,1987,2000000
mkd,1988,16000000
mkd,1989,18000000
mkd,1990,80000000
mkd,1991,515000000
mkd,1992,32000000
mwi,2000,1000000
mys,1971,7000000
mys,1982,6000000
mys,1995,0
mys,1999,11000000
mys,2009,0
mlt,2004,10000000
mlt,2015,5000000
mda,1992,11000000
mda,1994,36000000
mda,1997,217000000
mda,2000,6000000
mda,2001,42000000
mda,2002,60000000
mda,2003,10000000
mda,2005,18000000
mda,2006,3000000
mda,2007,19000000
mda,2008,29000000
mda,2009,20000000
mda,2011,11000000
mne,2006,71000000
mne,2007,109000000
mne,2010,18000000
mar,1962,2000000
mar,1969,6000000
mar,1978,6000000
moz,1977,1000000
nld,1960,36000000
nld,1961,108000000
nld,1962,99000000
nld,1963,79000000
nld,1964,93000000
nld,1965,100000000
nld,1966,79000000
nld,1967,95000000
nld,1968,350000000
nld,1969,111000000
nld,1970,5000000
nld,1971,161000000
nld,1972,143000000
nld,1973,205000000
nld,1974,82000000
nld,1975,64000000
nld,1976,312000000
nld,1977,424000000
nld,1978,357000000
nld,1979,309000000
nld,1980,630000000
nld,1981,818000000
nld,1982,688000000
nld,1983,474000000
nld,1984,366000000
nld,1985,175000000
nld,1986,323000000
nld,1987,483000000
nld,1988,735000000
nld,1989,558000000
nld,1990,416000000
nld,1991,455000000
nld,1992,365000000
nld,1993,455000000
nld,1994,627000000
nld,1995,473000000
nld,1996,499000000
nld,1997,614000000
nld,1998,622000000
nld,1999,349000000
nld,2000,284000000
nld,2001,203000000
nld,2002,233000000
nld,2003,336000000
nld,2004,218000000
nld,2005,505000000
nld,2006,1156000000
nld,2007,1207000000
nld,2008,462000000
nld,2009,493000000
nld,2010,389000000
nld,2011,546000000
nld,2012,795000000
nld,2013,363000000
nld,2014,643000000
nld,2015,444000000
nzl,1967,1000000
nzl,1968,1000000
nzl,1969,0
nzl,1972,0
nzl,1973,2000000
nzl,1974,5000000
nzl,1975,3000000
nzl,1981,1000000
nzl,1982,2000000
nzl,1984,10000000
nzl,1985,7000000
nzl,1986,0
nzl,1991,34000000
nzl,1992,4000000
nzl,1994,3000000
nzl,1999,1000000
nzl,2000,1000000
nzl,2002,1000000
nzl,2004,1000000
nzl,2005,0
nzl,2012,75000000
nzl,2015,7000000
nic,1989,2000000
nic,1990,2000000
nic,1992,72000000
nic,1993,17000000
nic,1995,5000000
ner,1973,0
nga,1989,2000000
nga,1990,3000000
nor,1960,38000000
nor,1962,25000000
nor,1963,55000000
nor,1964,67000000
nor,1965,65000000
nor,1966,80000000
nor,1967,140000000
nor,1968,65000000
nor,1969,53000000
nor,1971,8000000
nor,1972,31000000
nor,1973,10000000
nor,1975,8000000
nor,1976,8000000
nor,1977,8000000
nor,1978,93000000
nor,1979,161000000
nor,1980,158000000
nor,1981,278000000
nor,1982,68000000
nor,1983,35000000
nor,1985,42000000
nor,1986,29000000
nor,1987,54000000
nor,1988,34000000
nor,1989,124000000
nor,1990,82000000
nor,1991,167000000
nor,1992,75000000
nor,1993,51000000
nor,1994,64000000
nor,1995,21000000
nor,1996,4000000
nor,1997,19000000
nor,1998,3000000
nor,1999,5000000
nor,2000,3000000
nor,2001,42000000
nor,2002,88000000
nor,2003,99000000
nor,2004,64000000
nor,2005,6000000
nor,2006,17000000
nor,2007,65000000
nor,2008,118000000
nor,2009,147000000
nor,2010,159000000
nor,2011,156000000
nor,2012,158000000
nor,2013,130000000
nor,2014,114000000
nor,2015,155000000
omn,1977,5000000
omn,1986,5000000
omn,1994,0
omn,2005,1000000
pak,1967,6000000
pak,1971,3000000
pak,1980,15000000
pak,1981,30000000
pak,1982,30000000
pak,1989,1000000
pak,1990,82000000
pak,1991,3000000
pak,1994,2000000
pak,2000,3000000
pak,2001,1000000
pak,2002,9000000
pak,2003,8000000
pak,2004,9000000
pak,2005,24000000
pak,2006,4000000
pak,2008,1000000
pan,1979,2000000
per,1982,53000000
per,2001,14000000
per,2004,5000000
phl,1986,1000000
phl,2007,4000000
pol,1960,5000000
pol,1961,5000000
pol,1962,12000000
pol,1963,111000000
pol,1964,237000000
pol,1965,234000000
pol,1966,319000000
pol,1967,309000000
pol,1968,288000000
pol,1969,323000000
pol,1970,268000000
pol,1971,274000000
pol,1972,272000000
pol,1973,158000000
pol,1974,232000000
pol,1975,299000000
pol,1976,406000000
pol,1977,382000000
pol,1978,317000000
pol,1979,229000000
pol,1980,207000000
pol,1981,346000000
pol,1982,211000000
pol,1983,115000000
pol,1984,90000000
pol,1985,130000000
pol,1986,274000000
pol,1987,222000000
pol,1988,232000000
pol,1989,20000000
pol,1990,105000000
pol,1991,55000000
pol,1992,56000000
pol,1994,131000000
pol,1995,176000000
pol,1996,46000000
pol,1997,21000000
pol,1998,1000000
pol,1999,64000000
pol,2000,48000000
pol,2001,81000000
pol,2002,56000000
pol,2003,81000000
pol,2004,47000000
pol,2005,18000000
pol,2006,282000000
pol,2007,163000000
pol,2008,73000000
pol,2009,75000000
pol,2010,28000000
pol,2011,8000000
pol,2012,24000000
pol,2013,142000000
pol,2014,24000000
pol,2015,14000000
prt,1967,2000000
prt,1971,3000000
prt,1973,4000000
