geo,time,art_coverage_percent_cd4_l_350
cmr,2012,19.2135
cmr,2013,20.2597
cmr,2014,22.0605
cod,2010,9.77905
cod,2011,11.9241
cod,2012,14.814
cod,2013,17.7855
cod,2014,22.6866
cog,2004,1
cog,2005,9
cog,2006,10
cog,2007,15
cog,2008,28
cog,2009,24
cog,2010,41
cog,2011,44
col,2004,12
col,2005,13
col,2006,17
col,2007,21
col,2008,18
col,2009,25
col,2010,18.3672
col,2011,27.5106
col,2012,27.6746
col,2013,33.1338
col,2014,39.9712
com,2004,95
com,2005,95
com,2006,11
com,2007,13
com,2008,13
com,2009,15
com,2010,19
com,2011,19
cpv,2009,44
cpv,2010,21.7407
cpv,2011,24.4724
cpv,2012,28.1525
cpv,2013,31.028
cpv,2014,36.1791
cri,2004,95
cri,2005,95
cri,2006,95
cri,2007,84
cri,2008,73
cri,2009,68
cri,2010,45.3686
cri,2011,46.4286
cri,2012,48.091
cri,2013,50.8427
cri,2014,53.3943
cub,2004,95
cub,2005,95
cub,2006,83
cub,2007,95
cub,2008,95
cub,2009,92
cub,2010,61.6936
cub,2011,57.0125
cub,2012,60.5956
cub,2013,64.1099
cub,2014,70.4703
dji,2004,4
dji,2005,6
dji,2006,10
dji,2007,11
dji,2008,13
dji,2009,19
dji,2010,9.62291
dji,2011,10.5612
dji,2012,13.1621
dji,2013,14.2957
dji,2014,16.0877
dom,2004,4
dom,2005,10
dom,2006,19
dom,2007,31
dom,2008,40
dom,2009,60
dom,2010,22.5776
dom,2011,26.6613
dom,2012,30.9368
dom,2013,34.0551
dom,2014,38.9681
dza,2004,0
dza,2005,12
dza,2006,15
dza,2007,21
dza,2008,21
dza,2009,25
dza,2010,30.7916
dza,2011,33.4916
dza,2012,38.5034
dza,2013,48.1385
dza,2014,57.2243
ecu,2004,6
ecu,2005,9
ecu,2006,10
ecu,2007,18
ecu,2008,21
ecu,2009,36
ecu,2010,23.4724
ecu,2011,29.7697
ecu,2012,30.3489
ecu,2013,33.2982
ecu,2014,40.7002
egy,2004,4
egy,2005,13
egy,2006,10
egy,2007,9
egy,2008,10
egy,2009,10
egy,2010,8.96057
egy,2011,11.7302
egy,2012,13.897
egy,2013,14.737
egy,2014,19.4665
eri,2004,0
eri,2005,4
eri,2006,9
eri,2007,10
eri,2008,32
eri,2009,43
eri,2010,26.8868
eri,2011,32.636
eri,2012,38.2017
eri,2013,43.3148
eri,2014,48.7687
eth,2009,36
eth,2010,29.5396
eth,2011,35.6272
eth,2012,38.9339
eth,2013,43.1604
eth,2014,49.5731
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,22
fji,2008,26
fji,2009,93
fji,2010,11.3895
fji,2011,13.8716
fji,2012,24.7655
fji,2013,28.6678
fji,2014,31.5152
gab,2004,12
gab,2005,12
gab,2006,29
gab,2007,33
gab,2008,38
gab,2009,48
gab,2010,22.0542
gab,2011,25.9019
gab,2012,31.1593
gab,2013,41.8879
gab,2014,45.7872
geo,2004,16
geo,2005,24
geo,2006,41
geo,2007,46
geo,2008,57
geo,2009,63
geo,2010,17.9072
geo,2011,21.9226
geo,2012,29.934
geo,2013,34.3232
geo,2014,38.6464
gha,2004,2
gha,2005,4
gha,2006,8
gha,2007,10
gha,2008,17
gha,2009,28
gha,2010,16.1594
gha,2011,23.6593
gha,2012,27.9962
gha,2013,30.2635
gha,2014,33.4538
gin,2004,3
gin,2005,6
gin,2006,13
gin,2007,15
gin,2008,25
gin,2009,43
gin,2010,18.645
gin,2011,20.9706
gin,2012,24.4744
gin,2013,24.0694
gin,2014,27.162
gmb,2004,8
gmb,2005,6
gmb,2006,14
gmb,2007,12
gmb,2008,18
gmb,2009,21
gmb,2010,10.5592
gmb,2011,16.0018
gmb,2012,19.3933
gmb,2013,19.8707
gmb,2014,22.5945
gnb,2004,0
gnb,2005,1
gnb,2006,5
gnb,2007,11
gnb,2008,21
gnb,2009,41
gnb,2010,9.8334
gnb,2011,12.7779
gnb,2012,15.8055
gnb,2013,16.6446
gnb,2014,19.2697
gnq,2004,0
gnq,2005,0
gnq,2006,10
gnq,2007,20
gnq,2008,15
gnq,2010,10.8637
gnq,2011,16.3945
gnq,2012,22.1978
gnq,2013,24.9758
gnq,2014,27.3239
gtm,2004,30
gtm,2005,38
gtm,2006,36
gtm,2007,41
gtm,2008,46
gtm,2009,55
gtm,2010,26.8776
gtm,2011,29.4526
gtm,2012,32.059
gtm,2013,34.0052
gtm,2014,36.7939
guy,2004,13
guy,2005,33
guy,2006,46
guy,2007,61
guy,2008,80
guy,2009,72
guy,2010,41.349
guy,2011,43.7197
guy,2012,44.4192
guy,2013,45.2203
guy,2014,44.4387
hnd,2004,14
hnd,2005,20
hnd,2006,22
hnd,2007,27
hnd,2008,30
hnd,2009,32
hnd,2010,29.5358
hnd,2011,33.1482
hnd,2012,36.8091
hnd,2013,40.4523
hnd,2014,43.1209
hrv,2004,61
hrv,2005,65
hrv,2006,69
hrv,2007,69
hrv,2008,78
hti,2004,5
hti,2005,11
hti,2006,14
hti,2007,24
hti,2008,33
hti,2009,48
hti,2010,21.1024
hti,2011,25.2498
hti,2012,31.2048
hti,2013,39.2302
hti,2014,44.4971
hun,2004,16
hun,2005,21
hun,2006,22
hun,2007,23
hun,2008,28
hun,2009,27
idn,2004,39
idn,2005,23
idn,2006,20
idn,2007,17
idn,2008,19
idn,2009,24
idn,2010,4.05272
idn,2011,4.66409
idn,2012,5.40257
idn,2013,5.95139
idn,2014,7.58354
irn,2004,3
irn,2005,2
irn,2006,2
irn,2007,3
irn,2008,2
irn,2009,4
irn,2010,3.08576
irn,2011,4.23352
irn,2012,5.21441
irn,2013,6.2627
irn,2014,7.50975
jam,2004,3
jam,2005,10
jam,2006,18
jam,2007,24
jam,2008,29
jam,2009,50
jam,2010,19.1929
jam,2011,22.2496
jam,2012,25.6249
jam,2013,28.1555
jam,2014,31.13
kaz,2004,1
kaz,2005,18
kaz,2006,17
kaz,2007,18
kaz,2008,23
kaz,2009,18
kaz,2010,8.86883
kaz,2011,11.2984
kaz,2012,15.1336
kaz,2013,20.7907
kaz,2014,24.6451
ken,2004,4
ken,2005,9
ken,2006,18
ken,2007,25
ken,2008,36
ken,2009,51
ken,2010,33.3378
ken,2011,41.2306
ken,2012,45.5023
ken,2013,48.657
ken,2014,55.2501
kgz,2004,0
kgz,2005,9
kgz,2006,7
kgz,2007,9
kgz,2008,7
kgz,2009,19
kgz,2010,4.94413
kgz,2011,6.46969
kgz,2012,8.10102
kgz,2013,12.2918
kgz,2014,18.5569
khm,2004,12
khm,2005,29
khm,2006,49
khm,2007,65
khm,2008,80
khm,2009,91
khm,2010,46.4546
khm,2011,57.2694
khm,2012,61.9803
khm,2013,66.0147
khm,2014,70.9114
lao,2004,26
lao,2005,18
lao,2006,60
lao,2007,62
lao,2008,67
lao,2009,48
lao,2010,18.8957
lao,2011,19.8403
lao,2012,22.8563
lao,2013,25.9401
lao,2014,30.0459
lbn,2004,20
lbn,2005,11
lbn,2006,11
lbn,2007,13
lbn,2008,15
lbn,2009,35
lbn,2010,26.6667
lbn,2011,30.7835
lbn,2012,34.4029
lbn,2013,38.5143
lbn,2014,43.0845
lbr,2004,0
lbr,2005,2
lbr,2006,3
lbr,2007,6
lbr,2008,9
lbr,2009,19
lbr,2010,12.2549
lbr,2011,16.624
lbr,2012,15.9129
lbr,2013,19.0568
lbr,2014,20.878
lka,2004,5
lka,2005,4
lka,2006,9
lka,2007,12
lka,2008,15
lka,2009,17
lka,2010,10.9054
lka,2011,11.7492
lka,2012,13.5079
lka,2013,16.699
lka,2014,19.1547
lso,2004,3
lso,2005,7
lso,2006,15
lso,2007,18
lso,2008,36
lso,2009,50
lso,2010,27.7626
lso,2011,28.1532
lso,2012,30.4642
lso,2013,32.9632
lso,2014,35.3837
ltu,2004,12
ltu,2005,24
ltu,2006,18
ltu,2007,21
ltu,2008,25
ltu,2009,29
ltu,2010,27
ltu,2011,25
lva,2004,10
lva,2005,10
lva,2006,11
lva,2007,11
lva,2008,10
lva,2009,17
lva,2010,18
lva,2011,18
mar,2004,8
mar,2005,13
mar,2006,18
mar,2007,20
mar,2008,25
mar,2009,31
mar,2010,12.1051
mar,2011,14.9169
mar,2012,18.8462
mar,2013,22.5089
mar,2014,25.3723
mda,2004,2
mda,2005,4
mda,2006,5
mda,2007,8
mda,2008,12
mda,2009,19
mda,2010,8.18392
mda,2011,10.5303
mda,2012,12.5727
mda,2013,14.5696
mda,2014,17.6714
mdg,2004,0
mdg,2005,0
mdg,2006,1
mdg,2007,1
mdg,2008,2
mdg,2009,2
mdg,2010,0.62825
mdg,2011,0.95661
mdg,2012,0.91553
mdg,2013,1.30609
mdg,2014,1.97658
mdv,2004,0
mdv,2005,0
mdv,2006,6
mdv,2007,6
mdv,2008,11
mdv,2009,22
mdv,2010,14
mdv,2011,22
mex,2004,31
mex,2005,32
mex,2006,40
mex,2007,42
mex,2008,52
mex,2009,80
mex,2010,32.4473
mex,2011,36.5197
mex,2012,43.2363
mex,2013,46.0818
mex,2014,50.1739
mli,2004,2
mli,2005,17
mli,2006,28
mli,2007,29
mli,2008,39
mli,2009,43
mli,2010,21.7914
mli,2011,24.7141
mli,2012,23.3045
mli,2013,22.3176
mli,2014,23.6
mmr,2004,2
mmr,2005,3
mmr,2006,4
mmr,2007,9
mmr,2008,13
mmr,2009,17
mmr,2010,13.3041
mmr,2011,18.2096
mmr,2012,24.7684
mmr,2013,31.5531
mmr,2014,36.4339
mng,2004,0
mng,2005,0
mng,2006,3
mng,2007,4
mng,2008,6
mng,2009,15
mng,2010,28
mng,2011,27
moz,2004,2
moz,2005,5
moz,2006,9
moz,2007,18
moz,2008,24
moz,2009,34
moz,2010,15.4237
moz,2011,18.7763
moz,2012,20.8824
moz,2013,32.9537
moz,2014,41.8864
mrt,2004,1
mrt,2006,5
mrt,2007,17
mrt,2008,20
mrt,2009,21
mrt,2010,9.76301
mrt,2011,10.5314
mrt,2012,11.1913
mrt,2013,13.2792
mrt,2014,14.239
mus,2004,9
mus,2005,7
mus,2006,13
mus,2007,14
mus,2008,19
mus,2009,19
mus,2010,7.11024
mus,2011,15.1725
mus,2012,17.5657
mus,2013,21.5168
mus,2014,28.5178
mwi,2004,3
mwi,2005,7
mwi,2006,15
mwi,2007,24
mwi,2008,34
mwi,2009,47
mwi,2010,23.9228
mwi,2011,30.6814
mwi,2012,38.3288
mwi,2013,44.0707
mwi,2014,50.4295
mys,2004,12
mys,2005,14
mys,2006,8
mys,2007,18
mys,2008,20
mys,2009,29
mys,2010,11.7148
mys,2011,13.1932
mys,2012,14.1025
mys,2013,16.7486
mys,2014,21.483
nam,2004,13
nam,2005,39
nam,2006,44
nam,2007,61
nam,2008,66
nam,2009,78
nam,2010,41.9837
nam,2011,49.7352
nam,2012,45.505
nam,2013,49.0195
nam,2014,49.986
ner,2004,0
ner,2005,2
ner,2006,4
ner,2007,6
ner,2008,10
ner,2009,27
ner,2010,11.7936
ner,2011,15.924
ner,2012,19.7537
ner,2013,22.2454
ner,2014,21.7923
nga,2004,1
nga,2005,3
nga,2006,7
nga,2007,14
nga,2008,17
nga,2009,25
nga,2010,10.9329
nga,2011,13.0115
nga,2012,15.9323
nga,2013,18.952
nga,2014,22.0366
nic,2004,2
nic,2005,9
nic,2006,20
nic,2007,23
nic,2008,31
nic,2009,57
nic,2010,14.8484
nic,2011,19.0359
nic,2012,22.9994
nic,2013,25.1896
nic,2014,29.2447
npl,2004,0
npl,2005,0
npl,2006,2
npl,2007,5
npl,2008,7
npl,2009,14
npl,2010,10.8663
npl,2011,14.926
npl,2012,18.3654
npl,2013,21.8262
npl,2014,26.5153
omn,2004,51
omn,2005,95
omn,2006,87
omn,2007,87
omn,2008,95
omn,2009,95
omn,2010,24.8963
omn,2011,33.6279
omn,2012,36.3509
omn,2013,39.751
omn,2014,51.3286
pak,2004,1
pak,2005,1
pak,2006,1
pak,2007,2
pak,2008,3
pak,2009,8
pak,2010,4.39616
pak,2011,4.93993
pak,2012,4.77342
pak,2013,5.64911
pak,2014,5.45222
pan,2004,16
pan,2005,22
pan,2006,22
pan,2007,32
pan,2008,33
pan,2009,42
pan,2010,31.8806
pan,2011,37.106
pan,2012,40.4548
pan,2013,48.5506
pan,2014,53.5466
per,2004,5
per,2005,17
per,2006,22
per,2007,28
per,2008,26
per,2009,46
per,2010,27.5117
per,2011,29.5095
per,2012,38.0071
per,2013,38.6914
per,2014,45.7817
phl,2004,10
phl,2005,8
phl,2006,16
phl,2007,25
phl,2008,32
phl,2009,29
phl,2010,7.7434
phl,2011,10.2156
phl,2012,14.0315
phl,2013,18.6344
phl,2014,23.797
png,2004,3
png,2005,4
png,2006,12
png,2007,21
png,2008,44
png,2009,58
png,2010,21.2366
png,2011,26.3631
png,2012,32.8035
png,2013,40.7028
png,2014,44.3837
pol,2004,14
pol,2005,17
pol,2006,18
pol,2007,19
pol,2008,20
pol,2009,22
prk,2005,0
prk,2006,0
prk,2007,0
prk,2008,0
pry,2004,7
pry,2005,15
pry,2006,22
pry,2007,21
pry,2008,30
pry,2009,66
pry,2010,25.4456
pry,2011,24.4551
pry,2012,25.5608
pry,2013,27.5303
pry,2014,29.0877
rou,2004,79
rou,2005,77
rou,2006,81
rou,2007,74
rou,2008,83
rou,2009,74
rou,2010,72
rou,2011,74
rwa,2004,9
rwa,2005,24
rwa,2006,44
rwa,2007,60
rwa,2008,76
rwa,2009,77
rwa,2010,43.5007
rwa,2011,48.5454
rwa,2012,56.1008
rwa,2013,62.2514
rwa,2014,67.8536
sdn,2004,1
sdn,2005,1
sdn,2006,2
sdn,2007,2
sdn,2008,2
sdn,2009,5
sdn,2010,4.73777
sdn,2011,5.0259
sdn,2012,5.20812
sdn,2013,6.44194
sdn,2014,7.40309
sen,2004,11
sen,2005,26
sen,2006,31
sen,2007,33
sen,2008,42
sen,2009,68
sen,2010,25.8651
sen,2011,27.8011
sen,2012,26.8922
sen,2013,31.4376
sen,2014,37.9352
sle,2004,9
sle,2005,2
sle,2006,10
sle,2007,16
sle,2008,11
sle,2009,22
sle,2010,10.7758
sle,2011,14.6512
sle,2012,14.9864
sle,2013,16.542
sle,2014,19.7545
slv,2004,17
slv,2005,23
slv,2006,35
slv,2007,40
slv,2008,47
slv,2009,92
slv,2010,42.1759
slv,2011,43.4018
slv,2012,44.6903
slv,2013,48.5981
slv,2014,50.5366
som,2004,0
som,2005,1
som,2006,2
som,2007,3
som,2008,5
som,2009,4
som,2010,2.6329
som,2011,3.34459
som,2012,4.2215
som,2013,5.06725
som,2014,5.48431
srb,2004,32
srb,2005,51
srb,2006,46
srb,2007,42
srb,2008,47
srb,2009,60
srb,2010,64
srb,2011,65
ssd,2010,1.34973
ssd,2011,2.09877
ssd,2012,2.50856
ssd,2013,3.83472
ssd,2014,5.84835
stp,2009,39
stp,2010,17.3333
stp,2011,22.6678
stp,2012,28.2192
stp,2013,32.7603
stp,2014,41.4925
sur,2004,14
sur,2005,24
sur,2006,28
sur,2007,42
sur,2008,47
sur,2009,38
sur,2010,29.9653
sur,2011,34.5241
sur,2012,37.1815
sur,2013,37.4636
sur,2014,43.4207
svk,2004,73
svk,2005,64
svk,2006,84
svk,2007,77
svk,2008,69
svk,2009,62
swz,2004,11
swz,2005,21
swz,2006,28
swz,2007,35
swz,2008,44
swz,2009,64
swz,2010,31.7148
swz,2011,36.5844
swz,2012,42.9059
swz,2013,47.7774
swz,2014,58.5144
syr,2010,9.02527
syr,2011,12.0468
syr,2012,14.1714
syr,2013,14.6667
syr,2014,14.9893
tcd,2004,0
tcd,2005,8
tcd,2006,7
tcd,2007,9
tcd,2008,21
tcd,2009,39
tcd,2010,14.6989
tcd,2011,15.0476
tcd,2012,16.7926
tcd,2013,19.513
tcd,2014,22.6778
tgo,2004,4
tgo,2005,13
tgo,2006,13
tgo,2007,15
tgo,2008,20
tgo,2009,26
tgo,2010,21.3466
tgo,2011,25.3965
tgo,2012,26.445
tgo,2013,30.1628
tgo,2014,32.9892
tha,2004,17
tha,2005,26
tha,2006,34
tha,2007,44
tha,2008,53
tha,2009,72
tha,2010,42.1244
tha,2011,46.163
tha,2012,50.8148
tha,2013,53.7817
tha,2014,60.9575
tjk,2004,0
tjk,2005,0
tjk,2006,2
tjk,2007,4
tjk,2008,5
tjk,2009,11
tjk,2010,3.25956
tjk,2011,6.12841
tjk,2012,7.87486
tjk,2013,10.8923
tjk,2014,15.5841
tun,2004,95
tun,2005,57
tun,2006,63
tun,2007,53
tun,2008,49
tun,2009,70
tun,2010,22.9271
tun,2011,23.7271
tun,2012,20.2222
tun,2013,22.0606
tun,2014,24.2188
tur,2004,32
tur,2005,38
tur,2006,66
tur,2007,74
tur,2008,65
tur,2009,67
tur,2010,56
tur,2011,50
tza,2004,0
tza,2005,3
tza,2006,9
tza,2007,21
tza,2008,24
tza,2009,32
tza,2010,16.3036
tza,2011,17.8703
tza,2012,28.9573
tza,2013,34.3597
tza,2014,42.6895
uga,2004,9
uga,2005,16
uga,2006,20
uga,2007,24
uga,2008,31
uga,2009,41
uga,2010,21.012
uga,2011,23.8437
uga,2012,32.0911
uga,2013,41.6347
uga,2014,50.4027
ukr,2004,1
ukr,2005,3
ukr,2006,3
ukr,2007,5
ukr,2008,7
ukr,2009,13
ukr,2010,19
ukr,2011,22
ury,2004,63
ury,2005,39
ury,2006,37
ury,2007,40
ury,2008,45
ury,2009,39
ury,2010,14.7448
ury,2011,18.4591
ury,2012,28.8833
ury,2013,34.7133
ury,2014,36.5998
uzb,2010,6.09669
uzb,2011,10.0498
uzb,2012,16.6501
uzb,2013,24.3109
uzb,2014,33.9326
ven,2009,74
ven,2010,40.8812
ven,2011,40.8728
ven,2012,42.1738
ven,2013,41.1148
ven,2014,40.7993
vnm,2004,1
vnm,2005,4
vnm,2006,10
vnm,2007,19
vnm,2008,25
vnm,2009,44
vnm,2010,21.7637
vnm,2011,25.9302
vnm,2012,30.1041
vnm,2013,33.5556
vnm,2014,37.2756
yem,2009,4
yem,2010,10.0676
yem,2011,10.6365
yem,2012,11.4572
yem,2013,13.3958
yem,2014,18.8378
zaf,2004,3
zaf,2005,10
zaf,2006,14
zaf,2007,19
zaf,2008,29
zaf,2009,42
zaf,2010,14.8582
zaf,2011,25.3386
zaf,2012,36.1646
zaf,2013,41.3938
zaf,2014,45.0315
zmb,2004,5
zmb,2005,12
zmb,2006,21
zmb,2007,36
zmb,2008,51
zmb,2009,81
zmb,2010,33.3992
zmb,2011,39.1345
zmb,2012,43.9695
zmb,2013,50.7339
zmb,2014,57.2712
zwe,2004,1
zwe,2005,3
zwe,2006,9
zwe,2007,14
zwe,2008,22
zwe,2009,37
zwe,2010,25.8902
zwe,2011,33.6549
zwe,2012,38.2847
zwe,2013,43.9271
zwe,2014,50.8292
