geo,time,sex_ratio_all_age_groups
ago,2099,0.98124
ago,2100,0.98104
alb,1950,1.05411
alb,1951,1.05541
alb,1952,1.05645
alb,1953,1.05731
alb,1954,1.05806
alb,1955,1.05874
alb,1956,1.05937
alb,1957,1.05993
alb,1958,1.0604
alb,1959,1.06077
alb,1960,1.06099
alb,1961,1.06107
alb,1962,1.06105
alb,1963,1.06097
alb,1964,1.06092
alb,1965,1.06094
alb,1966,1.06106
alb,1967,1.06123
alb,1968,1.0614
alb,1969,1.06146
alb,1970,1.06136
alb,1971,1.06106
alb,1972,1.06061
alb,1973,1.06011
alb,1974,1.05968
alb,1975,1.05939
alb,1976,1.05928
alb,1977,1.05927
alb,1978,1.05928
alb,1979,1.05918
alb,1980,1.05888
alb,1981,1.05814
alb,1982,1.05695
alb,1983,1.05573
alb,1984,1.05502
alb,1985,1.05504
alb,1986,1.05647
alb,1987,1.05886
alb,1988,1.0601
alb,1989,1.0576
alb,1990,1.04986
alb,1991,1.03564
alb,1992,1.01606
alb,1993,0.99496
alb,1994,0.97802
alb,1995,0.96942
alb,1996,0.97117
alb,1997,0.98168
alb,1998,0.99716
alb,1999,1.01186
alb,2000,1.02155
alb,2001,1.02477
alb,2002,1.02287
alb,2003,1.01787
alb,2004,1.01292
alb,2005,1.01022
alb,2006,1.01046
alb,2007,1.0127
alb,2008,1.01571
alb,2009,1.01745
alb,2010,1.01642
alb,2011,1.01207
alb,2012,1.00516
alb,2013,0.99707
alb,2014,0.98966
alb,2015,0.98422
alb,2016,0.9811
alb,2017,0.97987
alb,2018,0.97992
alb,2019,0.98034
alb,2020,0.98045
alb,2021,0.98013
alb,2022,0.9796
alb,2023,0.97893
alb,2024,0.97826
alb,2025,0.97772
alb,2026,0.97728
alb,2027,0.97689
alb,2028,0.97653
alb,2029,0.97622
alb,2030,0.97596
alb,2031,0.97574
alb,2032,0.97558
alb,2033,0.97549
alb,2034,0.97547
alb,2035,0.97553
alb,2036,0.97569
alb,2037,0.97594
alb,2038,0.9763
alb,2039,0.97677
alb,2040,0.97736
alb,2041,0.97807
alb,2042,0.9789
alb,2043,0.97986
alb,2044,0.98094
alb,2045,0.98214
alb,2046,0.98345
alb,2047,0.98487
alb,2048,0.9864
alb,2049,0.98805
alb,2050,0.98982
alb,2051,0.99169
alb,2052,0.99366
alb,2053,0.99572
alb,2054,0.99785
alb,2055,1.00003
alb,2056,1.00226
alb,2057,1.00453
alb,2058,1.00681
alb,2059,1.00911
alb,2060,1.01141
alb,2061,1.01369
alb,2062,1.01595
alb,2063,1.01817
alb,2064,1.02032
alb,2065,1.02238
alb,2066,1.02434
alb,2067,1.02619
alb,2068,1.02793
alb,2069,1.02953
alb,2070,1.03101
alb,2071,1.03235
alb,2072,1.03355
alb,2073,1.0346
alb,2074,1.03549
alb,2075,1.0362
alb,2076,1.03673
alb,2077,1.03711
alb,2078,1.03735
alb,2079,1.03748
alb,2080,1.03754
alb,2081,1.03755
alb,2082,1.03751
alb,2083,1.03745
alb,2084,1.0374
alb,2085,1.03739
alb,2086,1.03743
alb,2087,1.03753
alb,2088,1.0377
alb,2089,1.03793
alb,2090,1.03823
alb,2091,1.0386
alb,2092,1.03903
alb,2093,1.0395
alb,2094,1.04
alb,2095,1.0405
alb,2096,1.04098
alb,2097,1.0414
alb,2098,1.04173
alb,2099,1.04191
alb,2100,1.0419
are,1950,1.02762
are,1951,0.97553
are,1952,0.97468
are,1953,0.99287
are,1954,1.00833
are,1955,1.01061
are,1956,0.9987
are,1957,0.97889
are,1958,0.96307
are,1959,0.96651
are,1960,1.0013
are,1961,1.07009
are,1962,1.16308
are,1963,1.26165
are,1964,1.34749
are,1965,1.4142
are,1966,1.45953
are,1967,1.49424
are,1968,1.5389
are,1969,1.61446
are,1970,1.72484
are,1971,1.85362
are,1972,1.98145
are,1973,2.09798
are,1974,2.19542
are,1975,2.26944
are,1976,2.32867
are,1977,2.37252
are,1978,2.38838
are,1979,2.36605
are,1980,2.30686
are,1981,2.21529
are,1982,2.10653
are,1983,2.00146
are,1984,1.92042
are,1985,1.87243
are,1986,1.85586
are,1987,1.86159
are,1988,1.88071
are,1989,1.90299
are,1990,1.92219
are,1991,1.93918
are,1992,1.95643
are,1993,1.97264
are,1994,1.98663
are,1995,1.99852
are,1996,2.00972
are,1997,2.02268
are,1998,2.04013
are,1999,2.06508
are,2000,2.10013
are,2001,2.13864
are,2002,2.18139
are,2003,2.24259
are,2004,2.33563
are,2005,2.45816
are,2006,2.6022
are,2007,2.74581
are,2008,2.86398
are,2009,2.93994
are,2010,2.97121
are,2011,2.96212
are,2012,2.92257
are,2013,2.8634
are,2014,2.79885
are,2015,2.73951
are,2016,2.68787
are,2017,2.64122
are,2018,2.59895
are,2019,2.55907
are,2020,2.52015
are,2021,2.48263
are,2022,2.44743
are,2023,2.41405
are,2024,2.38183
are,2025,2.35032
are,2026,2.31945
are,2027,2.28932
are,2028,2.25986
are,2029,2.23106
are,2030,2.20291
are,2031,2.17535
are,2032,2.1484
are,2033,2.12227
are,2034,2.0972
are,2035,2.07332
are,2036,2.05067
are,2037,2.02909
are,2038,2.00837
are,2039,1.98821
are,2040,1.96839
are,2041,1.94885
are,2042,1.92965
are,2043,1.91078
are,2044,1.89231
are,2045,1.87424
are,2046,1.85658
are,2047,1.83928
are,2048,1.82236
are,2049,1.80583
are,2050,1.78969
are,2051,1.77394
are,2052,1.75858
are,2053,1.74359
are,2054,1.72899
are,2055,1.71477
are,2056,1.70092
are,2057,1.68745
are,2058,1.67434
are,2059,1.66161
are,2060,1.64926
are,2061,1.63725
are,2062,1.6256
are,2063,1.61429
are,2064,1.60333
are,2065,1.5927
are,2066,1.58241
are,2067,1.57241
are,2068,1.56266
are,2069,1.5531
are,2070,1.54369
are,2071,1.53441
are,2072,1.52523
are,2073,1.51611
are,2074,1.50699
are,2075,1.49784
are,2076,1.48864
are,2077,1.4794
are,2078,1.4701
are,2079,1.46075
are,2080,1.45136
are,2081,1.44192
are,2082,1.43246
are,2083,1.42301
are,2084,1.41362
are,2085,1.40433
are,2086,1.39516
are,2087,1.38614
are,2088,1.3773
are,2089,1.36865
are,2090,1.36022
are,2091,1.35204
are,2092,1.34413
are,2093,1.33652
are,2094,1.32923
are,2095,1.32228
are,2096,1.31571
are,2097,1.30953
are,2098,1.30377
are,2099,1.29844
are,2100,1.29356
arg,1950,1.0605
arg,1951,1.05651
arg,1952,1.05292
arg,1953,1.04968
arg,1954,1.04673
arg,1955,1.04403
arg,1956,1.0415
arg,1957,1.03908
arg,1958,1.0367
arg,1959,1.03429
arg,1960,1.03182
arg,1961,1.02926
arg,1962,1.0266
arg,1963,1.02389
arg,1964,1.02119
arg,1965,1.01852
arg,1966,1.01586
arg,1967,1.01317
arg,1968,1.01056
arg,1969,1.00813
arg,1970,1.00595
arg,1971,1.00412
arg,1972,1.00257
arg,1973,1.00089
arg,1974,0.99861
arg,1975,0.99545
arg,1976,0.99126
arg,1977,0.98632
arg,1978,0.98117
arg,1979,0.97658
arg,1980,0.97302
arg,1981,0.97064
arg,1982,0.96921
arg,1983,0.96842
arg,1984,0.96778
arg,1985,0.96699
arg,1986,0.96597
arg,1987,0.96484
arg,1988,0.96369
arg,1989,0.96268
arg,1990,0.96192
arg,1991,0.9614
arg,1992,0.96107
arg,1993,0.96085
arg,1994,0.96061
arg,1995,0.96029
arg,1996,0.95986
arg,1997,0.95935
arg,1998,0.95882
arg,1999,0.95835
arg,2000,0.958
arg,2001,0.95779
arg,2002,0.95769
arg,2003,0.95765
arg,2004,0.95764
arg,2005,0.95761
arg,2006,0.95756
arg,2007,0.95749
arg,2008,0.95744
arg,2009,0.95741
arg,2010,0.95744
arg,2011,0.95751
arg,2012,0.95763
arg,2013,0.95779
arg,2014,0.95797
arg,2015,0.95817
arg,2016,0.9584
arg,2017,0.95864
arg,2018,0.95889
arg,2019,0.95916
arg,2020,0.95944
arg,2021,0.95974
arg,2022,0.96004
arg,2023,0.96035
arg,2024,0.96066
arg,2025,0.96098
arg,2026,0.96129
arg,2027,0.96161
arg,2028,0.96194
arg,2029,0.96226
arg,2030,0.96259
arg,2031,0.96293
arg,2032,0.96327
arg,2033,0.96361
arg,2034,0.96398
arg,2035,0.96436
arg,2036,0.96477
arg,2037,0.96519
arg,2038,0.96564
arg,2039,0.96611
arg,2040,0.96661
arg,2041,0.96714
arg,2042,0.96769
arg,2043,0.96827
arg,2044,0.96886
arg,2045,0.96947
arg,2046,0.97009
arg,2047,0.97072
arg,2048,0.97136
arg,2049,0.972
arg,2050,0.97265
arg,2051,0.97329
arg,2052,0.97393
arg,2053,0.97456
arg,2054,0.97519
arg,2055,0.9758
arg,2056,0.9764
arg,2057,0.97699
arg,2058,0.97756
arg,2059,0.97811
arg,2060,0.97863
arg,2061,0.97911
arg,2062,0.97957
arg,2063,0.98001
arg,2064,0.98042
arg,2065,0.98082
arg,2066,0.98121
arg,2067,0.98159
arg,2068,0.98195
arg,2069,0.9823
arg,2070,0.98264
arg,2071,0.98297
arg,2072,0.98329
arg,2073,0.9836
arg,2074,0.98391
arg,2075,0.98422
arg,2076,0.98453
arg,2077,0.98484
arg,2078,0.98515
arg,2079,0.98544
arg,2080,0.9857
arg,2081,0.98594
arg,2082,0.98615
arg,2083,0.98634
arg,2084,0.98652
arg,2085,0.98669
arg,2086,0.98686
arg,2087,0.98702
arg,2088,0.98717
arg,2089,0.98731
arg,2090,0.98743
arg,2091,0.98752
arg,2092,0.9876
arg,2093,0.98767
arg,2094,0.98772
arg,2095,0.98777
arg,2096,0.98782
arg,2097,0.98786
arg,2098,0.9879
arg,2099,0.98794
arg,2100,0.98796
arm,1950,0.90276
arm,1951,0.90436
arm,1952,0.90648
arm,1953,0.90903
arm,1954,0.91195
arm,1955,0.91516
arm,1956,0.91856
arm,1957,0.92208
arm,1958,0.92562
arm,1959,0.9291
arm,1960,0.93245
arm,1961,0.93562
arm,1962,0.93859
arm,1963,0.94137
arm,1964,0.94398
arm,1965,0.94644
arm,1966,0.94878
arm,1967,0.95095
arm,1968,0.95283
arm,1969,0.95422
arm,1970,0.95504
arm,1971,0.95528
arm,1972,0.95505
arm,1973,0.9545
arm,1974,0.95379
arm,1975,0.95307
arm,1976,0.95227
arm,1977,0.9514
arm,1978,0.95073
arm,1979,0.95055
arm,1980,0.95102
arm,1981,0.95222
arm,1982,0.95393
arm,1983,0.95567
arm,1984,0.9568
arm,1985,0.95689
arm,1986,0.95594
arm,1987,0.9541
arm,1988,0.95124
arm,1989,0.94723
arm,1990,0.94198
arm,1991,0.9354
arm,1992,0.92756
arm,1993,0.91885
arm,1994,0.90995
arm,1995,0.90165
arm,1996,0.89415
arm,1997,0.88776
arm,1998,0.88359
arm,1999,0.88288
arm,2000,0.88647
arm,2001,0.89431
arm,2002,0.90595
arm,2003,0.92135
arm,2004,0.94033
arm,2005,0.96237
arm,2006,0.989
arm,2007,1.01935
arm,2008,1.04692
arm,2009,1.06204
arm,2010,1.05798
arm,2011,1.03147
arm,2012,0.98771
arm,2013,0.93782
arm,2014,0.89449
arm,2015,0.86486
arm,2016,0.85022
arm,2017,0.84734
arm,2018,0.85238
arm,2019,0.85953
arm,2020,0.86447
arm,2021,0.86635
arm,2022,0.86656
arm,2023,0.86555
arm,2024,0.86434
arm,2025,0.86364
arm,2026,0.86335
arm,2027,0.86303
arm,2028,0.86267
arm,2029,0.86228
arm,2030,0.86189
arm,2031,0.86149
arm,2032,0.8611
arm,2033,0.86072
arm,2034,0.86038
arm,2035,0.86009
arm,2036,0.85985
arm,2037,0.85967
arm,2038,0.85958
arm,2039,0.8596
arm,2040,0.85974
arm,2041,0.86002
arm,2042,0.86044
arm,2043,0.86097
arm,2044,0.86161
arm,2045,0.86232
arm,2046,0.86311
arm,2047,0.86397
arm,2048,0.86491
arm,2049,0.86594
arm,2050,0.86707
arm,2051,0.86831
arm,2052,0.86963
arm,2053,0.87101
arm,2054,0.87241
arm,2055,0.87381
arm,2056,0.8752
arm,2057,0.87658
arm,2058,0.87793
arm,2059,0.87927
arm,2060,0.88059
arm,2061,0.88189
arm,2062,0.88317
arm,2063,0.88446
arm,2064,0.88577
arm,2065,0.88715
arm,2066,0.8886
arm,2067,0.89011
arm,2068,0.8917
arm,2069,0.89339
arm,2070,0.89516
arm,2071,0.89704
arm,2072,0.89902
arm,2073,0.9011
arm,2074,0.9033
arm,2075,0.90561
arm,2076,0.90804
arm,2077,0.91056
arm,2078,0.91317
arm,2079,0.91583
arm,2080,0.91852
arm,2081,0.92121
arm,2082,0.9239
arm,2083,0.92656
arm,2084,0.92918
arm,2085,0.93172
arm,2086,0.93418
arm,2087,0.93654
arm,2088,0.93876
arm,2089,0.94079
arm,2090,0.9426
arm,2091,0.94418
arm,2092,0.94552
arm,2093,0.94664
arm,2094,0.94757
arm,2095,0.94831
arm,2096,0.94891
arm,2097,0.94936
arm,2098,0.94971
arm,2099,0.94994
arm,2100,0.95009
atg,1950,0.97412
atg,1951,0.99266
atg,1952,1.00132
atg,1953,1.00086
atg,1954,0.99245
atg,1955,0.97763
atg,1956,0.95844
atg,1957,0.93729
atg,1958,0.9169
atg,1959,0.90002
atg,1960,0.88887
atg,1961,0.88452
atg,1962,0.8864
atg,1963,0.89227
atg,1964,0.89892
atg,1965,0.90408
atg,1966,0.90742
atg,1967,0.90969
atg,1968,0.91101
atg,1969,0.91185
atg,1970,0.91255
atg,1971,0.91281
atg,1972,0.91255
atg,1973,0.9126
atg,1974,0.91399
atg,1975,0.91736
atg,1976,0.92311
atg,1977,0.93074
atg,1978,0.939
atg,1979,0.94597
atg,1980,0.95042
atg,1981,0.95181
atg,1982,0.95061
atg,1983,0.9475
atg,1984,0.94375
atg,1985,0.94027
atg,1986,0.93707
atg,1987,0.9339
atg,1988,0.93132
atg,1989,0.93014
atg,1990,0.93076
atg,1991,0.934
atg,1992,0.93928
atg,1993,0.94413
atg,1994,0.94522
atg,1995,0.94091
atg,1996,0.93044
atg,1997,0.91571
atg,1998,0.90038
atg,1999,0.88865
atg,2000,0.88297
atg,2001,0.88387
atg,2002,0.89
atg,2003,0.89907
atg,2004,0.90783
atg,2005,0.91397
atg,2006,0.91684
atg,2007,0.91724
atg,2008,0.91604
atg,2009,0.91454
atg,2010,0.91372
atg,2011,0.91364
atg,2012,0.91394
atg,2013,0.91453
atg,2014,0.91518
atg,2015,0.91571
atg,2016,0.91615
atg,2017,0.91657
atg,2018,0.917
atg,2019,0.9174
atg,2020,0.91783
atg,2021,0.91824
atg,2022,0.91865
atg,2023,0.91904
atg,2024,0.91944
atg,2025,0.9198
atg,2026,0.92015
atg,2027,0.9205
atg,2028,0.92082
atg,2029,0.92113
atg,2030,0.92141
atg,2031,0.92168
atg,2032,0.92196
atg,2033,0.92219
atg,2034,0.92244
atg,2035,0.92264
atg,2036,0.92283
atg,2037,0.92299
atg,2038,0.92317
atg,2039,0.92337
atg,2040,0.92357
atg,2041,0.92381
atg,2042,0.92411
atg,2043,0.92442
atg,2044,0.92483
atg,2045,0.9253
atg,2046,0.92585
atg,2047,0.92651
atg,2048,0.92726
atg,2049,0.92811
atg,2050,0.92904
atg,2051,0.93006
atg,2052,0.93122
atg,2053,0.93244
atg,2054,0.93379
atg,2055,0.93523
atg,2056,0.93679
atg,2057,0.93843
atg,2058,0.94016
atg,2059,0.94197
atg,2060,0.94381
atg,2061,0.9457
atg,2062,0.94765
atg,2063,0.94958
atg,2064,0.95149
atg,2065,0.95336
atg,2066,0.95517
atg,2067,0.95692
atg,2068,0.95859
atg,2069,0.96018
atg,2070,0.96166
atg,2071,0.96305
atg,2072,0.96431
atg,2073,0.96551
atg,2074,0.96662
atg,2075,0.96767
atg,2076,0.96868
atg,2077,0.96962
atg,2078,0.97051
atg,2079,0.97136
atg,2080,0.97219
atg,2081,0.97299
atg,2082,0.97379
atg,2083,0.97454
atg,2084,0.97526
atg,2085,0.97596
atg,2086,0.97662
atg,2087,0.97725
atg,2088,0.97784
atg,2089,0.9784
atg,2090,0.97893
atg,2091,0.97943
atg,2092,0.97987
atg,2093,0.9803
atg,2094,0.98064
atg,2095,0.98094
atg,2096,0.98116
atg,2097,0.9813
atg,2098,0.98137
atg,2099,0.98134
atg,2100,0.9812
aus,1950,1.01567
aus,1951,1.0195
aus,1952,1.02205
aus,1953,1.02362
aus,1954,1.02445
aus,1955,1.0247
aus,1956,1.02452
aus,1957,1.02402
aus,1958,1.02325
aus,1959,1.02228
aus,1960,1.02113
aus,1961,1.01985
aus,1962,1.01851
aus,1963,1.01717
aus,1964,1.01596
aus,1965,1.01492
aus,1966,1.0141
aus,1967,1.01346
aus,1968,1.01291
aus,1969,1.01232
aus,1970,1.01161
aus,1971,1.01078
aus,1972,1.00986
aus,1973,1.00879
aus,1974,1.0075
aus,1975,1.00596
aus,1976,1.00413
aus,1977,1.00207
aus,1978,1.00003
aus,1979,0.99834
aus,1980,0.99719
aus,1981,0.99667
aus,1982,0.99666
aus,1983,0.99694
aus,1984,0.99722
aus,1985,0.99728
aus,1986,0.99712
aus,1987,0.99678
aus,1988,0.99627
aus,1989,0.99558
aus,1990,0.99474
aus,1991,0.99367
aus,1992,0.99244
aus,1993,0.99127
aus,1994,0.9905
aus,1995,0.99031
aus,1996,0.9908
aus,1997,0.99186
aus,1998,0.99321
aus,1999,0.99445
aus,2000,0.99531
aus,2001,0.99569
aus,2002,0.99569
aus,2003,0.99555
aus,2004,0.99559
aus,2005,0.99601
aus,2006,0.99687
aus,2007,0.99805
aus,2008,0.99929
aus,2009,1.00028
aus,2010,1.00081
aus,2011,1.00082
aus,2012,1.00044
aus,2013,0.99981
aus,2014,0.99914
aus,2015,0.99857
aus,2016,0.99815
aus,2017,0.99782
aus,2018,0.99755
aus,2019,0.9973
aus,2020,0.99704
aus,2021,0.99675
aus,2022,0.99647
aus,2023,0.99618
aus,2024,0.99587
aus,2025,0.99552
