geo,time,sex_ratio_all_age_groups
blr,1975,86.08864
blr,1980,86.91424
blr,1985,87.54277
blr,1990,88.36736
blr,1995,88.31192
blr,2000,88.51267
blr,2005,87.59898
blr,2010,86.9103
blr,2015,86.84123
blr,2020,86.679
blr,2025,86.44276
blr,2030,86.04253
blr,2035,85.69152
blr,2040,85.6962
blr,2045,86.14868
blr,2050,86.9169
blr,2055,87.76855
blr,2060,88.63476
blr,2065,89.54128
blr,2070,90.6811
blr,2075,91.92665
blr,2080,93.14255
blr,2085,94.13218
blr,2090,94.83754
blr,2095,95.35872
blr,2100,95.92725
khm,1950,99.9908
khm,1955,99.83222
khm,1960,99.64379
khm,1965,99.37719
khm,1970,99.03114
khm,1975,97.89837
khm,1980,88.8395
khm,1985,91.46737
khm,1990,93.39983
khm,1995,94.35365
khm,2000,94.5526
khm,2005,94.30253
khm,2010,94.98752
khm,2015,95.21801
khm,2020,95.42036
khm,2025,95.5867
khm,2030,95.68099
khm,2035,95.79819
khm,2040,95.95355
khm,2045,96.1042
khm,2050,96.23693
khm,2055,96.37067
khm,2060,96.55674
khm,2065,96.80976
khm,2070,97.10777
khm,2075,97.48818
khm,2080,97.95662
khm,2085,98.44282
khm,2090,98.89034
khm,2095,99.28518
khm,2100,99.62466
dza,1950,103.46152
dza,1955,101.64606
dza,1960,101.28065
dza,1965,100.86578
dza,1970,101.09494
dza,1975,101.37011
dza,1980,101.59232
dza,1985,101.88874
dza,1990,102.51754
dza,1995,102.62618
dza,2000,102.74791
dza,2005,102.12387
dza,2010,101.49052
dza,2015,101.26181
dza,2020,101.03857
dza,2025,100.80388
dza,2030,100.56396
dza,2035,100.32645
dza,2040,100.13418
dza,2045,100.03294
dza,2050,100.03685
dza,2055,100.17371
dza,2060,100.41412
dza,2065,100.7486
dza,2070,101.16201
dza,2075,101.60006
dza,2080,101.97885
dza,2085,102.28862
dza,2090,102.49437
dza,2095,102.61337
dza,2100,102.66598
cmr,1950,96.13009
cmr,1955,96.38706
cmr,1960,96.68541
cmr,1965,97.04563
cmr,1970,97.43928
cmr,1975,97.72565
cmr,1980,98.04857
cmr,1985,98.39243
cmr,1990,98.68583
cmr,1995,98.95076
cmr,2000,99.24709
cmr,2005,99.59802
cmr,2010,99.867
cmr,2015,100.00333
cmr,2020,100.10477
cmr,2025,100.15421
cmr,2030,100.11762
cmr,2035,100.01816
cmr,2040,99.87214
cmr,2045,99.69241
cmr,2050,99.49966
cmr,2055,99.29381
cmr,2060,99.07457
cmr,2065,98.84511
cmr,2070,98.6194
cmr,2075,98.41666
cmr,2080,98.24144
cmr,2085,98.10079
cmr,2090,97.98327
cmr,2095,97.88501
cmr,2100,97.8012
can,1950,102.96987
can,1955,102.78185
can,1960,102.34463
can,1965,101.12943
can,1970,100.58552
can,1975,100.19433
can,1980,99.22212
can,1985,98.63225
can,1990,98.343
can,1995,98.01447
can,2000,98.10807
can,2005,98.25586
can,2010,98.4123
can,2015,98.4134
can,2020,98.60278
can,2025,98.76107
can,2030,98.84762
can,2035,98.84603
can,2040,98.8314
can,2045,98.8342
can,2050,98.88289
can,2055,99.01199
can,2060,99.21588
can,2065,99.42632
can,2070,99.58349
can,2075,99.72217
can,2080,99.84643
can,2085,99.98445
can,2090,100.13009
can,2095,100.30012
can,2100,100.42349
cpv,1950,89.26279
cpv,1955,90.86761
cpv,1960,88.4481
cpv,1965,90.09939
cpv,1970,90.99919
cpv,1975,88.9274
cpv,1980,86.19384
cpv,1985,88.17296
cpv,1990,90.32789
cpv,1995,92.57426
cpv,2000,93.26259
cpv,2005,95.73871
cpv,2010,96.92908
cpv,2015,97.40286
cpv,2020,97.89168
cpv,2025,98.35238
cpv,2030,98.74795
cpv,2035,99.06627
cpv,2040,99.33497
cpv,2045,99.58204
cpv,2050,99.80161
cpv,2055,99.95172
cpv,2060,99.99178
cpv,2065,99.98204
cpv,2070,100.00626
cpv,2075,100.13107
cpv,2080,100.36972
cpv,2085,100.68482
cpv,2090,100.99137
cpv,2095,101.18509
cpv,2100,101.26721
caf,1950,97.22109
caf,1955,96.93777
caf,1960,96.7583
caf,1965,96.66459
caf,1970,96.62259
caf,1975,96.55418
caf,1980,96.58209
caf,1985,96.5774
caf,1990,96.47278
caf,1995,96.48409
caf,2000,96.608
caf,2005,96.83767
caf,2010,97.04982
caf,2015,97.20555
caf,2020,97.20934
caf,2025,97.18419
caf,2030,97.11283
caf,2035,97.00606
caf,2040,96.86482
caf,2045,96.69021
caf,2050,96.50101
caf,2055,96.28738
caf,2060,96.04801
caf,2065,95.82392
caf,2070,95.63363
caf,2075,95.47953
caf,2080,95.37425
caf,2085,95.31267
caf,2090,95.2834
caf,2095,95.29274
caf,2100,95.33184
lka,1950,120.25811
lka,1955,114.50931
lka,1960,110.54529
lka,1965,107.82903
lka,1970,106.16004
lka,1975,104.81909
lka,1980,104.02715
lka,1985,103.19006
lka,1990,101.98242
lka,1995,100.91043
lka,2000,99.51007
lka,2005,97.22889
lka,2010,94.78312
lka,2015,92.95361
lka,2020,92.2243
lka,2025,91.50706
lka,2030,90.84769
lka,2035,90.30648
lka,2040,89.8812
lka,2045,89.57407
lka,2050,89.33974
lka,2055,89.67065
lka,2060,90.16819
lka,2065,90.84172
lka,2070,91.68557
lka,2075,92.64528
lka,2080,93.6442
lka,2085,94.55504
lka,2090,95.33115
lka,2095,96.02834
lka,2100,96.72157
tcd,1950,97.45285
tcd,1955,96.09507
tcd,1960,95.57522
tcd,1965,95.61247
tcd,1970,96.1017
tcd,1975,96.68903
tcd,1980,97.42703
tcd,1985,98.02105
tcd,1990,98.57962
tcd,1995,98.936
tcd,2000,99.24268
tcd,2005,99.66294
tcd,2010,100.04682
tcd,2015,100.25207
tcd,2020,100.40177
tcd,2025,100.51149
tcd,2030,100.56823
tcd,2035,100.5577
tcd,2040,100.49754
tcd,2045,100.40682
tcd,2050,100.30338
tcd,2055,100.15199
tcd,2060,99.99229
tcd,2065,99.82127
tcd,2070,99.61651
tcd,2075,99.3736
tcd,2080,99.13149
tcd,2085,98.8453
tcd,2090,98.55351
tcd,2095,98.30334
tcd,2100,98.14905
chl,1950,98.14256
chl,1955,97.83036
chl,1960,97.60862
chl,1965,97.43683
chl,1970,97.29055
chl,1975,97.19268
chl,1980,97.19003
chl,1985,97.2252
chl,1990,97.23894
chl,1995,97.31488
chl,2000,97.33983
chl,2005,97.33326
chl,2010,97.31174
chl,2015,97.38259
chl,2020,97.56902
chl,2025,97.77471
chl,2030,97.95865
chl,2035,98.10737
chl,2040,98.22839
chl,2045,98.31433
chl,2050,98.37952
chl,2055,98.45817
chl,2060,98.54733
chl,2065,98.63229
chl,2070,98.69617
chl,2075,98.68321
chl,2080,98.61866
chl,2085,98.54832
chl,2090,98.53007
chl,2095,98.55922
chl,2100,98.62464
chn,1950,107.63091
chn,1955,106.88208
chn,1960,106.11594
chn,1965,105.64102
chn,1970,105.26224
chn,1975,105.24746
chn,1980,105.2866
chn,1985,105.24263
chn,1990,105.40955
chn,1995,105.57187
chn,2000,105.63056
chn,2005,105.86873
chn,2010,106.07702
chn,2015,106.28198
chn,2020,106.34354
chn,2025,106.29554
chn,2030,106.20713
chn,2035,106.15408
chn,2040,106.18406
chn,2045,106.36727
chn,2050,106.70544
chn,2055,107.23328
chn,2060,107.87457
chn,2065,108.5043
chn,2070,109.01658
chn,2075,109.32502
chn,2080,109.37374
chn,2085,109.29846
chn,2090,109.14746
chn,2095,108.8917
chn,2100,108.44195
col,1950,98.40795
col,1955,98.55029
col,1960,98.70153
col,1965,98.8778
col,1970,99.07596
col,1975,99.09583
col,1980,99.16745
col,1985,98.95519
col,1990,98.66653
col,1995,98.1635
col,2000,97.83526
col,2005,97.56416
col,2010,97.26641
col,2015,96.97109
col,2020,96.67618
col,2025,96.38544
col,2030,96.11573
col,2035,95.87355
col,2040,95.68552
col,2045,95.59974
col,2050,95.63032
col,2055,95.80896
col,2060,96.10918
col,2065,96.53708
col,2070,96.99904
col,2075,97.45842
col,2080,97.90969
col,2085,98.33472
col,2090,98.76614
col,2095,99.15392
col,2100,99.48268
com,1950,98.82992
com,1955,98.94181
com,1960,99.00252
com,1965,99.1816
com,1970,99.42993
com,1975,99.59118
com,1980,99.8536
com,1985,100.23005
com,1990,100.61856
com,1995,100.97223
com,2000,101.27595
com,2005,101.48057
com,2010,101.65289
com,2015,101.77238
com,2020,101.82362
com,2025,101.81162
com,2030,101.75925
com,2035,101.67036
com,2040,101.56038
com,2045,101.41658
com,2050,101.25047
com,2055,101.04283
com,2060,100.81198
com,2065,100.56758
com,2070,100.32407
com,2075,100.10155
com,2080,99.90366
com,2085,99.77121
com,2090,99.66135
com,2095,99.65088
com,2100,99.71053
myt,1950,119.65762
myt,1955,116.93521
myt,1960,115.28189
myt,1965,113.62587
myt,1970,110.47088
myt,1975,107.9839
myt,1980,106.13901
myt,1985,106.50705
myt,1990,104.59795
myt,1995,103.15664
myt,2000,102.40605
myt,2005,97.17582
myt,2010,95.63868
myt,2015,96.51293
myt,2020,96.85518
myt,2025,97.16206
myt,2030,97.44628
myt,2035,97.69896
myt,2040,97.90898
myt,2045,98.07386
myt,2050,98.20253
myt,2055,98.30719
myt,2060,98.39969
myt,2065,98.50257
myt,2070,98.63288
myt,2075,98.80907
myt,2080,98.99243
myt,2085,99.11132
myt,2090,99.07314
myt,2095,98.90187
myt,2100,98.67447
cog,1950,96.55953
cog,1955,97.21694
cog,1960,97.69668
cog,1965,98.07774
cog,1970,98.36564
cog,1975,98.71228
cog,1980,99.01821
cog,1985,99.26973
cog,1990,99.41099
cog,1995,99.48357
cog,2000,99.65075
cog,2005,99.82214
cog,2010,99.99921
cog,2015,100.08271
cog,2020,100.13986
cog,2025,100.15412
cog,2030,100.14323
cog,2035,100.11064
cog,2040,100.04086
cog,2045,99.93353
cog,2050,99.80177
cog,2055,99.67847
cog,2060,99.57448
cog,2065,99.50052
cog,2070,99.44441
cog,2075,99.39486
cog,2080,99.33596
cog,2085,99.25815
cog,2090,99.1789
cog,2095,99.10878
cog,2100,99.05073
cod,1950,88.11886
cod,1955,89.86693
cod,1960,91.44681
cod,1965,92.83735
cod,1970,94.04732
cod,1975,95.10195
cod,1980,95.9957
cod,1985,96.7823
cod,1990,97.44741
cod,1995,98.00949
cod,2000,98.42726
cod,2005,98.81703
cod,2010,99.17632
cod,2015,99.48225
cod,2020,99.69094
cod,2025,99.82519
cod,2030,99.89021
cod,2035,99.89381
cod,2040,99.85811
cod,2045,99.78808
cod,2050,99.68102
cod,2055,99.54615
cod,2060,99.38515
cod,2065,99.20461
cod,2070,98.99812
cod,2075,98.81258
cod,2080,98.64369
cod,2085,98.50465
cod,2090,98.38988
cod,2095,98.325
cod,2100,98.31242
cri,1950,104.15919
cri,1955,103.7857
cri,1960,103.48307
cri,1965,103.29115
cri,1970,103.01379
cri,1975,102.6865
cri,1980,102.3247
cri,1985,101.92403
cri,1990,101.62433
cri,1995,101.20122
cri,2000,100.78474
cri,2005,100.5603
cri,2010,100.36981
cri,2015,100.13487
cri,2020,99.9661
cri,2025,99.83562
cri,2030,99.7485
cri,2035,99.73728
cri,2040,99.80327
cri,2045,99.93244
cri,2050,100.09697
cri,2055,100.27816
cri,2060,100.46639
cri,2065,100.6259
cri,2070,100.7477
cri,2075,100.80644
cri,2080,100.84337
cri,2085,100.91603
cri,2090,101.00043
cri,2095,101.06259
cri,2100,101.11763
hrv,1950,90.99623
hrv,1955,91.87469
hrv,1960,92.38982
hrv,1965,93.32932
hrv,1970,93.75546
hrv,1975,94.05906
hrv,1980,93.93692
hrv,1985,93.77563
hrv,1990,94.11736
hrv,1995,93.69147
hrv,2000,92.83285
hrv,2005,92.89513
hrv,2010,93.05677
hrv,2015,93.17483
hrv,2020,93.45209
hrv,2025,93.78089
hrv,2030,94.1058
hrv,2035,94.46101
hrv,2040,94.89384
hrv,2045,95.51955
hrv,2050,96.25709
hrv,2055,97.01306
hrv,2060,97.68951
hrv,2065,98.25405
hrv,2070,98.72228
hrv,2075,99.15768
hrv,2080,99.55926
hrv,2085,99.90874
hrv,2090,100.16372
hrv,2095,100.32873
hrv,2100,100.45893
cub,1950,106.78554
cub,1955,105.55225
cub,1960,104.45495
cub,1965,103.65131
cub,1970,103.43234
cub,1975,102.82718
cub,1980,102.44859
cub,1985,101.6306
cub,1990,101.54393
cub,1995,101.36156
cub,2000,100.92069
cub,2005,101.12053
cub,2010,101.13284
cub,2015,100.95846
cub,2020,100.77939
cub,2025,100.65041
cub,2030,100.5997
cub,2035,100.6358
cub,2040,100.76954
cub,2045,100.95178
cub,2050,101.17807
cub,2055,101.40917
cub,2060,101.70215
cub,2065,102.09146
cub,2070,102.48374
cub,2075,102.77142
cub,2080,102.85284
cub,2085,102.79799
cub,2090,102.73458
cub,2095,102.67177
cub,2100,102.61176
cyp,1950,97.3057
cyp,1955,95.9778
cyp,1960,96.70234
cyp,1965,96.37085
cyp,1970,97.69418
cyp,1975,99.64389
cyp,1980,101.42531
cyp,1985,102.07243
cyp,1990,102.8168
cyp,1995,101.9351
cyp,2000,101.6165
cyp,2005,102.31393
cyp,2010,104.25146
cyp,2015,104.14921
cyp,2020,104.11981
cyp,2025,104.1547
cyp,2030,104.26784
cyp,2035,104.45076
cyp,2040,104.65838
cyp,2045,104.82886
cyp,2050,104.93791
cyp,2055,104.82589
cyp,2060,104.61211
cyp,2065,104.27169
cyp,2070,103.83237
cyp,2075,103.38576
cyp,2080,103.03989
cyp,2085,102.81622
cyp,2090,102.7347
cyp,2095,102.71682
cyp,2100,102.71267
cze,1950,94.40253
cze,1955,94.75035
cze,1960,94.67343
cze,1965,94.8868
cze,1970,93.79417
cze,1975,93.8506
cze,1980,94.1217
cze,1985,94.28941
cze,1990,94.36175
cze,1995,94.5005
cze,2000,94.69851
cze,2005,94.90856
cze,2010,96.33681
cze,2015,96.58684
cze,2020,96.81329
cze,2025,96.96151
cze,2030,97.12108
cze,2035,97.40822
cze,2040,97.86923
cze,2045,98.40409
cze,2050,98.81551
cze,2055,99.0544
cze,2060,99.21245
cze,2065,99.40305
cze,2070,99.66076
cze,2075,100.03285
cze,2080,100.38048
cze,2085,100.64828
cze,2090,100.82716
cze,2095,100.90066
cze,2100,100.91702
ben,1950,87.23405
ben,1955,89.37679
ben,1960,90.71993
ben,1965,91.80468
ben,1970,92.51279
ben,1975,92.43616
ben,1980,92.43723
ben,1985,92.78432
ben,1990,93.55678
ben,1995,95.73185
ben,2000,96.24447
ben,2005,97.91332
ben,2010,99.01491
ben,2015,99.48787
ben,2020,99.833
ben,2025,100.06533
ben,2030,100.19239
ben,2035,100.23911
ben,2040,100.22286
ben,2045,100.18149
ben,2050,100.11149
ben,2055,100.04171
ben,2060,99.9421
ben,2065,99.81757
ben,2070,99.64031
ben,2075,99.44101
ben,2080,99.20158
ben,2085,98.96543
ben,2090,98.68575
ben,2095,98.41056
ben,2100,98.13107
dnk,1950,98.41861
dnk,1955,98.55427
dnk,1960,98.49952
dnk,1965,98.39649
dnk,1970,98.68965
dnk,1975,98.21414
dnk,1980,97.60979
dnk,1985,97.17704
dnk,1990,97.27653
dnk,1995,97.55418
dnk,2000,97.8664
dnk,2005,98.05205
dnk,2010,98.41343
dnk,2015,98.55619
dnk,2020,98.62761
dnk,2025,98.59697
dnk,2030,98.56733
dnk,2035,98.63449
dnk,2040,98.81759
dnk,2045,99.07907
dnk,2050,99.29974
dnk,2055,99.64783
dnk,2060,99.98877
dnk,2065,100.3632
dnk,2070,100.69753
dnk,2075,100.9575
dnk,2080,101.13398
dnk,2085,101.24579
dnk,2090,101.39374
dnk,2095,101.58885
dnk,2100,101.81838
dom,1950,102.5672
dom,1955,102.75359
dom,1960,102.55926
dom,1965,102.26757
dom,1970,102.05505
dom,1975,101.80332
dom,1980,101.63372
dom,1985,101.49033
dom,1990,101.26554
dom,1995,100.88755
dom,2000,100.46596
dom,2005,100.04576
dom,2010,99.66665
dom,2015,99.31486
dom,2020,98.9985
dom,2025,98.69926
dom,2030,98.42969
dom,2035,98.19663
dom,2040,98.01409
dom,2045,97.89209
dom,2050,97.83884
dom,2055,97.8829
dom,2060,98.02983
dom,2065,98.26217
dom,2070,98.58781
dom,2075,98.96867
dom,2080,99.4107
dom,2085,99.86533
dom,2090,100.3251
dom,2095,100.77973
dom,2100,101.1583
ecu,1950,98.80277
ecu,1955,99.45508
ecu,1960,99.97536
ecu,1965,100.42634
ecu,1970,100.78336
ecu,1975,101.02232
ecu,1980,101.11431
ecu,1985,101.07909
ecu,1990,100.98827
ecu,1995,100.81248
ecu,2000,100.53683
ecu,2005,100.32244
ecu,2010,100.13258
ecu,2015,99.97232
ecu,2020,99.8424
ecu,2025,99.72871
ecu,2030,99.63884
ecu,2035,99.59304
ecu,2040,99.60301
ecu,2045,99.68467
ecu,2050,99.86174
ecu,2055,100.10592
ecu,2060,100.38415
ecu,2065,100.64815
ecu,2070,100.89967
ecu,2075,101.13658
ecu,2080,101.31479
ecu,2085,101.46008
ecu,2090,101.56918
ecu,2095,101.62283
ecu,2100,101.62368
slv,1950,97.39844
slv,1955,96.71174
slv,1960,97.18795
slv,1965,98.31032
slv,1970,98.98441
slv,1975,98.42794
slv,1980,97.293
slv,1985,96.14935
slv,1990,95.34221
slv,1995,94.35767
slv,2000,92.90308
slv,2005,91.19615
slv,2010,89.63552
slv,2015,88.43244
slv,2020,87.62399
slv,2025,87.14141
slv,2030,86.94015
slv,2035,86.99471
slv,2040,87.12473
slv,2045,87.37234
slv,2050,87.76784
slv,2055,88.31433
slv,2060,89.02194
slv,2065,89.86992
slv,2070,90.79542
slv,2075,91.73967
slv,2080,92.6722
slv,2085,93.58096
slv,2090,94.42293
slv,2095,95.24729
slv,2100,95.99651
gnq,1950,96.70495
gnq,1955,96.25452
gnq,1960,95.99863
gnq,1965,95.91699
gnq,1970,95.96292
gnq,1975,95.0309
gnq,1980,94.83255
gnq,1985,103.82025
gnq,1990,104.33897
gnq,1995,104.55528
gnq,2000,104.97124
gnq,2005,105.46334
gnq,2010,105.39771
gnq,2015,105.13455
gnq,2020,104.78709
gnq,2025,104.3753
gnq,2030,103.92774
gnq,2035,103.46542
gnq,2040,103.01479
gnq,2045,102.60801
gnq,2050,102.20957
gnq,2055,101.78854
gnq,2060,101.35613
gnq,2065,100.90122
gnq,2070,100.43987
gnq,2075,99.99595
gnq,2080,99.59457
gnq,2085,99.24149
gnq,2090,98.91802
gnq,2095,98.61887
gnq,2100,98.34898
eth,1950,98.55596
eth,1955,98.70384
eth,1960,98.83563
eth,1965,98.93287
eth,1970,99.03744
eth,1975,99.14638
eth,1980,99.11125
eth,1985,99.12527
eth,1990,99.47782
eth,1995,99.42433
eth,2000,99.44543
eth,2005,99.54341
eth,2010,99.61876
eth,2015,99.64741
eth,2020,99.64666
eth,2025,99.64713
eth,2030,99.65499
eth,2035,99.6288
eth,2040,99.56307
eth,2045,99.46375
eth,2050,99.32768
eth,2055,99.16413
eth,2060,98.96856
eth,2065,98.74532
eth,2070,98.50942
eth,2075,98.27716
eth,2080,98.05964
eth,2085,97.87009
eth,2090,97.72411
eth,2095,97.62369
eth,2100,97.55748
eri,1950,98.15267
eri,1955,97.78263
eri,1960,97.80822
eri,1965,97.85448
eri,1970,97.6782
eri,1975,97.69779
eri,1980,98.04058
eri,1985,98.36179
eri,1990,98.6011
eri,1995,98.62904
eri,2000,98.95893
eri,2005,99.48326
eri,2010,99.90383
eri,2015,100.37927
eri,2020,100.76277
eri,2025,101.0575
eri,2030,101.28447
eri,2035,101.4424
eri,2040,101.51921
eri,2045,101.4828
eri,2050,101.36811
eri,2055,101.21826
eri,2060,101.06818
eri,2065,100.93497
eri,2070,100.83831
eri,2075,100.76713
eri,2080,100.73685
eri,2085,100.70618
eri,2090,100.7221
eri,2095,100.82471
eri,2100,101.01451
est,1950,74.35255
est,1955,76.93077
est,1960,79.04026
est,1965,81.95799
est,1970,84.32156
est,1975,85.38527
est,1980,86.19047
est,1985,86.93475
est,1990,87.83735
est,1995,86.15487
est,2000,87.41076
est,2005,86.81393
est,2010,87.16239
est,2015,87.98092
est,2020,88.87468
est,2025,89.89125
est,2030,90.87821
est,2035,91.8182
est,2040,92.77233
est,2045,93.81067
est,2050,94.86452
est,2055,95.66723
est,2060,96.27504
est,2065,96.73031
est,2070,97.09414
est,2075,97.48207
est,2080,97.8934
est,2085,98.26282
est,2090,98.5257
est,2095,98.55529
est,2100,98.4287
ago,1950,96.28398
ago,1955,96.13227
ago,1960,96.12946
ago,1965,96.21302
ago,1970,96.36687
ago,1975,96.56162
ago,1980,96.81971
ago,1985,97.11514
ago,1990,97.00059
ago,1995,96.95001
ago,2000,97.32929
ago,2005,97.79613
ago,2010,98.19134
ago,2015,98.49601
ago,2020,98.73569
ago,2025,98.91831
ago,2030,99.04641
ago,2035,99.12059
ago,2040,99.14962
ago,2045,99.14055
ago,2050,99.09407
ago,2055,99.03031
ago,2060,98.94748
ago,2065,98.85677
ago,2070,98.76103
ago,2075,98.65656
ago,2080,98.54768
ago,2085,98.43403
ago,2090,98.31983
ago,2095,98.20795
ago,2100,98.1041
fji,1950,109.42129
fji,1955,103.82984
fji,1960,106.20584
fji,1965,104.12219
fji,1970,103.48664
fji,1975,102.29737
fji,1980,102.53981
fji,1985,102.671
fji,1990,103.21745
fji,1995,103.34051
fji,2000,103.21065
fji,2005,104.041
fji,2010,104.25006
fji,2015,103.44547
fji,2020,102.65107
fji,2025,101.894
fji,2030,101.16972
fji,2035,100.51825
fji,2040,100.0157
fji,2045,99.67209
fji,2050,99.46774
fji,2055,99.33998
fji,2060,99.27204
fji,2065,99.30831
fji,2070,99.40876
fji,2075,99.58151
fji,2080,99.79151
fji,2085,100.06047
fji,2090,100.35083
fji,2095,100.70084
fji,2100,101.11549
fin,1950,91.46392
fin,1955,92.1367
fin,1960,92.90243
fin,1965,93.37761
fin,1970,93.43469
fin,1975,93.60611
fin,1980,93.60449
fin,1985,93.86175
fin,1990,94.25229
fin,1995,94.86874
fin,2000,95.32907
fin,2005,95.83461
fin,2010,96.34499
fin,2015,96.94466
fin,2020,97.4489
fin,2025,97.85997
fin,2030,98.17153
fin,2035,98.45565
fin,2040,98.81212
fin,2045,99.2517
fin,2050,99.74874
fin,2055,99.98859
fin,2060,100.18556
fin,2065,100.30239
fin,2070,100.29005
fin,2075,100.22266
fin,2080,100.18854
fin,2085,100.18569
fin,2090,100.19464
fin,2095,100.17495
fin,2100,100.09682
fra,1950,92.63134
fra,1955,93.78145
fra,1960,94.70012
fra,1965,95.76468
fra,1970,96.62966
fra,1975,97.27646
fra,1980,97.21066
fra,1985,96.75521
fra,1990,96.47047
fra,1995,96.1002
fra,2000,95.74213
fra,2005,95.30474
fra,2010,95.01449
fra,2015,94.82043
fra,2020,95.15493
fra,2025,95.40554
fra,2030,95.508
fra,2035,95.50472
fra,2040,95.51219
fra,2045,95.65507
fra,2050,95.9311
fra,2055,96.26952
fra,2060,96.64232
fra,2065,97.04658
fra,2070,97.43385
fra,2075,97.77644
fra,2080,98.03484
fra,2085,98.2361
fra,2090,98.36486
fra,2095,98.41398
fra,2100,98.4524
guf,1950,107.7544
guf,1955,105.2878
guf,1960,101.5858
guf,1965,107.62784
guf,1970,107.95297
guf,1975,102.12475
guf,1980,109.3623
guf,1985,110.83441
guf,1990,108.78174
guf,1995,107.58736
guf,2000,106.68854
guf,2005,98.14508
guf,2010,99.89996
guf,2015,99.90028
guf,2020,99.9369
guf,2025,99.98828
guf,2030,100.03994
guf,2035,100.06597
guf,2040,100.07731
guf,2045,100.09946
guf,2050,100.13705
guf,2055,100.20007
guf,2060,100.30339
guf,2065,100.45593
guf,2070,100.62405
guf,2075,100.76739
guf,2080,100.83573
guf,2085,100.81314
guf,2090,100.67885
guf,2095,100.53742
guf,2100,100.41922
pyf,1950,109.37294
pyf,1955,107.51402
pyf,1960,105.84452
pyf,1965,105.313
pyf,1970,104.86123
pyf,1975,106.8098
pyf,1980,108.32178
pyf,1985,109.68931
pyf,1990,108.15538
pyf,1995,108.09159
pyf,2000,106.10586
pyf,2005,105.29995
pyf,2010,104.98811
pyf,2015,104.20891
pyf,2020,103.50384
pyf,2025,102.93036
pyf,2030,102.40754
pyf,2035,101.98839
pyf,2040,101.67603
pyf,2045,101.50649
pyf,2050,101.48196
pyf,2055,101.5635
pyf,2060,101.71771
pyf,2065,101.90812
pyf,2070,102.09953
pyf,2075,102.25924
pyf,2080,102.34571
pyf,2085,102.41107
pyf,2090,102.45976
pyf,2095,102.52157
pyf,2100,102.58339
dji,1950,98.56841
dji,1955,98.66971
dji,1960,98.83035
dji,1965,98.97021
dji,1970,99.14563
dji,1975,99.30301
dji,1980,101.80804
dji,1985,101.60342
dji,1990,101.20032
dji,1995,101.17037
dji,2000,101.07024
dji,2005,101.02682
dji,2010,100.97536
dji,2015,100.86489
dji,2020,100.72537
dji,2025,100.55413
dji,2030,100.34034
dji,2035,100.08083
dji,2040,99.79241
dji,2045,99.45023
dji,2050,99.08309
dji,2055,98.69301
dji,2060,98.30738
dji,2065,97.90242
dji,2070,97.5091
dji,2075,97.12513
dji,2080,96.78168
dji,2085,96.48362
dji,2090,96.23584
dji,2095,96.03236
dji,2100,95.89442
gab,1950,95.20102
gab,1955,95.2206
gab,1960,95.33984
gab,1965,94.17453
gab,1970,91.93795
gab,1975,92.90887
gab,1980,93.95472
gab,1985,95.00078
