geo,time,sex_ratio_all_age_groups
abw,2076,97.8872
abw,2077,98.04467
abw,2078,98.19909
abw,2079,98.34406
abw,2080,98.47946
abw,2081,98.60951
abw,2082,98.73418
abw,2083,98.85561
abw,2084,98.97377
abw,2085,99.09309
abw,2086,99.21138
abw,2087,99.32862
abw,2088,99.45157
abw,2089,99.57352
abw,2090,99.69675
abw,2091,99.82354
abw,2092,99.95163
abw,2093,100.08334
abw,2094,100.21403
abw,2095,100.34365
abw,2096,100.47215
abw,2097,100.59711
abw,2098,100.71364
abw,2099,100.82637
abw,2100,100.93038
afg,1950,112.21952
afg,1951,111.5965
afg,1952,110.99314
afg,1953,110.41104
afg,1954,109.85146
afg,1955,109.31561
afg,1956,108.80419
afg,1957,108.31784
afg,1958,107.85679
afg,1959,107.42124
afg,1960,107.01099
afg,1961,106.62575
afg,1962,106.26506
afg,1963,105.92832
afg,1964,105.61483
afg,1965,105.3238
afg,1966,105.05717
afg,1967,104.81412
afg,1968,104.5893
afg,1969,104.37665
afg,1970,104.17375
afg,1971,103.9798
afg,1972,103.7995
afg,1973,103.64213
afg,1974,103.51869
afg,1975,103.43554
afg,1976,103.39007
afg,1977,103.37806
afg,1978,103.40086
afg,1979,103.46084
afg,1980,103.55971
afg,1981,103.71324
afg,1982,103.9247
afg,1983,104.16628
afg,1984,104.38826
afg,1985,104.5501
afg,1986,104.60462
afg,1987,104.56782
afg,1988,104.53602
afg,1989,104.64414
afg,1990,104.96113
afg,1991,105.49986
afg,1992,106.15392
afg,1993,106.7593
afg,1994,107.16691
afg,1995,107.32208
afg,1996,107.21747
afg,1997,106.92274
afg,1998,106.55823
afg,1999,106.28042
afg,2000,106.18638
afg,2001,106.30861
afg,2002,106.57803
afg,2003,106.87596
afg,2004,107.06334
afg,2005,107.06662
afg,2006,106.86636
afg,2007,106.52098
afg,2008,106.1307
afg,2009,105.82561
afg,2010,105.68653
afg,2011,105.73274
afg,2012,105.91368
afg,2013,106.15543
afg,2014,106.3639
afg,2015,106.48039
afg,2016,106.49511
afg,2017,106.4355
afg,2018,106.32851
afg,2019,106.21215
afg,2020,106.11217
afg,2021,106.03174
afg,2022,105.96145
afg,2023,105.89835
afg,2024,105.83686
afg,2025,105.77324
afg,2026,105.70801
afg,2027,105.64334
afg,2028,105.5791
afg,2029,105.51513
afg,2030,105.45126
afg,2031,105.38747
afg,2032,105.32357
afg,2033,105.25906
afg,2034,105.19333
afg,2035,105.12599
afg,2036,105.0568
afg,2037,104.98588
afg,2038,104.91362
afg,2039,104.84059
afg,2040,104.76715
afg,2041,104.69338
afg,2042,104.61904
afg,2043,104.54376
afg,2044,104.46703
afg,2045,104.38849
afg,2046,104.30804
afg,2047,104.22579
afg,2048,104.14195
afg,2049,104.05681
afg,2050,103.97057
afg,2051,103.88325
afg,2052,103.79479
afg,2053,103.70516
afg,2054,103.61434
afg,2055,103.52229
afg,2056,103.42903
afg,2057,103.33458
afg,2058,103.23886
afg,2059,103.14176
afg,2060,103.04321
afg,2061,102.94319
afg,2062,102.84174
afg,2063,102.73895
afg,2064,102.63495
afg,2065,102.52984
afg,2066,102.42382
afg,2067,102.31693
afg,2068,102.20882
afg,2069,102.09902
afg,2070,101.98733
afg,2071,101.87369
afg,2072,101.75857
afg,2073,101.64293
afg,2074,101.52802
afg,2075,101.41483
afg,2076,101.30362
afg,2077,101.19441
afg,2078,101.08757
afg,2079,100.98347
afg,2080,100.88233
afg,2081,100.78447
afg,2082,100.68981
afg,2083,100.59765
afg,2084,100.50699
afg,2085,100.4171
afg,2086,100.32782
afg,2087,100.23942
afg,2088,100.15212
afg,2089,100.06635
afg,2090,99.98246
afg,2091,99.90067
afg,2092,99.82111
afg,2093,99.74387
afg,2094,99.66908
afg,2095,99.59693
afg,2096,99.52776
afg,2097,99.46204
afg,2098,99.40037
afg,2099,99.3435
afg,2100,99.29233
ago,1950,96.28398
ago,1951,96.23786
ago,1952,96.20026
ago,1953,96.17051
ago,1954,96.14807
ago,1955,96.13227
ago,1956,96.12237
ago,1957,96.11778
ago,1958,96.11781
ago,1959,96.12186
ago,1960,96.12946
ago,1961,96.14022
ago,1962,96.1539
ago,1963,96.17056
ago,1964,96.19023
ago,1965,96.21302
ago,1966,96.23899
ago,1967,96.26791
ago,1968,96.2993
ago,1969,96.33246
ago,1970,96.36687
ago,1971,96.40224
ago,1972,96.43877
ago,1973,96.47706
ago,1974,96.51781
ago,1975,96.56162
ago,1976,96.60656
ago,1977,96.65205
ago,1978,96.70095
ago,1979,96.75655
ago,1980,96.81971
ago,1981,96.89161
ago,1982,96.96778
ago,1983,97.03759
ago,1984,97.08886
ago,1985,97.11514
ago,1986,97.11682
ago,1987,97.09953
ago,1988,97.06933
ago,1989,97.03416
ago,1990,97.00059
ago,1991,96.96939
ago,1992,96.94198
ago,1993,96.92523
ago,1994,96.92653
ago,1995,96.95001
ago,1996,96.99659
ago,1997,97.06333
ago,1998,97.14534
ago,1999,97.23579
ago,2000,97.32929
ago,2001,97.42394
ago,2002,97.5194
ago,2003,97.61395
ago,2004,97.70642
ago,2005,97.79613
ago,2006,97.88258
ago,2007,97.96539
ago,2008,98.04446
ago,2009,98.11977
ago,2010,98.19134
ago,2011,98.25903
ago,2012,98.32291
ago,2013,98.38339
ago,2014,98.44096
ago,2015,98.49601
ago,2016,98.54866
ago,2017,98.59891
ago,2018,98.64682
ago,2019,98.69242
ago,2020,98.73569
ago,2021,98.77667
ago,2022,98.8154
ago,2023,98.85189
ago,2024,98.8862
ago,2025,98.91831
ago,2026,98.94829
ago,2027,98.97615
ago,2028,99.00183
ago,2029,99.02525
ago,2030,99.04641
ago,2031,99.06534
ago,2032,99.08212
ago,2033,99.09685
ago,2034,99.10964
ago,2035,99.12059
ago,2036,99.12974
ago,2037,99.13713
ago,2038,99.14286
ago,2039,99.147
ago,2040,99.14962
ago,2041,99.15085
ago,2042,99.15069
ago,2043,99.14902
ago,2044,99.14566
ago,2045,99.14055
ago,2046,99.13369
ago,2047,99.12526
ago,2048,99.1156
ago,2049,99.10511
ago,2050,99.09407
ago,2051,99.0826
ago,2052,99.07066
ago,2053,99.05809
ago,2054,99.04468
ago,2055,99.03031
ago,2056,99.015
ago,2057,98.99888
ago,2058,98.98213
ago,2059,98.96494
ago,2060,98.94748
ago,2061,98.92977
ago,2062,98.91182
ago,2063,98.89365
ago,2064,98.87529
ago,2065,98.85677
ago,2066,98.83811
ago,2067,98.8193
ago,2068,98.80026
ago,2069,98.78086
ago,2070,98.76103
ago,2071,98.74076
ago,2072,98.72009
ago,2073,98.6991
ago,2074,98.6779
ago,2075,98.65656
ago,2076,98.63512
ago,2077,98.61355
ago,2078,98.59183
ago,2079,98.56988
ago,2080,98.54768
ago,2081,98.52524
ago,2082,98.5026
ago,2083,98.47981
ago,2084,98.45693
ago,2085,98.43403
ago,2086,98.41114
ago,2087,98.38827
ago,2088,98.36542
ago,2089,98.34261
ago,2090,98.31983
ago,2091,98.29712
ago,2092,98.27452
ago,2093,98.25208
ago,2094,98.22987
ago,2095,98.20795
ago,2096,98.18635
ago,2097,98.16514
ago,2098,98.14433
ago,2099,98.12398
ago,2100,98.1041
alb,1950,105.41103
alb,1951,105.5414
alb,1952,105.64519
alb,1953,105.73122
alb,1954,105.80608
alb,1955,105.87406
alb,1956,105.93651
alb,1957,105.99268
alb,1958,106.04039
alb,1959,106.07665
alb,1960,106.09912
alb,1961,106.10742
alb,1962,106.10457
alb,1963,106.09693
alb,1964,106.092
alb,1965,106.09405
alb,1966,106.10554
alb,1967,106.12349
alb,1968,106.14041
alb,1969,106.14643
alb,1970,106.13596
alb,1971,106.10613
alb,1972,106.06122
alb,1973,106.01104
alb,1974,105.96796
alb,1975,105.93939
alb,1976,105.92763
alb,1977,105.92713
alb,1978,105.92816
alb,1979,105.91796
alb,1980,105.88836
alb,1981,105.81409
alb,1982,105.69515
alb,1983,105.57283
alb,1984,105.50159
alb,1985,105.50367
alb,1986,105.64728
alb,1987,105.88581
alb,1988,106.01033
alb,1989,105.75953
alb,1990,104.9864
alb,1991,103.56423
alb,1992,101.60563
alb,1993,99.4957
alb,1994,97.80219
alb,1995,96.94165
alb,1996,97.11697
alb,1997,98.16825
alb,1998,99.71628
alb,1999,101.18553
alb,2000,102.15529
alb,2001,102.47716
alb,2002,102.28706
alb,2003,101.78666
alb,2004,101.29164
alb,2005,101.0224
alb,2006,101.04551
alb,2007,101.27032
alb,2008,101.5714
alb,2009,101.74541
alb,2010,101.64232
alb,2011,101.20682
alb,2012,100.51614
alb,2013,99.70681
alb,2014,98.96636
alb,2015,98.42183
alb,2016,98.11012
alb,2017,97.98656
alb,2018,97.99175
alb,2019,98.03361
alb,2020,98.04502
alb,2021,98.0134
alb,2022,97.96024
alb,2023,97.8926
alb,2024,97.82608
alb,2025,97.77185
alb,2026,97.72839
alb,2027,97.68884
alb,2028,97.65333
alb,2029,97.62226
alb,2030,97.59582
alb,2031,97.57437
alb,2032,97.55834
alb,2033,97.54875
alb,2034,97.54676
alb,2035,97.55336
alb,2036,97.56908
alb,2037,97.59437
alb,2038,97.62995
alb,2039,97.67677
alb,2040,97.73553
alb,2041,97.80665
alb,2042,97.89031
alb,2043,97.98624
alb,2044,98.09414
alb,2045,98.21372
alb,2046,98.34459
alb,2047,98.48683
alb,2048,98.64034
alb,2049,98.80532
alb,2050,98.98161
alb,2051,99.16879
alb,2052,99.366
alb,2053,99.57195
alb,2054,99.78496
alb,2055,100.00342
alb,2056,100.22633
alb,2057,100.4527
alb,2058,100.68135
alb,2059,100.91114
alb,2060,101.14083
alb,2061,101.36938
alb,2062,101.59539
alb,2063,101.81705
alb,2064,102.03191
alb,2065,102.23808
alb,2066,102.43419
alb,2067,102.61933
alb,2068,102.79255
alb,2069,102.9533
alb,2070,103.10084
alb,2071,103.23497
alb,2072,103.35516
alb,2073,103.46007
alb,2074,103.54858
alb,2075,103.61977
alb,2076,103.6735
alb,2077,103.7109
alb,2078,103.7345
alb,2079,103.74784
alb,2080,103.75433
alb,2081,103.75506
alb,2082,103.75105
alb,2083,103.74512
alb,2084,103.74041
alb,2085,103.73936
alb,2086,103.74347
alb,2087,103.75333
alb,2088,103.76958
alb,2089,103.79288
alb,2090,103.82318
alb,2091,103.86015
alb,2092,103.90284
alb,2093,103.95007
alb,2094,104.00003
alb,2095,104.05039
alb,2096,104.09834
alb,2097,104.14038
alb,2098,104.1728
alb,2099,104.19098
alb,2100,104.18984
ant,1950,93.79
ant,1955,95.14
ant,1960,96.95
ant,1965,97.48
ant,1970,97.75
ant,1975,97.98
ant,1980,93.25
ant,1985,92.55
ant,1990,91.98
ant,1995,91.21
ant,2000,89.42
ant,2005,87.18
ant,2010,86.43
ant,2015,86.05
ant,2020,86.08
ant,2025,85.97
ant,2030,85.79
ant,2035,85.62
ant,2040,85.55
ant,2045,85.61
ant,2050,85.86
are,1950,102.76216
are,1951,97.55282
are,1952,97.46846
are,1953,99.28655
are,1954,100.83257
are,1955,101.06133
are,1956,99.87005
are,1957,97.88906
are,1958,96.30732
are,1959,96.65052
are,1960,100.12966
are,1961,107.00859
are,1962,116.30789
are,1963,126.16454
are,1964,134.74864
are,1965,141.4204
are,1966,145.95288
are,1967,149.42429
are,1968,153.89031
are,1969,161.4463
are,1970,172.48359
are,1971,185.36168
are,1972,198.14527
are,1973,209.79753
are,1974,219.54241
are,1975,226.94438
are,1976,232.86654
are,1977,237.25197
are,1978,238.83761
are,1979,236.60499
are,1980,230.68567
are,1981,221.52883
are,1982,210.65277
are,1983,200.14586
are,1984,192.04221
are,1985,187.24305
are,1986,185.58641
are,1987,186.1588
are,1988,188.07111
are,1989,190.29855
are,1990,192.21872
are,1991,193.9182
are,1992,195.64343
are,1993,197.26396
are,1994,198.66286
are,1995,199.852
are,1996,200.97156
are,1997,202.26816
are,1998,204.01266
are,1999,206.50766
are,2000,210.013
are,2001,213.86395
are,2002,218.13874
are,2003,224.25859
are,2004,233.56307
are,2005,245.81601
are,2006,260.21985
are,2007,274.58125
are,2008,286.39784
are,2009,293.99438
are,2010,297.12132
are,2011,296.21158
are,2012,292.25673
are,2013,286.3397
are,2014,279.88517
are,2015,273.95095
are,2016,268.78652
are,2017,264.12227
are,2018,259.89461
are,2019,255.90653
are,2020,252.01462
are,2021,248.26299
are,2022,244.74291
are,2023,241.40487
are,2024,238.18317
are,2025,235.03206
are,2026,231.94499
are,2027,228.9317
are,2028,225.98624
are,2029,223.10587
are,2030,220.29112
are,2031,217.53511
are,2032,214.84045
are,2033,212.22712
are,2034,209.71992
are,2035,207.33229
are,2036,205.06672
are,2037,202.90938
are,2038,200.83721
are,2039,198.82056
are,2040,196.83861
are,2041,194.88546
are,2042,192.96483
are,2043,191.07843
are,2044,189.23065
are,2045,187.42431
are,2046,185.65767
are,2047,183.92803
are,2048,182.23607
are,2049,180.5829
are,2050,178.96919
are,2051,177.39439
are,2052,175.85775
are,2053,174.3592
are,2054,172.89883
are,2055,171.47655
are,2056,170.09198
are,2057,168.74458
are,2058,167.4344
are,2059,166.16146
are,2060,164.92556
are,2061,163.72542
are,2062,162.55984
are,2063,161.42892
are,2064,160.33271
are,2065,159.27046
are,2066,158.24083
are,2067,157.24078
are,2068,156.26575
are,2069,155.31019
are,2070,154.36922
are,2071,153.4408
are,2072,152.52288
are,2073,151.6107
are,2074,150.6991
are,2075,149.78416
are,2076,148.86442
are,2077,147.93974
are,2078,147.00982
are,2079,146.07492
are,2080,145.13571
are,2081,144.19236
are,2082,143.24623
are,2083,142.30107
are,2084,141.36171
are,2085,140.43257
are,2086,139.51622
are,2087,138.6144
are,2088,137.72978
are,2089,136.8648
are,2090,136.02196
are,2091,135.20378
are,2092,134.41281
are,2093,133.65159
are,2094,132.92264
are,2095,132.22837
are,2096,131.57117
are,2097,130.95326
are,2098,130.37681
are,2099,129.84377
are,2100,129.35607
arg,1950,106.0501
arg,1951,105.65091
arg,1952,105.29167
arg,1953,104.96761
arg,1954,104.67333
arg,1955,104.40286
arg,1956,104.14987
arg,1957,103.90768
arg,1958,103.66963
arg,1959,103.42946
arg,1960,103.18227
arg,1961,102.9256
arg,1962,102.66004
arg,1963,102.38929
arg,1964,102.11878
arg,1965,101.85237
arg,1966,101.58566
arg,1967,101.31706
arg,1968,101.05555
arg,1969,100.8129
arg,1970,100.59453
arg,1971,100.41215
arg,1972,100.2565
arg,1973,100.08933
arg,1974,99.86149
arg,1975,99.54497
arg,1976,99.12648
arg,1977,98.63159
arg,1978,98.11732
arg,1979,97.65797
arg,1980,97.30203
arg,1981,97.06381
arg,1982,96.92131
arg,1983,96.84157
arg,1984,96.77809
arg,1985,96.69906
arg,1986,96.59715
arg,1987,96.48377
arg,1988,96.36898
arg,1989,96.26831
arg,1990,96.19162
arg,1991,96.1403
arg,1992,96.10746
arg,1993,96.08473
arg,1994,96.061
arg,1995,96.02891
arg,1996,95.98575
arg,1997,95.93477
arg,1998,95.8818
arg,1999,95.83517
arg,2000,95.80047
arg,2001,95.77916
arg,2002,95.76861
arg,2003,95.7652
arg,2004,95.76382
arg,2005,95.76093
arg,2006,95.75563
arg,2007,95.74935
arg,2008,95.74376
arg,2009,95.74138
arg,2010,95.74387
arg,2011,95.75148
arg,2012,95.76337
arg,2013,95.77891
arg,2014,95.79719
arg,2015,95.81748
arg,2016,95.83961
arg,2017,95.86362
arg,2018,95.88926
arg,2019,95.91628
arg,2020,95.94449
arg,2021,95.97375
arg,2022,96.00391
arg,2023,96.03474
arg,2024,96.06601
arg,2025,96.09754
arg,2026,96.12931
arg,2027,96.16135
arg,2028,96.19366
arg,2029,96.22627
arg,2030,96.25924
arg,2031,96.2926
arg,2032,96.32654
arg,2033,96.36146
arg,2034,96.39789
arg,2035,96.43622
arg,2036,96.47654
arg,2037,96.51888
arg,2038,96.56351
arg,2039,96.61074
arg,2040,96.66072
arg,2041,96.7135
arg,2042,96.76893
arg,2043,96.82662
arg,2044,96.88614
arg,2045,96.94704
arg,2046,97.00915
arg,2047,97.0723
arg,2048,97.13617
arg,2049,97.20046
arg,2050,97.26484
arg,2051,97.32906
arg,2052,97.39288
arg,2053,97.4561
arg,2054,97.5185
arg,2055,97.57987
arg,2056,97.64014
arg,2057,97.69907
arg,2058,97.75617
arg,2059,97.81082
arg,2060,97.86262
arg,2061,97.91135
arg,2062,97.95718
arg,2063,98.00053
arg,2064,98.04201
arg,2065,98.08211
arg,2066,98.12099
arg,2067,98.15862
arg,2068,98.19504
arg,2069,98.23028
arg,2070,98.26438
arg,2071,98.2973
arg,2072,98.32915
arg,2073,98.3603
arg,2074,98.3912
arg,2075,98.42212
arg,2076,98.4533
arg,2077,98.48449
arg,2078,98.51498
arg,2079,98.54378
arg,2080,98.57015
arg,2081,98.59381
arg,2082,98.61499
arg,2083,98.63418
arg,2084,98.65214
arg,2085,98.66943
arg,2086,98.68623
arg,2087,98.70234
arg,2088,98.71742
arg,2089,98.73094
arg,2090,98.74256
arg,2091,98.75223
arg,2092,98.76016
arg,2093,98.7667
arg,2094,98.77226
arg,2095,98.77718
arg,2096,98.7817
arg,2097,98.78595
arg,2098,98.78993
arg,2099,98.79352
arg,2100,98.79648
arm,1950,90.2758
arm,1951,90.43647
arm,1952,90.64762
arm,1953,90.90292
arm,1954,91.19499
arm,1955,91.51554
arm,1956,91.85605
arm,1957,92.20773
arm,1958,92.56176
arm,1959,92.90979
arm,1960,93.2448
arm,1961,93.56172
arm,1962,93.85882
arm,1963,94.13687
arm,1964,94.39835
arm,1965,94.64427
arm,1966,94.87782
arm,1967,95.09532
arm,1968,95.28257
arm,1969,95.42196
arm,1970,95.50353
arm,1971,95.52775
arm,1972,95.50528
arm,1973,95.44993
arm,1974,95.37918
arm,1975,95.3068
arm,1976,95.22685
arm,1977,95.14019
arm,1978,95.07252
arm,1979,95.05458
arm,1980,95.10212
arm,1981,95.2221
arm,1982,95.39294
arm,1983,95.5668
arm,1984,95.68044
arm,1985,95.68945
arm,1986,95.59443
arm,1987,95.40961
arm,1988,95.12401
arm,1989,94.72342
arm,1990,94.19837
arm,1991,93.53973
arm,1992,92.75639
arm,1993,91.88487
arm,1994,90.99482
arm,1995,90.16454
arm,1996,89.4149
arm,1997,88.77648
arm,1998,88.35864
arm,1999,88.28752
arm,2000,88.64707
arm,2001,89.43087
arm,2002,90.59541
arm,2003,92.13483
arm,2004,94.03328
arm,2005,96.23728
arm,2006,98.90041
arm,2007,101.93527
arm,2008,104.69176
arm,2009,106.20426
arm,2010,105.79805
arm,2011,103.14716
arm,2012,98.77114
arm,2013,93.78202
arm,2014,89.44948
arm,2015,86.48561
arm,2016,85.02247
arm,2017,84.73447
arm,2018,85.23796
arm,2019,85.9526
arm,2020,86.4466
arm,2021,86.63474
arm,2022,86.65601
arm,2023,86.55527
arm,2024,86.43373
arm,2025,86.36383
arm,2026,86.33523
arm,2027,86.30255
arm,2028,86.26651
arm,2029,86.22829
arm,2030,86.18905
arm,2031,86.14932
arm,2032,86.10998
arm,2033,86.07229
arm,2034,86.03795
arm,2035,86.00857
arm,2036,85.98466
arm,2037,85.96709
arm,2038,85.95797
arm,2039,85.95969
arm,2040,85.97396
arm,2041,86.00205
arm,2042,86.04365
arm,2043,86.0974
arm,2044,86.16082
arm,2045,86.23222
arm,2046,86.31072
arm,2047,86.3966
arm,2048,86.49065
arm,2049,86.59402
arm,2050,86.7072
arm,2051,86.83053
arm,2052,86.96261
arm,2053,87.10079
arm,2054,87.24139
arm,2055,87.38149
arm,2056,87.52013
arm,2057,87.65757
arm,2058,87.79308
arm,2059,87.92686
arm,2060,88.05894
arm,2061,88.18885
arm,2062,88.31706
arm,2063,88.44563
arm,2064,88.5775
arm,2065,88.7152
arm,2066,88.85962
arm,2067,89.01104
arm,2068,89.17049
arm,2069,89.33863
arm,2070,89.51644
arm,2071,89.70408
arm,2072,89.90188
arm,2073,90.11047
arm,2074,90.33026
arm,2075,90.56136
arm,2076,90.80373
arm,2077,91.05628
arm,2078,91.3171
arm,2079,91.58308
arm,2080,91.85167
arm,2081,92.12101
arm,2082,92.38991
arm,2083,92.65613
arm,2084,92.91751
arm,2085,93.17194
arm,2086,93.41809
arm,2087,93.65399
arm,2088,93.87588
arm,2089,94.07908
arm,2090,94.26037
arm,2091,94.41811
arm,2092,94.55233
arm,2093,94.66448
arm,2094,94.75684
arm,2095,94.83146
arm,2096,94.89072
arm,2097,94.93646
arm,2098,94.97058
arm,2099,94.99443
arm,2100,95.00937
atg,1950,97.41196
atg,1951,99.26574
atg,1952,100.13239
atg,1953,100.08616
atg,1954,99.24486
atg,1955,97.76341
atg,1956,95.8441
atg,1957,93.72869
atg,1958,91.68955
atg,1959,90.00211
atg,1960,88.88735
atg,1961,88.45199
atg,1962,88.64025
atg,1963,89.22717
atg,1964,89.89191
atg,1965,90.40825
atg,1966,90.74173
atg,1967,90.96929
atg,1968,91.10076
atg,1969,91.18504
atg,1970,91.25486
atg,1971,91.28053
atg,1972,91.25473
atg,1973,91.26031
atg,1974,91.3995
atg,1975,91.73565
atg,1976,92.31108
atg,1977,93.07415
atg,1978,93.90039
atg,1979,94.59676
atg,1980,95.04217
atg,1981,95.18133
atg,1982,95.06054
atg,1983,94.74996
atg,1984,94.37484
atg,1985,94.02668
atg,1986,93.70652
atg,1987,93.38959
atg,1988,93.13177
atg,1989,93.01355
atg,1990,93.07613
atg,1991,93.39965
atg,1992,93.92846
atg,1993,94.41347
atg,1994,94.52239
atg,1995,94.09059
atg,1996,93.04441
atg,1997,91.57141
atg,1998,90.0379
atg,1999,88.86543
atg,2000,88.29692
atg,2001,88.3874
atg,2002,88.99962
atg,2003,89.90658
atg,2004,90.78281
atg,2005,91.39738
atg,2006,91.68427
atg,2007,91.72422
atg,2008,91.604
atg,2009,91.45443
atg,2010,91.37178
atg,2011,91.36438
atg,2012,91.39394
atg,2013,91.45337
atg,2014,91.5176
atg,2015,91.57087
atg,2016,91.61536
atg,2017,91.65712
atg,2018,91.69994
atg,2019,91.73995
atg,2020,91.7827
atg,2021,91.82435
atg,2022,91.8646
atg,2023,91.90351
atg,2024,91.94449
atg,2025,91.9799
atg,2026,92.01525
atg,2027,92.05041
atg,2028,92.08169
atg,2029,92.11274
atg,2030,92.14146
atg,2031,92.16792
atg,2032,92.19566
atg,2033,92.21929
atg,2034,92.24426
atg,2035,92.2636
atg,2036,92.28257
atg,2037,92.29932
atg,2038,92.31737
atg,2039,92.33673
atg,2040,92.35739
atg,2041,92.38095
atg,2042,92.41083
atg,2043,92.44197
atg,2044,92.4828
atg,2045,92.52984
atg,2046,92.58492
atg,2047,92.65127
atg,2048,92.72561
atg,2049,92.81145
atg,2050,92.90385
atg,2051,93.00619
atg,2052,93.12176
atg,2053,93.24422
atg,2054,93.37864
atg,2055,93.52339
atg,2056,93.67865
atg,2057,93.84291
atg,2058,94.01622
atg,2059,94.19729
atg,2060,94.38123
atg,2061,94.56977
atg,2062,94.76463
atg,2063,94.95774
atg,2064,95.1492
atg,2065,95.33573
atg,2066,95.51733
atg,2067,95.69239
atg,2068,95.85922
atg,2069,96.01767
atg,2070,96.16612
atg,2071,96.30451
atg,2072,96.43121
atg,2073,96.55109
atg,2074,96.66246
atg,2075,96.76692
atg,2076,96.86779
atg,2077,96.96178
atg,2078,97.05054
atg,2079,97.13577
atg,2080,97.21917
atg,2081,97.29908
atg,2082,97.37885
atg,2083,97.4535
atg,2084,97.5264
atg,2085,97.59593
atg,2086,97.66206
atg,2087,97.72483
atg,2088,97.78423
atg,2089,97.8403
atg,2090,97.89309
atg,2091,97.94257
atg,2092,97.98706
atg,2093,98.02992
atg,2094,98.06434
atg,2095,98.09366
atg,2096,98.11618
atg,2097,98.13014
atg,2098,98.13723
atg,2099,98.13398
atg,2100,98.12035
aus,1950,101.56726
aus,1951,101.95045
aus,1952,102.20533
aus,1953,102.36244
aus,1954,102.44483
aus,1955,102.47026
aus,1956,102.45244
aus,1957,102.40162
aus,1958,102.32509
aus,1959,102.22764
aus,1960,102.11301
aus,1961,101.98532
aus,1962,101.85058
aus,1963,101.71745
aus,1964,101.59585
aus,1965,101.49217
aus,1966,101.41008
aus,1967,101.34621
aus,1968,101.29122
aus,1969,101.2325
aus,1970,101.1611
aus,1971,101.07836
aus,1972,100.98636
aus,1973,100.87904
aus,1974,100.74968
aus,1975,100.59604
aus,1976,100.4128
aus,1977,100.20696
aus,1978,100.00316
aus,1979,99.83357
aus,1980,99.71888
aus,1981,99.66678
aus,1982,99.6659
aus,1983,99.6944
aus,1984,99.72225
aus,1985,99.72846
aus,1986,99.71157
aus,1987,99.67833
aus,1988,99.62731
aus,1989,99.55838
aus,1990,99.47354
aus,1991,99.367
aus,1992,99.24352
aus,1993,99.12733
aus,1994,99.04979
aus,1995,99.03067
aus,1996,99.08011
aus,1997,99.18635
aus,1998,99.32097
aus,1999,99.44471
aus,2000,99.53113
aus,2001,99.56899
aus,2002,99.56944
aus,2003,99.5553
aus,2004,99.5589
aus,2005,99.60069
