geo,time,sex_ratio_all_age_groups
blz,2040,100.6
blz,2045,100.4
blz,2050,100.1
ben,1950,87.23
ben,1955,88.2
ben,1960,89.18
ben,1965,90.31
ben,1970,91.52
ben,1975,92.62
ben,1980,93.78
ben,1985,95.11
ben,1990,96.41
ben,1995,98.88
ben,2000,99.52
ben,2005,101.1
ben,2010,102
ben,2015,102.3
ben,2020,102.4
ben,2025,102.5
ben,2030,102.5
ben,2035,102.4
ben,2040,102.3
ben,2045,102.1
ben,2050,101.9
btn,1950,105.2
btn,1955,104.7
btn,1960,104.3
btn,1965,103.8
btn,1970,103.3
btn,1975,106.3
btn,1980,107.5
btn,1985,106.3
btn,1990,105.3
btn,1995,103.5
btn,2000,102.9
btn,2005,110.9
btn,2010,111.4
btn,2015,111.7
btn,2020,110.3
btn,2025,108.9
btn,2030,107.7
btn,2035,106.5
btn,2040,105.2
btn,2045,104
btn,2050,102.7
bol,1950,99.46
bol,1955,98.69
bol,1960,98.1
bol,1965,97.66
bol,1970,97.34
bol,1975,97.11
bol,1980,97.29
bol,1985,97.65
bol,1990,98.16
bol,1995,98.68
bol,2000,99.03
bol,2005,99.3
bol,2010,99.5
bol,2015,99.65
bol,2020,99.75
bol,2025,99.81
bol,2030,99.82
bol,2035,99.78
bol,2040,99.69
bol,2045,99.55
bol,2050,99.34
bih,1950,93.31
bih,1955,94.39
bih,1960,95.32
bih,1965,96.6
bih,1970,95.97
bih,1975,96.7
bih,1980,96.93
bih,1985,97.34
bih,1990,97.69
bih,1995,94.15
bih,2000,93.05
bih,2005,92.73
bih,2010,92.74
bih,2015,92.7
bih,2020,92.67
bih,2025,92.69
bih,2030,92.7
bih,2035,92.69
bih,2040,92.77
bih,2045,93.07
bih,2050,93.63
bwa,1950,93.83
bwa,1955,93.99
bwa,1960,91.77
bwa,1965,91.2
bwa,1970,92.3
bwa,1975,93.81
bwa,1980,95.45
bwa,1985,95.89
bwa,1990,96.72
bwa,1995,97.47
bwa,2000,98.11
bwa,2005,99.01
bwa,2010,100.1
bwa,2015,101.3
bwa,2020,102.5
bwa,2025,103.5
bwa,2030,104.2
bwa,2035,104.8
bwa,2040,105.1
bwa,2045,105.1
bwa,2050,104.7
bra,1950,98.45
bra,1955,99.21
bra,1960,99.4
bra,1965,99.59
bra,1970,99.69
bra,1975,99.62
bra,1980,99.56
bra,1985,99.19
bra,1990,98.72
bra,1995,98.2
bra,2000,97.74
bra,2005,97.33
bra,2010,96.95
bra,2015,96.56
bra,2020,96.21
bra,2025,95.85
bra,2030,95.46
bra,2035,95.06
bra,2040,94.66
bra,2045,94.28
bra,2050,93.94
brn,1950,106
brn,1955,106.5
brn,1960,106.6
brn,1965,106.6
brn,1970,106.9
brn,1975,106.7
brn,1980,114
brn,1985,112.2
brn,1990,112.2
brn,1995,110.2
brn,2000,108.7
brn,2005,107.5
brn,2010,106.5
brn,2015,105.5
brn,2020,104.5
brn,2025,103.5
brn,2030,102.3
brn,2035,101.2
brn,2040,100.1
brn,2045,99.24
brn,2050,98.6
bgr,1950,99.92
bgr,1955,99.44
bgr,1960,99.67
bgr,1965,99.9
bgr,1970,99.96
bgr,1975,99.7
bgr,1980,99.31
bgr,1985,98.76
bgr,1990,97.22
bgr,1995,95.98
bgr,2000,95.08
bgr,2005,94.26
bgr,2010,93.47
bgr,2015,93.04
bgr,2020,92.8
bgr,2025,92.67
bgr,2030,92.59
bgr,2035,92.54
bgr,2040,92.74
bgr,2045,93.07
bgr,2050,93.4
bfa,1950,110.3
bfa,1955,107.4
bfa,1960,105
bfa,1965,102.7
bfa,1970,100.9
bfa,1975,99.34
bfa,1980,97.93
bfa,1985,97.05
bfa,1990,97.22
bfa,1995,97.51
bfa,2000,97.92
bfa,2005,99.35
bfa,2010,99.86
bfa,2015,100.2
bfa,2020,100.5
bfa,2025,100.7
bfa,2030,100.7
bfa,2035,100.8
bfa,2040,100.7
bfa,2045,100.7
bfa,2050,100.6
bdi,1950,91.88
bdi,1955,92.06
bdi,1960,92.31
bdi,1965,92.54
bdi,1970,92.73
bdi,1975,91.83
bdi,1980,92.76
bdi,1985,94.09
bdi,1990,95.12
bdi,1995,94.91
bdi,2000,94.23
bdi,2005,95.39
bdi,2010,96.28
bdi,2015,96.72
bdi,2020,96.98
bdi,2025,97.09
bdi,2030,97.1
bdi,2035,97.02
bdi,2040,96.89
bdi,2045,96.71
bdi,2050,96.5
khm,1950,99.99
khm,1955,100
khm,1960,100
khm,1965,100.1
khm,1970,100.2
khm,1975,100.2
khm,1980,86.22
khm,1985,89.05
khm,1990,90.92
khm,1995,92.72
khm,2000,93.95
khm,2005,94.97
khm,2010,96.03
khm,2015,96.95
khm,2020,97.71
khm,2025,98.3
khm,2030,98.72
khm,2035,99.03
khm,2040,99.26
khm,2045,99.36
khm,2050,99.32
cmr,1950,96.13
cmr,1955,96.41
cmr,1960,96.72
cmr,1965,97.08
cmr,1970,97.47
cmr,1975,97.87
cmr,1980,98.26
cmr,1985,98.55
cmr,1990,98.82
cmr,1995,98.98
cmr,2000,99.22
cmr,2005,99.63
cmr,2010,100
cmr,2015,100.3
cmr,2020,100.5
cmr,2025,100.5
cmr,2030,100.6
cmr,2035,100.5
cmr,2040,100.5
cmr,2045,100.3
cmr,2050,100.2
can,1950,103
can,1955,102.8
can,1960,102.8
can,1965,101.2
can,1970,101
can,1975,100.1
can,1980,99.23
can,1985,98.61
can,1990,98.33
can,1995,98
can,2000,98.09
can,2005,98.12
can,2010,98.15
can,2015,98.98
can,2020,99.74
can,2025,100.4
can,2030,101
can,2035,101.4
can,2040,101.8
can,2045,102.2
can,2050,102.6
cpv,1950,83.06
cpv,1955,84.73
cpv,1960,86.46
cpv,1965,88.61
cpv,1970,90.82
cpv,1975,87.74
cpv,1980,84.81
cpv,1985,86.62
cpv,1990,88.26
cpv,1995,89.48
cpv,2000,90.36
cpv,2005,91.09
cpv,2010,91.73
cpv,2015,92.37
cpv,2020,92.95
cpv,2025,93.41
cpv,2030,93.72
cpv,2035,93.87
cpv,2040,93.87
cpv,2045,93.76
cpv,2050,93.58
caf,1950,97.22
caf,1955,96.94
caf,1960,96.76
caf,1965,96.67
caf,1970,96.62
caf,1975,96.56
caf,1980,96.56
caf,1985,96.58
caf,1990,96.45
caf,1995,96.35
caf,2000,96.28
caf,2005,96.36
caf,2010,96.64
caf,2015,96.95
caf,2020,97.25
caf,2025,97.51
caf,2030,97.74
caf,2035,97.93
caf,2040,98.08
caf,2045,98.18
caf,2050,98.2
tcd,1950,97.45
tcd,1955,96.99
tcd,1960,96.75
tcd,1965,96.66
tcd,1970,96.68
tcd,1975,96.8
tcd,1980,97
tcd,1985,97.31
tcd,1990,97.64
tcd,1995,97.97
tcd,2000,98.27
tcd,2005,98.58
tcd,2010,98.86
tcd,2015,99.09
tcd,2020,99.27
tcd,2025,99.43
tcd,2030,99.57
tcd,2035,99.68
tcd,2040,99.74
tcd,2045,99.76
tcd,2050,99.72
chanisl,1950,92.36
chanisl,1955,92.82
chanisl,1960,93.31
chanisl,1965,93.67
chanisl,1970,94.01
chanisl,1975,93.63
chanisl,1980,92.75
chanisl,1985,93.47
chanisl,1990,93.72
chanisl,1995,93.95
chanisl,2000,95.24
chanisl,2005,95.75
chanisl,2010,95.9
chanisl,2015,95.83
chanisl,2020,95.62
chanisl,2025,95.31
chanisl,2030,95
chanisl,2035,94.74
chanisl,2040,94.6
chanisl,2045,94.62
chanisl,2050,94.83
chl,1950,98.14
chl,1955,97.99
chl,1960,97.8
chl,1965,97.62
chl,1970,97.43
chl,1975,97.32
chl,1980,97.33
chl,1985,97.4
chl,1990,97.59
chl,1995,97.8
chl,2000,97.86
chl,2005,97.88
chl,2010,97.84
chl,2015,97.74
chl,2020,97.55
chl,2025,97.29
chl,2030,96.95
chl,2035,96.55
chl,2040,96.14
chl,2045,95.76
chl,2050,95.45
chn,1950,108.1
chn,1955,106.9
chn,1960,104.4
chn,1965,105.1
chn,1970,105.4
chn,1975,105.9
chn,1980,106.3
chn,1985,106.4
chn,1990,106.6
chn,1995,107
chn,2000,107.4
chn,2005,107.7
chn,2010,107.9
chn,2015,108
chn,2020,107.8
chn,2025,107.6
chn,2030,107.3
chn,2035,107
chn,2040,106.7
chn,2045,106.4
chn,2050,106.3
hkg,1950,105.7
hkg,1955,105.6
hkg,1960,105.4
hkg,1965,103
hkg,1970,103.5
hkg,1975,104.8
hkg,1980,108.8
hkg,1985,106.6
hkg,1990,105
hkg,1995,98.74
hkg,2000,93.48
hkg,2005,91.69
hkg,2010,89.98
hkg,2015,89.37
hkg,2020,88.74
hkg,2025,88.07
hkg,2030,87.32
hkg,2035,86.52
hkg,2040,85.8
hkg,2045,85.31
hkg,2050,85.21
mac,1950,111.4
mac,1955,104.9
mac,1960,98.42
mac,1965,101.9
mac,1970,105.7
mac,1975,104.6
mac,1980,103.7
mac,1985,98.85
mac,1990,94.34
mac,1995,93.38
mac,2000,92.32
mac,2005,91.55
mac,2010,91.1
mac,2015,90.55
mac,2020,89.9
mac,2025,89.09
mac,2030,88.05
mac,2035,86.84
mac,2040,85.66
mac,2045,84.71
mac,2050,84.14
col,1950,99.11
col,1955,99.15
col,1960,99.17
col,1965,99.2
col,1970,99.23
col,1975,99.18
col,1980,99.18
col,1985,98.86
col,1990,98.49
col,1995,97.78
col,2000,97.41
col,2005,97.14
col,2010,96.9
col,2015,96.68
col,2020,96.47
col,2025,96.28
col,2030,96.09
col,2035,95.94
col,2040,95.84
col,2045,95.74
col,2050,95.66
com,1950,98.83
com,1955,99.04
com,1960,99.19
com,1965,99.42
com,1970,99.7
com,1975,99.71
com,1980,99.84
com,1985,100
com,1990,100.2
com,1995,100.4
com,2000,100.5
com,2005,100.7
com,2010,100.7
com,2015,100.7
com,2020,100.7
com,2025,100.6
com,2030,100.4
com,2035,100.3
com,2040,100.1
com,2045,99.9
com,2050,99.69
cog,1950,96.56
cog,1955,97.11
cog,1960,97.53
cog,1965,97.88
cog,1970,98.19
cog,1975,98.47
cog,1980,98.78
cog,1985,99.03
cog,1990,99.16
cog,1995,99.17
cog,2000,99.21
cog,2005,99.44
cog,2010,99.71
cog,2015,99.93
cog,2020,100.1
cog,2025,100.1
cog,2030,100.1
cog,2035,100.2
cog,2040,100.2
cog,2045,100.2
cog,2050,100.2
cri,1950,104.2
cri,1955,103.9
cri,1960,103.6
cri,1965,103.4
cri,1970,103.1
cri,1975,102.7
cri,1980,104
cri,1985,103.7
cri,1990,103.5
cri,1995,103.5
cri,2000,103.4
cri,2005,103.4
cri,2010,103.1
cri,2015,102.9
cri,2020,102.6
cri,2025,102.3
cri,2030,101.9
cri,2035,101.4
cri,2040,101
cri,2045,100.5
cri,2050,100.1
civ,1950,102.8
civ,1955,103.2
civ,1960,103.8
civ,1965,105.3
civ,1970,106.5
civ,1975,107.7
civ,1980,108.5
civ,1985,108.7
civ,1990,108
civ,1995,107.4
civ,2000,106.1
civ,2005,104.7
civ,2010,103.6
civ,2015,102.7
civ,2020,102.1
civ,2025,101.6
civ,2030,101.2
civ,2035,100.8
civ,2040,100.5
civ,2045,100.2
civ,2050,99.95
hrv,1950,91
hrv,1955,91.13
hrv,1960,91.38
hrv,1965,91.94
hrv,1970,93.51
hrv,1975,93.6
hrv,1980,93.82
hrv,1985,93.78
hrv,1990,93.72
hrv,1995,93.03
hrv,2000,92.95
hrv,2005,92.85
hrv,2010,93.01
hrv,2015,93.29
hrv,2020,93.58
hrv,2025,93.84
hrv,2030,94.01
hrv,2035,94.11
hrv,2040,94.24
hrv,2045,94.46
hrv,2050,94.8
cub,1950,106.8
cub,1955,105.6
cub,1960,104.5
cub,1965,103.7
cub,1970,103.4
cub,1975,102.8
cub,1980,102.4
cub,1985,101.3
cub,1990,101.2
cub,1995,100.9
cub,2000,100.2
cub,2005,100.6
cub,2010,100.5
cub,2015,100.3
cub,2020,100.1
cub,2025,99.75
cub,2030,99.43
cub,2035,99.12
cub,2040,98.82
cub,2045,98.49
cub,2050,98.19
cyp,1950,97.31
cyp,1955,95.98
cyp,1960,96.7
cyp,1965,96.39
cyp,1970,97.71
cyp,1975,98.9
cyp,1980,99.51
cyp,1985,99.04
cyp,1990,99.38
cyp,1995,99.59
cyp,2000,97
cyp,2005,94.8
cyp,2010,95.01
cyp,2015,95.27
cyp,2020,95.55
cyp,2025,95.81
cyp,2030,96.01
cyp,2035,96.2
cyp,2040,96.44
cyp,2045,96.78
cyp,2050,97.21
cze,1950,94.53
cze,1955,94.56
cze,1960,94.19
cze,1965,94.11
cze,1970,93.93
cze,1975,93.9
cze,1980,94.04
cze,1985,94.2
cze,1990,94.31
cze,1995,94.56
cze,2000,94.78
cze,2005,95.17
cze,2010,96.59
cze,2015,96.89
cze,2020,97.09
cze,2025,97.21
cze,2030,97.29
cze,2035,97.39
cze,2040,97.59
cze,2045,97.81
cze,2050,97.94
prk,1950,84.26
prk,1955,85.99
prk,1960,88.64
prk,1965,90.81
prk,1970,92.9
prk,1975,94.21
prk,1980,94.81
prk,1985,95.49
prk,1990,96.08
prk,1995,96.34
prk,2000,96.53
prk,2005,97.11
prk,2010,97.64
prk,2015,98.05
prk,2020,98.33
prk,2025,98.42
prk,2030,98.19
prk,2035,97.68
prk,2040,97.1
prk,2045,96.66
prk,2050,96.47
cod,1950,88.12
cod,1955,89.81
cod,1960,91.32
cod,1965,92.64
cod,1970,93.77
cod,1975,94.81
cod,1980,95.72
cod,1985,96.47
cod,1990,97.07
cod,1995,97.48
cod,2000,97.74
cod,2005,98.06
cod,2010,98.28
cod,2015,98.42
cod,2020,98.49
cod,2025,98.5
cod,2030,98.46
cod,2035,98.39
cod,2040,98.3
cod,2045,98.17
cod,2050,98.01
dnk,1950,98.38
dnk,1955,98.53
dnk,1960,98.4
dnk,1965,98.33
dnk,1970,98.53
dnk,1975,98.09
dnk,1980,97.47
dnk,1985,97.07
dnk,1990,97.14
dnk,1995,97.42
dnk,2000,97.72
dnk,2005,97.9
dnk,2010,98.38
dnk,2015,98.66
dnk,2020,98.76
dnk,2025,98.75
dnk,2030,98.71
dnk,2035,98.72
dnk,2040,98.83
dnk,2045,99.07
dnk,2050,99.38
dji,1950,98.57
dji,1955,98.28
dji,1960,98.2
dji,1965,98.28
dji,1970,98.44
dji,1975,98.65
dji,1980,98.92
dji,1985,99.2
dji,1990,99.43
dji,1995,99.6
dji,2000,99.69
dji,2005,99.8
dji,2010,99.93
dji,2015,100.1
dji,2020,100.2
dji,2025,100.3
dji,2030,100.3
dji,2035,100.3
dji,2040,100.3
dji,2045,100.2
dji,2050,99.99
dom,1950,103.7
dom,1955,103.9
dom,1960,103.7
dom,1965,103.3
dom,1970,103
dom,1975,102.8
dom,1980,102.6
dom,1985,102.4
dom,1990,102.1
dom,1995,101.7
dom,2000,101.4
dom,2005,101.2
dom,2010,100.9
dom,2015,100.5
dom,2020,100.1
dom,2025,99.71
dom,2030,99.29
dom,2035,98.87
dom,2040,98.45
dom,2045,98.03
dom,2050,97.64
ecu,1950,98.82
ecu,1955,99.43
ecu,1960,99.97
ecu,1965,100.4
ecu,1970,100.8
ecu,1975,101
ecu,1980,101.1
ecu,1985,101.2
ecu,1990,101.1
ecu,1995,101
ecu,2000,100.8
ecu,2005,100.6
ecu,2010,100.3
ecu,2015,100
ecu,2020,99.73
ecu,2025,99.42
ecu,2030,99.08
ecu,2035,98.74
ecu,2040,98.39
ecu,2045,98.05
ecu,2050,97.73
egy,1950,98.88
egy,1955,99.44
egy,1960,99.92
egy,1965,100.3
egy,1970,100.4
egy,1975,100.5
egy,1980,100.4
egy,1985,100.9
egy,1990,101.3
egy,1995,101.4
egy,2000,101.4
egy,2005,101.3
egy,2010,101.1
egy,2015,100.8
egy,2020,100.5
egy,2025,100.2
egy,2030,99.76
egy,2035,99.39
egy,2040,99.03
egy,2045,98.69
egy,2050,98.39
slv,1950,97.4
slv,1955,97.47
slv,1960,97.6
slv,1965,98.35
slv,1970,98.99
slv,1975,97.87
slv,1980,96.73
slv,1985,95.32
slv,1990,94.73
slv,1995,93.82
slv,2000,92.39
slv,2005,90.53
slv,2010,89.09
slv,2015,88.07
slv,2020,87.44
slv,2025,87.19
slv,2030,87.36
slv,2035,87.49
slv,2040,87.64
slv,2045,87.85
slv,2050,88.14
gnq,1950,96.7
gnq,1955,96.26
gnq,1960,96.01
gnq,1965,95.92
gnq,1970,95.97
gnq,1975,95.03
gnq,1980,94.82
gnq,1985,96.42
gnq,1990,97.02
gnq,1995,97.5
gnq,2000,97.85
gnq,2005,98.15
gnq,2010,98.45
gnq,2015,98.66
gnq,2020,98.8
gnq,2025,98.9
gnq,2030,99
gnq,2035,99.09
gnq,2040,99.19
gnq,2045,99.28
gnq,2050,99.36
eri,1950,98
eri,1955,98.32
eri,1960,98.44
eri,1965,98.49
eri,1970,98.82
eri,1975,98.87
eri,1980,97.04
eri,1985,96.38
eri,1990,96.26
eri,1995,95.21
eri,2000,95.81
eri,2005,96.25
eri,2010,96.92
eri,2015,97.49
eri,2020,97.98
eri,2025,98.36
eri,2030,98.62
eri,2035,98.78
eri,2040,98.85
eri,2045,98.8
eri,2050,98.67
est,1950,74.35
est,1955,76.95
est,1960,78.17
est,1965,80.03
est,1970,84.27
est,1975,85.66
est,1980,86.06
est,1985,87
est,1990,87.97
est,1995,86.37
est,2000,85.68
est,2005,85.49
est,2010,85.62
est,2015,86.08
est,2020,86.77
est,2025,87.5
est,2030,88.19
est,2035,88.8
est,2040,89.47
est,2045,90.33
est,2050,91.28
eth,1950,98.16
eth,1955,98.2
eth,1960,98.25
eth,1965,98.28
eth,1970,98.32
eth,1975,98.39
eth,1980,98.44
eth,1985,98.45
eth,1990,98.51
eth,1995,98.62
eth,2000,98.72
eth,2005,98.86
eth,2010,99.03
eth,2015,99.17
eth,2020,99.27
eth,2025,99.34
eth,2030,99.37
eth,2035,99.36
eth,2040,99.31
eth,2045,99.22
eth,2050,99.09
fji,1950,109.4
fji,1955,103.6
fji,1960,106.3
fji,1965,104.2
fji,1970,103.5
fji,1975,102.3
fji,1980,102.5
fji,1985,102.7
fji,1990,103.2
fji,1995,103.3
fji,2000,103.2
fji,2005,103
fji,2010,103
fji,2015,103
fji,2020,103
fji,2025,102.9
fji,2030,102.8
fji,2035,102.8
fji,2040,102.8
fji,2045,102.8
fji,2050,102.8
fin,1950,91.54
fin,1955,92.06
fin,1960,92.94
fin,1965,93.31
fin,1970,93.45
fin,1975,93.61
fin,1980,93.6
fin,1985,93.86
fin,1990,94.25
fin,1995,94.87
fin,2000,95.37
fin,2005,95.88
fin,2010,96.18
fin,2015,96.45
fin,2020,96.6
fin,2025,96.56
fin,2030,96.38
fin,2035,96.19
fin,2040,96.15
fin,2045,96.3
fin,2050,96.59
fra,1950,92.57
fra,1955,93.35
fra,1960,94.16
fra,1965,94.81
fra,1970,95.36
fra,1975,95.84
fra,1980,95.31
fra,1985,94.94
fra,1990,94.67
fra,1995,94.39
fra,2000,94.32
fra,2005,94.51
fra,2010,94.67
fra,2015,94.96
fra,2020,95.28
fra,2025,95.61
fra,2030,95.85
fra,2035,95.99
fra,2040,96.1
fra,2045,96.29
fra,2050,96.62
guf,1950,107.8
guf,1955,105.4
guf,1960,103.3
guf,1965,111.6
guf,1970,110.5
guf,1975,100.4
guf,1980,108.1
guf,1985,110.1
guf,1990,108.7
guf,1995,107.5
guf,2000,106.6
guf,2005,99.85
guf,2010,99.59
guf,2015,99.37
guf,2020,99.15
guf,2025,98.9
guf,2030,98.66
guf,2035,98.46
guf,2040,98.32
guf,2045,98.28
guf,2050,98.34
pyf,1950,105.2
pyf,1955,105.3
pyf,1960,105.3
pyf,1965,105.4
pyf,1970,105.5
pyf,1975,109.1
pyf,1980,109.8
pyf,1985,108.8
pyf,1990,108.5
pyf,1995,108.1
pyf,2000,106.6
pyf,2005,105.1
pyf,2010,104.4
pyf,2015,103.7
pyf,2020,103.1
pyf,2025,102.5
pyf,2030,101.9
pyf,2035,101.3
pyf,2040,100.7
pyf,2045,100.3
pyf,2050,99.91
gab,1950,95.04
gab,1955,95.06
gab,1960,95.14
gab,1965,95.28
gab,1970,95.59
gab,1975,96.19
gab,1980,96.8
gab,1985,97.45
gab,1990,98.04
gab,1995,98.42
gab,2000,98.56
gab,2005,99.32
gab,2010,99.9
gab,2015,100.3
gab,2020,100.7
gab,2025,101.1
gab,2030,101.4
gab,2035,101.6
gab,2040,101.9
gab,2045,102.1
gab,2050,102.1
gmb,1950,94.95
gmb,1955,95.3
gmb,1960,95.81
gmb,1965,96.23
gmb,1970,96.56
gmb,1975,96.91
gmb,1980,97.19
gmb,1985,97.46
