geo,time,sex_ratio_all_age_groups
cog,1975.0,99.05183
cog,1980.0,99.24965
cog,1985.0,99.41192
cog,1990.0,99.48821
cog,1995.0,99.53368
cog,2000.0,99.71699
cog,2005.0,99.89887
cog,2010.0,100.05847
cog,2015.0,100.08996
cod,1950.0,88.11902
cod,1955.0,89.86678
cod,1960.0,91.44635
cod,1965.0,92.83696
cod,1970.0,94.04708
cod,1975.0,95.1017
cod,1980.0,95.99535
cod,1985.0,96.76782
cod,1990.0,97.41206
cod,1995.0,97.95832
cod,2000.0,98.36805
cod,2005.0,98.75831
cod,2010.0,99.13452
cod,2015.0,99.46475
cri,1950.0,104.15923
cri,1955.0,103.78699
cri,1960.0,103.48323
cri,1965.0,103.29142
cri,1970.0,103.01312
cri,1975.0,102.68659
cri,1980.0,102.32512
cri,1985.0,101.92411
cri,1990.0,101.62453
cri,1995.0,101.20122
cri,2000.0,100.78474
cri,2005.0,100.56044
cri,2010.0,100.36977
cri,2015.0,100.135
hrv,1950.0,90.9959
hrv,1955.0,91.87501
hrv,1960.0,92.3897
hrv,1965.0,93.32928
hrv,1970.0,93.75563
hrv,1975.0,94.05881
hrv,1980.0,93.93704
hrv,1985.0,93.77567
hrv,1990.0,94.11743
hrv,1995.0,93.69122
hrv,2000.0,92.83286
hrv,2005.0,92.89518
hrv,2010.0,92.92355
hrv,2015.0,92.98628
cub,1950.0,106.78548
cub,1955.0,105.55231
cub,1960.0,104.45504
cub,1965.0,103.65144
cub,1970.0,103.43254
cub,1975.0,102.82722
cub,1980.0,102.44863
cub,1985.0,101.6305
cub,1990.0,101.54383
cub,1995.0,101.36156
cub,2000.0,100.68206
cub,2005.0,100.66172
cub,2010.0,100.40523
cub,2015.0,100.15584
cyp,1950.0,97.30808
cyp,1955.0,95.97598
cyp,1960.0,96.70404
cyp,1965.0,96.36917
cyp,1970.0,97.69418
cyp,1975.0,99.64542
cyp,1980.0,101.42529
cyp,1985.0,102.07185
cyp,1990.0,102.81463
cyp,1995.0,101.93366
cyp,2000.0,101.61629
cyp,2005.0,102.61975
cyp,2010.0,99.73879
cyp,2015.0,100.31177
cze,1950.0,94.40272
cze,1955.0,94.74435
cze,1960.0,94.66011
cze,1965.0,94.87377
cze,1970.0,93.76388
cze,1975.0,93.83698
cze,1980.0,94.12248
cze,1985.0,94.28537
cze,1990.0,94.3388
cze,1995.0,94.52527
cze,2000.0,94.73006
cze,2005.0,94.96146
cze,2010.0,96.39371
cze,2015.0,96.60768
ben,1950.0,87.23382
ben,1955.0,89.37612
ben,1960.0,90.72014
ben,1965.0,91.80447
ben,1970.0,92.63508
ben,1975.0,93.03359
ben,1980.0,93.40299
ben,1985.0,93.95501
ben,1990.0,94.85669
ben,1995.0,96.146
ben,2000.0,97.12238
ben,2005.0,98.22642
ben,2010.0,98.66997
ben,2015.0,99.32719
dnk,1950.0,98.41875
dnk,1955.0,98.53809
dnk,1960.0,98.47381
dnk,1965.0,98.34965
dnk,1970.0,98.65076
dnk,1975.0,98.17624
dnk,1980.0,97.5896
dnk,1985.0,97.19704
dnk,1990.0,97.33271
dnk,1995.0,97.6362
dnk,2000.0,97.94678
dnk,2005.0,98.1345
dnk,2010.0,98.48912
dnk,2015.0,98.91328
dom,1950.0,102.56729
dom,1955.0,102.75358
dom,1960.0,102.55926
dom,1965.0,102.26773
dom,1970.0,102.05505
dom,1975.0,101.80344
dom,1980.0,101.63386
dom,1985.0,101.49027
dom,1990.0,101.26554
dom,1995.0,100.8875
dom,2000.0,100.46603
dom,2005.0,100.04569
dom,2010.0,99.66647
dom,2015.0,99.31479
ecu,1950.0,98.80254
ecu,1955.0,99.45523
ecu,1960.0,99.97545
ecu,1965.0,100.42646
ecu,1970.0,100.78343
ecu,1975.0,101.02246
ecu,1980.0,101.11446
ecu,1985.0,101.07917
ecu,1990.0,100.98831
ecu,1995.0,100.81248
ecu,2000.0,100.53695
ecu,2005.0,100.32244
ecu,2010.0,100.13258
ecu,2015.0,99.97229
slv,1950.0,97.39809
slv,1955.0,96.71143
slv,1960.0,97.18796
slv,1965.0,98.31032
slv,1970.0,98.98425
slv,1975.0,98.42823
slv,1980.0,97.29672
slv,1985.0,96.15307
slv,1990.0,95.3461
slv,1995.0,94.39341
slv,2000.0,93.00262
slv,2005.0,91.35846
slv,2010.0,89.90939
slv,2015.0,88.85457
gnq,1950.0,96.70658
gnq,1955.0,96.28138
gnq,1960.0,96.03498
gnq,1965.0,97.01205
gnq,1970.0,98.51107
gnq,1975.0,98.1561
gnq,1980.0,97.9724
gnq,1985.0,98.15041
gnq,1990.0,98.24306
gnq,1995.0,102.20921
gnq,2000.0,107.35871
gnq,2005.0,112.64689
gnq,2010.0,118.83379
gnq,2015.0,123.04242
eth,1950.0,98.55589
eth,1955.0,98.70373
eth,1960.0,98.83574
eth,1965.0,98.93308
eth,1970.0,99.03772
eth,1975.0,99.15682
eth,1980.0,99.12056
eth,1985.0,99.1326
eth,1990.0,99.48432
eth,1995.0,99.43012
eth,2000.0,99.44841
eth,2005.0,99.54615
eth,2010.0,99.62134
eth,2015.0,99.69755
eri,1950.0,98.15146
eri,1955.0,98.43532
eri,1960.0,98.77773
eri,1965.0,99.10357
eri,1970.0,99.37905
eri,1975.0,99.48475
eri,1980.0,99.64557
eri,1985.0,99.80717
eri,1990.0,100.02531
eri,1995.0,99.90717
eri,2000.0,99.98632
eri,2005.0,100.05242
eri,2010.0,100.18998
eri,2015.0,100.35599
est,1950.0,74.35267
est,1955.0,76.93108
est,1960.0,79.03969
est,1965.0,81.95619
est,1970.0,84.32124
est,1975.0,85.38327
est,1980.0,86.18954
est,1985.0,86.93324
est,1990.0,87.84051
est,1995.0,86.15756
est,2000.0,87.40972
est,2005.0,86.81511
est,2010.0,87.15962
est,2015.0,87.86644
ago,1950.0,94.2454
ago,1955.0,94.40187
ago,1960.0,94.5524
ago,1965.0,94.73442
ago,1970.0,94.9523
ago,1975.0,95.25478
ago,1980.0,95.56998
ago,1985.0,95.63582
ago,1990.0,95.67012
ago,1995.0,95.54705
ago,2000.0,95.55351
ago,2005.0,95.60765
ago,2010.0,95.7867
ago,2015.0,96.113
fji,1950.0,109.42505
fji,1955.0,103.83054
fji,1960.0,106.20492
fji,1965.0,104.11953
fji,1970.0,103.48629
fji,1975.0,102.29704
fji,1980.0,102.53851
fji,1985.0,102.67158
fji,1990.0,103.21773
fji,1995.0,103.34054
fji,2000.0,103.21037
fji,2005.0,104.04047
fji,2010.0,104.24908
fji,2015.0,103.44617
fin,1950.0,91.46395
fin,1955.0,92.16056
fin,1960.0,92.9202
fin,1965.0,93.38203
fin,1970.0,93.41717
fin,1975.0,93.58958
fin,1980.0,93.60322
fin,1985.0,93.87637
fin,1990.0,94.28578
fin,1995.0,94.90707
fin,2000.0,95.37553
fin,2005.0,95.86875
fin,2010.0,96.37242
fin,2015.0,96.90072
fra,1950.0,92.63137
fra,1955.0,93.7817
fra,1960.0,94.70069
fra,1965.0,95.76472
fra,1970.0,96.62969
fra,1975.0,97.27647
fra,1980.0,97.21306
fra,1985.0,96.75764
fra,1990.0,96.47293
fra,1995.0,96.10269
fra,2000.0,96.1801
fra,2005.0,96.30105
fra,2010.0,96.38518
fra,2015.0,96.6091
guf,1950.0,107.74435
guf,1955.0,105.29577
guf,1960.0,101.5859
guf,1965.0,107.65083
guf,1970.0,107.93892
guf,1975.0,102.11374
guf,1980.0,109.3495
guf,1985.0,110.8325
guf,1990.0,108.77781
guf,1995.0,107.5905
guf,2000.0,106.68981
guf,2005.0,98.15195
guf,2010.0,99.9078
guf,2015.0,99.95535
pyf,1950.0,109.36534
pyf,1955.0,107.51424
pyf,1960.0,105.85831
pyf,1965.0,105.32191
pyf,1970.0,104.8577
pyf,1975.0,106.8117
pyf,1980.0,108.3204
pyf,1985.0,109.69039
pyf,1990.0,108.16761
pyf,1995.0,108.0866
pyf,2000.0,106.10422
pyf,2005.0,105.29847
pyf,2010.0,104.7163
pyf,2015.0,104.01437
dji,1950.0,98.57793
dji,1955.0,98.66119
dji,1960.0,98.83978
dji,1965.0,98.97205
dji,1970.0,99.14933
dji,1975.0,99.3021
dji,1980.0,101.80804
dji,1985.0,101.60772
dji,1990.0,101.20129
dji,1995.0,101.26207
dji,2000.0,101.10448
dji,2005.0,101.02766
dji,2010.0,100.93794
dji,2015.0,100.80285
gab,1950.0,95.20178
gab,1955.0,95.21777
gab,1960.0,95.34017
gab,1965.0,94.17663
gab,1970.0,91.9382
gab,1975.0,92.91023
gab,1980.0,93.95367
gab,1985.0,95.00046
gab,1990.0,95.99737
gab,1995.0,96.87683
gab,2000.0,98.42467
gab,2005.0,100.33181
gab,2010.0,104.18894
gab,2015.0,105.70661
geo,1950.0,85.84827
geo,1955.0,86.40157
geo,1960.0,87.22566
geo,1965.0,88.1574
geo,1970.0,88.94508
geo,1975.0,88.76066
geo,1980.0,88.55981
geo,1985.0,89.51592
geo,1990.0,90.62345
geo,1995.0,90.48249
geo,2000.0,90.13251
geo,2005.0,89.53903
geo,2010.0,90.48333
geo,2015.0,91.30321
gmb,1950.0,94.9519
gmb,1955.0,95.67123
gmb,1960.0,96.81713
gmb,1965.0,100.09834
gmb,1970.0,104.7938
gmb,1975.0,101.72195
gmb,1980.0,98.36808
gmb,1985.0,99.40187
gmb,1990.0,101.3929
gmb,1995.0,100.1205
gmb,2000.0,98.71497
gmb,2005.0,98.35666
gmb,2010.0,98.11677
gmb,2015.0,98.03069
pse,1950.0,107.80977
pse,1955.0,105.49868
pse,1960.0,103.94008
pse,1965.0,102.93386
pse,1970.0,102.38347
pse,1975.0,102.1543
pse,1980.0,102.13901
pse,1985.0,102.26248
pse,1990.0,102.46187
pse,1995.0,102.68877
pse,2000.0,102.8273
pse,2005.0,102.89509
pse,2010.0,102.90485
pse,2015.0,102.90417
deu,1950.0,85.67382
deu,1955.0,86.40254
deu,1960.0,86.93965
deu,1965.0,88.85159
deu,1970.0,89.92054
deu,1975.0,90.46058
deu,1980.0,91.05319
deu,1985.0,91.58224
deu,1990.0,93.21141
deu,1995.0,94.10559
deu,2000.0,94.91268
deu,2005.0,95.55877
deu,2010.0,96.164
deu,2015.0,96.78734
atg,1950.0,97.416
atg,1955.0,97.80528
atg,1960.0,89.04184
atg,1965.0,90.59982
atg,1970.0,91.48165
atg,1975.0,92.03314
atg,1980.0,95.29318
atg,1985.0,94.41844
atg,1990.0,93.62499
atg,1995.0,94.56573
atg,2000.0,89.12571
atg,2005.0,92.05991
atg,2010.0,92.04658
atg,2015.0,92.21714
gha,1950.0,102.21557
gha,1955.0,102.80193
gha,1960.0,103.30335
gha,1965.0,103.60656
gha,1970.0,103.78879
gha,1975.0,103.5236
gha,1980.0,103.35103
gha,1985.0,103.27109
gha,1990.0,103.31958
gha,1995.0,102.26218
gha,2000.0,102.03981
gha,2005.0,99.86466
gha,2010.0,98.0255
gha,2015.0,99.02617
kir,1950.0,96.92546
kir,1955.0,97.24064
kir,1960.0,97.41404
kir,1965.0,97.61793
kir,1970.0,97.70164
kir,1975.0,97.6037
kir,1980.0,97.14608
kir,1985.0,98.04431
kir,1990.0,97.89548
kir,1995.0,98.26795
kir,2000.0,97.14826
kir,2005.0,97.12614
kir,2010.0,96.95301
kir,2015.0,97.21745
grc,1950.0,94.74017
grc,1955.0,95.11844
grc,1960.0,96.14977
grc,1965.0,96.18102
grc,1970.0,96.7366
grc,1975.0,97.23604
grc,1980.0,97.99874
grc,1985.0,98.38099
grc,1990.0,98.36067
grc,1995.0,98.80637
grc,2000.0,98.8695
grc,2005.0,98.08026
grc,2010.0,97.2121
grc,2015.0,96.99852
grd,1950.0,84.66225
grd,1955.0,85.2997
grd,1960.0,86.55567
grd,1965.0,88.51904
grd,1970.0,89.78817
grd,1975.0,91.38274
grd,1980.0,93.45738
grd,1985.0,95.08514
grd,1990.0,97.41671
grd,1995.0,97.86251
grd,2000.0,97.79668
grd,2005.0,98.84884
grd,2010.0,99.83963
grd,2015.0,100.64046
aze,1950.0,88.17465
aze,1955.0,89.79405
aze,1960.0,91.68577
aze,1965.0,93.49113
aze,1970.0,94.72941
aze,1975.0,95.54847
aze,1980.0,96.23084
aze,1985.0,96.1847
aze,1990.0,95.68068
aze,1995.0,95.45616
aze,2000.0,95.66802
aze,2005.0,97.11455
aze,2010.0,98.19447
aze,2015.0,99.05859
glp,1950.0,92.66494
glp,1955.0,94.95057
glp,1960.0,96.56406
glp,1965.0,96.16398
glp,1970.0,96.19496
glp,1975.0,95.98696
glp,1980.0,96.33122
glp,1985.0,96.77578
glp,1990.0,96.42005
glp,1995.0,94.78221
glp,2000.0,92.91442
glp,2005.0,94.16819
glp,2010.0,87.42998
glp,2015.0,86.6014
gum,1950.0,210.67653
gum,1955.0,172.09434
gum,1960.0,141.00036
gum,1965.0,133.29072
gum,1970.0,125.86509
gum,1975.0,117.12565
gum,1980.0,108.94498
gum,1985.0,111.69463
gum,1990.0,114.3479
gum,1995.0,108.82146
gum,2000.0,104.65242
gum,2005.0,103.97898
gum,2010.0,103.32458
gum,2015.0,102.74422
arg,1950.0,106.05009
arg,1955.0,104.40285
arg,1960.0,103.18231
arg,1965.0,101.85238
arg,1970.0,100.59445
arg,1975.0,99.54496
arg,1980.0,97.30204
arg,1985.0,96.69907
arg,1990.0,96.19164
arg,1995.0,96.02894
arg,2000.0,95.80049
arg,2005.0,95.76091
arg,2010.0,95.74407
arg,2015.0,95.81764
gtm,1950.0,101.98761
gtm,1955.0,102.36843
gtm,1960.0,102.55389
gtm,1965.0,102.58104
gtm,1970.0,102.46044
gtm,1975.0,101.97796
gtm,1980.0,100.97931
gtm,1985.0,99.97374
gtm,1990.0,98.76725
gtm,1995.0,97.40263
gtm,2000.0,96.33856
gtm,2005.0,96.23895
gtm,2010.0,96.53491
gtm,2015.0,96.82195
gin,1950.0,100.03058
gin,1955.0,98.72947
gin,1960.0,97.91634
gin,1965.0,97.50151
gin,1970.0,97.31889
gin,1975.0,97.17184
gin,1980.0,97.24766
gin,1985.0,97.44878
gin,1990.0,97.83116
gin,1995.0,98.41473
gin,2000.0,99.18711
gin,2005.0,99.94972
gin,2010.0,100.10511
gin,2015.0,100.45108
guy,1950.0,98.49866
guy,1955.0,99.23619
guy,1960.0,100.38373
guy,1965.0,101.42666
guy,1970.0,100.77698
guy,1975.0,101.20831
guy,1980.0,101.36047
guy,1985.0,100.78679
guy,1990.0,97.38644
guy,1995.0,96.96467
guy,2000.0,98.87244
guy,2005.0,100.41019
guy,2010.0,100.09837
guy,2015.0,101.46436
hti,1950.0,95.29524
hti,1955.0,95.84416
hti,1960.0,96.37938
hti,1965.0,96.78342
hti,1970.0,96.93718
hti,1975.0,96.71588
hti,1980.0,96.74169
hti,1985.0,96.92432
hti,1990.0,97.20746
hti,1995.0,97.37789
hti,2000.0,97.53655
hti,2005.0,97.66732
hti,2010.0,97.7602
hti,2015.0,97.85326
hnd,1950.0,101.16285
hnd,1955.0,101.16233
hnd,1960.0,100.65858
hnd,1965.0,100.0608
hnd,1970.0,99.40955
hnd,1975.0,98.93833
hnd,1980.0,98.74919
hnd,1985.0,98.69234
hnd,1990.0,98.68289
hnd,1995.0,98.74305
hnd,2000.0,98.88775
hnd,2005.0,99.10947
hnd,2010.0,99.29681
hnd,2015.0,99.41168
hkg,1950.0,105.66784
hkg,1955.0,105.66565
hkg,1960.0,105.73775
hkg,1965.0,106.14473
hkg,1970.0,104.02696
hkg,1975.0,102.37789
hkg,1980.0,109.06245
hkg,1985.0,106.16054
hkg,1990.0,103.09526
hkg,1995.0,100.47931
hkg,2000.0,96.61016
hkg,2005.0,92.2335
hkg,2010.0,88.39259
hkg,2015.0,85.94661
hun,1950.0,92.79613
hun,1955.0,93.66566
hun,1960.0,93.1148
hun,1965.0,93.68942
hun,1970.0,94.05813
hun,1975.0,93.9909
hun,1980.0,93.95855
hun,1985.0,93.11815
hun,1990.0,92.40319
hun,1995.0,91.46336
hun,2000.0,90.74823
hun,2005.0,90.30505
hun,2010.0,90.28909
hun,2015.0,90.58628
isl,1950.0,100.02103
isl,1955.0,101.43498
isl,1960.0,102.12969
isl,1965.0,102.20484
isl,1970.0,102.26283
isl,1975.0,102.12151
isl,1980.0,101.65205
isl,1985.0,101.15487
isl,1990.0,100.84261
isl,1995.0,100.61994
isl,2000.0,100.17059
isl,2005.0,100.56844
isl,2010.0,101.52365
isl,2015.0,100.68854
ind,1950.0,105.39851
ind,1955.0,106.01778
ind,1960.0,106.60877
ind,1965.0,107.0781
ind,1970.0,107.37177
ind,1975.0,107.54606
ind,1980.0,107.43045
ind,1985.0,107.31772
ind,1990.0,107.28239
ind,1995.0,107.38542
ind,2000.0,107.48245
ind,2005.0,107.62269
ind,2010.0,107.75739
ind,2015.0,107.62496
aus,1950.0,101.56726
aus,1955.0,102.45429
aus,1960.0,102.09301
aus,1965.0,101.45818
aus,1970.0,101.0942
aus,1975.0,100.53015
aus,1980.0,99.66124
aus,1985.0,99.7019
aus,1990.0,99.46057
aus,1995.0,99.0377
aus,2000.0,99.55211
aus,2005.0,99.63134
aus,2010.0,100.02498
aus,2015.0,99.36081
idn,1950.0,98.4338
idn,1955.0,98.57222
idn,1960.0,98.82476
idn,1965.0,99.14972
idn,1970.0,99.40553
idn,1975.0,99.62888
idn,1980.0,99.8255
idn,1985.0,99.98829
idn,1990.0,100.88044
idn,1995.0,100.09488
idn,2000.0,100.18573
idn,2005.0,100.82318
idn,2010.0,101.69034
idn,2015.0,101.49529
irn,1950.0,103.57145
irn,1955.0,104.78017
irn,1960.0,105.423
irn,1965.0,105.71514
irn,1970.0,105.70597
irn,1975.0,105.69452
irn,1980.0,106.30927
irn,1985.0,104.3837
irn,1990.0,103.90588
irn,1995.0,103.00925
irn,2000.0,102.85234
irn,2005.0,104.36833
irn,2010.0,102.34862
irn,2015.0,101.32683
irq,1950.0,99.49387
irq,1955.0,99.98874
irq,1960.0,101.20059
irq,1965.0,102.52488
irq,1970.0,103.52377
irq,1975.0,104.14662
irq,1980.0,104.36283
irq,1985.0,102.33026
irq,1990.0,101.84328
irq,1995.0,101.72814
irq,2000.0,101.83297
irq,2005.0,102.19248
irq,2010.0,102.20395
irq,2015.0,102.44093
irl,1950.0,103.55557
irl,1955.0,102.54768
irl,1960.0,101.2049
irl,1965.0,100.91156
irl,1970.0,100.79693
irl,1975.0,100.94847
irl,1980.0,100.92368
irl,1985.0,100.0866
irl,1990.0,99.15506
irl,1995.0,98.74431
irl,2000.0,98.9521
irl,2005.0,99.79579
irl,2010.0,99.29361
irl,2015.0,98.40185
isr,1950.0,105.82409
isr,1955.0,103.26714
isr,1960.0,102.86108
isr,1965.0,101.97335
isr,1970.0,101.76965
isr,1975.0,100.54229
isr,1980.0,99.69475
isr,1985.0,99.90134
isr,1990.0,99.63015
isr,1995.0,97.59129
isr,2000.0,97.15881
isr,2005.0,97.36056
isr,2010.0,97.61088
isr,2015.0,98.39065
ita,1950.0,94.85688
ita,1955.0,94.61024
ita,1960.0,94.71041
ita,1965.0,94.83027
ita,1970.0,95.09391
ita,1975.0,95.03368
ita,1980.0,94.66893
ita,1985.0,94.88132
ita,1990.0,94.69004
ita,1995.0,94.4085
ita,2000.0,94.24352
ita,2005.0,94.753
ita,2010.0,94.47803
ita,2015.0,94.82405
civ,1950.0,102.78817
civ,1955.0,103.4299
civ,1960.0,104.34542
civ,1965.0,105.96223
civ,1970.0,106.68627
civ,1975.0,108.16372
civ,1980.0,108.77288
civ,1985.0,108.79102
civ,1990.0,107.98907
civ,1995.0,107.30897
civ,2000.0,106.60304
civ,2005.0,105.21442
civ,2010.0,104.1692
civ,2015.0,103.06294
jam,1950.0,94.73918
jam,1955.0,94.82827
jam,1960.0,92.8066
jam,1965.0,91.84651
jam,1970.0,95.53399
jam,1975.0,96.08003
jam,1980.0,97.69669
jam,1985.0,98.72673
jam,1990.0,97.27023
jam,1995.0,97.79678
jam,2000.0,98.74798
jam,2005.0,97.97571
jam,2010.0,98.63463
jam,2015.0,99.04129
jpn,1950.0,96.2154
jpn,1955.0,96.74942
jpn,1960.0,96.9401
jpn,1965.0,96.96994
jpn,1970.0,97.20315
jpn,1975.0,97.45291
jpn,1980.0,97.50627
jpn,1985.0,97.42882
jpn,1990.0,97.16515
jpn,1995.0,96.90567
jpn,2000.0,96.49516
jpn,2005.0,96.0963
jpn,2010.0,95.74668
jpn,2015.0,95.53383
kaz,1950.0,93.76999
kaz,1955.0,93.09507
kaz,1960.0,92.85593
kaz,1965.0,92.91866
kaz,1970.0,92.93879
kaz,1975.0,93.30445
kaz,1980.0,93.29905
kaz,1985.0,93.72622
kaz,1990.0,94.34406
kaz,1995.0,94.02674
kaz,2000.0,92.699
kaz,2005.0,92.95844
kaz,2010.0,93.56886
kaz,2015.0,93.88832
afg,1950.0,112.21967
afg,1955.0,109.28643
afg,1960.0,106.95588
afg,1965.0,105.25368
afg,1970.0,104.09508
afg,1975.0,103.35356
afg,1980.0,103.46383
afg,1985.0,104.39043
afg,1990.0,104.79542
afg,1995.0,107.26252
afg,2000.0,106.15811
afg,2005.0,107.17012
afg,2010.0,105.6565
afg,2015.0,106.37893
aut,1950.0,86.6399
aut,1955.0,86.84518
aut,1960.0,87.19848
aut,1965.0,87.83657
aut,1970.0,88.57558
aut,1975.0,89.24763
aut,1980.0,89.81775
aut,1985.0,90.61999
aut,1990.0,91.6955
