geo,time,natural_gas_production_total
bra,2002,8318391.68401
bra,2003,9036793.81552
bra,2004,9938947.55274
bra,2005,9830219.43372
bra,2006,10037494.07977
bra,2007,10106807.03268
bra,2008,12571335.25962
bra,2009,10735726.95895
bra,2010,13134912.354
bra,2011,15064337.052
bra,2012,17343085.302
bra,2013,16869411.5085
bra,2014,18043211.9745
brn,1970,197000
brn,1971,195000
brn,1972,401000
brn,1973,1751000
brn,1974,3801000
brn,1975,4984000
brn,1976,6574000
brn,1977,7544000
brn,1978,7394000
brn,1979,7746000
brn,1980,7775000
brn,1981,7528000
brn,1982,7519000
brn,1983,7842000
brn,1984,7935000
brn,1985,7736000
brn,1986,7756000
brn,1987,7738000
brn,1988,8040000
brn,1989,7879000
brn,1990,8033000
brn,1991,8154000
brn,1992,8777000
brn,1993,9293000
brn,1994,9352000
brn,1995,10585000
brn,1996,10493000
brn,1997,10501000
brn,1998,9694000
brn,1999,10105000
brn,2000,10168000
brn,2001,10257000
brn,2002,10313000
brn,2003,11119000
brn,2004,11009374.344
brn,2005,10808716.14
brn,2006,11313347.6174
brn,2007,11028580.18723
brn,2008,10938459.0942
brn,2009,10272562.407
brn,2010,11054167.10797
brn,2011,11518884
brn,2012,11308870.539
brn,2013,10985828.04
brn,2014,10667111.4952
can,1970,51039000
can,1971,55800000
can,1972,63000000
can,1973,67500000
can,1974,66100000
can,1975,67518000
can,1976,68112000
can,1977,71550000
can,1978,69048000
can,1979,72810000
can,1980,67302000
can,1981,65034000
can,1982,68265000
can,1983,64206000
can,1984,70371000
can,1985,76075920
can,1986,71352900
can,1987,77344740
can,1988,89316810
can,1989,94891770
can,1990,97745940
can,1991,102877380
can,1992,113352480
can,1993,124784910
can,1994,135068310
can,1995,143805240
can,1996,149117040
can,1997,151726770
can,1998,156093480
can,1999,159122970
can,2000,163967310
can,2001,167826600
can,2002,169080030
can,2003,166187790
can,2004,165340350
can,2005,168402870
can,2006,169560090
can,2007,164444040
can,2008,158902380
can,2009,147591450
can,2010,143935560
can,2011,143744670
can,2012,140444550
can,2013,140473350
can,2014,145834560
chn,1970,2668672.25566
chn,1971,3477642.591
chn,1972,4500478.64718
chn,1973,5560508.74176
chn,1974,7001777.73001
chn,1975,8229180.99742
chn,1976,9391494.69762
chn,1977,11269793.63715
chn,1978,12766853.683
chn,1979,13492137.43193
chn,1980,13268973.20149
chn,1981,11846301.23244
chn,1982,11093121.95471
chn,1983,11353480.22356
chn,1984,11558047.43479
chn,1985,12022972.91488
chn,1986,12794749.21181
chn,1987,12915629.83663
chn,1988,13259674.69189
chn,1989,13993327.09946
chn,1990,14224859.98854
chn,1991,14403391.37289
chn,1992,14682346.66093
chn,1993,15588951.34709
chn,1994,16327253.00946
chn,1995,16688035.182
chn,1996,18703022.21267
chn,1997,21110406.34852
chn,1998,21646000.50158
chn,1999,23430384.49412
chn,2000,25291946.11637
chn,2001,28201449.77071
chn,2002,30369862.2098
chn,2003,32558731.37002
chn,2004,38551620.80825
chn,2005,45860249.35512
chn,2006,54445563.27028
chn,2007,64382880.48151
chn,2008,74667032.10089
chn,2009,79287461.52193
chn,2010,89070423.47377
chn,2011,97950500.14331
chn,2012,102850814.70335
chn,2013,112381787.045
chn,2014,121029400.97449
col,1970,1168000
col,1971,1244000
col,1972,1505000
col,1973,1496000
col,1974,1518000
col,1975,1461000
col,1976,1534000
col,1977,1772000
col,1978,2256000
col,1979,2573000
col,1980,2850000
col,1981,3055000
col,1982,3221000
col,1983,3457000
col,1984,3493000
col,1985,3618000
col,1986,3708000
col,1987,3769000
col,1988,3868000
col,1989,3570000
col,1990,3715000
col,1991,3693000
col,1992,3636000
col,1993,3815000
col,1994,3739000
col,1995,3966000
col,1996,4234000
col,1997,5335000
col,1998,5637000
col,1999,4663000
col,2000,5363352.33202
col,2001,5553344.21435
col,2002,5609156.71901
col,2003,5376604.61623
col,2004,5736455.10294
col,2005,6027750.50401
col,2006,6325417.19557
col,2007,6786593.04929
col,2008,8152704.42442
col,2009,9455208.03836
col,2010,10139271.68113
col,2011,9861051.2327
col,2012,10777228.99761
col,2013,11370142.66746
col,2014,10654048.56343
deu,1970,9944000
deu,1971,12418000
deu,1972,14831000
deu,1973,16667000
deu,1974,17494000
deu,1975,15920000
deu,1976,16766000
deu,1977,17006000
deu,1978,18186000
deu,1979,18243000
deu,1980,16670000
deu,1981,17229000
deu,1982,15458000
deu,1983,16530000
deu,1984,17383000
deu,1985,15682000
deu,1986,15021000
deu,1987,16658000
deu,1988,15025000
deu,1989,14160000
deu,1990,14333000
deu,1991,13230000
deu,1992,13426000
deu,1993,13365000
deu,1994,14012000
deu,1995,14456000
deu,1996,15656000
deu,1997,15393000
deu,1998,15037000
deu,1999,16061000
deu,2000,15190000
deu,2001,15334000
deu,2002,15294000
deu,2003,15921000
deu,2004,14732172
deu,2005,14224140
deu,2006,14051772
deu,2007,12871656
deu,2008,11724048
deu,2009,10959732
deu,2010,9564912
deu,2011,8998668
deu,2012,8135316
deu,2013,7398216
deu,2014,6949908
dnk,1970,0
dnk,1971,0
dnk,1972,0
dnk,1973,0
dnk,1974,0
dnk,1975,0
dnk,1976,0
dnk,1977,0
dnk,1978,0
dnk,1979,0
dnk,1980,0
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,209000
dnk,1985,1010000
dnk,1986,1713000
dnk,1987,2183000
dnk,1988,2156000
dnk,1989,2765000
dnk,1990,2823000
dnk,1991,3547185.642
dnk,1992,3694877.3223
dnk,1993,4053487.8762
dnk,1994,4391970.66
dnk,1995,4755543.9579
dnk,1996,5778580.3416
dnk,1997,7073881.29
dnk,1998,6808661.6922
dnk,1999,6979858.1973
dnk,2000,7337686.0311
dnk,2001,7543899.3267
dnk,2002,7544163.1878
dnk,2003,7168257.9126
dnk,2004,8487393.8031
dnk,2005,9402398.001
dnk,2006,9372759.084
dnk,2007,8300949.9183
dnk,2008,9081538.605
dnk,2009,7584767.42418
dnk,2010,7393507.2
dnk,2011,5931864.32078
dnk,2012,5177799.495
dnk,2013,4360084.69079
dnk,2014,4150571.99539
dza,1970,2280000
dza,1971,2403000
dza,1972,3045000
dza,1973,4041000
dza,1974,4672000
dza,1975,5753000
dza,1976,7246000
dza,1977,6935000
dza,1978,10755000
dza,1979,17629000
dza,1980,12757000
dza,1981,15189000
dza,1982,19742000
dza,1983,28455000
dza,1984,28318000
dza,1985,30842000
dza,1986,32828000
dza,1987,37049000
dza,1988,38732000
dza,1989,41762000
dza,1990,44343000
dza,1991,47880000
dza,1992,49810000
dza,1993,50487000
dza,1994,46458000
dza,1995,52834000
dza,1996,56109000
dza,1997,64629000
dza,1998,68928000
dza,1999,77407000
dza,2000,75971000
dza,2001,70416000
dza,2002,72330000
dza,2003,74546000
dza,2004,73808000
dza,2005,79398000
dza,2006,76020300
dza,2007,76344300
dza,2008,77237100
dza,2009,71595000
dza,2010,72370800
dza,2011,74430000
dza,2012,73350000
dza,2013,73350000
dza,2014,74970000
egy,1970,76500
egy,1971,76500
egy,1972,63900
egy,1973,51300
egy,1974,54000
egy,1975,45000
egy,1976,342000
egy,1977,414000
egy,1978,666000
egy,1979,1008000
egy,1980,1962000
egy,1981,2196000
egy,1982,2403000
egy,1983,2817000
egy,1984,3618000
egy,1985,4437000
egy,1986,5112000
egy,1987,5652000
egy,1988,6228000
egy,1989,6966000
egy,1990,7263000
egy,1991,8172000
egy,1992,8838000
egy,1993,10161000
egy,1994,10890000
egy,1995,11250000
egy,1996,11970000
egy,1997,12240000
egy,1998,12600000
egy,1999,15120000
egy,2000,18900000
egy,2001,22680000
egy,2002,24570000
egy,2003,27090000
egy,2004,29700000
egy,2005,38250000
egy,2006,49230000
egy,2007,50121000
egy,2008,53073000
egy,2009,56421000
egy,2010,55188000
egy,2011,55302808.05
egy,2012,54793104.75
egy,2013,50460626.7
egy,2014,43834483.8
gbr,1970,9415000
gbr,1971,15646000
gbr,1972,22576000
gbr,1973,24512000
gbr,1974,29562000
gbr,1975,30783000
gbr,1976,32599000
gbr,1977,34061000
gbr,1978,32617000
gbr,1979,32936000
gbr,1980,31311000
gbr,1981,31241000
gbr,1982,31753000
gbr,1983,32741000
gbr,1984,32007000
gbr,1985,35711000
gbr,1986,37545000
gbr,1987,39307000
gbr,1988,37853000
gbr,1989,37069000
gbr,1990,40932000
gbr,1991,45574000
gbr,1992,46345000
gbr,1993,54488000
gbr,1994,58172000
gbr,1995,63726000
gbr,1996,75762000
gbr,1997,77298000
gbr,1998,81144999
gbr,1999,89176719.6
gbr,2000,97537003.2
gbr,2001,95243254.2
gbr,2002,93244786.2
gbr,2003,92642459.4
gbr,2004,86722597.8
gbr,2005,79352956.8
gbr,2006,71965281.6
gbr,2007,64868320.8
gbr,2008,62666832.6
gbr,2009,53712891
gbr,2010,51420922.2
gbr,2011,40714722
gbr,2012,34992075.6
gbr,2013,32829468.63132
gbr,2014,32926026.65541
idn,1970,1115000
idn,1971,1128000
idn,1972,1106000
idn,1973,720000
idn,1974,1014000
idn,1975,2097000
idn,1976,2115000
idn,1977,5094000
idn,1978,9792000
idn,1979,14202000
idn,1980,16659000
idn,1981,16893000
idn,1982,17172000
idn,1983,19593000
idn,1984,26415000
idn,1985,29070000
idn,1986,30249000
idn,1987,32319000
idn,1988,35298000
idn,1989,37134000
idn,1990,39493442.73456
idn,1991,43367773.97336
idn,1992,45958595.84725
idn,1993,47746609.53849
idn,1994,54401932.95242
idn,1995,54647671.4642
idn,1996,57581183.83981
idn,1997,59115349.33393
idn,1998,58128928.84561
idn,1999,63034434.40837
idn,2000,62675844.68066
idn,2001,60851081.38149
idn,2002,67025831.03901
idn,2003,70188336.13419
idn,2004,67118444.12862
idn,2005,67628376.7951
idn,2006,66854570.73021
idn,2007,64355877.72778
idn,2008,66351671.96926
idn,2009,69201627.00088
idn,2010,77143314.11818
idn,2011,73311466.64944
idn,2012,69428190.11773
idn,2013,64923457.8375
idn,2014,66052950.34983
ind,1970,591752.68389
ind,1971,627075
ind,1972,687825
ind,1973,686025
ind,1974,776475
ind,1975,994050
ind,1976,1207575
ind,1977,1289700
ind,1978,1440450
ind,1979,1791450
ind,1980,1059525
ind,1981,1849725
ind,1982,2425050
ind,1983,2885400
ind,1984,3304575
ind,1985,4042125
ind,1986,5647815
ind,1987,6505902
ind,1988,7621236
ind,1989,9061209
ind,1990,10839960
ind,1991,12072438
ind,1992,13497372
ind,1993,13714677
ind,1994,14827248
ind,1995,16903944
ind,1996,18450441
ind,1997,20059605
ind,1998,22014117
ind,1999,22556916
ind,2000,23715765
ind,2001,23776596
ind,2002,24830100
ind,2003,26580996
ind,2004,26310636
ind,2005,26660700
ind,2006,26356500
ind,2007,27083700
ind,2008,27483300
ind,2009,35323353
ind,2010,45756315
ind,2011,41507712
ind,2012,36312552
ind,2013,30308364
ind,2014,28513593
irn,1970,3330765.96689
irn,1971,8056071.73213
irn,1972,10863304.37174
irn,1973,12004567.63211
irn,1974,12456123.15094
irn,1975,12976249.21877
irn,1976,13220103.10596
irn,1977,13424627.90553
irn,1978,8409607.59849
irn,1979,8100061.84734
irn,1980,4321719.07326
irn,1981,4695856.54341
irn,1982,6431119.35726
irn,1983,7349899.30827
irn,1984,8555833.13364
irn,1985,9230062.75167
irn,1986,8867048.42535
irn,1987,10855045.26526
irn,1988,11784775.96125
irn,1989,14881050
irn,1990,23553450
irn,1991,27823950
irn,1992,29448360
irn,1993,15735150
irn,1994,24995565
irn,1995,30366540
irn,1996,35713548
irn,1997,37524555
irn,1998,42376500
irn,1999,50483880
irn,2000,53682318
irn,2001,59655600
irn,2002,70939575
irn,2003,74408535
irn,2004,86750784
irn,2005,92091690
irn,2006,100317150
irn,2007,112470660
irn,2008,119161890
irn,2009,129779730
irn,2010,137130930
irn,2011,143876160
irn,2012,149069430
irn,2013,147622887.1858
irn,2014,155333127.15347
irq,1970,706000
irq,1971,833000
irq,1972,842000
irq,1973,819000
irq,1974,752000
irq,1975,1169000
irq,1976,1622000
irq,1977,1060000
irq,1978,1099000
irq,1979,1576000
irq,1980,1153000
irq,1981,558000
irq,1982,612000
irq,1983,423000
irq,1984,531000
irq,1985,765000
irq,1986,1395000
irq,1987,3375000
irq,1988,5040000
irq,1989,5805000
irq,1990,3582000
irq,1991,1566000
irq,1992,2043000
irq,1993,2295000
irq,1994,2853000
irq,1995,2853000
irq,1996,2916000
irq,1997,2745000
irq,1998,2655000
irq,1999,2862000
irq,2000,2835000
irq,2001,2484000
irq,2002,2124000
irq,2003,1404000
irq,2004,900000
irq,2005,1305000
irq,2006,1305000
irq,2007,1314000
irq,2008,1692000
irq,2009,1034100
irq,2010,1172700
irq,2011,788400
irq,2012,581400
irq,2013,1061059.20933
irq,2014,1129052.58687
ita,1970,10818185.72657
ita,1971,11023387.7902
ita,1972,11682996.56062
ita,1973,12618443.68014
ita,1974,12595399.82803
ita,1975,12005008.59845
ita,1976,12900150.47291
ita,1977,11316595.0129
ita,1978,11303095.44282
ita,1979,11028245.91574
ita,1980,10262790.19776
ita,1981,11501182.28719
ita,1982,11809178.84781
ita,1983,10588950.98882
ita,1984,11207158.21152
ita,1985,11538456.57782
ita,1986,12930030.09458
ita,1987,13251784.17885
ita,1988,13468680.13758
ita,1989,13767218.40069
ita,1990,14029750.64488
ita,1991,14110984.52279
ita,1992,14733512.46776
ita,1993,15681642.30439
ita,1994,16545679.27773
ita,1995,16346689.59587
ita,1996,16363607.05073
ita,1997,15895000
ita,1998,15682000
ita,1999,14418000
ita,2000,13722000
ita,2001,12575000
ita,2002,12064000
ita,2003,11455000
ita,2004,10693000
ita,2005,9959000
ita,2006,9058000
ita,2007,8007458.89021
ita,2008,7635193.5
ita,2009,6610735.70791
ita,2010,6934820.1198
ita,2011,6970559.01478
ita,2012,7098727.95774
ita,2013,6381294.90615
ita,2014,5898040.84368
kaz,1985,4447058.8344
kaz,1986,4723981.912
kaz,1987,5131221.732
kaz,1988,5782805.444
kaz,1989,5457013.588
kaz,1990,5782805.444
kaz,1991,6434389.156
kaz,1992,6597285.084
kaz,1993,5457013.588
kaz,1994,3665158.38
kaz,1995,4805429.876
kaz,1996,3530467.06745
kaz,1997,5145885.62344
kaz,1998,4115006.88789
kaz,1999,5548106.63346
kaz,2000,6940557.319
kaz,2001,7723439.22328
kaz,2002,7651061.30437
kaz,2003,10011852.53763
kaz,2004,11070171.09484
kaz,2005,11421040.77982
kaz,2006,11729239.87635
kaz,2007,13583239.88541
kaz,2008,15237448.03829
kaz,2009,14768470.66044
kaz,2010,14330850.74879
kaz,2011,15723529.48864
kaz,2012,16540778.36141
kaz,2013,16749692.34864
kaz,2014,17325855.24597
kwt,1970,1833000
kwt,1971,1894000
kwt,1972,2238000
kwt,1973,2507000
kwt,1974,2638000
kwt,1975,2891000
kwt,1976,3478000
kwt,1977,3792000
kwt,1978,4249000
kwt,1979,5626000
kwt,1980,3664000
kwt,1981,4216000
kwt,1982,3308000
kwt,1983,3632000
kwt,1984,3938000
kwt,1985,3780000
kwt,1986,5157000
kwt,1987,4302000
kwt,1988,6156000
kwt,1989,7344000
kwt,1990,3771000
kwt,1991,450000
kwt,1992,2358000
kwt,1993,4878000
kwt,1994,5373000
kwt,1995,8350000
kwt,1996,8372000
kwt,1997,8343000
kwt,1998,8542000
kwt,1999,7776000
kwt,2000,8640000
kwt,2001,9450000
kwt,2002,8514000
kwt,2003,9918000
kwt,2004,10710000
kwt,2005,10980000
kwt,2006,11250000
kwt,2007,10854000
kwt,2008,11475000
kwt,2009,10340100
kwt,2010,10557000
kwt,2011,12177000
kwt,2012,13963500
kwt,2013,14680078.6746
kwt,2014,14747000.90623
lby,1970,0
lby,1971,1303000
lby,1972,2878000
lby,1973,3418000
lby,1974,3148000
lby,1975,4176000
lby,1976,4302000
lby,1977,4545000
lby,1978,4608000
lby,1979,6111000
lby,1980,4653000
lby,1981,3420000
lby,1982,3042000
lby,1983,3105000
lby,1984,3303000
lby,1985,4140000
lby,1986,5040000
lby,1987,4500000
lby,1988,4950000
lby,1989,6120000
lby,1990,5580000
lby,1991,5886000
lby,1992,6093000
lby,1993,5724000
lby,1994,5751000
lby,1995,5706000
lby,1996,5778000
lby,1997,5913000
lby,1998,5724000
lby,1999,4518000
lby,2000,5292000
lby,2001,5562000
lby,2002,5310000
lby,2003,4950000
lby,2004,7254000
lby,2005,10170000
lby,2006,11871000
lby,2007,13752000
lby,2008,14310000
lby,2009,14310000
lby,2010,15129000
lby,2011,7069500
lby,2012,10980000
lby,2013,9924883.53435
lby,2014,11008737.50665
mex,1970,10122647.36792
mex,1971,10020134.70909
mex,1972,10438831.56587
mex,1973,11350267.5074
mex,1974,11903482.37317
mex,1975,12088970.09649
mex,1976,11878212.47731
mex,1977,12586318.90704
mex,1978,15757380.33821
mex,1979,19141372.88621
mex,1980,23136667.62205
mex,1981,24907494.98424
mex,1982,26619016.91029
mex,1983,26803453.71167
mex,1984,26368539.2185
mex,1985,25618849.71816
mex,1986,22779091.43021
mex,1987,23151213.33715
mex,1988,23457987.00678
mex,1989,22515190.59903
mex,1990,24407924.90685
mex,1991,24749187.92395
mex,1992,23962859.46307
mex,1993,25658736.9829
mex,1994,27336151.71491
mex,1995,26992930.16146
mex,1996,29428680.61527
mex,1997,31105617.65549
mex,1998,33687541.79803
mex,1999,33823206.26732
mex,2000,34488165.97401
mex,2001,34611776.84628
mex,2002,35762204.1177
mex,2003,37459210.1605
mex,2004,39028623.5311
mex,2005,47005676.86539
mex,2006,51571880.69647
mex,2007,48195064.41674
mex,2008,48042454.2849
mex,2009,53345943.72791
mex,2010,51806064.77501
mex,2011,52425720.33534
mex,2012,51473208.24974
mex,2013,52368968.63953
mex,2014,52282785.54987
mmr,1970,6750
mmr,1971,13050
mmr,1972,13950
mmr,1973,16875
mmr,1974,150975
mmr,1975,162000
mmr,1976,225000
mmr,1977,207000
mmr,1978,243000
mmr,1979,243000
mmr,1980,315000
mmr,1981,378000
mmr,1982,405000
mmr,1983,540000
mmr,1984,576000
mmr,1985,828000
mmr,1986,963000
mmr,1987,1071000
mmr,1988,936000
mmr,1989,981000
mmr,1990,765000
mmr,1991,774000
mmr,1992,783000
mmr,1993,990000
mmr,1994,1287000
mmr,1995,1476000
mmr,1996,1440000
mmr,1997,1359000
mmr,1998,1584000
mmr,1999,1548000
mmr,2000,3060000
mmr,2001,6300000
mmr,2002,7560000
mmr,2003,8640000
mmr,2004,9180000
mmr,2005,10980000
mmr,2006,11340000
mmr,2007,12168000
mmr,2008,11160000
mmr,2009,10399119.63759
mmr,2010,11182788.46134
mmr,2011,11496205.02051
mmr,2012,11460551.27468
mmr,2013,11781015.50137
mmr,2014,15154068.83572
mys,1970,0
mys,1971,71259.60021
mys,1972,99785.84678
mys,1973,99785.84678
mys,1974,208019.1356
mys,1975,250753.48954
mys,1976,298518.29772
mys,1977,273151.96464
mys,1978,2034015.00701
mys,1979,2523999.65513
mys,1980,2245000
mys,1981,1891000
mys,1982,2379000
mys,1983,5737000
mys,1984,8715000
mys,1985,9629000
mys,1986,12950000
mys,1987,14002000
mys,1988,14455000
mys,1989,15645000
mys,1990,15487000
mys,1991,18390000
mys,1992,19061000
mys,1993,20743000
mys,1994,21329000
mys,1995,24164000
mys,1996,30696000
mys,1997,34955000
mys,1998,35076000
mys,1999,35665000
mys,2000,41964000
mys,2001,41419000
mys,2002,42720000
mys,2003,44711000
mys,2004,51008000
mys,2005,56102479.60183
mys,2006,56436750.68112
mys,2007,55383261.10725
mys,2008,57390414.00994
mys,2009,54960636.65524
mys,2010,56332625.74923
mys,2011,55967333.99932
mys,2012,55408970.03775
mys,2013,60519310.83476
mys,2014,59785992.57253
nga,1970,100000
nga,1971,185000
nga,1972,248000
nga,1973,380000
nga,1974,355000
nga,1975,318000
nga,1976,590000
nga,1977,777000
nga,1978,941000
nga,1979,1240000
nga,1980,1499000
nga,1981,2208000
nga,1982,2300000
nga,1983,2607000
nga,1984,2508000
nga,1985,2376000
nga,1986,2771000
nga,1987,2744000
nga,1988,3299000
nga,1989,3820000
nga,1990,3637000
nga,1991,3548000
nga,1992,3840000
nga,1993,4376000
nga,1994,3997000
nga,1995,4350000
nga,1996,4893000
nga,1997,4712776.51657
nga,1998,5700968.56415
nga,1999,4109415.62447
nga,2000,10614755.40357
nga,2001,14458113.84877
nga,2002,16238265.57349
nga,2003,20296945.28462
