geo,time,natural_gas_production_total
ita,1974,12600000
ita,1975,12010000
ita,1976,12900000
ita,1977,11320000
ita,1978,11300000
ita,1979,11030000
ita,1980,10260000
ita,1981,11500000
ita,1982,11810000
ita,1983,10590000
ita,1984,11210000
ita,1985,11540000
ita,1986,12930000
ita,1987,13250000
ita,1988,13470000
ita,1989,13770000
ita,1990,14030000
ita,1991,14110000
ita,1992,14730000
ita,1993,15680000
ita,1994,16550000
ita,1995,16350000
ita,1996,16360000
ita,1997,15900000
ita,1998,15680000
ita,1999,14420000
ita,2000,13720000
ita,2001,12580000
ita,2002,12060000
ita,2003,11460000
ita,2004,10690000
ita,2005,9959000
ita,2006,9058000
ita,2007,8007000
ita,2008,7539000
kaz,1985,4447000
kaz,1986,4724000
kaz,1987,5131000
kaz,1988,5783000
kaz,1989,5457000
kaz,1990,5783000
kaz,1991,6434000
kaz,1992,6597000
kaz,1993,5457000
kaz,1994,3665000
kaz,1995,4805000
kaz,1996,5294000
kaz,1997,6609000
kaz,1998,6474000
kaz,1999,8101000
kaz,2000,9401000
kaz,2001,9456000
kaz,2002,9211000
kaz,2003,11300000
kaz,2004,18000000
kaz,2005,20340000
kaz,2006,21490000
kaz,2007,23800000
kaz,2008,27190000
kwt,1970,1833000
kwt,1971,1894000
kwt,1972,2238000
kwt,1973,2507000
kwt,1974,2638000
kwt,1975,2891000
kwt,1976,3478000
kwt,1977,3792000
kwt,1978,4249000
kwt,1979,5626000
kwt,1980,3664000
kwt,1981,4216000
kwt,1982,3308000
kwt,1983,3632000
kwt,1984,3938000
kwt,1985,3780000
kwt,1986,5157000
kwt,1987,4302000
kwt,1988,6156000
kwt,1989,7344000
kwt,1990,3771000
kwt,1991,450000
kwt,1992,2358000
kwt,1993,4878000
kwt,1994,5373000
kwt,1995,8350000
kwt,1996,8372000
kwt,1997,8343000
kwt,1998,8542000
kwt,1999,7776000
kwt,2000,8640000
kwt,2001,9450000
kwt,2002,8514000
kwt,2003,9918000
kwt,2004,10710000
kwt,2005,10980000
kwt,2006,11250000
kwt,2007,10890000
kwt,2008,11520000
lby,1971,1303000
lby,1972,2878000
lby,1973,3418000
lby,1974,3148000
lby,1975,4176000
lby,1976,4302000
lby,1977,4545000
lby,1978,4608000
lby,1979,6111000
lby,1980,4653000
lby,1981,3420000
lby,1982,3042000
lby,1983,3105000
lby,1984,3303000
lby,1985,4140000
lby,1986,5040000
lby,1987,4500000
lby,1988,4950000
lby,1989,6120000
lby,1990,5580000
lby,1991,5886000
lby,1992,6093000
lby,1993,5724000
lby,1994,5751000
lby,1995,5706000
lby,1996,5778000
lby,1997,5913000
lby,1998,5724000
lby,1999,4518000
lby,2000,5292000
lby,2001,5562000
lby,2002,5310000
lby,2003,4950000
lby,2004,7254000
lby,2005,10170000
lby,2006,11870000
lby,2007,13770000
lby,2008,14310000
mys,1983,214000
mys,1984,6775000
mys,1985,9234000
mys,1986,12560000
mys,1987,14030000
mys,1988,14800000
mys,1989,15740000
mys,1990,16040000
mys,1991,18330000
mys,1992,20500000
mys,1993,22440000
mys,1994,23520000
mys,1995,25990000
mys,1996,30280000
mys,1997,34770000
mys,1998,34620000
mys,1999,36760000
mys,2000,40730000
mys,2001,42250000
mys,2002,43500000
mys,2003,46630000
mys,2004,48490000
mys,2005,53950000
mys,2006,53710000
mys,2007,54740000
mys,2008,56290000
mex,1970,10120000
mex,1971,10020000
mex,1972,10440000
mex,1973,11350000
mex,1974,11900000
mex,1975,12090000
mex,1976,11880000
mex,1977,12590000
mex,1978,15760000
mex,1979,19140000
mex,1980,23140000
mex,1981,24910000
mex,1982,26620000
mex,1983,26800000
mex,1984,26370000
mex,1985,25620000
mex,1986,22780000
mex,1987,23150000
mex,1988,23460000
mex,1989,22520000
mex,1990,24410000
mex,1991,24750000
mex,1992,23960000
mex,1993,25840000
mex,1994,26670000
mex,1995,25890000
mex,1996,31500000
mex,1997,32080000
mex,1998,34530000
mex,1999,33390000
mex,2000,33990000
mex,2001,33670000
mex,2002,35020000
mex,2003,37040000
mex,2004,38420000
mex,2005,40520000
mex,2006,46420000
mex,2007,48630000
mex,2008,49410000
mmr,1974,151000
mmr,1975,162000
mmr,1976,225000
mmr,1977,207000
mmr,1978,243000
mmr,1979,243000
mmr,1980,315000
mmr,1981,378000
mmr,1982,405000
mmr,1983,540000
mmr,1984,576000
mmr,1985,828000
mmr,1986,963000
mmr,1987,1071000
mmr,1988,936000
mmr,1989,981000
mmr,1990,765000
mmr,1991,774000
mmr,1992,783000
mmr,1993,990000
mmr,1994,1287000
mmr,1995,1476000
mmr,1996,1440000
mmr,1997,1359000
mmr,1998,1584000
mmr,1999,1548000
mmr,2000,3060000
mmr,2001,6300000
mmr,2002,7560000
mmr,2003,8640000
mmr,2004,9180000
mmr,2005,10980000
mmr,2006,11340000
mmr,2007,12170000
mmr,2008,11160000
nld,1970,24010000
nld,1971,33180000
nld,1972,44240000
nld,1973,53780000
nld,1974,63760000
nld,1975,69070000
nld,1976,73800000
nld,1977,74050000
nld,1978,67780000
nld,1979,71090000
nld,1980,68740000
nld,1981,63830000
nld,1982,54570000
nld,1983,58110000
nld,1984,58830000
nld,1985,61600000
nld,1986,56310000
nld,1987,56430000
nld,1988,49800000
nld,1989,54440000
nld,1990,54930000
nld,1991,62060000
nld,1992,62470000
nld,1993,63720000
nld,1994,60190000
nld,1995,61010000
nld,1996,69060000
nld,1997,61110000
nld,1998,58290000
nld,1999,54200000
nld,2000,52280000
nld,2001,56180000
nld,2002,54270000
nld,2003,52250000
nld,2004,61610000
nld,2005,56290000
nld,2006,55410000
nld,2007,54490000
nld,2008,60770000
nzl,1970,100000
nzl,1971,127000
nzl,1972,230000
nzl,1973,267000
nzl,1974,312600
nzl,1975,343900
nzl,1976,807000
nzl,1977,1368000
nzl,1978,1283000
nzl,1979,857900
nzl,1980,793900
nzl,1981,968400
nzl,1982,1718000
nzl,1983,1860000
nzl,1984,2371000
nzl,1985,3036000
nzl,1986,3645000
nzl,1987,3510000
nzl,1988,3800000
nzl,1989,3908000
nzl,1990,3897000
nzl,1991,4228000
nzl,1992,4482000
nzl,1993,4371000
nzl,1994,4067000
nzl,1995,3856000
nzl,1996,4397000
nzl,1997,4712000
nzl,1998,4151000
nzl,1999,4810000
nzl,2000,5056000
nzl,2001,5321000
nzl,2002,5058000
nzl,2003,3858000
nzl,2004,3453000
nzl,2005,3203000
nzl,2006,3313000
nzl,2007,3650000
nzl,2008,3431000
nga,1970,100000
nga,1971,185000
nga,1972,248000
nga,1973,380000
nga,1974,355000
nga,1975,318000
nga,1976,590000
nga,1977,777000
nga,1978,941000
nga,1979,1240000
nga,1980,1499000
nga,1981,2208000
nga,1982,2300000
nga,1983,2607000
nga,1984,2508000
nga,1985,2376000
nga,1986,2771000
nga,1987,2744000
nga,1988,3299000
nga,1989,3820000
nga,1990,3637000
nga,1991,3548000
nga,1992,3840000
nga,1993,4376000
nga,1994,3997000
nga,1995,4350000
nga,1996,4893000
nga,1997,4593000
nga,1998,4618000
nga,1999,5440000
nga,2000,11280000
nga,2001,13410000
nga,2002,12780000
nga,2003,17280000
nga,2004,20520000
nga,2005,20160000
nga,2006,25590000
nga,2007,31510000
nga,2008,31520000
nor,1977,2390000
nor,1978,12780000
nor,1979,18600000
nor,1980,22580000
nor,1981,22460000
nor,1982,21560000
nor,1983,21250000
nor,1984,23370000
nor,1985,23570000
nor,1986,23480000
nor,1987,25340000
nor,1988,25500000
nor,1989,25860000
nor,1990,22930000
nor,1991,22520000
nor,1992,23250000
nor,1993,22320000
nor,1994,24160000
nor,1995,25030000
nor,1996,33670000
nor,1997,38660000
nor,1998,39770000
nor,1999,43630000
nor,2000,44770000
nor,2001,48510000
nor,2002,58950000
nor,2003,65810000
nor,2004,70620000
nor,2005,76470000
nor,2006,78850000
nor,2007,80700000
nor,2008,89310000
omn,1978,289000
omn,1979,486000
omn,1980,617000
omn,1981,727000
omn,1982,796000
omn,1983,988000
omn,1984,1242000
omn,1985,1581000
omn,1986,1849000
omn,1987,2071000
omn,1988,2084000
omn,1989,2163000
omn,1990,2337000
omn,1991,2370000
omn,1992,2590000
omn,1993,2486000
omn,1994,2603000
omn,1995,3646000
omn,1996,3942000
omn,1997,4484000
omn,1998,4656000
omn,1999,4907000
omn,2000,7803000
omn,2001,12570000
omn,2002,13500000
omn,2003,14850000
omn,2004,16650000
omn,2005,17810000
omn,2006,21330000
omn,2007,21640000
omn,2008,21640000
pak,1970,3137000
pak,1971,3128000
pak,1972,2899000
pak,1973,3302000
pak,1974,3653000
pak,1975,4104000
pak,1976,4185000
pak,1977,4572000
pak,1978,4698000
pak,1979,5292000
pak,1980,6462000
pak,1981,7047000
pak,1982,7686000
pak,1983,7578000
pak,1984,7776000
pak,1985,7938000
pak,1986,8514000
pak,1987,9117000
pak,1988,9666000
pak,1989,10300000
pak,1990,11010000
pak,1991,11890000
pak,1992,11660000
pak,1993,13430000
pak,1994,13690000
pak,1995,14040000
pak,1996,15260000
pak,1997,15210000
pak,1998,16020000
pak,1999,18270000
pak,2000,19350000
pak,2001,20430000
pak,2002,22150000
pak,2003,27400000
pak,2004,31010000
pak,2005,31950000
pak,2006,32510000
pak,2007,32810000
pak,2008,33750000
pol,1970,4402000
pol,1971,4540000
pol,1972,4803000
pol,1973,4870000
pol,1974,4715000
pol,1975,4851000
pol,1976,5283000
pol,1977,5560000
pol,1978,5964000
pol,1979,5348000
pol,1980,4543000
pol,1981,4037000
pol,1982,3724000
pol,1983,3638000
pol,1984,3996000
pol,1985,4134000
pol,1986,3752000
pol,1987,3769000
pol,1988,3740000
pol,1989,3463000
pol,1990,2377000
pol,1991,2658000
pol,1992,2537000
pol,1993,3271000
pol,1994,3068000
pol,1995,3138000
pol,1996,3243000
pol,1997,3204000
pol,1998,3248000
pol,1999,3102000
pol,2000,3306000
pol,2001,3491000
pol,2002,3568000
pol,2003,3611000
pol,2004,3926000
pol,2005,3884000
pol,2006,3880000
pol,2007,3897000
pol,2008,3650000
qat,1970,905000
qat,1971,905000
qat,1972,993000
qat,1973,1422000
qat,1974,1168000
qat,1975,1803000
qat,1976,985000
qat,1977,1396000
qat,1978,1331000
qat,1979,3926000
qat,1980,4267000
qat,1981,3891000
qat,1982,4550000
qat,1983,4712000
qat,1984,5337000
qat,1985,4914000
qat,1986,5220000
qat,1987,5049000
qat,1988,5274000
qat,1989,5580000
qat,1990,5670000
qat,1991,6867000
qat,1992,11360000
qat,1993,12150000
qat,1994,12150000
qat,1995,12150000
qat,1996,12330000
qat,1997,15660000
qat,1998,17620000
qat,1999,19840000
qat,2000,21330000
qat,2001,24300000
qat,2002,26550000
qat,2003,28260000
qat,2004,35250000
qat,2005,41220000
qat,2006,45630000
qat,2007,56880000
qat,2008,68960000
rou,1970,21000000
rou,1971,22440000
rou,1972,22960000
rou,1973,24300000
rou,1974,25080000
rou,1975,27250000
rou,1976,29720000
rou,1977,31480000
rou,1978,31690000
rou,1979,30280000
rou,1980,31270000
rou,1981,32910000
rou,1982,33280000
rou,1983,33020000
rou,1984,32780000
rou,1985,31340000
rou,1986,31710000
rou,1987,30140000
rou,1988,29520000
rou,1989,26460000
rou,1990,25500000
rou,1991,22010000
rou,1992,19600000
rou,1993,18530000
rou,1994,16810000
rou,1995,16240000
rou,1996,15520000
rou,1997,13470000
rou,1998,12630000
rou,1999,12620000
rou,2000,12380000
rou,2001,12210000
rou,2002,11900000
rou,2003,11730000
rou,2004,11510000
rou,2005,11160000
rou,2006,10750000
rou,2007,10370000
rou,2008,10370000
rus,1985,376300000
rus,1986,409700000
rus,1987,443300000
rus,1988,480400000
rus,1989,501600000
rus,1990,522100000
rus,1991,523700000
rus,1992,521600000
rus,1993,503300000
rus,1994,494600000
rus,1995,484900000
rus,1996,489900000
rus,1997,465000000
rus,1998,481400000
rus,1999,481100000
rus,2000,475800000
rus,2001,473600000
rus,2002,484900000
rus,2003,505200000
rus,2004,516000000
rus,2005,522100000
rus,2006,534400000
rus,2007,532800000
rus,2008,541500000
sau,1970,1455000
sau,1971,1214000
sau,1972,1376000
sau,1973,1620000
sau,1974,2050000
sau,1975,2439000
sau,1976,2633000
sau,1977,3705000
sau,1978,5109000
sau,1979,6273000
sau,1980,8752000
sau,1981,10200000
sau,1982,10820000
sau,1983,10560000
sau,1984,16380000
sau,1985,16920000
sau,1986,22680000
sau,1987,24120000
sau,1988,26190000
sau,1989,26820000
sau,1990,30170000
sau,1991,31650000
sau,1992,34420000
sau,1993,36040000
sau,1994,38490000
sau,1995,38640000
sau,1996,39970000
sau,1997,40810000
sau,1998,42140000
sau,1999,41580000
sau,2000,44830000
sau,2001,48320000
sau,2002,51030000
sau,2003,54050000
sau,2004,59110000
sau,2005,64120000
sau,2006,66150000
sau,2007,66960000
sau,2008,70290000
syr,1983,64000
syr,1984,109000
syr,1985,129000
syr,1986,326000
syr,1987,321000
syr,1988,759000
syr,1989,1243000
syr,1990,1369000
syr,1991,1597000
syr,1992,1652000
syr,1993,1635000
syr,1994,1773000
syr,1995,2235000
syr,1996,2382000
syr,1997,3694000
syr,1998,4780000
syr,1999,4893000
syr,2000,4942000
syr,2001,4529000
syr,2002,5509000
syr,2003,5550000
syr,2004,5752000
syr,2005,4942000
syr,2006,5104000
syr,2007,5063000
syr,2008,4933000
tha,1981,237000
tha,1982,1208000
tha,1983,1422000
tha,1984,2123000
tha,1985,2791000
tha,1986,3256000
tha,1987,4549000
tha,1988,5643000
tha,1989,5386000
tha,1990,5870000
tha,1991,7274000
tha,1992,7761000
tha,1993,8735000
tha,1994,9656000
tha,1995,10220000
tha,1996,11820000
tha,1997,14550000
tha,1998,15790000
tha,1999,17300000
tha,2000,18220000
tha,2001,17670000
tha,2002,18470000
tha,2003,19590000
tha,2004,20130000
tha,2005,21320000
tha,2006,21890000
tha,2007,23390000
tha,2008,25970000
tto,1970,1644000
tto,1971,1602000
tto,1972,1656000
tto,1973,1590000
tto,1974,1453000
tto,1975,1320000
tto,1976,1486000
tto,1977,1747000
tto,1978,2085000
tto,1979,2277000
tto,1980,2483000
tto,1981,2604000
tto,1982,3187000
tto,1983,3557000
tto,1984,3710000
tto,1985,3706000
tto,1986,3910000
tto,1987,4052000
tto,1988,4561000
tto,1989,4604000
tto,1990,4744000
tto,1991,5135000
tto,1992,5363000
tto,1993,5284000
tto,1994,5609000
tto,1995,5513000
tto,1996,6357000
tto,1997,6651000
