geo,natural_gas_production_total,time
bra,527468,1977
bra,694130,1978
bra,760617,1979
bra,889159,1980
bra,797850,1981
bra,1140039,1982
bra,1541624,1983
bra,1794276,1984
bra,2250824,1985
bra,2621380,1986
bra,2928110,1987
bra,2946726,1988
bra,3021192,1989
bra,2750634,1990
bra,2859546,1991
bra,3239359,1992
bra,3794698,1993
bra,4144227,1994
bra,4573872,1995
bra,4998214,1996
bra,5440612,1997
bra,5699157,1998
bra,6691845,1999
bra,6741856,2000
bra,6885342,2001
bra,8318392,2002
bra,9036794,2003
bra,9938948,2004
bra,9830219,2005
bra,10037494,2006
bra,10106807,2007
bra,12571335,2008
bra,10735727,2009
bra,13134912,2010
bra,15064337,2011
bra,17343085,2012
bra,16869412,2013
bra,18043212,2014
brn,197000,1970
brn,195000,1971
brn,401000,1972
brn,1751000,1973
brn,3801000,1974
brn,4984000,1975
brn,6574000,1976
brn,7544000,1977
brn,7394000,1978
brn,7746000,1979
brn,7775000,1980
brn,7528000,1981
brn,7519000,1982
brn,7842000,1983
brn,7935000,1984
brn,7736000,1985
brn,7756000,1986
brn,7738000,1987
brn,8040000,1988
brn,7879000,1989
brn,8033000,1990
brn,8154000,1991
brn,8777000,1992
brn,9293000,1993
brn,9352000,1994
brn,10585000,1995
brn,10493000,1996
brn,10501000,1997
brn,9694000,1998
brn,10105000,1999
brn,10168000,2000
brn,10257000,2001
brn,10313000,2002
brn,11119000,2003
brn,11009374,2004
brn,10808716,2005
brn,11313348,2006
brn,11028580,2007
brn,10938459,2008
brn,10272562,2009
brn,11054167,2010
brn,11518884,2011
brn,11308871,2012
brn,10985828,2013
brn,10667111,2014
can,51039000,1970
can,55800000,1971
can,63000000,1972
can,67500000,1973
can,66100000,1974
can,67518000,1975
can,68112000,1976
can,71550000,1977
can,69048000,1978
can,72810000,1979
can,67302000,1980
can,65034000,1981
can,68265000,1982
can,64206000,1983
can,70371000,1984
can,76075920,1985
can,71352900,1986
can,77344740,1987
can,89316810,1988
can,94891770,1989
can,97745940,1990
can,102877380,1991
can,113352480,1992
can,124784910,1993
can,135068310,1994
can,143805240,1995
can,149117040,1996
can,151726770,1997
can,156093480,1998
can,159122970,1999
can,163967310,2000
can,167826600,2001
can,169080030,2002
can,166187790,2003
can,165340350,2004
can,168402870,2005
can,169560090,2006
can,164444040,2007
can,158902380,2008
can,147591450,2009
can,143935560,2010
can,143744670,2011
can,140444550,2012
can,140473350,2013
can,145834560,2014
chn,2668672,1970
chn,3477643,1971
chn,4500479,1972
chn,5560509,1973
chn,7001778,1974
chn,8229181,1975
chn,9391495,1976
chn,11269794,1977
chn,12766854,1978
chn,13492137,1979
chn,13268973,1980
chn,11846301,1981
chn,11093122,1982
chn,11353480,1983
chn,11558047,1984
chn,12022973,1985
chn,12794749,1986
chn,12915630,1987
chn,13259675,1988
chn,13993327,1989
chn,14224860,1990
chn,14403391,1991
chn,14682347,1992
chn,15588951,1993
chn,16327253,1994
chn,16688035,1995
chn,18703022,1996
chn,21110406,1997
chn,21646001,1998
chn,23430384,1999
chn,25291946,2000
chn,28201450,2001
chn,30369862,2002
chn,32558731,2003
chn,38551621,2004
chn,45860249,2005
chn,54445563,2006
chn,64382880,2007
chn,74667032,2008
chn,79287462,2009
chn,89070423,2010
chn,97950500,2011
chn,102850815,2012
chn,112381787,2013
chn,121029401,2014
col,1168000,1970
col,1244000,1971
col,1505000,1972
col,1496000,1973
col,1518000,1974
col,1461000,1975
col,1534000,1976
col,1772000,1977
col,2256000,1978
col,2573000,1979
col,2850000,1980
col,3055000,1981
col,3221000,1982
col,3457000,1983
col,3493000,1984
col,3618000,1985
col,3708000,1986
col,3769000,1987
col,3868000,1988
col,3570000,1989
col,3715000,1990
col,3693000,1991
col,3636000,1992
col,3815000,1993
col,3739000,1994
col,3966000,1995
col,4234000,1996
col,5335000,1997
col,5637000,1998
col,4663000,1999
col,5363352,2000
col,5553344,2001
col,5609157,2002
col,5376605,2003
col,5736455,2004
col,6027751,2005
col,6325417,2006
col,6786593,2007
col,8152704,2008
col,9455208,2009
col,10139272,2010
col,9861051,2011
col,10777229,2012
col,11370143,2013
col,10654049,2014
dnk,0,1970
dnk,0,1971
dnk,0,1972
dnk,0,1973
dnk,0,1974
dnk,0,1975
dnk,0,1976
dnk,0,1977
dnk,0,1978
dnk,0,1979
dnk,0,1980
dnk,0,1981
dnk,0,1982
dnk,0,1983
dnk,209000,1984
dnk,1010000,1985
dnk,1713000,1986
dnk,2183000,1987
dnk,2156000,1988
dnk,2765000,1989
dnk,2823000,1990
dnk,3547186,1991
dnk,3694877,1992
dnk,4053488,1993
dnk,4391971,1994
dnk,4755544,1995
dnk,5778580,1996
dnk,7073881,1997
dnk,6808662,1998
dnk,6979858,1999
dnk,7337686,2000
dnk,7543899,2001
dnk,7544163,2002
dnk,7168258,2003
dnk,8487394,2004
dnk,9402398,2005
dnk,9372759,2006
dnk,8300950,2007
dnk,9081539,2008
dnk,7584767,2009
dnk,7393507,2010
dnk,5931864,2011
dnk,5177799,2012
dnk,4360085,2013
dnk,4150572,2014
egy,76500,1970
egy,76500,1971
egy,63900,1972
egy,51300,1973
egy,54000,1974
egy,45000,1975
egy,342000,1976
egy,414000,1977
egy,666000,1978
egy,1008000,1979
egy,1962000,1980
egy,2196000,1981
egy,2403000,1982
egy,2817000,1983
egy,3618000,1984
egy,4437000,1985
egy,5112000,1986
egy,5652000,1987
egy,6228000,1988
egy,6966000,1989
egy,7263000,1990
egy,8172000,1991
egy,8838000,1992
egy,10161000,1993
egy,10890000,1994
egy,11250000,1995
egy,11970000,1996
egy,12240000,1997
egy,12600000,1998
egy,15120000,1999
egy,18900000,2000
egy,22680000,2001
egy,24570000,2002
egy,27090000,2003
egy,29700000,2004
egy,38250000,2005
egy,49230000,2006
egy,50121000,2007
egy,53073000,2008
egy,56421000,2009
egy,55188000,2010
egy,55302808,2011
egy,54793105,2012
egy,50460627,2013
egy,43834484,2014
deu,9944000,1970
deu,12418000,1971
deu,14831000,1972
deu,16667000,1973
deu,17494000,1974
deu,15920000,1975
deu,16766000,1976
deu,17006000,1977
deu,18186000,1978
deu,18243000,1979
deu,16670000,1980
deu,17229000,1981
deu,15458000,1982
deu,16530000,1983
deu,17383000,1984
deu,15682000,1985
deu,15021000,1986
deu,16658000,1987
deu,15025000,1988
deu,14160000,1989
deu,14333000,1990
deu,13230000,1991
deu,13426000,1992
deu,13365000,1993
deu,14012000,1994
deu,14456000,1995
deu,15656000,1996
deu,15393000,1997
deu,15037000,1998
deu,16061000,1999
deu,15190000,2000
deu,15334000,2001
deu,15294000,2002
deu,15921000,2003
deu,14732172,2004
deu,14224140,2005
deu,14051772,2006
deu,12871656,2007
deu,11724048,2008
deu,10959732,2009
deu,9564912,2010
deu,8998668,2011
deu,8135316,2012
deu,7398216,2013
deu,6949908,2014
ind,591753,1970
ind,627075,1971
ind,687825,1972
ind,686025,1973
ind,776475,1974
ind,994050,1975
ind,1207575,1976
ind,1289700,1977
ind,1440450,1978
ind,1791450,1979
ind,1059525,1980
ind,1849725,1981
ind,2425050,1982
ind,2885400,1983
ind,3304575,1984
ind,4042125,1985
ind,5647815,1986
ind,6505902,1987
ind,7621236,1988
ind,9061209,1989
ind,10839960,1990
ind,12072438,1991
ind,13497372,1992
ind,13714677,1993
ind,14827248,1994
ind,16903944,1995
ind,18450441,1996
ind,20059605,1997
ind,22014117,1998
ind,22556916,1999
ind,23715765,2000
ind,23776596,2001
ind,24830100,2002
ind,26580996,2003
ind,26310636,2004
ind,26660700,2005
ind,26356500,2006
ind,27083700,2007
ind,27483300,2008
ind,35323353,2009
ind,45756315,2010
ind,41507712,2011
ind,36312552,2012
ind,30308364,2013
ind,28513593,2014
idn,1115000,1970
idn,1128000,1971
idn,1106000,1972
idn,720000,1973
idn,1014000,1974
idn,2097000,1975
idn,2115000,1976
idn,5094000,1977
idn,9792000,1978
idn,14202000,1979
idn,16659000,1980
idn,16893000,1981
idn,17172000,1982
idn,19593000,1983
idn,26415000,1984
idn,29070000,1985
idn,30249000,1986
idn,32319000,1987
idn,35298000,1988
idn,37134000,1989
idn,39493443,1990
idn,43367774,1991
idn,45958596,1992
idn,47746610,1993
idn,54401933,1994
idn,54647671,1995
idn,57581184,1996
idn,59115349,1997
idn,58128929,1998
idn,63034434,1999
idn,62675845,2000
idn,60851081,2001
idn,67025831,2002
idn,70188336,2003
idn,67118444,2004
idn,67628377,2005
idn,66854571,2006
idn,64355878,2007
idn,66351672,2008
idn,69201627,2009
idn,77143314,2010
idn,73311467,2011
idn,69428190,2012
idn,64923458,2013
idn,66052950,2014
irn,3330766,1970
irn,8056072,1971
irn,10863304,1972
irn,12004568,1973
irn,12456123,1974
irn,12976249,1975
irn,13220103,1976
irn,13424628,1977
irn,8409608,1978
irn,8100062,1979
irn,4321719,1980
irn,4695857,1981
irn,6431119,1982
irn,7349899,1983
irn,8555833,1984
irn,9230063,1985
irn,8867048,1986
irn,10855045,1987
irn,11784776,1988
irn,14881050,1989
irn,23553450,1990
irn,27823950,1991
irn,29448360,1992
irn,15735150,1993
irn,24995565,1994
irn,30366540,1995
irn,35713548,1996
irn,37524555,1997
irn,42376500,1998
irn,50483880,1999
irn,53682318,2000
irn,59655600,2001
irn,70939575,2002
irn,74408535,2003
irn,86750784,2004
irn,92091690,2005
irn,100317150,2006
irn,112470660,2007
irn,119161890,2008
irn,129779730,2009
irn,137130930,2010
irn,143876160,2011
irn,149069430,2012
irn,147622887,2013
irn,155333127,2014
irq,706000,1970
irq,833000,1971
irq,842000,1972
irq,819000,1973
irq,752000,1974
irq,1169000,1975
irq,1622000,1976
irq,1060000,1977
irq,1099000,1978
irq,1576000,1979
irq,1153000,1980
irq,558000,1981
irq,612000,1982
irq,423000,1983
irq,531000,1984
irq,765000,1985
irq,1395000,1986
irq,3375000,1987
irq,5040000,1988
irq,5805000,1989
irq,3582000,1990
irq,1566000,1991
irq,2043000,1992
irq,2295000,1993
irq,2853000,1994
irq,2853000,1995
irq,2916000,1996
irq,2745000,1997
irq,2655000,1998
irq,2862000,1999
irq,2835000,2000
irq,2484000,2001
irq,2124000,2002
irq,1404000,2003
irq,900000,2004
irq,1305000,2005
irq,1305000,2006
irq,1314000,2007
irq,1692000,2008
irq,1034100,2009
irq,1172700,2010
irq,788400,2011
irq,581400,2012
irq,1061059,2013
irq,1129053,2014
ita,10818186,1970
ita,11023388,1971
ita,11682997,1972
ita,12618444,1973
ita,12595400,1974
ita,12005009,1975
ita,12900150,1976
ita,11316595,1977
ita,11303095,1978
ita,11028246,1979
ita,10262790,1980
ita,11501182,1981
ita,11809179,1982
ita,10588951,1983
ita,11207158,1984
ita,11538457,1985
ita,12930030,1986
ita,13251784,1987
ita,13468680,1988
ita,13767218,1989
ita,14029751,1990
ita,14110985,1991
ita,14733512,1992
ita,15681642,1993
ita,16545679,1994
ita,16346690,1995
ita,16363607,1996
ita,15895000,1997
ita,15682000,1998
ita,14418000,1999
ita,13722000,2000
ita,12575000,2001
ita,12064000,2002
ita,11455000,2003
ita,10693000,2004
ita,9959000,2005
ita,9058000,2006
ita,8007459,2007
ita,7635194,2008
ita,6610736,2009
ita,6934820,2010
ita,6970559,2011
ita,7098728,2012
ita,6381295,2013
ita,5898041,2014
kaz,4447059,1985
kaz,4723982,1986
kaz,5131222,1987
kaz,5782805,1988
kaz,5457014,1989
kaz,5782805,1990
kaz,6434389,1991
kaz,6597285,1992
kaz,5457014,1993
kaz,3665158,1994
kaz,4805430,1995
kaz,3530467,1996
kaz,5145886,1997
kaz,4115007,1998
kaz,5548107,1999
kaz,6940557,2000
kaz,7723439,2001
kaz,7651061,2002
kaz,10011853,2003
kaz,11070171,2004
kaz,11421041,2005
kaz,11729240,2006
kaz,13583240,2007
kaz,15237448,2008
kaz,14768471,2009
kaz,14330851,2010
kaz,15723529,2011
kaz,16540778,2012
kaz,16749692,2013
kaz,17325855,2014
kwt,1833000,1970
kwt,1894000,1971
kwt,2238000,1972
kwt,2507000,1973
kwt,2638000,1974
kwt,2891000,1975
kwt,3478000,1976
kwt,3792000,1977
kwt,4249000,1978
kwt,5626000,1979
kwt,3664000,1980
kwt,4216000,1981
kwt,3308000,1982
kwt,3632000,1983
kwt,3938000,1984
kwt,3780000,1985
kwt,5157000,1986
kwt,4302000,1987
kwt,6156000,1988
kwt,7344000,1989
kwt,3771000,1990
kwt,450000,1991
kwt,2358000,1992
kwt,4878000,1993
kwt,5373000,1994
kwt,8350000,1995
kwt,8372000,1996
kwt,8343000,1997
kwt,8542000,1998
kwt,7776000,1999
kwt,8640000,2000
kwt,9450000,2001
kwt,8514000,2002
kwt,9918000,2003
kwt,10710000,2004
kwt,10980000,2005
kwt,11250000,2006
kwt,10854000,2007
kwt,11475000,2008
kwt,10340100,2009
kwt,10557000,2010
kwt,12177000,2011
kwt,13963500,2012
kwt,14680079,2013
kwt,14747001,2014
lby,0,1970
lby,1303000,1971
lby,2878000,1972
lby,3418000,1973
lby,3148000,1974
lby,4176000,1975
lby,4302000,1976
lby,4545000,1977
lby,4608000,1978
lby,6111000,1979
lby,4653000,1980
lby,3420000,1981
lby,3042000,1982
lby,3105000,1983
lby,3303000,1984
lby,4140000,1985
lby,5040000,1986
lby,4500000,1987
lby,4950000,1988
lby,6120000,1989
lby,5580000,1990
lby,5886000,1991
lby,6093000,1992
lby,5724000,1993
lby,5751000,1994
lby,5706000,1995
lby,5778000,1996
lby,5913000,1997
lby,5724000,1998
lby,4518000,1999
lby,5292000,2000
lby,5562000,2001
lby,5310000,2002
lby,4950000,2003
lby,7254000,2004
lby,10170000,2005
lby,11871000,2006
lby,13752000,2007
lby,14310000,2008
lby,14310000,2009
lby,15129000,2010
lby,7069500,2011
lby,10980000,2012
lby,9924884,2013
lby,11008738,2014
mys,0,1970
mys,71260,1971
mys,99786,1972
mys,99786,1973
mys,208019,1974
mys,250753,1975
mys,298518,1976
mys,273152,1977
mys,2034015,1978
mys,2524000,1979
mys,2245000,1980
mys,1891000,1981
mys,2379000,1982
mys,5737000,1983
mys,8715000,1984
mys,9629000,1985
mys,12950000,1986
mys,14002000,1987
mys,14455000,1988
mys,15645000,1989
mys,15487000,1990
mys,18390000,1991
mys,19061000,1992
mys,20743000,1993
mys,21329000,1994
mys,24164000,1995
mys,30696000,1996
mys,34955000,1997
mys,35076000,1998
mys,35665000,1999
mys,41964000,2000
mys,41419000,2001
mys,42720000,2002
mys,44711000,2003
mys,51008000,2004
mys,56102480,2005
mys,56436751,2006
mys,55383261,2007
mys,57390414,2008
mys,54960637,2009
mys,56332626,2010
mys,55967334,2011
mys,55408970,2012
mys,60519311,2013
mys,59785993,2014
mex,10122647,1970
mex,10020135,1971
mex,10438832,1972
mex,11350268,1973
mex,11903482,1974
mex,12088970,1975
mex,11878212,1976
mex,12586319,1977
mex,15757380,1978
mex,19141373,1979
mex,23136668,1980
mex,24907495,1981
mex,26619017,1982
mex,26803454,1983
mex,26368539,1984
mex,25618850,1985
mex,22779091,1986
mex,23151213,1987
mex,23457987,1988
mex,22515191,1989
mex,24407925,1990
mex,24749188,1991
mex,23962859,1992
mex,25658737,1993
mex,27336152,1994
mex,26992930,1995
mex,29428681,1996
mex,31105618,1997
mex,33687542,1998
mex,33823206,1999
mex,34488166,2000
mex,34611777,2001
mex,35762204,2002
mex,37459210,2003
mex,39028624,2004
mex,47005677,2005
mex,51571881,2006
mex,48195064,2007
mex,48042454,2008
mex,53345944,2009
mex,51806065,2010
mex,52425720,2011
mex,51473208,2012
mex,52368969,2013
mex,52282786,2014
mmr,6750,1970
mmr,13050,1971
mmr,13950,1972
mmr,16875,1973
mmr,150975,1974
mmr,162000,1975
mmr,225000,1976
mmr,207000,1977
mmr,243000,1978
mmr,243000,1979
mmr,315000,1980
mmr,378000,1981
mmr,405000,1982
mmr,540000,1983
mmr,576000,1984
mmr,828000,1985
mmr,963000,1986
mmr,1071000,1987
mmr,936000,1988
mmr,981000,1989
mmr,765000,1990
mmr,774000,1991
mmr,783000,1992
mmr,990000,1993
mmr,1287000,1994
mmr,1476000,1995
mmr,1440000,1996
mmr,1359000,1997
mmr,1584000,1998
mmr,1548000,1999
mmr,3060000,2000
mmr,6300000,2001
mmr,7560000,2002
mmr,8640000,2003
mmr,9180000,2004
mmr,10980000,2005
mmr,11340000,2006
mmr,12168000,2007
mmr,11160000,2008
mmr,10399120,2009
mmr,11182788,2010
mmr,11496205,2011
mmr,11460551,2012
mmr,11781016,2013
mmr,15154069,2014
nld,24011909,1970
nld,33183061,1971
nld,44235010,1972
nld,53784136,1973
nld,63764908,1974
nld,69067878,1975
nld,73803887,1976
nld,74047302,1977
nld,67783523,1978
nld,71089281,1979
nld,68737529,1980
nld,63826895,1981
nld,54565029,1982
nld,58114958,1983
nld,58833864,1984
nld,61602898,1985
nld,56309000,1986
nld,56426927,1987
nld,49804829,1988
nld,54442566,1989
nld,54929396,1990
nld,62061758,1991
nld,62470726,1992
nld,63724086,1993
nld,60194569,1994
nld,61012504,1995
nld,69055782,1996
nld,61109265,1997
nld,58287314,1998
nld,54202931,1999
nld,52296432,2000
nld,56184268,2001
nld,54266430,2002
nld,52246539,2003
nld,61608946,2004
nld,56288589,2005
nld,55410934,2006
nld,54491702,2007
nld,59965511,2008
nld,56438258,2009
nld,63457247,2010
nld,57776822,2011
nld,57466323,2012
nld,61789433,2013
nld,50205407,2014
nga,100000,1970
nga,185000,1971
nga,248000,1972
nga,380000,1973
nga,355000,1974
nga,318000,1975
nga,590000,1976
nga,777000,1977
nga,941000,1978
nga,1240000,1979
nga,1499000,1980
nga,2208000,1981
nga,2300000,1982
nga,2607000,1983
nga,2508000,1984
nga,2376000,1985
nga,2771000,1986
nga,2744000,1987
nga,3299000,1988
nga,3820000,1989
nga,3637000,1990
nga,3548000,1991
nga,3840000,1992
nga,4376000,1993
nga,3997000,1994
nga,4350000,1995
nga,4893000,1996
nga,4712777,1997
nga,5700969,1998
nga,4109416,1999
nga,10614755,2000
nga,14458114,2001
nga,16238266,2002
nga,20296945,2003
nga,21994984,2004
nga,22546349,2005
nga,26637632,2006
nga,33169497,2007
nga,32550712,2008
nga,23397800,2009
nga,33589076,2010
nga,36521917,2011
nga,38957940,2012
nga,32570661,2013
nga,34720325,2014
nor,0,1970
nor,0,1971
nor,0,1972
nor,0,1973
nor,0,1974
nor,0,1975
nor,0,1976
nor,2390000,1977
nor,12781000,1978
nor,18603000,1979
nor,22579000,1980
nor,22456000,1981
nor,21564000,1982
nor,21252000,1983
nor,23367000,1984
nor,23567000,1985
nor,23481000,1986
nor,25336000,1987
nor,25497000,1988
nor,25864000,1989
nor,22931000,1990
nor,22524000,1991
nor,23251000,1992
nor,22324000,1993
nor,24158000,1994
nor,25033000,1995
nor,33666000,1996
nor,38655000,1997
nor,39771000,1998
nor,43631000,1999
nor,44773000,2000
nor,48506000,2001
nor,58951000,2002
nor,65812000,2003
nor,71260984,2004
nor,77258338,2005
nor,79801466,2006
nor,81278905,2007
nor,90099277,2008
nor,93950416,2009
nor,96525253,2010
nor,91139683,2011
nor,103254277,2012
nor,97871253,2013
nor,97938000,2014
omn,0,1970
omn,0,1971
omn,0,1972
omn,0,1973
omn,0,1974
omn,0,1975
omn,0,1976
omn,0,1977
omn,289000,1978
omn,486000,1979
omn,617000,1980
omn,727000,1981
omn,796000,1982
omn,988000,1983
omn,1242000,1984
omn,1581000,1985
omn,1849000,1986
omn,2071000,1987
omn,2084000,1988
omn,2163000,1989
omn,2337000,1990
omn,2370000,1991
omn,2590000,1992
omn,2486000,1993
omn,2603000,1994
omn,3646000,1995
omn,3942000,1996
omn,4484000,1997
omn,4656000,1998
omn,4907000,1999
omn,7803000,2000
omn,12573000,2001
omn,13500000,2002
omn,14850000,2003
omn,16650000,2004
omn,17811000,2005
omn,21330000,2006
omn,21636000,2007
omn,21650400,2008
omn,22288500,2009
omn,24395400,2010
omn,23868000,2011
omn,27018000,2012
omn,27458346,2013
omn,26102639,2014
pak,3137000,1970
pak,3128000,1971
pak,2899000,1972
pak,3302000,1973
pak,3653000,1974
pak,4104000,1975
pak,4185000,1976
pak,4572000,1977
pak,4698000,1978
pak,5292000,1979
pak,6462000,1980
pak,7047000,1981
pak,7686000,1982
pak,7578000,1983
pak,7776000,1984
pak,7938000,1985
pak,8514000,1986
pak,9117000,1987
pak,9666000,1988
pak,10305000,1989
pak,11007000,1990
pak,11889000,1991
pak,11664000,1992
pak,13428000,1993
pak,13689000,1994
pak,14040000,1995
pak,15255000,1996
pak,15210000,1997
pak,16020000,1998
pak,18270000,1999
pak,19350000,2000
pak,20430000,2001
pak,22149000,2002
pak,27396000,2003
pak,31014000,2004
pak,35148311,2005
pak,35849523,2006
pak,36494693,2007
pak,37276284,2008
pak,37428749,2009
pak,38100080,2010
pak,38090676,2011
pak,39354471,2012
pak,38428564,2013
pak,37813942,2014
per,372000,1970
per,444000,1971
per,427000,1972
per,418000,1973
per,430000,1974
per,531000,1975
per,576000,1976
per,572000,1977
per,598000,1978
per,553000,1979
per,594000,1980
per,682000,1981
per,716000,1982
per,472000,1983
per,637000,1984
per,497000,1985
per,527000,1986
per,524000,1987
per,494000,1988
per,419000,1989
per,401000,1990
per,376000,1991
per,339000,1992
per,357000,1993
per,373000,1994
per,361000,1995
per,366000,1996
per,217000,1997
per,368000,1998
per,370000,1999
per,311000,2000
per,333000,2001
per,398000,2002
per,471000,2003
per,774000,2004
per,1365167,2005
per,1597693,2006
per,2407979,2007
per,3057092,2008
