geo,time,natural_gas_production_total
brn,1994,9352000
brn,1995,10585000
brn,1996,10493000
brn,1997,10501000
brn,1998,9694000
brn,1999,10105000
brn,2000,10168000
brn,2001,10257000
brn,2002,10313000
brn,2003,11119000
brn,2004,11009000
brn,2005,10809000
brn,2006,11313000
brn,2007,11029000
brn,2008,10938000
brn,2009,10273000
brn,2010,11054000
brn,2011,11519000
brn,2012,11309000
brn,2013,10986000
brn,2014,10667000
can,1970,51039000
can,1971,55800000
can,1972,63000000
can,1973,67500000
can,1974,66100000
can,1975,67518000
can,1976,68112000
can,1977,71550000
can,1978,69048000
can,1979,72810000
can,1980,67302000
can,1981,65034000
can,1982,68265000
can,1983,64206000
can,1984,70371000
can,1985,76076000
can,1986,71353000
can,1987,77345000
can,1988,89317000
can,1989,94892000
can,1990,97746000
can,1991,102880000
can,1992,113350000
can,1993,124780000
can,1994,135070000
can,1995,143810000
can,1996,149120000
can,1997,151730000
can,1998,156090000
can,1999,159120000
can,2000,163970000
can,2001,167830000
can,2002,169080000
can,2003,166190000
can,2004,165340000
can,2005,168400000
can,2006,169560000
can,2007,164440000
can,2008,158900000
can,2009,147590000
can,2010,143940000
can,2011,143740000
can,2012,140440000
can,2013,140470000
can,2014,145830000
chn,1970,2668700
chn,1971,3477600
chn,1972,4500500
chn,1973,5560500
chn,1974,7001800
chn,1975,8229200
chn,1976,9391500
chn,1977,11270000
chn,1978,12767000
chn,1979,13492000
chn,1980,13269000
chn,1981,11846000
chn,1982,11093000
chn,1983,11353000
chn,1984,11558000
chn,1985,12023000
chn,1986,12795000
chn,1987,12916000
chn,1988,13260000
chn,1989,13993000
chn,1990,14225000
chn,1991,14403000
chn,1992,14682000
chn,1993,15589000
chn,1994,16327000
chn,1995,16688000
chn,1996,18703000
chn,1997,21110000
chn,1998,21646000
chn,1999,23430000
chn,2000,25292000
chn,2001,28201000
chn,2002,30370000
chn,2003,32559000
chn,2004,38552000
chn,2005,45860000
chn,2006,54446000
chn,2007,64383000
chn,2008,74667000
chn,2009,79287000
chn,2010,89070000
chn,2011,97951000
chn,2012,102850000
chn,2013,112380000
chn,2014,121030000
col,1970,1168000
col,1971,1244000
col,1972,1505000
col,1973,1496000
col,1974,1518000
col,1975,1461000
col,1976,1534000
col,1977,1772000
col,1978,2256000
col,1979,2573000
col,1980,2850000
col,1981,3055000
col,1982,3221000
col,1983,3457000
col,1984,3493000
col,1985,3618000
col,1986,3708000
col,1987,3769000
col,1988,3868000
col,1989,3570000
col,1990,3715000
col,1991,3693000
col,1992,3636000
col,1993,3815000
col,1994,3739000
col,1995,3966000
col,1996,4234000
col,1997,5335000
col,1998,5637000
col,1999,4663000
col,2000,5363400
col,2001,5553300
col,2002,5609200
col,2003,5376600
col,2004,5736500
col,2005,6027800
col,2006,6325400
col,2007,6786600
col,2008,8152700
col,2009,9455200
col,2010,10139000
col,2011,9861100
col,2012,10777000
col,2013,11370000
col,2014,10654000
deu,1970,9944000
deu,1971,12418000
deu,1972,14831000
deu,1973,16667000
deu,1974,17494000
deu,1975,15920000
deu,1976,16766000
deu,1977,17006000
deu,1978,18186000
deu,1979,18243000
deu,1980,16670000
deu,1981,17229000
deu,1982,15458000
deu,1983,16530000
deu,1984,17383000
deu,1985,15682000
deu,1986,15021000
deu,1987,16658000
deu,1988,15025000
deu,1989,14160000
deu,1990,14333000
deu,1991,13230000
deu,1992,13426000
deu,1993,13365000
deu,1994,14012000
deu,1995,14456000
deu,1996,15656000
deu,1997,15393000
deu,1998,15037000
deu,1999,16061000
deu,2000,15190000
deu,2001,15334000
deu,2002,15294000
deu,2003,15921000
deu,2004,14732000
deu,2005,14224000
deu,2006,14052000
deu,2007,12872000
deu,2008,11724000
deu,2009,10960000
deu,2010,9564900
deu,2011,8998700
deu,2012,8135300
deu,2013,7398200
deu,2014,6949900
dnk,1970,0
dnk,1971,0
dnk,1972,0
dnk,1973,0
dnk,1974,0
dnk,1975,0
dnk,1976,0
dnk,1977,0
dnk,1978,0
dnk,1979,0
dnk,1980,0
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,209000
dnk,1985,1010000
dnk,1986,1713000
dnk,1987,2183000
dnk,1988,2156000
dnk,1989,2765000
dnk,1990,2823000
dnk,1991,3547200
dnk,1992,3694900
dnk,1993,4053500
dnk,1994,4392000
dnk,1995,4755500
dnk,1996,5778600
dnk,1997,7073900
dnk,1998,6808700
dnk,1999,6979900
dnk,2000,7337700
dnk,2001,7543900
dnk,2002,7544200
dnk,2003,7168300
dnk,2004,8487400
dnk,2005,9402400
dnk,2006,9372800
dnk,2007,8300900
dnk,2008,9081500
dnk,2009,7584800
dnk,2010,7393500
dnk,2011,5931900
dnk,2012,5177800
dnk,2013,4360100
dnk,2014,4150600
dza,1970,2280000
dza,1971,2403000
dza,1972,3045000
dza,1973,4041000
dza,1974,4672000
dza,1975,5753000
dza,1976,7246000
dza,1977,6935000
dza,1978,10755000
dza,1979,17629000
dza,1980,12757000
dza,1981,15189000
dza,1982,19742000
dza,1983,28455000
dza,1984,28318000
dza,1985,30842000
dza,1986,32828000
dza,1987,37049000
dza,1988,38732000
dza,1989,41762000
dza,1990,44343000
dza,1991,47880000
dza,1992,49810000
dza,1993,50487000
dza,1994,46458000
dza,1995,52834000
dza,1996,56109000
dza,1997,64629000
dza,1998,68928000
dza,1999,77407000
dza,2000,75971000
dza,2001,70416000
dza,2002,72330000
dza,2003,74546000
dza,2004,73808000
dza,2005,79398000
dza,2006,76020000
dza,2007,76344000
dza,2008,77237000
dza,2009,71595000
dza,2010,72371000
dza,2011,74430000
dza,2012,73350000
dza,2013,73350000
dza,2014,74970000
egy,1970,76500
egy,1971,76500
egy,1972,63900
egy,1973,51300
egy,1974,54000
egy,1975,45000
egy,1976,342000
egy,1977,414000
egy,1978,666000
egy,1979,1008000
egy,1980,1962000
egy,1981,2196000
egy,1982,2403000
egy,1983,2817000
egy,1984,3618000
egy,1985,4437000
egy,1986,5112000
egy,1987,5652000
egy,1988,6228000
egy,1989,6966000
egy,1990,7263000
egy,1991,8172000
egy,1992,8838000
egy,1993,10161000
egy,1994,10890000
egy,1995,11250000
egy,1996,11970000
egy,1997,12240000
egy,1998,12600000
egy,1999,15120000
egy,2000,18900000
egy,2001,22680000
egy,2002,24570000
egy,2003,27090000
egy,2004,29700000
egy,2005,38250000
egy,2006,49230000
egy,2007,50121000
egy,2008,53073000
egy,2009,56421000
egy,2010,55188000
egy,2011,55303000
egy,2012,54793000
egy,2013,50461000
egy,2014,43834000
gbr,1970,9415000
gbr,1971,15646000
gbr,1972,22576000
gbr,1973,24512000
gbr,1974,29562000
gbr,1975,30783000
gbr,1976,32599000
gbr,1977,34061000
gbr,1978,32617000
gbr,1979,32936000
gbr,1980,31311000
gbr,1981,31241000
gbr,1982,31753000
gbr,1983,32741000
gbr,1984,32007000
gbr,1985,35711000
gbr,1986,37545000
gbr,1987,39307000
gbr,1988,37853000
gbr,1989,37069000
gbr,1990,40932000
gbr,1991,45574000
gbr,1992,46345000
gbr,1993,54488000
gbr,1994,58172000
gbr,1995,63726000
gbr,1996,75762000
gbr,1997,77298000
gbr,1998,81145000
gbr,1999,89177000
gbr,2000,97537000
gbr,2001,95243000
gbr,2002,93245000
gbr,2003,92642000
gbr,2004,86723000
gbr,2005,79353000
gbr,2006,71965000
gbr,2007,64868000
gbr,2008,62667000
gbr,2009,53713000
gbr,2010,51421000
gbr,2011,40715000
gbr,2012,34992000
gbr,2013,32829000
gbr,2014,32926000
idn,1970,1115000
idn,1971,1128000
idn,1972,1106000
idn,1973,720000
idn,1974,1014000
idn,1975,2097000
idn,1976,2115000
idn,1977,5094000
idn,1978,9792000
idn,1979,14202000
idn,1980,16659000
idn,1981,16893000
idn,1982,17172000
idn,1983,19593000
idn,1984,26415000
idn,1985,29070000
idn,1986,30249000
idn,1987,32319000
idn,1988,35298000
idn,1989,37134000
idn,1990,39493000
idn,1991,43368000
idn,1992,45959000
idn,1993,47747000
idn,1994,54402000
idn,1995,54648000
idn,1996,57581000
idn,1997,59115000
idn,1998,58129000
idn,1999,63034000
idn,2000,62676000
idn,2001,60851000
idn,2002,67026000
idn,2003,70188000
idn,2004,67118000
idn,2005,67628000
idn,2006,66855000
idn,2007,64356000
idn,2008,66352000
idn,2009,69202000
idn,2010,77143000
idn,2011,73311000
idn,2012,69428000
idn,2013,64923000
idn,2014,66053000
ind,1970,591750
ind,1971,627080
ind,1972,687830
ind,1973,686020
ind,1974,776480
ind,1975,994050
ind,1976,1207600
ind,1977,1289700
ind,1978,1440500
ind,1979,1791400
ind,1980,1059500
ind,1981,1849700
ind,1982,2425100
ind,1983,2885400
ind,1984,3304600
ind,1985,4042100
ind,1986,5647800
ind,1987,6505900
ind,1988,7621200
ind,1989,9061200
ind,1990,10840000
ind,1991,12072000
ind,1992,13497000
ind,1993,13715000
ind,1994,14827000
ind,1995,16904000
ind,1996,18450000
ind,1997,20060000
ind,1998,22014000
ind,1999,22557000
ind,2000,23716000
ind,2001,23777000
ind,2002,24830000
ind,2003,26581000
ind,2004,26311000
ind,2005,26661000
ind,2006,26357000
ind,2007,27084000
ind,2008,27483000
ind,2009,35323000
ind,2010,45756000
ind,2011,41508000
ind,2012,36313000
ind,2013,30308000
ind,2014,28514000
irn,1970,3330800
irn,1971,8056100
irn,1972,10863000
irn,1973,12005000
irn,1974,12456000
irn,1975,12976000
irn,1976,13220000
irn,1977,13425000
irn,1978,8409600
irn,1979,8100100
irn,1980,4321700
irn,1981,4695900
irn,1982,6431100
irn,1983,7349900
irn,1984,8555800
irn,1985,9230100
irn,1986,8867000
irn,1987,10855000
irn,1988,11785000
irn,1989,14881000
irn,1990,23553000
irn,1991,27824000
irn,1992,29448000
irn,1993,15735000
irn,1994,24996000
irn,1995,30367000
irn,1996,35714000
irn,1997,37525000
irn,1998,42377000
irn,1999,50484000
irn,2000,53682000
irn,2001,59656000
irn,2002,70940000
irn,2003,74409000
irn,2004,86751000
irn,2005,92092000
irn,2006,100320000
irn,2007,112470000
irn,2008,119160000
irn,2009,129780000
irn,2010,137130000
irn,2011,143880000
irn,2012,149070000
irn,2013,147620000
irn,2014,155330000
irq,1970,706000
irq,1971,833000
irq,1972,842000
irq,1973,819000
irq,1974,752000
irq,1975,1169000
irq,1976,1622000
irq,1977,1060000
irq,1978,1099000
irq,1979,1576000
irq,1980,1153000
irq,1981,558000
irq,1982,612000
irq,1983,423000
irq,1984,531000
irq,1985,765000
irq,1986,1395000
irq,1987,3375000
irq,1988,5040000
irq,1989,5805000
irq,1990,3582000
irq,1991,1566000
irq,1992,2043000
irq,1993,2295000
irq,1994,2853000
irq,1995,2853000
irq,1996,2916000
irq,1997,2745000
irq,1998,2655000
irq,1999,2862000
irq,2000,2835000
irq,2001,2484000
irq,2002,2124000
irq,2003,1404000
irq,2004,900000
irq,2005,1305000
irq,2006,1305000
irq,2007,1314000
irq,2008,1692000
irq,2009,1034100
irq,2010,1172700
irq,2011,788400
irq,2012,581400
irq,2013,1061100
irq,2014,1129100
ita,1970,10818000
ita,1971,11023000
ita,1972,11683000
ita,1973,12618000
ita,1974,12595000
ita,1975,12005000
ita,1976,12900000
ita,1977,11317000
ita,1978,11303000
ita,1979,11028000
ita,1980,10263000
ita,1981,11501000
ita,1982,11809000
ita,1983,10589000
ita,1984,11207000
ita,1985,11538000
ita,1986,12930000
ita,1987,13252000
ita,1988,13469000
ita,1989,13767000
ita,1990,14030000
ita,1991,14111000
ita,1992,14734000
ita,1993,15682000
ita,1994,16546000
ita,1995,16347000
ita,1996,16364000
ita,1997,15895000
ita,1998,15682000
ita,1999,14418000
ita,2000,13722000
ita,2001,12575000
ita,2002,12064000
ita,2003,11455000
ita,2004,10693000
ita,2005,9959000
ita,2006,9058000
ita,2007,8007500
ita,2008,7635200
ita,2009,6610700
ita,2010,6934800
ita,2011,6970600
ita,2012,7098700
ita,2013,6381300
ita,2014,5898000
kaz,1985,4447100
kaz,1986,4724000
kaz,1987,5131200
kaz,1988,5782800
kaz,1989,5457000
kaz,1990,5782800
kaz,1991,6434400
kaz,1992,6597300
kaz,1993,5457000
kaz,1994,3665200
kaz,1995,4805400
kaz,1996,3530500
kaz,1997,5145900
kaz,1998,4115000
kaz,1999,5548100
kaz,2000,6940600
kaz,2001,7723400
kaz,2002,7651100
kaz,2003,10012000
kaz,2004,11070000
kaz,2005,11421000
kaz,2006,11729000
kaz,2007,13583000
kaz,2008,15237000
kaz,2009,14768000
kaz,2010,14331000
kaz,2011,15724000
kaz,2012,16541000
kaz,2013,16750000
kaz,2014,17326000
kwt,1970,1833000
kwt,1971,1894000
kwt,1972,2238000
kwt,1973,2507000
kwt,1974,2638000
kwt,1975,2891000
kwt,1976,3478000
kwt,1977,3792000
kwt,1978,4249000
kwt,1979,5626000
kwt,1980,3664000
kwt,1981,4216000
kwt,1982,3308000
kwt,1983,3632000
kwt,1984,3938000
kwt,1985,3780000
kwt,1986,5157000
kwt,1987,4302000
kwt,1988,6156000
kwt,1989,7344000
kwt,1990,3771000
kwt,1991,450000
kwt,1992,2358000
kwt,1993,4878000
kwt,1994,5373000
kwt,1995,8350000
kwt,1996,8372000
kwt,1997,8343000
kwt,1998,8542000
kwt,1999,7776000
kwt,2000,8640000
kwt,2001,9450000
kwt,2002,8514000
kwt,2003,9918000
kwt,2004,10710000
kwt,2005,10980000
kwt,2006,11250000
kwt,2007,10854000
kwt,2008,11475000
kwt,2009,10340000
kwt,2010,10557000
kwt,2011,12177000
kwt,2012,13963000
kwt,2013,14680000
kwt,2014,14747000
lby,1970,0
lby,1971,1303000
lby,1972,2878000
lby,1973,3418000
lby,1974,3148000
lby,1975,4176000
lby,1976,4302000
lby,1977,4545000
lby,1978,4608000
lby,1979,6111000
lby,1980,4653000
lby,1981,3420000
lby,1982,3042000
lby,1983,3105000
lby,1984,3303000
lby,1985,4140000
lby,1986,5040000
lby,1987,4500000
lby,1988,4950000
lby,1989,6120000
lby,1990,5580000
lby,1991,5886000
lby,1992,6093000
lby,1993,5724000
lby,1994,5751000
lby,1995,5706000
lby,1996,5778000
lby,1997,5913000
lby,1998,5724000
lby,1999,4518000
lby,2000,5292000
lby,2001,5562000
lby,2002,5310000
lby,2003,4950000
lby,2004,7254000
lby,2005,10170000
lby,2006,11871000
lby,2007,13752000
lby,2008,14310000
lby,2009,14310000
lby,2010,15129000
lby,2011,7069500
lby,2012,10980000
lby,2013,9924900
lby,2014,11009000
mex,1970,10123000
mex,1971,10020000
mex,1972,10439000
mex,1973,11350000
mex,1974,11903000
mex,1975,12089000
mex,1976,11878000
mex,1977,12586000
mex,1978,15757000
mex,1979,19141000
mex,1980,23137000
mex,1981,24907000
mex,1982,26619000
mex,1983,26803000
mex,1984,26369000
mex,1985,25619000
mex,1986,22779000
mex,1987,23151000
mex,1988,23458000
mex,1989,22515000
mex,1990,24408000
mex,1991,24749000
mex,1992,23963000
mex,1993,25659000
mex,1994,27336000
mex,1995,26993000
mex,1996,29429000
mex,1997,31106000
mex,1998,33688000
mex,1999,33823000
mex,2000,34488000
mex,2001,34612000
mex,2002,35762000
mex,2003,37459000
mex,2004,39029000
mex,2005,47006000
mex,2006,51572000
mex,2007,48195000
mex,2008,48042000
mex,2009,53346000
mex,2010,51806000
mex,2011,52426000
mex,2012,51473000
mex,2013,52369000
mex,2014,52283000
mmr,1970,6750
mmr,1971,13050
mmr,1972,13950
mmr,1973,16875
mmr,1974,150970
mmr,1975,162000
mmr,1976,225000
mmr,1977,207000
mmr,1978,243000
mmr,1979,243000
mmr,1980,315000
mmr,1981,378000
mmr,1982,405000
mmr,1983,540000
mmr,1984,576000
mmr,1985,828000
mmr,1986,963000
mmr,1987,1071000
mmr,1988,936000
mmr,1989,981000
mmr,1990,765000
mmr,1991,774000
mmr,1992,783000
mmr,1993,990000
mmr,1994,1287000
mmr,1995,1476000
mmr,1996,1440000
mmr,1997,1359000
mmr,1998,1584000
mmr,1999,1548000
mmr,2000,3060000
mmr,2001,6300000
mmr,2002,7560000
mmr,2003,8640000
mmr,2004,9180000
mmr,2005,10980000
mmr,2006,11340000
mmr,2007,12168000
mmr,2008,11160000
mmr,2009,10399000
mmr,2010,11183000
mmr,2011,11496000
mmr,2012,11461000
mmr,2013,11781000
mmr,2014,15154000
mys,1970,0
mys,1971,71260
mys,1972,99786
mys,1973,99786
mys,1974,208020
mys,1975,250750
mys,1976,298520
mys,1977,273150
mys,1978,2034000
mys,1979,2524000
mys,1980,2245000
mys,1981,1891000
mys,1982,2379000
mys,1983,5737000
mys,1984,8715000
mys,1985,9629000
mys,1986,12950000
mys,1987,14002000
mys,1988,14455000
mys,1989,15645000
mys,1990,15487000
mys,1991,18390000
mys,1992,19061000
mys,1993,20743000
mys,1994,21329000
mys,1995,24164000
mys,1996,30696000
mys,1997,34955000
mys,1998,35076000
mys,1999,35665000
mys,2000,41964000
mys,2001,41419000
mys,2002,42720000
mys,2003,44711000
mys,2004,51008000
mys,2005,56102000
mys,2006,56437000
mys,2007,55383000
mys,2008,57390000
mys,2009,54961000
mys,2010,56333000
mys,2011,55967000
mys,2012,55409000
mys,2013,60519000
mys,2014,59786000
nga,1970,100000
nga,1971,185000
nga,1972,248000
nga,1973,380000
nga,1974,355000
nga,1975,318000
nga,1976,590000
nga,1977,777000
nga,1978,941000
nga,1979,1240000
nga,1980,1499000
nga,1981,2208000
nga,1982,2300000
nga,1983,2607000
nga,1984,2508000
nga,1985,2376000
nga,1986,2771000
nga,1987,2744000
nga,1988,3299000
nga,1989,3820000
nga,1990,3637000
nga,1991,3548000
nga,1992,3840000
nga,1993,4376000
nga,1994,3997000
nga,1995,4350000
nga,1996,4893000
nga,1997,4712800
nga,1998,5701000
nga,1999,4109400
nga,2000,10615000
nga,2001,14458000
nga,2002,16238000
nga,2003,20297000
nga,2004,21995000
nga,2005,22546000
nga,2006,26638000
nga,2007,33169000
nga,2008,32551000
nga,2009,23398000
nga,2010,33589000
nga,2011,36522000
nga,2012,38958000
nga,2013,32571000
nga,2014,34720000
nld,1970,24012000
nld,1971,33183000
nld,1972,44235000
nld,1973,53784000
nld,1974,63765000
nld,1975,69068000
nld,1976,73804000
nld,1977,74047000
nld,1978,67784000
nld,1979,71089000
nld,1980,68738000
nld,1981,63827000
nld,1982,54565000
nld,1983,58115000
nld,1984,58834000
nld,1985,61603000
nld,1986,56309000
nld,1987,56427000
nld,1988,49805000
nld,1989,54443000
nld,1990,54929000
nld,1991,62062000
nld,1992,62471000
nld,1993,63724000
nld,1994,60195000
nld,1995,61013000
nld,1996,69056000
nld,1997,61109000
nld,1998,58287000
nld,1999,54203000
nld,2000,52296000
nld,2001,56184000
nld,2002,54266000
nld,2003,52247000
nld,2004,61609000
nld,2005,56289000
nld,2006,55411000
nld,2007,54492000
nld,2008,59966000
nld,2009,56438000
nld,2010,63457000
nld,2011,57777000
nld,2012,57466000
nld,2013,61789000
nld,2014,50205000
nor,1970,0
nor,1971,0
nor,1972,0
nor,1973,0
nor,1974,0
nor,1975,0
nor,1976,0
nor,1977,2390000
nor,1978,12781000
nor,1979,18603000
nor,1980,22579000
nor,1981,22456000
nor,1982,21564000
nor,1983,21252000
nor,1984,23367000
nor,1985,23567000
nor,1986,23481000
nor,1987,25336000
nor,1988,25497000
nor,1989,25864000
nor,1990,22931000
nor,1991,22524000
nor,1992,23251000
nor,1993,22324000
nor,1994,24158000
nor,1995,25033000
nor,1996,33666000
nor,1997,38655000
nor,1998,39771000
nor,1999,43631000
nor,2000,44773000
nor,2001,48506000
nor,2002,58951000
nor,2003,65812000
nor,2004,71261000
nor,2005,77258000
nor,2006,79801000
nor,2007,81279000
nor,2008,90099000
nor,2009,93950000
nor,2010,96525000
nor,2011,91140000
nor,2012,103250000
nor,2013,97871000
nor,2014,97938000
nzl,1970,100000
nzl,1971,127000
nzl,1972,230000
nzl,1973,267000
nzl,1974,312600
nzl,1975,343900
nzl,1976,807000
nzl,1977,1368000
nzl,1978,1283000
nzl,1979,857900
nzl,1980,793900
nzl,1981,968400
nzl,1982,1718000
nzl,1983,1860000
nzl,1984,2371000
nzl,1985,3036000
nzl,1986,3645000
nzl,1987,3510000
nzl,1988,3800000
nzl,1989,3908000
nzl,1990,3897000
nzl,1991,4228000
nzl,1992,4482000
nzl,1993,4371000
nzl,1994,4067000
nzl,1995,3856000
nzl,1996,4397000
nzl,1997,4712000
