children_per_woman_temporary_update,geo,time
1.93,ant,2065
1.93,ant,2066
1.93,ant,2067
1.94,ant,2068
1.94,ant,2069
1.94,ant,2070
1.95,ant,2071
1.95,ant,2072
1.95,ant,2073
1.96,ant,2074
1.96,ant,2075
1.96,ant,2076
1.96,ant,2077
1.97,ant,2078
1.97,ant,2079
1.97,ant,2080
1.98,ant,2081
1.98,ant,2082
1.98,ant,2083
1.98,ant,2084
1.99,ant,2085
1.99,ant,2086
1.99,ant,2087
2.00,ant,2088
2.00,ant,2089
2.00,ant,2090
2.00,ant,2091
2.00,ant,2092
2.01,ant,2093
2.01,ant,2094
2.01,ant,2095
2.01,ant,2096
2.01,ant,2097
2.02,ant,2098
2.02,ant,2099
6.94,are,1800
6.94,are,1925
6.94,are,1950
6.95,are,1951
6.97,are,1952
6.98,are,1953
6.99,are,1954
6.99,are,1955
6.98,are,1956
6.97,are,1957
6.96,are,1958
6.95,are,1959
6.93,are,1960
6.91,are,1961
6.89,are,1962
6.88,are,1963
6.86,are,1964
6.84,are,1965
6.82,are,1966
6.78,are,1967
6.74,are,1968
6.68,are,1969
6.61,are,1970
6.51,are,1971
6.40,are,1972
6.28,are,1973
6.15,are,1974
6.01,are,1975
5.87,are,1976
5.74,are,1977
5.62,are,1978
5.52,are,1979
5.42,are,1980
5.34,are,1981
5.27,are,1982
5.21,are,1983
5.14,are,1984
5.07,are,1985
4.97,are,1986
4.86,are,1987
4.72,are,1988
4.57,are,1989
4.39,are,1990
4.19,are,1991
3.99,are,1992
3.78,are,1993
3.58,are,1994
3.39,are,1995
3.21,are,1996
3.05,are,1997
2.90,are,1998
2.77,are,1999
2.64,are,2000
2.53,are,2001
2.43,are,2002
2.33,are,2003
2.24,are,2004
2.15,are,2005
2.07,are,2006
2.00,are,2007
1.95,are,2008
1.90,are,2009
1.87,are,2010
1.84,are,2011
1.82,are,2012
1.80,are,2013
1.78,are,2014
1.77,are,2015
1.75,are,2016
1.73,are,2017
1.72,are,2018
1.70,are,2019
1.69,are,2020
1.68,are,2021
1.66,are,2022
1.65,are,2023
1.64,are,2024
1.63,are,2025
1.63,are,2026
1.62,are,2027
1.61,are,2028
1.61,are,2029
1.61,are,2030
1.60,are,2031
1.60,are,2032
1.60,are,2033
1.60,are,2034
1.60,are,2035
1.60,are,2036
1.60,are,2037
1.61,are,2038
1.61,are,2039
1.61,are,2040
1.61,are,2041
1.62,are,2042
1.62,are,2043
1.62,are,2044
1.63,are,2045
1.63,are,2046
1.64,are,2047
1.64,are,2048
1.65,are,2049
1.65,are,2050
1.65,are,2051
1.66,are,2052
1.66,are,2053
1.67,are,2054
1.67,are,2055
1.68,are,2056
1.68,are,2057
1.68,are,2058
1.69,are,2059
1.69,are,2060
1.70,are,2061
1.70,are,2062
1.71,are,2063
1.71,are,2064
1.72,are,2065
1.72,are,2066
1.72,are,2067
1.73,are,2068
1.73,are,2069
1.73,are,2070
1.74,are,2071
1.74,are,2072
1.74,are,2073
1.75,are,2074
1.75,are,2075
1.75,are,2076
1.76,are,2077
1.76,are,2078
1.77,are,2079
1.77,are,2080
1.77,are,2081
1.78,are,2082
1.78,are,2083
1.78,are,2084
1.78,are,2085
1.79,are,2086
1.79,are,2087
1.79,are,2088
1.79,are,2089
1.80,are,2090
1.80,are,2091
1.80,are,2092
1.80,are,2093
1.81,are,2094
1.81,are,2095
1.81,are,2096
1.81,are,2097
1.81,are,2098
1.82,are,2099
6.80,arg,1800
6.80,arg,1850
6.80,arg,1869
6.58,arg,1872
6.57,arg,1877
6.55,arg,1882
6.14,arg,1887
5.90,arg,1892
7.00,arg,1895
5.96,arg,1897
5.94,arg,1902
5.64,arg,1907
5.25,arg,1912
5.30,arg,1914
4.36,arg,1927
3.89,arg,1932
3.44,arg,1937
3.42,arg,1942
3.20,arg,1947
3.16,arg,1950
3.16,arg,1951
3.16,arg,1952
3.15,arg,1953
3.15,arg,1954
3.14,arg,1955
3.14,arg,1956
3.13,arg,1957
3.12,arg,1958
3.12,arg,1959
3.11,arg,1960
3.10,arg,1961
3.09,arg,1962
3.08,arg,1963
3.07,arg,1964
3.06,arg,1965
3.05,arg,1966
3.05,arg,1967
3.05,arg,1968
3.06,arg,1969
3.07,arg,1970
3.10,arg,1971
3.15,arg,1972
3.20,arg,1973
3.26,arg,1974
3.32,arg,1975
3.37,arg,1976
3.39,arg,1977
3.39,arg,1978
3.37,arg,1979
3.33,arg,1980
3.27,arg,1981
3.21,arg,1982
3.16,arg,1983
3.12,arg,1984
3.09,arg,1985
3.07,arg,1986
3.06,arg,1987
3.04,arg,1988
3.02,arg,1989
2.99,arg,1990
2.96,arg,1991
2.92,arg,1992
2.88,arg,1993
2.83,arg,1994
2.77,arg,1995
2.72,arg,1996
2.66,arg,1997
2.60,arg,1998
2.54,arg,1999
2.48,arg,2000
2.42,arg,2001
2.38,arg,2002
2.34,arg,2003
2.31,arg,2004
2.29,arg,2005
2.27,arg,2006
2.25,arg,2007
2.24,arg,2008
2.23,arg,2009
2.21,arg,2010
2.20,arg,2011
2.19,arg,2012
2.17,arg,2013
2.16,arg,2014
2.15,arg,2015
2.14,arg,2016
2.12,arg,2017
2.11,arg,2018
2.10,arg,2019
2.09,arg,2020
2.08,arg,2021
2.07,arg,2022
2.06,arg,2023
2.04,arg,2024
2.04,arg,2025
2.02,arg,2026
2.02,arg,2027
2.01,arg,2028
2.00,arg,2029
1.99,arg,2030
1.98,arg,2031
1.97,arg,2032
1.97,arg,2033
1.96,arg,2034
1.95,arg,2035
1.94,arg,2036
1.94,arg,2037
1.93,arg,2038
1.93,arg,2039
1.92,arg,2040
1.92,arg,2041
1.91,arg,2042
1.91,arg,2043
1.90,arg,2044
1.90,arg,2045
1.90,arg,2046
1.89,arg,2047
1.89,arg,2048
1.89,arg,2049
1.88,arg,2050
1.88,arg,2051
1.88,arg,2052
1.88,arg,2053
1.87,arg,2054
1.87,arg,2055
1.87,arg,2056
1.87,arg,2057
1.87,arg,2058
1.87,arg,2059
1.87,arg,2060
1.87,arg,2061
1.86,arg,2062
1.86,arg,2063
1.86,arg,2064
1.86,arg,2065
1.86,arg,2066
1.86,arg,2067
1.86,arg,2068
1.86,arg,2069
1.86,arg,2070
1.86,arg,2071
1.86,arg,2072
1.86,arg,2073
1.86,arg,2074
1.86,arg,2075
1.86,arg,2076
1.86,arg,2077
1.86,arg,2078
1.86,arg,2079
1.86,arg,2080
1.86,arg,2081
1.86,arg,2082
1.86,arg,2083
1.86,arg,2084
1.86,arg,2085
1.86,arg,2086
1.86,arg,2087
1.86,arg,2088
1.86,arg,2089
1.87,arg,2090
1.87,arg,2091
1.87,arg,2092
1.87,arg,2093
1.87,arg,2094
1.87,arg,2095
1.87,arg,2096
1.87,arg,2097
1.87,arg,2098
1.87,arg,2099
7.80,arm,1800
8.10,arm,1895
7.80,arm,1925
5.52,arm,1940
4.56,arm,1941
3.34,arm,1942
1.82,arm,1943
1.74,arm,1944
2.39,arm,1945
3.58,arm,1946
4.10,arm,1947
3.63,arm,1948
4.05,arm,1949
4.53,arm,1950
4.51,arm,1951
4.49,arm,1952
4.48,arm,1953
4.48,arm,1954
4.49,arm,1955
4.51,arm,1956
4.53,arm,1957
4.55,arm,1958
4.56,arm,1959
4.55,arm,1960
4.51,arm,1961
4.43,arm,1962
4.32,arm,1963
4.16,arm,1964
3.98,arm,1965
3.79,arm,1966
3.61,arm,1967
3.45,arm,1968
3.31,arm,1969
3.21,arm,1970
3.12,arm,1971
3.03,arm,1972
2.94,arm,1973
2.85,arm,1974
2.75,arm,1975
2.65,arm,1976
2.56,arm,1977
2.48,arm,1978
2.42,arm,1979
2.38,arm,1980
2.37,arm,1981
2.38,arm,1982
2.41,arm,1983
2.44,arm,1984
2.48,arm,1985
2.52,arm,1986
2.55,arm,1987
2.57,arm,1988
2.56,arm,1989
2.54,arm,1990
2.48,arm,1991
2.40,arm,1992
2.29,arm,1993
2.18,arm,1994
1.80,arm,1995
1.80,arm,1996
1.70,arm,1997
1.50,arm,1998
1.40,arm,1999
1.30,arm,2000
1.20,arm,2001
1.20,arm,2002
1.40,arm,2003
1.40,arm,2004
1.40,arm,2005
1.30,arm,2006
1.40,arm,2007
1.40,arm,2008
1.60,arm,2009
1.55,arm,2010
1.50,arm,2011
1.74,arm,2012
1.74,arm,2013
1.74,arm,2014
1.74,arm,2015
1.74,arm,2016
1.74,arm,2017
1.74,arm,2018
1.75,arm,2019
1.75,arm,2020
1.75,arm,2021
1.75,arm,2022
1.75,arm,2023
1.75,arm,2024
1.75,arm,2025
1.75,arm,2026
1.75,arm,2027
1.75,arm,2028
1.76,arm,2029
1.76,arm,2030
1.76,arm,2031
1.76,arm,2032
1.76,arm,2033
1.76,arm,2034
1.77,arm,2035
1.77,arm,2036
1.77,arm,2037
1.77,arm,2038
1.77,arm,2039
1.77,arm,2040
1.78,arm,2041
1.78,arm,2042
1.78,arm,2043
1.78,arm,2044
1.78,arm,2045
1.78,arm,2046
1.79,arm,2047
1.79,arm,2048
1.79,arm,2049
1.79,arm,2050
1.79,arm,2051
1.79,arm,2052
1.80,arm,2053
1.80,arm,2054
1.80,arm,2055
1.80,arm,2056
1.80,arm,2057
1.81,arm,2058
1.81,arm,2059
1.81,arm,2060
1.81,arm,2061
1.81,arm,2062
1.81,arm,2063
1.81,arm,2064
1.82,arm,2065
1.82,arm,2066
1.82,arm,2067
1.82,arm,2068
1.82,arm,2069
1.82,arm,2070
1.83,arm,2071
1.83,arm,2072
1.83,arm,2073
1.83,arm,2074
1.83,arm,2075
1.83,arm,2076
1.83,arm,2077
1.84,arm,2078
1.84,arm,2079
1.84,arm,2080
1.84,arm,2081
1.84,arm,2082
1.84,arm,2083
1.84,arm,2084
1.84,arm,2085
1.84,arm,2086
1.85,arm,2087
1.85,arm,2088
1.85,arm,2089
1.85,arm,2090
1.85,arm,2091
1.85,arm,2092
1.85,arm,2093
1.85,arm,2094
1.86,arm,2095
1.86,arm,2096
1.86,arm,2097
1.86,arm,2098
1.86,arm,2099
5.00,atg,1800
4.45,atg,1950
4.46,atg,1951
4.50,atg,1952
4.52,atg,1953
4.53,atg,1954
4.53,atg,1955
4.53,atg,1956
4.51,atg,1957
4.49,atg,1958
4.46,atg,1959
4.42,atg,1960
4.39,atg,1961
4.34,atg,1962
4.30,atg,1963
4.25,atg,1964
4.19,atg,1965
4.12,atg,1966
4.04,atg,1967
3.94,atg,1968
3.82,atg,1969
3.68,atg,1970
3.52,atg,1971
3.33,atg,1972
3.12,atg,1973
2.91,atg,1974
2.70,atg,1975
2.51,atg,1976
2.36,atg,1977
2.24,atg,1978
2.16,atg,1979
2.12,atg,1980
2.10,atg,1981
2.10,atg,1982
2.10,atg,1983
2.10,atg,1984
2.09,atg,1985
2.08,atg,1986
2.07,atg,1987
2.06,atg,1988
2.06,atg,1989
2.06,atg,1990
2.07,atg,1991
2.10,atg,1992
2.13,atg,1993
2.17,atg,1994
2.21,atg,1995
2.25,atg,1996
2.28,atg,1997
2.30,atg,1998
2.32,atg,1999
2.32,atg,2000
2.31,atg,2001
2.29,atg,2002
2.27,atg,2003
2.25,atg,2004
2.22,atg,2005
2.20,atg,2006
2.18,atg,2007
2.16,atg,2008
2.15,atg,2009
2.13,atg,2010
2.12,atg,2011
2.10,atg,2012
2.09,atg,2013
2.08,atg,2014
2.06,atg,2015
2.05,atg,2016
2.04,atg,2017
2.03,atg,2018
2.02,atg,2019
2.01,atg,2020
2.00,atg,2021
1.99,atg,2022
1.98,atg,2023
1.97,atg,2024
1.96,atg,2025
1.96,atg,2026
1.95,atg,2027
1.94,atg,2028
1.93,atg,2029
1.93,atg,2030
1.92,atg,2031
1.92,atg,2032
1.91,atg,2033
1.91,atg,2034
1.90,atg,2035
1.90,atg,2036
1.89,atg,2037
1.89,atg,2038
1.88,atg,2039
1.88,atg,2040
1.88,atg,2041
1.87,atg,2042
1.87,atg,2043
1.87,atg,2044
1.87,atg,2045
1.86,atg,2046
1.86,atg,2047
1.86,atg,2048
1.86,atg,2049
1.86,atg,2050
1.86,atg,2051
1.85,atg,2052
1.85,atg,2053
1.85,atg,2054
1.85,atg,2055
1.85,atg,2056
1.85,atg,2057
1.85,atg,2058
1.85,atg,2059
1.85,atg,2060
1.85,atg,2061
1.85,atg,2062
1.85,atg,2063
1.85,atg,2064
1.85,atg,2065
1.85,atg,2066
1.85,atg,2067
1.85,atg,2068
1.85,atg,2069
1.85,atg,2070
1.85,atg,2071
1.85,atg,2072
1.85,atg,2073
1.85,atg,2074
1.85,atg,2075
1.85,atg,2076
1.86,atg,2077
1.86,atg,2078
1.86,atg,2079
1.86,atg,2080
1.86,atg,2081
1.86,atg,2082
1.86,atg,2083
1.86,atg,2084
1.86,atg,2085
1.86,atg,2086
1.86,atg,2087
1.86,atg,2088
1.86,atg,2089
1.86,atg,2090
1.86,atg,2091
1.86,atg,2092
1.87,atg,2093
1.87,atg,2094
1.87,atg,2095
1.87,atg,2096
1.87,atg,2097
1.87,atg,2098
1.87,atg,2099
6.50,aus,1800
6.00,aus,1825
4.94,aus,1850
5.01,aus,1851
4.70,aus,1852
5.03,aus,1853
4.86,aus,1854
5.32,aus,1855
5.19,aus,1856
5.63,aus,1857
