geo,hydro_power_generation_total,time
bgd,63540.00,1996
bgd,61820.00,1997
bgd,74380.00,1998
bgd,71630.00,1999
bgd,81340.00,2000
bgd,85380.00,2001
bgd,91660.00,2002
bgd,96820.00,2003
bgd,105400.00,2004
bgd,111200.00,2005
bgd,119400.00,2006
bgd,119700.00,2007
bgd,126700.00,2008
bgd,133400.00,2009
bgd,142900.00,2010
blr,1720.00,1990
blr,1548.00,1991
blr,1462.00,1992
blr,1634.00,1993
blr,1634.00,1994
blr,1720.00,1995
blr,1376.00,1996
blr,1806.00,1997
blr,2408.00,1998
blr,1634.00,1999
blr,2322.00,2000
blr,2580.00,2001
blr,2494.00,2002
blr,2408.00,2003
blr,2837.00,2004
blr,3095.00,2005
blr,3009.00,2006
blr,3009.00,2007
blr,3353.00,2008
blr,3783.00,2009
blr,3869.00,2010
bel,14790.00,1960
bel,16250.00,1961
bel,14020.00,1962
bel,12380.00,1963
bel,9888.00,1964
bel,23390.00,1965
bel,25710.00,1966
bel,20460.00,1967
bel,20980.00,1968
bel,19780.00,1969
bel,21150.00,1970
bel,11520.00,1971
bel,15480.00,1972
bel,14700.00,1973
bel,20640.00,1974
bel,15740.00,1975
bel,9372.00,1976
bel,19260.00,1977
bel,19170.00,1978
bel,20120.00,1979
bel,23900.00,1980
bel,32760.00,1981
bel,28630.00,1982
bel,28890.00,1983
bel,30180.00,1984
bel,24680.00,1985
bel,29490.00,1986
bel,36890.00,1987
bel,30870.00,1988
bel,26230.00,1989
bel,22870.00,1990
bel,19690.00,1991
bel,29320.00,1992
bel,21840.00,1993
bel,29750.00,1994
bel,29060.00,1995
bel,20550.00,1996
bel,26230.00,1997
bel,33450.00,1998
bel,29320.00,1999
bel,39550.00,2000
bel,37920.00,2001
bel,30950.00,2002
bel,21240.00,2003
bel,27260.00,2004
bel,24760.00,2005
bel,30870.00,2006
bel,33450.00,2007
bel,35250.00,2008
bel,28200.00,2009
bel,26830.00,2010
bel,17110.00,2011
ben,172.00,1997
ben,172.00,1998
ben,172.00,1999
ben,172.00,2000
ben,172.00,2001
ben,172.00,2002
ben,172.00,2003
ben,85.98,2004
ben,85.98,2005
bol,77210.00,1971
bol,81600.00,1972
bol,83580.00,1973
bol,88910.00,1974
bol,92350.00,1975
bol,96820.00,1976
bol,102200.00,1977
bol,108300.00,1978
bol,110600.00,1979
bol,91400.00,1980
bol,99400.00,1981
bol,98450.00,1982
bol,98280.00,1983
bol,100100.00,1984
bol,98190.00,1985
bol,95790.00,1986
bol,91230.00,1987
bol,100000.00,1988
bol,100300.00,1989
bol,101500.00,1990
bol,112000.00,1991
bol,108800.00,1992
bol,129100.00,1993
bol,113200.00,1994
bol,108600.00,1995
bol,122500.00,1996
bol,134600.00,1997
bol,133800.00,1998
bol,153600.00,1999
bol,167200.00,2000
bol,183100.00,2001
bol,189400.00,2002
bol,170900.00,2003
bol,184800.00,2004
bol,168900.00,2005
bol,185600.00,2006
bol,199400.00,2007
bol,198600.00,2008
bol,197400.00,2009
bol,187600.00,2010
bih,262900.00,1990
bih,441800.00,1991
bih,293000.00,1992
bih,203500.00,1993
bih,297400.00,1994
bih,313200.00,1995
bih,443300.00,1996
bih,400300.00,1997
bih,391800.00,1998
bih,475700.00,1999
bih,438000.00,2000
bih,445500.00,2001
bih,453000.00,2002
bih,387000.00,2003
bih,514100.00,2004
bih,515700.00,2005
bih,503600.00,2006
bih,344000.00,2007
bih,418500.00,2008
bih,536500.00,2009
bih,690100.00,2010
bra,3714000.00,1971
bra,4358000.00,1972
bra,4978000.00,1973
bra,5647000.00,1974
bra,6216000.00,1975
bra,7129000.00,1976
bra,8038000.00,1977
bra,8835000.00,1978
bra,10020000.00,1979
bra,11080000.00,1980
bra,11240000.00,1981
bra,12140000.00,1982
bra,13020000.00,1983
bra,14320000.00,1984
bra,15340000.00,1985
bra,15690000.00,1986
bra,15960000.00,1987
bra,17120000.00,1988
bra,17600000.00,1989
bra,17770000.00,1990
bra,18730000.00,1991
bra,19200000.00,1992
bra,20210000.00,1993
bra,20870000.00,1994
bra,21830000.00,1995
bra,22850000.00,1996
bra,23990000.00,1997
bra,25060000.00,1998
bra,25190000.00,1999
bra,26170000.00,2000
bra,23030000.00,2001
bra,24600000.00,2002
bra,26280000.00,2003
bra,27580000.00,2004
bra,29020000.00,2005
bra,29990000.00,2006
bra,32160000.00,2007
bra,31780000.00,2008
bra,33620000.00,2009
bra,34680000.00,2010
bgr,186600.00,1971
bgr,180100.00,1972
bgr,221000.00,1973
bgr,178800.00,1974
bgr,210900.00,1975
bgr,254000.00,1976
bgr,303400.00,1977
bgr,250100.00,1978
bgr,284700.00,1979
bgr,319300.00,1980
bgr,311100.00,1981
bgr,262300.00,1982
bgr,288100.00,1983
bgr,280300.00,1984
bgr,192300.00,1985
bgr,200000.00,1986
bgr,218200.00,1987
bgr,223200.00,1988
bgr,231400.00,1989
bgr,161500.00,1990
bgr,209900.00,1991
bgr,177400.00,1992
bgr,167000.00,1993
bgr,126200.00,1994
bgr,199000.00,1995
bgr,251000.00,1996
bgr,236800.00,1997
bgr,266300.00,1998
bgr,236700.00,1999
bgr,229800.00,2000
bgr,149400.00,2001
bgr,188700.00,2002
bgr,260400.00,2003
bgr,272400.00,2004
bgr,372900.00,2005
bgr,364400.00,2006
bgr,247100.00,2007
bgr,242800.00,2008
bgr,298400.00,2009
bgr,434800.00,2010
khm,2494.00,2002
khm,3525.00,2003
khm,2322.00,2004
khm,3783.00,2005
khm,4127.00,2006
khm,4041.00,2007
khm,3697.00,2008
khm,3181.00,2009
khm,2236.00,2010
cmr,89940.00,1971
cmr,92260.00,1972
cmr,91830.00,1973
cmr,102300.00,1974
cmr,111300.00,1975
cmr,108000.00,1976
cmr,105300.00,1977
cmr,108300.00,1978
cmr,112500.00,1979
cmr,117400.00,1980
cmr,155600.00,1981
cmr,175200.00,1982
cmr,179600.00,1983
cmr,187300.00,1984
cmr,205300.00,1985
cmr,209000.00,1986
cmr,210700.00,1987
cmr,221200.00,1988
cmr,229100.00,1989
cmr,228400.00,1990
cmr,229700.00,1991
cmr,232300.00,1992
cmr,240900.00,1993
cmr,231100.00,1994
cmr,236700.00,1995
cmr,246600.00,1996
cmr,265900.00,1997
cmr,267900.00,1998
cmr,286700.00,1999
cmr,296000.00,2000
cmr,298700.00,2001
cmr,273600.00,2002
cmr,303400.00,2003
cmr,337100.00,2004
cmr,324300.00,2005
cmr,334700.00,2006
cmr,330800.00,2007
cmr,363900.00,2008
cmr,345300.00,2009
cmr,366300.00,2010
can,9182000.00,1960
can,9012000.00,1961
can,9026000.00,1962
can,9010000.00,1963
can,9832000.00,1964
can,10150000.00,1965
can,11260000.00,1966
can,11520000.00,1967
can,11710000.00,1968
can,12950000.00,1969
can,13600000.00,1970
can,13970000.00,1971
can,15620000.00,1972
can,16740000.00,1973
can,18110000.00,1974
can,17410000.00,1975
can,18290000.00,1976
can,18930000.00,1977
can,20230000.00,1978
can,20990000.00,1979
can,21590000.00,1980
can,22870000.00,1981
can,22170000.00,1982
can,22870000.00,1983
can,24600000.00,1984
can,26110000.00,1985
can,26710000.00,1986
can,27190000.00,1987
can,26430000.00,1988
can,25050000.00,1989
can,25510000.00,1990
can,26510000.00,1991
can,27200000.00,1992
can,27820000.00,1993
can,28360000.00,1994
can,28880000.00,1995
can,30580000.00,1996
can,30150000.00,1997
can,28540000.00,1998
can,29730000.00,1999
can,30830000.00,2000
can,28660000.00,2001
can,30140000.00,2002
can,29020000.00,2003
can,29310000.00,2004
can,31270000.00,2005
can,30340000.00,2006
can,31610000.00,2007
can,32180000.00,2008
can,31700000.00,2009
can,30220000.00,2010
can,32360000.00,2011
chl,413500.00,1971
chl,492700.00,1972
chl,481100.00,1973
chl,547200.00,1974
chl,549300.00,1975
chl,567400.00,1976
chl,599200.00,1977
chl,623500.00,1978
chl,640400.00,1979
chl,676800.00,1980
chl,700800.00,1981
chl,766500.00,1982
chl,826600.00,1983
chl,857700.00,1984
chl,951800.00,1985
chl,1017000.00,1986
chl,1103000.00,1987
chl,1080000.00,1988
chl,906500.00,1989
chl,767700.00,1990
chl,1129000.00,1991
chl,1440000.00,1992
chl,1535000.00,1993
chl,1461000.00,1994
chl,1583000.00,1995
chl,1448000.00,1996
chl,1629000.00,1997
chl,1371000.00,1998
chl,1169000.00,1999
chl,1592000.00,2000
chl,1806000.00,2001
chl,1914000.00,2002
chl,1864000.00,2003
chl,1890000.00,2004
chl,2277000.00,2005
chl,2505000.00,2006
chl,1989000.00,2007
chl,2080000.00,2008
chl,2175000.00,2009
chl,1867000.00,2010
chl,1806000.00,2011
chn,2580000.00,1971
chn,2923000.00,1972
chn,3267000.00,1973
chn,3697000.00,1974
chn,3869000.00,1975
chn,3921000.00,1976
chn,4093000.00,1977
chn,3835000.00,1978
chn,4308000.00,1979
chn,5005000.00,1980
chn,5636000.00,1981
chn,6397000.00,1982
chn,7426000.00,1983
chn,7462000.00,1984
chn,7942000.00,1985
chn,8128000.00,1986
chn,8599000.00,1987
chn,9385000.00,1988
chn,10180000.00,1989
chn,10900000.00,1990
chn,10760000.00,1991
chn,11390000.00,1992
chn,13050000.00,1993
chn,14390000.00,1994
chn,16390000.00,1995
chn,16160000.00,1996
chn,16850000.00,1997
chn,17880000.00,1998
chn,17520000.00,1999
chn,19120000.00,2000
chn,23850000.00,2001
chn,24760000.00,2002
chn,24390000.00,2003
chn,30400000.00,2004
chn,34140000.00,2005
chn,37470000.00,2006
chn,41730000.00,2007
chn,50320000.00,2008
chn,52940000.00,2009
chn,62100000.00,2010
col,572900.00,1971
col,627500.00,1972
col,682600.00,1973
col,760900.00,1974
col,765300.00,1975
col,790800.00,1976
col,898800.00,1977
col,1038000.00,1978
col,1140000.00,1979
col,1228000.00,1980
col,1229000.00,1981
col,1300000.00,1982
col,1312000.00,1983
col,1466000.00,1984
col,1577000.00,1985
col,1825000.00,1986
col,1989000.00,1987
col,2096000.00,1988
col,2292000.00,1989
col,2364000.00,1990
col,2384000.00,1991
col,1916000.00,1992
col,2395000.00,1993
col,2757000.00,1994
col,2765000.00,1995
col,3052000.00,1996
col,2706000.00,1997
col,2647000.00,1998
col,2901000.00,1999
col,2758000.00,2000
col,2734000.00,2001
col,2921000.00,2002
col,3110000.00,2003
col,3446000.00,2004
col,3422000.00,2005
col,3675000.00,2006
col,3822000.00,2007
col,3990000.00,2008
col,3530000.00,2009
col,3474000.00,2010
cod,295500.00,1971
cod,295500.00,1972
cod,324000.00,1973
cod,291800.00,1974
cod,318700.00,1975
cod,344600.00,1976
cod,349500.00,1977
cod,343900.00,1978
cod,341300.00,1979
cod,364800.00,1980
cod,358500.00,1981
cod,354500.00,1982
cod,385100.00,1983
cod,403700.00,1984
cod,432200.00,1985
cod,452200.00,1986
cod,450700.00,1987
cod,451200.00,1988
cod,594600.00,1989
cod,483700.00,1990
cod,452200.00,1991
cod,520600.00,1992
cod,475300.00,1993
cod,455200.00,1994
cod,529600.00,1995
cod,523700.00,1996
cod,432000.00,1997
cod,404900.00,1998
cod,455700.00,1999
cod,515600.00,2000
cod,513700.00,2001
cod,525400.00,2002
cod,529700.00,2003
cod,608600.00,2004
cod,635400.00,2005
cod,646600.00,2006
cod,672400.00,2007
cod,643100.00,2008
cod,670300.00,2009
cod,674900.00,2010
cog,4643.00,1971
cog,5675.00,1972
cog,4299.00,1973
cog,4729.00,1974
cog,4987.00,1975
cog,5417.00,1976
cog,4127.00,1977
cog,945.80,1978
cog,6621.00,1979
cog,8598.00,1980
cog,8856.00,1981
cog,14960.00,1982
cog,19950.00,1983
cog,21580.00,1984
cog,25020.00,1985
cog,23040.00,1986
cog,23900.00,1987
cog,24850.00,1988
cog,34140.00,1989
cog,42130.00,1990
cog,41270.00,1991
cog,36460.00,1992
cog,30870.00,1993
cog,27690.00,1994
cog,30270.00,1995
cog,39210.00,1996
cog,38780.00,1997
cog,29410.00,1998
cog,8169.00,1999
cog,25370.00,2000
cog,28720.00,2001
cog,34050.00,2002
cog,29410.00,2003
cog,28370.00,2004
cog,30520.00,2005
cog,31990.00,2006
cog,28800.00,2007
cog,32240.00,2008
cog,28370.00,2009
cog,36970.00,2010
cri,88390.00,1971
cri,94410.00,1972
cri,97250.00,1973
cri,107300.00,1974
cri,111300.00,1975
cri,124600.00,1976
cri,115000.00,1977
cri,127100.00,1978
cri,139600.00,1979
cri,182300.00,1980
cri,196500.00,1981
cri,205200.00,1982
cri,239600.00,1983
cri,258300.00,1984
cri,237000.00,1985
cri,248600.00,1986
cri,258000.00,1987
cri,261900.00,1988
cri,286200.00,1989
cri,290800.00,1990
cri,314400.00,1991
cri,308200.00,1992
cri,338100.00,1993
cri,339000.00,1994
cri,305700.00,1995
cri,327800.00,1996
cri,413400.00,1997
cri,368600.00,1998
cri,441700.00,1999
cri,488700.00,2000
cri,469300.00,2001
cri,513400.00,2002
cri,517800.00,2003
cri,572900.00,2004
cri,564600.00,2005
cri,567600.00,2006
cri,582000.00,2007
cri,635200.00,2008
cri,621200.00,2009
cri,624500.00,2010
civ,11950.00,1971
civ,19430.00,1972
civ,14450.00,1973
civ,23820.00,1974
civ,32930.00,1975
civ,29580.00,1976
civ,19090.00,1977
civ,14360.00,1978
civ,62770.00,1979
civ,116300.00,1980
civ,148800.00,1981
civ,148600.00,1982
civ,83920.00,1983
civ,32070.00,1984
civ,116800.00,1985
civ,102800.00,1986
civ,90460.00,1987
civ,106700.00,1988
civ,137100.00,1989
civ,113700.00,1990
civ,107800.00,1991
civ,90110.00,1992
civ,94500.00,1993
civ,100900.00,1994
civ,153400.00,1995
civ,153200.00,1996
civ,161600.00,1997
civ,118400.00,1998
civ,150800.00,1999
civ,151700.00,2000
civ,154800.00,2001
civ,148700.00,2002
civ,157500.00,2003
civ,150300.00,2004
civ,123600.00,2005
civ,129800.00,2006
civ,154500.00,2007
civ,163200.00,2008
civ,183200.00,2009
civ,139100.00,2010
hrv,327200.00,1990
hrv,496100.00,1991
hrv,373300.00,1992
hrv,373600.00,1993
hrv,423900.00,1994
hrv,452700.00,1995
hrv,621500.00,1996
hrv,454600.00,1997
hrv,469300.00,1998
hrv,566600.00,1999
hrv,505100.00,2000
hrv,562900.00,2001
hrv,461300.00,2002
hrv,419300.00,2003
hrv,598300.00,2004
hrv,544500.00,2005
hrv,515900.00,2006
hrv,364200.00,2007
hrv,448500.00,2008
hrv,578700.00,2009
hrv,716200.00,2010
cub,9458.00,1971
cub,6363.00,1972
cub,5331.00,1973
cub,7653.00,1974
cub,5417.00,1975
cub,4557.00,1976
cub,6277.00,1977
cub,7137.00,1978
cub,8942.00,1979
cub,8340.00,1980
cub,5159.00,1981
cub,3697.00,1982
cub,5417.00,1983
cub,6019.00,1984
cub,4643.00,1985
cub,5073.00,1986
cub,3783.00,1987
cub,6277.00,1988
cub,7051.00,1989
cub,7825.00,1990
cub,9028.00,1991
cub,6965.00,1992
cub,7051.00,1993
cub,4213.00,1994
cub,6363.00,1995
cub,8169.00,1996
cub,11180.00,1997
cub,8340.00,1998
cub,8856.00,1999
cub,7653.00,2000
cub,6449.00,2001
cub,9114.00,2002
cub,11010.00,2003
cub,7567.00,2004
cub,5847.00,2005
cub,8083.00,2006
cub,10400.00,2007
cub,11870.00,2008
cub,12980.00,2009
cub,8340.00,2010
cze,103900.00,1971
cze,108700.00,1972
cze,92950.00,1973
cze,156400.00,1974
cze,156000.00,1975
cze,124300.00,1976
cze,169100.00,1977
cze,157400.00,1978
cze,197200.00,1979
cze,206300.00,1980
cze,177200.00,1981
cze,143600.00,1982
cze,142300.00,1983
cze,111600.00,1984
cze,143700.00,1985
cze,161300.00,1986
cze,212000.00,1987
cze,180500.00,1988
cze,141300.00,1989
cze,99830.00,1990
cze,93640.00,1991
cze,120600.00,1992
cze,117700.00,1993
cze,125500.00,1994
cze,172100.00,1995
cze,169300.00,1996
cze,146100.00,1997
cze,120000.00,1998
cze,144500.00,1999
cze,151200.00,2000
cze,176600.00,2001
cze,214300.00,2002
cze,118900.00,2003
cze,173600.00,2004
cze,204600.00,2005
cze,219300.00,2006
cze,179600.00,2007
cze,174000.00,2008
cze,208900.00,2009
cze,239800.00,2010
cze,183800.00,2011
dnk,2150.00,1960
dnk,2236.00,1961
dnk,2236.00,1962
dnk,2150.00,1963
dnk,2150.00,1964
dnk,2150.00,1965
dnk,2236.00,1966
dnk,2150.00,1967
dnk,1806.00,1968
dnk,1892.00,1969
dnk,2064.00,1970
dnk,2064.00,1971
dnk,2064.00,1972
dnk,2064.00,1973
dnk,2064.00,1974
dnk,2064.00,1975
dnk,2064.00,1976
dnk,1892.00,1977
dnk,1978.00,1978
dnk,2150.00,1979
dnk,2580.00,1980
dnk,2837.00,1981
dnk,2666.00,1982
dnk,2923.00,1983
dnk,2580.00,1984
dnk,2580.00,1985
dnk,2494.00,1986
dnk,2494.00,1987
dnk,2837.00,1988
dnk,1978.00,1989
dnk,2408.00,1990
dnk,2150.00,1991
dnk,2408.00,1992
dnk,2408.00,1993
dnk,2837.00,1994
dnk,2580.00,1995
dnk,1634.00,1996
dnk,1634.00,1997
dnk,2322.00,1998
dnk,2666.00,1999
dnk,2580.00,2000
dnk,2408.00,2001
dnk,2752.00,2002
dnk,1806.00,2003
dnk,2322.00,2004
dnk,1978.00,2005
dnk,1978.00,2006
dnk,2408.00,2007
dnk,2236.00,2008
dnk,1634.00,2009
dnk,1806.00,2010
dnk,1462.00,2011
dom,46090.00,1971
dom,49530.00,1972
dom,45570.00,1973
dom,43160.00,1974
dom,36720.00,1975
dom,67150.00,1976
dom,39210.00,1977
dom,63970.00,1978
dom,71200.00,1979
dom,47980.00,1980
dom,117500.00,1981
dom,72060.00,1982
dom,80830.00,1983
dom,99140.00,1984
dom,98370.00,1985
dom,119200.00,1986
dom,132000.00,1987
dom,141900.00,1988
dom,40760.00,1989
dom,30010.00,1990
dom,43590.00,1991
dom,45830.00,1992
dom,97080.00,1993
dom,45830.00,1994
dom,51930.00,1995
dom,74200.00,1996
dom,57180.00,1997
dom,63030.00,1998
dom,94500.00,1999
dom,65520.00,2000
dom,59850.00,2001
dom,74890.00,2002
dom,102600.00,2003
dom,137600.00,2004
dom,164100.00,2005
dom,150500.00,2006
dom,146300.00,2007
dom,119000.00,2008
dom,145500.00,2009
dom,154200.00,2010
ecu,37830.00,1971
ecu,38260.00,1972
ecu,37400.00,1973
ecu,42990.00,1974
ecu,54000.00,1975
ecu,52020.00,1976
ecu,47980.00,1977
ecu,68010.00,1978
ecu,60960.00,1979
ecu,74980.00,1980
ecu,66980.00,1981
ecu,76960.00,1982
ecu,148000.00,1983
ecu,278000.00,1984
ecu,281900.00,1985
ecu,345000.00,1986
ecu,392900.00,1987
ecu,415000.00,1988
ecu,426000.00,1989
ecu,428800.00,1990
ecu,436400.00,1991
ecu,427700.00,1992
ecu,499600.00,1993
ecu,564500.00,1994
ecu,443800.00,1995
ecu,545500.00,1996
ecu,561800.00,1997
ecu,559400.00,1998
ecu,617100.00,1999
ecu,654300.00,2000
ecu,608000.00,2001
ecu,647000.00,2002
ecu,617500.00,2003
ecu,637300.00,2004
ecu,591800.00,2005
ecu,613100.00,2006
ecu,777000.00,2007
ecu,971100.00,2008
ecu,792900.00,2009
ecu,742600.00,2010
egy,433400.00,1971
egy,443600.00,1972
egy,443300.00,1973
egy,526400.00,1974
egy,583800.00,1975
egy,688100.00,1976
egy,777000.00,1977
egy,801400.00,1978
egy,817700.00,1979
egy,842700.00,1980
egy,878300.00,1981
egy,900600.00,1982
egy,844100.00,1983
egy,828300.00,1984
egy,744900.00,1985
egy,798000.00,1986
egy,744500.00,1987
egy,773900.00,1988
egy,857600.00,1989
egy,854000.00,1990
egy,851200.00,1991
egy,834000.00,1992
egy,901500.00,1993
egy,943300.00,1994
egy,981300.00,1995
egy,993600.00,1996
egy,1031000.00,1997
egy,1051000.00,1998
egy,1260000.00,1999
egy,1178000.00,2000
egy,1301000.00,2001
egy,1106000.00,2002
egy,1119000.00,2003
egy,1087000.00,2004
egy,1087000.00,2005
egy,1111000.00,2006
egy,1334000.00,2007
egy,1262000.00,2008
egy,1106000.00,2009
egy,1122000.00,2010
slv,44880.00,1971
slv,38010.00,1972
slv,42300.00,1973
