geo,time,urban_population_growth_annual_percent
dza,2014,2.82698
dza,2015,2.7122
asm,1960,2.0819
asm,1961,2.95222
asm,1962,3.71132
asm,1963,4.18975
asm,1964,4.30053
asm,1965,4.14807
asm,1966,3.95892
asm,1967,3.81965
asm,1968,3.6125
asm,1969,3.35776
asm,1970,3.08742
asm,1971,2.82808
asm,1972,2.59755
asm,1973,2.373
asm,1974,2.17674
asm,1975,2.01961
asm,1976,1.83466
asm,1977,1.72143
asm,1978,1.85428
asm,1979,2.30899
asm,1980,3.07263
asm,1981,4.08137
asm,1982,4.60008
asm,1983,4.92371
asm,1984,4.99937
asm,1985,4.90556
asm,1986,4.79488
asm,1987,4.67684
asm,1988,4.4821
asm,1989,4.19693
asm,1990,3.98585
asm,1991,3.95176
asm,1992,3.58257
asm,1993,3.28676
asm,1994,3.09994
asm,1995,2.97569
asm,1996,2.86168
asm,1997,2.70867
asm,1998,2.52481
asm,1999,2.29886
asm,2000,1.83593
asm,2001,1.02307
asm,2002,0.83564
asm,2003,0.54941
asm,2004,0.1321
asm,2005,-0.35649
asm,2006,-0.91039
asm,2007,-1.38918
asm,2008,-1.63417
asm,2009,-1.53753
asm,2010,-1.17297
asm,2011,-0.68358
asm,2012,-0.26066
asm,2013,0.04349
asm,2014,0.1593
asm,2015,0.1157
and,1960,10.49354
and,1961,11.17558
and,1962,10.70928
and,1963,10.23842
and,1964,9.73265
and,1965,9.23684
and,1966,8.74322
and,1967,8.27251
and,1968,7.891
and,1969,7.58491
and,1970,7.33296
and,1971,7.14802
and,1972,6.92129
and,1973,6.54421
and,1974,5.98471
and,1975,5.37086
and,1976,4.72747
and,1977,4.22777
and,1978,4.00381
and,1979,4.09859
and,1980,4.39002
and,1981,4.70949
and,1982,4.92799
and,1983,5.03259
and,1984,5.00193
and,1985,4.87442
and,1986,4.3843
and,1987,3.93812
and,1988,3.83272
and,1989,3.75958
and,1990,3.68728
and,1991,3.69997
and,1992,3.64176
and,1993,3.27544
and,1994,2.51976
and,1995,1.56725
and,1996,0.43047
and,1997,-0.48733
and,1998,-0.67651
and,1999,0.14475
and,2000,1.61832
and,2001,3.1938
and,2002,4.26912
and,2003,4.65151
and,2004,4.14276
and,2005,3.11313
and,2006,2.10611
and,2007,1.25905
and,2008,0.30803
and,2009,-0.7467
and,2010,-1.84968
and,2011,-3.14607
and,2012,-4.36024
and,2013,-5.02737
and,2014,-4.81107
and,2015,-3.83656
ago,1960,4.96704
ago,1961,5.23273
ago,1962,5.51165
ago,1963,5.49143
ago,1964,5.44438
ago,1965,5.36998
ago,1966,5.31538
ago,1967,5.28427
ago,1968,5.3048
ago,1969,5.37684
ago,1970,5.52115
ago,1971,5.28526
ago,1972,5.12063
ago,1973,5.22689
ago,1974,5.32321
ago,1975,5.3786
ago,1976,5.42312
ago,1977,5.45782
ago,1978,5.5532
ago,1979,5.70599
ago,1980,5.89236
ago,1981,6.0843
ago,1982,6.22266
ago,1983,6.20927
ago,1984,6.02109
ago,1985,5.71849
ago,1986,5.38843
ago,1987,5.12889
ago,1988,5.02323
ago,1989,5.09247
ago,1990,5.28999
ago,1991,5.5143
ago,1992,5.68409
ago,1993,5.72141
ago,1994,5.63194
ago,1995,5.45161
ago,1996,5.24897
ago,1997,5.10299
ago,1998,5.06616
ago,1999,5.1665
ago,2000,5.3475
ago,2001,5.52893
ago,2002,5.67029
ago,2003,5.7358
ago,2004,5.72527
ago,2005,5.64264
ago,2006,5.5633
ago,2007,5.49563
ago,2008,5.43903
ago,2009,5.38986
ago,2010,5.36394
ago,2011,5.33027
ago,2012,5.26628
ago,2013,5.18536
ago,2014,5.09788
ago,2015,5.00384
atg,1960,2.67804
atg,1961,-0.25397
atg,1962,0.04622
atg,1963,0.25846
atg,1964,0.33592
atg,1965,0.32564
atg,1966,0.28806
atg,1967,0.26447
atg,1968,0.20016
atg,1969,0.08177
atg,1970,0.38523
atg,1971,1.70431
atg,1972,1.53571
atg,1973,1.36571
atg,1974,1.23644
atg,1975,1.09903
atg,1976,0.9952
atg,1977,0.86534
atg,1978,0.63589
atg,1979,0.30002
atg,1980,-0.1273
atg,1981,-0.55626
atg,1982,-0.92151
atg,1983,-1.21671
atg,1984,-1.39422
atg,1985,-1.45736
atg,1986,-1.51419
atg,1987,-1.51956
atg,1988,-1.27511
atg,1989,-0.68707
atg,1990,0.13232
atg,1991,0.92137
atg,1992,0.54967
atg,1993,1.15701
atg,1994,1.47256
atg,1995,1.5762
atg,1996,1.63654
atg,1997,1.68523
atg,1998,1.5876
atg,1999,1.3283
atg,2000,0.96674
atg,2001,0.47989
atg,2002,-0.70864
atg,2003,-0.97707
atg,2004,-1.081
atg,2005,-1.05965
atg,2006,-1.0333
atg,2007,-1.02293
atg,2008,-1.0335
atg,2009,-1.05726
atg,2010,-1.11223
atg,2011,-1.15568
atg,2012,-1.06193
atg,2013,-0.95149
atg,2014,-0.84232
atg,2015,-0.73488
arg,1960,2.68105
arg,1961,2.42678
arg,1962,2.32263
arg,1963,2.27986
arg,1964,2.23208
arg,1965,2.17937
arg,1966,2.12683
arg,1967,2.08164
arg,1968,2.07256
arg,1969,2.10193
arg,1970,2.16105
arg,1971,2.18513
arg,1972,2.22551
arg,1973,2.24099
arg,1974,2.20436
arg,1975,2.13171
arg,1976,2.05041
arg,1977,1.98165
arg,1978,1.94279
arg,1979,1.9382
arg,1980,1.95914
arg,1981,2.05718
arg,1982,2.1003
arg,1983,2.09463
arg,1984,2.07615
arg,1985,2.04318
arg,1986,2.00726
arg,1987,1.97392
arg,1988,1.93946
arg,1989,1.90101
arg,1990,1.862
arg,1991,1.80295
arg,1992,1.62469
arg,1993,1.58472
arg,1994,1.53926
arg,1995,1.48742
arg,1996,1.43563
arg,1997,1.38667
arg,1998,1.35102
arg,1999,1.33254
arg,2000,1.32429
arg,2001,1.32077
arg,2002,1.32156
arg,2003,1.31561
arg,2004,1.29903
arg,2005,1.27581
arg,2006,1.252
arg,2007,1.23209
arg,2008,1.2209
arg,2009,1.21753
arg,2010,1.22261
arg,2011,1.22771
arg,2012,1.22741
arg,2013,1.21889
arg,2014,1.19912
arg,2015,1.17134
arm,1960,5.27649
arm,1961,5.20331
arm,1962,5.11014
arm,1963,4.97985
arm,1964,4.81757
arm,1965,4.62906
arm,1966,4.43413
arm,1967,4.25212
arm,1968,4.10206
arm,1969,3.99033
arm,1970,3.87687
arm,1971,3.76685
arm,1972,3.68614
arm,1973,3.58425
arm,1974,3.46411
arm,1975,3.08087
arm,1976,2.95471
arm,1977,2.83484
arm,1978,2.73191
arm,1979,2.38306
arm,1980,2.00495
arm,1981,1.90473
arm,1982,1.79616
arm,1983,1.75322
arm,1984,1.79384
arm,1985,1.86517
arm,1986,2.0099
arm,1987,2.07097
arm,1988,1.83568
arm,1989,0.89172
arm,1990,-0.34244
arm,1991,-1.33192
arm,1992,-2.19909
arm,1993,-2.74885
arm,1994,-2.80675
arm,1995,-2.46586
arm,1996,-1.97415
arm,1997,-1.55565
arm,1998,-1.21546
arm,1999,-1.04536
arm,2000,-1.00803
arm,2001,-0.95904
arm,2002,-0.57729
arm,2003,-0.40734
arm,2004,-0.39573
arm,2005,-0.41776
arm,2006,-0.47698
arm,2007,-0.52033
arm,2008,-0.62631
arm,2009,-0.62582
arm,2010,-0.41629
arm,2011,-0.17795
arm,2012,0.01637
arm,2013,0.16912
arm,2014,0.20633
arm,2015,0.16224
abw,1960,3.1068
abw,1961,2.20618
abw,1962,1.38697
abw,1963,0.80288
abw,1964,0.55475
abw,1965,0.55169
abw,1966,0.57943
abw,1967,0.5523
abw,1968,0.54588
abw,1969,0.54965
abw,1970,0.54999
abw,1971,0.60018
abw,1972,0.65607
abw,1973,0.62225
abw,1974,0.44211
abw,1975,0.18608
abw,1976,-0.14035
abw,1977,-0.39927
abw,1978,-0.46015
abw,1979,-0.24408
abw,1980,0.16828
abw,1981,0.74887
abw,1982,1.24548
abw,1983,1.36096
abw,1984,0.97398
abw,1985,0.28059
abw,1986,-0.64116
abw,1987,-1.3301
abw,1988,-1.26345
abw,1989,-0.10411
abw,1990,1.78092
abw,1991,3.87631
abw,1992,4.82803
abw,1993,5.23626
abw,1994,4.80349
abw,1995,3.78238
abw,1996,2.66253
abw,1997,1.81783
abw,1998,1.2613
abw,1999,1.0955
abw,2000,1.18734
abw,2001,1.40366
abw,2002,1.4415
abw,2003,1.30581
abw,2004,0.95822
abw,2005,0.48683
abw,2006,-0.02005
abw,2007,-0.43544
abw,2008,-0.70518
abw,2009,-0.75786
abw,2010,-0.65844
abw,2011,-0.50876
abw,2012,-0.33831
abw,2013,-0.21
abw,2014,-0.16184
abw,2015,-0.17138
aus,1960,2.7834
aus,1961,2.49381
aus,1962,2.92276
aus,1963,2.39036
aus,1964,2.42425
aus,1965,2.40991
aus,1966,2.7254
aus,1967,1.69305
aus,1968,2.18599
aus,1969,2.50483
aus,1970,2.37328
aus,1971,3.77241
aus,1972,1.93272
aus,1973,1.62215
aus,1974,2.62445
aus,1975,1.32435
aus,1976,1.09456
aus,1977,1.05688
aus,1978,1.09421
aus,1979,1.01075
aus,1980,1.14784
aus,1981,1.51687
aus,1982,1.5975
aus,1983,1.18046
aus,1984,1.06209
aus,1985,1.29716
aus,1986,1.56876
aus,1987,1.52099
aus,1988,1.63621
aus,1989,1.69257
aus,1990,1.47997
aus,1991,1.27458
aus,1992,1.40758
aus,1993,1.19081
aus,1994,1.2682
aus,1995,1.41496
aus,1996,1.51917
aus,1997,1.37453
aus,1998,1.29969
aus,1999,1.39585
aus,2000,1.44268
aus,2001,1.59243
aus,2002,1.40694
aus,2003,1.40976
aus,2004,1.33481
aus,2005,1.49153
aus,2006,1.64554
aus,2007,0.79243
aus,2008,2.17037
aus,2009,2.22485
aus,2010,1.71678
aus,2011,1.54943
aus,2012,1.8803
aus,2013,1.85239
aus,2014,1.64118
aus,2015,1.49227
aut,1960,0.684
aut,1961,0.69362
aut,1962,0.68847
aut,1963,0.71941
aut,1964,0.74202
aut,1965,0.72513
aut,1966,0.77826
aut,1967,0.82271
aut,1968,0.59448
aut,1969,0.42051
aut,1970,0.42587
aut,1971,0.51212
aut,1972,0.5965
aut,1973,0.56935
aut,1974,0.18553
aut,1975,-0.25002
aut,1976,-0.16137
aut,1977,0.05371
aut,1978,-0.06568
aut,1979,-0.15515
aut,1980,0.0154
aut,1981,0.27642
aut,1982,0.13439
aut,1983,-0.10052
aut,1984,0.05477
aut,1985,0.10798
aut,1986,0.12454
aut,1987,0.12424
aut,1988,0.20247
aut,1989,0.50987
aut,1990,0.82285
aut,1991,1.05162
aut,1992,1.10057
aut,1993,0.82463
aut,1994,0.38487
aut,1995,0.1531
aut,1996,0.13501
aut,1997,0.11332
aut,1998,0.10972
aut,1999,0.19456
aut,2000,0.24046
aut,2001,0.38432
aut,2002,0.49959
aut,2003,0.49625
aut,2004,0.62954
aut,2005,0.69037
aut,2006,0.5024
aut,2007,0.33326
aut,2008,0.32215
aut,2009,0.27107
aut,2010,0.24799
aut,2011,0.34618
aut,2012,0.46505
aut,2013,0.61446
aut,2014,0.78399
aut,2015,0.88484
aze,1960,2.70998
aze,1961,2.76697
aze,1962,2.7786
aze,1963,2.72061
aze,1964,2.57995
aze,1965,2.38732
aze,1966,2.18391
aze,1967,1.99989
aze,1968,1.83337
aze,1969,1.69959
aze,1970,2.27824
aze,1971,2.98903
aze,1972,2.88082
aze,1973,2.77741
aze,1974,2.43945
aze,1975,2.11382
aze,1976,2.04182
aze,1977,1.97895
aze,1978,1.94068
aze,1979,1.86252
aze,1980,1.7922
aze,1981,1.80371
aze,1982,1.81827
aze,1983,1.82598
aze,1984,1.8978
aze,1985,1.96224
aze,1986,1.94499
aze,1987,1.92605
aze,1988,1.92058
aze,1989,1.49094
aze,1990,0.19901
aze,1991,0.97767
aze,1992,0.93519
aze,1993,0.93779
aze,1994,0.76506
aze,1995,0.56154
aze,1996,0.41427
aze,1997,0.36941
aze,1998,0.34642
aze,1999,0.69608
aze,2000,1.21344
aze,2001,1.16516
aze,2002,1.13312
aze,2003,1.14502
aze,2004,1.2613
aze,2005,1.40476
aze,2006,1.47963
aze,2007,1.51533
aze,2008,2.47801
aze,2009,2.45287
aze,2010,1.58569
aze,2011,1.71786
aze,2012,1.76232
aze,2013,1.74549
aze,2014,1.71845
aze,2015,1.69838
bhs,1960,6.04937
bhs,1961,6.20555
bhs,1962,6.27568
bhs,1963,6.22254
bhs,1964,6.02762
bhs,1965,5.75477
bhs,1966,5.50558
bhs,1967,5.24859
bhs,1968,4.92417
bhs,1969,4.51173
bhs,1970,4.07137
bhs,1971,3.61993
bhs,1972,3.23365
bhs,1973,2.97937
bhs,1974,2.89939
bhs,1975,2.93724
bhs,1976,3.00322
bhs,1977,3.03246
bhs,1978,3.06064
bhs,1979,3.06018
bhs,1980,3.06741
bhs,1981,3.23547
bhs,1982,3.21688
bhs,1983,3.15792
bhs,1984,3.05037
bhs,1985,2.90951
bhs,1986,2.75104
bhs,1987,2.61525
bhs,1988,2.53062
bhs,1989,2.51174
bhs,1990,2.46045
bhs,1991,2.13387
bhs,1992,2.18433
bhs,1993,2.15321
bhs,1994,2.00732
bhs,1995,1.8013
bhs,1996,1.56129
bhs,1997,1.37858
bhs,1998,1.33365
bhs,1999,1.46608
bhs,2000,1.68628
bhs,2001,1.8132
bhs,2002,2.03608
bhs,2003,2.17405
bhs,2004,2.19078
bhs,2005,2.12277
bhs,2006,2.03778
bhs,2007,1.97049
bhs,2008,1.89762
bhs,2009,1.82539
bhs,2010,1.75641
bhs,2011,1.6855
bhs,2012,1.61014
bhs,2013,1.53218
bhs,2014,1.45389
bhs,2015,1.37586
bhr,1960,3.55034
bhr,1961,3.30355
bhr,1962,3.06121
bhr,1963,2.83536
bhr,1964,2.64037
bhr,1965,2.6061
bhr,1966,2.65526
bhr,1967,2.59026
bhr,1968,2.7001
bhr,1969,3.00848
bhr,1970,3.45979
bhr,1971,3.84554
bhr,1972,4.18915
bhr,1973,4.66015
bhr,1974,5.27267
bhr,1975,5.88476
bhr,1976,6.50649
bhr,1977,6.87649
bhr,1978,6.73495
bhr,1979,6.05983
bhr,1980,5.11474
bhr,1981,4.1263
bhr,1982,3.35943
bhr,1983,2.9271
bhr,1984,2.92127
bhr,1985,3.18802
bhr,1986,3.52911
bhr,1987,3.7436
bhr,1988,3.7779
bhr,1989,3.58081
bhr,1990,3.25019
bhr,1991,2.94105
bhr,1992,2.61494
bhr,1993,2.44256
bhr,1994,2.47809
bhr,1995,2.61564
bhr,1996,2.81684
bhr,1997,3.05015
bhr,1998,3.32282
bhr,1999,3.62692
bhr,2000,3.96481
bhr,2001,4.11515
bhr,2002,4.29283
bhr,2003,4.88076
bhr,2004,5.92467
bhr,2005,7.06648
bhr,2006,8.18993
bhr,2007,8.74862
bhr,2008,8.36355
bhr,2009,7.04398
bhr,2010,5.2924
bhr,2011,3.52733
bhr,2012,2.13819
bhr,2013,1.2356
bhr,2014,0.98097
bhr,2015,1.18071
bgd,1960,4.67364
bgd,1961,5.59559
bgd,1962,6.94007
bgd,1963,6.98157
bgd,1964,7.0493
bgd,1965,7.16044
bgd,1966,7.2822
bgd,1967,7.35555
bgd,1968,7.25211
bgd,1969,6.95243
bgd,1970,6.52169
bgd,1971,6.05862
bgd,1972,5.70323
bgd,1973,5.54451
bgd,1974,7.17463
bgd,1975,10.50311
bgd,1976,10.76361
bgd,1977,10.92136
bgd,1978,11.00769
bgd,1979,10.95813
bgd,1980,10.82905
bgd,1981,8.91095
bgd,1982,5.24538
bgd,1983,5.20967
bgd,1984,5.20818
bgd,1985,5.19909
bgd,1986,5.20116
bgd,1987,5.18217
bgd,1988,5.13574
bgd,1989,5.0343
bgd,1990,4.92486
bgd,1991,4.58225
bgd,1992,3.98538
bgd,1993,3.90033
bgd,1994,3.86699
bgd,1995,3.84261
bgd,1996,3.83386
bgd,1997,3.79655
bgd,1998,3.75796
bgd,1999,3.69055
bgd,2000,3.60789
bgd,2001,4.00521
bgd,2002,4.51881
bgd,2003,4.40824
bgd,2004,4.26393
bgd,2005,4.09696
bgd,2006,3.93359
bgd,2007,3.78627
bgd,2008,3.68174
bgd,2009,3.63489
bgd,2010,3.63788
bgd,2011,3.64684
bgd,2012,3.62031
bgd,2013,3.57347
bgd,2014,3.51721
bgd,2015,3.44373
brb,1960,0.45197
brb,1961,0.51556
brb,1962,0.5898
brb,1963,0.62801
brb,1964,0.60684
brb,1965,0.54829
brb,1966,0.48043
brb,1967,0.4396
brb,1968,0.44106
brb,1969,0.49416
brb,1970,0.67593
brb,1971,1.07053
brb,1972,1.15413
brb,1973,1.19918
brb,1974,1.20627
brb,1975,1.17295
brb,1976,1.13438
brb,1977,1.10004
brb,1978,1.05855
brb,1979,1.01117
brb,1980,0.63109
brb,1981,-1.51505
brb,1982,-1.59105
brb,1983,-1.64408
brb,1984,-1.66942
brb,1985,-1.66735
brb,1986,-1.66028
brb,1987,-1.66248
brb,1988,-1.66775
brb,1989,-1.68094
brb,1990,-1.30421
brb,1991,0.72082
brb,1992,0.71682
brb,1993,0.71518
brb,1994,0.72267
brb,1995,0.72883
brb,1996,0.74046
brb,1997,0.74396
brb,1998,0.74512
brb,1999,0.72749
brb,2000,0.55915
brb,2001,-0.21604
brb,2002,-0.24181
brb,2003,-0.24461
brb,2004,-0.23194
brb,2005,-0.19923
brb,2006,-0.16411
brb,2007,-0.13437
brb,2008,-0.12231
brb,2009,-0.12692
brb,2010,-0.15051
brb,2011,-0.11498
brb,2012,-0.07934
brb,2013,-0.04137
brb,2014,0
brb,2015,0.04361
blr,1960,4.44091
blr,1961,4.29039
blr,1962,4.31818
blr,1963,4.30511
blr,1964,4.26135
blr,1965,4.00172
blr,1966,3.95085
blr,1967,3.91382
blr,1968,3.85058
blr,1969,3.74076
blr,1970,3.76688
blr,1971,3.82968
blr,1972,3.73106
blr,1973,3.58848
blr,1974,3.42854
blr,1975,2.95673
blr,1976,2.8408
blr,1977,2.8588
blr,1978,2.90506
blr,1979,2.72431
blr,1980,2.57267
blr,1981,2.59635
blr,1982,2.53558
blr,1983,2.49386
blr,1984,2.44388
blr,1985,2.33851
blr,1986,2.32191
blr,1987,2.27355
blr,1988,1.84304
blr,1989,1.3885
blr,1990,0.78864
blr,1991,0.64293
blr,1992,0.80444
blr,1993,0.80581
blr,1994,0.45588
blr,1995,0.2452
blr,1996,0.22672
blr,1997,0.12918
blr,1998,0.07178
blr,1999,0.26518
blr,2000,0.40477
blr,2001,-0.08187
blr,2002,0.04376
blr,2003,-0.02292
blr,2004,-0.02749
blr,2005,-0.04344
blr,2006,0.02405
blr,2007,0.16645
blr,2008,0.28104
blr,2009,0.38248
blr,2010,0.41652
blr,2011,0.39667
blr,2012,0.46437
blr,2013,0.56294
blr,2014,0.70521
blr,2015,0.82585
bel,1960,0.75942
bel,1961,0.43382
bel,1962,0.53302
bel,1963,0.91579
bel,1964,1.11115
bel,1965,1.06825
bel,1966,0.83316
bel,1967,0.7109
bel,1968,0.5442
bel,1969,0.43054
bel,1970,0.24365
bel,1971,0.32387
bel,1972,0.52982
bel,1973,0.44952
bel,1974,0.44719
bel,1975,0.41819
bel,1976,0.30561
bel,1977,0.341
bel,1978,0.30298
bel,1979,0.29073
bel,1980,0.30436
bel,1981,0.15868
bel,1982,0.07954
bel,1983,0.09656
bel,1984,0.10081
bel,1985,0.12886
bel,1986,0.13254
bel,1987,0.18102
bel,1988,0.41049
bel,1989,0.45467
bel,1990,0.38647
bel,1991,0.45871
bel,1992,0.48965
bel,1993,0.47347
bel,1994,0.38889
bel,1995,0.28904
bel,1996,0.27183
bel,1997,0.31733
bel,1998,0.28779
bel,1999,0.3003
bel,2000,0.3074
bel,2001,0.40159
bel,2002,0.50485
bel,2003,0.47313
bel,2004,0.48725
bel,2005,0.60346
bel,2006,0.7119
bel,2007,0.78461
bel,2008,0.84022
bel,2009,0.85379
bel,2010,0.96179
bel,2011,1.43395
bel,2012,0.77208
bel,2013,0.5342
bel,2014,0.47479
bel,2015,0.52504
blz,1960,2.54096
blz,1961,2.24827
blz,1962,2.21998
blz,1963,2.23195
blz,1964,2.27147
blz,1965,2.32881
blz,1966,2.3986
blz,1967,2.42628
blz,1968,2.33705
blz,1969,2.11363
blz,1970,1.88055
blz,1971,1.80641
blz,1972,1.55564
blz,1973,1.36191
blz,1974,1.22867
blz,1975,1.16292
blz,1976,1.08743
blz,1977,1.03913
blz,1978,1.11681
blz,1979,1.34906
blz,1980,1.66183
blz,1981,1.95345
blz,1982,2.24125
blz,1983,2.42252
blz,1984,2.46791
blz,1985,2.41974
blz,1986,2.38703
blz,1987,2.3696
blz,1988,2.26106
blz,1989,2.05335
blz,1990,1.80107
blz,1991,1.55267
blz,1992,1.75197
blz,1993,1.77413
blz,1994,2.12754
blz,1995,2.68129
blz,1996,3.2841
blz,1997,3.74088
blz,1998,3.9348
blz,1999,3.81742
blz,2000,3.41017
blz,2001,2.48672
blz,2002,2.21859
blz,2003,2.03175
blz,2004,1.97029
blz,2005,1.99322
blz,2006,2.01928
blz,2007,2.00933
blz,2008,1.97621
blz,2009,1.91045
blz,2010,1.8214
blz,2011,1.78475
blz,2012,1.75879
blz,2013,1.75332
blz,2014,1.76564
blz,2015,1.78946
ben,1960,7.44112
ben,1961,7.47966
ben,1962,7.54173
ben,1963,7.59464
ben,1964,7.63962
ben,1965,7.66899
ben,1966,7.70858
ben,1967,7.73245
ben,1968,7.75471
ben,1969,7.75485
ben,1970,7.76226
ben,1971,7.75239
ben,1972,7.75865
ben,1973,7.73391
ben,1974,7.73551
ben,1975,7.72434
ben,1976,7.7235
ben,1977,7.68679
ben,1978,7.66979
ben,1979,6.97207
ben,1980,5.16811
ben,1981,5.18824
ben,1982,5.22127
ben,1983,5.24165
ben,1984,5.25094
ben,1985,5.25056
ben,1986,5.23765
ben,1987,5.22615
ben,1988,5.28273
ben,1989,5.40265
ben,1990,5.5691
ben,1991,5.74567
ben,1992,5.33873
ben,1993,4.58515
ben,1994,4.45258
ben,1995,4.22844
ben,1996,3.98353
ben,1997,3.7945
ben,1998,3.70606
ben,1999,3.75508
ben,2000,3.88477
ben,2001,4.01757
ben,2002,4.11
ben,2003,4.16646
ben,2004,4.1555
ben,2005,4.09535
ben,2006,4.03065
ben,2007,3.97854
ben,2008,3.92493
ben,2009,3.86501
ben,2010,3.81085
ben,2011,3.75134
ben,2012,3.69543
ben,2013,3.65204
ben,2014,3.62952
ben,2015,3.61698
bmu,1960,1.35143
bmu,1961,2.44729
bmu,1962,2.38882
bmu,1963,2.33309
bmu,1964,2.4846
bmu,1965,2.42436
bmu,1966,1.78046
bmu,1967,1.94181
bmu,1968,1.90482
bmu,1969,1.86921
bmu,1970,1.83491
bmu,1971,-0.72993
bmu,1972,-0.7353
bmu,1973,-0.74074
bmu,1974,-0.74627
bmu,1975,-0.75188
bmu,1976,0.37665
bmu,1977,0.37523
bmu,1978,0.37383
bmu,1979,0.37244
bmu,1980,1.60416
bmu,1981,0.69268
bmu,1982,0.72218
bmu,1983,0.86372
bmu,1984,0.8776
bmu,1985,0.83833
bmu,1986,0.84705
bmu,1987,0.81055
bmu,1988,0.85718
bmu,1989,0.84309
bmu,1990,0.82088
bmu,1991,-0.51543
bmu,1992,-0.72439
bmu,1993,0.53615
bmu,1994,0.69357
bmu,1995,0.71557
bmu,1996,0.639
bmu,1997,0.61015
bmu,1998,0.73452
bmu,1999,0.55961
bmu,2000,0.89021
bmu,2001,1.07934
bmu,2002,0.65064
bmu,2003,0.65433
bmu,2004,0.65321
bmu,2005,0.64741
bmu,2006,0.57353
bmu,2007,0.5641
bmu,2008,0.59158
bmu,2009,0.55459
bmu,2010,-0.78312
bmu,2011,-0.86362
bmu,2012,0.36178
bmu,2013,0.31279
bmu,2014,0.21208
bmu,2015,0.14727
btn,1960,7.60284
btn,1961,7.59587
btn,1962,7.64711
btn,1963,7.68742
btn,1964,7.74286
btn,1965,7.8046
btn,1966,7.85019
btn,1967,7.93698
btn,1968,8.04088
btn,1969,8.22363
btn,1970,8.41316
