geo,time,urban_population_growth_annual_percent
dza,2004,3.319
dza,2005,3.294
dza,2006,3.107
dza,2007,3.092
dza,2008,3.065
dza,2009,3.02
dza,2010,2.964
dza,2011,2.594
asm,1961,2.904
asm,1962,3.634
asm,1963,4.102
asm,1964,4.229
asm,1965,4.125
asm,1966,3.961
asm,1967,3.852
asm,1968,3.661
asm,1969,3.404
asm,1970,3.108
asm,1971,2.801
asm,1972,2.552
asm,1973,2.338
asm,1974,2.158
asm,1975,2.042
asm,1976,1.9
asm,1977,1.824
asm,1978,1.972
asm,1979,2.407
asm,1980,3.02
asm,1981,4.04
asm,1982,4.539
asm,1983,4.864
asm,1984,4.962
asm,1985,4.907
asm,1986,4.765
asm,1987,4.681
asm,1988,4.508
asm,1989,4.248
asm,1990,3.936
asm,1991,3.893
asm,1992,3.595
asm,1993,3.338
asm,1994,3.143
asm,1995,2.994
asm,1996,2.653
asm,1997,2.524
asm,1998,2.449
asm,1999,2.435
asm,2000,2.465
asm,2001,2.3
asm,2002,2.344
asm,2003,2.364
asm,2004,2.345
asm,2005,2.301
asm,2006,2.076
asm,2007,2.049
asm,2008,2.023
asm,2009,2.007
asm,2010,1.998
asm,2011,1.871
and,1961,10.95
and,1962,10.61
and,1963,10.26
and,1964,9.891
and,1965,9.533
and,1966,8.543
and,1967,8.251
and,1968,8.009
and,1969,7.824
and,1970,7.663
and,1971,6.922
and,1972,6.82
and,1973,6.611
and,1974,6.254
and,1975,5.858
and,1976,4.865
and,1977,4.518
and,1978,4.479
and,1979,4.827
and,1980,5.362
and,1981,5.63
and,1982,6.036
and,1983,5.946
and,1984,5.283
and,1985,4.33
and,1986,2.486
and,1987,1.64
and,1988,1.374
and,1989,1.887
and,1990,2.852
and,1991,3.904
and,1992,4.693
and,1993,4.68
and,1994,3.721
and,1995,2.261
and,1996,0.5421
and,1997,-0.7663
and,1998,-1.293
and,1999,-0.68
and,2000,0.7355
and,2001,2.225
and,2002,3.461
and,2003,4.015
and,2004,3.727
and,2005,2.926
and,2006,1.967
and,2007,1.327
and,2008,0.8914
and,2009,0.7637
and,2010,0.8458
and,2011,0.9115
ago,1960,4.899
ago,1961,5.698
ago,1962,5.574
ago,1963,5.437
ago,1964,5.278
ago,1965,5.113
ago,1966,5.546
ago,1967,5.378
ago,1968,5.267
ago,1969,5.222
ago,1970,5.227
ago,1971,7.455
ago,1972,7.306
ago,1973,7.176
ago,1974,7.052
ago,1975,6.94
ago,1976,7.815
ago,1977,7.627
ago,1978,7.517
ago,1979,7.495
ago,1980,7.517
ago,1981,8.262
ago,1982,8.212
ago,1983,8.018
ago,1984,7.65
ago,1985,7.188
ago,1986,7.184
ago,1987,6.749
ago,1988,6.482
ago,1989,6.426
ago,1990,6.505
ago,1991,6.654
ago,1992,6.719
ago,1993,6.672
ago,1994,6.477
ago,1995,6.199
ago,1996,5.079
ago,1997,4.888
ago,1998,4.82
ago,1999,4.907
ago,2000,5.086
ago,2001,5.266
ago,2002,5.395
ago,2003,5.42
ago,2004,5.316
ago,2005,5.131
ago,2006,4.744
ago,2007,4.588
ago,2008,4.463
ago,2009,4.382
ago,2010,4.331
ago,2011,4.072
atg,1960,3.672
atg,1961,-0.1835
atg,1962,0.1346
atg,1963,0.3527
atg,1964,0.4105
atg,1965,0.3599
atg,1966,0.4293
atg,1967,0.377
atg,1968,0.2855
atg,1969,0.1513
atg,1970,-0.00925
atg,1971,1.699
atg,1972,1.526
atg,1973,1.359
atg,1974,1.206
atg,1975,1.06
atg,1976,0.9375
atg,1977,0.7913
atg,1978,0.5625
atg,1979,0.2211
atg,1980,-0.1901
atg,1981,-0.6097
atg,1982,-0.9757
atg,1983,-1.249
atg,1984,-1.391
atg,1985,-1.413
atg,1986,-1.421
atg,1987,-1.377
atg,1988,-1.103
atg,1989,-0.5346
atg,1990,0.245
atg,1991,0.053
atg,1992,0.8188
atg,1993,1.381
atg,1994,1.656
atg,1995,1.719
atg,1996,1.514
atg,1997,1.525
atg,1998,1.44
atg,1999,1.268
atg,2000,1.04
atg,2001,0.9901
atg,2002,0.7378
atg,2003,0.5384
atg,2004,0.4023
atg,2005,0.3222
atg,2006,0.7355
atg,2007,0.6565
atg,2008,0.5984
atg,2009,0.5556
atg,2010,0.5274
atg,2011,0.9869
arg,1960,2.731
arg,1961,2.36
arg,1962,2.333
arg,1963,2.3
arg,1964,2.259
arg,1965,2.217
arg,1966,2.104
arg,1967,2.069
arg,1968,2.067
arg,1969,2.109
arg,1970,2.178
arg,1971,2.153
arg,1972,2.217
arg,1973,2.243
arg,1974,2.218
arg,1975,2.159
arg,1976,2.048
arg,1977,1.993
arg,1978,1.958
arg,1979,1.952
arg,1980,1.965
arg,1981,2.036
arg,1982,2.042
arg,1983,2.042
arg,1984,2.032
arg,1985,2.016
arg,1986,1.95
arg,1987,1.933
arg,1988,1.911
arg,1989,1.884
arg,1990,1.853
arg,1991,1.756
arg,1992,1.722
arg,1993,1.69
arg,1994,1.66
arg,1995,1.633
arg,1996,1.563
arg,1997,1.535
arg,1998,1.497
arg,1999,1.446
arg,2000,1.388
arg,2001,1.279
arg,2002,1.226
arg,2003,1.186
arg,2004,1.166
arg,2005,1.159
arg,2006,1.093
arg,2007,1.089
arg,2008,1.086
arg,2009,1.083
arg,2010,1.079
arg,2011,1.025
arm,1960,5.286
arm,1961,5.198
arm,1962,5.105
arm,1963,4.979
arm,1964,4.818
arm,1965,4.639
arm,1966,4.412
arm,1967,4.236
arm,1968,4.093
arm,1969,3.993
arm,1970,3.922
arm,1971,3.695
arm,1972,3.624
arm,1973,3.537
arm,1974,3.426
arm,1975,3.301
arm,1976,2.767
arm,1977,2.66
arm,1978,2.566
arm,1979,2.49
arm,1980,2.426
arm,1981,1.903
arm,1982,1.796
arm,1983,1.753
arm,1984,1.794
arm,1985,1.867
arm,1986,1.802
arm,1987,1.865
arm,1988,1.631
arm,1989,1.014
arm,1990,0.154
arm,1991,-1.331
arm,1992,-2.191
arm,1993,-2.742
arm,1994,-2.808
arm,1995,-2.481
arm,1996,-2.017
arm,1997,-1.608
arm,1998,-1.25
arm,1999,-1.024
arm,2000,-0.9004
arm,2001,-0.4842
arm,2002,-0.3042
arm,2003,-0.1664
arm,2004,-0.08264
arm,2005,-0.04102
arm,2006,0.09002
arm,2007,0.1044
arm,2008,0.1227
arm,2009,0.1544
arm,2010,0.1928
arm,2011,0.3398
abw,1960,2.13
abw,1961,2.208
abw,1962,1.387
abw,1963,0.8042
abw,1964,0.5556
abw,1965,0.5487
abw,1966,0.5818
abw,1967,0.5539
abw,1968,0.5471
abw,1969,0.5455
abw,1970,0.549
abw,1971,0.5995
abw,1972,0.6574
abw,1973,0.6178
abw,1974,0.4436
abw,1975,0.1845
abw,1976,-0.1373
abw,1977,-0.3988
abw,1978,-0.4584
abw,1979,-0.2433
abw,1980,0.1681
abw,1981,0.7501
abw,1982,1.244
abw,1983,1.363
abw,1984,0.9691
abw,1985,0.2825
abw,1986,-0.6429
abw,1987,-1.34
abw,1988,-1.269
abw,1989,-0.1006
abw,1990,1.79
abw,1991,3.315
abw,1992,4.859
abw,1993,5.46
abw,1994,4.979
abw,1995,3.898
abw,1996,2.514
abw,1997,1.632
abw,1998,1.075
abw,1999,0.9731
abw,2000,1.169
abw,2001,2.247
abw,2002,2.345
abw,2003,2.336
abw,2004,2.172
abw,2005,1.905
abw,2006,1.76
abw,2007,1.539
abw,2008,1.316
abw,2009,1.1
abw,2010,0.894
abw,2011,0.8073
aus,1960,2.784
aus,1961,2.468
aus,1962,2.917
aus,1963,2.392
aus,1964,2.434
aus,1965,2.429
aus,1966,2.709
aus,1967,1.686
aus,1968,2.186
aus,1969,2.513
aus,1970,2.389
aus,1971,3.534
aus,1972,1.992
aus,1973,1.682
aus,1974,2.684
aus,1975,1.384
aus,1976,0.9652
aus,1977,1.089
aus,1978,1.125
aus,1979,1.043
aus,1980,1.181
aus,1981,1.517
aus,1982,1.597
aus,1983,1.18
aus,1984,1.062
aus,1985,1.297
aus,1986,1.625
aus,1987,1.507
aus,1988,1.622
aus,1989,1.679
aus,1990,1.466
aus,1991,1.44
aus,1992,1.378
aus,1993,1.143
aus,1994,1.223
aus,1995,1.372
aus,1996,1.559
aus,1997,1.364
aus,1998,1.287
aus,1999,1.386
aus,2000,1.436
aus,2001,1.581
aus,2002,1.453
aus,2003,1.466
aus,2004,1.391
aus,2005,1.551
aus,2006,1.671
aus,2007,1.989
aus,2008,2.196
aus,2009,2.281
aus,2010,1.768
aus,2011,1.592
aut,1960,0.597
aut,1961,0.6384
aut,1962,0.7027
aut,1963,0.7321
aut,1964,0.7562
aut,1965,0.7393
aut,1966,0.7774
aut,1967,0.8233
aut,1968,0.5951
aut,1969,0.4211
aut,1970,0.4249
aut,1971,0.4717
aut,1972,0.6066
aut,1973,0.5795
aut,1974,0.1956
aut,1975,-0.2399
aut,1976,-0.1614
aut,1977,0.05369
aut,1978,-0.06566
aut,1979,-0.1552
aut,1980,0.0154
aut,1981,0.3085
aut,1982,0.1252
aut,1983,-0.1081
aut,1984,0.04713
aut,1985,0.1003
aut,1986,0.1242
aut,1987,0.1239
aut,1988,0.2022
aut,1989,0.5111
aut,1990,0.8225
aut,1991,1.009
aut,1992,1.111
aut,1993,0.8353
aut,1994,0.3955
aut,1995,0.1637
aut,1996,0.135
aut,1997,0.1133
aut,1998,0.1097
aut,1999,0.1946
aut,2000,0.2405
aut,2001,0.6057
aut,2002,0.7143
aut,2003,0.709
aut,2004,0.8418
aut,2005,0.9022
aut,2006,0.771
aut,2007,0.6634
aut,2008,0.7091
aut,2009,0.6134
aut,2010,0.5656
aut,2011,0.6636
aze,1960,4.283
aze,1961,2.759
aze,1962,2.773
aze,1963,2.715
aze,1964,2.575
aze,1965,2.384
aze,1966,2.316
aze,1967,2.134
aze,1968,1.972
aze,1969,1.84
aze,1970,1.73
aze,1971,2.843
aze,1972,2.737
aze,1973,2.639
aze,1974,2.549
aze,1975,2.468
aze,1976,2.044
aze,1977,1.975
aze,1978,1.927
aze,1979,1.965
aze,1980,1.821
aze,1981,1.866
aze,1982,1.809
aze,1983,1.816
aze,1984,1.837
aze,1985,1.872
aze,1986,1.73
aze,1987,1.761
aze,1988,1.691
aze,1989,1.243
aze,1990,1.132
aze,1991,0.9765
aze,1992,0.9359
aze,1993,0.9366
aze,1994,0.7658
aze,1995,0.5623
aze,1996,0.6952
aze,1997,0.649
aze,1998,0.6325
aze,1999,0.56
aze,2000,0.5029
aze,2001,1.164
aze,2002,1.134
aze,2003,1.144
aze,2004,1.261
aze,2005,1.406
aze,2006,1.484
aze,2007,1.518
aze,2008,2.482
aze,2009,2.457
aze,2010,1.57
aze,2011,1.703
bhs,1960,6.106
bhs,1961,6.182
bhs,1962,6.257
bhs,1963,6.213
bhs,1964,6.047
bhs,1965,5.796
bhs,1966,5.493
bhs,1967,5.248
bhs,1968,4.929
bhs,1969,4.529
bhs,1970,4.098
bhs,1971,3.603
bhs,1972,3.227
bhs,1973,2.984
bhs,1974,2.913
bhs,1975,2.961
bhs,1976,2.986
bhs,1977,3.032
bhs,1978,3.067
bhs,1979,3.077
bhs,1980,3.066
bhs,1981,3.194
bhs,1982,3.194
bhs,1983,3.153
bhs,1984,3.062
bhs,1985,2.94
bhs,1986,2.696
bhs,1987,2.577
bhs,1988,2.51
bhs,1989,2.51
bhs,1990,2.551
bhs,1991,2.106
bhs,1992,2.147
bhs,1993,2.121
bhs,1994,2.009
bhs,1995,1.844
bhs,1996,1.65
bhs,1997,1.504
bhs,1998,1.425
bhs,1999,1.432
bhs,2000,1.5
bhs,2001,1.572
bhs,2002,1.632
bhs,2003,1.679
bhs,2004,1.702
bhs,2005,1.706
bhs,2006,1.703
bhs,2007,1.708
bhs,2008,1.687
bhs,2009,1.636
bhs,2010,1.564
bhs,2011,1.474
bhr,1960,5.251
bhr,1961,3.299
bhr,1962,3.057
bhr,1963,2.834
bhr,1964,2.642
bhr,1965,2.498
bhr,1966,2.633
bhr,1967,2.577
bhr,1968,2.691
bhr,1969,3.008
bhr,1970,3.463
bhr,1971,3.835
bhr,1972,4.182
bhr,1973,4.662
bhr,1974,5.279
bhr,1975,5.897
bhr,1976,6.509
bhr,1977,6.883
bhr,1978,6.745
bhr,1979,6.067
bhr,1980,5.121
bhr,1981,4.113
bhr,1982,3.343
bhr,1983,2.912
bhr,1984,2.913
bhr,1985,3.187
bhr,1986,3.509
bhr,1987,3.714
bhr,1988,3.757
bhr,1989,3.588
bhr,1990,3.293
bhr,1991,2.816
bhr,1992,2.592
bhr,1993,2.464
bhr,1994,2.463
bhr,1995,2.544
bhr,1996,2.791
bhr,1997,3.091
bhr,1998,3.028
bhr,1999,2.505
bhr,2000,1.803
bhr,2001,0.6848
bhr,2002,-0.05787
bhr,2003,0.8009
bhr,2004,3.741
bhr,2005,7.611
bhr,2006,11.33
bhr,2007,13.23
bhr,2008,12.87
bhr,2009,10.61
bhr,2010,7.637
bhr,2011,4.852
bgd,1960,3.856
bgd,1961,6.919
bgd,1962,6.711
bgd,1963,6.58
bgd,1964,6.544
bgd,1965,6.549
bgd,1966,7.571
bgd,1967,7.504
bgd,1968,7.196
bgd,1969,6.593
bgd,1970,5.834
bgd,1971,7.177
bgd,1972,6.327
bgd,1973,5.835
bgd,1974,5.812
bgd,1975,6.116
bgd,1976,11.77
bgd,1977,11.4
bgd,1978,11
bgd,1979,10.47
bgd,1980,9.863
bgd,1981,6.264
bgd,1982,6.087
bgd,1983,5.94
bgd,1984,5.84
bgd,1985,5.767
bgd,1986,5.329
bgd,1987,5.254
bgd,1988,5.149
bgd,1989,5.006
bgd,1990,4.841
bgd,1991,4.241
bgd,1992,4.101
bgd,1993,3.986
bgd,1994,3.902
bgd,1995,3.839
bgd,1996,3.791
bgd,1997,3.72
bgd,1998,3.644
bgd,1999,3.562
bgd,2000,3.473
bgd,2001,3.519
bgd,2002,3.435
bgd,2003,3.323
bgd,2004,3.175
bgd,2005,3.009
bgd,2006,2.994
bgd,2007,2.836
bgd,2008,2.739
bgd,2009,2.72
bgd,2010,2.756
bgd,2011,2.968
brb,1960,0.4411
brb,1961,0.5191
brb,1962,0.5921
brb,1963,0.6287
brb,1964,0.6065
brb,1965,0.5436
brb,1966,0.4862
brb,1967,0.4385
brb,1968,0.4375
brb,1969,0.5005
brb,1970,0.6053
brb,1971,1.096
brb,1972,1.196
brb,1973,1.23
brb,1974,1.174
brb,1975,1.056
brb,1976,0.8533
brb,1977,0.7396
brb,1978,0.6784
brb,1979,0.6962
brb,1980,0.767
brb,1981,-1.47
brb,1982,-1.437
brb,1983,-1.429
brb,1984,-1.461
brb,1985,-1.523
brb,1986,-1.39
brb,1987,-1.443
brb,1988,-1.5
brb,1989,-1.558
brb,1990,-1.618
brb,1991,2.002
brb,1992,1.948
brb,1993,1.907
brb,1994,1.881
brb,1995,1.866
brb,1996,1.913
brb,1997,1.898
brb,1998,1.874
brb,1999,1.835
brb,2000,1.787
brb,2001,1.722
brb,2002,1.678
brb,2003,1.64
brb,2004,1.613
brb,2005,1.592
brb,2006,1.513
brb,2007,1.494
brb,2008,1.48
brb,2009,1.466
brb,2010,1.454
brb,2011,1.374
blr,1960,3.162
blr,1961,4.363
blr,1962,4.328
blr,1963,4.264
blr,1964,4.171
blr,1965,4.051
blr,1966,4.039
blr,1967,3.97
blr,1968,3.872
blr,1969,3.747
blr,1970,3.595
blr,1971,3.79
blr,1972,3.674
blr,1973,3.532
blr,1974,3.365
blr,1975,3.173
blr,1976,2.767
blr,1977,2.798
blr,1978,2.85
blr,1979,2.768
blr,1980,2.719
blr,1981,2.563
blr,1982,2.514
blr,1983,2.486
blr,1984,2.45
blr,1985,2.394
blr,1986,2.012
blr,1987,1.99
blr,1988,1.585
blr,1989,1.577
blr,1990,1.452
blr,1991,0.6369
blr,1992,0.8
blr,1993,0.8059
blr,1994,0.4604
blr,1995,0.2511
blr,1996,0.2668
blr,1997,0.1732
blr,1998,0.1182
blr,1999,0.252
blr,2000,0.2874
blr,2001,0.3304
blr,2002,0.2187
blr,2003,0.1537
blr,2004,0.1621
blr,2005,0.1616
blr,2006,0.1813
blr,2007,0.3053
blr,2008,-0.4207
blr,2009,-0.3827
blr,2010,0.4289
blr,2011,0.3642
bel,1960,0.6664
bel,1961,0.4785
bel,1962,0.5442
bel,1963,0.8935
bel,1964,1.092
bel,1965,1.054
bel,1966,0.827
bel,1967,0.7079
bel,1968,0.5444
bel,1969,0.434
bel,1970,0.2492
bel,1971,0.3179
bel,1972,0.5271
bel,1973,0.45
bel,1974,0.4498
bel,1975,0.4239
bel,1976,0.3692
bel,1977,0.3137
bel,1978,0.2831
bel,1979,0.2793
bel,1980,0.2993
bel,1981,0.1124
bel,1982,0.08774
bel,1983,0.1068
bel,1984,0.1132
bel,1985,0.1443
bel,1986,0.1288
bel,1987,0.1783
bel,1988,0.4109
bel,1989,0.4561
bel,1990,0.391
bel,1991,0.4546
bel,1992,0.4886
bel,1993,0.4735
bel,1994,0.391
bel,1995,0.2921
bel,1996,0.2658
bel,1997,0.3124
bel,1998,0.2839
bel,1999,0.2995
bel,2000,0.3128
bel,2001,0.3798
bel,2002,0.4841
bel,2003,0.4544
bel,2004,0.4686
bel,2005,0.5858
bel,2006,0.6933
bel,2007,0.768
bel,2008,0.8237
bel,2009,0.8383
bel,2010,0.9491
bel,2011,1.055
blz,1960,2.834
blz,1961,2.876
blz,1962,2.996
blz,1963,2.962
blz,1964,2.722
blz,1965,2.371
blz,1966,2.083
blz,1967,1.818
blz,1968,1.555
blz,1969,1.299
blz,1970,1.067
blz,1971,1.136
blz,1972,0.9069
blz,1973,0.8618
blz,1974,1.08
blz,1975,1.451
blz,1976,1.788
blz,1977,2.135
blz,1978,2.362
blz,1979,2.406
blz,1980,2.342
blz,1981,2.244
blz,1982,2.216
blz,1983,1.628
blz,1984,2.741
blz,1985,2.177
blz,1986,2.101
blz,1987,2.382
blz,1988,2.194
blz,1989,1.474
blz,1990,2.716
blz,1991,2.619
blz,1992,2.553
blz,1993,2.979
blz,1994,2.893
blz,1995,2.581
blz,1996,2.584
blz,1997,3.616
blz,1998,3.704
blz,1999,1.986
blz,2000,2.794
blz,2001,2.389
blz,2002,2.452
blz,2003,2.579
blz,2004,2.621
blz,2005,2.621
blz,2006,2.648
blz,2007,2.713
blz,2008,2.756
blz,2009,2.794
blz,2010,2.795
blz,2011,2.978
ben,1960,7.021
ben,1961,8.054
ben,1962,7.716
ben,1963,7.421
ben,1964,7.159
ben,1965,6.928
ben,1966,8.122
ben,1967,7.796
ben,1968,7.52
ben,1969,7.292
ben,1970,7.1
ben,1971,8.116
ben,1972,7.849
ben,1973,7.617
ben,1974,7.411
ben,1975,7.228
ben,1976,7.258
ben,1977,7.095
ben,1978,6.947
ben,1979,6.811
ben,1980,6.686
ben,1981,5.178
ben,1982,5.167
ben,1983,5.138
ben,1984,5.086
ben,1985,5.025
ben,1986,5.092
ben,1987,5.024
ben,1988,5.03
ben,1989,5.126
ben,1990,5.268
ben,1991,4.626
ben,1992,4.764
ben,1993,4.781
ben,1994,4.654
ben,1995,4.444
ben,1996,3.832
ben,1997,3.659
ben,1998,3.583
ben,1999,3.632
ben,2000,3.757
ben,2001,4.458
ben,2002,4.537
ben,2003,4.566
ben,2004,4.529
ben,2005,4.448
ben,2006,4.645
ben,2007,4.565
ben,2008,4.483
ben,2009,4.403
ben,2010,4.326
ben,2011,4.245
bmu,1960,1.351
bmu,1961,2.447
bmu,1962,2.389
bmu,1963,2.333
bmu,1964,2.485
bmu,1965,2.424
bmu,1966,1.78
bmu,1967,1.942
bmu,1968,1.905
bmu,1969,1.869
bmu,1970,1.835
bmu,1971,-0.7299
bmu,1972,-0.7353
bmu,1973,-0.7407
bmu,1974,-0.7463
bmu,1975,-0.7519
bmu,1976,0.3766
bmu,1977,0.3752
bmu,1978,0.3738
bmu,1979,0.3724
bmu,1980,0.3711
bmu,1981,0.738
bmu,1982,0.7326
bmu,1983,0.7273
bmu,1984,0.722
bmu,1985,0.7168
bmu,1986,1.594
bmu,1987,1.569
bmu,1988,1.545
bmu,1989,1.522
bmu,1990,1.499
bmu,1991,0.823
bmu,1992,0
bmu,1993,0
bmu,1994,0.4906
bmu,1995,0.6504
bmu,1996,0.1619
bmu,1997,0.1617
bmu,1998,0.1614
bmu,1999,0
bmu,2000,0.1612
bmu,2001,0.6421
bmu,2002,0.4789
bmu,2003,0.318
bmu,2004,0.4751
bmu,2005,0.4728
bmu,2006,0.314
bmu,2007,0.313
bmu,2008,0.312
bmu,2009,0.311
bmu,2010,-0.2534
bmu,2011,0.7182
btn,1960,7.102
btn,1961,8.514
btn,1962,8.201
btn,1963,7.942
btn,1964,7.734
btn,1965,7.568
btn,1966,8.675
btn,1967,8.427
btn,1968,8.259
btn,1969,8.17
btn,1970,8.128
btn,1971,9.299
btn,1972,9.124
btn,1973,8.912
btn,1974,8.65
btn,1975,8.353
btn,1976,9.207
btn,1977,8.836
btn,1978,8.444
btn,1979,8.023
btn,1980,7.597
btn,1981,8.148
btn,1982,7.607
btn,1983,7.274
btn,1984,7.196
btn,1985,7.249
btn,1986,8.398
btn,1987,8.371
btn,1988,7.854
btn,1989,6.728
btn,1990,5.259
btn,1991,4.445
btn,1992,3.003
btn,1993,2.188
btn,1994,2.32
btn,1995,3.197
btn,1996,5.018
btn,1997,5.905
btn,1998,6.548
btn,1999,6.79
btn,2000,6.736
btn,2001,7.168
btn,2002,7.108
btn,2003,6.928
btn,2004,6.624
btn,2005,6.244
btn,2006,4.75
btn,2007,4.423
btn,2008,4.168
btn,2009,4.014
btn,2010,3.93
btn,2011,3.883
bol,1960,3.022
bol,1961,3.029
bol,1962,3.031
bol,1963,3.036
bol,1964,3.045
bol,1965,3.057
bol,1966,3.079
bol,1967,3.087
bol,1968,3.102
bol,1969,3.125
bol,1970,3.15
bol,1971,3.184
bol,1972,3.199
bol,1973,3.202
bol,1974,3.191
bol,1975,3.169
bol,1976,4.389
bol,1977,4.333
bol,1978,4.264
bol,1979,4.178
bol,1980,4.086
bol,1981,4.393
bol,1982,4.296
bol,1983,4.225
bol,1984,4.187
bol,1985,4.173
bol,1986,4.157
bol,1987,4.142
bol,1988,4.131
bol,1989,4.124
bol,1990,4.116
bol,1991,3.673
bol,1992,3.674
bol,1993,3.655
bol,1994,3.612
bol,1995,3.552
bol,1996,3.023
bol,1997,2.969
bol,1998,2.919
bol,1999,2.877
bol,2000,2.839
bol,2001,2.778
bol,2002,2.738
bol,2003,2.686
bol,2004,2.619
bol,2005,2.543
bol,2006,2.42
bol,2007,2.353
bol,2008,2.301
bol,2009,2.271
bol,2010,2.256
bol,2011,2.2
bih,1960,4.429
bih,1961,5.307
bih,1962,5.136
bih,1963,4.953
bih,1964,4.748
bih,1965,4.533
bih,1966,4.833
bih,1967,4.609
bih,1968,4.43
bih,1969,4.307
bih,1970,4.224
bih,1971,3.952
bih,1972,3.899
bih,1973,3.827
bih,1974,3.722
bih,1975,3.598
bih,1976,3.572
bih,1977,3.456
bih,1978,3.377
bih,1979,3.345
bih,1980,3.346
bih,1981,2.06
bih,1982,2.008
bih,1983,2.052
bih,1984,2.223
bih,1985,2.434
bih,1986,2.63
bih,1987,2.884
bih,1988,2.488
bih,1989,1.256
bih,1990,-0.5078
bih,1991,-2.664
bih,1992,-4.703
bih,1993,-5.797
bih,1994,-5.161
bih,1995,-2.959
bih,1996,0.1757
bih,1997,2.76
bih,1998,4.304
bih,1999,4.366
bih,2000,3.465
bih,2001,2.505
bih,2002,1.756
bih,2003,1.195
bih,2004,0.9684
bih,2005,0.9849
bih,2006,1.102
bih,2007,1.008
bih,2008,0.9348
bih,2009,0.8807
bih,2010,0.8414
bih,2011,0.9141
bwa,1960,3.57
bwa,1961,7.332
bwa,1962,7.2
bwa,1963,7.089
bwa,1964,6.987
bwa,1965,6.897
bwa,1966,21.75
bwa,1967,18.84
bwa,1968,16.75
bwa,1969,15.17
bwa,1970,13.94
bwa,1971,13.07
bwa,1972,12.25
bwa,1973,11.6
bwa,1974,11.11
bwa,1975,10.72
bwa,1976,11.25
bwa,1977,10.83
bwa,1978,10.41
bwa,1979,9.949
bwa,1980,9.484
bwa,1981,15.34
bwa,1982,13.99
bwa,1983,12.9
bwa,1984,12.01
bwa,1985,11.27
bwa,1986,14.02
bwa,1987,12.91
bwa,1988,11.98
bwa,1989,11.2
bwa,1990,10.53
bwa,1991,6.243
bwa,1992,6.064
bwa,1993,5.869
bwa,1994,5.654
bwa,1995,5.425
bwa,1996,4.088
bwa,1997,3.93
bwa,1998,3.747
bwa,1999,3.536
bwa,2000,3.312
bwa,2001,3.027
bwa,2002,2.823
bwa,2003,2.695
bwa,2004,2.664
bwa,2005,2.698
