geo,time,urban_population_growth_annual_percent
ceb,1980,1.68
ceb,1981,1.39
ceb,1982,1.23
ceb,1983,1.20
ceb,1984,1.16
ceb,1985,1.13
ceb,1986,1.09
ceb,1987,1.04
ceb,1988,0.99
ceb,1989,0.58
ceb,1990,0.29
ceb,1991,-0.05
ceb,1992,-0.13
ceb,1993,0.00
ceb,1994,-0.10
ceb,1995,-0.15
ceb,1996,-0.35
ceb,1997,-0.15
ceb,1998,-0.28
ceb,1999,-0.17
ceb,2000,-0.67
ceb,2001,-0.54
ceb,2002,-0.54
ceb,2003,-0.23
ceb,2004,-0.19
ceb,2005,-0.18
ceb,2006,-0.15
ceb,2007,-0.36
ceb,2008,-0.23
ceb,2009,-0.10
ceb,2010,-0.30
ceb,2011,-0.29
ceb,2012,-0.16
ceb,2013,-0.12
ceb,2014,-0.14
eas,1961,3.19
eas,1962,3.65
eas,1963,4.41
eas,1964,4.33
eas,1965,2.32
eas,1966,2.57
eas,1967,2.64
eas,1968,2.58
eas,1969,3.10
eas,1970,2.90
eas,1971,2.95
eas,1972,2.82
eas,1973,2.88
eas,1974,3.31
eas,1975,2.42
eas,1976,2.31
eas,1977,2.22
eas,1978,2.99
eas,1979,3.83
eas,1980,3.83
eas,1981,3.92
eas,1982,3.99
eas,1983,3.58
eas,1984,3.49
eas,1985,3.49
eas,1986,3.59
eas,1987,3.66
eas,1988,3.63
eas,1989,3.57
eas,1990,3.49
eas,1991,3.51
eas,1992,3.41
eas,1993,3.35
eas,1994,3.35
eas,1995,3.31
eas,1996,3.27
eas,1997,3.18
eas,1998,3.12
eas,1999,3.02
eas,2000,2.99
eas,2001,3.35
eas,2002,3.45
eas,2003,3.34
eas,2004,3.25
eas,2005,3.17
eas,2006,3.02
eas,2007,2.89
eas,2008,2.86
eas,2009,2.77
eas,2010,2.71
eas,2011,2.65
eas,2012,2.57
eas,2013,2.48
eas,2014,2.40
eap,1961,2.72
eap,1962,4.04
eap,1963,5.24
eap,1964,5.11
eap,1965,2.09
eap,1966,2.56
eap,1967,2.62
eap,1968,2.73
eap,1969,2.88
eap,1970,2.92
eap,1971,2.93
eap,1972,2.83
eap,1973,3.16
eap,1974,3.39
eap,1975,2.23
eap,1976,2.64
eap,1977,2.50
eap,1978,3.68
eap,1979,4.88
eap,1980,4.89
eap,1981,4.96
eap,1982,5.04
eap,1983,4.47
eap,1984,4.37
eap,1985,4.37
eap,1986,4.43
eap,1987,4.49
eap,1988,4.46
eap,1989,4.36
eap,1990,4.27
eap,1991,4.32
eap,1992,4.21
eap,1993,4.11
eap,1994,4.06
eap,1995,3.98
eap,1996,3.92
eap,1997,3.86
eap,1998,3.77
eap,1999,3.66
eap,2000,3.60
eap,2001,3.77
eap,2002,3.86
eap,2003,3.77
eap,2004,3.68
eap,2005,3.59
eap,2006,3.42
eap,2007,3.29
eap,2008,3.22
eap,2009,3.14
eap,2010,3.09
eap,2011,3.03
eap,2012,2.94
eap,2013,2.84
eap,2014,2.74
emu,1961,1.69
emu,1962,1.73
emu,1963,1.84
emu,1964,1.81
emu,1965,1.78
emu,1966,1.69
emu,1967,1.53
emu,1968,1.41
emu,1969,1.29
emu,1970,1.15
emu,1971,1.13
emu,1972,1.17
emu,1973,1.10
emu,1974,1.02
emu,1975,0.90
emu,1976,0.78
emu,1977,0.76
emu,1978,0.80
emu,1979,0.75
emu,1980,0.74
emu,1981,0.73
emu,1982,0.49
emu,1983,0.36
emu,1984,0.28
emu,1985,0.28
emu,1986,0.39
emu,1987,0.31
emu,1988,0.81
emu,1989,0.61
emu,1990,0.68
emu,1991,0.60
emu,1992,0.67
emu,1993,0.59
emu,1994,0.45
emu,1995,0.40
emu,1996,0.40
emu,1997,0.38
emu,1998,0.35
emu,1999,0.44
emu,2000,0.58
emu,2001,0.69
emu,2002,0.82
emu,2003,0.85
emu,2004,0.85
emu,2005,0.82
emu,2006,0.79
emu,2007,0.85
emu,2008,0.81
emu,2009,0.63
emu,2010,0.54
emu,2011,0.54
emu,2012,0.07
emu,2013,0.60
emu,2014,0.69
ecs,1961,2.13
ecs,1962,2.14
ecs,1963,2.17
ecs,1964,2.13
ecs,1965,2.09
ecs,1966,1.92
ecs,1967,1.85
ecs,1968,1.76
ecs,1969,1.68
ecs,1970,1.56
ecs,1971,1.55
ecs,1972,1.61
ecs,1973,1.54
ecs,1974,1.49
ecs,1975,1.40
ecs,1976,1.34
ecs,1977,1.30
ecs,1978,1.30
ecs,1979,1.22
ecs,1980,1.15
ecs,1981,1.20
ecs,1982,1.08
ecs,1983,1.03
ecs,1984,1.04
ecs,1985,1.03
ecs,1986,1.03
ecs,1987,0.98
ecs,1988,1.15
ecs,1989,0.92
ecs,1990,0.73
ecs,1991,0.56
ecs,1992,0.53
ecs,1993,0.45
ecs,1994,0.31
ecs,1995,0.28
ecs,1996,0.23
ecs,1997,0.24
ecs,1998,0.23
ecs,1999,0.27
ecs,2000,0.27
ecs,2001,0.34
ecs,2002,0.43
ecs,2003,0.52
ecs,2004,0.55
ecs,2005,0.57
ecs,2006,0.58
ecs,2007,0.62
ecs,2008,0.66
ecs,2009,0.66
ecs,2010,0.63
ecs,2011,0.62
ecs,2012,0.44
ecs,2013,0.67
ecs,2014,0.72
eca,1961,3.74
eca,1962,3.66
eca,1963,3.60
eca,1964,3.50
eca,1965,3.45
eca,1966,3.40
eca,1967,3.33
eca,1968,3.22
eca,1969,3.14
eca,1970,3.01
eca,1971,2.95
eca,1972,2.93
eca,1973,2.79
eca,1974,2.74
eca,1975,2.62
eca,1976,2.47
eca,1977,2.37
eca,1978,2.32
eca,1979,2.22
eca,1980,2.17
eca,1981,2.58
eca,1982,2.63
eca,1983,2.61
eca,1984,2.60
eca,1985,2.50
eca,1986,2.35
eca,1987,2.26
eca,1988,2.20
eca,1989,1.92
eca,1990,1.38
eca,1991,1.04
eca,1992,0.82
eca,1993,0.68
eca,1994,0.42
eca,1995,0.25
eca,1996,0.32
eca,1997,0.36
eca,1998,0.40
eca,1999,0.44
eca,2000,0.51
eca,2001,0.38
eca,2002,0.45
eca,2003,0.70
eca,2004,0.76
eca,2005,0.79
eca,2006,0.79
eca,2007,0.68
eca,2008,0.79
eca,2009,1.04
eca,2010,1.13
eca,2011,1.07
eca,2012,1.04
eca,2013,1.08
eca,2014,1.10
euu,1961,1.62
euu,1962,1.63
euu,1963,1.69
euu,1964,1.67
euu,1965,1.62
euu,1966,1.52
euu,1967,1.43
euu,1968,1.32
euu,1969,1.22
euu,1970,1.09
euu,1971,1.09
euu,1972,1.20
euu,1973,1.14
euu,1974,1.07
euu,1975,0.99
euu,1976,0.90
euu,1977,0.88
euu,1978,0.89
euu,1979,0.83
euu,1980,0.82
euu,1981,0.74
euu,1982,0.52
euu,1983,0.43
euu,1984,0.39
euu,1985,0.40
euu,1986,0.47
euu,1987,0.40
euu,1988,0.72
euu,1989,0.53
euu,1990,0.55
euu,1991,0.44
euu,1992,0.51
euu,1993,0.48
euu,1994,0.36
euu,1995,0.32
euu,1996,0.27
euu,1997,0.29
euu,1998,0.25
euu,1999,0.33
euu,2000,0.33
euu,2001,0.45
euu,2002,0.58
euu,2003,0.67
euu,2004,0.70
euu,2005,0.69
euu,2006,0.69
euu,2007,0.70
euu,2008,0.70
euu,2009,0.60
euu,2010,0.52
euu,2011,0.52
euu,2012,0.21
euu,2013,0.56
euu,2014,0.62
fcs,1961,5.15
fcs,1962,5.22
fcs,1963,5.29
fcs,1964,5.36
fcs,1965,5.54
fcs,1966,5.37
fcs,1967,5.35
fcs,1968,5.37
fcs,1969,5.36
fcs,1970,5.32
fcs,1971,5.15
fcs,1972,5.04
fcs,1973,4.91
fcs,1974,4.51
fcs,1975,4.51
fcs,1976,4.57
fcs,1977,4.57
fcs,1978,4.49
fcs,1979,4.12
fcs,1980,3.95
fcs,1981,3.82
fcs,1982,3.68
fcs,1983,3.78
fcs,1984,3.94
fcs,1985,3.95
fcs,1986,3.93
fcs,1987,3.92
fcs,1988,3.81
fcs,1989,3.82
fcs,1990,5.62
fcs,1991,4.05
fcs,1992,4.00
fcs,1993,3.88
fcs,1994,3.52
fcs,1995,3.46
fcs,1996,3.37
fcs,1997,3.37
fcs,1998,3.33
fcs,1999,3.38
fcs,2000,3.43
fcs,2001,3.54
fcs,2002,3.56
fcs,2003,3.51
fcs,2004,3.51
fcs,2005,3.54
fcs,2006,3.53
fcs,2007,3.54
fcs,2008,3.53
fcs,2009,3.49
fcs,2010,3.45
fcs,2011,3.47
fcs,2012,3.46
fcs,2013,3.46
fcs,2014,3.46
hpc,1961,5.27
hpc,1962,5.32
hpc,1963,5.40
hpc,1964,5.53
hpc,1965,5.58
hpc,1966,5.47
hpc,1967,5.51
hpc,1968,5.54
hpc,1969,5.59
hpc,1970,5.43
hpc,1971,5.46
hpc,1972,5.43
hpc,1973,5.40
hpc,1974,5.31
hpc,1975,5.34
hpc,1976,5.38
hpc,1977,5.32
hpc,1978,5.29
hpc,1979,4.79
hpc,1980,4.64
hpc,1981,4.51
hpc,1982,4.47
hpc,1983,4.59
hpc,1984,4.75
hpc,1985,4.91
hpc,1986,4.86
hpc,1987,4.81
hpc,1988,4.80
hpc,1989,4.79
hpc,1990,4.89
hpc,1991,4.80
hpc,1992,4.77
hpc,1993,4.65
hpc,1994,4.30
hpc,1995,4.14
hpc,1996,3.98
hpc,1997,3.92
hpc,1998,3.82
hpc,1999,3.83
hpc,2000,3.87
hpc,2001,4.01
hpc,2002,4.06
hpc,2003,4.13
hpc,2004,4.15
hpc,2005,4.17
hpc,2006,4.16
hpc,2007,4.17
hpc,2008,4.25
hpc,2009,4.23
hpc,2010,4.22
hpc,2011,4.21
hpc,2012,4.20
hpc,2013,4.18
hpc,2014,4.15
hic,1961,2.36
hic,1962,2.19
hic,1963,2.18
hic,1964,2.14
hic,1965,2.08
hic,1966,1.91
hic,1967,1.86
hic,1968,1.72
hic,1969,1.86
hic,1970,1.72
hic,1971,1.68
hic,1972,1.63
hic,1973,1.52
hic,1974,1.61
hic,1975,1.53
hic,1976,1.30
hic,1977,1.31
hic,1978,1.32
hic,1979,1.30
hic,1980,1.24
hic,1981,1.28
hic,1982,1.18
hic,1983,1.11
hic,1984,1.08
hic,1985,1.07
hic,1986,1.12
hic,1987,1.09
hic,1988,1.19
hic,1989,1.09
hic,1990,1.07
hic,1991,1.09
hic,1992,0.85
hic,1993,1.01
hic,1994,0.95
hic,1995,1.12
hic,1996,0.89
hic,1997,0.87
hic,1998,0.84
hic,1999,0.83
hic,2000,0.81
hic,2001,0.98
hic,2002,1.02
hic,2003,0.99
hic,2004,1.01
hic,2005,1.01
hic,2006,1.02
hic,2007,1.05
hic,2008,1.09
hic,2009,1.00
hic,2010,0.93
hic,2011,0.87
hic,2012,0.75
hic,2013,0.85
hic,2014,0.85
noc,1961,3.03
noc,1962,3.02
noc,1963,2.99
noc,1964,2.95
noc,1965,2.91
noc,1966,2.46
noc,1967,2.47
noc,1968,2.43
noc,1969,2.39
noc,1970,2.39
noc,1971,2.37
noc,1972,2.35
noc,1973,2.36
noc,1974,2.34
noc,1975,2.33
noc,1976,2.35
noc,1977,2.34
noc,1978,2.35
noc,1979,2.31
noc,1980,2.12
noc,1981,2.20
noc,1982,2.13
noc,1983,2.05
noc,1984,2.11
noc,1985,2.07
noc,1986,2.04
noc,1987,2.02
noc,1988,1.91
noc,1989,1.65
noc,1990,1.28
noc,1991,1.03
noc,1992,-0.03
noc,1993,0.92
noc,1994,0.86
noc,1995,1.71
noc,1996,0.85
noc,1997,0.81
noc,1998,0.79
noc,1999,0.71
noc,2000,0.64
noc,2001,0.70
noc,2002,0.63
noc,2003,0.63
noc,2004,0.82
noc,2005,0.92
noc,2006,1.06
noc,2007,1.24
noc,2008,1.35
noc,2009,1.29
noc,2010,1.21
noc,2011,1.11
noc,2012,1.15
noc,2013,1.08
noc,2014,1.03
oec,1961,2.22
oec,1962,2.01
oec,1963,2.00
oec,1964,1.97
oec,1965,1.89
oec,1966,1.79
oec,1967,1.72
oec,1968,1.57
oec,1969,1.74
oec,1970,1.56
oec,1971,1.51
oec,1972,1.47
oec,1973,1.32
oec,1974,1.44
oec,1975,1.34
oec,1976,1.05
oec,1977,1.05
oec,1978,1.06
oec,1979,1.04
oec,1980,1.02
oec,1981,1.04
oec,1982,0.93
oec,1983,0.86
oec,1984,0.80
oec,1985,0.80
oec,1986,0.87
oec,1987,0.83
oec,1988,0.98
oec,1989,0.93
oec,1990,1.01
oec,1991,1.11
oec,1992,1.10
oec,1993,1.04
oec,1994,0.98
oec,1995,0.95
oec,1996,0.90
oec,1997,0.88
oec,1998,0.85
oec,1999,0.86
oec,2000,0.86
oec,2001,1.06
oec,2002,1.13
oec,2003,1.09
oec,2004,1.07
oec,2005,1.03
oec,2006,1.01
oec,2007,1.00
oec,2008,1.02
oec,2009,0.93
oec,2010,0.85
oec,2011,0.80
oec,2012,0.64
oec,2013,0.79
oec,2014,0.80
lcn,1961,4.46
lcn,1962,4.47
lcn,1963,4.45
lcn,1964,4.40
lcn,1965,4.22
lcn,1966,4.14
lcn,1967,4.07
lcn,1968,4.01
lcn,1969,3.95
lcn,1970,3.91
lcn,1971,3.89
lcn,1972,3.84
lcn,1973,3.75
lcn,1974,3.69
lcn,1975,3.63
lcn,1976,3.57
lcn,1977,3.52
lcn,1978,3.47
lcn,1979,3.41
lcn,1980,3.37
lcn,1981,3.30
lcn,1982,3.22
lcn,1983,3.15
lcn,1984,3.09
lcn,1985,3.03
lcn,1986,2.95
lcn,1987,2.88
lcn,1988,2.82
lcn,1989,2.76
lcn,1990,2.69
lcn,1991,2.59
lcn,1992,2.51
lcn,1993,2.45
lcn,1994,2.41
lcn,1995,2.36
lcn,1996,2.30
lcn,1997,2.27
lcn,1998,2.23
lcn,1999,2.15
lcn,2000,2.09
lcn,2001,1.92
lcn,2002,1.85
lcn,2003,1.80
lcn,2004,1.76
lcn,2005,1.73
lcn,2006,1.70
lcn,2007,1.67
lcn,2008,1.65
lcn,2009,1.61
lcn,2010,1.58
lcn,2011,1.55
lcn,2012,1.52
lcn,2013,1.48
lcn,2014,1.45
lac,1961,4.89
lac,1962,4.94
lac,1963,4.91
lac,1964,4.85
lac,1965,4.64
lac,1966,4.55
lac,1967,4.46
lac,1968,4.39
lac,1969,4.33
lac,1970,4.27
lac,1971,4.25
lac,1972,4.20
lac,1973,4.09
lac,1974,4.01
lac,1975,3.96
lac,1976,3.88
lac,1977,3.83
lac,1978,3.76
lac,1979,3.70
lac,1980,3.63
lac,1981,3.49
lac,1982,3.40
lac,1983,3.34
lac,1984,3.27
lac,1985,3.20
lac,1986,3.12
lac,1987,3.04
lac,1988,2.97
lac,1989,2.90
lac,1990,2.83
lac,1991,2.73
lac,1992,2.66
lac,1993,2.58
lac,1994,2.54
lac,1995,2.49
lac,1996,2.42
lac,1997,2.40
lac,1998,2.35
lac,1999,2.28
lac,2000,2.22
lac,2001,2.01
lac,2002,1.94
lac,2003,1.89
lac,2004,1.85
lac,2005,1.82
lac,2006,1.79
lac,2007,1.76
lac,2008,1.73
lac,2009,1.69
lac,2010,1.66
lac,2011,1.63
lac,2012,1.59
lac,2013,1.55
lac,2014,1.51
ldc,1961,4.97
ldc,1962,5.15
ldc,1963,5.25
ldc,1964,5.37
ldc,1965,5.46
ldc,1966,5.54
ldc,1967,5.81
ldc,1968,5.84
ldc,1969,5.84
ldc,1970,5.67
ldc,1971,5.77
ldc,1972,5.78
ldc,1973,5.68
ldc,1974,5.63
ldc,1975,1.70
ldc,1976,5.85
ldc,1977,5.93
ldc,1978,5.97
ldc,1979,5.75
ldc,1980,6.03
ldc,1981,5.48
ldc,1982,4.48
ldc,1983,4.60
ldc,1984,4.75
ldc,1985,4.87
ldc,1986,4.86
ldc,1987,4.85
ldc,1988,4.88
ldc,1989,4.85
ldc,1990,4.92
ldc,1991,4.78
ldc,1992,4.66
ldc,1993,4.57
ldc,1994,4.27
ldc,1995,4.14
ldc,1996,4.04
ldc,1997,4.00
ldc,1998,3.91
ldc,1999,3.89
ldc,2000,3.91
ldc,2001,4.13
ldc,2002,4.24
ldc,2003,4.28
ldc,2004,4.27
ldc,2005,4.25
ldc,2006,4.20
ldc,2007,4.16
ldc,2008,4.20
ldc,2009,4.19
ldc,2010,4.19
ldc,2011,4.20
ldc,2012,4.18
ldc,2013,4.16
ldc,2014,4.14
lmy,1961,3.57
lmy,1962,4.09
lmy,1963,4.48
lmy,1964,4.44
lmy,1965,3.39
lmy,1966,3.52
lmy,1967,3.51
lmy,1968,3.53
lmy,1969,3.57
lmy,1970,3.56
lmy,1971,3.59
lmy,1972,3.63
lmy,1973,3.71
lmy,1974,3.78
lmy,1975,3.43
lmy,1976,3.54
lmy,1977,3.47
lmy,1978,3.83
lmy,1979,4.15
lmy,1980,4.15
lmy,1981,4.15
lmy,1982,4.05
lmy,1983,3.87
lmy,1984,3.83
lmy,1985,3.81
lmy,1986,3.80
lmy,1987,3.77
lmy,1988,3.71
lmy,1989,3.61
lmy,1990,3.60
lmy,1991,3.41
lmy,1992,3.30
lmy,1993,3.22
lmy,1994,3.15
lmy,1995,3.08
lmy,1996,3.05
lmy,1997,3.03
lmy,1998,2.99
lmy,1999,2.94
lmy,2000,2.90
lmy,2001,2.96
lmy,2002,3.03
lmy,2003,3.00
lmy,2004,2.97
lmy,2005,2.94
lmy,2006,2.87
lmy,2007,2.81
lmy,2008,2.79
lmy,2009,2.77
lmy,2010,2.75
lmy,2011,2.72
lmy,2012,2.68
lmy,2013,2.64
lmy,2014,2.60
lic,1961,4.70
lic,1962,4.62
lic,1963,4.73
lic,1964,4.82
lic,1965,4.96
lic,1966,5.10
lic,1967,5.46
lic,1968,6.03
lic,1969,6.39
lic,1970,6.22
lic,1971,5.42
lic,1972,5.49
lic,1973,5.47
lic,1974,5.44
lic,1975,-0.46
lic,1976,4.56
lic,1977,4.57
lic,1978,4.51
lic,1979,4.15
lic,1980,4.54
lic,1981,4.42
lic,1982,4.03
lic,1983,4.17
lic,1984,4.26
lic,1985,4.43
lic,1986,4.42
lic,1987,4.41
lic,1988,4.47
lic,1989,4.48
lic,1990,4.58
lic,1991,4.47
lic,1992,4.43
lic,1993,4.34
lic,1994,4.17
lic,1995,4.03
lic,1996,3.91
lic,1997,3.90
lic,1998,3.79
lic,1999,3.77
lic,2000,3.81
lic,2001,3.94
lic,2002,3.92
lic,2003,3.96
lic,2004,3.98
lic,2005,4.02
lic,2006,4.02
lic,2007,4.02
lic,2008,4.13
lic,2009,4.14
lic,2010,4.16
lic,2011,4.17
lic,2012,4.18
lic,2013,4.17
lic,2014,4.16
lmc,1961,3.46
lmc,1962,3.65
lmc,1963,3.65
lmc,1964,3.69
lmc,1965,3.68
lmc,1966,3.65
lmc,1967,3.65
lmc,1968,3.65
lmc,1969,3.65
lmc,1970,3.62
lmc,1971,3.71
lmc,1972,4.01
lmc,1973,4.00
lmc,1974,3.99
lmc,1975,4.05
lmc,1976,4.04
lmc,1977,4.01
lmc,1978,4.01
lmc,1979,3.99
lmc,1980,3.98
lmc,1981,3.99
lmc,1982,3.72
lmc,1983,3.72
lmc,1984,3.73
lmc,1985,3.71
lmc,1986,3.70
lmc,1987,3.66
lmc,1988,3.61
lmc,1989,3.53
lmc,1990,3.67
lmc,1991,3.20
lmc,1992,3.12
lmc,1993,3.06
lmc,1994,2.95
lmc,1995,2.89
lmc,1996,2.86
lmc,1997,2.84
lmc,1998,2.82
lmc,1999,2.79
lmc,2000,2.77
lmc,2001,2.72
lmc,2002,2.84
lmc,2003,2.83
lmc,2004,2.82
lmc,2005,2.81
lmc,2006,2.79
lmc,2007,2.78
lmc,2008,2.76
lmc,2009,2.75
lmc,2010,2.74
lmc,2011,2.74
lmc,2012,2.72
lmc,2013,2.72
lmc,2014,2.71
mea,1961,4.95
mea,1962,5.00
mea,1963,4.98
mea,1964,5.03
mea,1965,5.05
mea,1966,4.85
mea,1967,4.70
mea,1968,4.61
mea,1969,4.60
mea,1970,4.60
mea,1971,4.49
mea,1972,4.47
mea,1973,4.54
mea,1974,4.47
mea,1975,4.47
mea,1976,4.50
mea,1977,4.44
mea,1978,4.45
mea,1979,4.51
mea,1980,4.58
mea,1981,4.62
mea,1982,4.63
mea,1983,4.60
mea,1984,4.49
mea,1985,4.43
mea,1986,4.34
mea,1987,4.05
mea,1988,3.76
mea,1989,3.49
mea,1990,4.36
mea,1991,3.36
mea,1992,1.79
mea,1993,2.99
mea,1994,2.93
mea,1995,3.81
mea,1996,2.70
mea,1997,2.72
mea,1998,2.72
mea,1999,2.71
mea,2000,2.66
mea,2001,2.60
mea,2002,2.55
mea,2003,2.55
mea,2004,2.60
mea,2005,2.69
mea,2006,2.78
mea,2007,2.80
mea,2008,2.81
mea,2009,2.78
mea,2010,2.68
mea,2011,2.64
mea,2012,2.59
mea,2013,2.54
mea,2014,2.47
mna,1961,4.85
mna,1962,4.83
mna,1963,4.81
mna,1964,4.80
mna,1965,4.86
mna,1966,4.69
mna,1967,4.44
mna,1968,4.45
mna,1969,4.39
mna,1970,4.33
mna,1971,4.19
mna,1972,4.17
mna,1973,4.15
mna,1974,4.11
mna,1975,4.14
mna,1976,4.16
mna,1977,4.07
mna,1978,4.08
mna,1979,4.12
mna,1980,4.21
mna,1981,4.28
mna,1982,4.30
mna,1983,4.30
mna,1984,4.24
mna,1985,4.19
mna,1986,4.15
mna,1987,3.92
mna,1988,3.64
mna,1989,3.39
mna,1990,4.45
mna,1991,3.23
mna,1992,3.05
mna,1993,2.91
mna,1994,2.89
mna,1995,2.75
mna,1996,2.70
mna,1997,2.69
mna,1998,2.68
mna,1999,2.64
mna,2000,2.56
mna,2001,2.48
mna,2002,2.43
mna,2003,2.38
mna,2004,2.36
mna,2005,2.37
mna,2006,2.38
mna,2007,2.33
mna,2008,2.32
mna,2009,2.32
mna,2010,2.32
mna,2011,2.38
mna,2012,2.41
mna,2013,2.43
mna,2014,2.41
mic,1961,3.52
mic,1962,4.07
mic,1963,4.47
mic,1964,4.43
mic,1965,3.32
mic,1966,3.46
mic,1967,3.42
mic,1968,3.42
mic,1969,3.44
mic,1970,3.43
mic,1971,3.50
mic,1972,3.54
mic,1973,3.62
mic,1974,3.69
mic,1975,3.63
mic,1976,3.49
mic,1977,3.42
mic,1978,3.79
mic,1979,4.15
mic,1980,4.13
mic,1981,4.14
mic,1982,4.05
mic,1983,3.85
mic,1984,3.80
mic,1985,3.78
mic,1986,3.77
mic,1987,3.73
mic,1988,3.67
mic,1989,3.56
mic,1990,3.54
mic,1991,3.36
mic,1992,3.24
mic,1993,3.16
mic,1994,3.09
mic,1995,3.03
mic,1996,3.00
mic,1997,2.98
mic,1998,2.94
mic,1999,2.89
mic,2000,2.85
mic,2001,2.90
mic,2002,2.97
mic,2003,2.94
mic,2004,2.91
mic,2005,2.87
mic,2006,2.80
mic,2007,2.73
mic,2008,2.70
mic,2009,2.68
mic,2010,2.66
mic,2011,2.63
mic,2012,2.58
mic,2013,2.54
mic,2014,2.49
nac,1961,2.29
nac,1962,2.19
nac,1963,2.09
nac,1964,2.03
nac,1965,1.89
nac,1966,1.80
nac,1967,1.69
nac,1968,1.58
nac,1969,1.53
nac,1970,1.59
nac,1971,1.36
nac,1972,1.12
nac,1973,1.03
nac,1974,1.00
nac,1975,1.08
nac,1976,0.99
nac,1977,1.05
nac,1978,1.08
nac,1979,1.12
nac,1980,1.06
nac,1981,1.21
nac,1982,1.19
nac,1983,1.14
nac,1984,1.08
nac,1985,1.10
nac,1986,1.14
nac,1987,1.12
nac,1988,1.13
nac,1989,1.22
nac,1990,1.43
nac,1991,1.84
nac,1992,1.89
nac,1993,1.81
nac,1994,1.70
nac,1995,1.65
nac,1996,1.64
nac,1997,1.68
nac,1998,1.62
nac,1999,1.60
nac,2000,1.51
nac,2001,1.24
nac,2002,1.14
nac,2003,1.09
nac,2004,1.15
nac,2005,1.14
nac,2006,1.16
nac,2007,1.17
nac,2008,1.18
nac,2009,1.12
nac,2010,1.08
nac,2011,1.00
nac,2012,1.02
nac,2013,1.01
nac,2014,0.99
oed,1961,2.36
oed,1962,2.16
oed,1963,2.16
oed,1964,2.13
oed,1965,2.06
oed,1966,1.97
oed,1967,1.92
oed,1968,1.77
oed,1969,1.94
oed,1970,1.78
oed,1971,1.73
oed,1972,1.69
oed,1973,1.56
oed,1974,1.67
oed,1975,1.57
oed,1976,1.29
oed,1977,1.28
oed,1978,1.28
oed,1979,1.27
oed,1980,1.24
oed,1981,1.31
oed,1982,1.24
oed,1983,1.17
oed,1984,1.12
oed,1985,1.12
oed,1986,1.16
oed,1987,1.11
oed,1988,1.24
oed,1989,1.19
oed,1990,1.26
oed,1991,1.30
oed,1992,1.28
oed,1993,1.22
oed,1994,1.16
oed,1995,1.14
oed,1996,1.08
oed,1997,1.06
oed,1998,1.02
oed,1999,1.03
oed,2000,1.02
oed,2001,1.19
oed,2002,1.25
oed,2003,1.21
oed,2004,1.18
oed,2005,1.16
oed,2006,1.15
oed,2007,1.14
oed,2008,1.17
oed,2009,1.09
oed,2010,1.03
oed,2011,0.97
oed,2012,0.82
oed,2013,0.94
oed,2014,0.95
oss,1961,5.18
oss,1962,5.23
oss,1963,5.64
oss,1964,5.94
oss,1965,6.19
