geo,females_aged_15_64_labour_force_participation_rate_percent,time
bhr,32.40,1995
bhr,33.00,1996
bhr,33.60,1997
bhr,34.20,1998
bhr,34.90,1999
bhr,35.50,2000
bhr,36.10,2001
bhr,35.80,2002
bhr,35.60,2003
bhr,35.30,2004
bhr,35.20,2005
bhr,34.70,2006
bhr,35.20,2007
bgd,58.20,1980
bgd,58.80,1981
bgd,59.40,1982
bgd,59.90,1983
bgd,60.30,1984
bgd,60.80,1985
bgd,61.20,1986
bgd,61.70,1987
bgd,62.10,1988
bgd,62.50,1989
bgd,62.90,1990
bgd,63.10,1991
bgd,61.90,1992
bgd,60.60,1993
bgd,59.40,1994
bgd,58.10,1995
bgd,56.80,1996
bgd,56.80,1997
bgd,56.90,1998
bgd,56.90,1999
bgd,57.00,2000
bgd,57.50,2001
bgd,58.00,2002
bgd,58.40,2003
bgd,58.80,2004
bgd,59.10,2005
bgd,59.30,2006
bgd,59.70,2007
brb,60.70,1980
brb,62.10,1981
brb,63.50,1982
brb,64.90,1983
brb,66.00,1984
brb,67.00,1985
brb,67.80,1986
brb,69.00,1987
brb,72.30,1988
brb,73.10,1989
brb,72.20,1990
brb,71.40,1991
brb,72.20,1992
brb,73.40,1993
brb,74.40,1994
brb,75.80,1995
brb,76.70,1996
brb,75.90,1997
brb,75.90,1998
brb,75.90,1999
brb,75.90,2000
brb,75.90,2001
brb,75.90,2002
brb,75.80,2003
brb,76.30,2004
brb,76.60,2005
brb,77.00,2006
brb,76.40,2007
blr,74.80,1980
blr,74.60,1981
blr,74.20,1982
blr,73.80,1983
blr,73.50,1984
blr,73.30,1985
blr,73.10,1986
blr,73.00,1987
blr,73.10,1988
blr,73.10,1989
blr,72.40,1990
blr,71.70,1991
blr,71.00,1992
blr,70.30,1993
blr,69.60,1994
blr,68.90,1995
blr,68.20,1996
blr,67.50,1997
blr,66.80,1998
blr,66.00,1999
blr,66.30,2000
blr,66.60,2001
blr,66.90,2002
blr,67.20,2003
blr,67.40,2004
blr,67.60,2005
blr,67.60,2006
blr,67.00,2007
bel,43.40,1980
bel,43.90,1981
bel,44.10,1982
bel,44.10,1983
bel,45.10,1984
bel,45.40,1985
bel,45.90,1986
bel,45.50,1987
bel,45.30,1988
bel,45.70,1989
bel,46.20,1990
bel,48.20,1991
bel,49.30,1992
bel,50.20,1993
bel,51.20,1994
bel,51.70,1995
bel,52.00,1996
bel,52.80,1997
bel,53.70,1998
bel,55.80,1999
bel,56.50,2000
bel,54.40,2001
bel,55.30,2002
bel,55.80,2003
bel,57.60,2004
bel,59.40,2005
bel,59.00,2006
bel,59.60,2007
blz,20.30,1980
blz,20.20,1981
blz,20.10,1982
blz,19.70,1983
blz,19.80,1984
blz,19.70,1985
blz,19.70,1986
blz,20.90,1987
blz,21.90,1988
blz,23.60,1989
blz,24.50,1990
blz,26.00,1991
blz,29.40,1992
blz,33.10,1993
blz,36.90,1994
blz,37.20,1995
blz,37.50,1996
blz,38.60,1997
blz,39.60,1998
blz,40.70,1999
blz,41.80,2000
blz,42.90,2001
blz,44.10,2002
blz,45.20,2003
blz,46.40,2004
blz,47.50,2005
blz,48.40,2006
blz,48.50,2007
ben,38.60,1980
ben,39.00,1981
ben,39.00,1982
ben,38.60,1983
ben,39.00,1984
ben,39.20,1985
ben,39.20,1986
ben,42.40,1987
ben,45.60,1988
ben,48.90,1989
ben,52.20,1990
ben,55.50,1991
ben,58.80,1992
ben,58.70,1993
ben,58.70,1994
ben,58.70,1995
ben,58.90,1996
ben,59.00,1997
ben,59.00,1998
ben,59.00,1999
ben,59.20,2000
ben,59.30,2001
ben,59.30,2002
ben,59.30,2003
ben,59.20,2004
ben,59.20,2005
ben,59.20,2006
ben,59.60,2007
btn,33.10,1980
btn,32.20,1981
btn,31.20,1982
btn,30.20,1983
btn,29.30,1984
btn,28.60,1985
btn,28.10,1986
btn,27.80,1987
btn,27.50,1988
btn,27.10,1989
btn,26.30,1990
btn,25.20,1991
btn,23.80,1992
btn,22.40,1993
btn,21.10,1994
btn,20.30,1995
btn,20.00,1996
btn,20.10,1997
btn,20.80,1998
btn,21.90,1999
btn,23.60,2000
btn,26.00,2001
btn,28.90,2002
btn,32.10,2003
btn,35.40,2004
btn,38.20,2005
btn,40.70,2006
btn,43.60,2007
bol,40.50,1980
bol,40.80,1981
bol,41.30,1982
bol,42.00,1983
bol,42.70,1984
bol,43.40,1985
bol,44.10,1986
bol,44.70,1987
bol,45.20,1988
bol,45.80,1989
bol,46.30,1990
bol,48.00,1991
bol,49.80,1992
bol,51.50,1993
bol,53.20,1994
bol,54.80,1995
bol,57.50,1996
bol,60.80,1997
bol,61.10,1998
bol,61.30,1999
bol,61.50,2000
bol,62.40,2001
bol,63.30,2002
bol,64.40,2003
bol,65.50,2004
bol,66.80,2005
bol,68.20,2006
bol,67.80,2007
bih,82.50,1980
bih,81.90,1981
bih,81.30,1982
bih,80.60,1983
bih,79.90,1984
bih,79.30,1985
bih,78.60,1986
bih,77.90,1987
bih,77.30,1988
bih,76.90,1989
bih,76.80,1990
bih,60.50,1991
bih,60.20,1992
bih,60.20,1993
bih,60.50,1994
bih,61.80,1995
bih,63.50,1996
bih,63.70,1997
bih,63.80,1998
bih,63.80,1999
bih,63.80,2000
bih,63.80,2001
bih,63.80,2002
bih,63.80,2003
bih,63.80,2004
bih,63.80,2005
bih,63.90,2006
bih,64.20,2007
bwa,47.60,1980
bwa,47.40,1981
bwa,48.20,1982
bwa,49.00,1983
bwa,49.80,1984
bwa,50.50,1985
bwa,49.40,1986
bwa,48.40,1987
bwa,47.40,1988
bwa,46.30,1989
bwa,45.30,1990
bwa,44.40,1991
bwa,45.40,1992
bwa,46.40,1993
bwa,47.40,1994
bwa,48.40,1995
bwa,49.40,1996
bwa,50.50,1997
bwa,51.60,1998
bwa,51.20,1999
bwa,50.90,2000
bwa,48.80,2001
bwa,49.80,2002
bwa,49.70,2003
bwa,50.00,2004
bwa,50.50,2005
bwa,50.70,2006
bwa,50.60,2007
bra,36.90,1980
bra,37.60,1981
bra,37.90,1982
bra,38.20,1983
bra,38.30,1984
bra,38.60,1985
bra,38.70,1986
bra,39.70,1987
bra,40.10,1988
bra,40.50,1989
bra,41.20,1990
bra,43.60,1991
bra,46.00,1992
bra,47.10,1993
bra,48.60,1994
bra,50.20,1995
bra,51.10,1996
bra,52.90,1997
bra,54.60,1998
bra,56.50,1999
bra,57.60,2000
bra,58.50,2001
bra,60.20,2002
bra,60.80,2003
bra,62.00,2004
bra,62.60,2005
bra,62.90,2006
bra,64.10,2007
brn,32.00,1980
brn,32.40,1981
brn,33.60,1982
brn,34.80,1983
brn,36.20,1984
brn,37.70,1985
brn,39.40,1986
brn,41.20,1987
brn,43.20,1988
brn,45.10,1989
brn,46.90,1990
brn,48.50,1991
brn,49.50,1992
brn,50.50,1993
brn,51.40,1994
brn,52.40,1995
brn,53.50,1996
brn,54.50,1997
brn,55.60,1998
brn,56.70,1999
brn,57.80,2000
brn,58.70,2001
brn,59.00,2002
brn,59.20,2003
brn,59.50,2004
brn,59.90,2005
brn,60.40,2006
brn,61.00,2007
bgr,76.60,1980
bgr,76.00,1981
bgr,75.50,1982
bgr,74.90,1983
bgr,74.40,1984
bgr,73.90,1985
bgr,72.60,1986
bgr,71.30,1987
bgr,70.10,1988
bgr,69.60,1989
bgr,69.20,1990
bgr,66.10,1991
bgr,66.40,1992
bgr,65.20,1993
bgr,64.00,1994
bgr,62.70,1995
bgr,61.30,1996
bgr,59.80,1997
bgr,58.10,1998
bgr,56.30,1999
bgr,54.30,2000
bgr,59.20,2001
bgr,58.70,2002
bgr,56.70,2003
bgr,57.50,2004
bgr,57.50,2005
bgr,60.50,2006
bgr,58.20,2007
bfa,77.70,1980
bfa,77.80,1981
bfa,78.20,1982
bfa,78.10,1983
bfa,77.90,1984
bfa,78.20,1985
bfa,78.40,1986
bfa,78.60,1987
bfa,78.70,1988
bfa,78.90,1989
bfa,79.00,1990
bfa,79.10,1991
bfa,79.00,1992
bfa,79.10,1993
bfa,79.00,1994
bfa,79.10,1995
bfa,79.30,1996
bfa,79.40,1997
bfa,79.30,1998
bfa,79.50,1999
bfa,79.40,2000
bfa,79.50,2001
bfa,79.50,2002
bfa,79.60,2003
bfa,79.60,2004
bfa,79.70,2005
bfa,79.80,2006
bfa,79.90,2007
bdi,88.30,1980
bdi,88.40,1981
bdi,88.40,1982
bdi,88.40,1983
bdi,88.50,1984
bdi,88.70,1985
bdi,88.80,1986
bdi,89.80,1987
bdi,90.60,1988
bdi,91.30,1989
bdi,91.90,1990
bdi,92.10,1991
bdi,92.20,1992
bdi,92.20,1993
bdi,92.20,1994
bdi,92.10,1995
bdi,92.00,1996
bdi,92.00,1997
bdi,92.00,1998
bdi,91.90,1999
bdi,91.70,2000
bdi,91.50,2001
bdi,91.30,2002
bdi,90.90,2003
bdi,90.70,2004
bdi,90.40,2005
bdi,90.30,2006
bdi,90.20,2007
khm,81.00,1980
khm,80.90,1981
khm,80.90,1982
khm,80.80,1983
khm,80.80,1984
khm,80.80,1985
khm,80.80,1986
khm,80.80,1987
khm,80.80,1988
khm,80.70,1989
khm,80.70,1990
khm,80.70,1991
khm,80.80,1992
khm,80.80,1993
khm,80.70,1994
khm,80.60,1995
khm,80.40,1996
khm,80.00,1997
khm,79.50,1998
khm,79.20,1999
khm,78.90,2000
khm,78.70,2001
khm,78.50,2002
khm,78.30,2003
khm,78.00,2004
khm,77.80,2005
khm,77.40,2006
khm,77.40,2007
cmr,59.20,1980
cmr,57.00,1981
cmr,54.50,1982
cmr,55.00,1983
cmr,55.30,1984
cmr,55.80,1985
cmr,55.90,1986
cmr,55.50,1987
cmr,54.70,1988
cmr,54.40,1989
cmr,53.90,1990
cmr,53.60,1991
cmr,53.10,1992
cmr,52.60,1993
cmr,52.30,1994
cmr,52.20,1995
cmr,52.30,1996
cmr,52.40,1997
cmr,52.40,1998
cmr,52.40,1999
cmr,52.50,2000
cmr,52.60,2001
cmr,52.60,2002
cmr,52.50,2003
cmr,52.50,2004
cmr,52.50,2005
cmr,52.60,2006
cmr,53.00,2007
can,57.40,1980
can,59.10,1981
can,59.40,1982
can,60.50,1983
can,61.50,1984
can,63.00,1985
can,64.30,1986
can,65.50,1987
can,66.80,1988
can,67.70,1989
can,68.40,1990
can,68.50,1991
can,68.00,1992
can,67.80,1993
can,67.80,1994
can,67.80,1995
can,67.80,1996
can,68.20,1997
can,69.10,1998
can,69.80,1999
can,70.40,2000
can,70.80,2001
can,72.20,2002
can,73.30,2003
can,73.40,2004
can,73.00,2005
can,73.40,2006
can,75.00,2007
cpv,43.60,1980
cpv,43.50,1981
cpv,43.50,1982
cpv,43.30,1983
cpv,43.30,1984
cpv,43.40,1985
cpv,43.80,1986
cpv,43.90,1987
cpv,44.30,1988
cpv,44.60,1989
cpv,44.60,1990
cpv,44.60,1991
cpv,44.60,1992
cpv,45.00,1993
cpv,45.30,1994
cpv,45.50,1995
cpv,45.60,1996
cpv,45.70,1997
cpv,45.90,1998
cpv,46.20,1999
cpv,46.50,2000
cpv,46.50,2001
cpv,46.70,2002
cpv,47.10,2003
cpv,47.10,2004
cpv,48.10,2005
cpv,48.50,2006
cpv,49.80,2007
caf,70.30,1980
caf,70.00,1981
caf,70.30,1982
caf,69.70,1983
caf,70.00,1984
caf,70.00,1985
caf,70.10,1986
caf,69.80,1987
caf,69.90,1988
caf,69.90,1989
caf,69.60,1990
caf,69.30,1991
caf,68.70,1992
caf,68.50,1993
caf,68.60,1994
caf,68.70,1995
caf,68.30,1996
caf,68.40,1997
caf,68.60,1998
caf,68.60,1999
caf,68.60,2000
caf,68.50,2001
caf,68.30,2002
caf,67.70,2003
caf,67.60,2004
caf,67.50,2005
caf,67.50,2006
caf,67.30,2007
tcd,28.30,1980
tcd,30.80,1981
tcd,33.40,1982
tcd,36.10,1983
tcd,38.90,1984
tcd,41.80,1985
tcd,44.80,1986
tcd,47.90,1987
tcd,50.90,1988
tcd,53.90,1989
tcd,56.90,1990
tcd,59.80,1991
tcd,62.60,1992
tcd,65.40,1993
tcd,66.30,1994
tcd,65.80,1995
tcd,65.70,1996
tcd,66.10,1997
tcd,66.30,1998
tcd,65.90,1999
tcd,65.60,2000
tcd,66.30,2001
tcd,67.00,2002
tcd,69.90,2003
tcd,72.30,2004
tcd,72.90,2005
tcd,72.60,2006
tcd,72.30,2007
chl,30.70,1980
chl,30.40,1981
chl,31.40,1982
chl,32.60,1983
chl,33.10,1984
chl,32.60,1985
chl,32.60,1986
chl,33.50,1987
chl,34.50,1988
chl,34.90,1989
chl,35.20,1990
chl,35.00,1991
chl,37.20,1992
chl,39.00,1993
chl,39.20,1994
chl,38.00,1995
chl,38.50,1996
chl,39.40,1997
chl,40.30,1998
chl,40.60,1999
chl,39.60,2000
chl,39.40,2001
chl,39.50,2002
chl,40.70,2003
chl,43.40,2004
chl,42.80,2005
chl,44.70,2006
chl,43.70,2007
chn,77.00,1980
chn,76.90,1981
chn,76.90,1982
chn,77.20,1983
chn,77.50,1984
chn,77.70,1985
chn,78.00,1986
chn,78.30,1987
chn,78.60,1988
chn,78.90,1989
chn,79.20,1990
chn,79.30,1991
chn,79.40,1992
chn,79.50,1993
chn,79.60,1994
chn,79.70,1995
chn,79.70,1996
chn,79.70,1997
chn,79.70,1998
chn,79.50,1999
chn,79.30,2000
chn,79.10,2001
chn,78.70,2002
chn,78.30,2003
chn,77.90,2004
chn,77.60,2005
chn,77.30,2006
chn,77.10,2007
col,38.20,1980
col,39.80,1981
col,41.40,1982
col,43.00,1983
col,44.40,1984
col,45.50,1985
col,46.40,1986
col,48.40,1987
col,48.20,1988
col,48.10,1989
col,47.60,1990
col,51.40,1991
col,52.80,1992
col,53.60,1993
col,52.20,1994
col,52.80,1995
col,53.30,1996
col,55.50,1997
col,57.30,1998
col,61.60,1999
col,62.50,2000
col,63.50,2001
col,64.40,2002
col,65.40,2003
col,66.40,2004
col,67.40,2005
col,68.60,2006
col,69.00,2007
com,66.10,1980
com,66.20,1981
com,66.40,1982
com,66.60,1983
com,66.70,1984
com,66.60,1985
com,66.50,1986
com,66.30,1987
com,66.30,1988
com,65.70,1989
com,65.80,1990
com,65.20,1991
com,65.30,1992
com,65.30,1993
com,64.70,1994
com,64.60,1995
com,64.20,1996
com,64.10,1997
com,63.90,1998
com,63.80,1999
com,63.70,2000
com,63.60,2001
com,63.70,2002
com,63.80,2003
com,63.90,2004
com,64.10,2005
com,64.10,2006
com,64.50,2007
cog,55.50,1980
cog,56.10,1981
cog,57.40,1982
cog,57.60,1983
cog,57.60,1984
cog,57.20,1985
cog,55.80,1986
cog,55.50,1987
cog,56.50,1988
cog,56.50,1989
cog,56.40,1990
cog,56.20,1991
cog,55.80,1992
cog,55.50,1993
cog,54.80,1994
cog,57.60,1995
cog,57.70,1996
cog,55.80,1997
cog,55.40,1998
cog,55.50,1999
cog,55.70,2000
cog,55.80,2001
cog,55.70,2002
cog,55.30,2003
cog,55.40,2004
cog,55.60,2005
cog,55.90,2006
cog,55.40,2007
cod,63.00,1980
cod,63.00,1981
cod,62.80,1982
cod,62.70,1983
cod,63.00,1984
cod,63.00,1985
cod,63.10,1986
cod,63.10,1987
cod,62.90,1988
cod,62.50,1989
cod,61.90,1990
cod,61.10,1991
cod,59.40,1992
cod,58.60,1993
cod,58.50,1994
cod,58.50,1995
cod,57.60,1996
cod,57.10,1997
cod,56.80,1998
cod,56.50,1999
cod,55.80,2000
cod,55.50,2001
cod,55.30,2002
cod,55.30,2003
cod,55.70,2004
cod,56.00,2005
cod,56.10,2006
cod,55.40,2007
cri,34.60,1980
cri,35.20,1981
cri,34.60,1982
cri,34.00,1983
cri,33.80,1984
cri,33.90,1985
cri,34.30,1986
cri,35.80,1987
cri,37.90,1988
cri,38.00,1989
cri,38.40,1990
cri,38.10,1991
cri,39.10,1992
cri,40.60,1993
cri,41.20,1994
cri,42.40,1995
cri,40.60,1996
cri,42.10,1997
cri,44.30,1998
cri,46.30,1999
cri,44.60,2000
cri,45.50,2001
cri,45.30,2002
cri,45.10,2003
cri,43.70,2004
cri,45.60,2005
cri,47.20,2006
cri,47.00,2007
civ,44.90,1980
civ,45.00,1981
civ,44.70,1982
civ,44.30,1983
civ,43.50,1984
civ,43.80,1985
civ,43.50,1986
civ,43.30,1987
civ,43.10,1988
civ,43.50,1989
civ,43.20,1990
civ,42.70,1991
civ,42.40,1992
civ,42.10,1993
civ,41.60,1994
civ,41.80,1995
civ,41.90,1996
civ,41.90,1997
civ,41.80,1998
civ,41.70,1999
civ,41.20,2000
civ,40.90,2001
civ,40.60,2002
civ,40.30,2003
civ,40.20,2004
civ,40.00,2005
civ,40.00,2006
civ,39.90,2007
hrv,63.00,1980
hrv,62.70,1981
hrv,62.30,1982
hrv,61.90,1983
hrv,61.40,1984
hrv,61.20,1985
hrv,60.90,1986
hrv,60.80,1987
hrv,60.80,1988
hrv,60.80,1989
hrv,60.80,1990
hrv,55.30,1991
hrv,55.30,1992
hrv,55.30,1993
hrv,55.30,1994
hrv,55.40,1995
hrv,55.50,1996
hrv,55.70,1997
hrv,55.90,1998
hrv,56.20,1999
hrv,56.40,2000
hrv,56.70,2001
hrv,56.70,2002
hrv,56.70,2003
hrv,56.70,2004
hrv,56.60,2005
hrv,56.40,2006
hrv,56.50,2007
cub,36.40,1980
cub,36.40,1981
cub,35.90,1982
cub,36.00,1983
cub,36.80,1984
cub,37.10,1985
cub,38.00,1986
cub,38.50,1987
cub,39.10,1988
cub,40.00,1989
cub,40.90,1990
cub,41.90,1991
cub,42.80,1992
cub,43.80,1993
cub,44.80,1994
cub,46.00,1995
cub,47.10,1996
cub,48.30,1997
cub,49.40,1998
cub,50.20,1999
cub,50.80,2000
cub,51.00,2001
cub,51.10,2002
cub,51.30,2003
cub,51.10,2004
cub,51.50,2005
cub,52.50,2006
cub,52.50,2007
cyp,43.00,1980
cyp,44.10,1981
cyp,45.40,1982
cyp,46.70,1983
cyp,48.30,1984
cyp,49.90,1985
cyp,50.90,1986
cyp,51.20,1987
cyp,52.90,1988
cyp,54.20,1989
cyp,55.00,1990
cyp,56.00,1991
cyp,55.00,1992
cyp,55.30,1993
cyp,55.50,1994
cyp,55.70,1995
cyp,55.90,1996
cyp,56.20,1997
cyp,56.50,1998
cyp,56.90,1999
cyp,57.30,2000
cyp,60.20,2001
cyp,61.00,2002
cyp,62.30,2003
cyp,62.20,2004
cyp,61.60,2005
cyp,62.10,2006
cyp,63.30,2007
cze,72.80,1980
cze,72.60,1981
cze,72.20,1982
cze,71.90,1983
cze,71.70,1984
cze,71.70,1985
cze,71.90,1986
cze,72.30,1987
cze,73.00,1988
cze,73.70,1989
cze,74.20,1990
cze,63.60,1991
cze,63.90,1992
cze,64.00,1993
cze,64.40,1994
cze,64.10,1995
cze,63.40,1996
cze,63.60,1997
cze,63.80,1998
cze,64.10,1999
cze,63.60,2000
cze,63.30,2001
cze,62.90,2002
cze,62.70,2003
cze,62.30,2004
cze,62.40,2005
cze,62.40,2006
cze,63.10,2007
dnk,71.90,1980
dnk,71.90,1981
dnk,72.00,1982
dnk,72.10,1983
dnk,73.40,1984
dnk,74.80,1985
dnk,76.10,1986
dnk,76.30,1987
dnk,76.50,1988
dnk,76.30,1989
dnk,77.60,1990
dnk,78.10,1991
dnk,78.20,1992
dnk,77.40,1993
dnk,73.30,1994
dnk,73.30,1995
dnk,73.40,1996
dnk,73.90,1997
dnk,74.80,1998
dnk,75.50,1999
dnk,75.40,2000
dnk,74.70,2001
dnk,75.50,2002
dnk,74.40,2003
dnk,75.80,2004
dnk,74.90,2005
dnk,76.50,2006
dnk,76.30,2007
dji,63.70,1980
dji,63.40,1981
dji,63.00,1982
dji,62.90,1983
dji,62.90,1984
dji,62.60,1985
dji,62.10,1986
dji,62.20,1987
dji,62.10,1988
dji,62.10,1989
dji,62.50,1990
dji,62.90,1991
dji,63.20,1992
dji,63.40,1993
dji,63.50,1994
dji,63.50,1995
dji,63.10,1996
dji,62.80,1997
dji,62.50,1998
dji,62.30,1999
dji,62.00,2000
dji,61.90,2001
dji,61.70,2002
dji,61.30,2003
dji,61.20,2004
dji,61.10,2005
dji,61.20,2006
dji,61.00,2007
dom,30.20,1980
dom,30.80,1981
dom,30.40,1982
dom,30.00,1983
dom,29.60,1984
dom,29.20,1985
dom,28.80,1986
dom,28.40,1987
dom,28.10,1988
dom,27.70,1989
dom,27.40,1990
dom,27.00,1991
dom,26.70,1992
dom,26.40,1993
dom,29.20,1994
dom,32.30,1995
dom,35.50,1996
dom,38.80,1997
dom,42.30,1998
dom,45.80,1999
dom,49.30,2000
dom,52.80,2001
dom,56.20,2002
dom,56.40,2003
dom,55.90,2004
dom,56.60,2005
dom,59.20,2006
dom,60.30,2007
tls,56.80,1980
tls,56.70,1981
tls,56.40,1982
tls,55.90,1983
tls,55.40,1984
tls,54.90,1985
tls,54.50,1986
tls,54.10,1987
tls,53.80,1988
tls,53.50,1989
tls,53.20,1990
tls,53.10,1991
tls,53.00,1992
tls,53.10,1993
tls,53.40,1994
tls,53.80,1995
tls,54.30,1996
tls,55.10,1997
tls,55.90,1998
tls,56.70,1999
tls,57.40,2000
tls,57.80,2001
tls,58.20,2002
tls,58.30,2003
tls,58.40,2004
tls,58.40,2005
tls,58.50,2006
tls,60.30,2007
ecu,28.40,1980
ecu,28.60,1981
ecu,20.30,1982
ecu,22.20,1983
ecu,24.30,1984
ecu,26.50,1985
ecu,28.80,1986
ecu,31.20,1987
ecu,33.70,1988
ecu,33.70,1989
ecu,33.60,1990
ecu,35.00,1991
ecu,36.50,1992
ecu,38.00,1993
ecu,39.50,1994
ecu,40.90,1995
ecu,42.10,1996
ecu,43.30,1997
ecu,44.50,1998
ecu,45.60,1999
