geo,time,females_aged_15_64_labour_force_participation_rate_percent
cmr,2002,52.6
cmr,2003,52.5
cmr,2004,52.5
cmr,2005,52.5
cmr,2006,52.6
cmr,2007,53
can,1980,57.4
can,1981,59.1
can,1982,59.4
can,1983,60.5
can,1984,61.5
can,1985,63
can,1986,64.3
can,1987,65.5
can,1988,66.8
can,1989,67.7
can,1990,68.4
can,1991,68.5
can,1992,68
can,1993,67.8
can,1994,67.8
can,1995,67.8
can,1996,67.8
can,1997,68.2
can,1998,69.1
can,1999,69.8
can,2000,70.4
can,2001,70.8
can,2002,72.2
can,2003,73.3
can,2004,73.4
can,2005,73
can,2006,73.4
can,2007,75
cpv,1980,43.6
cpv,1981,43.5
cpv,1982,43.5
cpv,1983,43.3
cpv,1984,43.3
cpv,1985,43.4
cpv,1986,43.8
cpv,1987,43.9
cpv,1988,44.3
cpv,1989,44.6
cpv,1990,44.6
cpv,1991,44.6
cpv,1992,44.6
cpv,1993,45
cpv,1994,45.3
cpv,1995,45.5
cpv,1996,45.6
cpv,1997,45.7
cpv,1998,45.9
cpv,1999,46.2
cpv,2000,46.5
cpv,2001,46.5
cpv,2002,46.7
cpv,2003,47.1
cpv,2004,47.1
cpv,2005,48.1
cpv,2006,48.5
cpv,2007,49.8
caf,1980,70.3
caf,1981,70
caf,1982,70.3
caf,1983,69.7
caf,1984,70
caf,1985,70
caf,1986,70.1
caf,1987,69.8
caf,1988,69.9
caf,1989,69.9
caf,1990,69.6
caf,1991,69.3
caf,1992,68.7
caf,1993,68.5
caf,1994,68.6
caf,1995,68.7
caf,1996,68.3
caf,1997,68.4
caf,1998,68.6
caf,1999,68.6
caf,2000,68.6
caf,2001,68.5
caf,2002,68.3
caf,2003,67.7
caf,2004,67.6
caf,2005,67.5
caf,2006,67.5
caf,2007,67.3
tcd,1980,28.3
tcd,1981,30.8
tcd,1982,33.4
tcd,1983,36.1
tcd,1984,38.9
tcd,1985,41.8
tcd,1986,44.8
tcd,1987,47.9
tcd,1988,50.9
tcd,1989,53.9
tcd,1990,56.9
tcd,1991,59.8
tcd,1992,62.6
tcd,1993,65.4
tcd,1994,66.3
tcd,1995,65.8
tcd,1996,65.7
tcd,1997,66.1
tcd,1998,66.3
tcd,1999,65.9
tcd,2000,65.6
tcd,2001,66.3
tcd,2002,67
tcd,2003,69.9
tcd,2004,72.3
tcd,2005,72.9
tcd,2006,72.6
tcd,2007,72.3
chl,1980,30.7
chl,1981,30.4
chl,1982,31.4
chl,1983,32.6
chl,1984,33.1
chl,1985,32.6
chl,1986,32.6
chl,1987,33.5
chl,1988,34.5
chl,1989,34.9
chl,1990,35.2
chl,1991,35
chl,1992,37.2
chl,1993,39
chl,1994,39.2
chl,1995,38
chl,1996,38.5
chl,1997,39.4
chl,1998,40.3
chl,1999,40.6
chl,2000,39.6
chl,2001,39.4
chl,2002,39.5
chl,2003,40.7
chl,2004,43.4
chl,2005,42.8
chl,2006,44.7
chl,2007,43.7
chn,1980,77
chn,1981,76.9
chn,1982,76.9
chn,1983,77.2
chn,1984,77.5
chn,1985,77.7
chn,1986,78
chn,1987,78.3
chn,1988,78.6
chn,1989,78.9
chn,1990,79.2
chn,1991,79.3
chn,1992,79.4
chn,1993,79.5
chn,1994,79.6
chn,1995,79.7
chn,1996,79.7
chn,1997,79.7
chn,1998,79.7
chn,1999,79.5
chn,2000,79.3
chn,2001,79.1
chn,2002,78.7
chn,2003,78.3
chn,2004,77.9
chn,2005,77.6
chn,2006,77.3
chn,2007,77.1
col,1980,38.2
col,1981,39.8
col,1982,41.4
col,1983,43
col,1984,44.4
col,1985,45.5
col,1986,46.4
col,1987,48.4
col,1988,48.2
col,1989,48.1
col,1990,47.6
col,1991,51.4
col,1992,52.8
col,1993,53.6
col,1994,52.2
col,1995,52.8
col,1996,53.3
col,1997,55.5
col,1998,57.3
col,1999,61.6
col,2000,62.5
col,2001,63.5
col,2002,64.4
col,2003,65.4
col,2004,66.4
col,2005,67.4
col,2006,68.6
col,2007,69
com,1980,66.1
com,1981,66.2
com,1982,66.4
com,1983,66.6
com,1984,66.7
com,1985,66.6
com,1986,66.5
com,1987,66.3
com,1988,66.3
com,1989,65.7
com,1990,65.8
com,1991,65.2
com,1992,65.3
com,1993,65.3
com,1994,64.7
com,1995,64.6
com,1996,64.2
com,1997,64.1
com,1998,63.9
com,1999,63.8
com,2000,63.7
com,2001,63.6
com,2002,63.7
com,2003,63.8
com,2004,63.9
com,2005,64.1
com,2006,64.1
com,2007,64.5
cog,1980,55.5
cog,1981,56.1
cog,1982,57.4
cog,1983,57.6
cog,1984,57.6
cog,1985,57.2
cog,1986,55.8
cog,1987,55.5
cog,1988,56.5
cog,1989,56.5
cog,1990,56.4
cog,1991,56.2
cog,1992,55.8
cog,1993,55.5
cog,1994,54.8
cog,1995,57.6
cog,1996,57.7
cog,1997,55.8
cog,1998,55.4
cog,1999,55.5
cog,2000,55.7
cog,2001,55.8
cog,2002,55.7
cog,2003,55.3
cog,2004,55.4
cog,2005,55.6
cog,2006,55.9
cog,2007,55.4
cod,1980,63
cod,1981,63
cod,1982,62.8
cod,1983,62.7
cod,1984,63
cod,1985,63
cod,1986,63.1
cod,1987,63.1
cod,1988,62.9
cod,1989,62.5
cod,1990,61.9
cod,1991,61.1
cod,1992,59.4
cod,1993,58.6
cod,1994,58.5
cod,1995,58.5
cod,1996,57.6
cod,1997,57.1
cod,1998,56.8
cod,1999,56.5
cod,2000,55.8
cod,2001,55.5
cod,2002,55.3
cod,2003,55.3
cod,2004,55.7
cod,2005,56
cod,2006,56.1
cod,2007,55.4
cri,1980,34.6
cri,1981,35.2
cri,1982,34.6
cri,1983,34
cri,1984,33.8
cri,1985,33.9
cri,1986,34.3
cri,1987,35.8
cri,1988,37.9
cri,1989,38
cri,1990,38.4
cri,1991,38.1
cri,1992,39.1
cri,1993,40.6
cri,1994,41.2
cri,1995,42.4
cri,1996,40.6
cri,1997,42.1
cri,1998,44.3
cri,1999,46.3
cri,2000,44.6
cri,2001,45.5
cri,2002,45.3
cri,2003,45.1
cri,2004,43.7
cri,2005,45.6
cri,2006,47.2
cri,2007,47
civ,1980,44.9
civ,1981,45
civ,1982,44.7
civ,1983,44.3
civ,1984,43.5
civ,1985,43.8
civ,1986,43.5
civ,1987,43.3
civ,1988,43.1
civ,1989,43.5
civ,1990,43.2
civ,1991,42.7
civ,1992,42.4
civ,1993,42.1
civ,1994,41.6
civ,1995,41.8
civ,1996,41.9
civ,1997,41.9
civ,1998,41.8
civ,1999,41.7
civ,2000,41.2
civ,2001,40.9
civ,2002,40.6
civ,2003,40.3
civ,2004,40.2
civ,2005,40
civ,2006,40
civ,2007,39.9
hrv,1980,63
hrv,1981,62.7
hrv,1982,62.3
hrv,1983,61.9
hrv,1984,61.4
hrv,1985,61.2
hrv,1986,60.9
hrv,1987,60.8
hrv,1988,60.8
hrv,1989,60.8
hrv,1990,60.8
hrv,1991,55.3
hrv,1992,55.3
hrv,1993,55.3
hrv,1994,55.3
hrv,1995,55.4
hrv,1996,55.5
hrv,1997,55.7
hrv,1998,55.9
hrv,1999,56.2
hrv,2000,56.4
hrv,2001,56.7
hrv,2002,56.7
hrv,2003,56.7
hrv,2004,56.7
hrv,2005,56.6
hrv,2006,56.4
hrv,2007,56.5
cub,1980,36.4
cub,1981,36.4
cub,1982,35.9
cub,1983,36
cub,1984,36.8
cub,1985,37.1
cub,1986,38
cub,1987,38.5
cub,1988,39.1
cub,1989,40
cub,1990,40.9
cub,1991,41.9
cub,1992,42.8
cub,1993,43.8
cub,1994,44.8
cub,1995,46
cub,1996,47.1
cub,1997,48.3
cub,1998,49.4
cub,1999,50.2
cub,2000,50.8
cub,2001,51
cub,2002,51.1
cub,2003,51.3
cub,2004,51.1
cub,2005,51.5
cub,2006,52.5
cub,2007,52.5
cyp,1980,43
cyp,1981,44.1
cyp,1982,45.4
cyp,1983,46.7
cyp,1984,48.3
cyp,1985,49.9
cyp,1986,50.9
cyp,1987,51.2
cyp,1988,52.9
cyp,1989,54.2
cyp,1990,55
cyp,1991,56
cyp,1992,55
cyp,1993,55.3
cyp,1994,55.5
cyp,1995,55.7
cyp,1996,55.9
cyp,1997,56.2
cyp,1998,56.5
cyp,1999,56.9
cyp,2000,57.3
cyp,2001,60.2
cyp,2002,61
cyp,2003,62.3
cyp,2004,62.2
cyp,2005,61.6
cyp,2006,62.1
cyp,2007,63.3
cze,1980,72.8
cze,1981,72.6
cze,1982,72.2
cze,1983,71.9
cze,1984,71.7
cze,1985,71.7
cze,1986,71.9
cze,1987,72.3
cze,1988,73
cze,1989,73.7
cze,1990,74.2
cze,1991,63.6
cze,1992,63.9
cze,1993,64
cze,1994,64.4
cze,1995,64.1
cze,1996,63.4
cze,1997,63.6
cze,1998,63.8
cze,1999,64.1
cze,2000,63.6
cze,2001,63.3
cze,2002,62.9
cze,2003,62.7
cze,2004,62.3
cze,2005,62.4
cze,2006,62.4
cze,2007,63.1
dnk,1980,71.9
dnk,1981,71.9
dnk,1982,72
dnk,1983,72.1
dnk,1984,73.4
dnk,1985,74.8
dnk,1986,76.1
dnk,1987,76.3
dnk,1988,76.5
dnk,1989,76.3
dnk,1990,77.6
dnk,1991,78.1
dnk,1992,78.2
dnk,1993,77.4
dnk,1994,73.3
dnk,1995,73.3
dnk,1996,73.4
dnk,1997,73.9
dnk,1998,74.8
dnk,1999,75.5
dnk,2000,75.4
dnk,2001,74.7
dnk,2002,75.5
dnk,2003,74.4
dnk,2004,75.8
dnk,2005,74.9
dnk,2006,76.5
dnk,2007,76.3
dji,1980,63.7
dji,1981,63.4
dji,1982,63
dji,1983,62.9
dji,1984,62.9
dji,1985,62.6
dji,1986,62.1
dji,1987,62.2
dji,1988,62.1
dji,1989,62.1
dji,1990,62.5
dji,1991,62.9
dji,1992,63.2
dji,1993,63.4
dji,1994,63.5
dji,1995,63.5
dji,1996,63.1
dji,1997,62.8
dji,1998,62.5
dji,1999,62.3
dji,2000,62
dji,2001,61.9
dji,2002,61.7
dji,2003,61.3
dji,2004,61.2
dji,2005,61.1
dji,2006,61.2
dji,2007,61
dom,1980,30.2
dom,1981,30.8
dom,1982,30.4
dom,1983,30
dom,1984,29.6
dom,1985,29.2
dom,1986,28.8
dom,1987,28.4
dom,1988,28.1
dom,1989,27.7
dom,1990,27.4
dom,1991,27
dom,1992,26.7
dom,1993,26.4
dom,1994,29.2
dom,1995,32.3
dom,1996,35.5
dom,1997,38.8
dom,1998,42.3
dom,1999,45.8
dom,2000,49.3
dom,2001,52.8
dom,2002,56.2
dom,2003,56.4
dom,2004,55.9
dom,2005,56.6
dom,2006,59.2
dom,2007,60.3
tls,1980,56.8
tls,1981,56.7
tls,1982,56.4
tls,1983,55.9
tls,1984,55.4
tls,1985,54.9
tls,1986,54.5
tls,1987,54.1
tls,1988,53.8
tls,1989,53.5
tls,1990,53.2
tls,1991,53.1
tls,1992,53
tls,1993,53.1
tls,1994,53.4
tls,1995,53.8
tls,1996,54.3
tls,1997,55.1
tls,1998,55.9
tls,1999,56.7
tls,2000,57.4
tls,2001,57.8
tls,2002,58.2
tls,2003,58.3
tls,2004,58.4
tls,2005,58.4
tls,2006,58.5
tls,2007,60.3
ecu,1980,28.4
ecu,1981,28.6
ecu,1982,20.3
ecu,1983,22.2
ecu,1984,24.3
ecu,1985,26.5
ecu,1986,28.8
ecu,1987,31.2
ecu,1988,33.7
ecu,1989,33.7
ecu,1990,33.6
ecu,1991,35
ecu,1992,36.5
ecu,1993,38
ecu,1994,39.5
ecu,1995,40.9
ecu,1996,42.1
ecu,1997,43.3
ecu,1998,44.5
ecu,1999,45.6
ecu,2000,46.7
ecu,2001,47.8
ecu,2002,49
ecu,2003,50.2
ecu,2004,51.4
ecu,2005,52.6
ecu,2006,53.8
ecu,2007,54
egy,1980,15.1
egy,1981,16.2
egy,1982,17.5
egy,1983,19.2
egy,1984,19.8
egy,1985,20.7
egy,1986,21.8
egy,1987,23
egy,1988,24.1
egy,1989,25.3
egy,1990,24.7
egy,1991,22.7
egy,1992,22
egy,1993,22.4
egy,1994,22.9
egy,1995,22.3
egy,1996,22.1
