geo,females_aged_15_64_labour_force_participation_rate_percent,time
aus,70.85,2016
aus,70.90,2017
aus,70.95,2018
aus,71.00,2019
aut,49.80,1980
aut,50.00,1981
aut,49.90,1982
aut,49.80,1983
aut,51.40,1984
aut,50.80,1985
aut,51.40,1986
aut,52.70,1987
aut,53.40,1988
aut,54.10,1989
aut,55.24,1990
aut,56.01,1991
aut,57.72,1992
aut,58.49,1993
aut,61.17,1994
aut,61.63,1995
aut,61.14,1996
aut,61.37,1997
aut,61.35,1998
aut,61.70,1999
aut,61.73,2000
aut,62.19,2001
aut,63.70,2002
aut,64.45,2003
aut,64.40,2004
aut,65.43,2005
aut,66.57,2006
aut,67.41,2007
aut,68.35,2008
aut,69.46,2009
aut,69.31,2010
aut,69.79,2011
aut,70.60,2012
aut,71.30,2013
aut,70.92,2014
aut,70.99,2015
aut,70.99,2016
aut,70.95,2017
aut,70.87,2018
aut,70.79,2019
aze,71.70,1980
aze,70.90,1981
aze,70.80,1982
aze,70.40,1983
aze,69.90,1984
aze,69.60,1985
aze,70.30,1986
aze,70.70,1987
aze,70.00,1988
aze,70.60,1989
aze,57.00,1990
aze,57.27,1991
aze,58.39,1992
aze,59.44,1993
aze,60.25,1994
aze,60.73,1995
aze,60.90,1996
aze,60.97,1997
aze,60.97,1998
aze,61.03,1999
aze,62.27,2000
aze,63.34,2001
aze,64.30,2002
aze,65.16,2003
aze,65.93,2004
aze,66.62,2005
aze,67.25,2006
aze,67.87,2007
aze,66.03,2008
aze,67.08,2009
aze,67.27,2010
aze,66.22,2011
aze,66.50,2012
aze,66.64,2013
aze,66.78,2014
aze,67.09,2015
aze,67.43,2016
aze,67.75,2017
aze,68.06,2018
aze,68.35,2019
bdi,88.30,1980
bdi,88.40,1981
bdi,88.40,1982
bdi,88.40,1983
bdi,88.50,1984
bdi,88.70,1985
bdi,88.80,1986
bdi,89.80,1987
bdi,90.60,1988
bdi,91.30,1989
bdi,91.92,1990
bdi,91.51,1991
bdi,91.03,1992
bdi,90.49,1993
bdi,89.88,1994
bdi,89.22,1995
bdi,88.51,1996
bdi,87.73,1997
bdi,86.86,1998
bdi,86.58,1999
bdi,86.24,2000
bdi,85.96,2001
bdi,85.67,2002
bdi,85.40,2003
bdi,85.15,2004
bdi,84.98,2005
bdi,84.84,2006
bdi,84.75,2007
bdi,84.73,2008
bdi,84.79,2009
bdi,84.91,2010
bdi,85.06,2011
bdi,85.25,2012
bdi,85.44,2013
bdi,85.61,2014
bdi,85.66,2015
bdi,85.67,2016
bdi,85.66,2017
bdi,85.62,2018
bdi,85.54,2019
bel,43.40,1980
bel,43.90,1981
bel,44.10,1982
bel,44.10,1983
bel,45.10,1984
bel,45.40,1985
bel,45.90,1986
bel,45.50,1987
bel,45.30,1988
bel,45.70,1989
bel,46.39,1990
bel,48.36,1991
bel,49.44,1992
bel,50.40,1993
bel,51.33,1994
bel,51.89,1995
bel,52.13,1996
bel,52.89,1997
bel,53.79,1998
bel,55.95,1999
bel,56.59,2000
bel,54.45,2001
bel,56.19,2002
bel,56.78,2003
bel,58.13,2004
bel,59.53,2005
bel,59.66,2006
bel,60.63,2007
bel,60.93,2008
bel,60.98,2009
bel,61.82,2010
bel,61.02,2011
bel,61.23,2012
bel,62.24,2013
bel,63.01,2014
bel,63.24,2015
bel,63.38,2016
bel,63.48,2017
bel,63.56,2018
bel,63.62,2019
ben,38.60,1980
ben,39.00,1981
ben,39.00,1982
ben,38.60,1983
ben,39.00,1984
ben,39.20,1985
ben,39.20,1986
ben,42.40,1987
ben,45.60,1988
ben,48.90,1989
ben,58.57,1990
ben,58.59,1991
ben,58.67,1992
ben,59.53,1993
ben,60.37,1994
ben,61.22,1995
ben,62.04,1996
ben,62.86,1997
ben,63.66,1998
ben,64.44,1999
ben,65.22,2000
ben,65.98,2001
ben,66.73,2002
ben,67.44,2003
ben,68.08,2004
ben,68.66,2005
ben,69.16,2006
ben,69.60,2007
ben,69.99,2008
ben,70.34,2009
ben,70.65,2010
ben,70.87,2011
ben,71.03,2012
ben,71.19,2013
ben,71.37,2014
ben,71.38,2015
ben,71.39,2016
ben,71.41,2017
ben,71.43,2018
ben,71.46,2019
bfa,77.70,1980
bfa,77.80,1981
bfa,78.20,1982
bfa,78.10,1983
bfa,77.90,1984
bfa,78.20,1985
bfa,78.40,1986
bfa,78.60,1987
bfa,78.70,1988
bfa,78.90,1989
bfa,79.31,1990
bfa,79.47,1991
bfa,79.53,1992
bfa,79.53,1993
bfa,79.58,1994
bfa,79.53,1995
bfa,79.36,1996
bfa,79.30,1997
bfa,79.23,1998
bfa,79.15,1999
bfa,79.20,2000
bfa,79.15,2001
bfa,79.14,2002
bfa,79.06,2003
bfa,79.06,2004
bfa,78.97,2005
bfa,78.94,2006
bfa,78.99,2007
bfa,78.99,2008
bfa,79.06,2009
bfa,79.02,2010
bfa,79.08,2011
bfa,79.02,2012
bfa,79.03,2013
bfa,79.04,2014
bfa,78.98,2015
bfa,78.93,2016
bfa,78.87,2017
bfa,78.81,2018
bfa,78.75,2019
bgd,58.20,1980
bgd,58.80,1981
bgd,59.40,1982
bgd,59.90,1983
bgd,60.30,1984
bgd,60.80,1985
bgd,61.20,1986
bgd,61.70,1987
bgd,62.10,1988
bgd,62.50,1989
bgd,62.83,1990
bgd,62.89,1991
bgd,61.64,1992
bgd,60.37,1993
bgd,59.09,1994
bgd,57.80,1995
bgd,56.51,1996
bgd,56.52,1997
bgd,56.55,1998
bgd,56.58,1999
bgd,56.63,2000
bgd,55.36,2001
bgd,54.09,2002
bgd,52.80,2003
bgd,51.50,2004
bgd,50.19,2005
bgd,48.87,2006
bgd,47.56,2007
bgd,46.27,2008
bgd,45.00,2009
bgd,43.75,2010
bgd,43.96,2011
bgd,44.20,2012
bgd,44.52,2013
bgd,44.99,2014
bgd,45.08,2015
bgd,45.14,2016
bgd,45.19,2017
bgd,45.23,2018
bgd,45.26,2019
bgr,76.60,1980
bgr,76.00,1981
bgr,75.50,1982
bgr,74.90,1983
bgr,74.40,1984
bgr,73.90,1985
bgr,72.60,1986
bgr,71.30,1987
bgr,70.10,1988
bgr,69.60,1989
bgr,66.48,1990
bgr,66.46,1991
bgr,66.43,1992
bgr,65.41,1993
bgr,64.31,1994
bgr,63.14,1995
bgr,61.96,1996
bgr,60.71,1997
bgr,59.33,1998
bgr,57.79,1999
bgr,56.05,2000
bgr,59.51,2001
bgr,59.02,2002
bgr,57.11,2003
bgr,58.41,2004
bgr,57.31,2005
bgr,60.27,2006
bgr,62.01,2007
bgr,63.07,2008
bgr,62.45,2009
bgr,62.24,2010
bgr,62.16,2011
bgr,63.30,2012
bgr,64.59,2013
bgr,65.07,2014
bgr,65.39,2015
bgr,65.67,2016
bgr,65.89,2017
bgr,66.04,2018
bgr,66.14,2019
bhr,18.10,1980
bhr,19.40,1981
bhr,20.40,1982
bhr,21.50,1983
bhr,22.60,1984
bhr,23.80,1985
bhr,25.00,1986
bhr,26.10,1987
bhr,27.20,1988
bhr,28.20,1989
bhr,29.01,1990
bhr,30.09,1991
bhr,30.70,1992
bhr,31.39,1993
bhr,32.13,1994
bhr,32.88,1995
bhr,33.42,1996
bhr,33.98,1997
bhr,34.64,1998
bhr,35.41,1999
bhr,36.26,2000
bhr,36.85,2001
bhr,36.86,2002
bhr,37.01,2003
bhr,37.22,2004
bhr,37.70,2005
bhr,38.75,2006
bhr,39.77,2007
bhr,40.82,2008
bhr,41.90,2009
bhr,42.81,2010
bhr,42.38,2011
bhr,41.88,2012
bhr,41.36,2013
bhr,40.91,2014
bhr,40.77,2015
bhr,40.48,2016
bhr,40.14,2017
bhr,39.78,2018
bhr,39.44,2019
bhs,61.00,1980
bhs,61.70,1981
bhs,62.50,1982
bhs,63.30,1983
bhs,64.20,1984
bhs,65.00,1985
bhs,65.70,1986
bhs,66.30,1987
bhs,67.00,1988
bhs,67.60,1989
bhs,68.73,1990
bhs,69.72,1991
bhs,70.74,1992
bhs,71.75,1993
bhs,72.67,1994
bhs,72.35,1995
bhs,71.90,1996
bhs,71.18,1997
bhs,70.26,1998
bhs,70.70,1999
bhs,71.17,2000
bhs,71.69,2001
bhs,72.23,2002
bhs,72.72,2003
bhs,73.14,2004
bhs,73.58,2005
bhs,74.13,2006
bhs,74.69,2007
bhs,75.19,2008
bhs,75.66,2009
bhs,76.10,2010
bhs,76.25,2011
bhs,76.49,2012
bhs,76.75,2013
bhs,76.94,2014
bhs,77.20,2015
bhs,77.48,2016
bhs,77.79,2017
bhs,78.11,2018
bhs,78.38,2019
bih,82.50,1980
bih,81.90,1981
bih,81.30,1982
bih,80.60,1983
bih,79.90,1984
bih,79.30,1985
bih,78.60,1986
bih,77.90,1987
bih,77.30,1988
bih,76.90,1989
bih,34.82,1990
bih,34.28,1991
bih,34.01,1992
bih,34.05,1993
bih,34.22,1994
bih,35.24,1995
bih,37.10,1996
bih,37.50,1997
bih,37.62,1998
bih,37.67,1999
bih,37.70,2000
bih,37.72,2001
bih,37.75,2002
bih,37.76,2003
bih,37.73,2004
bih,37.80,2005
bih,37.54,2006
bih,37.92,2007
bih,39.39,2008
bih,40.01,2009
bih,41.56,2010
bih,41.96,2011
bih,42.04,2012
bih,42.31,2013
bih,42.31,2014
bih,42.50,2015
bih,42.71,2016
bih,42.94,2017
bih,43.18,2018
bih,43.43,2019
blr,74.80,1980
blr,74.60,1981
blr,74.20,1982
blr,73.80,1983
blr,73.50,1984
blr,73.30,1985
blr,73.10,1986
blr,73.00,1987
blr,73.10,1988
blr,73.10,1989
blr,72.33,1990
blr,71.65,1991
blr,70.97,1992
blr,70.30,1993
blr,69.61,1994
blr,68.89,1995
blr,68.21,1996
blr,67.49,1997
blr,66.74,1998
blr,65.98,1999
blr,66.30,2000
blr,66.70,2001
blr,67.14,2002
blr,67.57,2003
blr,67.93,2004
blr,68.17,2005
blr,68.29,2006
blr,68.31,2007
blr,68.29,2008
blr,68.28,2009
blr,68.25,2010
blr,68.32,2011
blr,68.36,2012
blr,68.36,2013
blr,68.33,2014
blr,68.28,2015
blr,68.22,2016
blr,68.12,2017
blr,68.00,2018
blr,67.90,2019
blz,20.30,1980
blz,20.20,1981
blz,20.10,1982
blz,19.70,1983
blz,19.80,1984
blz,19.70,1985
blz,19.70,1986
blz,20.90,1987
blz,21.90,1988
blz,23.60,1989
blz,38.74,1990
blz,38.35,1991
blz,38.04,1992
blz,37.87,1993
blz,37.84,1994
blz,38.12,1995
blz,38.51,1996
blz,39.45,1997
blz,40.42,1998
blz,41.43,1999
blz,42.49,2000
blz,43.55,2001
blz,44.65,2002
blz,45.75,2003
blz,46.84,2004
blz,47.91,2005
blz,49.19,2006
blz,50.46,2007
blz,51.72,2008
blz,52.98,2009
blz,54.25,2010
blz,55.57,2011
blz,56.89,2012
blz,57.66,2013
blz,58.43,2014
blz,58.66,2015
blz,58.87,2016
blz,59.08,2017
blz,59.31,2018
blz,59.56,2019
bol,40.50,1980
bol,40.80,1981
bol,41.30,1982
bol,42.00,1983
bol,42.70,1984
bol,43.40,1985
bol,44.10,1986
bol,44.70,1987
bol,45.20,1988
bol,45.80,1989
bol,51.18,1990
bol,52.15,1991
bol,53.11,1992
bol,54.05,1993
bol,54.99,1994
bol,55.93,1995
bol,58.22,1996
bol,60.41,1997
bol,60.47,1998
bol,60.54,1999
bol,60.61,2000
bol,60.97,2001
bol,61.33,2002
bol,61.70,2003
bol,62.06,2004
bol,62.42,2005
bol,63.12,2006
bol,63.80,2007
bol,64.47,2008
bol,65.12,2009
bol,64.69,2010
bol,64.24,2011
bol,64.91,2012
bol,65.51,2013
bol,66.18,2014
bol,66.32,2015
bol,66.48,2016
bol,66.65,2017
bol,66.82,2018
bol,67.00,2019
bra,36.90,1980
bra,37.60,1981
bra,37.90,1982
bra,38.20,1983
bra,38.30,1984
bra,38.60,1985
bra,38.70,1986
bra,39.70,1987
bra,40.10,1988
bra,40.50,1989
bra,47.62,1990
bra,51.86,1991
bra,56.09,1992
bra,56.12,1993
bra,56.87,1994
bra,57.60,1995
bra,55.55,1996
bra,56.72,1997
bra,57.12,1998
bra,58.77,1999
bra,58.65,2000
bra,58.55,2001
bra,60.18,2002
bra,60.77,2003
bra,62.03,2004
bra,63.48,2005
bra,63.35,2006
bra,63.10,2007
bra,63.33,2008
bra,63.93,2009
bra,62.59,2010
bra,61.22,2011
bra,61.34,2012
bra,61.25,2013
bra,61.99,2014
bra,62.04,2015
bra,62.10,2016
bra,62.17,2017
bra,62.24,2018
bra,62.34,2019
brb,60.70,1980
brb,62.10,1981
brb,63.50,1982
brb,64.90,1983
brb,66.00,1984
brb,67.00,1985
brb,67.80,1986
brb,69.00,1987
brb,72.30,1988
brb,73.10,1989
brb,71.77,1990
brb,70.94,1991
brb,71.81,1992
brb,72.95,1993
brb,73.94,1994
brb,75.14,1995
brb,76.12,1996
brb,75.20,1997
brb,75.41,1998
brb,75.58,1999
brb,75.70,2000
brb,75.80,2001
brb,74.42,2002
brb,75.16,2003
brb,75.77,2004
brb,75.76,2005
brb,75.69,2006
brb,75.59,2007
brb,75.46,2008
brb,75.33,2009
brb,75.23,2010
brb,75.69,2011
brb,73.95,2012
brb,75.28,2013
brb,75.24,2014
brb,75.26,2015
brb,75.25,2016
brb,75.24,2017
brb,75.22,2018
brb,75.21,2019
brn,32.00,1980
brn,32.40,1981
brn,33.60,1982
brn,34.80,1983
brn,36.20,1984
brn,37.70,1985
brn,39.40,1986
brn,41.20,1987
brn,43.20,1988
brn,45.10,1989
brn,46.97,1990
brn,48.21,1991
brn,49.12,1992
brn,50.08,1993
brn,51.14,1994
brn,52.32,1995
brn,53.22,1996
brn,54.25,1997
brn,55.41,1998
brn,56.62,1999
brn,57.79,2000
brn,58.31,2001
brn,58.08,2002
brn,57.90,2003
brn,57.74,2004
brn,57.56,2005
brn,57.23,2006
brn,57.05,2007
brn,56.96,2008
brn,56.90,2009
brn,56.81,2010
brn,56.42,2011
brn,55.81,2012
brn,55.03,2013
brn,54.13,2014
brn,54.11,2015
brn,54.09,2016
brn,54.08,2017
brn,54.09,2018
brn,54.11,2019
btn,33.10,1980
btn,32.20,1981
btn,31.20,1982
btn,30.20,1983
btn,29.30,1984
btn,28.60,1985
btn,28.10,1986
btn,27.80,1987
btn,27.50,1988
btn,27.10,1989
btn,51.69,1990
btn,50.59,1991
btn,49.84,1992
btn,49.33,1993
btn,48.86,1994
btn,48.34,1995
btn,49.21,1996
btn,50.16,1997
btn,51.22,1998
btn,52.53,1999
btn,54.15,2000
btn,57.41,2001
btn,60.59,2002
btn,63.36,2003
btn,65.53,2004
btn,67.06,2005
btn,67.64,2006
btn,67.92,2007
btn,67.96,2008
btn,67.88,2009
btn,65.87,2010
btn,64.11,2011
btn,65.64,2012
btn,60.18,2013
btn,60.29,2014
btn,60.77,2015
btn,61.22,2016
btn,61.66,2017
btn,62.09,2018
btn,62.49,2019
bwa,47.60,1980
bwa,47.40,1981
bwa,48.20,1982
bwa,49.00,1983
bwa,49.80,1984
bwa,50.50,1985
bwa,49.40,1986
bwa,48.40,1987
bwa,47.40,1988
bwa,46.30,1989
bwa,68.94,1990
bwa,69.28,1991
bwa,69.61,1992
bwa,69.93,1993
bwa,70.25,1994
bwa,70.60,1995
bwa,70.87,1996
bwa,71.16,1997
bwa,71.47,1998
bwa,71.81,1999
bwa,72.19,2000
bwa,72.53,2001
bwa,72.90,2002
bwa,73.30,2003
bwa,73.72,2004
bwa,74.16,2005
bwa,74.38,2006
bwa,74.59,2007
bwa,74.89,2008
bwa,75.41,2009
bwa,75.58,2010
bwa,75.76,2011
bwa,75.96,2012
bwa,76.11,2013
bwa,76.29,2014
bwa,76.45,2015
bwa,76.60,2016
bwa,76.73,2017
bwa,76.86,2018
bwa,76.97,2019
caf,70.30,1980
caf,70.00,1981
caf,70.30,1982
caf,69.70,1983
caf,70.00,1984
caf,70.00,1985
caf,70.10,1986
caf,69.80,1987
caf,69.90,1988
caf,69.90,1989
caf,69.85,1990
caf,69.88,1991
caf,70.15,1992
caf,70.24,1993
caf,70.22,1994
caf,70.12,1995
caf,70.32,1996
caf,70.24,1997
caf,70.18,1998
caf,70.13,1999
caf,70.25,2000
caf,70.18,2001
caf,70.11,2002
caf,70.29,2003
caf,70.17,2004
caf,70.22,2005
caf,70.14,2006
caf,70.09,2007
caf,70.17,2008
caf,70.14,2009
caf,70.16,2010
caf,70.29,2011
caf,70.39,2012
caf,71.69,2013
caf,71.87,2014
caf,71.97,2015
caf,72.10,2016
caf,72.22,2017
caf,72.36,2018
caf,72.52,2019
can,57.40,1980
can,59.10,1981
can,59.40,1982
can,60.50,1983
can,61.50,1984
can,63.00,1985
can,64.30,1986
can,65.50,1987
can,66.80,1988
can,67.70,1989
can,68.39,1990
can,68.54,1991
can,67.97,1992
can,67.84,1993
can,67.77,1994
can,67.79,1995
can,67.82,1996
can,68.24,1997
can,69.04,1998
can,69.75,1999
can,70.36,2000
can,70.74,2001
can,72.09,2002
can,73.27,2003
can,73.37,2004
can,72.91,2005
can,73.32,2006
can,74.16,2007
can,74.31,2008
can,74.28,2009
can,74.23,2010
can,74.13,2011
can,74.19,2012
can,74.49,2013
can,74.19,2014
can,74.32,2015
can,74.43,2016
can,74.53,2017
can,74.62,2018
can,74.71,2019
cha,56.37,1990
cha,57.50,1991
cha,58.50,1992
cha,58.98,1993
cha,58.61,1994
cha,58.11,1995
cha,58.57,1996
cha,58.68,1997
cha,59.17,1998
cha,60.08,1999
cha,60.55,2000
cha,61.21,2001
cha,62.01,2002
cha,62.76,2003
cha,62.77,2004
cha,62.92,2005
cha,63.03,2006
cha,63.13,2007
cha,63.97,2008
cha,65.57,2009
cha,64.96,2010
cha,63.06,2011
cha,63.50,2012
cha,63.98,2013
cha,63.59,2014
cha,63.58,2015
cha,63.57,2016
cha,63.59,2017
cha,63.63,2018
cha,63.69,2019
che,51.30,1980
che,52.30,1981
che,53.20,1982
che,54.20,1983
che,55.10,1984
che,56.10,1985
che,57.10,1986
che,58.10,1987
che,59.20,1988
che,60.20,1989
che,67.73,1990
che,68.62,1991
che,69.76,1992
che,69.92,1993
che,69.11,1994
che,69.12,1995
che,70.24,1996
che,70.49,1997
che,71.83,1998
che,72.33,1999
che,71.71,2000
che,73.32,2001
che,73.80,2002
che,74.16,2003
che,74.00,2004
che,74.35,2005
che,74.79,2006
che,75.11,2007
che,76.71,2008
che,77.11,2009
che,76.42,2010
che,76.73,2011
che,77.22,2012
che,78.01,2013
che,79.01,2014
che,79.17,2015
che,79.22,2016
che,79.25,2017
che,79.25,2018
che,79.24,2019
chl,30.70,1980
chl,30.40,1981
chl,31.40,1982
chl,32.60,1983
chl,33.10,1984
chl,32.60,1985
chl,32.60,1986
chl,33.50,1987
chl,34.50,1988
chl,34.90,1989
chl,35.17,1990
chl,34.92,1991
chl,37.15,1992
chl,38.89,1993
chl,39.04,1994
chl,37.81,1995
chl,37.57,1996
chl,38.66,1997
chl,39.07,1998
chl,39.35,1999
chl,39.31,2000
chl,38.54,2001
chl,38.49,2002
chl,39.95,2003
chl,41.64,2004
chl,42.81,2005
chl,43.68,2006
chl,44.91,2007
chl,47.48,2008
chl,48.19,2009
chl,52.80,2010
chl,54.84,2011
chl,55.28,2012
chl,56.31,2013
chl,57.43,2014
chl,57.69,2015
chl,57.93,2016
chl,58.18,2017
chl,58.42,2018
chl,58.66,2019
chn,77.00,1980
chn,76.90,1981
chn,76.90,1982
chn,77.20,1983
chn,77.50,1984
chn,77.70,1985
chn,78.00,1986
chn,78.30,1987
chn,78.60,1988
chn,78.90,1989
chn,79.38,1990
chn,79.25,1991
chn,79.12,1992
chn,78.98,1993
chn,78.83,1994
chn,78.63,1995
chn,78.40,1996
chn,78.12,1997
chn,77.78,1998
chn,77.38,1999
chn,76.90,2000
chn,76.10,2001
chn,75.20,2002
chn,74.24,2003
chn,73.32,2004
chn,72.48,2005
chn,71.73,2006
chn,71.09,2007
chn,70.52,2008
chn,69.98,2009
chn,69.44,2010
chn,69.59,2011
chn,69.76,2012
chn,69.96,2013
chn,70.14,2014
chn,70.26,2015
chn,70.34,2016
chn,70.37,2017
chn,70.34,2018
chn,70.26,2019
civ,44.90,1980
civ,45.00,1981
civ,44.70,1982
civ,44.30,1983
civ,43.50,1984
civ,43.80,1985
civ,43.50,1986
civ,43.30,1987
civ,43.10,1988
civ,43.50,1989
civ,44.30,1990
civ,44.87,1991
civ,45.45,1992
civ,46.04,1993
civ,46.63,1994
civ,47.24,1995
civ,47.84,1996
civ,48.45,1997
civ,49.07,1998
civ,49.32,1999
civ,49.60,2000
civ,49.92,2001
civ,50.25,2002
civ,50.58,2003
civ,50.90,2004
civ,51.20,2005
civ,51.50,2006
civ,51.78,2007
civ,52.05,2008
civ,52.29,2009
civ,52.53,2010
civ,52.64,2011
civ,52.75,2012
civ,52.87,2013
civ,52.99,2014
civ,53.10,2015
civ,53.23,2016
civ,53.36,2017
civ,53.50,2018
civ,53.65,2019
cmr,59.20,1980
cmr,57.00,1981
cmr,54.50,1982
cmr,55.00,1983
cmr,55.30,1984
cmr,55.80,1985
cmr,55.90,1986
cmr,55.50,1987
cmr,54.70,1988
cmr,54.40,1989
cmr,56.63,1990
cmr,57.67,1991
cmr,58.68,1992
cmr,59.67,1993
cmr,60.63,1994
cmr,61.56,1995
cmr,62.44,1996
cmr,63.09,1997
cmr,63.74,1998
cmr,64.38,1999
cmr,65.02,2000
cmr,65.64,2001
cmr,66.25,2002
cmr,66.87,2003
cmr,67.49,2004
cmr,68.12,2005
cmr,68.77,2006
cmr,69.42,2007
cmr,70.07,2008
cmr,70.73,2009
cmr,71.38,2010
cmr,71.51,2011
cmr,71.63,2012
cmr,71.73,2013
cmr,71.85,2014
cmr,71.96,2015
