geo,time,stomach_cancer_new_cases_per_100000_women
fin,1972,17.17
fin,1973,14.61
fin,1974,14.72
fin,1975,13.21
fin,1976,13.84
fin,1977,13.16
fin,1978,13.19
fin,1979,13.52
fin,1980,12.53
fin,1981,12.51
fin,1982,11.78
fin,1983,12.09
fin,1984,11.39
fin,1985,10.43
fin,1986,10.28
fin,1987,10.37
fin,1988,10.14
fin,1989,8.81
fin,1990,8.58
fin,1991,8.73
fin,1992,8.34
fin,1993,7.59
fin,1994,7.5
fin,1995,6.57
fin,1996,7.2
fin,1997,6.15
fin,2002,6
fra,2002,4.1
pyf,2002,11.6
gab,2002,0.6
gmb,2002,2.1
geo,2002,9.1
deu,2002,8.8
gha,2002,3.6
grc,2002,5.9
gum,2002,4.4
gtm,2002,10.8
gin,2002,3.6
gnb,2002,3.6
guy,2002,8.8
hti,2002,7
hnd,2002,10.8
hkg,1983,11.69
hkg,1984,11.36
hkg,1985,11.55
hkg,1986,11.62
hkg,1987,9.81
hkg,1988,10.23
hkg,1989,10.33
hkg,1990,9.11
hkg,1991,9.52
hkg,1992,8.89
hkg,1993,8.57
hkg,1994,8.77
hkg,1995,8.01
hkg,1996,8.39
hkg,1997,7.93
hun,2002,9.5
isl,1958,32.06
isl,1959,29.64
isl,1960,37.14
isl,1961,36.25
isl,1962,25.25
isl,1963,19.81
isl,1964,21.69
isl,1965,17.54
isl,1966,23.45
isl,1967,18.5
isl,1968,19.68
isl,1969,18.96
isl,1970,12.26
isl,1971,14.31
isl,1972,19.53
isl,1973,14.34
isl,1974,15.14
isl,1975,17.08
isl,1976,17.18
isl,1977,16.61
isl,1978,16.43
isl,1979,9.54
isl,1980,8.22
isl,1981,11.48
isl,1982,14.29
isl,1983,14.44
isl,1984,10.05
isl,1985,8.84
isl,1986,7.87
isl,1987,9.23
isl,1988,10.63
isl,1989,14.68
isl,1990,7.7
isl,1991,13.49
isl,1992,11
isl,1993,6.56
isl,1994,7.75
isl,1995,5.43
isl,1996,3.17
isl,1997,10.24
isl,2002,6.6
ind,2002,2.8
idn,2002,2.1
irn,2002,11.1
irq,2002,3.8
irl,2002,5.9
isr,2002,6.9
ita,2002,9.7
jam,2002,11.6
jpn,2002,26.1
jor,2002,4
kaz,2002,18.4
ken,2002,8.2
prk,2002,26.8
kor,2002,26.8
kwt,2002,3
kgz,2002,17.9
lao,2002,1.9
lva,2002,11.1
lbn,2002,4.6
lso,2002,2.2
lbr,2002,2
lby,2002,2.4
ltu,2002,13
lux,2002,6.7
mkd,2002,12.2
mdg,2002,5.5
mwi,2002,0.8
mys,2002,6.2
mli,2002,19.5
mlt,2002,5
mrt,2002,3.6
mus,2002,6.7
mex,2002,9.5
mda,2002,8.9
mng,2002,23.3
mar,2002,3.1
moz,2002,1.3
mmr,2002,7.8
nam,2002,1.7
npl,2002,3.5
nld,2002,5.2
nzl,1983,6.65
nzl,1984,5.85
nzl,1985,6.63
nzl,1986,4.31
nzl,1987,5.66
nzl,1988,5.61
nzl,1989,5.25
nzl,1990,5.99
nzl,1991,4.32
nzl,1992,5.65
nzl,1993,4.2
nzl,1994,4.64
nzl,1995,4.21
nzl,1996,4.31
nzl,1997,4.58
nzl,2002,4.5
nic,2002,17.6
ner,2002,3.3
nga,2002,2
nor,1953,22.84
nor,1954,22.67
nor,1955,24.59
nor,1956,21.28
nor,1957,20.7
nor,1958,21.09
nor,1959,21.11
nor,1960,19.35
nor,1961,16.49
nor,1962,15.91
nor,1963,18.78
nor,1964,16.69
nor,1965,16.03
nor,1966,14.23
nor,1967,15.24
nor,1968,13.38
nor,1969,13.81
nor,1970,13.62
nor,1971,11.8
nor,1972,10.64
nor,1973,11
nor,1974,11.32
nor,1975,9.82
nor,1976,10.31
nor,1977,9.15
nor,1978,8.94
nor,1979,9.76
nor,1980,9.56
nor,1981,8.66
nor,1982,8.64
nor,1983,8.87
nor,1984,8.06
nor,1985,7.97
nor,1986,7.76
nor,1987,7.31
nor,1988,6.97
nor,1989,6.72
nor,1990,6.74
nor,1991,6.77
nor,1992,5.38
nor,1993,5.6
nor,1994,6.21
nor,1995,5.79
nor,1996,5.22
nor,1997,4.88
nor,2002,5.2
omn,2002,5.2
pak,2002,2.8
pan,2002,9.7
png,2002,3
pry,2002,10.5
per,2002,30.6
phl,2002,5.2
pol,2002,7.8
prt,2002,13.6
pri,2002,6.3
qat,2002,4.2
rou,2002,6.8
rus,2002,15.8
rwa,2002,13
wsm,2002,11.6
sau,2002,3.5
sen,2002,3.1
scg,2002,6
sle,2002,3.6
sgp,2002,11.1
svk,1968,29.08
svk,1969,25.1
svk,1970,25.09
svk,1971,22.01
svk,1972,21.54
svk,1973,20.27
svk,1974,19.12
svk,1975,18.83
svk,1976,18.15
svk,1977,18.09
svk,1978,15.46
svk,1979,14.73
svk,1980,14.09
svk,1981,12.82
svk,1982,13.75
svk,1983,13.31
svk,1984,13
svk,1985,11.27
svk,1986,11.9
svk,1987,11.24
svk,1988,10.99
svk,1989,10.43
svk,1990,11.37
svk,1991,8.78
svk,1992,10.14
svk,1993,9.74
svk,1994,8.53
svk,1995,9.33
svk,1996,8.78
svk,1997,8.41
svk,2002,7.8
svn,1963,24.62
svn,1964,23.2
svn,1965,21.16
svn,1966,21.18
svn,1967,21.55
svn,1968,22.12
svn,1969,19.15
svn,1970,18.21
svn,1971,21.05
svn,1972,18.74
svn,1973,19.02
svn,1974,17.96
svn,1975,16.24
svn,1976,18.52
svn,1977,16.1
svn,1978,16.26
svn,1979,18.11
svn,1980,14.2
svn,1981,14.45
svn,1982,12.44
svn,1983,12.27
svn,1984,12.3
svn,1985,14.92
svn,1986,14
svn,1987,12.98
svn,1988,10.83
svn,1989,10.61
svn,1990,11.76
svn,1991,11.13
svn,1992,9.63
svn,1993,11.39
svn,1994,10.51
svn,1995,10.97
svn,1996,10.06
svn,1997,9.38
svn,2002,8.9
slb,2002,6.2
som,2002,5.5
zaf,2002,3.9
esp,2002,7.2
lka,2002,0.9
sdn,2002,2.5
sur,2002,4.7
swz,2002,2
swe,1958,15.13
swe,1959,13.9
swe,1960,13
swe,1961,12.9
swe,1962,13.16
swe,1963,13.31
swe,1964,13.1
swe,1965,11.94
swe,1966,11.6
swe,1967,11.82
swe,1968,11.64
swe,1969,10.86
swe,1970,10.31
swe,1971,10.39
swe,1972,9.65
swe,1973,9.39
swe,1974,9.15
swe,1975,9.05
swe,1976,8.3
swe,1977,8.06
swe,1978,8.5
swe,1979,7.44
swe,1980,7.32
swe,1981,7.19
swe,1982,7.07
swe,1983,7.07
swe,1984,7.02
swe,1985,6.46
swe,1986,6.68
swe,1987,5.55
swe,1988,6
swe,1989,5.73
swe,1990,5.56
swe,1991,4.78
swe,1992,5.12
swe,1993,4.91
swe,1994,4.15
swe,1995,4.51
swe,1996,4.25
swe,1997,4.06
swe,2002,4.3
che,2002,4.6
syr,2002,5.6
tjk,2002,15.3
tza,2002,4.6
tha,2002,2.9
tgo,2002,3.6
tto,2002,9.2
tun,2002,3
tur,2002,6.4
tkm,2002,13.5
uga,2002,5.6
ukr,2002,12.6
are,2002,8.7
gbr,2002,5.5
usa,2002,3.3
ury,2002,7.2
uzb,2002,8.6
vut,2002,7.7
ven,2002,12.2
vnm,2002,10
yem,2002,3.3
zmb,2002,6.9
zwe,2002,9.6
