geo,time,stomach_cancer_new_cases_per_100000_women
are,2014,4.38689
are,2015,4.37613
are,2016,4.34351
arg,1990,10.0315
arg,1991,9.77806
arg,1992,9.49953
arg,1993,9.1766
arg,1994,8.91446
arg,1995,8.66536
arg,1996,8.48628
arg,1997,8.26239
arg,1998,8.05738
arg,1999,7.90207
arg,2000,7.69389
arg,2001,7.56145
arg,2002,7.47865
arg,2003,7.3689
arg,2004,7.28295
arg,2005,7.16739
arg,2006,7.05007
arg,2007,7.03494
arg,2008,6.92177
arg,2009,6.8536
arg,2010,6.82093
arg,2011,6.73864
arg,2012,6.66876
arg,2013,6.58964
arg,2014,6.47513
arg,2015,6.4066
arg,2016,6.34597
arm,1990,14.77562
arm,1991,14.01764
arm,1992,14.29879
arm,1993,13.38201
arm,1994,12.39514
arm,1995,12.52523
arm,1996,12.6904
arm,1997,12.28056
arm,1998,12.25907
arm,1999,11.31679
arm,2000,10.69193
arm,2001,10.7594
arm,2002,10.04385
arm,2003,10.39728
arm,2004,10.38182
arm,2005,10.75138
arm,2006,10.95476
arm,2007,10.7928
arm,2008,11.09651
arm,2009,10.96944
arm,2010,10.9266
arm,2011,10.45244
arm,2012,9.9658
arm,2013,9.36184
arm,2014,8.83913
arm,2015,8.87582
arm,2016,8.52493
asm,1990,9.9061
asm,1991,9.97234
asm,1992,10.17543
asm,1993,10.33329
asm,1994,10.45221
asm,1995,10.57638
asm,1996,10.6729
asm,1997,10.63884
asm,1998,11.52512
asm,1999,10.71691
asm,2000,10.20056
asm,2001,9.63319
asm,2002,9.95416
asm,2003,10.01707
asm,2004,9.9675
asm,2005,9.88118
asm,2006,10.10152
asm,2007,10.18125
asm,2008,9.9665
asm,2009,9.75486
asm,2010,9.42225
asm,2011,9.86716
asm,2012,9.78801
asm,2013,9.8811
asm,2014,9.92306
asm,2015,9.93389
asm,2016,9.8551
atg,1990,9.56116
atg,1991,9.31369
atg,1992,9.04036
atg,1993,8.52797
atg,1994,8.5188
atg,1995,8.15362
atg,1996,7.95556
atg,1997,7.57122
atg,1998,7.47651
atg,1999,7.54514
atg,2000,7.57104
atg,2001,7.2978
atg,2002,7.22977
atg,2003,7.01956
atg,2004,6.82829
atg,2005,6.52653
atg,2006,6.34551
atg,2007,5.87913
atg,2008,5.88782
atg,2009,5.82338
atg,2010,5.86975
atg,2011,5.81512
atg,2012,5.70816
atg,2013,5.65846
atg,2014,5.94586
atg,2015,6.05761
atg,2016,6.18501
aus,1990,7.65184
aus,1991,7.48915
aus,1992,7.34744
aus,1993,7.21073
aus,1994,7.17509
aus,1995,7.15968
aus,1996,7.11808
aus,1997,7.08424
aus,1998,6.927
aus,1999,6.85855
aus,2000,6.82009
aus,2001,6.81009
aus,2002,6.86658
aus,2003,6.87269
aus,2004,6.87033
aus,2005,6.84084
aus,2006,6.86134
aus,2007,6.9141
aus,2008,7.28089
aus,2009,7.51189
aus,2010,7.6705
aus,2011,7.787
aus,2012,7.9094
aus,2013,8.06641
aus,2014,8.25876
aus,2015,8.25109
aus,2016,8.25266
aut,1990,16.62215
aut,1991,16.23043
aut,1992,15.75657
aut,1993,15.35127
aut,1994,14.87817
aut,1995,14.35802
aut,1996,13.80088
aut,1997,13.16986
aut,1998,12.44612
aut,1999,11.89536
aut,2000,11.36333
aut,2001,10.8552
aut,2002,10.5013
aut,2003,10.26879
aut,2004,10.04395
aut,2005,9.77473
aut,2006,9.54069
aut,2007,9.25012
aut,2008,9.14665
aut,2009,9.04224
aut,2010,8.75194
aut,2011,8.90947
aut,2012,8.95525
aut,2013,8.90581
aut,2014,8.82896
aut,2015,8.86757
aut,2016,8.88643
aze,1990,18.6984
aze,1991,18.24735
aze,1992,18.56382
aze,1993,18.40013
aze,1994,18.41257
aze,1995,17.89421
aze,1996,17.41149
aze,1997,17.14701
aze,1998,17.04685
aze,1999,16.94433
aze,2000,16.6996
aze,2001,16.29442
aze,2002,16.26786
aze,2003,16.62633
aze,2004,16.46188
aze,2005,16.05499
aze,2006,15.46394
aze,2007,15.14174
aze,2008,15.60347
aze,2009,15.47422
aze,2010,15.25922
aze,2011,14.21895
aze,2012,14.2506
aze,2013,12.80853
aze,2014,12.182
aze,2015,11.8129
aze,2016,11.52826
bdi,1990,11.60835
bdi,1991,11.6499
bdi,1992,11.69717
bdi,1993,11.74892
bdi,1994,11.79734
bdi,1995,11.85386
bdi,1996,11.95752
bdi,1997,11.80742
bdi,1998,11.67866
bdi,1999,11.32658
bdi,2000,10.98918
bdi,2001,10.31564
bdi,2002,9.74849
bdi,2003,9.28485
bdi,2004,8.91308
bdi,2005,8.54316
bdi,2006,8.13311
bdi,2007,7.73604
bdi,2008,7.43164
bdi,2009,7.22187
bdi,2010,7.07026
bdi,2011,6.9525
bdi,2012,6.84015
bdi,2013,6.74064
bdi,2014,6.64025
bdi,2015,6.56026
bdi,2016,6.5003
bel,1990,11.60051
bel,1991,11.20102
bel,1992,10.91078
bel,1993,10.54318
bel,1994,10.0259
bel,1995,9.53851
bel,1996,8.9576
bel,1997,8.38085
bel,1998,8.2532
bel,1999,7.80103
bel,2000,7.42283
bel,2001,7.42708
bel,2002,7.22393
bel,2003,6.82557
bel,2004,6.55986
bel,2005,6.34059
bel,2006,6.23691
bel,2007,6.13834
bel,2008,6.10235
bel,2009,6.06427
bel,2010,6.07352
bel,2011,6.12066
bel,2012,6.15247
bel,2013,6.07907
bel,2014,5.92037
bel,2015,5.93365
bel,2016,5.90595
ben,1990,8.43937
ben,1991,8.15823
ben,1992,7.96516
ben,1993,7.6689
ben,1994,7.52949
ben,1995,7.46701
ben,1996,7.37919
ben,1997,7.12869
ben,1998,6.98502
ben,1999,7.07883
ben,2000,7.23186
ben,2001,7.36193
ben,2002,7.46339
ben,2003,7.54298
ben,2004,7.66959
ben,2005,7.73226
ben,2006,7.82402
ben,2007,7.89575
ben,2008,8.00192
ben,2009,8.17327
ben,2010,8.27328
ben,2011,8.35241
ben,2012,8.41658
ben,2013,8.45203
ben,2014,8.42804
ben,2015,8.40792
ben,2016,8.38993
bfa,1990,11.46642
bfa,1991,11.09983
bfa,1992,10.94823
bfa,1993,10.62157
bfa,1994,10.30726
bfa,1995,9.998
bfa,1996,9.63582
bfa,1997,9.46698
bfa,1998,9.31881
bfa,1999,9.44845
bfa,2000,9.56918
bfa,2001,9.59771
bfa,2002,9.79974
bfa,2003,9.90871
bfa,2004,10.12529
bfa,2005,10.21546
bfa,2006,10.32767
bfa,2007,10.34199
bfa,2008,10.32505
bfa,2009,10.43317
bfa,2010,10.45841
bfa,2011,10.4888
bfa,2012,10.5074
bfa,2013,10.48608
bfa,2014,10.4506
bfa,2015,10.41379
bfa,2016,10.37134
bgd,1990,9.52551
bgd,1991,8.95495
bgd,1992,8.96441
bgd,1993,8.6763
bgd,1994,8.44155
bgd,1995,8.46827
bgd,1996,8.07369
bgd,1997,7.80492
bgd,1998,7.51412
bgd,1999,7.38247
bgd,2000,7.45957
bgd,2001,7.37499
bgd,2002,7.32768
bgd,2003,7.13096
bgd,2004,6.92663
bgd,2005,6.82592
bgd,2006,6.59634
bgd,2007,6.39672
bgd,2008,6.27748
bgd,2009,6.11898
bgd,2010,6.10544
bgd,2011,5.85563
bgd,2012,5.75718
bgd,2013,5.65335
bgd,2014,5.5431
bgd,2015,5.43095
bgd,2016,5.32197
bgr,1990,13.90385
bgr,1991,13.4811
bgr,1992,13.21015
bgr,1993,12.64773
bgr,1994,12.37995
bgr,1995,12.27574
bgr,1996,12.13865
bgr,1997,12.17678
bgr,1998,11.78612
bgr,1999,11.58462
bgr,2000,11.41003
bgr,2001,11.01002
bgr,2002,10.93341
bgr,2003,10.48611
bgr,2004,10.32918
bgr,2005,10.24244
bgr,2006,10.07332
bgr,2007,9.71878
bgr,2008,9.38588
bgr,2009,8.88664
bgr,2010,8.60667
bgr,2011,8.17746
bgr,2012,7.81059
bgr,2013,7.63719
bgr,2014,7.51398
bgr,2015,7.4213
bgr,2016,7.32587
bhr,1990,9.61165
bhr,1991,9.70305
bhr,1992,9.41258
bhr,1993,9.03835
bhr,1994,8.66418
bhr,1995,8.53702
bhr,1996,8.16092
bhr,1997,7.79312
bhr,1998,7.50159
bhr,1999,7.30718
bhr,2000,6.96922
bhr,2001,7.0083
bhr,2002,7.06142
bhr,2003,7.04922
bhr,2004,6.87392
bhr,2005,6.561
bhr,2006,6.29145
bhr,2007,5.90203
bhr,2008,5.66722
bhr,2009,5.51569
bhr,2010,5.44385
bhr,2011,5.31809
bhr,2012,5.21151
bhr,2013,5.04478
bhr,2014,4.97568
bhr,2015,4.90854
bhr,2016,4.84975
bhs,1990,11.30317
bhs,1991,10.92601
bhs,1992,10.70215
bhs,1993,10.4436
bhs,1994,10.6609
bhs,1995,10.25401
bhs,1996,9.72696
bhs,1997,9.69877
bhs,1998,9.82087
bhs,1999,9.84305
bhs,2000,10.118
bhs,2001,10.10197
bhs,2002,10.17044
bhs,2003,9.78352
bhs,2004,9.29306
bhs,2005,8.93705
bhs,2006,8.54567
bhs,2007,8.00124
bhs,2008,8.06475
bhs,2009,7.9806
bhs,2010,8.12704
bhs,2011,8.20598
bhs,2012,8.39084
bhs,2013,8.42021
bhs,2014,8.57682
bhs,2015,8.65853
bhs,2016,8.85622
bih,1990,9.92202
bih,1991,9.81703
bih,1992,9.80825
bih,1993,9.76739
bih,1994,9.72265
bih,1995,9.61698
bih,1996,9.19284
bih,1997,8.79125
bih,1998,8.44449
bih,1999,7.99767
bih,2000,7.74831
bih,2001,7.67798
bih,2002,7.74003
bih,2003,7.81934
bih,2004,7.81685
bih,2005,7.79841
bih,2006,7.76647
bih,2007,7.71503
bih,2008,7.60527
bih,2009,7.46396
bih,2010,7.35472
bih,2011,7.29005
bih,2012,7.20038
bih,2013,7.15828
bih,2014,7.2141
bih,2015,6.99094
bih,2016,6.75432
blr,1990,24.91748
blr,1991,25.23621
blr,1992,25.57106
blr,1993,26.03763
blr,1994,25.88796
blr,1995,25.46314
blr,1996,24.46827
blr,1997,23.53932
blr,1998,22.78388
blr,1999,22.05634
blr,2000,20.81028
blr,2001,20.23191
blr,2002,19.60482
blr,2003,18.71722
blr,2004,18.45172
blr,2005,17.96934
blr,2006,17.14386
blr,2007,16.21032
blr,2008,15.89949
blr,2009,16.00568
blr,2010,15.67459
blr,2011,15.44457
blr,2012,14.2927
blr,2013,13.73579
blr,2014,13.1074
blr,2015,13.05129
blr,2016,13.02042
blz,1990,10.80792
blz,1991,10.62433
blz,1992,10.51536
blz,1993,10.274
blz,1994,10.22028
blz,1995,10.00152
blz,1996,9.75772
blz,1997,10.14235
blz,1998,10.92951
blz,1999,11.17892
blz,2000,11.32831
blz,2001,11.17929
blz,2002,10.91193
blz,2003,10.482
blz,2004,10.13866
blz,2005,9.63859
blz,2006,9.27739
blz,2007,8.69417
blz,2008,8.57911
blz,2009,8.27966
blz,2010,7.9076
blz,2011,7.80917
blz,2012,7.85437
blz,2013,7.83115
blz,2014,7.85389
blz,2015,7.78086
blz,2016,7.69905
bmu,1990,11.44615
bmu,1991,11.6269
bmu,1992,11.75009
bmu,1993,11.2224
bmu,1994,11.02387
bmu,1995,10.15882
bmu,1996,9.66704
bmu,1997,9.23871
bmu,1998,9.13629
bmu,1999,9.15489
bmu,2000,9.35554
bmu,2001,8.87502
bmu,2002,8.61104
bmu,2003,8.0154
bmu,2004,7.7152
bmu,2005,7.20304
bmu,2006,6.78239
bmu,2007,6.25272
bmu,2008,6.02807
bmu,2009,5.85959
bmu,2010,5.58607
bmu,2011,5.33248
bmu,2012,5.07706
bmu,2013,4.8754
bmu,2014,4.824
bmu,2015,4.64779
bmu,2016,4.69447
bol,1990,46.16375
bol,1991,45.38668
bol,1992,44.94401
bol,1993,44.148
bol,1994,42.84256
bol,1995,41.32758
bol,1996,39.47586
bol,1997,38.06774
bol,1998,36.09131
bol,1999,34.42012
bol,2000,32.65563
bol,2001,31.19215
bol,2002,30.5563
bol,2003,29.56136
bol,2004,29.04741
bol,2005,28.70234
bol,2006,28.16761
bol,2007,28.16225
bol,2008,27.86497
bol,2009,27.59509
bol,2010,27.35403
bol,2011,27.12067
bol,2012,26.86042
bol,2013,26.5909
bol,2014,26.3362
bol,2015,26.09249
bol,2016,25.86067
bra,1990,11.35608
bra,1991,11.06488
bra,1992,10.94992
bra,1993,10.744
bra,1994,10.53267
bra,1995,10.39025
bra,1996,10.30839
bra,1997,10.15892
bra,1998,9.93422
bra,1999,9.76811
bra,2000,9.57391
bra,2001,9.30157
bra,2002,9.12873
bra,2003,8.96809
bra,2004,8.77712
bra,2005,8.55036
bra,2006,8.37592
bra,2007,8.17704
bra,2008,7.92994
bra,2009,7.72613
bra,2010,7.62317
bra,2011,7.47739
bra,2012,7.36644
bra,2013,7.26787
bra,2014,7.20246
bra,2015,7.17222
bra,2016,7.1766
brb,1990,11.77779
brb,1991,11.74275
brb,1992,11.65815
brb,1993,11.04052
brb,1994,11.0632
brb,1995,10.33676
brb,1996,10.14149
brb,1997,9.76036
brb,1998,9.40811
brb,1999,9.17826
brb,2000,9.1573
brb,2001,8.89291
brb,2002,8.77778
brb,2003,8.63512
brb,2004,8.52078
brb,2005,8.03774
brb,2006,7.84233
brb,2007,7.36901
brb,2008,7.30976
brb,2009,7.19258
brb,2010,7.14785
brb,2011,7.12958
brb,2012,7.05731
brb,2013,7.17827
brb,2014,7.49134
brb,2015,7.78122
brb,2016,8.01157
brn,1990,13.95164
brn,1991,14.07885
brn,1992,14.05636
brn,1993,13.84738
brn,1994,13.53869
brn,1995,13.18882
brn,1996,12.83501
brn,1997,12.22902
brn,1998,11.70536
brn,1999,11.48322
brn,2000,11.35877
brn,2001,11.13288
brn,2002,11.03537
brn,2003,11.04804
brn,2004,11.28408
brn,2005,11.41668
brn,2006,11.65376
brn,2007,11.84743
brn,2008,11.89977
brn,2009,11.99272
brn,2010,11.97861
brn,2011,12.14076
brn,2012,12.31134
brn,2013,12.41346
brn,2014,12.51121
brn,2015,12.663
brn,2016,12.76627
btn,1990,9.17554
btn,1991,9.06989
btn,1992,8.97934
btn,1993,8.88478
btn,1994,8.79353
btn,1995,8.69683
btn,1996,8.33687
btn,1997,8.25346
btn,1998,8.00855
btn,1999,7.68376
btn,2000,7.5317
btn,2001,7.22817
btn,2002,6.86693
btn,2003,6.60933
btn,2004,6.40382
btn,2005,6.24137
btn,2006,5.97336
btn,2007,5.73
btn,2008,5.50652
btn,2009,5.31679
btn,2010,5.19119
btn,2011,5.06965
btn,2012,4.98935
btn,2013,4.91607
btn,2014,4.83534
btn,2015,4.75122
btn,2016,4.66848
bwa,1990,5.88606
bwa,1991,5.68193
bwa,1992,5.51074
bwa,1993,5.34971
bwa,1994,5.26835
bwa,1995,5.31676
bwa,1996,5.42071
bwa,1997,5.61302
bwa,1998,5.92892
bwa,1999,6.16092
bwa,2000,6.42719
bwa,2001,6.51801
bwa,2002,6.56069
bwa,2003,6.44684
bwa,2004,6.15488
bwa,2005,5.66538
bwa,2006,5.27477
bwa,2007,4.9681
bwa,2008,4.70193
bwa,2009,4.37625
bwa,2010,4.17072
bwa,2011,4.02265
bwa,2012,4.047
bwa,2013,3.94632
bwa,2014,3.92956
bwa,2015,3.93331
bwa,2016,3.95682
caf,1990,10.8648
caf,1991,10.68919
caf,1992,10.45704
caf,1993,10.92836
caf,1994,10.92477
caf,1995,10.90401
caf,1996,10.9147
caf,1997,10.85379
caf,1998,10.76736
caf,1999,10.53313
caf,2000,10.31877
caf,2001,10.12459
caf,2002,9.93885
caf,2003,9.79638
caf,2004,9.64683
caf,2005,9.49849
caf,2006,9.33975
caf,2007,9.16868
caf,2008,8.99734
caf,2009,8.87316
caf,2010,8.74069
caf,2011,8.60489
caf,2012,8.45956
caf,2013,8.46287
caf,2014,8.44368
caf,2015,8.40983
caf,2016,8.40874
can,1990,10.13431
can,1991,10.36323
can,1992,10.38416
can,1993,10.40765
can,1994,10.36927
can,1995,10.01045
can,1996,10.40595
can,1997,10.38113
can,1998,10.36245
can,1999,10.30922
can,2000,10.1067
can,2001,10.03193
can,2002,9.86141
can,2003,9.3559
can,2004,9.35479
can,2005,9.39135
can,2006,9.35185
can,2007,9.26543
can,2008,9.26072
can,2009,9.18806
can,2010,9.21256
can,2011,9.16247
can,2012,9.11422
can,2013,9.08567
can,2014,9.07707
can,2015,9.1199
can,2016,9.09262
che,1990,10.60595
che,1991,10.16669
che,1992,9.84435
che,1993,9.50267
che,1994,9.08745
che,1995,8.6894
che,1996,8.24179
che,1997,7.8595
che,1998,7.43061
che,1999,7.11779
che,2000,6.84949
che,2001,6.6162
che,2002,6.44683
che,2003,6.22972
che,2004,5.9817
che,2005,5.83183
che,2006,5.82178
che,2007,5.7044
che,2008,5.51358
che,2009,5.41027
che,2010,5.35557
che,2011,5.27407
che,2012,5.24967
che,2013,5.16
che,2014,5.01622
che,2015,5.01887
che,2016,5.05896
chl,1990,19.9881
chl,1991,18.86555
chl,1992,18.2696
chl,1993,17.88352
chl,1994,17.62577
chl,1995,17.39325
chl,1996,16.90557
chl,1997,16.66824
chl,1998,16.41689
chl,1999,15.95659
chl,2000,15.47495
chl,2001,15.08158
chl,2002,14.85715
chl,2003,14.50072
chl,2004,14.13296
chl,2005,13.77383
chl,2006,13.21058
chl,2007,12.76897
chl,2008,12.41543
chl,2009,12.35385
chl,2010,12.28041
chl,2011,12.12608
chl,2012,12.04739
chl,2013,11.71966
chl,2014,11.37412
chl,2015,11.24442
chl,2016,11.17207
chn,1990,28.62325
chn,1991,28.20843
chn,1992,28.01445
chn,1993,27.90643
chn,1994,27.49486
chn,1995,27.19585
chn,1996,26.71935
chn,1997,26.48322
chn,1998,26.14121
chn,1999,26.14314
chn,2000,26.23669
chn,2001,26.30283
chn,2002,26.0961
chn,2003,25.18245
chn,2004,24.52599
chn,2005,23.93587
chn,2006,22.83733
chn,2007,22.16178
chn,2008,21.43064
chn,2009,20.74849
chn,2010,20.11106
chn,2011,19.37135
chn,2012,18.90703
chn,2013,18.45889
chn,2014,18.3664
chn,2015,17.86806
chn,2016,17.46991
civ,1990,5.50086
civ,1991,5.44578
civ,1992,5.38387
civ,1993,5.53888
civ,1994,5.5476
civ,1995,5.68256
civ,1996,5.64302
civ,1997,5.5276
civ,1998,5.53228
civ,1999,5.60792
civ,2000,5.67607
civ,2001,5.76534
civ,2002,5.68469
civ,2003,5.68903
civ,2004,5.58531
civ,2005,5.61125
civ,2006,5.62074
civ,2007,5.53863
civ,2008,5.45234
civ,2009,5.35455
civ,2010,5.32292
civ,2011,5.30697
civ,2012,5.29915
civ,2013,5.2356
civ,2014,5.16132
civ,2015,5.07022
civ,2016,4.99822
cmr,1990,9.17762
cmr,1991,8.92355
cmr,1992,8.70207
cmr,1993,8.49649
cmr,1994,8.38385
cmr,1995,8.23125
cmr,1996,8.04827
cmr,1997,8.11404
cmr,1998,8.15293
cmr,1999,8.37098
cmr,2000,8.71639
cmr,2001,8.8204
cmr,2002,8.9937
cmr,2003,9.11405
cmr,2004,9.27133
cmr,2005,9.44816
cmr,2006,9.40068
cmr,2007,9.42082
cmr,2008,9.34344
cmr,2009,9.27088
cmr,2010,9.29635
cmr,2011,9.27019
cmr,2012,9.2408
cmr,2013,9.21022
cmr,2014,9.14171
cmr,2015,9.05495
cmr,2016,8.95448
cod,1990,7.63025
cod,1991,7.6001
cod,1992,7.55735
cod,1993,7.49762
cod,1994,7.59448
cod,1995,7.64619
cod,1996,8.14478
cod,1997,7.63173
cod,1998,7.70097
cod,1999,7.43835
cod,2000,7.4602
cod,2001,7.57647
cod,2002,7.42711
cod,2003,7.45958
cod,2004,7.27218
cod,2005,7.08959
cod,2006,7.07318
cod,2007,7.11003
cod,2008,7.0592
cod,2009,6.94627
cod,2010,6.81165
cod,2011,6.68999
cod,2012,6.57761
cod,2013,6.37483
cod,2014,6.18984
cod,2015,6.01149
cod,2016,5.85494
cog,1990,10.37651
cog,1991,10.0029
cog,1992,9.61265
cog,1993,9.73521
cog,1994,9.97374
cog,1995,10.15057
cog,1996,10.39973
cog,1997,10.12451
cog,1998,9.98444
cog,1999,9.66971
cog,2000,9.24062
cog,2001,8.73252
cog,2002,8.24273
cog,2003,8.02814
cog,2004,7.88427
cog,2005,7.73998
cog,2006,7.53118
cog,2007,7.39725
cog,2008,7.28186
cog,2009,7.01656
cog,2010,6.85565
cog,2011,6.64544
cog,2012,6.41992
cog,2013,6.28585
cog,2014,6.15723
cog,2015,6.0506
cog,2016,5.92647
col,1990,21.31385
col,1991,21.18285
col,1992,20.90628
col,1993,20.64112
col,1994,20.15503
col,1995,19.38731
col,1996,18.70419
col,1997,17.94039
col,1998,17.44957
col,1999,17.09685
col,2000,16.80736
col,2001,16.30005
col,2002,15.64308
col,2003,15.34911
col,2004,14.9648
col,2005,14.64392
col,2006,14.40749
col,2007,13.66982
col,2008,13.17787
col,2009,12.88209
col,2010,12.76827
col,2011,12.30329
col,2012,12.13132
col,2013,11.8096
col,2014,11.79537
col,2015,11.82353
col,2016,11.81189
com,1990,5.74706
com,1991,5.71569
com,1992,5.68238
com,1993,5.64548
com,1994,5.64351
com,1995,5.61514
com,1996,5.59086
com,1997,5.578
com,1998,5.52969
com,1999,5.37414
com,2000,5.22479
com,2001,5.04952
com,2002,4.79689
com,2003,4.63082
com,2004,4.41688
com,2005,4.27229
com,2006,4.15112
com,2007,3.99702
com,2008,3.98128
com,2009,3.89553
com,2010,3.85252
com,2011,3.84053
com,2012,3.79853
com,2013,3.75503
com,2014,3.70728
com,2015,3.66006
com,2016,3.61536
cpv,1990,30.55093
cpv,1991,29.84516
cpv,1992,28.62165
cpv,1993,27.00821
cpv,1994,24.6017
cpv,1995,21.33062
cpv,1996,17.61716
cpv,1997,15.06126
cpv,1998,14.08547
cpv,1999,13.74997
cpv,2000,13.45815
cpv,2001,13.17633
cpv,2002,12.91314
cpv,2003,12.64503
cpv,2004,12.42146
cpv,2005,12.19472
cpv,2006,11.99624
cpv,2007,11.77162
cpv,2008,11.54879
cpv,2009,11.37078
cpv,2010,11.17484
cpv,2011,10.97364
cpv,2012,11.13299
cpv,2013,11.00474
cpv,2014,10.91146
cpv,2015,10.86204
cpv,2016,10.81653
cri,1990,24.36944
cri,1991,24.06282
cri,1992,23.45436
cri,1993,23.15797
cri,1994,22.44601
cri,1995,22.00278
cri,1996,21.29845
cri,1997,20.04465
cri,1998,19.53213
cri,1999,18.64524
cri,2000,17.84268
cri,2001,17.22897
cri,2002,16.34583
cri,2003,15.49999
cri,2004,15.10083
cri,2005,14.39057
cri,2006,13.75193
cri,2007,13.22701
cri,2008,13.1959
cri,2009,13.03639
cri,2010,13.02391
cri,2011,12.88099
cri,2012,13.10744
cri,2013,13.05881
cri,2014,13.01889
cri,2015,13.19249
cri,2016,13.24612
cub,1990,5.43439
cub,1991,5.38449
cub,1992,5.26466
cub,1993,5.19415
cub,1994,5.11056
cub,1995,5.02925
cub,1996,4.94988
cub,1997,4.88994
cub,1998,4.8673
cub,1999,4.90452
cub,2000,4.82127
cub,2001,4.78708
cub,2002,4.75948
cub,2003,4.76603
cub,2004,4.82751
cub,2005,4.76282
cub,2006,4.83536
cub,2007,4.88159
cub,2008,4.87012
cub,2009,4.87005
cub,2010,4.88591
cub,2011,4.94816
cub,2012,5.0851
cub,2013,5.15023
cub,2014,5.16554
cub,2015,5.19369
cub,2016,5.2468
cyp,1990,5.83783
cyp,1991,5.68979
cyp,1992,5.56047
cyp,1993,5.31213
cyp,1994,5.4232
cyp,1995,5.32951
cyp,1996,5.02824
cyp,1997,4.9979
cyp,1998,4.90723
cyp,1999,4.95609
cyp,2000,5.07689
cyp,2001,5.03882
cyp,2002,5.24862
cyp,2003,5.46441
cyp,2004,5.75108
cyp,2005,6.05998
cyp,2006,6.06166
cyp,2007,6.07398
cyp,2008,6.41469
cyp,2009,6.38591
cyp,2010,6.4363
cyp,2011,6.4001
cyp,2012,6.20255
cyp,2013,6.18968
cyp,2014,6.47367
cyp,2015,6.43968
cyp,2016,6.41257
cze,1990,13.81825
cze,1991,13.54158
cze,1992,13.2806
cze,1993,13.22076
cze,1994,12.89537
cze,1995,12.3969
cze,1996,11.93752
cze,1997,11.38838
cze,1998,10.82042
cze,1999,10.41688
cze,2000,9.98284
cze,2001,9.66974
cze,2002,9.38122
cze,2003,9.0568
cze,2004,8.80659
cze,2005,8.5017
cze,2006,8.28364
cze,2007,8.08544
cze,2008,7.92843
cze,2009,7.8405
cze,2010,7.69568
cze,2011,7.54252
cze,2012,7.43017
cze,2013,7.2231
cze,2014,6.99487
cze,2015,6.83014
cze,2016,6.83799
deu,1990,16.20552
deu,1991,15.88931
deu,1992,15.30375
deu,1993,14.84925
deu,1994,14.18401
deu,1995,13.35771
deu,1996,13.111
deu,1997,12.39677
deu,1998,12.16157
deu,1999,11.70677
deu,2000,11.28335
deu,2001,10.90632
deu,2002,10.61602
deu,2003,10.37793
deu,2004,10.12236
