geo,time,aid_received_per_person_current_us
ago,1983,7.43891
ago,1984,9.08894
ago,1985,8.52952
ago,1986,11.92652
ago,1987,11.98313
ago,1988,13.63822
ago,1989,14.12502
ago,1990,21.83554
ago,1991,22.07203
ago,1992,26.49451
ago,1993,21.59025
ago,1994,32.29971
ago,1995,29.18356
ago,1996,31.28328
ago,1997,23.50457
ago,1998,21.6243
ago,1999,24.29754
ago,2000,18.38157
ago,2001,16.64756
ago,2002,23.56105
ago,2003,27.11037
ago,2004,60.66931
ago,2005,21.2085
ago,2006,8.07012
ago,2007,12.38136
ago,2008,16.96001
ago,2009,10.59622
ago,2010,10.06328
ago,2011,7.96662
ago,2012,9.70707
ago,2013,10.98301
ago,2014,8.74391
ago,2015,13.64212
ago,2016,7.17651
alb,1988,1.76938
alb,1989,3.20328
alb,1990,3.3622
alb,1991,101.61351
alb,1992,126.15802
alb,1993,83.87231
alb,1994,50.849
alb,1995,56.65378
alb,1996,71.53966
alb,1997,53.43551
alb,1998,85.89977
alb,1999,157.03276
alb,2000,102.89648
alb,2001,87.74994
alb,2002,100.74041
alb,2003,114.91912
alb,2004,99.42057
alb,2005,104.62605
alb,2006,108.28234
alb,2007,103.91523
alb,2008,123.78729
alb,2009,121.9975
alb,2010,125.3235
alb,2011,130.62118
alb,2012,120.38335
alb,2013,93.25438
alb,2014,97.32083
alb,2015,115.79812
alb,2016,58.59669
are,1960,4.42602
are,1961,5.34241
are,1962,3.82317
are,1963,3.10594
are,1964,4.18685
are,1965,0.13301
are,1966,8.10065
are,1967,9.21995
are,1968,6.16832
are,1969,4.26847
are,1970,22.46294
are,1971,20.12137
are,1972,14.06419
are,1973,1.91352
are,1974,1.25169
are,1975,7.3062
are,1976,1.60756
are,1977,46.59699
are,1978,1.98296
are,1979,7.38414
are,1980,3.9141
are,1981,0.29441
are,1982,3.94268
are,1983,3.43958
are,1984,2.51805
are,1985,2.91147
are,1986,23.21667
are,1987,73.479
are,1988,-7.22892
are,1989,-3.37691
are,1990,1.90305
are,1991,-3.88827
are,1992,-4.663
are,1993,-4.60722
are,1994,-3.4483
are,1995,2.20923
arg,1960,1.3861
arg,1961,1.39264
arg,1962,1.86963
arg,1963,1.74823
arg,1964,0.78437
arg,1965,-2.79132
arg,1966,-0.4286
arg,1967,0.94583
arg,1968,1.75055
arg,1969,1.07939
arg,1970,0.3896
arg,1971,1.13722
arg,1972,0.94097
arg,1973,1.81094
arg,1974,1.40069
arg,1975,1.00932
arg,1976,1.15458
arg,1977,1.03875
arg,1978,1.03234
arg,1979,1.55249
arg,1980,0.69309
arg,1981,1.5261
arg,1982,1.02573
arg,1983,1.59567
arg,1984,1.62061
arg,1985,1.28403
arg,1986,2.78249
arg,1987,3.1708
arg,1988,4.79942
arg,1989,6.53059
arg,1990,5.15556
arg,1991,8.24488
arg,1992,7.85734
arg,1993,6.6489
arg,1994,4.24734
arg,1995,4.08975
arg,1996,3.71375
arg,1997,2.85567
arg,1998,2.36027
arg,1999,2.31663
arg,2000,1.62909
arg,2001,4.08951
arg,2002,2.32757
arg,2003,2.81158
arg,2004,2.37757
arg,2005,2.40436
arg,2006,2.79153
arg,2007,2.14685
arg,2008,2.97159
arg,2009,2.78607
arg,2010,3.11785
arg,2011,2.28486
arg,2012,4.22265
arg,2013,0.81641
arg,2014,1.13514
arg,2015,-0.43461
arg,2016,0.0593
arm,1991,0.77598
arm,1992,6.52084
arm,1993,32.54737
arm,1994,58.24903
arm,1995,67.66766
arm,1996,92.25384
arm,1997,53.06908
arm,1998,62.48946
arm,1999,67.73676
arm,2000,70.33191
arm,2001,69.31954
arm,2002,97.30719
arm,2003,82.97419
arm,2004,85.35592
arm,2005,57.90171
arm,2006,72.80379
arm,2007,119.97725
arm,2008,104.67915
arm,2009,181.96113
arm,2010,119.06256
arm,2011,137.53742
arm,2012,93.88179
arm,2013,96.89273
arm,2014,92.01987
arm,2015,119.12443
arm,2016,111.71985
atg,1973,0.14272
atg,1974,42.32625
atg,1975,28.76733
atg,1976,43.02414
atg,1977,73.82504
atg,1978,49.09716
atg,1979,44.60886
atg,1980,74.88903
atg,1981,123.72376
atg,1982,68.32487
atg,1983,47.04142
atg,1984,33.36868
atg,1985,42.27451
atg,1986,73.39156
atg,1987,81.95151
atg,1988,126.01032
atg,1989,65.13876
atg,1990,69.11959
atg,1991,107.41825
atg,1992,68.24791
atg,1993,42.89514
atg,1994,58.00416
atg,1995,30.83443
atg,1996,51.17152
atg,1997,55.95647
atg,1998,124.98278
atg,1999,132.46814
atg,2000,118.20444
atg,2001,100.87353
atg,2002,156.60863
atg,2003,64.49543
atg,2004,21.52804
atg,2005,90.30509
atg,2006,36.32296
atg,2007,54.60654
atg,2008,65.63723
atg,2009,45.52206
atg,2010,207.68849
atg,2011,161.09654
atg,2012,21.59604
atg,2013,16.25368
atg,2014,25.79014
atg,2015,14.91148
atg,2016,0.79237
aze,1991,0.04126
aze,1992,1.0065
aze,1993,3.18479
aze,1994,19.61827
aze,1995,15.55498
aze,1996,12.41273
aze,1997,23.48228
aze,1998,15.21041
aze,1999,21.42119
aze,2000,17.47012
aze,2001,28.46804
aze,2002,42.92855
aze,2003,36.68039
aze,2004,21.16776
aze,2005,25.13153
aze,2006,24.50336
aze,2007,26.38062
aze,2008,26.775
aze,2009,26.07842
aze,2010,17.84339
aze,2011,31.33843
aze,2012,30.85162
aze,2013,-7.52166
aze,2014,22.7308
aze,2015,7.215
aze,2016,7.94235
bdi,1960,2.7027
bdi,1961,2.53199
bdi,1962,3.82559
bdi,1963,2.08819
bdi,1964,2.68694
bdi,1965,1.57901
bdi,1966,2.83247
bdi,1967,3.2189
bdi,1968,3.91106
bdi,1969,4.40185
bdi,1970,5.11343
bdi,1971,6.18476
bdi,1972,7.26853
bdi,1973,7.50596
bdi,1974,10.32171
bdi,1975,12.92934
bdi,1976,11.7123
bdi,1977,12.46731
bdi,1978,18.88461
bdi,1979,23.50678
bdi,1980,28.16496
bdi,1981,28.56842
bdi,1982,28.93811
bdi,1983,30.93244
bdi,1984,30.11621
bdi,1985,29.17016
bdi,1986,39.51408
bdi,1987,39.42069
bdi,1988,39.0385
bdi,1989,39.06043
bdi,1990,48.48197
bdi,1991,46.26449
bdi,1992,54.63212
bdi,1993,37.59055
bdi,1994,52.98549
bdi,1995,48.12935
bdi,1996,18.29465
bdi,1997,9.2276
bdi,1998,11.11317
bdi,1999,11.96062
bdi,2000,14.57808
bdi,2001,21.24064
bdi,2002,25.5
bdi,2003,32.73354
bdi,2004,49.95788
bdi,2005,49.24771
bdi,2006,56.28677
bdi,2007,63.54876
bdi,2008,63.37229
bdi,2009,67.82282
bdi,2010,71.58834
bdi,2011,63.27633
bdi,2012,56.24317
bdi,2013,58.21033
bdi,2014,52.10382
bdi,2015,35.93787
bdi,2016,70.51708
ben,1960,0.00822
ben,1961,0.60019
ben,1962,1.49826
ben,1963,1.67528
ben,1964,6.98772
ben,1965,6.79239
ben,1966,5.56268
ben,1967,5.94814
ben,1968,4.70699
ben,1969,4.60946
ben,1970,5.06122
ben,1971,9.73603
ben,1972,6.58438
ben,1973,8.50442
ben,1974,10.37519
ben,1975,16.5719
ben,1976,15.16205
ben,1977,14.21898
ben,1978,17.12289
ben,1979,23.38245
ben,1980,23.73583
ben,1981,21.2663
ben,1982,20.2917
ben,1983,21.02254
ben,1984,18.04986
ben,1985,21.94928
ben,1986,30.57551
ben,1987,29.4801
ben,1988,33.80591
ben,1989,55.5745
ben,1990,53.60655
ben,1991,51.58948
ben,1992,50.45948
ben,1993,52.11379
ben,1994,44.86702
ben,1995,47.50779
ben,1996,47.30518
ben,1997,35.20578
ben,1998,31.71895
ben,1999,31.87828
ben,2000,35.64983
ben,2001,39.62563
ben,2002,30.36711
ben,2003,40.15528
ben,2004,50.55352
ben,2005,43.73217
ben,2006,48.71791
ben,2007,56.21546
ben,2008,73.21216
ben,2009,75.74983
ben,2010,74.92669
ben,2011,71.0944
ben,2012,52.20183
ben,2013,65.99063
ben,2014,58.26157
ben,2015,40.67152
ben,2016,45.33448
bfa,1960,0.04141
bfa,1961,0.27582
bfa,1962,0.89309
bfa,1963,0.82342
bfa,1964,3.02027
bfa,1965,3.33728
bfa,1966,3.20754
bfa,1967,3.67208
bfa,1968,4.19761
bfa,1969,4.3414
bfa,1970,3.90961
bfa,1971,5.03024
bfa,1972,5.89167
bfa,1973,9.5945
bfa,1974,15.94691
bfa,1975,14.37962
bfa,1976,12.73024
bfa,1977,17.04502
bfa,1978,24.02149
bfa,1979,29.402
bfa,1980,30.7731
bfa,1981,30.7552
bfa,1982,29.3633
bfa,1983,24.67543
bfa,1984,24.29613
bfa,1985,24.39082
bfa,1986,33.9075
bfa,1987,32.94565
bfa,1988,34.319
bfa,1989,30.91905
bfa,1990,37.05921
bfa,1991,46.36974
bfa,1992,46.61447
bfa,1993,49.09617
bfa,1994,44.1192
bfa,1995,48.60812
bfa,1996,40.41746
bfa,1997,34.6077
bfa,1998,36.47826
bfa,1999,35.3426
bfa,2000,15.48767
bfa,2001,32.72947
bfa,2002,35.8144
bfa,2003,42.73854
bfa,2004,49.68164
bfa,2005,52.0186
bfa,2006,65.11957
bfa,2007,66.14641
bfa,2008,68.10066
bfa,2009,71.5734
bfa,2010,66.94043
bfa,2011,61.06118
bfa,2012,69.53744
bfa,2013,61.21343
bfa,2014,63.87817
bfa,2015,55.05001
bfa,2016,54.87806
bgd,1971,0.23124
bgd,1972,3.31018
bgd,1973,6.13572
bgd,1974,7.60384
bgd,1975,15.02849
bgd,1976,6.82049
bgd,1977,10.46848
bgd,1978,12.91653
bgd,1979,14.67324
bgd,1980,15.79362
bgd,1981,13.12737
bgd,1982,15.54984
bgd,1983,11.80044
bgd,1984,13.08045
bgd,1985,12.08725
bgd,1986,14.91554
bgd,1987,18.22789
bgd,1988,15.98767
bgd,1989,17.36972
bgd,1990,19.70795
bgd,1991,17.29315
bgd,1992,16.3492
bgd,1993,12.1664
bgd,1994,15.00134
bgd,1995,10.79752
bgd,1996,10.12677
bgd,1997,8.17378
bgd,1998,9.19635
bgd,1999,9.45124
bgd,2000,8.92475
bgd,2001,7.79228
bgd,2002,6.59257
bgd,2003,10.05524
bgd,2004,10.02657
bgd,2005,9.20602
bgd,2006,8.41237
bgd,2007,10.2821
bgd,2008,13.91679
bgd,2009,8.22427
bgd,2010,9.23173
bgd,2011,9.71127
bgd,2012,13.83221
bgd,2013,16.71364
bgd,2014,15.19799
bgd,2015,15.94365
bgd,2016,15.36401
bhr,1960,0.24626
bhr,1961,5.59877
bhr,1962,7.79698
bhr,1963,3.59268
bhr,1964,3.17136
bhr,1965,4.69506
bhr,1966,50.63093
bhr,1967,0.25502
bhr,1968,0.99675
bhr,1969,0.67947
bhr,1970,4.46838
bhr,1971,21.33338
bhr,1972,12.39336
bhr,1973,59.4505
bhr,1974,149.61633
bhr,1975,97.01999
bhr,1976,575.00916
bhr,1977,158.19246
bhr,1978,259.55798
bhr,1979,394.66391
bhr,1980,573.87298
bhr,1981,526.99669
bhr,1982,404.19743
bhr,1983,644.03436
bhr,1984,518.67877
bhr,1985,176.57297
bhr,1986,229.5597
bhr,1987,19.68938
bhr,1988,-5.61047
bhr,1989,-3.65836
bhr,1990,277.25631
bhr,1991,185.77188
bhr,1992,153.14852
bhr,1993,207.80921
bhr,1994,174.2942
bhr,1995,177.16902
bhr,1996,228.66307
bhr,1997,252.60115
bhr,1998,325.43482
bhr,1999,97.21229
bhr,2000,90.92496
bhr,2001,101.51258
bhr,2002,83.76545
bhr,2003,169.21554
bhr,2004,70.15743
bhs,1960,-0.3652
bhs,1963,0.15707
bhs,1964,0.44877
bhs,1965,0.49981
bhs,1966,0.34161
bhs,1967,4.52136
bhs,1968,0.3152
bhs,1969,0.42618
bhs,1970,0.47238
bhs,1971,1.43791
bhs,1972,6.86014
bhs,1973,2.6448
bhs,1974,2.80931
bhs,1975,3.49425
bhs,1976,3.05855
bhs,1977,2.38444
bhs,1978,5.80608
bhs,1979,5.96995
bhs,1980,9.5414
bhs,1981,9.00667
bhs,1982,8.48939
bhs,1983,3.95227
bhs,1984,46.51871
bhs,1985,2.9827
bhs,1986,23.41813
bhs,1987,2.75275
bhs,1988,17.12585
bhs,1989,15.56488
bhs,1990,12.28856
bhs,1991,10.57001
bhs,1992,10.14527
bhs,1993,3.79843
bhs,1994,3.15337
bhs,1995,15.20614
bih,1989,0.00222
bih,1990,0.00224
bih,1991,0.00229
bih,1992,3.70121
bih,1993,17.182
bih,1994,103.46646
bih,1995,251.26752
bih,1996,225.32403
bih,1997,229.73107
bih,1998,243.96045
bih,1999,342.16537
bih,2000,195.90857
bih,2001,169.72469
bih,2002,147.19502
bih,2003,143.39364
bih,2004,181.44351
bih,2005,142.77025
bih,2006,142.04115
bih,2007,158.74404
bih,2008,123.55461
bih,2009,111.39282
bih,2010,137.33704
bih,2011,169.64026
bih,2012,155.6987
bih,2013,144.57979
bih,2014,176.72452
bih,2015,100.40552
bih,2016,126.63728
blr,2005,6.00274
blr,2006,7.78351
blr,2007,8.9353
blr,2008,11.66459
blr,2009,10.33159
blr,2010,14.35739
blr,2011,12.64624
blr,2012,10.86904
blr,2013,11.31841
blr,2014,12.72994
blr,2015,11.02047
blr,2016,-2.34804
blz,1960,19.76886
blz,1961,29.7773
blz,1962,56.68282
blz,1963,40.53353
blz,1964,15.03847
blz,1965,20.07181
blz,1966,23.59461
blz,1967,51.82267
blz,1968,47.5612
blz,1969,57.3532
blz,1970,48.69784
blz,1971,40.62728
blz,1972,69.76013
blz,1973,36.11923
blz,1974,47.3699
blz,1975,65.36095
blz,1976,86.05444
blz,1977,69.56763
blz,1978,131.11215
blz,1979,146.63317
blz,1980,100.58617
blz,1981,76.64367
blz,1982,79.40594
blz,1983,96.64874
blz,1984,86.687
blz,1985,132.97276
blz,1986,141.88998
blz,1987,134.69481
blz,1988,139.69882
blz,1989,155.4486
blz,1990,161.66183
blz,1991,113.90392
blz,1992,134.62538
blz,1993,157.42652
blz,1994,159.51486
blz,1995,90.98245
blz,1996,99.35603
blz,1997,63.71669
blz,1998,66.48313
blz,1999,199.85274
blz,2000,65.86742
blz,2001,90.9861
blz,2002,90.00557
blz,2003,48.97262
blz,2004,27.16515
blz,2005,42.36136
blz,2006,28.06564
blz,2007,74.42855
blz,2008,77.89917
blz,2009,85.91115
blz,2010,77.76548
blz,2011,66.58728
blz,2012,77.84355
blz,2013,148.96232
blz,2014,106.79739
blz,2015,78.6834
blz,2016,95.2708
bmu,1964,0.2045
bmu,1965,0.998
bmu,1966,1.17647
bmu,1967,1.15385
bmu,1968,0.75472
bmu,1969,0.18519
bmu,1970,0.18182
bmu,1972,0.1845
bmu,1974,0.5618
bmu,1975,0.37736
bmu,1976,0.56391
bmu,1977,1.49813
bmu,1978,2.98507
bmu,1979,2.7881
bmu,1980,5.12164
bmu,1981,3.81471
bmu,1982,1.26242
bmu,1983,1.25156
bmu,1984,1.41786
bmu,1985,16.52079
bmu,1986,1.56844
bmu,1987,3.97587
bmu,1988,0.68555
bmu,1989,1.6995
bmu,1990,711.15531
bmu,1991,-79.97154
bmu,1992,-85.33151
bmu,1993,-81.81973
bmu,1994,-210.38436
bmu,1995,-34.81405
bmu,1996,-67.6878
bol,1960,3.27066
bol,1961,6.27654
bol,1962,9.3562
bol,1963,13.67099
bol,1964,10.25344
bol,1965,8.34277
bol,1966,7.23631
bol,1967,6.79234
bol,1968,10.97116
bol,1969,8.40132
bol,1970,7.24403
bol,1971,7.29906
bol,1972,11.013
bol,1973,6.44575
bol,1974,12.58627
bol,1975,11.13738
bol,1976,12.69573
bol,1977,17.70457
bol,1978,27.12734
bol,1979,28.55302
bol,1980,30.31715
bol,1981,29.60292
bol,1982,25.38396
bol,1983,29.10422
bol,1984,27.67564
bol,1985,31.6153
bol,1986,52.66261
bol,1987,47.68024
bol,1988,63.60891
bol,1989,73.81029
bol,1990,79.55376
bol,1991,71.91827
bol,1992,93.51618
bol,1993,76.97876
bol,1994,75.77713
bol,1995,94.1439
bol,1996,107.34125
bol,1997,88.76418
bol,1998,79.01444
bol,1999,70.82493
bol,2000,58.28039
bol,2001,87.99988
bol,2002,80.05575
bol,2003,106.82578
bol,2004,87.95526
bol,2005,70.50095
bol,2006,91.56624
bol,2007,50.3101
bol,2008,65.45099
bol,2009,72.90587
bol,2010,72.36061
bol,2011,71.78462
bol,2012,64.62738
bol,2013,67.52713
bol,2014,63.86573
bol,2015,73.78385
bol,2016,63.96561
bra,1960,0.3339
bra,1961,3.58525
bra,1962,2.17517
bra,1963,2.50133
bra,1964,3.06769
bra,1965,2.82725
bra,1966,4.03529
bra,1967,2.66829
bra,1968,2.92269
bra,1969,2.06424
bra,1970,1.97353
bra,1971,1.61211
bra,1972,1.46989
bra,1973,1.10358
bra,1974,1.59399
bra,1975,1.54425
bra,1976,1.01576
bra,1977,0.69816
bra,1978,0.97579
bra,1979,0.90052
bra,1980,0.70444
bra,1981,1.89251
bra,1982,1.63485
bra,1983,0.77393
bra,1984,1.20692
bra,1985,0.902
bra,1986,1.28542
bra,1987,2.03966
bra,1988,1.45103
bra,1989,1.37704
bra,1990,1.01144
bra,1991,1.06306
bra,1992,-1.62722
bra,1993,1.32022
bra,1994,1.62149
bra,1995,1.71864
bra,1996,1.68695
bra,1997,1.57002
bra,1998,1.69113
bra,1999,0.75793
bra,2000,1.37528
bra,2001,1.32973
bra,2002,1.19861
bra,2003,1.13754
bra,2004,0.87605
bra,2005,1.02987
bra,2006,0.47584
bra,2007,1.61632
bra,2008,2.34414
bra,2009,1.81476
bra,2010,2.27987
bra,2011,4.13249
bra,2012,6.42468
bra,2013,5.70988
bra,2014,4.47645
bra,2015,4.87056
bra,2016,3.24879
brb,1966,6.7784
brb,1967,2.49344
brb,1968,3.58349
brb,1969,5.46418
brb,1970,9.71329
brb,1971,19.03889
brb,1972,19.59071
brb,1973,19.5081
brb,1974,15.7848
brb,1975,21.4198
brb,1976,30.51195
brb,1977,23.39379
brb,1978,45.2742
brb,1979,43.71419
brb,1980,54.95769
brb,1981,67.60708
brb,1982,49.87374
brb,1983,73.07931
brb,1984,31.93661
brb,1985,28.48502
brb,1986,14.33379
brb,1987,23.83439
brb,1988,11.2174
brb,1989,7.74692
brb,1990,10.10085
brb,1991,8.11406
brb,1992,0.11442
brb,1993,13.68358
brb,1994,3.86342
brb,1995,-4.37804
brb,1996,15.90572
brb,1997,16.18311
brb,1998,58.44374
brb,1999,-7.92051
brb,2000,0.88939
brb,2001,-4.24848
brb,2002,12.19252
brb,2003,72.65168
brb,2004,105.49597
brb,2005,-7.66398
brb,2006,-8.32609
brb,2007,63.40757
brb,2008,25.6744
brb,2009,38.99881
brb,2010,57.94634
brn,1960,0.12233
brn,1961,5.60774
brn,1962,8.15497
brn,1963,0.42746
brn,1964,0.7154
brn,1965,0.78106
brn,1966,0.74546
brn,1967,0.62226
brn,1968,0.25435
brn,1969,0.24261
brn,1970,0.07717
brn,1971,0.36839
brn,1972,0.14077
brn,1973,0.80775
brn,1974,0.96706
brn,1975,0.86596
brn,1976,0.65389
brn,1977,0.45774
brn,1978,0.5517
brn,1979,0.4796
brn,1980,0.15468
brn,1981,0.9496
brn,1982,1.30987
brn,1983,2.07414
brn,1984,3.71173
brn,1985,6.23575
brn,1986,10.997
brn,1987,13.6351
brn,1988,18.48988
brn,1989,18.1302
brn,1990,14.99314
brn,1991,13.59502
brn,1992,19.60119
brn,1993,17.99461
brn,1994,18.16769
brn,1995,14.43511
btn,1963,0.04153
btn,1964,0.04043
btn,1965,0.62877
btn,1966,0.19066
btn,1967,0.03695
btn,1968,0.50087
btn,1969,0.34629
btn,1970,0.70399
btn,1971,0.45447
btn,1972,0.5974
btn,1973,1.58386
btn,1974,1.79971
btn,1975,6.00031
btn,1976,8.90844
btn,1977,7.76805
btn,1978,8.09582
btn,1979,12.48144
btn,1980,19.69832
btn,1981,22.95542
btn,1982,26.09906
btn,1983,29.24089
btn,1984,37.997
btn,1985,50.06657
btn,1986,80.60842
btn,1987,80.84934
btn,1988,78.5852
btn,1989,76.51007
btn,1990,85.61644
btn,1991,114.29709
btn,1992,105.65825
btn,1993,124.54193
btn,1994,145.4009
btn,1995,142.20872
btn,1996,114.6198
btn,1997,124.85958
btn,1998,103.69728
btn,1999,120.45708
btn,2000,93.10867
btn,2001,103.08684
btn,2002,121.04242
btn,2003,123.34906
btn,2004,122.22739
btn,2005,137.2139
btn,2006,142.39216
btn,2007,150.00917
btn,2008,121.37813
btn,2009,178.17702
btn,2010,180.55607
btn,2011,190.70641
btn,2012,214.68404
btn,2013,178.83265
btn,2014,168.25338
btn,2015,123.54804
btn,2016,64.51775
bwa,1960,6.53891
bwa,1961,10.16289
bwa,1962,9.51274
bwa,1963,9.42774
bwa,1964,15.27206
bwa,1965,17.24744
bwa,1966,29.09148
bwa,1967,28.83975
bwa,1968,25.64169
bwa,1969,19.83255
bwa,1970,20.41412
bwa,1971,24.56031
bwa,1972,42.28395
bwa,1973,46.93486
bwa,1974,45.78599
bwa,1975,61.68265
bwa,1976,55.23078
bwa,1977,52.97525
bwa,1978,74.13876
bwa,1979,103.10465
bwa,1980,105.14824
bwa,1981,92.90281
bwa,1982,94.00598
bwa,1983,92.60565
bwa,1984,88.53532
bwa,1985,80.41281
bwa,1986,82.0502
bwa,1987,122.46958
bwa,1988,115.06985
bwa,1989,117.89875
bwa,1990,105.39135
bwa,1991,92.5158
bwa,1992,76.4236
bwa,1993,86.90748
bwa,1994,55.57796
bwa,1995,57.14125
bwa,1996,46.48829
bwa,1997,74.26563
bwa,1998,63.63704
bwa,1999,35.82055
bwa,2000,17.71642
bwa,2001,16.48494
bwa,2002,20.96123
bwa,2003,15.54586
bwa,2004,25.47927
bwa,2005,26.00962
bwa,2006,35.35116
bwa,2007,54.88364
bwa,2008,371.51572
bwa,2009,142.60951
bwa,2010,76.76441
bwa,2011,57.76715
bwa,2012,34.97318
bwa,2013,50.44381
bwa,2014,45.82276
bwa,2015,29.66689
bwa,2016,40.31534
caf,1960,0.01995
caf,1961,0.27465
caf,1962,0.73234
caf,1963,1.24861
caf,1964,10.38653
caf,1965,9.57041
caf,1966,9.30545
caf,1967,11.96902
caf,1968,9.84992
caf,1969,11.05333
caf,1970,7.86347
caf,1971,8.3396
caf,1972,13.49775
caf,1973,13.2174
caf,1974,18.51663
caf,1975,27.13927
caf,1976,18.75965
caf,1977,21.27027
caf,1978,23.56343
caf,1979,37.57367
caf,1980,48.30204
caf,1981,43.1226
caf,1982,36.98461
caf,1983,37.04573
caf,1984,51.32506
caf,1985,39.42326
caf,1986,50.10786
caf,1987,65.3336
caf,1988,72.78529
caf,1989,65.70895
caf,1990,84.6628
caf,1991,57.53288
caf,1992,57.38407
caf,1993,53.98554
caf,1994,51.27813
caf,1995,50.04225
caf,1996,49.2255
caf,1997,26.02842
caf,1998,33.52991
caf,1999,32.30239
caf,2000,20.21312
caf,2001,19.88673
caf,2002,15.35721
caf,2003,12.93429
caf,2004,27.14156
caf,2005,21.55328
caf,2006,31.79383
caf,2007,42.09972
caf,2008,59.91873
caf,2009,54.75191
caf,2010,58.66664
caf,2011,60.04486
caf,2012,50.77926
caf,2013,45.07459
caf,2014,135.31494
caf,2015,107.0654
caf,2016,108.7489
chl,1960,1.68597
chl,1961,14.83367
chl,1962,16.47177
chl,1963,17.20418
chl,1964,15.65206
chl,1965,13.09609
chl,1966,15.3393
chl,1967,11.37005
chl,1968,9.23513
chl,1969,10.14582
chl,1970,7.56598
chl,1971,4.91525
chl,1972,5.00879
chl,1973,4.82652
chl,1974,2.29861
chl,1975,12.16133
chl,1976,0.68856
chl,1977,0.98454
chl,1978,0.65503
chl,1979,-2.51332
chl,1980,-0.93643
chl,1981,-0.63379
chl,1982,-0.76103
chl,1983,0.00848
chl,1984,0.18772
chl,1985,3.28462
chl,1986,-0.41586
chl,1987,1.69206
chl,1988,3.46084
chl,1989,4.73599
chl,1990,7.81898
chl,1991,8.98104
chl,1992,9.60352
chl,1993,12.53145
chl,1994,10.6746
chl,1995,10.97393
chl,1996,13.49858
chl,1997,8.80445
chl,1998,7.15017
chl,1999,4.64417
chl,2000,3.20846
chl,2001,3.82131
chl,2002,-0.4282
chl,2003,5.09382
chl,2004,3.40558
chl,2005,10.55362
chl,2006,6.08096
chl,2007,6.58999
chl,2008,6.38881
chl,2009,4.70544
chl,2010,11.09493
chl,2011,9.76019
chl,2012,7.3993
chl,2013,4.61319
chl,2014,13.94248
chl,2015,3.05866
chl,2016,9.95938
chn,1979,0.01739
chn,1980,0.06675
chn,1981,0.47883
chn,1982,0.5189
chn,1983,0.65357
chn,1984,0.76916
chn,1985,0.89316
chn,1986,1.02665
chn,1987,1.27112
chn,1988,1.74202
chn,1989,1.85119
chn,1990,1.79034
chn,1991,1.67937
chn,1992,2.57692
chn,1993,2.73131
chn,1994,2.64215
chn,1995,2.8892
chn,1996,2.18135
chn,1997,1.67537
chn,1998,1.97827
chn,1999,1.9214
chn,2000,1.3852
chn,2001,1.17754
chn,2002,1.18051
chn,2003,1.05678
chn,2004,1.31982
chn,2005,1.38012
chn,2006,0.97043
chn,2007,1.10595
chn,2008,0.99477
chn,2009,0.86683
chn,2010,0.50227
chn,2011,-0.44857
chn,2012,-0.13366
chn,2013,-0.48369
chn,2014,-0.6942
chn,2015,-0.24232
chn,2016,-0.5738
civ,1960,0.03653
civ,1961,0.91224
civ,1962,2.3431
civ,1963,2.16416
civ,1964,9.38199
civ,1965,8.93611
civ,1966,8.01167
civ,1967,7.30615
civ,1968,9.27543
civ,1969,9.87675
civ,1970,10.02977
civ,1971,9.32047
civ,1972,8.41514
