geo,time,aid_received_per_person_current_us
eap,1973,1.64
eap,1974,2.00
eap,1975,1.66
eap,1976,1.42
eap,1977,1.34
eap,1978,1.92
eap,1979,2.20
eap,1980,2.45
eap,1981,2.63
eap,1982,2.46
eap,1983,2.46
eap,1984,2.50
eap,1985,2.50
eap,1986,3.03
eap,1987,3.56
eap,1988,4.16
eap,1989,4.26
eap,1990,4.79
eap,1991,4.48
eap,1992,5.85
eap,1993,5.45
eap,1994,5.54
eap,1995,5.71
eap,1996,4.58
eap,1997,3.93
eap,1998,4.72
eap,1999,5.49
eap,2000,4.72
eap,2001,4.07
eap,2002,3.98
eap,2003,3.87
eap,2004,3.76
eap,2005,5.12
eap,2006,4.12
eap,2007,4.57
eap,2008,4.69
eap,2009,5.21
eap,2010,5.03
eap,2011,3.94
eap,2012,4.42
eap,2013,5.92
emu,1960,0.14
emu,1961,0.11
emu,1962,0.09
emu,1963,0.10
emu,1964,0.09
emu,1965,0.08
emu,1966,0.07
emu,1967,0.06
emu,1968,0.06
emu,1969,0.07
emu,1970,0.09
emu,1971,0.08
emu,1972,0.08
emu,1973,0.12
emu,1974,0.15
emu,1975,0.22
emu,1976,0.29
emu,1977,0.42
emu,1978,0.29
emu,1979,0.27
emu,1980,0.23
emu,1981,0.31
emu,1982,0.18
emu,1983,0.21
emu,1984,0.09
emu,1985,0.18
emu,1986,0.14
emu,1987,0.13
emu,1988,0.13
emu,1989,0.11
emu,1990,0.14
emu,1991,0.20
emu,1992,0.10
emu,1993,0.23
emu,1994,0.37
emu,1995,0.26
emu,1996,0.56
emu,1997,0.37
emu,1998,0.19
emu,1999,0.18
emu,2000,0.26
emu,2001,0.39
emu,2002,0.20
ecs,1960,0.35
ecs,1961,0.55
ecs,1962,0.60
ecs,1963,0.57
ecs,1964,0.40
ecs,1965,0.39
ecs,1966,0.45
ecs,1967,0.33
ecs,1968,0.26
ecs,1969,0.27
ecs,1970,0.23
ecs,1971,0.31
ecs,1972,0.41
ecs,1973,0.31
ecs,1974,0.22
ecs,1975,0.20
ecs,1976,0.34
ecs,1977,0.31
ecs,1978,0.29
ecs,1979,0.82
ecs,1980,1.37
ecs,1981,1.04
ecs,1982,0.92
ecs,1983,0.55
ecs,1984,0.40
ecs,1985,0.36
ecs,1986,0.55
ecs,1987,0.63
ecs,1988,0.52
ecs,1989,0.36
ecs,1990,1.74
ecs,1991,2.77
ecs,1992,2.91
ecs,1993,4.49
ecs,1994,3.56
ecs,1995,3.94
ecs,1996,3.97
ecs,1997,3.30
ecs,1998,3.62
ecs,1999,5.70
ecs,2000,5.33
ecs,2001,5.30
ecs,2002,7.41
ecs,2003,5.38
ecs,2004,5.60
ecs,2005,5.76
ecs,2006,7.18
ecs,2007,6.77
ecs,2008,8.45
ecs,2009,9.34
ecs,2010,8.43
ecs,2011,12.01
ecs,2012,11.09
ecs,2013,10.03
eca,1960,1.33
eca,1961,2.23
eca,1962,2.45
eca,1963,2.30
eca,1964,1.58
eca,1965,1.57
eca,1966,1.84
eca,1967,1.15
eca,1968,0.94
eca,1969,0.99
eca,1970,0.74
eca,1971,1.07
eca,1972,1.41
eca,1973,1.07
eca,1974,0.59
eca,1975,0.43
eca,1976,0.78
eca,1977,0.49
eca,1978,0.63
eca,1979,2.66
eca,1980,4.44
eca,1981,3.33
eca,1982,2.96
eca,1983,1.64
eca,1984,1.10
eca,1985,0.85
eca,1986,1.58
eca,1987,1.80
eca,1988,1.42
eca,1989,0.84
eca,1990,5.74
eca,1991,9.27
eca,1992,9.77
eca,1993,15.32
eca,1994,11.56
eca,1995,12.93
eca,1996,12.48
eca,1997,10.58
eca,1998,11.86
eca,1999,19.15
eca,2000,18.16
eca,2001,17.57
eca,2002,25.19
eca,2003,18.35
eca,2004,19.13
eca,2005,19.63
eca,2006,24.25
eca,2007,22.99
eca,2008,28.54
eca,2009,31.85
eca,2010,28.66
eca,2011,41.51
eca,2012,38.16
eca,2013,34.49
euu,1960,0.09
euu,1961,0.07
euu,1962,0.06
euu,1963,0.07
euu,1964,0.06
euu,1965,0.05
euu,1966,0.04
euu,1967,0.04
euu,1968,0.04
euu,1969,0.04
euu,1970,0.06
euu,1971,0.05
euu,1972,0.05
euu,1973,0.08
euu,1974,0.09
euu,1975,0.14
euu,1976,0.19
euu,1977,0.28
euu,1978,0.19
euu,1979,0.18
euu,1980,0.15
euu,1981,0.20
euu,1982,0.12
euu,1983,0.13
euu,1984,0.06
euu,1985,0.12
euu,1986,0.09
euu,1987,0.08
euu,1988,0.09
euu,1989,0.07
euu,1990,0.09
euu,1991,0.13
euu,1992,0.06
euu,1993,0.15
euu,1994,0.47
euu,1995,0.28
euu,1996,0.64
euu,1997,0.33
euu,1998,0.21
euu,1999,0.21
euu,2000,0.30
euu,2001,0.51
euu,2002,0.42
euu,2003,0.25
euu,2004,0.24
euu,2005,0.25
euu,2006,0.41
euu,2007,0.33
euu,2008,0.48
euu,2009,0.34
euu,2010,0.30
fcs,1960,2.61
fcs,1961,2.83
fcs,1962,3.41
fcs,1963,3.18
fcs,1964,3.78
fcs,1965,4.19
fcs,1966,4.01
fcs,1967,3.09
fcs,1968,3.24
fcs,1969,3.08
fcs,1970,3.16
fcs,1971,3.65
fcs,1972,4.75
fcs,1973,7.59
fcs,1974,13.12
fcs,1975,15.70
fcs,1976,14.85
fcs,1977,18.55
fcs,1978,20.86
fcs,1979,28.78
fcs,1980,32.00
fcs,1981,30.71
fcs,1982,26.53
fcs,1983,23.39
fcs,1984,21.16
fcs,1985,22.94
fcs,1986,24.92
fcs,1987,27.93
fcs,1988,24.53
fcs,1989,23.25
fcs,1990,30.43
fcs,1991,27.48
fcs,1992,23.71
fcs,1993,23.39
fcs,1994,31.61
fcs,1995,28.71
fcs,1996,24.38
fcs,1997,21.67
fcs,1998,21.46
fcs,1999,19.80
fcs,2000,17.01
fcs,2001,19.13
fcs,2002,26.06
fcs,2003,45.56
fcs,2004,47.24
fcs,2005,95.35
fcs,2006,64.04
fcs,2007,71.79
fcs,2008,81.30
fcs,2009,71.03
fcs,2010,72.52
fcs,2011,76.43
fcs,2012,69.52
fcs,2013,75.20
hpc,1960,1.73
hpc,1961,2.47
hpc,1962,3.26
hpc,1963,3.17
hpc,1964,4.57
hpc,1965,4.93
hpc,1966,5.11
hpc,1967,4.57
hpc,1968,4.96
hpc,1969,4.57
hpc,1970,4.48
hpc,1971,4.91
hpc,1972,5.46
hpc,1973,6.39
hpc,1974,9.92
hpc,1975,13.37
hpc,1976,12.18
hpc,1977,14.11
hpc,1978,18.34
hpc,1979,23.21
hpc,1980,25.71
hpc,1981,24.02
hpc,1982,23.97
hpc,1983,22.87
hpc,1984,22.95
hpc,1985,25.82
hpc,1986,31.27
hpc,1987,34.44
hpc,1988,38.06
hpc,1989,38.17
hpc,1990,44.60
hpc,1991,45.08
hpc,1992,45.25
hpc,1993,39.10
hpc,1994,43.26
hpc,1995,42.31
hpc,1996,35.36
hpc,1997,29.88
hpc,1998,29.29
hpc,1999,27.31
hpc,2000,25.12
hpc,2001,29.47
hpc,2002,36.84
hpc,2003,47.52
hpc,2004,49.20
hpc,2005,49.55
hpc,2006,54.49
hpc,2007,59.50
hpc,2008,63.53
hpc,2009,68.53
hpc,2010,71.64
hpc,2011,69.09
hpc,2012,62.45
hpc,2013,58.70
hic,1960,0.60
hic,1961,0.66
hic,1962,0.63
hic,1963,0.71
hic,1964,0.55
hic,1965,0.61
hic,1966,0.66
hic,1967,0.61
hic,1968,0.62
hic,1969,0.67
hic,1970,0.61
hic,1971,0.67
hic,1972,0.76
hic,1973,0.80
hic,1974,0.86
hic,1975,1.28
hic,1976,1.48
hic,1977,1.84
hic,1978,1.58
hic,1979,2.08
hic,1980,1.97
hic,1981,2.03
hic,1982,1.71
hic,1983,2.15
hic,1984,1.99
hic,1985,2.51
hic,1986,2.72
hic,1987,2.18
hic,1988,2.00
hic,1989,2.09
hic,1990,2.34
hic,1991,2.54
hic,1992,2.77
hic,1993,2.39
hic,1994,2.28
hic,1995,1.68
hic,1996,3.09
hic,1997,1.06
hic,1998,1.48
hic,1999,0.89
hic,2000,0.33
hic,2001,0.37
hic,2002,0.33
hic,2003,0.38
hic,2004,0.34
hic,2005,0.30
hic,2006,0.34
hic,2007,0.36
hic,2008,0.42
hic,2009,0.37
hic,2010,0.38
hic,2011,0.17
hic,2012,0.14
hic,2013,0.11
noc,1960,1.07
noc,1961,0.96
noc,1962,1.12
noc,1963,1.21
noc,1964,0.38
noc,1965,0.33
noc,1966,0.92
noc,1967,0.90
noc,1968,1.46
noc,1969,0.99
noc,1970,0.98
noc,1971,1.21
noc,1972,1.41
noc,1973,1.65
noc,1974,2.38
noc,1975,2.35
noc,1976,3.08
noc,1977,4.06
noc,1978,2.68
noc,1979,4.26
noc,1980,4.64
noc,1981,4.79
noc,1982,4.16
noc,1983,4.31
noc,1984,4.18
noc,1985,3.43
noc,1986,4.98
noc,1987,5.00
noc,1988,4.47
noc,1989,5.11
noc,1990,5.43
noc,1991,4.97
noc,1992,5.01
noc,1993,6.12
noc,1994,5.81
noc,1995,5.54
noc,1996,5.51
noc,1997,4.44
noc,1998,6.16
noc,1999,3.72
noc,2000,1.56
noc,2001,1.59
noc,2002,1.95
noc,2003,2.00
noc,2004,1.78
noc,2005,1.30
noc,2006,1.77
noc,2007,1.85
noc,2008,2.11
noc,2009,2.03
noc,2010,1.70
noc,2011,0.71
noc,2012,0.99
noc,2013,0.50
oec,1960,0.51
oec,1961,0.62
oec,1962,0.64
oec,1963,0.69
oec,1964,0.53
oec,1965,0.60
oec,1966,0.61
oec,1967,0.55
oec,1968,0.50
oec,1969,0.61
oec,1970,0.51
oec,1971,0.55
oec,1972,0.61
oec,1973,0.63
oec,1974,0.47
oec,1975,1.00
oec,1976,1.03
oec,1977,1.23
oec,1978,1.25
oec,1979,1.49
oec,1980,1.17
oec,1981,1.25
oec,1982,1.00
oec,1983,1.52
oec,1984,1.37
oec,1985,2.24
oec,1986,2.12
oec,1987,1.41
oec,1988,1.42
oec,1989,1.42
oec,1990,1.65
oec,1991,2.06
oec,1992,2.33
oec,1993,1.49
oec,1994,1.37
oec,1995,0.63
oec,1996,2.43
oec,1997,0.07
oec,1998,0.10
oec,1999,0.05
oec,2000,0.11
oec,2001,0.20
oec,2002,0.05
oec,2003,0.09
oec,2004,0.05
oec,2005,0.16
oec,2006,0.10
oec,2007,0.10
oec,2008,0.10
oec,2009,0.08
oec,2010,0.19
oec,2011,0.16
oec,2012,0.12
oec,2013,0.07
lcn,1960,1.01
lcn,1961,3.13
lcn,1962,3.20
lcn,1963,3.75
lcn,1964,3.29
lcn,1965,3.44
lcn,1966,3.72
lcn,1967,3.37
lcn,1968,4.37
lcn,1969,3.30
lcn,1970,3.47
lcn,1971,3.13
lcn,1972,3.13
lcn,1973,3.29
lcn,1974,3.45
lcn,1975,4.13
lcn,1976,3.86
lcn,1977,3.69
lcn,1978,4.42
lcn,1979,5.14
lcn,1980,5.90
lcn,1981,6.52
lcn,1982,6.75
lcn,1983,7.12
lcn,1984,7.51
lcn,1985,8.29
lcn,1986,8.76
lcn,1987,9.89
lcn,1988,9.94
lcn,1989,10.82
lcn,1990,11.55
lcn,1991,12.81
lcn,1992,11.54
lcn,1993,11.12
lcn,1994,11.90
lcn,1995,12.95
lcn,1996,14.95
lcn,1997,10.72
lcn,1998,10.70
lcn,1999,11.26
lcn,2000,9.23
lcn,2001,11.22
lcn,2002,9.31
lcn,2003,11.21
lcn,2004,12.36
lcn,2005,11.96
lcn,2006,12.93
lcn,2007,12.17
lcn,2008,16.00
lcn,2009,15.31
lcn,2010,18.96
lcn,2011,19.20
lcn,2012,16.74
lcn,2013,16.72
lac,1960,1.08
lac,1961,3.24
lac,1962,3.24
lac,1963,3.78
lac,1964,3.32
lac,1965,3.61
lac,1966,3.84
lac,1967,3.62
lac,1968,4.71
lac,1969,3.50
lac,1970,3.84
lac,1971,3.52
lac,1972,3.48
lac,1973,3.70
lac,1974,3.97
lac,1975,4.40
lac,1976,4.51
lac,1977,4.28
lac,1978,5.17
lac,1979,6.17
lac,1980,7.00
lac,1981,7.73
lac,1982,8.00
lac,1983,8.41
lac,1984,8.89
lac,1985,9.68
lac,1986,10.16
lac,1987,11.48
lac,1988,11.46
lac,1989,12.51
lac,1990,13.22
lac,1991,14.74
lac,1992,13.14
lac,1993,12.45
lac,1994,13.53
lac,1995,14.81
lac,1996,17.22
lac,1997,12.26
lac,1998,12.35
lac,1999,13.17
lac,2000,10.84
lac,2001,13.16
lac,2002,11.03
lac,2003,13.10
lac,2004,14.51
lac,2005,13.87
lac,2006,15.13
lac,2007,14.10
lac,2008,18.66
lac,2009,17.95
lac,2010,22.02
lac,2011,22.48
lac,2012,19.63
lac,2013,19.64
ldc,1960,1.53
ldc,1961,2.05
ldc,1962,2.33
ldc,1963,2.26
ldc,1964,2.93
ldc,1965,3.19
ldc,1966,3.24
ldc,1967,3.04
ldc,1968,2.87
ldc,1969,2.72
ldc,1970,2.72
ldc,1971,3.34
ldc,1972,4.47
ldc,1973,6.14
ldc,1974,9.49
ldc,1975,12.35
ldc,1976,10.40
ldc,1977,12.44
ldc,1978,16.02
ldc,1979,19.41
ldc,1980,22.07
ldc,1981,20.35
ldc,1982,20.93
ldc,1983,19.04
ldc,1984,19.17
ldc,1985,21.00
ldc,1986,24.53
ldc,1987,27.91
ldc,1988,28.61
ldc,1989,28.32
ldc,1990,32.50
ldc,1991,31.15
ldc,1992,31.34
ldc,1993,27.58
ldc,1994,29.03
ldc,1995,28.94
ldc,1996,22.99
ldc,1997,20.88
ldc,1998,19.90
ldc,1999,19.03
ldc,2000,18.74
ldc,2001,20.46
ldc,2002,25.30
ldc,2003,33.71
ldc,2004,34.79
ldc,2005,34.42
ldc,2006,37.41
ldc,2007,43.00
ldc,2008,48.33
ldc,2009,48.61
ldc,2010,52.45
ldc,2011,52.32
ldc,2012,48.37
ldc,2013,52.14
lmy,1960,1.74
lmy,1961,2.14
lmy,1962,2.21
lmy,1963,2.35
lmy,1964,2.31
lmy,1965,2.40
lmy,1966,2.39
lmy,1967,2.43
lmy,1968,2.24
lmy,1969,2.11
lmy,1970,2.33
lmy,1971,2.59
lmy,1972,2.66
lmy,1973,3.52
lmy,1974,4.68
lmy,1975,5.81
lmy,1976,5.39
lmy,1977,5.42
lmy,1978,7.42
lmy,1979,8.12
lmy,1980,9.73
lmy,1981,9.14
lmy,1982,8.19
lmy,1983,7.54
lmy,1984,7.75
lmy,1985,7.96
lmy,1986,9.18
lmy,1987,10.16
lmy,1988,10.79
lmy,1989,10.97
lmy,1990,13.64
lmy,1991,14.12
lmy,1992,13.53
lmy,1993,12.30
lmy,1994,13.06
lmy,1995,12.77
lmy,1996,11.56
lmy,1997,10.33
lmy,1998,10.62
lmy,1999,10.88
lmy,2000,10.19
lmy,2001,10.56
lmy,2002,12.36
lmy,2003,14.08
lmy,2004,15.52
lmy,2005,20.81
lmy,2006,20.24
lmy,2007,20.16
lmy,2008,23.46
lmy,2009,23.02
lmy,2010,23.50
lmy,2011,25.00
lmy,2012,23.27
lmy,2013,25.92
lic,1960,1.97
lic,1961,2.82
lic,1962,3.35
lic,1963,3.28
lic,1964,3.78
lic,1965,4.15
lic,1966,3.92
lic,1967,3.42
lic,1968,3.56
lic,1969,3.49
lic,1970,3.57
lic,1971,4.42
lic,1972,5.82
lic,1973,8.19
lic,1974,11.46
lic,1975,15.33
lic,1976,11.20
lic,1977,14.23
lic,1978,18.96
lic,1979,23.27
lic,1980,27.18
lic,1981,25.10
lic,1982,25.95
lic,1983,22.90
lic,1984,24.13
lic,1985,25.66
lic,1986,30.47
lic,1987,35.81
lic,1988,38.44
lic,1989,38.70
lic,1990,44.05
lic,1991,41.58
lic,1992,43.42
lic,1993,37.61
lic,1994,39.98
lic,1995,36.70
lic,1996,30.72
lic,1997,27.94
lic,1998,27.07
lic,1999,24.02
lic,2000,23.91
lic,2001,27.29
lic,2002,34.00
lic,2003,46.30
lic,2004,44.42
lic,2005,44.50
lic,2006,48.07
lic,2007,57.87
lic,2008,64.17
lic,2009,66.13
lic,2010,72.18
lic,2011,73.00
lic,2012,66.74
lic,2013,72.43
lmc,1960,1.92
lmc,1961,1.81
lmc,1962,2.06
lmc,1963,2.48
lmc,1964,2.89
lmc,1965,3.02
lmc,1966,3.05
lmc,1967,3.23
lmc,1968,2.79
lmc,1969,2.68
lmc,1970,2.89
lmc,1971,3.15
lmc,1972,2.89
lmc,1973,3.94
lmc,1974,5.67
lmc,1975,7.25
lmc,1976,7.34
lmc,1977,6.99
lmc,1978,7.59
lmc,1979,8.09
lmc,1980,9.51
lmc,1981,8.64
lmc,1982,7.88
lmc,1983,7.23
lmc,1984,6.83
lmc,1985,7.17
lmc,1986,8.02
lmc,1987,8.14
lmc,1988,8.67
lmc,1989,8.87
lmc,1990,12.35
lmc,1991,12.88
lmc,1992,11.49
lmc,1993,9.60
lmc,1994,10.97
lmc,1995,9.77
lmc,1996,9.34
lmc,1997,7.91
lmc,1998,8.14
lmc,1999,8.49
lmc,2000,7.52
lmc,2001,8.39
lmc,2002,8.43
lmc,2003,8.33
lmc,2004,8.97
lmc,2005,13.08
lmc,2006,15.17
lmc,2007,11.46
lmc,2008,12.46
lmc,2009,14.31
lmc,2010,13.74
lmc,2011,13.81
lmc,2012,13.95
lmc,2013,16.16
mea,1960,9.59
mea,1961,10.96
mea,1962,9.72
mea,1963,8.65
mea,1964,7.68
mea,1965,6.32
mea,1966,5.80
mea,1967,4.14
mea,1968,3.82
mea,1969,4.00
mea,1970,7.12
mea,1971,6.90
mea,1972,7.54
mea,1973,15.76
mea,1974,24.30
mea,1975,36.87
mea,1976,37.13
mea,1977,42.80
mea,1978,42.28
mea,1979,46.95
mea,1980,49.15
mea,1981,45.59
mea,1982,36.68
mea,1983,31.90
mea,1984,29.50
mea,1985,32.74
mea,1986,29.94
mea,1987,27.99
mea,1988,21.63
mea,1989,21.25
mea,1990,52.43
mea,1991,50.37
mea,1992,35.13
mea,1993,26.66
mea,1994,30.57
mea,1995,21.21
mea,1996,28.57
mea,1997,19.20
mea,1998,20.54
mea,1999,17.41
mea,2000,15.28
mea,2001,15.48
mea,2002,14.78
mea,2003,25.17
mea,2004,31.95
mea,2005,81.48
mea,2006,48.52
mea,2007,49.80
mea,2008,65.76
mea,2009,36.38
mea,2010,31.98
mea,2011,39.67
mea,2012,34.66
mea,2013,62.74
mna,1960,9.05
mna,1961,10.64
mna,1962,9.48
mna,1963,8.14
mna,1964,7.21
mna,1965,5.58
mna,1966,5.07
mna,1967,3.74
mna,1968,3.48
mna,1969,3.75
mna,1970,7.03
mna,1971,6.72
mna,1972,7.32
mna,1973,15.37
mna,1974,24.12
mna,1975,35.79
mna,1976,34.03
mna,1977,38.78
mna,1978,39.74
mna,1979,41.88
mna,1980,46.36
mna,1981,43.09
mna,1982,33.91
mna,1983,25.95
mna,1984,24.35
mna,1985,25.43
mna,1986,22.50
mna,1987,24.42
mna,1988,18.40
mna,1989,18.28
mna,1990,51.77
mna,1991,48.48
mna,1992,29.82
mna,1993,23.38
mna,1994,27.97
mna,1995,21.72
mna,1996,22.44
mna,1997,20.61
mna,1998,20.23
mna,1999,19.07
mna,2000,16.63
mna,2001,17.20
mna,2002,16.18
mna,2003,27.88
mna,2004,35.78
mna,2005,92.89
mna,2006,55.32
mna,2007,56.98
mna,2008,75.64
mna,2009,41.69
mna,2010,37.20
mna,2011,46.17
mna,2012,40.41
mna,2013,73.24
mic,1960,1.44
mic,1961,1.76
mic,1962,1.76
mic,1963,1.89
mic,1964,1.92
mic,1965,2.01
mic,1966,2.10
mic,1967,2.09
mic,1968,1.94
mic,1969,1.78
mic,1970,1.88
mic,1971,1.98
mic,1972,1.90
mic,1973,2.43
mic,1974,3.33
mic,1975,4.22
mic,1976,4.30
mic,1977,4.12
mic,1978,4.68
mic,1979,5.39
mic,1980,6.38
mic,1981,6.06
mic,1982,5.40
mic,1983,5.01
mic,1984,4.85
mic,1985,5.02
mic,1986,5.56
mic,1987,5.87
mic,1988,6.11
mic,1989,6.28
mic,1990,8.79
mic,1991,9.30
mic,1992,8.49
mic,1993,7.90
mic,1994,8.32
mic,1995,8.02
mic,1996,7.29
mic,1997,6.19
mic,1998,6.62
mic,1999,7.14
mic,2000,6.20
mic,2001,6.50
mic,2002,7.06
mic,2003,7.22
mic,2004,8.29
mic,2005,14.01
mic,2006,12.46
mic,2007,10.52
mic,2008,11.70
mic,2009,11.04
mic,2010,10.36
mic,2011,11.18
mic,2012,10.85
mic,2013,11.84
nac,1964,0.00
nac,1965,0.00
nac,1966,0.00
nac,1967,0.00
nac,1968,0.00
nac,1969,0.00
nac,1970,0.00
nac,1972,0.00
nac,1974,0.00
nac,1975,0.00
nac,1976,0.00
nac,1977,0.00
nac,1978,0.00
nac,1979,0.00
nac,1980,0.00
nac,1981,0.00
nac,1982,0.00
nac,1983,0.00
nac,1984,0.00
nac,1985,0.00
nac,1986,0.00
nac,1987,0.00
nac,1988,0.00
nac,1989,0.00
nac,1990,0.15
nac,1991,-0.02
nac,1992,-0.02
nac,1993,-0.02
nac,1994,-0.04
nac,1995,-0.01
nac,1996,-0.01
oed,1960,0.64
oed,1961,0.89
oed,1962,0.91
oed,1963,0.92
oed,1964,0.66
oed,1965,0.81
oed,1966,0.84
oed,1967,0.77
oed,1968,0.73
oed,1969,0.82
oed,1970,0.75
oed,1971,0.77
oed,1972,0.87
oed,1973,0.72
oed,1974,0.53
oed,1975,1.02
oed,1976,1.11
oed,1977,1.24
oed,1978,1.30
oed,1979,1.99
oed,1980,2.06
oed,1981,1.93
oed,1982,1.67
oed,1983,1.82
oed,1984,1.52
oed,1985,2.28
oed,1986,2.43
oed,1987,1.75
oed,1988,1.67
oed,1989,1.46
oed,1990,2.80
oed,1991,3.54
oed,1992,2.64
oed,1993,2.08
oed,1994,1.74
oed,1995,1.17
oed,1996,2.56
oed,1997,0.15
oed,1998,0.13
oed,1999,0.08
oed,2000,0.33
oed,2001,0.39
oed,2002,0.38
oed,2003,0.32
oed,2004,0.38
oed,2005,0.62
oed,2006,0.78
oed,2007,0.83
oed,2008,1.12
oed,2009,1.32
oed,2010,1.38
oed,2011,3.46
oed,2012,2.85
oed,2013,2.67
oss,1960,2.40
oss,1961,5.35
oss,1962,4.15
oss,1963,4.78
oss,1964,6.74
oss,1965,7.73
oss,1966,11.33
oss,1967,11.67
oss,1968,11.21
oss,1969,10.37
oss,1970,10.48
oss,1971,12.17
oss,1972,15.24
oss,1973,19.25
oss,1974,25.18
oss,1975,32.24
oss,1976,30.17
oss,1977,34.56
oss,1978,53.57
oss,1979,49.14
oss,1980,67.97
oss,1981,65.83
oss,1982,60.67
oss,1983,61.34
oss,1984,63.57
oss,1985,59.41
oss,1986,77.38
oss,1987,88.03
oss,1988,83.81
oss,1989,91.18
oss,1990,111.34
oss,1991,104.07
oss,1992,92.55
oss,1993,91.15
oss,1994,90.69
oss,1995,87.89
oss,1996,79.27
oss,1997,67.66
oss,1998,64.35
oss,1999,63.68
oss,2000,59.14
oss,2001,52.94
oss,2002,66.24
oss,2003,63.32
oss,2004,65.99
oss,2005,68.23
oss,2006,73.66
oss,2007,96.55
oss,2008,137.24
oss,2009,117.74
oss,2010,132.63
oss,2011,125.10
oss,2012,116.43
oss,2013,115.12
pss,1960,3.60
pss,1961,4.06
pss,1962,15.25
pss,1963,8.97
pss,1964,7.70
pss,1965,10.23
pss,1966,12.75
pss,1967,13.48
pss,1968,17.55
pss,1969,19.56
pss,1970,20.45
pss,1971,23.66
pss,1972,29.77
pss,1973,36.31
pss,1974,45.78
pss,1975,59.76
pss,1976,74.21
pss,1977,67.55
pss,1978,84.63
pss,1979,117.12
pss,1980,134.09
pss,1981,114.33
pss,1982,101.71
pss,1983,100.42
pss,1984,82.52
pss,1985,77.22
pss,1986,94.74
pss,1987,149.79
pss,1988,139.98
