geo,time,aid_received_per_person_current_us
bhr,1970,4.484
bhr,1971,21.41
bhr,1972,12.44
bhr,1973,59.71
bhr,1974,150.3
bhr,1975,97.53
bhr,1976,578.1
bhr,1977,159
bhr,1978,260.9
bhr,1979,396.8
bhr,1980,577
bhr,1981,529.9
bhr,1982,406.5
bhr,1983,647.8
bhr,1984,521.8
bhr,1985,177.6
bhr,1986,231
bhr,1987,19.81
bhr,1988,-5.647
bhr,1989,-3.682
bhr,1990,279
bhr,1991,186.9
bhr,1992,154.1
bhr,1993,209.3
bhr,1994,175.7
bhr,1995,178.6
bhr,1996,230.2
bhr,1997,253.4
bhr,1998,326.7
bhr,1999,98.73
bhr,2000,94.69
bhr,2001,110.2
bhr,2002,95.91
bhr,2003,203.6
bhr,2004,86.67
bgd,1971,0.2264
bgd,1972,3.268
bgd,1973,6.114
bgd,1974,7.638
bgd,1975,15.18
bgd,1976,6.903
bgd,1977,10.6
bgd,1978,13.07
bgd,1979,14.84
bgd,1980,15.84
bgd,1981,13.26
bgd,1982,15.72
bgd,1983,11.93
bgd,1984,13.22
bgd,1985,12.22
bgd,1986,15.07
bgd,1987,18.41
bgd,1988,16.14
bgd,1989,17.53
bgd,1990,19.88
bgd,1991,17.45
bgd,1992,16.5
bgd,1993,12.28
bgd,1994,15.15
bgd,1995,10.91
bgd,1996,10.24
bgd,1997,8.272
bgd,1998,9.318
bgd,1999,9.586
bgd,2000,9.05
bgd,2001,7.91
bgd,2002,6.75
bgd,2003,10.22
bgd,2004,10.2
bgd,2005,9.381
bgd,2006,8.579
bgd,2007,10.53
bgd,2008,14.23
bgd,2009,8.337
bgd,2010,9.516
brb,1966,6.782
brb,1967,2.495
brb,1968,3.587
brb,1969,5.47
brb,1970,9.724
brb,1971,19.05
brb,1972,19.6
brb,1973,19.51
brb,1974,15.79
brb,1975,21.45
brb,1976,30.63
brb,1977,23.55
brb,1978,45.72
brb,1979,44.26
brb,1980,55.71
brb,1981,68.52
brb,1982,50.48
brb,1983,73.8
brb,1984,32.18
brb,1985,28.65
brb,1986,14.4
brb,1987,23.93
brb,1988,11.26
brb,1989,7.773
brb,1990,10.13
brb,1991,8.143
brb,1992,0.1149
brb,1993,13.75
brb,1994,-3.922
brb,1995,-4.404
brb,1996,16.01
brb,1997,16.3
brb,1998,58.89
brb,1999,-7.985
brb,2000,0.8972
brb,2001,-4.288
brb,2002,12.31
brb,2003,73.8
brb,2004,106.7
brb,2005,-6.691
brb,2006,-7.674
brb,2007,64.47
brb,2008,26.16
brb,2009,43.85
brb,2010,59.27
blr,2005,5.914
blr,2006,7.862
blr,2007,8.633
blr,2008,11.47
blr,2009,10.26
blr,2010,14.53
blz,1960,19.99
blz,1961,29.92
blz,1962,56.52
blz,1963,40.12
blz,1964,14.82
blz,1965,19.77
blz,1966,23.32
blz,1967,51.53
blz,1968,47.67
blz,1969,57.97
blz,1970,49.59
blz,1971,41.65
blz,1972,71.99
blz,1973,37.46
blz,1974,49.2
blz,1975,67.69
blz,1976,88.5
blz,1977,70.76
blz,1978,131.7
blz,1979,145.7
blz,1980,99.32
blz,1981,75.45
blz,1982,78.19
blz,1983,95.93
blz,1984,85.81
blz,1985,131.9
blz,1986,141.2
blz,1987,134
blz,1988,139.1
blz,1989,155.7
blz,1990,160.4
blz,1991,112.2
blz,1992,128.4
blz,1993,148.8
blz,1994,138.2
blz,1995,84.2
blz,1996,92.93
blz,1997,61.13
blz,1998,63.69
blz,1999,189.5
blz,2000,58.69
blz,2001,86.16
blz,2002,84.39
blz,2003,43.04
blz,2004,26.82
blz,2005,41.71
blz,2006,28.63
blz,2007,69.89
blz,2008,74.08
blz,2009,82.71
blz,2010,71.83
ben,1960,0.00827
ben,1961,0.6038
ben,1962,1.509
ben,1963,1.689
ben,1964,7.056
ben,1965,6.87
ben,1966,5.638
ben,1967,6.042
ben,1968,4.793
ben,1969,4.703
ben,1970,5.173
ben,1971,9.963
ben,1972,6.744
ben,1973,8.716
ben,1974,10.64
ben,1975,17
ben,1976,15.57
ben,1977,14.61
ben,1978,17.61
ben,1979,24.06
ben,1980,24.44
ben,1981,21.91
ben,1982,20.91
ben,1983,21.68
ben,1984,18.63
ben,1985,22.68
ben,1986,31.65
ben,1987,30.58
ben,1988,35.15
ben,1989,57.89
ben,1990,55.91
ben,1991,53.84
ben,1992,52.67
ben,1993,54.3
ben,1994,46.75
ben,1995,49.56
ben,1996,49.43
ben,1997,36.85
ben,1998,33.33
ben,1999,33.32
ben,2000,37.35
ben,2001,41.34
ben,2002,31.57
ben,2003,41.85
ben,2004,53.23
ben,2005,45.45
ben,2006,50.73
ben,2007,58.47
ben,2008,76.77
ben,2009,79.29
ben,2010,77.87
bmu,1964,0.2045
bmu,1965,0.998
bmu,1966,1.176
bmu,1967,1.154
bmu,1968,0.7547
bmu,1969,0.1852
bmu,1970,0.1818
bmu,1972,0.1845
bmu,1974,0.5618
bmu,1975,0.3774
bmu,1976,0.5639
bmu,1977,1.498
bmu,1978,2.985
bmu,1979,2.788
bmu,1980,5.185
bmu,1981,3.86
bmu,1982,1.277
bmu,1983,1.268
bmu,1984,1.439
bmu,1985,16.79
bmu,1986,1.582
bmu,1987,3.979
bmu,1988,0.6814
bmu,1989,1.678
bmu,1990,697.4
bmu,1991,-77.38
bmu,1992,-81.97
bmu,1993,-79.02
bmu,1994,-203.6
bmu,1995,-33.71
bmu,1996,-65.86
btn,1963,0.04087
btn,1964,0.03977
btn,1965,0.6188
btn,1966,0.1879
btn,1967,0.0365
btn,1968,0.4956
btn,1969,0.3428
btn,1970,0.6956
btn,1971,0.4474
btn,1972,0.5849
btn,1973,1.541
btn,1974,1.741
btn,1975,5.776
btn,1976,8.54
btn,1977,7.422
btn,1978,7.716
btn,1979,11.87
btn,1980,18.72
btn,1981,21.8
btn,1982,24.79
btn,1983,27.8
btn,1984,36.15
btn,1985,47.69
btn,1986,76.87
btn,1987,77.19
btn,1988,75.15
btn,1989,73.34
btn,1990,82.36
btn,1991,110.5
btn,1992,99.13
btn,1993,118.3
btn,1994,139.7
btn,1995,137.3
btn,1996,110.3
btn,1997,124.2
btn,1998,103.2
btn,1999,120.3
btn,2000,92.93
btn,2001,102.8
btn,2002,121.4
btn,2003,123.9
btn,2004,121.4
btn,2005,136.6
btn,2006,150.5
btn,2007,130.5
btn,2008,123.4
btn,2009,175.7
btn,2010,180.5
bol,1960,3.601
bol,1961,6.889
bol,1962,10.24
bol,1963,14.92
bol,1964,11.15
bol,1965,9.049
bol,1966,7.826
bol,1967,7.325
bol,1968,11.8
bol,1969,9.006
bol,1970,7.741
bol,1971,7.774
bol,1972,11.69
bol,1973,6.82
bol,1974,13.28
bol,1975,11.72
bol,1976,13.33
bol,1977,18.55
bol,1978,28.38
bol,1979,29.84
bol,1980,31.66
bol,1981,30.9
bol,1982,26.5
bol,1983,30.39
bol,1984,28.88
bol,1985,32.96
bol,1986,54.82
bol,1987,49.53
bol,1988,65.9
bol,1989,76.24
bol,1990,81.92
bol,1991,73.8
bol,1992,95.63
bol,1993,78.31
bol,1994,76.84
bol,1995,95.23
bol,1996,108.3
bol,1997,89.41
bol,1998,79.42
bol,1999,71.09
bol,2000,57.99
bol,2001,87.74
bol,2002,79.72
bol,2003,106.4
bol,2004,87.44
bol,2005,70.31
bol,2006,91.33
bol,2007,50.38
bol,2008,65.28
bol,2009,74.21
bol,2010,67.97
bih,1989,0.00229
bih,1990,0.00232
bih,1991,0.00241
bih,1992,3.991
bih,1993,19.1
bih,1994,118
bih,1995,289.8
bih,1996,257.7
bih,1997,256.1
bih,1998,262.9
bih,1999,357.1
bih,2000,199.8
bih,2001,170.8
bih,2002,147.2
bih,2003,143.3
bih,2004,181.5
bih,2005,145.1
bih,2006,141.5
bih,2007,158.7
bih,2008,123.7
bih,2009,110
bih,2010,135.7
bwa,1960,6.546
bwa,1961,10.18
bwa,1962,9.528
bwa,1963,9.446
bwa,1964,15.31
bwa,1965,17.29
bwa,1966,29.17
bwa,1967,28.93
bwa,1968,25.73
bwa,1969,19.9
bwa,1970,20.49
bwa,1971,24.66
bwa,1972,42.46
bwa,1973,47.14
bwa,1974,46
bwa,1975,61.98
bwa,1976,55.49
bwa,1977,53.23
bwa,1978,74.49
bwa,1979,103.6
bwa,1980,105.7
bwa,1981,93.4
bwa,1982,94.55
bwa,1983,93.17
bwa,1984,89.07
bwa,1985,80.84
bwa,1986,82.39
bwa,1987,122.8
bwa,1988,115.1
bwa,1989,117.7
bwa,1990,105.1
bwa,1991,92.07
bwa,1992,75.95
bwa,1993,86.25
bwa,1994,55.08
bwa,1995,56.47
bwa,1996,45.85
bwa,1997,73.17
bwa,1998,62.66
bwa,1999,35.23
bwa,2000,17.42
bwa,2001,16.35
bwa,2002,20.57
bwa,2003,15.22
bwa,2004,27.09
bwa,2005,25.58
bwa,2006,36.2
bwa,2007,55.86
bwa,2008,368.5
bwa,2009,140.9
bwa,2010,77.8
bra,1960,0.3314
bra,1961,3.555
bra,1962,2.155
bra,1963,2.477
bra,1964,3.036
bra,1965,2.797
bra,1966,3.994
bra,1967,2.642
bra,1968,2.896
bra,1969,2.047
bra,1970,1.958
bra,1971,1.6
bra,1972,1.46
bra,1973,1.097
bra,1974,1.584
bra,1975,1.524
bra,1976,0.995
bra,1977,0.6946
bra,1978,0.9711
bra,1979,0.8963
bra,1980,0.7012
bra,1981,1.884
bra,1982,1.628
bra,1983,0.7705
bra,1984,1.202
bra,1985,0.8982
bra,1986,1.28
bra,1987,2.032
bra,1988,1.446
bra,1989,1.373
bra,1990,1.009
bra,1991,1.062
bra,1992,-1.668
bra,1993,1.273
bra,1994,1.577
bra,1995,1.676
bra,1996,1.643
bra,1997,1.557
bra,1998,1.666
bra,1999,0.716
bra,2000,1.326
bra,2001,1.241
bra,2002,1.159
bra,2003,1.092
bra,2004,0.8396
bra,2005,1.307
bra,2006,0.6035
bra,2007,1.692
bra,2008,2.403
bra,2009,1.744
bra,2010,3.392
brn,1960,0.1252
brn,1961,5.751
brn,1962,8.372
brn,1963,0.4391
brn,1964,0.7354
brn,1965,0.8037
brn,1966,0.7683
brn,1967,0.6424
brn,1968,0.263
brn,1969,0.2512
brn,1970,0.07994
brn,1971,0.3817
brn,1972,0.1458
brn,1973,0.836
brn,1974,0.9997
brn,1975,0.894
brn,1976,0.674
brn,1977,0.471
brn,1978,0.5666
brn,1979,0.4918
brn,1980,0.1585
brn,1981,0.9724
brn,1982,1.341
brn,1983,2.124
brn,1984,3.803
brn,1985,6.391
brn,1986,11.27
brn,1987,13.98
brn,1988,18.97
brn,1989,18.6
brn,1990,15.39
brn,1991,13.96
brn,1992,20.13
brn,1993,18.48
brn,1994,18.65
brn,1995,14.81
bfa,1960,0.04097
bfa,1961,0.2723
bfa,1962,0.8801
bfa,1963,0.8098
bfa,1964,2.964
bfa,1965,3.268
bfa,1966,3.134
bfa,1967,3.581
bfa,1968,4.084
bfa,1969,4.215
bfa,1970,3.786
bfa,1971,4.86
bfa,1972,5.678
bfa,1973,9.223
bfa,1974,15.29
bfa,1975,13.75
bfa,1976,12.14
bfa,1977,16.22
bfa,1978,22.8
bfa,1979,27.85
bfa,1980,29.11
bfa,1981,29.08
bfa,1982,27.76
bfa,1983,23.33
bfa,1984,22.98
bfa,1985,23.07
bfa,1986,32.07
bfa,1987,31.16
bfa,1988,32.45
bfa,1989,29.23
bfa,1990,35.02
bfa,1991,43.8
bfa,1992,44.02
bfa,1993,46.3
bfa,1994,41.59
bfa,1995,45.82
bfa,1996,38.09
bfa,1997,32.6
bfa,1998,34.42
bfa,1999,33.35
bfa,2000,14.62
bfa,2001,32.09
bfa,2002,33.79
bfa,2003,40.38
bfa,2004,46.6
bfa,2005,48.83
bfa,2006,61.65
bfa,2007,63.16
bfa,2008,64.53
bfa,2009,67.74
bfa,2010,64.51
bdi,1960,2.561
bdi,1961,2.402
bdi,1962,3.635
bdi,1963,1.988
bdi,1964,2.565
bdi,1965,1.513
bdi,1966,2.726
bdi,1967,3.115
bdi,1968,3.807
bdi,1969,4.309
bdi,1970,5.029
bdi,1971,6.107
bdi,1972,7.201
bdi,1973,7.457
bdi,1974,10.28
bdi,1975,12.9
bdi,1976,11.7
bdi,1977,12.47
bdi,1978,18.9
bdi,1979,23.5
bdi,1980,28.08
bdi,1981,28.34
bdi,1982,28.53
bdi,1983,30.29
bdi,1984,29.32
bdi,1985,28.28
bdi,1986,38.2
bdi,1987,38.06
bdi,1988,37.68
bdi,1989,37.72
bdi,1990,46.87
bdi,1991,44.79
bdi,1992,53
bdi,1993,36.56
bdi,1994,51.7
bdi,1995,47.14
bdi,1996,18
bdi,1997,9.119
bdi,1998,11.05
bdi,1999,11.92
bdi,2000,14.61
bdi,2001,21.41
bdi,2002,25.84
bdi,2003,33.3
bdi,2004,51.71
bdi,2005,50.19
bdi,2006,57.65
bdi,2007,62.16
bdi,2008,65.75
bdi,2009,68.7
bdi,2010,75.15
khm,1960,5.023
khm,1961,4.524
khm,1962,3.889
khm,1963,4.069
khm,1964,2.124
khm,1965,1.584
khm,1966,1.795
khm,1967,2.149
khm,1968,1.537
khm,1969,1.864
khm,1970,2.714
khm,1971,5.716
khm,1972,9.434
khm,1973,20.34
khm,1974,42.99
khm,1975,11.53
khm,1976,0.1033
khm,1977,0.04414
khm,1978,0.04079
khm,1979,16.6
khm,1980,41.19
khm,1981,16.64
khm,1982,4.923
khm,1983,4.714
khm,1984,2.221
khm,1985,1.494
khm,1986,1.589
khm,1987,1.577
khm,1988,2.056
khm,1989,2.642
khm,1990,4.334
khm,1991,9.091
khm,1992,19.65
khm,1993,28.51
khm,1994,28.85
khm,1995,49.33
khm,1996,36.35
khm,1997,28.58
khm,1998,28.15
khm,1999,22.68
khm,2000,31.79
khm,2001,33.26
khm,2002,37.78
khm,2003,39.8
khm,2004,36.79
khm,2005,40.1
khm,2006,39.17
khm,2007,49.35
khm,2008,53.74
khm,2009,51.61
khm,2010,51.9
cmr,1960,0.07025
cmr,1961,1.289
cmr,1962,1.673
cmr,1963,1.541
cmr,1964,4.698
cmr,1965,5.337
cmr,1966,7.845
cmr,1967,5.967
cmr,1968,7.359
cmr,1969,5.631
cmr,1970,8.663
cmr,1971,6.863
cmr,1972,8.718
cmr,1973,8.218
cmr,1974,8.126
cmr,1975,13.99
cmr,1976,16.73
cmr,1977,21.56
cmr,1978,20.94
cmr,1979,31.31
cmr,1980,29.06
cmr,1981,21.14
cmr,1982,21.96
cmr,1983,12.86
cmr,1984,17.91
cmr,1985,14.5
cmr,1986,19.98
cmr,1987,18.2
cmr,1988,23.98
cmr,1989,38.25
cmr,1990,36.48
cmr,1991,41.2
cmr,1992,55.48
cmr,1993,41.08
cmr,1994,53.72
cmr,1995,31.76
cmr,1996,28.71
cmr,1997,34.09
cmr,1998,33.21
cmr,1999,28.34
cmr,2000,24.03
cmr,2001,28.54
cmr,2002,36.92
cmr,2003,52.79
cmr,2004,46.06
cmr,2005,23.58
cmr,2006,95.77
cmr,2007,105
cmr,2008,29.24
cmr,2009,33.81
cmr,2010,27.58
cpv,1961,12.6
cpv,1966,9.768
cpv,1967,2.805
cpv,1969,0.03751
cpv,1975,27.78
cpv,1976,76.97
cpv,1977,84.49
cpv,1978,115.3
cpv,1979,108
cpv,1980,206.1
cpv,1981,160.8
cpv,1982,166.7
cpv,1983,178.1
cpv,1984,187.9
cpv,1985,195.8
cpv,1986,312.8
cpv,1987,251.4
cpv,1988,243.1
cpv,1989,242.2
cpv,1990,302.4
cpv,1991,286.8
cpv,1992,319.4
cpv,1993,306.7
cpv,1994,310.7
cpv,1995,293
cpv,1996,288.1
cpv,1997,268.4
cpv,1998,307.7
cpv,1999,315.9
cpv,2000,214.3
cpv,2001,173.4
cpv,2002,202.1
cpv,2003,320
cpv,2004,306.4
cpv,2005,343
cpv,2006,289.5
cpv,2007,342
cpv,2008,455.1
cpv,2009,397.9
cpv,2010,661.1
cym,1974,140.1
cym,1975,124.6
cym,1976,154.7
cym,1977,103.2
cym,1978,211.9
cym,1979,45.93
cym,1980,88.37
cym,1981,56.49
cym,1982,31.46
cym,1983,20.32
cym,1984,18.07
cym,1985,3.47
cym,1986,93.18
cym,1987,98.41
cym,1988,515
cym,1989,49.69
cym,1990,114.8
cym,1991,-10.6
cym,1992,0
cym,1993,-15.3
cym,1994,-39.44
cym,1995,-17.38
cym,1996,-59.54
caf,1960,0.01995
caf,1961,0.2746
caf,1962,0.7323
caf,1963,1.249
caf,1964,10.39
caf,1965,9.57
caf,1966,9.305
caf,1967,11.97
caf,1968,9.85
caf,1969,11.05
caf,1970,7.863
caf,1971,8.339
caf,1972,13.49
caf,1973,13.21
caf,1974,18.51
caf,1975,27.14
caf,1976,18.77
caf,1977,21.29
caf,1978,23.6
caf,1979,37.66
caf,1980,48.43
caf,1981,43.25
caf,1982,37.1
caf,1983,37.17
caf,1984,51.49
caf,1985,39.54
caf,1986,50.23
caf,1987,65.47
caf,1988,72.9
caf,1989,65.8
caf,1990,84.81
caf,1991,57.67
caf,1992,57.59
caf,1993,54.25
caf,1994,51.6
caf,1995,50.42
caf,1996,49.5
caf,1997,26.14
caf,1998,33.7
caf,1999,32.51
caf,2000,20.34
caf,2001,20.28
caf,2002,15.73
caf,2003,13.17
caf,2004,27.79
caf,2005,22.13
caf,2006,32.7
caf,2007,42.52
caf,2008,60.71
caf,2009,56.05
caf,2010,59.31
tcd,1960,0.01016
tcd,1961,1.08
tcd,1962,1.79
tcd,1963,1.765
tcd,1964,5.141
tcd,1965,5.556
tcd,1966,5.661
tcd,1967,5.785
tcd,1968,6.206
tcd,1969,6.643
tcd,1970,6.113
tcd,1971,8.125
tcd,1972,8.03
tcd,1973,11.52
tcd,1974,19.51
tcd,1975,16.22
tcd,1976,14.49
tcd,1977,19.04
tcd,1978,28.18
tcd,1979,19
tcd,1980,7.683
tcd,1981,12.79
tcd,1982,13.46
tcd,1983,17.91
tcd,1984,22.23
tcd,1985,34.76
tcd,1986,30.22
tcd,1987,36.89
tcd,1988,46.17
tcd,1989,43
tcd,1990,51.67
tcd,1991,42.32
tcd,1992,37.05
tcd,1993,33.95
tcd,1994,31.28
tcd,1995,33.58
tcd,1996,40.97
tcd,1997,30.6
tcd,1998,22.68
tcd,1999,23.64
tcd,2000,15.97
tcd,2001,22.14
tcd,2002,25.99
tcd,2003,27.7
tcd,2004,35.64
tcd,2005,39.3
tcd,2006,28.68
tcd,2007,34.62
tcd,2008,39.58
tcd,2009,51.27
tcd,2010,43.29
chl,1960,1.7
chl,1961,14.91
chl,1962,16.51
chl,1963,17.19
chl,1964,15.6
chl,1965,13.04
chl,1966,15.26
chl,1967,11.32
chl,1968,9.204
chl,1969,10.12
chl,1970,7.555
chl,1971,4.911
chl,1972,5.007
chl,1973,4.827
chl,1974,2.3
chl,1975,12.18
chl,1976,0.6905
chl,1977,0.9888
chl,1978,0.6589
chl,1979,-2.531
chl,1980,-0.9437
chl,1981,-0.6389
chl,1982,-0.7669
chl,1983,0.00854
chl,1984,0.1889
chl,1985,3.305
chl,1986,-0.4183
chl,1987,1.702
chl,1988,3.481
chl,1989,4.761
chl,1990,7.851
chl,1991,9
chl,1992,9.598
chl,1993,12.47
chl,1994,10.59
chl,1995,10.86
chl,1996,13.35
chl,1997,8.687
chl,1998,7.07
chl,1999,4.589
chl,2000,3.17
chl,2001,4.824
chl,2002,-0.465
chl,2003,5.369
chl,2004,3.37
chl,2005,10.27
chl,2006,6.157
chl,2007,6.307
chl,2008,6.421
chl,2009,4.643
chl,2010,11.54
chn,1979,0.01739
chn,1980,0.06675
chn,1981,0.4788
chn,1982,0.5189
chn,1983,0.6536
chn,1984,0.7692
chn,1985,0.8932
chn,1986,1.027
chn,1987,1.271
chn,1988,1.742
chn,1989,1.851
chn,1990,1.79
chn,1991,1.679
chn,1992,2.57
chn,1993,2.721
chn,1994,2.633
chn,1995,2.881
chn,1996,2.168
chn,1997,1.664
chn,1998,1.964
chn,1999,1.899
chn,2000,1.356
chn,2001,1.218
chn,2002,1.169
chn,2003,1.054
chn,2004,1.324
chn,2005,1.392
chn,2006,0.9518
chn,2007,1.129
chn,2008,1.117
chn,2009,0.8483
chn,2010,0.483
col,1960,-0.7142
col,1961,2.76
col,1962,2.743
col,1963,4.272
col,1964,3.03
col,1965,1.991
col,1966,4.859
col,1967,5.537
col,1968,9.484
col,1969,5.813
col,1970,7.496
