geo,time,income_share_of_middle_20percent
cri,2005,13.85
civ,1985,14.91
civ,1987,14.68
civ,1988,15.78
civ,1993,15.56
civ,1995,15.58
civ,1998,14.01
civ,2002,12.86
hrv,1988,18.47
hrv,1998,17.9
hrv,1999,17.57
hrv,2001,16.98
hrv,2005,17.47
cze,1988,18.76
cze,1993,17.05
cze,1996,17.53
dnk,1997,18.2
dji,1996,16.24
dji,2002,15.21
dom,1986,13.77
dom,1989,12.61
dom,1992,12.27
dom,1996,13.33
dom,2000,12.47
dom,2003,12.39
dom,2005,12.92
ecu,1987,13.42
ecu,1994,12.91
ecu,1998,11.98
ecu,2003,9.72
ecu,2005,12.12
ecu,2007,11.78
egy,1991,16.27
egy,1996,16.4
egy,2000,15.83
egy,2005,16.05
slv,1989,14.52
slv,1995,13.25
slv,1996,12.63
slv,1998,12.38
slv,2000,13.07
slv,2002,13.03
slv,2003,13.81
slv,2005,13.59
est,1988,18.92
est,1993,15.15
est,1995,17.6
est,1998,15.54
est,2000,15.97
est,2002,16.01
est,2004,16.16
eth,1982,16.36
eth,1995,14.45
eth,2000,16.72
eth,2005,16.78
fin,2000,17.47
fra,1995,17.19
gab,2005,14.64
gmb,1998,12.43
gmb,2003,13.24
geo,1996,16.27
geo,1999,16.03
geo,2002,15.43
geo,2005,15.42
deu,2000,17.79
gha,1988,16.29
gha,1989,16.03
gha,1992,15.4
gha,1998,15.09
gha,2006,14.73
grc,2000,16.84
gtm,1987,10.75
gtm,1989,10.52
gtm,1998,11.51
gtm,2000,11.61
gtm,2002,11.78
gtm,2006,11.98
gin,1991,14.71
gin,1994,14.81
gin,2003,14.11
gnb,1991,12.02
gnb,1993,13.11
gnb,2002,16.03
guy,1993,12.39
guy,1998,14.69
hti,2001,10.48
hnd,1990,10.92
hnd,1992,11.78
hnd,1994,11.53
hnd,1997,12.34
hnd,1999,12.85
hnd,2003,11.7
hnd,2005,11.49
hnd,2006,12.05
hkg,1996,13.85
hun,1987,18.51
hun,1989,17.74
hun,1993,17.09
hun,1998,18.12
hun,1999,17.34
hun,2002,17.65
hun,2004,17.14
ind,2005,14.94
idn,2005,14.38
irn,1986,13.48
irn,1990,14.46
irn,1994,14.46
irn,1998,14.29
irn,2005,15.58
irl,2000,16.31
isr,2001,15.86
ita,2000,16.75
jam,1988,14.5
jam,1990,14.54
jam,1993,16.36
jam,1996,14.81
jam,1999,14.13
jam,2002,13.1
jam,2004,13.75
jpn,1993,17.58
jor,1987,15.77
jor,1992,14.03
jor,1997,15.54
jor,2003,15.23
jor,2006,15.2
kaz,1988,18.14
kaz,1993,16.91
kaz,1996,16.54
kaz,2001,17.04
kaz,2002,16.31
kaz,2003,16.58
ken,1992,10.73
ken,1994,14.75
ken,1997,14.27
ken,2005,13.32
kor,1998,17.95
kgz,1988,17.28
kgz,1993,12.51
kgz,1998,15.81
kgz,1999,16.24
kgz,2002,16.58
kgz,2004,16.24
lao,1992,16.43
lao,1997,15.66
lao,2002,16.13
lao,2003,16.18
lva,1988,18.71
lva,1993,17.59
lva,1996,17.28
lva,1998,16.73
lva,2002,16.1
lva,2004,16.27
lso,1987,11.25
lso,1993,10.19
lso,1995,9
lso,2003,12.52
lbr,2007,15.66
ltu,1988,18.62
ltu,1993,16.26
ltu,1996,16.84
ltu,1998,17.36
ltu,2002,16.91
ltu,2004,16.27
lux,2000,17.1
mkd,1998,17.97
mkd,2000,16.86
mkd,2002,15.68
mkd,2003,15.58
mdg,1980,13.35
mdg,1993,13.61
mdg,1999,14.51
mdg,2001,12.86
mdg,2005,13.06
mwi,1998,12.32
mwi,2004,14.89
mys,1984,13.07
mys,1987,13.42
mys,1989,13.57
mys,1992,13.31
mys,1995,13.13
mys,1997,13.03
mys,2004,15.78
mli,1994,12.1
mli,2001,14.95
mli,2006,15.18
mrt,1987,15
mrt,1993,12.21
mrt,1996,15.96
mrt,2000,15.35
mex,1984,13.62
mex,1989,11.62
mex,1992,12.58
mex,1994,12.26
mex,1996,13.26
mex,1998,13.28
mex,2000,12.4
mex,2002,12.88
mex,2004,14.09
mex,2006,13.2
mda,1988,18.37
mda,1992,16.75
mda,1997,16.09
mda,1999,15.86
mda,2002,15.73
mda,2004,15.96
mng,1995,16.75
mng,1998,17.7
mng,2002,16.84
mng,2005,16.97
mar,1985,15.07
mar,1991,14.99
mar,1999,15.13
mar,2001,14.73
mar,2007,14.54
moz,1997,13.86
moz,2003,13.06
nam,1993,5.46
npl,1996,14.97
npl,2004,12.45
nld,1999,17.24
nzl,1997,15.81
nic,1993,11.44
nic,1998,12.09
nic,2001,12.61
nic,2005,12.26
ner,1992,15.67
ner,1994,14.59
ner,2005,13.91
nga,1986,15.52
nga,1993,14.57
nga,1996,13.56
nga,2004,14.68
nor,2000,17.24
pak,1987,16.07
pak,1991,16.3
pak,1993,16.29
pak,1997,16.65
pak,1999,15.89
pak,2002,16.39
pak,2005,16.33
pan,1979,13.13
pan,1991,11.45
pan,1995,11.34
pan,1996,11.53
pan,1997,13.87
pan,2000,11.57
pan,2002,11.27
pan,2004,11.7
pan,2006,12.11
png,1996,12.06
pry,1990,15.44
pry,1995,10.74
pry,1998,11.73
pry,1999,11.62
pry,2002,11.27
pry,2005,12.19
pry,2007,12.21
per,1986,13.89
per,1990,14.08
per,1994,14.12
per,1996,14.07
per,2002,11.84
per,2005,12.31
per,2006,13.15
phl,1985,14.42
phl,1988,14.43
phl,1991,13.67
phl,1994,13.96
phl,1997,13.2
phl,2000,13.17
phl,2003,13.68
phl,2006,13.68
pol,1985,18.1
pol,1987,18.03
pol,1989,17.89
pol,1993,17.87
pol,1996,16.4
pol,1999,16.52
pol,2002,16.34
pol,2005,16.2
prt,1997,15.45
rou,1989,18.72
rou,1992,18.44
rou,1994,17.64
rou,1998,17.31
rou,2000,17.4
rou,2002,17.14
rou,2005,16.84
rus,1988,18.54
rus,1993,13.33
rus,1996,14.11
rus,1999,16.09
rus,2002,16.34
rus,2005,15.89
rwa,1985,16.65
rwa,2000,13.29
lca,1995,14.81
sen,1991,11.6
sen,1995,14.38
sen,2001,14.33
sen,2005,15.32
sle,1990,9.77
sle,2003,14.04
sgp,1998,14.55
svk,1988,18.68
svk,1992,18.92
svk,1996,18.6
svn,1987,18.22
svn,1993,16.94
svn,1998,17.51
svn,2002,17.47
svn,2004,17
zaf,1993,9.3
zaf,1995,10.15
zaf,2000,9.88
esp,2000,16.43
lka,1985,16.4
lka,1991,16.1
lka,1996,15.43
lka,2002,14.42
sur,1999,12.59
swz,1995,9.96
swz,2001,12.34
swe,2000,17.57
che,2000,16.29
tjk,1999,17.02
tjk,2003,16.59
tjk,2004,16.41
tza,1992,16.55
tza,2000,16.28
tha,1981,13.5
tha,1988,13.53
tha,1992,12.95
tha,1996,14
tha,1999,13.65
tha,2002,14.3
tha,2004,14.22
tls,2001,14.78
tgo,2006,16.09
tto,1988,14.91
tto,1992,15.53
tun,1985,14.25
tun,1990,15.27
tun,1995,14.88
tun,2000,14.94
tur,1987,13.98
tur,1994,14.81
tur,2002,14.47
tur,2005,14.62
tkm,1988,17.17
tkm,1993,16.25
tkm,1998,14.87
uga,1989,14.25
uga,1992,14.41
uga,1996,15.31
uga,1999,14.15
uga,2002,13.3
uga,2005,14.12
ukr,1988,18.47
ukr,1992,18.06
ukr,1996,16.26
ukr,1999,17.41
ukr,2002,17.58
ukr,2005,17.57
gbr,1999,15.96
usa,2000,15.66
ury,1992,15.04
ury,1996,14.69
ury,1998,14.43
ury,2000,14.35
ury,2001,14.41
ury,2005,14.33
ury,2006,13.97
uzb,1988,17.21
uzb,1998,14.8
uzb,2002,15.97
uzb,2003,15.67
ven,1981,11.18
ven,1987,11.64
ven,1989,14.56
ven,1993,14.97
ven,1996,13.6
ven,1998,13.95
ven,2003,14.12
ven,2005,14.05
ven,2006,14.77
vnm,1993,15.44
vnm,1998,15.4
vnm,2002,14.94
vnm,2004,14.58
vnm,2006,15.15
yem,1992,15.37
yem,1998,16.7
yem,2005,15.27
zmb,1991,10.78
zmb,1993,12.31
zmb,1996,12.86
zmb,1998,12.12
zmb,2003,14.37
zmb,2004,12.81
zwe,1995,12.19
