geo,time,income_share_of_middle_20percent
bol,2012,22.7
bol,2013,21.67
bol,2014,21.27
bih,2001,22.12
bih,2004,22.44
bih,2007,22.98
bih,2011,22.77
bwa,1985,19.21
bwa,1993,16.43
bwa,2002,15.85
bwa,2009,16.89
bra,1981,18.4
bra,1982,18.33
bra,1983,18.1
bra,1984,18.11
bra,1985,19.65
bra,1986,18.18
bra,1987,18.12
bra,1988,17.5
bra,1989,16.83
bra,1990,17.88
bra,1992,20.76
bra,1993,17.51
bra,1995,17.86
bra,1996,18.17
bra,1997,18.15
bra,1998,17.9
bra,1999,17.99
bra,2001,17.97
bra,2002,18.03
bra,2003,18.36
bra,2004,18.55
bra,2005,18.48
bra,2006,18.59
bra,2007,18.97
bra,2008,19.09
bra,2009,19.22
bra,2011,19.36
bra,2012,19.34
bra,2013,19.31
bra,2014,19.58
bgr,1989,22.52
bgr,1992,22.25
bgr,1994,22.22
bgr,1995,21.28
bgr,1997,21.87
bgr,2001,22.83
bgr,2003,22.19
bgr,2006,22.95
bgr,2007,23
bgr,2008,22.56
bgr,2009,22.78
bgr,2010,22.7
bgr,2011,22.68
bgr,2012,22.35
bfa,1994,18.77
bfa,1998,17.46
bfa,2003,20.9
bfa,2009,20.9
bfa,2014,20.64
bdi,1992,22.05
bdi,1998,21.48
bdi,2006,20.97
cpv,2001,18.56
cpv,2007,19.97
khm,1994,19.55
khm,2004,21.07
khm,2007,19.82
khm,2008,21.38
khm,2009,21.41
khm,2010,21
khm,2011,21.06
khm,2012,21.78
cmr,1996,19.63
cmr,2001,20.61
cmr,2007,21.54
cmr,2014,21.63
can,1981,23.18
can,1987,23.06
can,1991,23.1
can,1994,23.05
can,1997,23.09
can,1998,22.87
can,2000,22.81
can,2004,22.91
can,2007,22.63
can,2010,22.75
caf,1992,18.53
caf,2003,21.77
caf,2008,17.71
tcd,2003,21.92
tcd,2011,21.83
chl,1987,17.94
chl,1990,17.3
chl,1992,17.86
chl,1994,17.73
chl,1996,18.22
chl,1998,18.02
chl,2000,17.69
chl,2003,17.8
chl,2006,18.65
chl,2009,18.33
chl,2011,18.42
chl,2013,18.33
chn,2008,22.23
chn,2012,22.25
col,1988,20
col,1989,19.45
col,1991,20.44
col,1992,19.41
col,1996,18.46
col,1999,18.17
col,2000,18.13
col,2001,18.12
col,2002,18.04
col,2003,18.69
col,2004,18.05
col,2005,18.37
col,2008,18.88
col,2009,18.75
col,2010,18.72
col,2011,19.15
col,2012,19.66
col,2013,19.55
col,2014,19.31
com,2004,16.56
cod,2004,21.59
cod,2012,21.62
cog,2005,20.37
cog,2011,20.67
cri,1981,22.79
cri,1986,24.91
cri,1989,22.39
cri,1990,22.49
cri,1991,22.09
cri,1992,22
cri,1993,22.09
cri,1994,21.4
cri,1995,22
cri,1996,21.89
cri,1997,21.76
cri,1998,21.65
cri,1999,21.13
cri,2000,21.49
cri,2001,20.49
cri,2002,20.24
cri,2003,21.13
cri,2004,21.01
cri,2005,21.06
cri,2006,20.28
cri,2007,19.75
cri,2008,20.22
cri,2009,19.87
cri,2010,20.32
cri,2011,20.68
cri,2012,20.61
cri,2013,20.71
cri,2014,20.83
civ,1985,20.65
civ,1986,21.63
civ,1987,20.97
civ,1988,22.48
civ,1992,22.33
civ,1995,21.14
civ,1998,21.43
civ,2002,20.6
civ,2008,21.72
hrv,1988,22.6
hrv,1998,23.08
hrv,1999,22.38
hrv,2000,22.28
hrv,2001,22.51
hrv,2004,22.6
hrv,2008,21.28
hrv,2009,21.62
hrv,2010,22.42
hrv,2011,23.65
hrv,2012,23.67
cyp,2004,22.3
cyp,2005,21.96
cyp,2006,21.61
cyp,2007,21.9
cyp,2008,21.64
cyp,2009,21.89
cyp,2010,21.76
cyp,2011,21.65
cyp,2012,21.36
cze,1988,22.43
cze,1993,21.41
cze,1996,21.68
cze,2004,21.94
cze,2005,21.74
cze,2006,21.9
cze,2007,21.78
cze,2008,21.57
cze,2009,21.88
cze,2010,21.97
cze,2011,21.98
cze,2012,21.92
dnk,2004,22.82
dnk,2005,22.63
dnk,2006,22.5
dnk,2007,22.24
dnk,2008,23.14
dnk,2009,22.9
dnk,2010,22.66
dnk,2011,22.63
dnk,2012,22.26
dji,2002,21.78
dji,2012,21.19
dji,2013,20.88
dom,1986,21.37
dom,1989,19.91
dom,1992,18.88
dom,1996,20.74
dom,1997,20.58
dom,2000,19.91
dom,2001,19.81
dom,2002,20.47
dom,2003,19.25
dom,2004,19.18
dom,2005,19.87
dom,2006,19.37
dom,2007,19.93
dom,2008,19.96
dom,2009,19.86
dom,2010,20.8
dom,2011,20.52
dom,2012,20.68
dom,2013,19.96
ecu,1987,20.9
ecu,1994,19.07
ecu,1995,19.5
ecu,1998,20.66
ecu,1999,17.68
ecu,2000,18.08
ecu,2003,18.88
ecu,2004,19.35
ecu,2005,19.34
ecu,2006,19.09
ecu,2007,18.79
ecu,2008,20.08
ecu,2009,20.27
ecu,2010,20.15
ecu,2011,21.4
ecu,2012,21.23
ecu,2013,20.62
ecu,2014,20.91
slv,1991,20.07
slv,1995,20.23
slv,1996,20.08
slv,1998,20.84
slv,1999,21.25
slv,2000,20.53
slv,2001,20.87
slv,2002,20.88
slv,2003,21.47
slv,2004,21.53
slv,2005,21.07
slv,2006,20.76
slv,2007,20.51
slv,2008,20.75
slv,2009,20.44
slv,2010,21.6
slv,2011,21.26
slv,2012,21.3
slv,2013,20.68
slv,2014,21.35
est,1988,23.64
est,1993,21.34
est,1995,23.39
est,1998,21.61
est,2000,22.21
est,2001,22.14
est,2002,22.41
est,2003,22.56
est,2004,22.5
est,2005,22.3
est,2006,21.92
est,2007,22.97
est,2008,22.61
est,2009,22.54
est,2010,22.84
est,2011,22.81
est,2012,22.67
eth,1981,21.1
eth,1995,18.76
eth,1999,21.47
eth,2004,21.38
eth,2010,21.34
fji,2002,21.71
fji,2008,20.16
fin,2004,22.2
fin,2005,22.21
fin,2006,22.38
fin,2007,22.26
fin,2008,22.35
fin,2009,22.43
fin,2010,22.59
fin,2011,22.39
fin,2012,22.47
fra,2004,22.45
fra,2005,22.53
fra,2006,22.77
fra,2007,21.94
fra,2008,21.88
fra,2010,21.79
fra,2011,21.85
fra,2012,21.82
gab,2005,21.08
gmb,1998,20.28
gmb,2003,20.71
geo,1996,22.65
geo,1997,22.38
geo,1998,22.23
geo,1999,22.51
geo,2000,22.37
geo,2001,22.13
geo,2002,22.23
geo,2003,22.53
geo,2004,22.56
geo,2005,22.3
geo,2006,22.02
geo,2007,21.94
geo,2008,22.26
geo,2009,21.99
geo,2010,22.36
geo,2011,22.3
geo,2012,22.25
geo,2013,22.52
geo,2014,22.52
deu,2006,22.48
deu,2007,22.28
deu,2008,22.49
deu,2009,22.29
deu,2010,22.62
deu,2011,22.65
gha,1987,22.34
gha,1988,22.06
gha,1991,21.66
gha,1998,22.74
gha,2005,21.65
grc,2004,23.07
grc,2005,22.83
grc,2006,22.7
grc,2007,22.74
grc,2008,22.63
grc,2009,22.53
grc,2010,22.97
grc,2011,23.47
grc,2012,23.29
gtm,1986,18.35
gtm,1989,18.78
gtm,2000,18.37
gtm,2006,19.09
gtm,2011,19.16
gtm,2014,20.06
gin,1991,23.89
gin,1994,20.65
gin,2002,20.94
gin,2007,21.96
gin,2012,22.38
gnb,1993,21.01
gnb,2002,22.02
gnb,2010,18.29
guy,1998,21.48
hti,2001,17.64
hti,2012,18.26
hnd,1986,19.35
hnd,1989,17.82
hnd,1990,18.8
hnd,1991,19.53
hnd,1992,19.19
hnd,1993,19.28
hnd,1994,19.22
hnd,1995,18.97
hnd,1996,19.36
hnd,1997,19.58
hnd,1998,19.28
hnd,1999,20.08
hnd,2001,20.47
hnd,2002,19.9
hnd,2003,19.11
hnd,2004,19.14
hnd,2005,18.95
hnd,2006,19.7
hnd,2007,19.18
hnd,2008,19.25
hnd,2009,20.65
hnd,2010,20.18
hnd,2011,18.56
hnd,2012,18.56
hnd,2013,19.94
hnd,2014,20.68
hun,1987,22.3
hun,1989,22.1
hun,1993,21.52
hun,1998,22.43
hun,1999,22.12
hun,2000,22.13
hun,2001,22.49
hun,2002,22.38
hun,2003,22.43
hun,2004,22.32
hun,2005,22.31
hun,2007,22.84
hun,2008,22.8
hun,2009,22.96
hun,2010,22.89
hun,2011,22.6
hun,2012,22.68
isl,2004,21.78
isl,2005,21.7
isl,2006,21.53
isl,2007,21.67
isl,2008,21.19
isl,2009,21.8
isl,2010,22.16
isl,2011,22.43
isl,2012,22.37
ind,2011,20.58
idn,2013,20.71
irn,1986,20.7
irn,1990,21.43
irn,1994,21.35
irn,1998,21.47
irn,2005,22.09
irn,2009,22.21
irn,2013,21.95
irl,2004,22.31
irl,2005,21.92
irl,2006,22.53
irl,2007,22.26
irl,2008,22.57
irl,2009,22.3
irl,2010,22.55
irl,2011,22.44
irl,2012,22.28
isr,1986,23.3
isr,1992,22.93
isr,1997,22.86
isr,2001,23.04
isr,2005,23.27
isr,2007,23.36
isr,2010,22.89
ita,2004,22.68
ita,2005,23.05
ita,2006,22.96
ita,2007,23.09
ita,2008,22.93
ita,2009,23.05
ita,2010,22.94
ita,2011,22.85
ita,2012,22.84
jam,1988,21.2
jam,1990,21.28
jam,1993,22.42
jam,1996,20.69
jam,1999,20.16
jam,2002,20.02
jam,2004,20.65
jpn,2008,22.72
kaz,1988,23.21
kaz,1993,22.89
kaz,1996,23.22
kaz,2001,22.86
kaz,2002,22.59
kaz,2003,22.84
kaz,2004,22.59
kaz,2005,22.74
kaz,2006,21.88
kaz,2007,22.17
kaz,2008,21.95
kaz,2009,22.19
kaz,2010,22.05
kaz,2011,22.44
kaz,2012,22.54
kaz,2013,22.4
ken,1992,17.32
ken,1994,21.13
ken,1997,19.87
ken,2005,19.72
kir,2006,22.32
kos,2003,22.63
kos,2005,22.69
kos,2006,22.47
kos,2009,22.28
kos,2010,22.37
kos,2011,22.76
kos,2012,22.37
kos,2013,22.37
kgz,1988,22.65
kgz,1993,20.89
kgz,1998,21.51
kgz,2000,22.06
kgz,2001,22.53
kgz,2002,22.61
kgz,2003,22.55
kgz,2004,22.08
kgz,2005,21.91
kgz,2006,21.74
kgz,2007,22.36
kgz,2008,22.26
kgz,2009,21.95
kgz,2010,22
kgz,2011,21.96
kgz,2012,21.9
kgz,2013,22.13
kgz,2014,21.98
lao,1992,21.35
lao,1997,20.7
lao,2002,21.12
lao,2007,20.86
lao,2012,20.77
lva,1988,23.19
lva,1993,22.58
lva,1995,22.11
lva,1996,21.98
lva,1997,22.24
lva,1998,22.24
lva,2002,22.15
lva,2003,21.88
lva,2004,21.91
lva,2005,22.08
lva,2006,22.76
lva,2007,22.55
lva,2008,22.93
lva,2009,22.73
lva,2010,22.77
lva,2011,22.22
lva,2012,22.57
lso,1986,19.49
lso,1994,18.8
lso,2002,21.31
lso,2010,20.28
lbr,2007,22.06
ltu,1988,23
ltu,1993,21.26
ltu,1996,22.3
ltu,1998,22.46
ltu,1999,22.46
ltu,2000,22.68
ltu,2001,22.75
ltu,2002,22.67
ltu,2003,21.91
ltu,2004,22.08
ltu,2005,22
ltu,2006,22.09
ltu,2007,22.36
ltu,2008,22.11
ltu,2009,22.73
ltu,2010,23.24
ltu,2011,22.98
ltu,2012,22.62
lux,2004,22.62
lux,2005,22.34
lux,2006,22.38
lux,2007,22.2
lux,2008,22.16
lux,2009,22.99
lux,2010,22.93
lux,2011,23.01
lux,2012,22.76
mkd,1998,22.9
mkd,2000,23.19
mkd,2002,22.39
mkd,2003,22.2
mkd,2004,22.48
mkd,2005,22.88
mkd,2006,21.62
mkd,2008,21.03
mdg,1993,19.6
mdg,1997,21.9
mdg,1999,22.58
mdg,2001,20.42
mdg,2005,20.51
mdg,2010,20.31
mdg,2012,20.7
mwi,1997,11.75
mwi,2004,20.34
mwi,2010,19.75
mys,1984,20.12
mys,1987,20.49
mys,1989,20.51
mys,1992,20.65
mys,1995,20.43
mys,1997,20.31
mys,2004,21.56
mys,2007,21.56
mys,2009,21.75
mdv,2002,19.43
mdv,2009,21.86
mli,1994,19.31
mli,2001,22.24
mli,2006,21.57
mli,2009,22.5
mrt,1987,22.63
mrt,1993,17.98
mrt,1995,22.35
mrt,2000,22.32
mrt,2004,20.65
mrt,2008,23.36
mrt,2014,23.07
mus,2006,21.35
mus,2012,21.23
mex,1984,21.11
mex,1989,18.57
mex,1992,19.69
mex,1994,18.88
mex,1996,20.24
mex,1998,20.7
mex,2000,19.16
mex,2002,19.72
mex,2004,20.92
mex,2006,19.8
mex,2008,19.48
mex,2010,19.79
mex,2012,19.45
mex,2014,18.91
fsm,2000,18.4
fsm,2005,21.2
fsm,2013,22.16
mda,1988,22.94
mda,1992,23.08
mda,1997,22.46
mda,1998,22.03
mda,1999,20.29
mda,2000,21.99
mda,2001,21.71
mda,2002,22.53
mda,2003,21.79
mda,2004,21.82
mda,2005,21.92
mda,2006,22.49
mda,2007,22.39
mda,2008,22.21
mda,2009,23
mda,2010,22.42
mda,2011,22.38
mda,2012,22.33
mda,2013,22.45
mda,2014,22.53
mng,1995,23.1
mng,1998,23.29
mng,2002,23.1
mng,2007,22.17
mng,2010,22.52
mng,2011,22.17
mng,2012,22.42
mng,2014,22.32
mne,2005,22.43
mne,2006,22.88
mne,2007,23.06
mne,2008,22.34
mne,2009,22.1
mne,2010,23.26
mne,2011,22.35
mne,2012,23.03
mne,2013,22.8
mne,2014,22.15
mar,1984,20.89
mar,1990,21.7
mar,1998,21.46
mar,2000,21.02
mar,2006,20.47
moz,1996,20.03
moz,2002,18.73
moz,2008,20.14
nam,2003,14.51
nam,2009,15.69
npl,1984,21.83
npl,1995,21.01
npl,2003,19.22
npl,2010,21.85
nld,2004,22.76
nld,2005,22.62
nld,2006,22.09
nld,2007,22.28
nld,2008,22.49
nld,2009,22.79
nld,2010,22.79
nld,2011,22.57
nld,2012,22.5
nic,1993,20
nic,1998,20.26
nic,2001,17.87
nic,2005,21.68
nic,2009,21.13
nic,2014,19.78
ner,1992,21.24
ner,1994,20.93
ner,2005,19.83
ner,2007,20.43
ner,2011,21.38
ner,2014,22.05
nga,1985,23.04
nga,1992,23.41
nga,1996,19.79
nga,2003,22.53
nga,2009,21.58
nor,2004,21.05
nor,2005,21.45
nor,2006,23.13
nor,2007,22.75
nor,2008,22.79
nor,2009,22.8
nor,2010,22.81
nor,2011,23.07
nor,2012,22.9
pak,1987,21.23
pak,1990,21.6
pak,1996,21.07
pak,1998,20.61
pak,2001,21.11
pak,2004,20.91
pak,2005,20.53
pak,2007,20.88
pak,2010,21.19
pak,2011,20.95
pak,2013,21.27
pan,1989,20.94
pan,1991,20.84
pan,1995,20.33
pan,1997,19.74
pan,1998,19.84
pan,1999,20.09
pan,2000,19.85
pan,2001,20.11
pan,2002,19.72
pan,2003,19.62
pan,2004,20.11
pan,2005,20.58
pan,2006,20.13
pan,2007,20.56
pan,2008,20.05
pan,2009,19.93
pan,2010,20.07
pan,2011,20.24
pan,2012,20.16
pan,2013,20.1
pan,2014,20.48
png,1996,21.07
png,2009,22.1
pry,1990,22.27
pry,1995,18.76
pry,1997,20.36
pry,1999,19.7
pry,2001,19.07
pry,2002,18.39
pry,2003,18.65
pry,2004,19.11
pry,2005,19.89
pry,2006,19.18
pry,2007,19.43
pry,2008,19.7
pry,2009,20.7
pry,2010,19.52
pry,2011,19.68
pry,2012,20.64
pry,2013,20.79
pry,2014,19.19
per,1985,21.03
per,1994,21.96
per,1997,20.28
per,1998,18.84
per,1999,18.85
per,2000,20.86
per,2001,20.53
per,2002,19.52
per,2003,19.1
per,2004,20.47
per,2005,20.31
per,2006,20.66
per,2007,20.68
per,2008,21.54
per,2009,21.48
per,2010,21.59
per,2011,21.82
per,2012,21.87
per,2013,21.92
per,2014,22
phl,1985,20.94
phl,1988,21.3
phl,1991,20.67
phl,1994,21.04
phl,1997,20.44
phl,2000,20.46
phl,2003,21.38
phl,2006,21.28
phl,2009,21.09
phl,2012,21.18
pol,1985,22.75
pol,1987,22.59
pol,1989,22.98
pol,1993,23.21
pol,1996,21.92
pol,1998,22.15
pol,1999,22.32
pol,2000,22.28
pol,2001,22.45
pol,2002,22.26
pol,2003,22.43
pol,2004,22.63
pol,2005,22.34
pol,2006,22.74
pol,2007,22.23
pol,2008,22.09
pol,2009,22.14
pol,2010,22.61
pol,2011,22.35
pol,2012,22.32
pol,2013,22.46
pol,2014,22.55
prt,2004,21.06
prt,2005,21
prt,2006,21.68
prt,2007,21.72
prt,2008,21.58
prt,2009,22.04
prt,2010,21.88
prt,2011,21.64
prt,2012,22.09
rou,1989,23.01
rou,1992,23.22
rou,1994,22.62
rou,1998,22.85
rou,1999,22.71
rou,2000,22.71
rou,2001,22.78
rou,2002,22.77
rou,2003,22.67
rou,2004,22.87
rou,2005,22.67
rou,2006,22.73
rou,2008,23.53
rou,2009,23.85
rou,2010,24.18
rou,2012,24.43
rou,2013,23.1
rus,1988,23.23
rus,1993,20.2
rus,1996,21.12
rus,1997,22.15
rus,1998,22.61
rus,1999,23.01
rus,2000,22.86
rus,2001,21.95
rus,2002,22.55
rus,2003,21.95
rus,2004,22.1
rus,2005,21.85
rus,2006,21.72
rus,2007,21.16
rus,2008,20.99
rus,2009,21.21
rus,2010,21.85
rus,2011,21.46
rus,2012,21.24
rwa,1984,21.63
rwa,2000,18.44
rwa,2005,17.64
rwa,2010,17.05
rwa,2013,17.45
wsm,2008,20.27
stp,2000,22.96
stp,2010,22.56
sen,1991,19.31
sen,1994,20.37
sen,2001,20.55
sen,2005,22.1
sen,2011,21.7
srb,2002,22.24
srb,2003,22.27
srb,2004,22.44
srb,2005,22.36
srb,2006,22.63
srb,2007,22.66
srb,2008,22.53
srb,2009,22.82
srb,2010,22.81
srb,2013,22.72
syc,1999,20.89
syc,2006,21.05
syc,2013,18.44
sle,2003,20.74
sle,2011,21.94
svk,1988,22.27
svk,1992,22.21
svk,1996,22.82
svk,2004,21.92
svk,2005,21.5
svk,2006,21.74
svk,2007,22.31
svk,2008,22.42
svk,2009,22
svk,2010,22.72
svk,2011,23
svk,2012,23.2
svn,1987,22.33
svn,1993,21.88
svn,1998,22.48
svn,2002,22.87
svn,2003,23.01
svn,2004,22.66
svn,2005,22.69
svn,2006,22.7
svn,2007,22.63
svn,2008,22.58
svn,2009,22.67
svn,2010,22.67
svn,2011,22.55
svn,2012,22.59
slb,2005,20.63
zaf,1993,18.16
zaf,1996,17.55
zaf,2000,18.8
zaf,2006,14.16
zaf,2008,15.79
zaf,2011,15.9
ssd,2009,22.78
esp,2004,23.25
esp,2005,23.21
esp,2006,23.26
esp,2007,23.44
esp,2008,23.25
esp,2009,23.24
esp,2010,23.29
esp,2011,23.58
esp,2012,23.45
lka,1985,21.83
lka,1990,21
lka,1995,21.12
lka,2002,20.34
lka,2006,20.5
lka,2009,20.93
lka,2012,20.52
lca,1995,21.75
sdn,2009,22.87
swz,1994,17.4
swz,2000,17.53
swz,2009,19.89
swe,2004,22.94
swe,2005,23.19
swe,2006,22.9
swe,2007,22.94
swe,2008,22.97
swe,2009,22.94
swe,2010,22.78
swe,2011,22.93
swe,2012,22.96
che,2007,22.49
che,2008,22.68
che,2009,22.73
che,2010,22.66
che,2011,22.74
che,2012,22.54
tjk,1999,22.65
tjk,2003,22.39
tjk,2004,21.93
tjk,2007,22.7
tjk,2009,22.56
tjk,2012,21.56
tjk,2013,21.8
tjk,2014,21.77
tza,1991,22.07
tza,2000,21.89
tza,2007,21.11
tza,2011,20.72
tha,1981,20.69
tha,1988,20.27
tha,1990,19.84
tha,1992,19.46
tha,1994,20.4
tha,1996,20.44
tha,1998,21.26
tha,1999,20.62
tha,2000,20.87
tha,2002,20.94
tha,2004,20.88
tha,2006,21.36
tha,2007,21.72
tha,2008,21.68
tha,2009,21.76
tha,2010,21.66
tha,2011,21.44
tha,2012,21.75
tha,2013,22.07
tls,2001,21.4
tls,2007,21.34
tgo,2006,21.15
tgo,2011,21.47
ton,2001,22.59
ton,2009,21.96
tto,1988,22.61
tto,1992,22.73
tun,1985,21.02
tun,1990,22.13
tun,1995,21.85
tun,2000,21.65
tun,2005,22.08
tun,2010,22.62
tur,1987,20.35
tur,1994,21.6
tur,2002,21.62
tur,2003,21.55
tur,2004,22.42
tur,2005,21.69
tur,2006,22.53
tur,2007,22.73
tur,2008,22.39
tur,2009,22.25
tur,2010,22.34
tur,2011,21.94
tur,2012,22
tur,2013,21.95
tkm,1988,22.63
tkm,1993,22.87
tkm,1998,21.51
tuv,2010,21.27
uga,1989,21.6
uga,1992,20.61
uga,1996,21.09
uga,1999,20.27
uga,2002,19.14
uga,2005,20.43
uga,2009,19.56
uga,2012,20.62
ukr,1988,22.96
ukr,1992,23.15
ukr,1993,22.7
ukr,1995,21.92
ukr,1996,22.05
ukr,1999,22.7
ukr,2002,22.63
ukr,2003,22.34
ukr,2004,22.67
ukr,2005,22.64
ukr,2006,22.29
ukr,2007,22.53
ukr,2008,22.53
ukr,2009,22.52
ukr,2010,22.39
ukr,2011,22.5
ukr,2012,22.55
ukr,2013,22.21
ukr,2014,22.35
gbr,2004,22.31
gbr,2005,22.88
gbr,2006,22.43
gbr,2007,22.03
gbr,2008,22.57
gbr,2009,22.57
gbr,2010,22.54
gbr,2011,22.89
gbr,2012,23.1
usa,1986,23.65
usa,1991,23.33
usa,1994,22.66
usa,1997,22.38
usa,2000,22.31
usa,2004,22.52
usa,2007,22.55
usa,2010,22.96
usa,2013,22.71
ury,1981,21.62
ury,1989,21.8
ury,1992,21.99
ury,1995,22.34
ury,1996,22.08
ury,1997,22.08
ury,1998,22.07
ury,2000,21.89
ury,2001,21.8
ury,2002,21.7
ury,2003,21.26
ury,2004,21.36
ury,2005,21.63
ury,2006,21.1
ury,2007,21
ury,2008,21.29
ury,2009,21.24
ury,2010,21.44
ury,2011,21.98
ury,2012,22.78
ury,2013,22.4
ury,2014,22.47
uzb,1988,22.61
uzb,1998,22.52
uzb,2000,21.71
uzb,2002,21.12
uzb,2003,21.37
vut,2010,22.16
ven,1981,19.38
ven,1987,20.24
ven,1989,22.41
ven,1992,22.04
ven,1995,21.49
ven,1998,21.66
ven,1999,21.37
ven,2001,21.6
ven,2002,21.66
ven,2003,22.24
ven,2004,22.25
ven,2005,22.08
ven,2006,22.31
vnm,1992,21.32
vnm,1998,20.95
vnm,2002,21.07
vnm,2004,21.73
vnm,2006,22.05
vnm,2008,21.45
vnm,2010,20.71
vnm,2012,21.75
vnm,2014,22.03
pse,2004,22.45
pse,2005,22.52
pse,2006,21.8
pse,2007,22.25
pse,2009,21.9
zmb,1991,22.08
zmb,1993,21.01
zmb,1996,20.67
zmb,1998,20.51
zmb,2002,20.65
zmb,2004,19.37
zmb,2006,19.15
zmb,2010,17.89
zwe,2011,21.01
