geo,time,broadband_subscribers
blz,2010,8915
ben,2001,0
ben,2002,21
ben,2003,21
ben,2004,81
ben,2005,196
ben,2006,1498
ben,2007,710
ben,2008,975
ben,2009,1791
ben,2010,3569
bmu,2001,0
bmu,2002,0
bmu,2005,18490
bmu,2006,23640
bmu,2007,28800
bmu,2008,33960
bmu,2009,40000
bmu,2010,40100
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,2060
btn,2009,3100
btn,2010,8675
bol,2001,0
bol,2002,3330
bol,2003,5740
bol,2004,8723
bol,2005,12970
bol,2006,17590
bol,2007,33980
bol,2008,79310
bol,2009,96130
bol,2010,95940
bih,1998,0
bih,1999,0
bih,2000,27
bih,2001,68
bih,2002,213
bih,2003,1500
bih,2004,6637
bih,2005,13700
bih,2006,40000
bih,2007,84690
bih,2008,188500
bih,2009,236200
bih,2010,307500
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,1600
bwa,2006,1800
bwa,2007,3540
bwa,2008,8900
bwa,2009,10000
bwa,2010,11980
bra,1997,0
bra,1998,1000
bra,1999,7000
bra,2000,100000
bra,2001,331000
bra,2002,731000
bra,2003,966300
bra,2004,3157000
bra,2005,3234000
bra,2006,4767000
bra,2007,7609000
bra,2008,9680000
bra,2009,11300000
bra,2010,13270000
brn,2001,1896
brn,2002,2757
brn,2003,3838
brn,2004,6262
brn,2005,8126
brn,2006,8964
brn,2007,11620
brn,2008,16890
brn,2009,20030
brn,2010,21700
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,6651
bgr,2005,165500
bgr,2006,384700
bgr,2007,629100
bgr,2008,818600
bgr,2009,958200
bgr,2010,1088000
bfa,2001,0
bfa,2002,50
bfa,2003,145
bfa,2004,154
bfa,2005,384
bfa,2006,1715
bfa,2007,6732
bfa,2008,10270
bfa,2009,11950
bfa,2010,14190
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,160
bdi,2009,160
bdi,2010,200
khm,2001,0
khm,2002,50
khm,2003,419
khm,2004,780
khm,2005,1000
khm,2006,2900
khm,2007,8450
khm,2008,16590
khm,2009,30000
khm,2010,35670
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,0
cmr,2005,202
cmr,2006,421
cmr,2007,640
cmr,2008,860
cmr,2009,900
cmr,2010,1000
can,1998,140000
can,1999,582000
can,2000,1411000
can,2001,2836000
can,2002,3515000
can,2003,4513000
can,2004,5416000
can,2005,7004000
can,2006,8044000
can,2007,9075000
can,2008,9842000
can,2009,10270000
can,2010,10140000
cpv,1995,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,283
cpv,2005,937
cpv,2006,7475
cpv,2007,7305
cpv,2008,8107
cpv,2009,11960
cpv,2010,15970
cym,2001,0
cym,2002,0
cym,2008,17530
cym,2009,18300
cym,2010,18850
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,150
tcd,2010,150
chl,1998,0
chl,2000,7879
chl,2001,66720
chl,2002,188500
chl,2003,352200
chl,2004,478900
chl,2005,708500
chl,2006,1020000
chl,2007,1288000
chl,2008,1427000
chl,2009,1655000
chl,2010,1788000
chn,1998,0
chn,2000,22660
chn,2001,336300
chn,2002,3298000
chn,2003,11220000
chn,2004,24940000
chn,2005,37350000
chn,2006,50850000
chn,2007,66410000
chn,2008,82880000
chn,2009,104000000
chn,2010,126300000
col,1998,0
col,2000,8872
col,2001,13830
col,2002,34890
col,2003,64440
col,2004,127100
col,2005,318700
col,2006,628100
col,2007,1207000
col,2008,1473000
col,2009,2022000
col,2010,2594000
com,2001,0
com,2002,0
com,2003,0
com,2004,1
com,2005,4
com,2006,0
com,2007,82
com,2008,110
com,2009,66
com,2010,150
cod,2001,0
cod,2002,0
cod,2003,1000
cod,2004,1450
cod,2005,1500
cod,2006,1500
cod,2007,1500
cod,2008,1500
cod,2009,6799
cod,2010,8673
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2010,124
cri,2001,0
cri,2002,8989
cri,2003,14880
cri,2004,27930
cri,2005,44910
cri,2006,83210
cri,2007,95000
cri,2008,107400
cri,2009,179800
cri,2010,288200
civ,2001,0
civ,2002,0
civ,2003,413
civ,2004,826
civ,2005,1239
civ,2006,10000
civ,2007,10000
civ,2008,10000
civ,2009,10000
civ,2010,7900
hrv,2001,0
hrv,2002,0
hrv,2003,3400
hrv,2004,26200
hrv,2005,116200
hrv,2006,251800
hrv,2007,387000
hrv,2008,524700
hrv,2009,685000
hrv,2010,803800
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,1946
cub,2008,2246
cub,2009,2883
cub,2010,3706
cyp,2001,2500
cyp,2002,5879
cyp,2003,10030
cyp,2004,17070
cyp,2005,31860
cyp,2006,63080
cyp,2007,97610
cyp,2008,147300
cyp,2009,176000
cyp,2010,194500
cze,1998,0
cze,1999,0
cze,2000,2500
cze,2001,6200
cze,2002,15300
cze,2003,34690
cze,2004,236000
cze,2005,709100
cze,2006,1112000
cze,2007,1497000
cze,2008,1760000
cze,2009,1355000
cze,2010,1521000
dnk,1998,0
dnk,2000,67000
dnk,2001,238000
dnk,2002,451300
dnk,2003,718300
dnk,2004,1018000
dnk,2005,1344000
dnk,2006,1735000
dnk,2007,1882000
dnk,2008,1985000
dnk,2009,2041000
dnk,2010,2092000
dji,2000,4
dji,2001,5
dji,2002,6
dji,2005,42
dji,2006,152
dji,2007,1092
dji,2008,2451
dji,2009,5285
dji,2010,8058
dma,1998,0
dma,2000,80
dma,2001,175
dma,2002,2238
dma,2003,2651
dma,2004,3253
dma,2005,3400
dma,2006,4100
dma,2007,6500
dma,2008,7300
dma,2009,8300
dma,2010,9391
dom,2001,0
dom,2002,0
dom,2003,15000
dom,2004,37260
dom,2005,60670
dom,2006,102900
dom,2007,153600
dom,2008,226000
dom,2009,294500
dom,2010,360000
ecu,2001,2623
ecu,2002,6499
ecu,2003,6916
ecu,2004,11620
ecu,2005,26790
ecu,2006,46000
ecu,2007,100000
ecu,2008,156000
ecu,2009,241200
ecu,2010,197900
egy,2001,0
egy,2002,50940
egy,2003,54850
egy,2004,79220
egy,2005,141000
egy,2006,258500
egy,2007,477400
egy,2008,769700
egy,2009,1077000
egy,2010,1450000
slv,2001,0
slv,2002,0
slv,2003,19600
slv,2004,29320
slv,2005,42310
slv,2006,61480
slv,2007,89760
slv,2008,123500
slv,2009,149400
slv,2010,175300
gnq,2001,0
gnq,2002,0
gnq,2003,0
gnq,2004,0
gnq,2005,180
gnq,2006,180
gnq,2007,180
gnq,2008,180
gnq,2009,180
gnq,2010,1186
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,44
eri,2009,70
eri,2010,118
est,2001,17470
est,2002,46500
est,2003,90300
est,2004,138700
est,2005,179200
est,2006,246800
est,2007,252400
est,2008,281500
est,2009,301100
est,2010,336300
eth,2001,0
eth,2002,0
eth,2003,57
eth,2004,35
eth,2005,61
eth,2006,261
eth,2007,1036
eth,2008,1496
eth,2009,3498
eth,2010,4107
fro,2001,54
fro,2002,114
fro,2003,394
fro,2004,3134
fro,2005,5868
fro,2006,13130
fro,2007,14460
fro,2008,14880
fro,2009,15880
fro,2010,16270
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,7000
fji,2006,8500
fji,2007,11500
fji,2008,13030
fji,2009,12830
fji,2010,23250
fin,1998,0
fin,2000,35000
fin,2001,134000
fin,2002,273500
fin,2003,491100
fin,2004,800000
fin,2005,1174000
fin,2006,1429000
fin,2007,1617000
fin,2008,1592000
fin,2009,1534000
fin,2010,1533000
fra,1998,13460
fra,1999,55000
fra,2000,196600
fra,2001,601500
fra,2002,1655000
fra,2003,3569000
fra,2004,6561000
fra,2005,9471000
fra,2006,12710000
fra,2007,15750000
fra,2008,17830000
fra,2009,19900000
fra,2010,21340000
pyf,2001,25
pyf,2002,32
pyf,2003,946
pyf,2004,4551
pyf,2005,11000
pyf,2006,18230
pyf,2007,23600
pyf,2008,27670
pyf,2009,30030
pyf,2010,32250
gab,2001,0
gab,2002,0
gab,2003,170
gab,2004,650
gab,2005,1530
gab,2006,1763
gab,2007,1983
gab,2008,2200
gab,2009,3697
gab,2010,4082
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,36
gmb,2005,71
gmb,2007,269
gmb,2008,300
gmb,2009,300
gmb,2010,350
geo,2001,430
geo,2002,920
geo,2003,1410
geo,2004,1900
geo,2005,2390
geo,2006,27000
geo,2007,46740
geo,2008,112100
geo,2009,150000
geo,2010,253900
deu,1998,0
deu,2000,265000
deu,2001,2100000
deu,2002,3205000
deu,2003,4470000
deu,2004,7000000
deu,2005,10790000
deu,2006,14980000
deu,2007,19690000
deu,2008,22640000
deu,2009,24890000
deu,2010,26090000
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,900
gha,2005,1904
gha,2006,12750
gha,2007,16200
gha,2008,22980
gha,2009,28920
gha,2010,50080
gib,2001,0
gib,2002,0
gib,2009,9297
gib,2010,10430
grc,1998,0
grc,1999,0
grc,2000,0
grc,2001,0
grc,2002,0
grc,2003,10480
grc,2004,51460
grc,2005,160100
grc,2006,488200
grc,2007,1017000
grc,2008,1507000
grc,2009,1917000
grc,2010,2257000
grl,2001,0
grl,2002,0
grl,2003,119
grl,2004,3320
grl,2005,7128
grl,2006,9216
grl,2007,10480
grl,2008,11950
grl,2009,12470
grl,2010,12330
grd,2001,0
grd,2002,563
grd,2004,609
grd,2005,3222
grd,2006,5544
grd,2007,7600
grd,2008,8601
grd,2009,12370
grd,2010,14440
gum,2001,1750
gum,2007,2700
gum,2008,2700
gum,2009,3000
gum,2010,3000
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,27110
gtm,2006,39000
gtm,2007,57000
gtm,2008,94500
gtm,2009,156000
gtm,2010,259000
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2010,500
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,2000
guy,2007,2362
guy,2008,5084
guy,2009,6823
guy,2010,11190
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2010,76000
hkg,1997,0
hkg,1998,11000
hkg,1999,86470
hkg,2000,444400
hkg,2001,716400
hkg,2002,1039000
hkg,2003,1268000
hkg,2004,1518000
hkg,2005,1659000
hkg,2006,1796000
hkg,2007,1899000
hkg,2008,1935000
hkg,2009,2023000
hkg,2010,2111000
hun,1998,0
hun,2000,3400
hun,2001,31380
hun,2002,111500
hun,2003,264300
hun,2004,411100
hun,2005,651700
hun,2006,1199000
hun,2007,1382000
hun,2008,1681000
hun,2009,1880000
hun,2010,1956000
isl,1998,0
isl,1999,81
isl,2000,2358
isl,2001,10420
isl,2002,24270
isl,2003,41570
isl,2004,55760
isl,2005,78020
isl,2006,87740
isl,2007,97940
isl,2008,103700
isl,2009,107100
isl,2010,109200
ind,1998,0
ind,1999,0
ind,2000,0
ind,2001,50000
ind,2002,82410
ind,2003,140400
ind,2004,235000
ind,2005,1348000
ind,2006,2300000
ind,2007,3130000
ind,2008,5280000
ind,2009,7746000
ind,2010,10990000
idn,1998,0
idn,2000,4000
idn,2001,15000
idn,2002,38300
idn,2003,61600
idn,2004,84900
idn,2005,108200
idn,2006,194400
idn,2007,778800
idn,2008,981600
idn,2009,1700000
idn,2010,1900000
irn,2000,176
irn,2001,661
irn,2002,16170
irn,2003,18700
irn,2006,100000
irn,2007,200000
irn,2008,300000
irn,2009,400000
irn,2010,500000
irq,2001,0
irq,2002,0
irq,2006,26
irq,2007,98
irq,2008,54
irq,2009,121
irq,2010,77
irl,1998,0
irl,1999,0
irl,2000,0
irl,2001,0
irl,2002,10600
irl,2003,41800
irl,2004,152100
irl,2005,322500
irl,2006,561700
irl,2007,636200
irl,2008,769700
irl,2009,870600
irl,2010,941400
isr,1998,0
isr,1999,0
isr,2000,0
isr,2001,43860
isr,2002,231700
isr,2003,633100
isr,2004,980000
isr,2005,1230000
isr,2006,1421000
isr,2007,1528000
isr,2008,1684000
isr,2009,1850000
isr,2010,1865000
ita,1998,0
ita,2000,115000
ita,2001,390000
ita,2002,850000
ita,2003,2250000
ita,2004,4724000
ita,2005,6822000
ita,2006,8497000
ita,2007,10120000
ita,2008,11280000
ita,2009,12280000
ita,2010,13260000
jam,2001,3235
jam,2002,9000
jam,2003,9000
jam,2004,27000
jam,2005,45000
jam,2006,68240
jam,2007,92770
jam,2008,97320
jam,2009,112200
jam,2010,116700
jpn,1997,0
jpn,1998,32000
jpn,1999,216000
jpn,2000,854700
jpn,2001,3835000
jpn,2002,9397000
jpn,2003,14920000
jpn,2004,19560000
jpn,2005,23300000
jpn,2006,26440000
jpn,2007,28300000
jpn,2008,30120000
jpn,2009,31650000
jpn,2010,34040000
jor,2001,409
jor,2002,3177
jor,2003,4996
jor,2004,10420
jor,2005,23550
jor,2006,48620
jor,2007,88820
jor,2008,137100
jor,2009,203500
jor,2010,195800
kaz,2001,0
kaz,2002,0
kaz,2003,998
kaz,2004,1997
kaz,2005,2996
kaz,2006,30500
kaz,2007,270400
kaz,2008,660800
kaz,2009,577200
kaz,2010,1427000
ken,2001,0
ken,2002,0
ken,2003,0
ken,2005,5399
ken,2006,17720
ken,2007,17740
ken,2008,3282
ken,2009,8349
ken,2010,4155
kir,2001,0
kir,2002,0
kir,2007,0
kir,2010,900
prk,1997,0
prk,1998,0
prk,1999,0
prk,2000,0
prk,2001,0
prk,2002,0
prk,2003,0
prk,2004,0
prk,2005,0
prk,2006,0
prk,2007,0
prk,2008,0
prk,2009,0
kor,1997,0
kor,1998,14000
kor,1999,278000
kor,2000,3870000
kor,2001,7806000
kor,2002,10400000
kor,2003,11170000
kor,2004,11920000
kor,2005,12190000
kor,2006,14040000
kor,2007,14710000
kor,2008,15470000
kor,2009,16350000
kor,2010,17190000
kwt,2001,5000
kwt,2002,10500
kwt,2003,13000
kwt,2004,20000
kwt,2005,25000
kwt,2006,30000
kwt,2007,35000
kwt,2008,40000
kwt,2009,45000
kwt,2010,46000
kgz,2002,36
kgz,2003,139
kgz,2004,1907
kgz,2005,2292
kgz,2006,2762
kgz,2007,3115
kgz,2008,18930
kgz,2009,15310
kgz,2010,15400
lao,2001,0
lao,2002,0
lao,2003,25
lao,2004,50
lao,2005,314
lao,2006,741
lao,2007,4628
lao,2008,6107
lao,2009,8401
lao,2010,12020
lva,1998,0
lva,1999,0
lva,2000,284
lva,2001,3235
lva,2002,10000
lva,2003,19530
lva,2004,49150
lva,2005,60770
lva,2006,109700
lva,2007,320700
lva,2008,395600
lva,2009,437000
lva,2010,434900
lbn,2001,0
lbn,2002,35000
lbn,2003,70000
lbn,2004,80000
lbn,2005,130000
lbn,2006,190000
lbn,2007,192000
lbn,2008,195000
lbn,2009,197000
lbn,2010,200000
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,22
lso,2005,45
lso,2007,110
lso,2008,140
lso,2009,400
lso,2010,400
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2008,110
lbr,2009,150
lbr,2010,186
lby,2002,0
lby,2003,0
lby,2004,0
lby,2006,9648
lby,2007,9800
lby,2008,46240
lby,2009,63000
lby,2010,72800
lie,2002,1437
lie,2003,1500
lie,2004,4741
lie,2005,8617
lie,2006,10000
lie,2007,14000
lie,2008,19600
lie,2009,22000
lie,2010,23000
ltu,1998,0
ltu,1999,0
ltu,2000,0
ltu,2001,2427
ltu,2002,20000
ltu,2003,66790
ltu,2004,129100
ltu,2005,234100
ltu,2006,368700
ltu,2007,507600
ltu,2008,530700
ltu,2009,564300
ltu,2010,684100
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,1215
lux,2002,5827
lux,2003,15350
lux,2004,36500
lux,2005,70100
lux,2006,98930
lux,2007,128700
lux,2008,143200
lux,2009,156100
lux,2010,168400
mac,2000,3731
mac,2001,9788
mac,2002,16950
mac,2003,27770
mac,2004,45220
mac,2005,68030
mac,2006,92220
mac,2007,110500
mac,2008,121600
mac,2009,126100
mac,2010,131400
mkd,2002,0
mkd,2003,0
mkd,2004,0
mkd,2005,12440
mkd,2006,36480
mkd,2007,100500
mkd,2008,181000
mkd,2009,218700
mkd,2010,256900
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,1361
mdg,2007,2354
mdg,2008,3488
mdg,2009,4558
mdg,2010,5359
mwi,2001,0
mwi,2002,0
mwi,2003,69
mwi,2004,138
mwi,2005,404
mwi,2007,1589
mwi,2008,2700
mwi,2009,3900
mwi,2010,5120
mys,1998,0
mys,1999,0
mys,2000,0
mys,2001,4000
mys,2002,19300
mys,2003,110400
mys,2004,252500
mys,2005,483100
mys,2006,751000
mys,2007,1025000
mys,2008,1318000
mys,2009,1672000
mys,2010,2078000
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,190
mdv,2003,503
mdv,2004,717
mdv,2005,3260
mdv,2006,6274
mdv,2007,10350
mdv,2008,15360
mdv,2009,15330
mdv,2010,15150
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0
mli,2005,0
mli,2006,3085
mli,2007,3200
mli,2008,2661
mli,2009,3009
mli,2010,2314
mlt,2000,1656
mlt,2001,9157
mlt,2002,17680
mlt,2003,22740
mlt,2004,37640
mlt,2005,51410
mlt,2006,52950
mlt,2007,83030
mlt,2008,95330
mlt,2009,105800
mlt,2010,116600
mhl,2001,0
mhl,2002,0
mhl,2003,0
mhl,2004,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,164
mrt,2006,973
mrt,2007,4000
mrt,2008,5876
mrt,2009,6000
mrt,2010,6624
mus,2001,0
mus,2002,285
mus,2003,1184
mus,2004,2564
mus,2005,5398
mus,2006,27900
mus,2007,22370
mus,2008,46750
mus,2009,68840
mus,2010,79230
myt,2001,0
myt,2002,0
mex,1998,0
mex,1999,0
mex,2000,15000
mex,2001,50000
mex,2002,231500
mex,2003,428400
mex,2004,1057000
mex,2005,1922000
mex,2006,3020000
mex,2007,4468000
mex,2008,7427000
mex,2009,9349000
mex,2010,11330000
fsm,2001,0
fsm,2002,0
fsm,2003,6
fsm,2004,26
fsm,2005,46
fsm,2006,95
fsm,2007,116
fsm,2010,998
mda,2001,239
mda,2002,418
mda,2003,597
mda,2004,2429
mda,2005,10400
mda,2006,21790
mda,2007,52540
mda,2008,115100
mda,2009,187000
mda,2010,269100
mng,2001,49
mng,2002,90
mng,2003,500
mng,2004,900
mng,2005,1800
mng,2006,3500
mng,2007,7395
mng,2008,32500
mng,2009,36740
mng,2010,71710
mne,2004,0
mne,2005,7665
mne,2007,16140
mne,2008,34230
mne,2009,53060
mne,2010,52400
mar,2001,0
mar,2002,2000
mar,2003,2712
mar,2004,64660
mar,2005,249100
mar,2006,391900
mar,2007,477400
mar,2008,483900
mar,2009,475800
mar,2010,498700
moz,2001,0
moz,2002,0
moz,2003,0
moz,2004,0
moz,2005,0
moz,2007,5743
moz,2008,10190
moz,2009,12500
moz,2010,14630
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,243
mmr,2006,3961
mmr,2007,6466
mmr,2008,9995
mmr,2009,15000
mmr,2010,16400
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,134
nam,2006,198
nam,2007,256
nam,2008,320
nam,2009,430
nam,2010,9640
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,963
npl,2007,10960
npl,2008,12000
npl,2009,15560
npl,2010,58440
nld,1998,75500
nld,2000,260000
nld,2001,466200
nld,2002,1171000
nld,2003,1988000
nld,2004,3206000
nld,2005,4100000
nld,2006,5192000
nld,2007,5507000
nld,2008,5805000
nld,2009,6130000
nld,2010,6330000
ncl,1998,0
ncl,1999,0
ncl,2000,0
ncl,2001,132
ncl,2002,700
ncl,2003,1668
ncl,2004,5146
ncl,2005,9600
ncl,2006,15600
ncl,2007,20320
ncl,2008,25460
ncl,2009,33120
ncl,2010,38200
nzl,1998,0
nzl,1999,0
nzl,2000,4658
nzl,2001,17270
nzl,2002,43500
nzl,2003,83000
nzl,2004,191700
nzl,2005,321000
nzl,2006,470200
nzl,2007,853000
nzl,2008,915000
nzl,2009,981000
nzl,2010,1089000
nic,2000,700
nic,2001,1604
nic,2002,2319
nic,2003,4403
nic,2004,5001
nic,2005,10530
nic,2006,19040
nic,2007,27550
nic,2008,36060
nic,2009,47000
nic,2010,47600
ner,2001,0
ner,2002,0
ner,2003,0
ner,2004,77
ner,2005,212
ner,2006,347
ner,2007,482
ner,2008,617
ner,2009,1000
ner,2010,3707
nga,2001,0
nga,2002,0
nga,2003,0
nga,2004,0
nga,2005,500
nga,2007,53590
nga,2008,67780
nga,2009,81960
nga,2010,99110
mnp,2001,0
mnp,2002,0
mnp,2003,0
mnp,2004,0
mnp,2005,0
mnp,2006,0
mnp,2007,0
mnp,2008,0
mnp,2009,0
nor,1998,0
nor,2000,23300
nor,2001,88540
nor,2002,205300
nor,2003,398800
nor,2004,671700
nor,2005,991300
nor,2006,1245000
nor,2007,1436000
nor,2008,1578000
nor,2009,1669000
nor,2010,1724000
omn,2001,0
omn,2002,97
omn,2003,136
omn,2004,668
omn,2005,13240
omn,2006,20060
omn,2007,20180
omn,2008,32450
omn,2009,41110
omn,2010,45450
pak,2001,0
pak,2002,0
pak,2003,0
pak,2005,14600
pak,2006,26610
pak,2007,45150
pak,2008,148500
pak,2009,302800
pak,2010,531800
plw,2001,0
plw,2002,0
plw,2004,74
plw,2005,100
plw,2006,97
plw,2007,101
plw,2008,111
plw,2009,142
plw,2010,239
pan,2001,7771
pan,2002,12240
pan,2003,15040
pan,2004,16750
pan,2005,17570
pan,2006,112700
pan,2007,150300
pan,2008,196200
pan,2009,233900
pan,2010,275600
png,2001,0
png,2002,0
png,2003,0
png,2004,0
png,2005,0
png,2006,0
png,2007,0
png,2008,2987
png,2009,4453
png,2010,6100
pry,2000,150
pry,2001,300
pry,2002,500
pry,2003,500
pry,2004,3050
pry,2005,5600
pry,2006,6000
pry,2007,8600
pry,2008,12800
pry,2009,15800
pry,2010,28150
per,1998,0
per,1999,75
per,2000,1078
per,2001,22800
per,2002,37400
per,2003,93910
per,2004,227600
per,2005,352600
per,2006,484900
per,2007,570200
per,2008,725600
per,2009,809600
per,2010,911600
phl,1998,0
phl,1999,0
phl,2000,0
phl,2001,10000
phl,2002,21000
phl,2003,55000
phl,2004,89000
phl,2005,123000
phl,2006,265000
phl,2007,496200
phl,2008,1046000
phl,2009,1722000
phl,2010,1722000
pol,1998,0
pol,1999,0
pol,2000,0
pol,2001,12000
pol,2002,121700
pol,2003,195800
pol,2004,875900
pol,2005,945200
pol,2006,2911000
pol,2007,4174000
pol,2008,3985000
pol,2009,4798000
pol,2010,4961000
prt,1998,0
prt,1999,297
prt,2000,25150
prt,2001,99320
prt,2002,260600
prt,2003,502000
prt,2004,838400
prt,2005,1165000
prt,2006,1424000
prt,2007,1512000
prt,2008,1614000
prt,2009,1842000
prt,2010,2053000
pri,2001,2427
pri,2002,22730
pri,2003,54340
pri,2004,86300
pri,2005,118300
