geo,time,broadband_subscribers
che,2009,2741199
che,2010,2913517
che,2011,3078338
che,2012,3212371
che,2013,3438094
che,2014,3750000
chl,1998,0
chl,2000,7879
chl,2001,66722
chl,2002,188454
chl,2003,352234
chl,2004,478883
chl,2005,708525
chl,2006,1019520
chl,2007,1287785
chl,2008,1427178
chl,2009,1654676
chl,2010,1789355
chl,2011,2011244
chl,2012,2166330
chl,2013,2310542
chl,2014,2503072
chn,1998,0
chn,2000,22660
chn,2001,336280
chn,2002,3298490
chn,2003,11219010
chn,2004,24939630
chn,2005,37350000
chn,2006,50853000
chn,2007,66414000
chn,2008,82879000
chn,2009,103978000
chn,2010,126337000
chn,2011,156487000
chn,2012,175183000
chn,2013,188909000
chn,2014,200483000
civ,2001,0
civ,2002,0
civ,2003,413
civ,2004,826
civ,2005,1239
civ,2006,10000
civ,2007,10000
civ,2008,10000
civ,2009,10000
civ,2010,7900
civ,2012,46167
civ,2013,56281
civ,2014,57914
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,0
cmr,2005,202
cmr,2006,421
cmr,2007,640
cmr,2008,860
cmr,2009,900
cmr,2010,5954
cmr,2011,10713
cmr,2012,13846
cmr,2013,16900
cmr,2014,16248
cod,2001,0
cod,2002,0
cod,2003,1000
cod,2004,1450
cod,2005,1500
cod,2006,1500
cod,2007,1500
cod,2008,1500
cod,2009,6799
cod,2010,8673
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,125
cog,2010,250
cog,2011,1311
cog,2012,1392
cog,2013,438
cog,2014,500
col,1998,0
col,2000,8872
col,2001,13830
col,2002,34888
col,2003,64436
col,2004,127113
col,2005,318683
col,2006,628077
col,2007,1207090
col,2008,1772088
col,2009,2114782
col,2010,2643033
col,2011,3348142
col,2012,3938657
col,2013,4537621
col,2014,5026431
com,2001,0
com,2002,0
com,2003,0
com,2004,1
com,2005,4
com,2006,0
com,2007,82
com,2008,110
com,2009,66
com,2010,329
com,2011,400
com,2012,1233
com,2013,1300
com,2014,1583
cpv,1995,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,283
cpv,2005,937
cpv,2006,1814
cpv,2007,3833
cpv,2008,7380
cpv,2009,10972
cpv,2010,16071
cpv,2011,21332
cpv,2012,19853
cpv,2013,21212
cpv,2014,19076
cri,2001,0
cri,2002,8989
cri,2003,14878
cri,2004,27931
cri,2005,44914
cri,2006,83327
cri,2007,95000
cri,2008,109939
cri,2009,182654
cri,2010,396262
cri,2011,419782
cri,2012,448594
cri,2013,484883
cri,2014,515840
css,2002,21197
css,2003,56497
css,2004,91957
css,2005,138826
css,2006,187127
css,2007,253455
css,2008,333308
css,2009,434162
css,2010,473138
css,2011,498285
css,2012,549321
css,2013,617725
css,2014,680480
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,1946
cub,2008,2246
cub,2009,2883
cub,2010,3706
cub,2011,4421
cub,2012,5013
cub,2013,5360
cub,2014,7793
cuw,2011,31800
cuw,2012,35582
cuw,2013,40000
cuw,2014,48000
cym,2001,0
cym,2002,0
cym,2008,17530
cym,2009,18295
cym,2010,18852
cym,2011,18816
cym,2012,19325
cym,2013,20335
cym,2014,23469
cyp,2001,2500
cyp,2002,5879
cyp,2003,10033
cyp,2004,17070
cyp,2005,31856
cyp,2006,63084
cyp,2007,97613
cyp,2008,147276
cyp,2009,176024
cyp,2010,194455
cyp,2011,212149
cyp,2012,220580
cyp,2013,229195
cyp,2014,243611
cze,1998,0
cze,1999,0
cze,2000,2500
cze,2001,6200
cze,2002,15300
cze,2003,34690
cze,2004,235996
cze,2005,709063
cze,2006,1112500
cze,2007,1496720
cze,2008,1759586
cze,2009,2036110
cze,2010,2261179
cze,2011,2509100
cze,2012,2656980
cze,2013,2856168
cze,2014,2968880
deu,1998,0
deu,2000,265000
deu,2001,2100000
deu,2002,3205000
deu,2003,4470000
deu,2004,7000000
deu,2005,10786800
deu,2006,14977200
deu,2007,19751400
deu,2008,22710136
deu,2009,24964600
deu,2010,26161950
deu,2011,27257096
deu,2012,27956700
deu,2013,28623961
deu,2014,29572818
dji,2000,4
dji,2001,5
dji,2002,6
dji,2005,42
dji,2006,152
dji,2007,1092
dji,2008,2451
dji,2009,5285
dji,2010,8058
dji,2011,11302
dji,2012,14907
dji,2013,17705
dji,2014,20102
dma,1998,0
dma,2000,80
dma,2001,175
dma,2002,2238
dma,2003,2651
dma,2004,3253
dma,2005,3400
dma,2006,4300
dma,2007,5000
dma,2008,7000
dma,2009,7300
dma,2010,8311
dma,2011,8307
dma,2012,8500
dma,2013,10667
dma,2014,11400
dnk,1998,0
dnk,2000,67000
dnk,2001,238000
dnk,2002,451297
dnk,2003,718299
dnk,2004,1017594
dnk,2005,1343855
dnk,2006,1735317
dnk,2007,1903541
dnk,2008,2005681
dnk,2009,2022709
dnk,2010,2112406
dnk,2011,2143247
dnk,2012,2179545
dnk,2013,2266640
dnk,2014,2333871
dom,2001,0
dom,2002,0
dom,2003,15000
dom,2004,37257
dom,2005,60674
dom,2006,102880
dom,2007,173752
dom,2008,239118
dom,2009,315593
dom,2010,390505
dom,2011,423919
dom,2012,483625
dom,2013,526705
dom,2014,599996
dza,2001,0
dza,2002,0
dza,2003,18000
dza,2004,36000
dza,2005,135000
dza,2006,170000
dza,2007,287039
dza,2008,485000
dza,2009,818000
dza,2010,900000
dza,2011,980752
dza,2012,1154748
dza,2013,1280000
dza,2014,1599692
eap,2000,26660
eap,2001,366942
eap,2002,3378319
eap,2003,11467799
eap,2004,25585996
eap,2005,38842035
eap,2006,53495465
eap,2007,71349600
eap,2008,90439075
eap,2009,115076380
eap,2010,139536438
eap,2011,178053976
eap,2012,204252907
eap,2013,223634186
eap,2014,241741626
eas,2000,5502154
eas,2001,14174055
eas,2002,26912269
eas,2003,42925828
eas,2004,64143608
eas,2005,83423794
eas,2006,105572186
eas,2007,122999476
eas,2008,150486995
eas,2009,179028404
eas,2010,206479428
eas,2011,247802457
eas,2012,276034180
eas,2013,297269938
eas,2014,317177182
eca,2004,710981
eca,2005,2361970
eca,2006,5072636
eca,2007,9257970
eca,2008,12853481
eca,2009,15693572
eca,2010,19563863
eca,2011,22400496
eca,2012,25376721
eca,2013,28528013
eca,2014,28969550
ecs,2002,13727835
ecs,2003,24979185.33
ecs,2004,43256734
ecs,2005,66095091
ecs,2006,91501209
ecs,2007,125887962
ecs,2008,136931466
ecs,2009,153558784
ecs,2010,168611453
ecs,2011,181167811
ecs,2012,193454959
ecs,2013,206207946
ecs,2014,213852804
ecu,2001,2623
ecu,2002,6499
ecu,2003,6916
ecu,2004,11620
ecu,2005,26786
ecu,2006,46000
ecu,2007,100000
ecu,2008,155998
ecu,2009,241233
ecu,2010,221320
ecu,2011,658923
ecu,2012,843704
ecu,2013,1058453
ecu,2014,1248970
egy,2001,0
egy,2002,50937
egy,2003,54850
egy,2004,79217
egy,2005,140999
egy,2006,258526
egy,2007,477432
egy,2008,769744
egy,2009,1047113
egy,2010,1451628
egy,2011,1845249
egy,2012,2288773
egy,2013,2676263
egy,2014,3067878
emu,2000,1309768
emu,2001,5079735
emu,2002,10106274
emu,2003,17593841
emu,2004,29826736
emu,2005,43227654
emu,2006,57427664
emu,2007,70822337
emu,2008,79836065
emu,2009,87304962
emu,2010,93258871
emu,2011,97708292
emu,2012,101216075
emu,2013,104942399
emu,2014,109122790
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,44
eri,2009,70
eri,2010,118
eri,2011,141
eri,2012,185
eri,2013,146
eri,2014,200
esp,1998,0
esp,2000,76358
esp,2001,466600
esp,2002,1247496
esp,2003,2121930
esp,2004,3401411
esp,2005,5035203
esp,2006,6739110
esp,2007,8055780
esp,2008,9135959
esp,2009,9800597
esp,2010,10652372
esp,2011,11167809
esp,2012,11524543
esp,2013,12252061
esp,2014,12834057
est,2001,17474
est,2002,46500
est,2003,90300
est,2004,138677
est,2005,179200
est,2006,246800
est,2007,264949
est,2008,294660
est,2009,313625
est,2010,347883
est,2011,348946
est,2012,349507
est,2013,360948
est,2014,351339
eth,2001,0
eth,2002,0
eth,2003,57
eth,2004,35
eth,2005,61
eth,2006,261
eth,2007,1036
eth,2008,1496
eth,2009,3498
eth,2010,4107
eth,2011,6353
eth,2012,8535
eth,2013,238067
eth,2014,471285
euu,2000,1684558
euu,2001,6291279
euu,2002,13018294
euu,2003,23215101.33
euu,2004,40038325
euu,2005,59956832
euu,2006,81614295
euu,2007,110385736
euu,2008,113936389
euu,2009,124286809
euu,2010,132764605
euu,2011,140695002
euu,2012,146845714
euu,2013,153676635
euu,2014,159751299
fcs,2006,297795
fcs,2007,434116
fcs,2008,563872
fcs,2010,1070884
fcs,2012,1962531
fcs,2013,2300280
fcs,2014,3186060
fin,1998,0
fin,2000,35000
fin,2001,134000
fin,2002,273500
fin,2003,491100
fin,2004,800000
fin,2005,1174200
fin,2006,1429000
fin,2007,1617000
fin,2008,1618000
fin,2009,1565600
fin,2010,1559400
fin,2011,1606000
fin,2012,1647600
fin,2013,1720200
fin,2014,1758500
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,7000
fji,2006,8500
fji,2007,11500
fji,2008,13031
fji,2009,12830
fji,2010,23250
fji,2011,23250
fji,2012,13516
fji,2013,10927
fji,2014,12427
fra,1998,13464
fra,1999,55000
fra,2000,196601
fra,2001,601500
fra,2002,1655000
fra,2003,3569381
fra,2004,6561035
fra,2005,9471000
fra,2006,12711000
fra,2007,15750000
fra,2008,17830000
fra,2009,19852000
fra,2010,21337000
fra,2011,22749000
fra,2012,23980000
fra,2013,24940000
fra,2014,25970000
fro,2001,54
fro,2002,114
fro,2003,394
fro,2004,3134
fro,2005,5868
fro,2006,13128
fro,2007,14463
fro,2008,14878
fro,2009,15882
fro,2010,16179
fro,2011,16057
fro,2012,16324
fro,2013,16700
fro,2014,17302
fsm,2001,0
fsm,2002,0
fsm,2003,6
fsm,2004,26
fsm,2005,46
fsm,2006,95
fsm,2007,116
fsm,2010,998
fsm,2013,2063
fsm,2014,3092
gab,2001,0
gab,2002,0
gab,2003,170
gab,2004,650
gab,2005,1530
gab,2006,1763
gab,2007,1983
gab,2008,2200
gab,2009,3697
gab,2010,4082
gab,2011,4500
gab,2012,5000
gab,2013,8900
gab,2014,10800
gbr,2000,52890
gbr,2001,330960
gbr,2002,1356481
gbr,2003,3113702.33
gbr,2004,6123907
gbr,2005,9898653
gbr,2006,13013000
gbr,2007,24786000
gbr,2008,17310023
gbr,2009,17877223
gbr,2010,19151508
gbr,2011,20588901
gbr,2012,21685668
gbr,2013,23039803
gbr,2014,23729800
geo,2001,430
geo,2002,920
geo,2003,1410
geo,2004,1900
geo,2005,2390
geo,2006,27000
geo,2007,46735
geo,2008,112131
geo,2009,150000
geo,2010,182432
geo,2011,248504
geo,2012,463052
geo,2013,516931
geo,2014,525355
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,900
gha,2005,1904
gha,2006,12749
gha,2007,16197
gha,2008,22980
gha,2009,28401
gha,2010,52085
gha,2011,65149
gha,2012,68132
gha,2013,68795
gha,2014,70170
gib,2001,0
gib,2002,0
gib,2009,9297
gib,2010,10430
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2010,500
gin,2011,600
gin,2012,700
gin,2013,800
gin,2014,900
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,36
gmb,2005,71
gmb,2007,269
gmb,2008,300
gmb,2009,300
gmb,2010,350
gmb,2011,437
gmb,2012,500
gmb,2013,438
gmb,2014,2382
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2010,800
gnb,2011,1000
gnb,2012,1203
gnb,2013,1452
gnb,2014,1395
gnq,2001,0
gnq,2002,0
gnq,2003,0
gnq,2004,0
gnq,2005,180
gnq,2006,180
gnq,2007,180
gnq,2008,180
gnq,2009,180
gnq,2010,1186
gnq,2011,1346
gnq,2012,1480
gnq,2013,3518
gnq,2014,3881
grc,1998,0
grc,1999,0
grc,2000,0
grc,2001,0
grc,2002,0
grc,2003,10476
grc,2004,51455
grc,2005,160113
grc,2006,488180
grc,2007,1017475
grc,2008,1507000
grc,2009,1916630
grc,2010,2252653
grc,2011,2464282
grc,2012,2689428
grc,2013,2913191
grc,2014,3156071
grd,2001,0
grd,2002,563
grd,2004,609
grd,2005,3222
grd,2006,5544
grd,2007,7600
grd,2008,8954
grd,2009,12371
grd,2010,14437
grd,2011,14674
grd,2012,16000
grd,2013,18000
grd,2014,19000
grl,2001,0
grl,2002,0
grl,2003,119
grl,2004,3320
grl,2005,7128
grl,2006,9216
grl,2007,10547
grl,2008,12013
grl,2009,12540
grl,2010,12390
grl,2011,11891
grl,2012,11380
grl,2013,10800
grl,2014,10400
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,27106
gtm,2006,39000
gtm,2007,57000
gtm,2008,94500
gtm,2009,156000
gtm,2010,259000
gtm,2012,280302
gtm,2013,363749
gtm,2014,381510
gum,2001,1750
gum,2007,2700
gum,2008,2700
gum,2009,3000
gum,2010,3000
gum,2013,3000
gum,2014,3000
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,2000
guy,2007,2362
guy,2008,5084
guy,2009,6823
guy,2010,11193
guy,2011,20540
guy,2012,29981
guy,2013,36900
guy,2014,45225
hic,2000,15738054
hic,2001,36239220
hic,2002,61380828
hic,2003,89874551.33
hic,2004,126467710
hic,2005,170300200
hic,2006,212379477
hic,2007,257147895
hic,2008,281343362
hic,2009,304138259
hic,2010,324907690
hic,2011,343255230
hic,2012,361120360
hic,2013,378669548
hic,2014,390805992
hkg,1997,0
hkg,1998,11000
hkg,1999,86467
hkg,2000,444450
hkg,2001,716435
hkg,2002,1038995
hkg,2003,1267966
hkg,2004,1517741
hkg,2005,1659098
hkg,2006,1796240
hkg,2007,1898934
hkg,2008,1935485
hkg,2009,2053374
hkg,2010,2167714
hkg,2011,2299000
hkg,2012,2255039
hkg,2013,2235223
hkg,2014,2268576
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2010,1000
hnd,2011,57290
hnd,2012,61277
hnd,2013,68991
hnd,2014,114483
hpc,2006,108908
hpc,2007,210706
hpc,2008,321571
hpc,2009,380933
hpc,2010,481178
hpc,2011,671598
hpc,2012,900373
hpc,2013,1310940
hpc,2014,1667832
hrv,2001,0
hrv,2002,0
hrv,2003,3400
hrv,2004,26200
hrv,2005,116200
hrv,2006,251800
hrv,2007,387050
hrv,2008,527989
hrv,2009,717354
hrv,2010,837862
hrv,2011,892835
hrv,2012,919222
hrv,2013,954720
hrv,2014,984485
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2014,0
hun,1998,0
hun,2000,3400
hun,2001,31384
hun,2002,111458
hun,2003,264311
hun,2004,411111
hun,2005,651689
hun,2006,1199190
hun,2007,1454511
hun,2008,1770574
hun,2009,1976723
hun,2010,2159421
hun,2011,2313092
hun,2012,2396035
hun,2013,2597159
hun,2014,2716392
idn,1998,0
idn,2000,4000
idn,2001,15000
idn,2002,38300
idn,2003,61600
idn,2004,84900
idn,2005,108200
idn,2006,194367
idn,2007,778770
idn,2008,981562
idn,2009,1863821
idn,2010,2280316
idn,2011,2736379
idn,2012,2983000
idn,2013,3251800
idn,2014,3009185
ind,1998,0
ind,1999,0
ind,2000,0
ind,2001,50000
ind,2002,82409
ind,2003,140362
ind,2004,235000
ind,2005,1348000
ind,2006,2300000
ind,2007,3130000
ind,2008,5280000
ind,2009,7745710
ind,2010,10990000
ind,2011,13351187
ind,2012,14982178
ind,2013,14927670
ind,2014,15745536
irl,1998,0
irl,1999,0
irl,2000,0
irl,2001,0
irl,2002,10600
irl,2003,41800
irl,2004,152100
irl,2005,322500
irl,2006,561700
irl,2007,758722
irl,2008,891243
irl,2009,976381
irl,2010,1019964
irl,2011,1070776
irl,2012,1112082
irl,2013,1189212
irl,2014,1258758
irn,2000,176
irn,2001,661
irn,2002,16171
irn,2003,18700
irn,2006,100000
irn,2007,200000
irn,2008,300000
irn,2009,400000
irn,2010,987549
irn,2011,2119708
irn,2012,3803692
irn,2013,5161156
irn,2014,7425807
irq,2001,0
irq,2002,0
irq,2006,26
irq,2007,98
irq,2008,54
irq,2009,121
irq,2010,3117
isl,1998,0
isl,1999,81
isl,2000,2358
isl,2001,10424
isl,2002,24270
isl,2003,41571
isl,2004,55764
isl,2005,78017
isl,2006,87738
isl,2007,100026
isl,2008,106017
isl,2009,107072
isl,2010,109212
isl,2011,111584
isl,2012,113420
isl,2013,117467
isl,2014,119647
isr,1998,0
isr,1999,0
isr,2000,0
isr,2001,43865
isr,2002,231663
isr,2003,633100
isr,2004,980000
isr,2005,1229626
isr,2006,1421000
isr,2007,1528500
isr,2008,1684000
isr,2009,1723000
isr,2010,1762000
isr,2011,1879029
isr,2012,1937000
isr,2013,2003000
isr,2014,2048000
ita,1998,0
ita,2000,115000
ita,2001,390000
ita,2002,850000
ita,2003,2250000
ita,2004,4724500
ita,2005,6822210
ita,2006,8497422
ita,2007,10122126
ita,2008,11276262
ita,2009,12084537
ita,2010,13098028
ita,2011,13518710
ita,2012,13763362
ita,2013,14012976
ita,2014,14370000
jam,2001,3235
jam,2002,9000
jam,2003,9000
jam,2004,27000
jam,2005,45000
jam,2006,68243
jam,2007,92768
jam,2008,97323
jam,2009,112201
jam,2010,116685
jam,2011,118269
jam,2012,123046
jam,2013,140816
jam,2014,151554
jor,2001,409
jor,2002,3177
jor,2003,4996
jor,2004,10424
jor,2005,23551
jor,2006,48622
jor,2007,88818
jor,2008,145838
jor,2009,237996
jor,2010,293276
jor,2011,296612
jor,2012,300294
jor,2013,328383
jor,2014,349844
jpn,1997,0
jpn,1998,32000
jpn,1999,216000
jpn,2000,854655
jpn,2001,3835000
jpn,2002,9397426
jpn,2003,14917165
jpn,2004,19557146
jpn,2005,23301105
jpn,2006,26438867
jpn,2007,28303003
jpn,2008,30117679
jpn,2009,32863203
jpn,2010,34101778
jpn,2011,35696214
jpn,2012,36132405
jpn,2013,36724828
jpn,2014,37224662
kaz,2001,0
kaz,2002,0
kaz,2003,998
