geo,time,broadband_subscribers
noc,2014,54712808.00
oec,2000,14982687.00
oec,2001,34039411.00
oec,2002,57554911.00
oec,2003,84058846.33
oec,2004,118532809.00
oec,2005,159585857.00
oec,2006,198249846.00
oec,2007,237737727.00
oec,2008,254945548.00
oec,2009,272011934.00
oec,2010,287901471.00
oec,2011,302528228.00
oec,2012,314374263.00
oec,2013,326374440.00
oec,2014,336093184.00
lcn,2000,138232.00
lcn,2001,614543.00
lcn,2002,1527181.00
lcn,2003,2475357.00
lcn,2004,6154798.00
lcn,2005,8388244.00
lcn,2006,12986799.00
lcn,2007,19997248.00
lcn,2008,27808515.00
lcn,2009,33693289.00
lcn,2010,39169415.00
lcn,2011,46269875.00
lcn,2012,51058357.00
lcn,2013,57045854.00
lcn,2014,61549118.00
lac,2000,125880.00
lac,2001,410619.00
lac,2002,1081628.00
lac,2003,1650397.00
lac,2004,4748349.00
lac,2005,6146323.00
lac,2006,9488825.00
lac,2007,14767516.00
lac,2008,21261039.00
lac,2009,26034202.00
lac,2010,30431047.00
lac,2011,36520179.00
lac,2012,40203570.00
lac,2013,44712981.00
lac,2014,48589194.00
ldc,2007,216734.00
ldc,2008,301125.00
ldc,2009,638285.00
ldc,2010,907645.00
ldc,2011,1135573.00
ldc,2012,1635964.00
ldc,2013,3131567.00
ldc,2014,3837274.00
lmy,2001,847423.00
lmy,2002,4697195.00
lmy,2003,13866201.00
lmy,2004,31660041.00
lmy,2005,49665397.00
lmy,2006,72128108.00
lmy,2007,101239846.00
lmy,2008,133682142.00
lmy,2009,170120701.00
lmy,2010,208567442.00
lmy,2011,261355495.00
lmy,2012,299561211.00
lmy,2013,330994889.00
lmy,2014,359403535.00
lic,2007,65657.00
lic,2008,102809.00
lic,2009,177440.00
lic,2010,261506.00
lic,2011,375206.00
lic,2012,651008.00
lic,2013,1070094.00
lic,2014,1295625.00
lmc,2002,204599.00
lmc,2003,364730.00
lmc,2004,693432.00
lmc,2005,2508387.00
lmc,2006,4811692.00
lmc,2007,8221260.00
lmc,2008,13491749.00
lmc,2009,20195808.00
lmc,2010,26818870.00
lmc,2011,38085445.00
lmc,2012,48749688.00
lmc,2013,56413676.00
lmc,2014,64819071.00
mea,2002,423878.00
mea,2003,927526.00
mea,2005,2271398.00
mea,2006,3306409.00
mea,2007,4719861.00
mea,2008,6362066.00
mea,2009,8044764.00
mea,2010,9979597.00
mea,2011,12646182.00
mea,2012,16109704.00
mea,2013,19042107.00
mea,2014,23156393.00
mna,2003,169517.00
mna,2006,1238199.00
mna,2007,1893360.00
mna,2008,2701940.00
mna,2009,3709562.00
mna,2010,5188037.00
mna,2011,7266781.00
mna,2012,9919613.00
mna,2013,12202607.00
mna,2014,16088574.00
mic,2001,846652.00
mic,2002,4694227.00
mic,2003,13859104.00
mic,2004,31648424.00
mic,2005,49648041.00
mic,2006,72099366.00
mic,2007,101174189.00
mic,2008,133579333.00
mic,2009,169943261.00
mic,2010,208305936.00
mic,2011,260980289.00
mic,2012,298910203.00
mic,2013,329924795.00
mic,2014,358107910.00
nac,1998,845900.00
nac,1999,3336286.00
nac,2000,8480806.00
nac,2001,15628812.00
nac,2002,23396549.00
nac,2003,32257342.00
nac,2004,42768520.00
nac,2005,58178837.00
nac,2006,68305344.00
nac,2007,80808121.00
nac,2008,87006258.00
nac,2009,90322000.00
nac,2010,95379203.00
nac,2011,99599579.00
nac,2012,104203914.00
nac,2013,108165561.00
nac,2014,110443731.00
oed,2000,14997687.00
oed,2001,34100326.00
oed,2002,57807602.00
oed,2003,84686541.33
oed,2004,120168022.00
oed,2005,163097977.00
oed,2006,204043531.00
oed,2007,246995906.00
oed,2008,268235146.00
oed,2009,288103389.00
oed,2010,305582499.00
oed,2011,321685664.00
oed,2012,334677231.00
oed,2013,348634566.00
oed,2014,359272884.00
oss,2005,21836.00
oss,2007,78585.00
oss,2008,136264.00
oss,2009,189311.00
oss,2010,247040.00
oss,2011,310932.00
oss,2012,350918.00
oss,2013,415092.00
oss,2014,476126.00
pss,2005,8837.00
pss,2006,10820.00
pss,2007,14531.00
pss,2008,16698.00
pss,2009,17537.00
pss,2010,29895.00
pss,2011,29205.00
pss,2012,20990.00
pss,2013,23011.00
pss,2014,30690.00
sst,2005,169499.00
sst,2006,240652.00
sst,2007,346571.00
sst,2008,486270.00
sst,2009,641010.00
sst,2010,750073.00
sst,2011,838422.00
sst,2012,921229.00
sst,2013,1055828.00
sst,2014,1187296.00
sas,2001,50327.00
sas,2002,83191.00
sas,2003,144282.00
sas,2004,256367.00
sas,2005,1387080.00
sas,2006,2357243.00
sas,2007,3303988.00
sas,2008,5629923.00
sas,2009,8660474.00
sas,2010,12508277.00
sas,2011,15470515.00
sas,2012,17720391.00
sas,2013,18859246.00
sas,2014,20489407.00
ssf,2005,221153.00
ssf,2007,671085.00
ssf,2008,800281.00
ssf,2009,951245.00
ssf,2010,1347759.00
ssf,2011,1654306.00
ssf,2012,2100066.00
ssf,2013,3073785.00
ssf,2014,3540892.00
ssa,2005,220025.00
ssa,2007,667412.00
ssa,2008,796684.00
ssa,2009,946511.00
ssa,2010,1339780.00
ssa,2011,1643548.00
ssa,2012,2088009.00
ssa,2013,3057856.00
ssa,2014,3525184.00
umc,2000,148043.00
umc,2001,769010.00
umc,2002,4489628.00
umc,2003,13494374.00
umc,2004,30954992.00
umc,2005,47139654.00
umc,2006,67287674.00
umc,2007,92952929.00
umc,2008,120087584.00
umc,2009,149747453.00
umc,2010,181487066.00
umc,2011,222894844.00
umc,2012,250160515.00
umc,2013,273511119.00
umc,2014,293288839.00
wld,2001,37086643.00
wld,2002,66078023.00
wld,2003,103740752.33
wld,2004,158127751.00
wld,2005,219965597.00
wld,2006,284507585.00
wld,2007,358387741.00
wld,2008,415025504.00
wld,2009,474258960.00
wld,2010,533475132.00
wld,2011,604610725.00
wld,2012,660681571.00
wld,2013,709664437.00
wld,2014,750209527.00
afg,2004,200.00
afg,2005,220.00
afg,2006,500.00
afg,2007,500.00
afg,2008,500.00
afg,2009,1000.00
afg,2010,1500.00
afg,2012,1500.00
afg,2013,1500.00
afg,2014,1500.00
alb,2005,272.00
alb,2007,10000.00
alb,2008,64000.00
alb,2009,92000.00
alb,2010,105539.00
alb,2011,128210.00
alb,2012,160088.00
alb,2013,182556.00
alb,2014,209400.00
dza,2003,18000.00
dza,2004,36000.00
dza,2005,135000.00
dza,2006,170000.00
dza,2007,287039.00
dza,2008,485000.00
dza,2009,818000.00
dza,2010,900000.00
dza,2011,980752.00
dza,2012,1154748.00
dza,2013,1280000.00
dza,2014,1599692.00
ado,2002,1148.00
ado,2003,3601.00
ado,2004,6282.00
ado,2005,10341.00
ado,2006,14616.00
ado,2007,18526.00
ado,2008,20672.00
ado,2009,22941.00
ado,2010,24502.00
ado,2011,25763.00
ado,2012,26905.00
ado,2013,27734.00
ado,2014,28770.00
ago,2006,7458.00
ago,2007,11700.00
ago,2008,15942.00
ago,2009,20000.00
ago,2010,20000.00
ago,2011,23101.00
ago,2012,35458.00
ago,2013,75360.00
ago,2014,91379.00
atg,2004,1662.00
atg,2005,5801.00
atg,2006,1541.00
atg,2007,2266.00
atg,2008,4986.00
atg,2009,16014.00
atg,2010,7119.00
atg,2011,6000.00
atg,2012,13070.00
atg,2013,15647.00
atg,2014,13700.00
arg,2001,94000.00
arg,2002,148000.00
arg,2003,258849.00
arg,2004,542879.00
arg,2005,926722.00
arg,2006,1583713.00
arg,2007,2600000.00
arg,2008,3114741.00
arg,2009,3511026.00
arg,2010,4028238.00
arg,2011,4572023.00
arg,2012,5148583.00
arg,2013,6036874.00
arg,2014,6140900.00
arm,2001,6.00
arm,2002,8.00
arm,2003,10.00
arm,2004,1000.00
arm,2005,1990.00
arm,2007,3900.00
arm,2008,13799.00
arm,2009,39888.00
arm,2010,93586.00
arm,2011,160573.00
arm,2012,212053.00
arm,2013,243058.00
arm,2014,272542.00
abw,2003,1399.00
abw,2004,6963.00
abw,2005,12274.00
abw,2006,13953.00
abw,2007,15996.00
abw,2008,18396.00
abw,2009,18800.00
abw,2010,19217.00
abw,2013,19200.00
abw,2014,19200.00
aus,2001,122800.00
aus,2002,258100.00
aus,2003,516800.00
aus,2004,1012000.00
aus,2005,2016000.00
aus,2006,3900000.00
aus,2008,5315000.00
aus,2009,5221000.00
aus,2010,5510000.00
aus,2011,5552000.00
aus,2012,5735000.00
aus,2013,5836000.00
aus,2014,6086000.00
aut,1999,50900.00
aut,2000,190500.00
aut,2001,320600.00
aut,2002,451000.00
aut,2003,601000.00
aut,2004,870000.00
aut,2005,1174000.00
aut,2006,1432000.00
aut,2007,1622000.00
aut,2008,1729000.00
aut,2009,1878524.00
aut,2010,2050400.00
aut,2011,2097700.00
aut,2012,2130200.00
aut,2013,2231000.00
aut,2014,2348600.00
aze,2002,1000.00
aze,2005,2184.00
aze,2006,3955.00
aze,2007,14600.00
aze,2008,60000.00
aze,2009,100000.00
aze,2010,475295.00
aze,2011,973869.00
aze,2012,1369594.00
aze,2013,1712177.00
aze,2014,1887070.00
bhs,2001,4139.00
bhs,2002,7540.00
bhs,2003,10941.00
bhs,2004,12803.00
bhs,2005,13382.00
bhs,2006,16591.00
bhs,2007,20500.00
bhs,2008,25500.00
bhs,2009,31589.00
bhs,2010,24702.00
bhs,2011,15496.00
bhs,2013,15500.00
bhs,2014,13800.00
bhr,2001,1176.00
bhr,2002,4980.00
bhr,2003,9737.00
bhr,2004,14956.00
bhr,2005,21432.00
bhr,2006,38628.00
bhr,2007,68253.00
bhr,2008,93618.00
bhr,2009,139513.00
bhr,2010,154912.00
bhr,2011,291521.00
bhr,2012,295387.00
bhr,2013,300056.00
bhr,2014,287572.00
bgd,2007,43710.00
bgd,2008,50000.00
bgd,2009,316699.00
bgd,2010,414569.00
bgd,2011,468500.00
bgd,2012,600461.00
bgd,2013,1525325.00
bgd,2014,1893171.00
brb,2003,27319.00
brb,2004,29630.00
brb,2005,31942.00
brb,2006,38800.00
brb,2007,47133.00
brb,2008,49216.00
brb,2009,57305.00
brb,2010,56190.00
brb,2011,62634.00
brb,2012,66884.00
brb,2013,67798.00
brb,2014,77158.00
blr,2002,20.00
blr,2003,123.00
blr,2004,750.00
blr,2005,1564.00
blr,2006,11419.00
blr,2007,169806.00
blr,2008,477980.00
blr,2009,1092290.00
blr,2010,1666631.00
blr,2011,2098068.00
blr,2012,2531842.00
blr,2013,2785842.00
blr,2014,2684347.00
bel,1998,10924.00
bel,1999,23000.00
bel,2000,144215.00
bel,2001,460011.00
bel,2002,815418.00
bel,2003,1242928.00
bel,2004,1619944.00
bel,2005,2010584.00
bel,2006,2451585.00
bel,2007,2729624.00
bel,2008,2982500.00
bel,2009,3153262.00
bel,2010,3373143.00
bel,2011,3543759.00
bel,2012,3692009.00
bel,2013,3828918.00
bel,2014,4011201.00
blz,2003,940.00
blz,2004,2827.00
blz,2005,5022.00
blz,2006,7245.00
blz,2007,7480.00
blz,2008,8047.00
blz,2009,8340.00
blz,2010,8915.00
blz,2011,9698.00
blz,2012,9973.00
blz,2013,9900.00
blz,2014,9900.00
ben,2002,21.00
ben,2003,21.00
ben,2004,81.00
ben,2005,196.00
ben,2006,1498.00
ben,2007,710.00
ben,2008,8424.00
ben,2009,19061.00
ben,2010,27034.00
ben,2011,37535.00
ben,2012,41761.00
ben,2013,42477.00
ben,2014,42087.00
bmu,2005,18487.00
bmu,2006,23643.00
bmu,2007,28799.00
bmu,2008,33955.00
bmu,2009,40000.00
bmu,2010,40100.00
bmu,2013,40100.00
bmu,2014,34731.00
btn,2008,2060.00
btn,2009,3378.00
btn,2010,8675.00
btn,2011,13233.00
btn,2012,16766.00
btn,2013,20481.00
btn,2014,24979.00
bol,2002,3330.00
bol,2003,5740.00
bol,2004,8723.00
bol,2005,12973.00
bol,2006,17589.00
bol,2007,33977.00
bol,2008,79314.00
bol,2009,96134.00
bol,2010,95948.00
bol,2011,73542.00
bol,2012,116708.00
bol,2013,154098.00
bol,2014,172783.00
bih,2000,27.00
bih,2001,68.00
bih,2002,213.00
bih,2003,1500.00
bih,2004,6637.00
bih,2005,13702.00
bih,2006,40000.00
bih,2007,84691.00
bih,2008,188460.00
bih,2009,292113.00
bih,2010,390902.00
bih,2011,430247.00
bih,2012,469397.00
bih,2013,516104.00
bih,2014,541103.00
bwa,2005,1600.00
bwa,2006,1800.00
bwa,2007,3540.00
bwa,2008,8900.00
bwa,2009,10000.00
bwa,2010,11978.00
bwa,2011,19125.00
bwa,2012,22236.00
bwa,2013,21590.00
bwa,2014,33290.00
bra,1998,1000.00
bra,1999,7000.00
bra,2000,100000.00
bra,2001,331000.00
bra,2002,731000.00
bra,2003,966252.00
bra,2004,3157466.00
bra,2005,3233800.00
bra,2006,4767007.00
bra,2007,7609452.00
bra,2008,10016914.00
bra,2009,11729995.00
bra,2010,14100890.00
bra,2011,17833051.00
bra,2012,19119646.00
bra,2013,21360635.00
bra,2014,23162259.00
brn,2001,1896.00
brn,2002,2757.00
brn,2003,3838.00
brn,2004,6262.00
brn,2005,8126.00
brn,2006,8964.00
brn,2007,11617.00
brn,2008,16891.00
brn,2009,20029.00
brn,2010,21699.00
brn,2011,23185.00
brn,2012,19849.00
brn,2013,27557.00
brn,2014,30259.00
bgr,2004,6651.00
bgr,2005,165469.00
bgr,2006,384672.00
bgr,2007,629076.00
bgr,2008,843552.00
bgr,2009,998035.00
bgr,2010,1124723.00
bgr,2011,1256796.00
bgr,2012,1331746.00
bgr,2013,1421552.00
bgr,2014,1486464.00
bfa,2002,50.00
bfa,2003,145.00
bfa,2004,154.00
bfa,2005,384.00
bfa,2006,1715.00
bfa,2007,6732.00
bfa,2008,10266.00
bfa,2009,11947.00
bfa,2010,13705.00
bfa,2011,14063.00
bfa,2012,14328.00
bfa,2013,12962.00
bfa,2014,5381.00
bdi,2008,160.00
bdi,2009,160.00
bdi,2010,352.00
bdi,2011,497.00
bdi,2012,702.00
bdi,2013,1534.00
bdi,2014,1700.00
cpv,2004,283.00
cpv,2005,937.00
cpv,2006,1814.00
cpv,2007,3833.00
cpv,2008,7380.00
cpv,2009,10972.00
cpv,2010,16071.00
cpv,2011,21332.00
cpv,2012,19853.00
cpv,2013,21212.00
cpv,2014,19076.00
khm,2002,50.00
khm,2003,419.00
khm,2004,780.00
khm,2005,1000.00
khm,2006,2900.00
khm,2007,8450.00
khm,2008,16594.00
khm,2009,30000.00
khm,2010,35666.00
khm,2011,22000.00
khm,2012,29734.00
khm,2013,32648.00
khm,2014,31900.00
cmr,2005,202.00
cmr,2006,421.00
cmr,2007,640.00
cmr,2008,860.00
cmr,2009,900.00
cmr,2010,5954.00
cmr,2011,10713.00
cmr,2012,13846.00
cmr,2013,16900.00
cmr,2014,16248.00
can,1998,140000.00
can,1999,582000.00
can,2000,1410932.00
can,2001,2836000.00
can,2002,3515000.00
can,2003,4513000.00
can,2004,5416000.00
can,2005,7004000.00
can,2006,8044000.00
can,2007,9075322.00
can,2008,9842303.00
can,2009,10290000.00
can,2010,10817103.00
can,2011,11282579.00
can,2012,11689914.00
can,2013,12094461.00
can,2014,12428000.00
cym,2008,17530.00
cym,2009,18295.00
cym,2010,18852.00
cym,2011,18816.00
cym,2012,19325.00
cym,2013,20335.00
cym,2014,23469.00
caf,2011,810.00
caf,2012,605.00
tcd,2009,297.00
tcd,2010,331.00
tcd,2011,15799.00
tcd,2012,19454.00
tcd,2013,14689.00
tcd,2014,10131.00
chl,2000,7879.00
chl,2001,66722.00
chl,2002,188454.00
chl,2003,352234.00
chl,2004,478883.00
chl,2005,708525.00
chl,2006,1019520.00
chl,2007,1287785.00
chl,2008,1427178.00
chl,2009,1654676.00
chl,2010,1789355.00
chl,2011,2011244.00
chl,2012,2166330.00
chl,2013,2310542.00
chl,2014,2503072.00
chn,2000,22660.00
chn,2001,336280.00
chn,2002,3298490.00
chn,2003,11219010.00
chn,2004,24939630.00
chn,2005,37350000.00
chn,2006,50853000.00
chn,2007,66414000.00
chn,2008,82879000.00
chn,2009,103978000.00
chn,2010,126337000.00
chn,2011,156487000.00
chn,2012,175183000.00
chn,2013,188909000.00
chn,2014,200483000.00
col,2000,8872.00
col,2001,13830.00
col,2002,34888.00
col,2003,64436.00
col,2004,127113.00
col,2005,318683.00
col,2006,628077.00
col,2007,1207090.00
col,2008,1772088.00
col,2009,2114782.00
col,2010,2643033.00
col,2011,3348142.00
col,2012,3938657.00
col,2013,4537621.00
col,2014,5026431.00
com,2004,1.00
com,2005,4.00
com,2007,82.00
com,2008,110.00
com,2009,66.00
com,2010,329.00
com,2011,400.00
com,2012,1233.00
com,2013,1300.00
com,2014,1583.00
zar,2010,0.00
zar,2013,450.00
zar,2014,500.00
cog,2009,125.00
cog,2010,250.00
cog,2011,1311.00
cog,2012,1392.00
cog,2013,438.00
cog,2014,500.00
cri,2002,8989.00
cri,2003,14878.00
cri,2004,27931.00
cri,2005,44914.00
cri,2006,83327.00
cri,2007,95000.00
cri,2008,109939.00
cri,2009,182654.00
cri,2010,396262.00
cri,2011,419782.00
cri,2012,448594.00
cri,2013,484883.00
cri,2014,515840.00
civ,2003,413.00
civ,2004,826.00
civ,2005,1239.00
civ,2006,10000.00
civ,2007,10000.00
civ,2008,10000.00
civ,2009,10000.00
civ,2012,46167.00
civ,2013,56281.00
civ,2014,57914.00
hrv,2003,3400.00
hrv,2004,26200.00
hrv,2005,116200.00
hrv,2006,251800.00
hrv,2007,387050.00
hrv,2008,527989.00
hrv,2009,717354.00
hrv,2010,837862.00
hrv,2011,892835.00
hrv,2012,919222.00
hrv,2013,954720.00
hrv,2014,984485.00
cub,2007,1946.00
cub,2008,2246.00
cub,2009,2883.00
cub,2010,3706.00
cub,2011,4421.00
cub,2012,5013.00
cub,2013,5360.00
cub,2014,7793.00
cuw,2011,31800.00
cuw,2012,35582.00
cuw,2013,40000.00
cuw,2014,48000.00
cyp,2001,2500.00
cyp,2002,5879.00
cyp,2003,10033.00
cyp,2004,17070.00
cyp,2005,31856.00
cyp,2006,63084.00
cyp,2007,97613.00
cyp,2008,147276.00
cyp,2009,176024.00
cyp,2010,194455.00
cyp,2011,212149.00
cyp,2012,220580.00
cyp,2013,229195.00
cyp,2014,243611.00
cze,2000,2500.00
cze,2001,6200.00
cze,2002,15300.00
cze,2003,34690.00
cze,2004,235996.00
cze,2005,709063.00
cze,2006,1112500.00
cze,2007,1496720.00
cze,2008,1759586.00
cze,2009,2036110.00
cze,2010,2261179.00
cze,2011,2509100.00
cze,2012,2656980.00
cze,2013,2856168.00
cze,2014,2968880.00
dnk,2000,67000.00
dnk,2001,238000.00
dnk,2002,451297.00
dnk,2003,718299.00
dnk,2004,1017594.00
dnk,2005,1343855.00
dnk,2006,1735317.00
dnk,2007,1903541.00
dnk,2008,2005681.00
dnk,2009,2022709.00
dnk,2010,2112406.00
dnk,2011,2143247.00
dnk,2012,2179545.00
dnk,2013,2266640.00
dnk,2014,2333871.00
dji,2000,4.00
dji,2001,5.00
dji,2002,6.00
dji,2005,42.00
dji,2006,152.00
dji,2007,1092.00
dji,2008,2451.00
dji,2009,5285.00
dji,2010,8058.00
dji,2011,11302.00
dji,2012,14907.00
dji,2013,17705.00
dji,2014,20102.00
dma,2000,80.00
dma,2001,175.00
dma,2002,2238.00
dma,2003,2651.00
dma,2004,3253.00
dma,2005,3400.00
dma,2006,4300.00
dma,2007,5000.00
dma,2008,7000.00
dma,2009,7300.00
dma,2010,8311.00
dma,2011,8307.00
dma,2012,8500.00
dma,2013,10667.00
dma,2014,11400.00
dom,2003,15000.00
dom,2004,37257.00
dom,2005,60674.00
dom,2006,102880.00
dom,2007,173752.00
dom,2008,239118.00
dom,2009,315593.00
dom,2010,390505.00
dom,2011,423919.00
dom,2012,483625.00
dom,2013,526705.00
dom,2014,599996.00
ecu,2001,2623.00
ecu,2002,6499.00
ecu,2003,6916.00
ecu,2004,11620.00
ecu,2005,26786.00
ecu,2006,46000.00
ecu,2007,100000.00
ecu,2008,155998.00
ecu,2009,241233.00
ecu,2010,221320.00
ecu,2011,658923.00
ecu,2012,843704.00
ecu,2013,1058453.00
ecu,2014,1248970.00
egy,2002,50937.00
egy,2003,54850.00
egy,2004,79217.00
egy,2005,140999.00
egy,2006,258526.00
egy,2007,477432.00
egy,2008,769744.00
egy,2009,1047113.00
egy,2010,1451628.00
egy,2011,1845249.00
egy,2012,2288773.00
egy,2013,2676263.00
egy,2014,3067878.00
slv,2003,19601.00
slv,2004,29321.00
slv,2005,42314.00
slv,2006,61484.00
slv,2007,89761.00
slv,2008,123469.00
slv,2009,149406.00
slv,2010,175274.00
slv,2011,206000.00
slv,2012,242100.00
slv,2013,284428.00
slv,2014,318915.00
gnq,2005,180.00
gnq,2006,180.00
gnq,2007,180.00
gnq,2008,180.00
gnq,2009,180.00
gnq,2010,1186.00
gnq,2011,1346.00
gnq,2012,1480.00
gnq,2013,3518.00
gnq,2014,3881.00
eri,2008,44.00
eri,2009,70.00
eri,2010,118.00
eri,2011,141.00
eri,2012,185.00
eri,2013,146.00
eri,2014,200.00
est,2001,17474.00
est,2002,46500.00
est,2003,90300.00
est,2004,138677.00
est,2005,179200.00
est,2006,246800.00
est,2007,264949.00
est,2008,294660.00
est,2009,313625.00
est,2010,347883.00
est,2011,348946.00
est,2012,349507.00
est,2013,360948.00
est,2014,351339.00
eth,2003,57.00
eth,2004,35.00
eth,2005,61.00
eth,2006,261.00
eth,2007,1036.00
eth,2008,1496.00
eth,2009,3498.00
eth,2010,4107.00
eth,2011,6353.00
eth,2012,8535.00
eth,2013,238067.00
eth,2014,471285.00
fro,2001,54.00
fro,2002,114.00
fro,2003,394.00
fro,2004,3134.00
fro,2005,5868.00
fro,2006,13128.00
fro,2007,14463.00
fro,2008,14878.00
fro,2009,15882.00
fro,2010,16179.00
fro,2011,16057.00
fro,2012,16324.00
fro,2013,16700.00
fro,2014,17302.00
fji,2005,7000.00
fji,2006,8500.00
fji,2007,11500.00
fji,2008,13031.00
fji,2009,12830.00
fji,2010,23250.00
fji,2011,23250.00
fji,2012,13516.00
fji,2013,10927.00
fji,2014,12427.00
fin,2000,35000.00
fin,2001,134000.00
fin,2002,273500.00
fin,2003,491100.00
fin,2004,800000.00
fin,2005,1174200.00
fin,2006,1429000.00
fin,2007,1617000.00
fin,2008,1618000.00
fin,2009,1565600.00
fin,2010,1559400.00
fin,2011,1606000.00
fin,2012,1647600.00
fin,2013,1720200.00
fin,2014,1758500.00
fra,1998,13464.00
fra,1999,55000.00
fra,2000,196601.00
fra,2001,601500.00
fra,2002,1655000.00
fra,2003,3569381.00
fra,2004,6561035.00
fra,2005,9471000.00
fra,2006,12711000.00
fra,2007,15750000.00
fra,2008,17830000.00
fra,2009,19852000.00
fra,2010,21337000.00
fra,2011,22749000.00
fra,2012,23980000.00
fra,2013,24940000.00
fra,2014,25970000.00
pyf,2001,25.00
pyf,2002,32.00
pyf,2003,946.00
pyf,2004,4551.00
pyf,2005,11000.00
pyf,2006,18234.00
pyf,2007,23600.00
pyf,2008,27671.00
pyf,2009,30030.00
pyf,2010,32247.00
pyf,2011,36000.00
pyf,2012,40200.00
pyf,2013,44900.00
pyf,2014,48800.00
gab,2003,170.00
gab,2004,650.00
gab,2005,1530.00
gab,2006,1763.00
gab,2007,1983.00
gab,2008,2200.00
gab,2009,3697.00
gab,2010,4082.00
gab,2011,4500.00
gab,2012,5000.00
gab,2013,8900.00
gab,2014,10800.00
gmb,2004,36.00
gmb,2005,71.00
gmb,2007,269.00
gmb,2008,300.00
gmb,2009,300.00
gmb,2010,350.00
gmb,2011,437.00
gmb,2012,500.00
gmb,2013,438.00
gmb,2014,2382.00
geo,2001,430.00
geo,2002,920.00
geo,2003,1410.00
geo,2004,1900.00
geo,2005,2390.00
geo,2006,27000.00
geo,2007,46735.00
geo,2008,112131.00
