geo,time,traffic_mortality_60plus_per_100000_people
bhs,1997,138.35416
bhs,1998,142.78877
bhs,1999,148.40474
bhs,2000,150.80213
bhs,2001,159.05595
bhs,2002,167.0822
bhs,2003,118.16137
bhs,2004,118.07301
bhs,2005,123.14805
bhs,2006,120.11906
bhs,2007,121.46393
bhs,2008,117.86329
bhs,2009,118.84872
bhs,2010,116.50539
bhs,2011,119.66251
bhs,2012,116.60162
bhs,2013,115.31701
bhs,2014,114.12962
bhs,2015,112.75023
bhs,2016,112.48876
bih,1990,72.64622
bih,1991,70.63186
bih,1992,70.72036
bih,1993,70.1825
bih,1994,69.5251
bih,1995,68.58857
bih,1996,67.43057
bih,1997,68.33595
bih,1998,65.31202
bih,1999,62.62382
bih,2000,60.90795
bih,2001,60.57675
bih,2002,61.20452
bih,2003,61.77046
bih,2004,61.34937
bih,2005,60.89247
bih,2006,60.30818
bih,2007,59.82215
bih,2008,60.299
bih,2009,57.47699
bih,2010,56.44119
bih,2011,55.93685
bih,2012,57.24245
bih,2013,58.97444
bih,2014,62.09321
bih,2015,59.83684
bih,2016,57.52122
blr,1990,95.66501
blr,1991,100.36748
blr,1992,100.26234
blr,1993,101.97183
blr,1994,100.866
blr,1995,103.02292
blr,1996,104.04161
blr,1997,103.76863
blr,1998,105.54612
blr,1999,104.01391
blr,2000,101.85996
blr,2001,103.54035
blr,2002,108.67178
blr,2003,108.88699
blr,2004,107.72161
blr,2005,107.62354
blr,2006,105.92491
blr,2007,103.00524
blr,2008,103.50829
blr,2009,100.71924
blr,2010,96.99518
blr,2011,95.67659
blr,2012,86.99497
blr,2013,80.65743
blr,2014,76.17674
blr,2015,75.52819
blr,2016,74.55843
blz,1990,144.21895
blz,1991,144.46115
blz,1992,148.95142
blz,1993,153.86171
blz,1994,167.27402
blz,1995,172.16258
blz,1996,186.20111
blz,1997,272.97552
blz,1998,214.06477
blz,1999,223.78502
blz,2000,226.01182
blz,2001,241.62676
blz,2002,244.37784
blz,2003,245.26303
blz,2004,242.68736
blz,2005,246.4322
blz,2006,242.50762
blz,2007,242.16291
blz,2008,237.94856
blz,2009,238.22818
blz,2010,230.38073
blz,2011,230.5409
blz,2012,222.12658
blz,2013,219.58811
blz,2014,218.22215
blz,2015,216.07529
blz,2016,213.68745
bmu,1990,187.21208
bmu,1991,186.74741
bmu,1992,184.72535
bmu,1993,187.54593
bmu,1994,177.1195
bmu,1995,165.60007
bmu,1996,178.21496
bmu,1997,173.48201
bmu,1998,177.63792
bmu,1999,182.1699
bmu,2000,186.08805
bmu,2001,175.35181
bmu,2002,175.29719
bmu,2003,171.40374
bmu,2004,164.53036
bmu,2005,160.18755
bmu,2006,157.92667
bmu,2007,152.97879
bmu,2008,148.44976
bmu,2009,145.60099
bmu,2010,139.66216
bmu,2011,134.84333
bmu,2012,130.1082
bmu,2013,125.98104
bmu,2014,128.64031
bmu,2015,128.49434
bmu,2016,124.68256
bol,1990,295.72656
bol,1991,292.33831
bol,1992,289.12225
bol,1993,286.56184
bol,1994,280.47321
bol,1995,276.15105
bol,1996,268.89868
bol,1997,265.96333
bol,1998,260.15067
bol,1999,255.4686
bol,2000,248.48905
bol,2001,241.61623
bol,2002,238.54145
bol,2003,232.96889
bol,2004,229.71645
bol,2005,213.51953
bol,2006,211.9479
bol,2007,211.83396
bol,2008,211.78058
bol,2009,212.1404
bol,2010,211.89102
bol,2011,211.61248
bol,2012,211.98424
bol,2013,209.71104
bol,2014,207.37745
bol,2015,205.82401
bol,2016,204.53191
bra,1990,220.89383
bra,1991,216.33523
bra,1992,212.78423
bra,1993,209.98821
bra,1994,206.32214
bra,1995,204.71404
bra,1996,203.21565
bra,1997,194.98845
bra,1998,185.91852
bra,1999,178.78916
bra,2000,172.25304
bra,2001,168.50205
bra,2002,165.1572
bra,2003,163.45473
bra,2004,161.30372
bra,2005,157.50954
bra,2006,154.92246
bra,2007,152.6299
bra,2008,151.36625
bra,2009,149.35438
bra,2010,149.29521
bra,2011,146.69759
bra,2012,144.12839
bra,2013,141.32768
bra,2014,138.55867
bra,2015,135.12652
bra,2016,134.41778
brb,1990,78.28718
brb,1991,78.14508
brb,1992,76.49873
brb,1993,75.84596
brb,1994,75.52912
brb,1995,73.33412
brb,1996,74.23374
brb,1997,75.06077
brb,1998,76.12252
brb,1999,76.61121
brb,2000,77.02769
brb,2001,77.61816
brb,2002,76.67231
brb,2003,75.89783
brb,2004,77.84057
brb,2005,80.56282
brb,2006,79.11478
brb,2007,78.55789
brb,2008,75.79107
brb,2009,76.21235
brb,2010,73.97259
brb,2011,75.03508
brb,2012,71.80572
brb,2013,71.31872
brb,2014,72.4425
brb,2015,73.11777
brb,2016,73.37878
brn,1990,251.50412
brn,1991,251.76125
brn,1992,248.30092
brn,1993,243.21055
brn,1994,242.54971
brn,1995,236.35725
brn,1996,231.30855
brn,1997,220.60432
brn,1998,211.55445
brn,1999,195.98496
brn,2000,185.78112
brn,2001,178.04962
brn,2002,173.19201
brn,2003,168.16442
brn,2004,163.82501
brn,2005,159.37477
brn,2006,156.65216
brn,2007,153.60807
brn,2008,150.97524
brn,2009,149.99936
brn,2010,146.97364
brn,2011,149.30281
brn,2012,150.87275
brn,2013,148.66547
brn,2014,149.37921
brn,2015,148.21223
brn,2016,146.42519
btn,1990,106.99313
btn,1991,106.77933
btn,1992,106.52494
btn,1993,110.0225
btn,1994,109.48317
btn,1995,109.19971
btn,1996,104.55909
btn,1997,104.41266
btn,1998,101.77993
btn,1999,95.8413
btn,2000,95.13759
btn,2001,92.10304
btn,2002,89.60213
btn,2003,88.11884
btn,2004,86.2617
btn,2005,85.29443
btn,2006,83.24619
btn,2007,81.83773
btn,2008,80.05606
btn,2009,81.29731
btn,2010,80.67939
btn,2011,80.14055
btn,2012,80.26276
btn,2013,80.26926
btn,2014,79.96103
btn,2015,79.32979
btn,2016,78.84548
bwa,1990,136.32196
bwa,1991,135.39867
bwa,1992,135.26275
bwa,1993,134.93334
bwa,1994,136.80147
bwa,1995,140.62041
bwa,1996,145.63779
bwa,1997,151.81086
bwa,1998,159.97808
bwa,1999,169.2311
bwa,2000,178.77675
bwa,2001,184.29324
bwa,2002,188.13949
bwa,2003,185.38878
bwa,2004,190.22928
bwa,2005,189.48386
bwa,2006,186.28077
bwa,2007,187.72208
bwa,2008,180.09108
bwa,2009,171.50506
bwa,2010,165.2481
bwa,2011,160.45402
bwa,2012,159.24911
bwa,2013,156.23107
bwa,2014,153.95838
bwa,2015,152.96653
bwa,2016,152.93497
caf,1990,233.46056
caf,1991,235.89119
caf,1992,233.84327
caf,1993,238.00778
caf,1994,242.171
caf,1995,242.60901
caf,1996,244.45378
caf,1997,244.96743
caf,1998,245.73659
caf,1999,246.14812
caf,2000,245.15804
caf,2001,245.26497
caf,2002,260.85179
caf,2003,246.36632
caf,2004,251.3209
caf,2005,247.63891
caf,2006,248.91881
caf,2007,250.38394
caf,2008,248.20403
caf,2009,241.94505
caf,2010,241.63953
caf,2011,240.09143
caf,2012,239.52544
caf,2013,235.36474
caf,2014,243.68856
caf,2015,246.40906
caf,2016,228.12138
can,1990,76.2697
can,1991,73.70696
can,1992,71.14415
can,1993,69.11083
can,1994,67.59624
can,1995,66.21396
can,1996,64.98382
can,1997,63.34779
can,1998,62.24303
can,1999,61.44977
can,2000,61.03357
can,2001,59.56096
can,2002,58.80012
can,2003,57.44367
can,2004,56.26148
can,2005,54.87841
can,2006,53.04113
can,2007,51.75744
can,2008,50.12061
can,2009,48.01138
can,2010,46.77597
can,2011,45.43529
can,2012,44.68747
can,2013,44.99347
can,2014,44.1829
can,2015,44.37201
can,2016,44.1384
che,1990,99.42153
che,1991,90.82837
che,1992,84.68878
che,1993,78.55244
che,1994,74.14793
che,1995,70.31407
che,1996,64.8324
che,1997,59.62751
che,1998,56.83471
che,1999,53.51549
che,2000,53.12478
che,2001,51.41501
che,2002,47.23654
che,2003,45.73504
che,2004,43.3419
che,2005,40.36277
che,2006,39.0042
che,2007,37.62986
che,2008,36.58273
che,2009,35.58286
che,2010,34.7166
che,2011,33.83779
che,2012,33.20825
che,2013,32.74363
che,2014,31.62752
che,2015,31.38301
che,2016,31.28049
chl,1990,123.62498
chl,1991,123.67259
chl,1992,121.13763
chl,1993,123.90084
chl,1994,125.77745
chl,1995,128.89295
chl,1996,129.0489
chl,1997,128.30174
chl,1998,126.64393
chl,1999,124.80795
chl,2000,126.47481
chl,2001,125.73126
chl,2002,125.00318
chl,2003,124.39382
chl,2004,122.94046
chl,2005,121.82095
chl,2006,120.67104
chl,2007,118.18357
chl,2008,115.04274
chl,2009,115.40066
chl,2010,112.5602
chl,2011,109.90521
chl,2012,107.28152
chl,2013,106.36337
chl,2014,102.65875
chl,2015,100.54519
chl,2016,99.37997
chn,1990,154.04395
chn,1991,150.33786
chn,1992,152.57605
chn,1993,154.97299
chn,1994,157.85471
chn,1995,156.04287
chn,1996,154.50108
chn,1997,157.53773
chn,1998,157.98143
chn,1999,164.04036
chn,2000,170.27611
chn,2001,177.58779
chn,2002,186.32652
chn,2003,182.58881
chn,2004,181.06835
chn,2005,179.13976
chn,2006,173.32425
chn,2007,170.40636
chn,2008,167.74385
chn,2009,166.87811
chn,2010,166.31245
chn,2011,162.95266
chn,2012,159.13068
chn,2013,157.41158
chn,2014,157.87262
chn,2015,152.48439
chn,2016,148.09838
civ,1990,327.94487
civ,1991,330.11863
civ,1992,336.96256
civ,1993,348.0123
civ,1994,355.41346
civ,1995,367.22348
civ,1996,368.97806
civ,1997,364.7191
civ,1998,367.07499
civ,1999,366.83092
civ,2000,375.27379
civ,2001,367.00421
civ,2002,360.4622
civ,2003,357.71149
civ,2004,356.32916
civ,2005,350.58269
civ,2006,349.0834
civ,2007,342.35775
civ,2008,337.14226
civ,2009,332.92641
civ,2010,331.23675
civ,2011,332.385
civ,2012,332.79602
civ,2013,332.28202
civ,2014,331.19942
civ,2015,329.38422
civ,2016,329.48869
cmr,1990,289.32989
cmr,1991,292.294
cmr,1992,296.75177
cmr,1993,289.56161
cmr,1994,291.00214
cmr,1995,312.40991
cmr,1996,295.61944
cmr,1997,303.17215
cmr,1998,313.66139
cmr,1999,306.91894
cmr,2000,309.34851
cmr,2001,305.56436
cmr,2002,302.64827
cmr,2003,299.62363
cmr,2004,298.0056
cmr,2005,298.9519
cmr,2006,299.67565
cmr,2007,298.67656
cmr,2008,291.25925
cmr,2009,287.00573
cmr,2010,285.59207
cmr,2011,284.80353
cmr,2012,283.08621
cmr,2013,281.52316
cmr,2014,283.23543
cmr,2015,280.75992
cmr,2016,280.86124
cod,1990,144.29898
cod,1991,143.69073
cod,1992,144.32045
cod,1993,141.22916
cod,1994,142.20672
cod,1995,144.43861
cod,1996,158.0147
cod,1997,142.41796
cod,1998,145.21717
cod,1999,139.51327
cod,2000,139.09932
cod,2001,142.1896
cod,2002,136.56654
cod,2003,144.44182
cod,2004,140.36042
cod,2005,136.22988
cod,2006,135.8482
cod,2007,137.77235
cod,2008,139.78012
cod,2009,137.06101
cod,2010,132.95211
cod,2011,135.9035
cod,2012,134.54198
cod,2013,132.68316
cod,2014,134.93812
cod,2015,133.45979
cod,2016,131.66596
cog,1990,254.95493
cog,1991,269.87702
cog,1992,231.90798
cog,1993,334.87999
cog,1994,235.98122
cog,1995,239.728
cog,1996,240.59623
cog,1997,236.99297
cog,1998,231.52313
cog,1999,223.81409
cog,2000,212.92632
cog,2001,207.96295
cog,2002,185.97093
cog,2003,183.72901
cog,2004,186.3612
cog,2005,178.95813
cog,2006,173.40161
cog,2007,171.68054
cog,2008,169.69608
cog,2009,165.16085
cog,2010,170.42328
cog,2011,158.39735
cog,2012,161.85661
cog,2013,155.74681
cog,2014,154.96426
cog,2015,154.46191
cog,2016,154.01369
col,1990,185.99556
col,1991,191.22783
col,1992,194.83007
col,1993,198.04737
col,1994,199.27289
col,1995,202.4112
col,1996,200.3798
col,1997,194.63335
col,1998,194.05112
col,1999,189.88524
col,2000,186.48098
col,2001,180.39965
col,2002,178.4276
col,2003,170.28551
col,2004,168.32221
col,2005,160.02034
col,2006,158.65168
col,2007,153.26018
col,2008,149.42499
col,2009,146.75819
col,2010,139.12645
col,2011,132.34008
col,2012,131.3741
col,2013,128.88878
col,2014,126.25399
col,2015,123.58762
col,2016,121.32046
com,1990,353.92454
com,1991,352.61373
com,1992,351.06786
com,1993,349.51779
com,1994,348.2616
com,1995,347.08922
com,1996,628.58257
com,1997,345.70799
com,1998,330.43448
com,1999,265.03861
com,2000,258.96808
com,2001,250.97352
com,2002,263.97716
com,2003,237.29037
com,2004,286.54314
com,2005,308.27103
com,2006,322.81961
com,2007,352.12898
com,2008,274.88327
com,2009,450.11282
com,2010,268.59222
com,2011,382.20639
com,2012,301.2471
com,2013,297.29893
com,2014,263.82963
com,2015,261.21794
com,2016,258.65658
cpv,1990,82.57821
cpv,1991,83.65898
cpv,1992,84.84235
cpv,1993,87.42514
cpv,1994,91.7747
cpv,1995,99.20755
cpv,1996,112.43309
cpv,1997,120.38924
cpv,1998,122.70549
cpv,1999,151.58082
cpv,2000,120.05124
cpv,2001,126.1829
cpv,2002,125.89449
cpv,2003,125.77531
cpv,2004,126.17738
cpv,2005,126.56597
cpv,2006,127.22872
cpv,2007,201.51466
cpv,2008,128.95444
cpv,2009,129.61874
cpv,2010,129.53146
cpv,2011,128.37732
cpv,2012,125.1385
cpv,2013,123.65591
cpv,2014,122.37355
cpv,2015,137.8205
cpv,2016,120.08072
cri,1990,151.30283
cri,1991,150.20938
cri,1992,152.75405
cri,1993,154.2338
cri,1994,158.41855
cri,1995,156.07412
cri,1996,150.48148
cri,1997,155.40418
cri,1998,152.07185
cri,1999,152.45697
cri,2000,149.97702
cri,2001,145.50728
cri,2002,141.79248
cri,2003,136.3805
cri,2004,129.94019
cri,2005,126.37451
cri,2006,123.87772
cri,2007,118.54711
cri,2008,115.01383
cri,2009,109.34468
cri,2010,105.57603
cri,2011,102.09731
cri,2012,102.07553
cri,2013,100.27787
cri,2014,99.55194
cri,2015,98.31601
cri,2016,97.32233
cub,1990,103.73183
cub,1991,104.61859
cub,1992,107.26578
cub,1993,107.76935
cub,1994,110.14341
cub,1995,109.40437
cub,1996,107.43625
cub,1997,111.61936
cub,1998,101.84732
cub,1999,95.41351
cub,2000,92.24947
cub,2001,87.90552
cub,2002,83.81802
cub,2003,79.44728
cub,2004,77.48319
cub,2005,75.11912
cub,2006,71.81615
cub,2007,69.4637
cub,2008,68.67933
cub,2009,67.12566
cub,2010,66.84581
cub,2011,64.53576
cub,2012,64.35391
cub,2013,63.81605
cub,2014,63.82855
cub,2015,63.13794
cub,2016,62.52494
cyp,1990,227.40468
cyp,1991,226.78049
cyp,1992,217.1594
cyp,1993,209.90515
cyp,1994,210.07022
cyp,1995,199.68086
cyp,1996,189.55951
cyp,1997,185.30742
cyp,1998,179.50604
cyp,1999,171.13844
cyp,2000,164.64389
cyp,2001,155.29685
cyp,2002,147.88243
cyp,2003,142.41699
cyp,2004,138.74208
cyp,2005,153.82461
cyp,2006,122.24904
cyp,2007,116.79343
cyp,2008,110.09345
cyp,2009,104.30663
cyp,2010,98.51344
cyp,2011,92.11568
cyp,2012,87.5548
cyp,2013,87.15052
cyp,2014,88.23767
cyp,2015,89.31733
cyp,2016,90.06287
cze,1990,99.02986
cze,1991,97.06381
cze,1992,95.55231
cze,1993,95.07876
cze,1994,95.09888
cze,1995,92.93131
cze,1996,90.87335
cze,1997,87.80165
cze,1998,85.29563
cze,1999,84.79653
cze,2000,83.11303
cze,2001,80.74767
cze,2002,79.28285
cze,2003,77.34461
cze,2004,74.74536
cze,2005,72.32535
cze,2006,69.96051
cze,2007,68.41591
cze,2008,66.19196
cze,2009,63.08938
cze,2010,60.98502
cze,2011,59.25498
cze,2012,57.8873
cze,2013,56.60604
cze,2014,55.16622
cze,2015,53.70805
cze,2016,52.3737
deu,1990,67.87008
deu,1991,64.80142
deu,1992,61.86666
deu,1993,59.08426
deu,1994,56.5651
deu,1995,54.191
deu,1996,51.9831
deu,1997,50.56142
deu,1998,50.94245
deu,1999,48.66807
deu,2000,47.04776
deu,2001,45.41759
deu,2002,44.01404
deu,2003,43.04049
deu,2004,41.23721
