geo,time,traffic_mortality_60plus_per_100000_people
blr,1981,15.17
blr,1982,14.88
blr,1985,11.69
blr,1986,13.15
blr,1987,12.7
blr,1988,15.17
blr,1989,21.33
blr,1990,23.31
blr,1991,24.73
blr,1992,19.69
blr,1993,17.41
blr,1994,14.84
blr,1995,17.6
blr,1997,15.88
blr,1998,17.28
blr,1999,16.78
blr,2000,14.63
blr,2001,15.22
blr,2002,21.59
blr,2003,23.71
blr,2007,18.1
bel,1954,17.26
bel,1955,17.65
bel,1956,20.68
bel,1957,22.6
bel,1958,24
bel,1959,25.56
bel,1960,29.01
bel,1961,25.53
bel,1962,26.91
bel,1963,24.96
bel,1964,32
bel,1965,36.93
bel,1966,39.73
bel,1967,41.11
bel,1968,39.86
bel,1969,40.09
bel,1970,48.92
bel,1971,43.99
bel,1972,43.48
bel,1973,42.85
bel,1974,35.41
bel,1975,35.38
bel,1976,34.67
bel,1977,34.71
bel,1978,32.94
bel,1979,30.12
bel,1980,32.69
bel,1981,27.55
bel,1982,27.97
bel,1983,28.53
bel,1984,24.52
bel,1985,21.75
bel,1986,24.9
bel,1987,24.79
bel,1988,21.37
bel,1989,20.19
bel,1990,19.95
bel,1991,20.48
bel,1992,16.38
bel,1993,18.81
bel,1994,19.68
bel,1995,17.06
bel,1996,16.84
bel,1997,16.58
bel,1998,16.35
bel,1999,16.68
bel,2004,10.38
bra,1982,33.4
bra,1983,29.01
bra,1984,30.96
bra,1985,33.81
bra,1986,39.01
bra,1987,33.87
bra,1988,32.43
bra,1989,34.35
bra,1990,33.95
bra,1991,31.02
bra,1992,28.15
bra,1993,28.1
bra,1994,27.98
bra,1995,34.71
bra,1996,30.25
bra,1997,31.53
bra,1998,28.51
bra,1999,25.94
bra,2000,23.63
bra,2001,25.75
bra,2002,25.21
bra,2003,25.76
bra,2004,27.09
bra,2005,27.24
bgr,1964,7.996
bgr,1965,10.65
bgr,1966,17.52
bgr,1967,15.41
bgr,1968,17.28
bgr,1969,19.19
bgr,1970,17.56
bgr,1971,18.32
bgr,1972,21.57
bgr,1973,18.03
bgr,1974,15.75
bgr,1975,18.67
bgr,1976,17.64
bgr,1977,19.42
bgr,1978,21.25
bgr,1979,19.82
bgr,1980,18.17
bgr,1981,20.69
bgr,1982,20.99
bgr,1983,16.34
bgr,1984,21.53
bgr,1985,16.63
bgr,1986,20.89
bgr,1987,18.56
bgr,1988,19.31
bgr,1989,19.62
bgr,1990,20.26
bgr,1991,16.11
bgr,1992,16.62
bgr,1993,14.72
bgr,1994,15.17
bgr,1995,17.55
bgr,1996,13.85
bgr,1997,14.48
bgr,1998,16.29
bgr,1999,14.17
bgr,2000,15.25
bgr,2001,14.29
bgr,2002,11.7
bgr,2003,11.88
bgr,2004,12.88
bgr,2005,14.12
bgr,2006,13.37
bgr,2007,13.91
bgr,2008,13.32
can,1950,31.14
can,1951,31.63
can,1952,33.64
can,1953,38.16
can,1954,31.28
can,1955,33.67
can,1956,36.49
can,1957,39.16
can,1958,33.79
can,1959,33.5
can,1960,33.9
can,1961,32.71
can,1962,35.02
can,1963,36.46
can,1964,37.9
can,1965,39.14
can,1966,37.37
can,1967,37.01
can,1968,34.63
can,1969,35.51
can,1970,33.26
can,1971,31.55
can,1972,35.95
can,1973,35.59
can,1974,31.95
can,1975,29.37
can,1976,25.68
can,1977,24.71
can,1978,23.96
can,1979,25.76
can,1980,23.76
can,1981,21.78
can,1982,18.96
can,1983,16.55
can,1984,17.12
can,1985,17.69
can,1986,17.33
can,1987,18.42
can,1988,17.36
can,1989,19.31
can,1990,16.46
can,1991,15.53
can,1992,14.58
can,1993,13.56
can,1994,13.17
can,1995,13.08
can,1996,13.25
can,1997,12.43
can,1998,12.65
can,1999,12.39
can,2000,11.71
can,2001,11.16
can,2002,11.26
can,2003,10.17
can,2004,10.72
chl,1955,5.469
chl,1956,8.701
chl,1957,10.55
chl,1958,10.74
chl,1959,8.925
chl,1960,16.09
chl,1961,15.56
chl,1962,11.4
chl,1963,12.05
chl,1964,12.68
chl,1965,9.323
chl,1966,28.17
chl,1967,15.98
chl,1968,61.81
chl,1969,37.13
chl,1970,32.1
chl,1971,38.78
chl,1972,41.25
chl,1973,33.21
chl,1974,23.71
chl,1975,21.46
chl,1976,17.42
chl,1977,20.07
chl,1978,25.25
chl,1979,24.43
chl,1980,26.41
chl,1981,25.57
chl,1982,20.28
chl,1983,14.77
chl,1984,16
chl,1985,11.63
chl,1986,10.04
chl,1987,9.86
chl,1988,12.64
chl,1989,12.25
chl,1990,12.42
chl,1991,19.21
chl,1992,20.34
chl,1993,24.35
chl,1994,23.82
chl,1995,21.87
chl,1996,21.26
chl,1997,21.82
chl,1998,23.78
chl,1999,19.09
chl,2000,26.6
chl,2001,23.14
chl,2002,24.5
chl,2003,26.93
chl,2004,25.35
chl,2005,25.6
col,1953,12.75
col,1954,12.26
col,1955,16.72
col,1956,13.32
col,1957,13.81
col,1958,14.92
col,1959,20.17
col,1960,18.04
col,1961,17.65
col,1962,22.37
col,1963,21.74
col,1964,24.09
col,1965,24.31
col,1966,26.27
col,1967,27.02
col,1968,27.67
col,1969,22.39
col,1972,29.36
col,1974,28.75
col,1975,29.31
col,1976,30.45
col,1977,31.1
col,1984,42.69
col,1985,37.66
col,1986,33.61
col,1987,24.4
col,1988,25.14
col,1989,25.16
col,1990,27.48
col,1991,26.94
col,1992,37.09
col,1993,40.05
col,1994,43.46
col,1995,43.51
col,1996,40.66
col,1997,33.33
col,1998,40.84
col,1999,35.23
col,2000,34.51
col,2001,34.37
col,2002,33.78
col,2004,32.93
col,2005,31.63
col,2006,30.27
cri,1962,13.91
cri,1963,16.99
cri,1964,15.61
cri,1965,43.22
cri,1966,38.19
cri,1967,30.23
cri,1968,34.39
cri,1969,31.16
cri,1970,34.41
cri,1971,42.46
cri,1972,49.68
cri,1973,34.24
cri,1974,39.9
cri,1975,56.79
cri,1976,36.76
cri,1977,62.78
cri,1978,81.19
cri,1979,59.64
cri,1980,57.36
cri,1981,40.55
cri,1982,40.37
cri,1983,19.56
cri,1984,39.38
cri,1985,42.68
cri,1986,35.68
cri,1987,37.77
cri,1988,36.85
cri,1989,42.78
cri,1990,34.84
cri,1991,34.92
cri,1992,36.46
cri,1993,44.02
cri,1994,53.49
cri,1995,42.66
cri,1996,26.23
cri,1997,32.43
cri,1998,31.08
cri,1999,37.35
cri,2000,37.79
cri,2001,32.84
cri,2002,29.92
cri,2003,30.48
cri,2004,30.61
cri,2005,27.5
cri,2006,33.25
hrv,1985,26.15
hrv,1986,24.53
hrv,1987,23.86
hrv,1988,27.82
hrv,1989,26.42
hrv,1990,32.04
hrv,1991,23.61
hrv,1992,21.85
hrv,1993,14.48
hrv,1994,17.84
hrv,1995,15.91
hrv,1996,13.57
hrv,1997,15.78
hrv,1998,17.13
hrv,1999,20.89
hrv,2000,15.91
hrv,2001,14.47
hrv,2002,13.07
hrv,2003,18.79
hrv,2004,15.18
hrv,2005,14.67
hrv,2006,15.28
hrv,2007,13.06
hrv,2008,14.61
cub,1964,16.86
cub,1968,19.26
cub,1969,19.01
cub,1970,24.43
cub,1971,27.22
cub,1972,22.25
cub,1973,16.83
cub,1974,22.37
cub,1975,26.71
cub,1976,26.8
cub,1977,31.43
cub,1992,21.94
cub,1993,17.3
cub,1994,21.5
cub,1995,20.82
cub,1996,21.17
cub,1997,21.35
cub,1998,20.17
cub,1999,15.65
cub,2000,19.79
cub,2001,17.03
cub,2002,16.34
cub,2003,13.75
cub,2004,15.22
cub,2005,14.67
cub,2006,12.73
cub,2007,12.31
cyp,1999,12.54
cyp,2000,9.674
cyp,2004,30.28
cyp,2005,21.45
cyp,2006,14.95
cyp,2007,17.91
cze,1986,16.78
cze,1987,18.58
cze,1988,20.64
cze,1989,20.4
cze,1990,21.77
cze,1991,18.47
cze,1992,18.59
cze,1993,19.41
cze,1994,19.33
cze,1995,17.33
cze,1996,15.78
cze,1997,14.48
cze,1998,13.31
cze,1999,12.07
cze,2000,12.13
cze,2001,11.75
cze,2002,11
cze,2003,10.13
cze,2004,10
cze,2005,8.272
cze,2006,7.529
cze,2007,9.173
cze,2008,10.32
dnk,1951,21.1
dnk,1952,19.63
dnk,1953,22.54
dnk,1954,30.69
dnk,1955,30.66
dnk,1956,32.22
dnk,1957,35.52
dnk,1958,32.55
dnk,1959,39.21
dnk,1960,37.52
dnk,1961,46.94
dnk,1962,40.33
dnk,1963,42.05
dnk,1964,43.88
dnk,1965,45.37
dnk,1966,47.16
dnk,1967,57.12
dnk,1968,50.85
dnk,1969,53.28
dnk,1970,46.77
dnk,1971,48.61
dnk,1972,49.89
dnk,1973,46.33
dnk,1974,30.73
dnk,1975,32.01
dnk,1976,30.14
dnk,1977,27.76
dnk,1978,29.63
dnk,1979,19.73
dnk,1980,22.22
dnk,1981,18.7
dnk,1982,20.81
dnk,1983,21.71
dnk,1984,16.82
dnk,1985,19.28
dnk,1986,22.13
dnk,1987,19.83
dnk,1988,20.94
dnk,1989,19.94
dnk,1990,19.4
dnk,1991,17.94
dnk,1992,16.04
dnk,1993,18.13
dnk,1994,16.57
dnk,1995,18.41
dnk,1996,14
dnk,1997,12.38
dnk,1998,13.08
dnk,1999,8.628
dnk,2000,12.08
dnk,2001,10.74
dnk,2002,7.989
dnk,2003,8.504
dnk,2004,8.511
dnk,2005,7.743
dnk,2006,6.881
egy,1970,3.863
egy,1971,3.437
egy,1972,4.461
egy,1973,2.899
egy,1974,3.562
egy,1975,5.228
egy,1976,4.26
egy,1977,3.888
egy,1978,4.075
egy,1979,9.251
egy,1980,7.071
egy,1987,8.777
egy,2000,11.35
egy,2008,25.42
slv,2005,64.02
slv,2006,72.65
est,1981,26.18
est,1982,25.95
est,1985,20.77
est,1986,25.29
est,1987,22.27
est,1988,26.75
est,1989,28.93
est,1990,32.65
est,1991,35.18
est,1992,25.32
est,1993,16.47
est,1994,26.41
est,1995,18.41
est,1996,15.42
est,1997,19.27
est,1998,18.2
est,1999,13.14
est,2000,14.62
est,2001,13.36
est,2002,13.43
est,2003,10.14
est,2004,14.7
est,2005,12.15
est,2006,16.27
est,2007,14.69
est,2008,16.39
fin,1952,13.83
fin,1953,11.72
fin,1954,15.39
fin,1955,16.21
fin,1956,20.47
fin,1957,18.95
fin,1958,20.38
fin,1959,21.65
fin,1960,26.02
fin,1961,30.63
fin,1962,31.07
fin,1963,40.15
fin,1964,37.08
fin,1965,44.79
fin,1966,48.54
fin,1967,46.32
fin,1968,39.68
fin,1969,43.86
fin,1970,41.49
fin,1971,45.86
fin,1972,45.98
fin,1973,39.23
fin,1974,30.1
fin,1975,35.69
fin,1976,31.73
fin,1977,26.69
fin,1978,24.8
fin,1979,26.83
fin,1980,22.6
fin,1981,23.31
fin,1982,20.29
fin,1983,21.77
fin,1984,21.43
fin,1985,19.21
fin,1986,20.02
fin,1987,20.32
fin,1988,20.83
fin,1989,24.44
fin,1990,21.11
fin,1991,19.72
fin,1992,20.98
fin,1993,16.51
fin,1994,15.38
fin,1995,15.17
fin,1996,13.64
fin,1997,16.3
fin,1998,12.97
fin,1999,13.11
fin,2000,13.97
fin,2001,12.68
fin,2002,12.6
fin,2003,11.12
fin,2004,11.63
fin,2005,8.709
fin,2006,9.218
fin,2007,8.96
fin,2008,9.868
fra,1950,10.77
fra,1952,12.48
fra,1953,16.32
fra,1954,20.38
fra,1955,22.43
fra,1956,23.21
fra,1957,22.66
fra,1958,22.75
fra,1959,23.65
fra,1960,23.39
fra,1961,26.75
fra,1962,28.38
fra,1963,27.34
fra,1964,30.11
fra,1965,33.37
fra,1966,32.28
fra,1967,37.62
fra,1968,37.15
fra,1969,31.76
fra,1970,32.93
fra,1971,33.45
fra,1972,35.65
fra,1973,33.24
fra,1974,29.11
fra,1975,28.98
fra,1976,30.68
fra,1977,27.76
fra,1978,26.17
fra,1979,24.52
fra,1980,23.96
fra,1981,23.76
fra,1982,22.97
fra,1983,23.21
fra,1984,21.94
fra,1985,20.56
fra,1986,21.42
fra,1987,19.13
fra,1988,21.01
fra,1989,19.68
fra,1990,18.78
fra,1991,17.21
fra,1992,16.22
fra,1993,16.1
fra,1994,16.1
fra,1995,15.29
fra,1996,15.06
fra,1997,14.11
fra,1998,15.19
fra,1999,13.67
fra,2000,13.04
fra,2001,12.46
fra,2002,12.32
fra,2003,10.5
fra,2004,8.54
fra,2005,8.603
fra,2006,7.698
fra,2007,7.347
geo,1981,3.598
geo,1982,6.744
geo,1985,12.27
geo,1986,16.06
geo,1987,15.62
geo,1988,19.34
geo,1989,21.39
geo,1990,16.55
geo,1991,9.969
geo,1992,15.53
geo,1994,2.369
geo,1995,1.697
geo,1996,5.156
geo,1997,7.357
geo,1998,6.829
geo,1999,5.778
geo,2000,6.125
geo,2001,10.54
deu,1990,15.49
deu,1991,14.04
deu,1992,13.35
deu,1993,12.12
deu,1994,11.51
deu,1995,10.94
deu,1996,9.594
deu,1997,9.72
deu,1998,8.717
deu,1999,9.263
deu,2000,8.714
deu,2001,8.188
deu,2002,7.61
deu,2003,8.234
deu,2004,6.947
deu,2005,6.817
deu,2006,6.311
grc,1961,7.634
grc,1962,10.49
grc,1963,10.32
grc,1964,15.02
grc,1965,14.22
grc,1966,14.11
grc,1967,16.64
grc,1968,19
grc,1969,18.38
grc,1970,17.44
grc,1971,18.65
grc,1972,19.31
grc,1973,22.56
grc,1974,20.99
grc,1975,23.84
grc,1976,25.95
grc,1977,28.24
grc,1978,31.2
grc,1979,27.05
grc,1980,23.86
grc,1981,22.38
grc,1982,28.37
grc,1983,29.8
grc,1984,28.35
grc,1985,26.92
grc,1986,26.87
grc,1987,25.06
grc,1988,25.14
grc,1989,27.62
grc,1990,29.81
grc,1991,27.91
grc,1992,27.55
grc,1993,24.36
grc,1994,27.69
grc,1995,29.84
grc,1996,33.84
grc,1997,28.26
grc,1998,29.41
grc,1999,26.54
grc,2000,26.57
grc,2001,24.26
grc,2002,22.13
grc,2003,19.05
grc,2004,20.4
grc,2005,18.44
grc,2006,17.95
grc,2007,17.32
grc,2008,16.96
gtm,1963,28.71
gtm,1964,23.38
gtm,1965,19.79
gtm,1966,6.026
gtm,1967,6.869
gtm,1968,11.72
gtm,1969,15.55
gtm,1970,20.88
gtm,1971,12.57
gtm,1974,7.81
gtm,1977,8.185
gtm,1979,37.33
gtm,1980,35.45
gtm,1981,27.51
gtm,1984,0.949
gtm,1986,10.35
gtm,1987,8.661
gtm,1988,8.813
gtm,1989,8.855
gtm,1990,9.002
gtm,1991,10.54
gtm,1992,9.153
gtm,1993,11.41
gtm,1994,7.988
gtm,1995,11.73
gtm,1996,11.85
gtm,1997,9.994
gtm,1998,10.28
gtm,1999,7.002
gtm,2000,9.258
gtm,2001,6.472
gtm,2002,8.743
gtm,2003,8.99
gtm,2004,6.754
gtm,2005,6.968
gtm,2006,7.212
hun,1955,5.98
hun,1956,8.664
hun,1957,7.235
hun,1958,6.131
hun,1959,9.083
hun,1960,9.176
hun,1961,8.163
hun,1962,8.988
hun,1963,12.23
hun,1964,13.09
hun,1965,11.72
hun,1966,12.86
hun,1967,14.69
hun,1968,20.55
hun,1969,24.43
hun,1970,26.59
hun,1971,31.52
hun,1972,32.76
hun,1973,26.53
hun,1974,29.44
hun,1975,30.64
hun,1976,30.27
hun,1977,33.73
hun,1978,38.28
hun,1979,37.85
hun,1980,33
hun,1981,30.33
hun,1982,31.11
hun,1983,33.51
hun,1984,27.65
hun,1985,32.68
hun,1986,32.2
hun,1987,30.01
hun,1988,32.91
hun,1989,38.34
hun,1990,39.87
hun,1991,32.71
hun,1992,34.68
hun,1993,27.5
hun,1994,24.23
hun,1995,22.35
hun,1996,18.85
hun,1997,19.53
hun,1998,19.08
hun,1999,18
hun,2000,15.6
hun,2001,18.65
hun,2002,18.53
hun,2003,18.5
hun,2004,18.3
hun,2005,17.81
hun,2006,18.08
hun,2007,16.25
hun,2008,15.27
irl,1950,7.591
irl,1951,9.603
irl,1952,11.43
irl,1953,9.188
irl,1954,12.91
irl,1955,11.97
irl,1956,14.12
irl,1957,11.48
irl,1958,12
irl,1959,15.24
irl,1960,16.65
irl,1961,16.24
irl,1962,15.97
irl,1963,15.83
irl,1964,16.18
irl,1965,19.5
irl,1966,21.45
irl,1967,22.38
irl,1968,25.02
irl,1969,28.94
irl,1970,32.72
irl,1971,33.84
irl,1972,35.28
irl,1973,33.92
irl,1974,31.47
irl,1975,32.29
irl,1976,27.08
irl,1977,32.67
irl,1978,30
irl,1979,32.11
irl,1980,28.88
irl,1981,31.41
irl,1982,24.5
irl,1983,24.91
irl,1984,22.51
irl,1985,21.82
irl,1986,21.88
irl,1987,18.93
irl,1988,19.75
irl,1989,20.86
irl,1990,19.12
irl,1991,18.33
irl,1992,16.44
irl,1993,17.74
irl,1994,19.03
irl,1995,16.45
irl,1996,16.14
irl,1997,15.08
irl,1998,15.01
irl,1999,16.25
irl,2000,9.899
irl,2001,9.325
irl,2002,12.09
irl,2003,8.34
irl,2004,10.48
irl,2005,9.749
irl,2006,10.7
irl,2007,8.549
irl,2008,8.081
isr,1975,49.39
isr,1976,40.59
isr,1977,40.93
isr,1978,34.45
isr,1979,35.09
isr,1980,28.51
isr,1981,24.32
isr,1982,21.43
isr,1983,26.56
isr,1984,21.53
isr,1985,24.9
isr,1986,25.1
isr,1987,24.1
isr,1988,20.58
isr,1989,20.97
isr,1990,17.13
isr,1991,12.48
isr,1992,11.73
isr,1993,18.91
isr,1994,20.94
isr,1995,20.04
isr,1996,18.61
isr,1997,16.52
isr,1998,8.525
isr,1999,8.612
isr,2000,6.592
isr,2001,7.862
isr,2002,6.791
isr,2003,5.013
isr,2004,6.245
isr,2005,6.273
isr,2006,4.869
ita,1951,16.88
ita,1952,19.1
ita,1953,21.2
ita,1954,23.44
ita,1955,26.36
ita,1956,26.73
ita,1957,27.02
ita,1958,27.17
ita,1959,26.78
ita,1960,28.28
ita,1961,31.17
ita,1962,35.09
ita,1963,39.04
ita,1964,38.57
ita,1965,37.59
ita,1966,37.61
ita,1967,38.56
ita,1968,40.5
ita,1969,41.97
ita,1970,44.47
ita,1971,43.97
ita,1972,47.06
ita,1973,46.58
ita,1974,40.48
ita,1975,38.11
ita,1976,33.75
ita,1977,31.48
ita,1978,31.48
ita,1979,31.91
ita,1980,32.68
ita,1981,30.95
ita,1982,30.55
ita,1983,29.05
ita,1984,25.96
ita,1985,25.64
ita,1986,26.39
ita,1987,24.72
ita,1988,24.56
ita,1989,23.07
ita,1990,23.62
ita,1991,23.04
ita,1992,22.78
ita,1993,20.08
ita,1994,20.97
ita,1995,19.6
ita,1996,18.09
ita,1997,19.15
ita,1998,18.52
ita,1999,17.18
ita,2000,15.56
ita,2001,14.79
ita,2002,13.56
ita,2003,12.16
ita,2006,10.14
ita,2007,9.506
jpn,1950,4.997
jpn,1951,5.067
jpn,1952,6.332
jpn,1953,9.168
jpn,1954,11.34
jpn,1955,11.31
jpn,1956,13.14
jpn,1957,16.28
jpn,1958,18.56
jpn,1959,22.68
jpn,1960,27.18
jpn,1961,29.11
jpn,1962,27.74
jpn,1963,29.39
jpn,1964,32.69
jpn,1965,32.74
jpn,1966,37.53
jpn,1967,36.82
jpn,1968,40.42
jpn,1969,45.2
jpn,1970,48.08
jpn,1971,45.95
jpn,1972,42.88
jpn,1973,40.47
jpn,1974,31.71
jpn,1975,26.92
jpn,1976,24.72
jpn,1977,21.8
jpn,1978,21.9
jpn,1979,23.28
jpn,1980,22.24
jpn,1981,21.69
jpn,1982,22.23
jpn,1983,22.87
jpn,1984,20.87
jpn,1985,21.53
jpn,1986,21.05
jpn,1987,21.11
jpn,1988,22.2
jpn,1989,22.77
jpn,1990,22.87
jpn,1991,22.71
jpn,1992,23.09
jpn,1993,22.55
jpn,1994,22.03
jpn,1995,22.15
jpn,1996,20.39
jpn,1997,19.73
jpn,1998,19.28
jpn,1999,18.34
jpn,2000,17.51
jpn,2001,16.4
jpn,2002,15.26
jpn,2003,14.56
jpn,2004,13.83
jpn,2005,12.72
jpn,2006,11.67
jpn,2007,10.62
jpn,2008,9.369
kaz,1981,16.54
kaz,1982,17.42
kaz,1985,15.13
kaz,1986,13.21
kaz,1987,14.97
kaz,1988,19.86
kaz,1989,21.73
kaz,1990,24.09
kaz,1991,23.88
kaz,1992,23.87
kaz,1993,20.26
kaz,1994,13.84
kaz,1995,15.5
kaz,1996,14.66
kaz,1997,13.63
kaz,1998,16.05
kaz,1999,11.4
kaz,2000,12.05
kaz,2001,13.49
kaz,2002,13.93
kaz,2003,13.83
kaz,2004,18.96
kaz,2005,23.4
kaz,2006,29.01
kaz,2007,24.62
kaz,2008,21.02
kor,1985,26.98
kor,1986,28
kor,1987,36.3
kor,1988,36.68
kor,1989,50.16
kor,1990,71.16
kor,1991,66.89
kor,1992,69.02
kor,1993,70.69
kor,1994,75.33
kor,1995,90.19
kor,1996,85.84
kor,1997,78.62
kor,1998,61.24
kor,1999,66.54
kor,2000,63.72
kor,2001,53.1
kor,2002,51.06
kor,2003,50.41
kor,2004,47.61
kor,2005,44.15
kor,2006,42.33
kwt,1972,165.1
kwt,1975,91.42
kwt,1976,105.6
kwt,1977,155
kwt,1978,141.9
kwt,1979,109.4
kwt,1980,171
kwt,1981,110.7
kwt,1982,113.1
kwt,1983,215.6
kwt,1984,103.4
kwt,1985,95
kwt,1986,97.81
kwt,1987,114.7
kwt,1993,64.31
kwt,1994,44.77
kwt,1995,80.23
kwt,1996,62.22
kwt,1997,74.07
kwt,1998,34.79
kwt,1999,49.14
kwt,2000,73.06
kwt,2001,47.31
kwt,2002,48.77
kwt,2008,44.29
kgz,1981,28.11
kgz,1982,21.53
kgz,1985,19.99
kgz,1986,22.17
kgz,1987,26.68
kgz,1988,25.01
kgz,1989,30.89
kgz,1990,31.53
kgz,1991,36.32
kgz,1992,26.63
kgz,1993,20.9
kgz,1994,13.57
kgz,1995,16.69
kgz,1996,12.59
kgz,1997,11.71
kgz,1998,11.36
kgz,1999,14.29
kgz,2000,11.51
kgz,2001,13.55
kgz,2002,17.26
kgz,2003,18.61
kgz,2004,23.54
kgz,2005,20.04
kgz,2006,21.72
kgz,2007,21.67
lva,1980,31
lva,1981,32.02
lva,1982,27.65
lva,1983,33.81
lva,1984,26.87
lva,1985,29.74
lva,1986,23.52
lva,1987,24.89
lva,1988,32.92
lva,1989,34.93
lva,1990,38.92
lva,1991,43.05
lva,1992,32.7
lva,1993,30.59
lva,1994,35.77
lva,1995,27.35
lva,1996,21.68
lva,1997,20.82
lva,1998,23.11
lva,1999,29.02
lva,2000,24.06
lva,2001,20.63
lva,2002,22.54
lva,2003,19.07
lva,2004,22.41
lva,2005,18.44
lva,2006,18.64
lva,2007,20.14
lva,2008,17
ltu,1981,33.53
ltu,1982,31.47
ltu,1985,29.03
ltu,1986,27.01
ltu,1987,31.43
ltu,1988,38.23
ltu,1989,45.58
ltu,1990,46
ltu,1991,48.09
ltu,1992,32.61
ltu,1993,36.59
ltu,1994,31.58
ltu,1995,27.73
ltu,1996,21.08
ltu,1997,24.19
ltu,1998,29.13
ltu,1999,20.99
ltu,2000,22.75
ltu,2001,20.86
ltu,2002,22.28
ltu,2003,21.52
ltu,2004,23.23
ltu,2005,22.16
ltu,2006,22.61
ltu,2007,24.65
ltu,2008,15.27
mkd,1991,17.86
mkd,1992,9.963
mkd,1993,10.62
mkd,1994,12.99
mkd,1995,8.484
mkd,1996,12.18
mkd,1997,15.71
mkd,1998,13.64
mkd,1999,12.22
mkd,2000,11.95
mkd,2001,9.851
mkd,2002,11.74
mkd,2003,10.59
mus,1961,32.79
mus,1962,27.85
mus,1963,15.55
mus,1964,26.25
mus,1965,22.49
mus,1966,23.62
mus,1967,12.01
mus,1968,8.506
mus,1969,30.95
mus,1970,46.82
mus,1971,35.78
mus,1972,41.35
mus,1973,37.14
mus,1974,75.19
mus,1975,80.22
mus,1976,61.73
mus,1977,51.19
mus,1978,65.89
mus,1979,43.62
mus,1980,8.885
mus,1981,10.93
mus,1982,4.205
mus,1983,0
mus,1984,1.345
mus,1985,4.676
mus,1986,7.307
mus,1987,16.06
mus,1988,45.61
mus,1989,40.81
mus,1990,53.12
mus,1991,50.63
mus,1992,44.36
mus,1993,33.03
mus,1994,34.34
mus,1995,35.8
mus,1996,21.98
mus,1997,17.3
