geo,time,traffic_mortality_60plus_per_100000_people
asm,2001,21.23039
asm,2002,21.26311
asm,2003,21.47484
asm,2004,21.75569
asm,2005,21.48261
asm,2006,21.01114
asm,2007,20.4343
asm,2008,19.89243
asm,2009,19.354
asm,2010,19.23547
asm,2011,19.42403
asm,2012,19.49045
asm,2013,19.38452
asm,2014,19.25593
asm,2015,19.11137
asm,2016,18.81782
atg,1990,20.07936
atg,1991,19.66846
atg,1992,19.05084
atg,1993,18.44822
atg,1994,17.8188
atg,1995,17.17263
atg,1996,17.34383
atg,1997,17.01697
atg,1998,17.68269
atg,1999,18.10037
atg,2000,18.03992
atg,2001,17.91474
atg,2002,17.70521
atg,2003,17.63151
atg,2004,17.83832
atg,2005,18.11577
atg,2006,17.7345
atg,2007,17.35095
atg,2008,16.94748
atg,2009,17.5229
atg,2010,16.95074
atg,2011,16.66149
atg,2012,17.01306
atg,2013,16.67698
atg,2014,17.05419
atg,2015,16.93709
atg,2016,16.83633
aus,1950,32.23383
aus,1951,43.59406
aus,1952,38.55132
aus,1953,35.73978
aus,1954,39.60485
aus,1955,38.82487
aus,1956,42.51681
aus,1957,41.49345
aus,1958,42.85262
aus,1959,41.05835
aus,1960,45.92852
aus,1961,47.5645
aus,1962,46.35877
aus,1963,46.23582
aus,1964,44.7799
aus,1965,48.30676
aus,1966,43.90237
aus,1967,46.07552
aus,1968,41.88128
aus,1969,46.38836
aus,1970,46.64626
aus,1971,40.47789
aus,1972,39.15707
aus,1973,41.57172
aus,1974,39.91838
aus,1975,35.5016
aus,1976,34.62925
aus,1977,34.79417
aus,1978,33.21144
aus,1979,31.47095
aus,1980,30.0792
aus,1981,25.92295
aus,1982,26.04909
aus,1983,22.40917
aus,1984,23.95931
aus,1985,23.40204
aus,1986,22.45511
aus,1987,22.83172
aus,1988,24.51002
aus,1989,22.36674
aus,1990,20.85139
aus,1991,19.74091
aus,1992,18.80897
aus,1993,17.94291
aus,1994,17.5447
aus,1995,16.88579
aus,1996,16.31717
aus,1997,15.4637
aus,1998,15.09984
aus,1999,14.68856
aus,2000,14.08311
aus,2001,13.70812
aus,2002,13.18271
aus,2003,12.70941
aus,2004,12.23381
aus,2005,11.74049
aus,2006,11.4079
aus,2007,11.1581
aus,2008,10.83696
aus,2009,10.55533
aus,2010,10.34298
aus,2011,10.20336
aus,2012,10.06702
aus,2013,9.88508
aus,2014,9.75376
aus,2015,9.67647
aus,2016,9.67047
aut,1955,11.14692
aut,1956,26.94144
aut,1957,37.11474
aut,1958,35.791
aut,1959,40.62934
aut,1960,42.82394
aut,1961,33.99046
aut,1962,31.2047
aut,1963,37.15521
aut,1964,43.81523
aut,1965,41.1708
aut,1966,47.64266
aut,1967,49.79761
aut,1968,48.36057
aut,1969,48.26657
aut,1970,54.13325
aut,1971,54.44801
aut,1972,58.3476
aut,1973,50.93055
aut,1974,49.2485
aut,1975,50.59436
aut,1976,41.02743
aut,1977,40.81136
aut,1978,38.17227
aut,1979,37.31136
aut,1980,33.72354
aut,1981,28.8527
aut,1982,30.77348
aut,1983,32.19814
aut,1984,28.96538
aut,1985,25.10993
aut,1986,22.5162
aut,1987,22.05469
aut,1988,25.83396
aut,1989,25.18285
aut,1990,23.56208
aut,1991,22.43429
aut,1992,20.99389
aut,1993,19.78927
aut,1994,18.68462
aut,1995,17.46083
aut,1996,16.51102
aut,1997,15.84209
aut,1998,15.09468
aut,1999,14.72832
aut,2000,13.86926
aut,2001,13.46271
aut,2002,13.22042
aut,2003,12.84214
aut,2004,12.10417
aut,2005,11.57636
aut,2006,11.15726
aut,2007,10.82754
aut,2008,10.55097
aut,2009,10.23166
aut,2010,9.89591
aut,2011,9.68396
aut,2012,9.50907
aut,2013,9.17922
aut,2014,8.822
aut,2015,8.77299
aut,2016,8.66136
aze,1981,19.14413
aze,1982,19.06936
aze,1985,18.48415
aze,1986,21.16997
aze,1987,20.88331
aze,1988,19.97994
aze,1989,25.14258
aze,1990,22.47856
aze,1991,21.96862
aze,1992,22.37452
aze,1993,21.22215
aze,1994,20.56725
aze,1995,18.45781
aze,1996,16.82801
aze,1997,15.3728
aze,1998,14.58075
aze,1999,14.40583
aze,2000,14.40914
aze,2001,14.06975
aze,2002,14.06985
aze,2003,14.50917
aze,2004,13.97588
aze,2005,13.70104
aze,2006,13.56561
aze,2007,13.50806
aze,2008,14.42404
aze,2009,14.52534
aze,2010,14.56626
aze,2011,13.61424
aze,2012,13.27316
aze,2013,12.49944
aze,2014,12.04107
aze,2015,11.74501
aze,2016,11.46761
bdi,1990,116.80372
bdi,1991,117.61327
bdi,1992,118.27109
bdi,1993,119.07804
bdi,1994,120.57554
bdi,1995,121.61715
bdi,1996,121.22195
bdi,1997,118.65567
bdi,1998,116.39244
bdi,1999,111.42074
bdi,2000,108.16507
bdi,2001,103.00907
bdi,2002,99.20586
bdi,2003,96.65623
bdi,2004,96.11585
bdi,2005,95.17386
bdi,2006,92.7715
bdi,2007,91.58377
bdi,2008,90.70811
bdi,2009,90.22396
bdi,2010,91.0468
bdi,2011,91.74128
bdi,2012,92.74155
bdi,2013,92.33537
bdi,2014,93.10969
bdi,2015,93.829
bdi,2016,93.63858
bel,1954,17.26444
bel,1955,17.64912
bel,1956,20.67548
bel,1957,22.60297
bel,1958,24.0002
bel,1959,25.56276
bel,1960,29.0097
bel,1961,25.53253
bel,1962,26.91009
bel,1963,24.96214
bel,1964,31.99794
bel,1965,36.93216
bel,1966,39.72882
bel,1967,41.10931
bel,1968,39.86281
bel,1969,40.09122
bel,1970,48.91917
bel,1971,43.99379
bel,1972,43.48104
bel,1973,42.85184
bel,1974,35.40521
bel,1975,35.37795
bel,1976,34.66894
bel,1977,34.70617
bel,1978,32.94327
bel,1979,30.11817
bel,1980,32.6881
bel,1981,28.3554
bel,1982,29.57843
bel,1983,30.93475
bel,1984,27.72765
bel,1985,25.76286
bel,1986,29.71512
bel,1987,30.40641
bel,1988,27.79321
bel,1989,27.41499
bel,1990,27.97468
bel,1991,27.39513
bel,1992,26.45778
bel,1993,26.28307
bel,1994,25.51783
bel,1995,24.45343
bel,1996,23.88388
bel,1997,23.5796
bel,1998,23.65719
bel,1999,23.44708
bel,2000,22.91621
bel,2001,22.04177
bel,2002,21.26094
bel,2003,20.0683
bel,2004,18.69708
bel,2005,18.1437
bel,2006,17.43052
bel,2007,16.98591
bel,2008,16.62212
bel,2009,16.41013
bel,2010,15.82829
bel,2011,15.64883
bel,2012,15.44064
bel,2013,14.96801
bel,2014,14.54736
bel,2015,14.62301
bel,2016,14.55215
ben,1990,72.43982
ben,1991,73.82909
ben,1992,74.03944
ben,1993,73.86728
ben,1994,75.38148
ben,1995,76.76002
ben,1996,78.5454
ben,1997,77.85434
ben,1998,78.24274
ben,1999,78.56088
ben,2000,78.80433
ben,2001,78.02955
ben,2002,77.20146
ben,2003,76.38496
ben,2004,75.06361
ben,2005,74.27026
ben,2006,74.13089
ben,2007,73.44885
ben,2008,73.77572
ben,2009,72.52103
ben,2010,72.15526
ben,2011,72.70075
ben,2012,73.12592
ben,2013,73.04409
ben,2014,72.83422
ben,2015,72.87345
ben,2016,72.66001
bfa,1990,78.05546
bfa,1991,75.8795
bfa,1992,76.48838
bfa,1993,76.75
bfa,1994,76.32165
bfa,1995,76.00338
bfa,1996,75.34749
bfa,1997,76.02887
bfa,1998,77.19621
bfa,1999,75.33436
bfa,2000,74.25054
bfa,2001,71.62961
bfa,2002,70.14445
bfa,2003,69.65854
bfa,2004,69.48541
bfa,2005,68.75273
bfa,2006,68.96292
bfa,2007,68.31286
bfa,2008,67.41437
bfa,2009,66.95243
bfa,2010,67.69963
bfa,2011,68.19064
bfa,2012,68.86925
bfa,2013,69.68009
bfa,2014,70.05644
bfa,2015,69.91362
bfa,2016,70.02044
bgd,1990,19.69633
bgd,1991,18.89033
bgd,1992,18.68956
bgd,1993,18.06681
bgd,1994,18.36154
bgd,1995,18.6794
bgd,1996,18.95721
bgd,1997,19.16483
bgd,1998,19.00612
bgd,1999,19.66383
bgd,2000,21.6879
bgd,2001,22.49629
bgd,2002,23.51841
bgd,2003,24.85579
bgd,2004,25.52372
bgd,2005,26.65708
bgd,2006,26.88448
bgd,2007,27.52712
bgd,2008,27.14588
bgd,2009,26.85694
bgd,2010,27.64008
bgd,2011,28.38954
bgd,2012,29.72283
bgd,2013,29.93571
bgd,2014,30.36324
bgd,2015,30.71473
bgd,2016,29.55238
bgr,1964,7.99556
bgr,1965,10.64512
bgr,1966,17.52345
bgr,1967,15.40678
bgr,1968,17.28274
bgr,1969,19.19372
bgr,1970,17.5596
bgr,1971,18.31916
bgr,1972,21.56554
bgr,1973,18.03146
bgr,1974,15.74557
bgr,1975,18.67187
bgr,1976,17.64197
bgr,1977,19.42186
bgr,1978,21.2538
bgr,1979,19.8191
bgr,1980,18.16871
bgr,1981,20.82141
bgr,1982,21.2546
bgr,1983,16.72809
bgr,1984,22.05468
bgr,1985,17.28396
bgr,1986,21.67044
bgr,1987,19.47294
bgr,1988,20.34687
bgr,1989,20.78889
bgr,1990,21.55689
bgr,1991,20.29985
bgr,1992,19.67461
bgr,1993,18.96705
bgr,1994,18.73822
bgr,1995,18.57416
bgr,1996,17.80193
bgr,1997,17.53397
bgr,1998,17.3732
bgr,1999,16.93265
bgr,2000,16.86348
bgr,2001,16.47723
bgr,2002,15.98407
bgr,2003,15.93723
bgr,2004,16.20039
bgr,2005,16.78866
bgr,2006,16.87785
bgr,2007,16.72366
bgr,2008,16.2629
bgr,2009,15.60508
bgr,2010,14.85793
bgr,2011,14.16877
bgr,2012,13.58576
bgr,2013,13.30926
bgr,2014,11.9863
bgr,2015,11.77368
bgr,2016,11.56446
bhr,1985,33.42738
bhr,1987,73.95843
bhr,1988,82.35503
bhr,1997,74.95943
bhr,1998,71.29139
bhr,1999,69.51158
bhr,2000,67.80095
bhr,2001,67.53486
bhr,2002,65.67719
bhr,2003,64.3531
bhr,2004,64.25336
bhr,2005,61.90284
bhr,2006,59.29352
bhr,2007,55.62131
bhr,2008,51.77179
bhr,2009,48.15641
bhr,2010,45.06745
bhr,2011,42.79383
bhr,2012,42.7009
bhr,2013,41.37001
bhr,2014,40.45925
bhr,2015,40.6021
bhr,2016,40.60056
bhs,1990,36.3585
bhs,1991,34.45191
bhs,1992,32.72874
bhs,1993,31.43227
bhs,1994,31.25839
bhs,1995,31.82714
bhs,1996,32.42604
bhs,1997,33.11232
bhs,1998,33.80018
bhs,1999,34.91746
bhs,2000,34.71327
bhs,2001,36.40898
bhs,2002,38.12143
bhs,2003,27.92921
bhs,2004,28.00814
bhs,2005,29.38059
bhs,2006,28.47685
bhs,2007,28.32913
bhs,2008,27.67123
bhs,2009,28.21006
bhs,2010,27.41658
bhs,2011,28.41242
bhs,2012,27.39707
bhs,2013,27.16621
bhs,2014,26.69431
bhs,2015,26.23847
bhs,2016,26.06261
bih,1990,17.23029
bih,1991,16.68337
bih,1992,16.69975
bih,1993,16.51931
bih,1994,16.27748
bih,1995,15.95184
bih,1996,15.55915
bih,1997,15.26269
bih,1998,14.82887
bih,1999,14.37327
bih,2000,14.10439
bih,2001,14.08654
bih,2002,14.22662
bih,2003,14.35313
bih,2004,14.293
bih,2005,14.19995
bih,2006,14.06354
bih,2007,13.95161
bih,2008,13.75245
bih,2009,13.46632
bih,2010,13.24322
bih,2011,13.11026
bih,2012,13.29268
bih,2013,13.53165
bih,2014,13.97791
bih,2015,13.59414
bih,2016,13.19948
blr,1981,15.12893
blr,1982,14.79306
blr,1985,11.56477
blr,1986,12.98451
blr,1987,12.49881
blr,1988,14.92204
blr,1989,21.04401
blr,1990,22.9808
blr,1991,24.20587
blr,1992,24.29764
blr,1993,24.61055
blr,1994,24.23968
blr,1995,24.91337
blr,1996,25.03645
blr,1997,24.81708
blr,1998,25.22153
blr,1999,24.86804
blr,2000,24.29021
blr,2001,24.73279
blr,2002,26.14063
blr,2003,26.25241
blr,2004,25.92512
blr,2005,25.87744
blr,2006,25.44069
blr,2007,24.7313
blr,2008,24.92241
blr,2009,24.25109
blr,2010,23.39967
blr,2011,23.07942
blr,2012,20.92343
blr,2013,19.33749
blr,2014,18.28363
blr,2015,18.12052
blr,2016,17.88403
blz,1990,37.67813
blz,1991,37.67478
blz,1992,38.67739
blz,1993,39.99347
blz,1994,42.50527
blz,1995,43.17999
blz,1996,45.92928
blz,1997,49.17364
blz,1998,51.66466
blz,1999,53.83504
blz,2000,53.22068
blz,2001,56.65462
blz,2002,57.03031
blz,2003,57.35055
blz,2004,57.07964
blz,2005,58.45486
blz,2006,57.31184
blz,2007,57.29215
blz,2008,56.17588
blz,2009,56.75526
blz,2010,54.65677
blz,2011,55.29568
blz,2012,53.08442
blz,2013,52.84205
blz,2014,53.09551
blz,2015,52.15173
blz,2016,51.44517
bmu,1990,49.41116
bmu,1991,49.57117
bmu,1992,49.03187
bmu,1993,49.64897
bmu,1994,46.77423
bmu,1995,43.6339
bmu,1996,46.42524
bmu,1997,44.84552
bmu,1998,45.60296
bmu,1999,46.60537
bmu,2000,46.95299
bmu,2001,44.43043
bmu,2002,44.3433
bmu,2003,43.50237
bmu,2004,41.84766
bmu,2005,40.99962
bmu,2006,40.21745
bmu,2007,39.02348
bmu,2008,37.82004
bmu,2009,37.33712
bmu,2010,35.68823
bmu,2011,34.69977
bmu,2012,33.43898
bmu,2013,32.49602
bmu,2014,33.27513
bmu,2015,33.24615
bmu,2016,32.16116
bol,1990,72.22537
bol,1991,71.35232
bol,1992,70.47895
bol,1993,69.72289
bol,1994,68.09917
bol,1995,66.73111
bol,1996,66.22811
bol,1997,65.88499
bol,1998,64.72525
bol,1999,63.6816
bol,2000,62.08761
bol,2001,60.41478
bol,2002,59.61144
bol,2003,58.25225
bol,2004,57.44773
bol,2005,53.38667
bol,2006,52.9933
bol,2007,52.92947
bol,2008,52.9122
bol,2009,53.02781
bol,2010,52.98223
bol,2011,52.91185
bol,2012,52.75732
bol,2013,52.39209
bol,2014,51.80954
bol,2015,51.37844
bol,2016,51.03034
bra,1982,35.78183
bra,1983,33.77279
bra,1984,38.10801
bra,1985,43.33345
bra,1986,50.91773
bra,1987,48.16131
bra,1988,49.0979
bra,1989,53.39996
bra,1990,55.37582
bra,1991,54.21544
bra,1992,53.30092
bra,1993,52.75081
bra,1994,52.07311
bra,1995,51.90804
bra,1996,51.67544
bra,1997,50.09821
bra,1998,47.94784
bra,1999,46.21854
bra,2000,44.51845
bra,2001,43.54974
bra,2002,42.63757
bra,2003,42.03711
bra,2004,41.37354
bra,2005,40.21875
bra,2006,39.34785
bra,2007,38.64655
bra,2008,38.24187
bra,2009,37.61827
bra,2010,37.52835
bra,2011,36.87246
bra,2012,36.12775
bra,2013,35.39033
bra,2014,34.69609
bra,2015,33.84581
bra,2016,33.67366
brb,1990,20.48615
brb,1991,20.47569
brb,1992,20.01367
brb,1993,19.82611
brb,1994,19.67501
brb,1995,19.12524
brb,1996,19.42989
brb,1997,19.71606
brb,1998,20.10711
brb,1999,20.37811
brb,2000,20.55771
brb,2001,20.83958
brb,2002,20.65611
brb,2003,20.5743
brb,2004,21.12532
brb,2005,21.91105
brb,2006,21.45047
brb,2007,21.22681
brb,2008,20.52841
brb,2009,20.75809
brb,2010,20.1012
brb,2011,20.558
brb,2012,19.62196
brb,2013,19.44963
brb,2014,19.66046
brb,2015,19.76134
brb,2016,19.78296
brn,1990,52.59067
brn,1991,52.54902
brn,1992,51.7412
brn,1993,50.59376
brn,1994,50.35874
brn,1995,49.30122
brn,1996,48.22504
brn,1997,45.95431
brn,1998,43.98256
brn,1999,40.97877
brn,2000,38.88276
brn,2001,37.54817
brn,2002,36.52545
brn,2003,35.41376
brn,2004,34.46812
brn,2005,33.53802
brn,2006,32.93221
brn,2007,32.22584
brn,2008,31.82388
brn,2009,31.85176
brn,2010,31.27279
brn,2011,31.74747
brn,2012,32.00512
brn,2013,31.5089
brn,2014,31.55879
brn,2015,31.19899
brn,2016,30.74013
btn,1990,24.72811
btn,1991,24.70284
btn,1992,24.67034
btn,1993,25.43011
btn,1994,25.31818
btn,1995,25.3093
btn,1996,24.31414
btn,1997,24.28189
btn,1998,23.70395
btn,1999,22.38997
btn,2000,22.24939
btn,2001,21.59185
btn,2002,21.06489
btn,2003,20.70319
btn,2004,20.2639
btn,2005,20.03703
btn,2006,19.57898
btn,2007,19.26231
btn,2008,18.8513
btn,2009,19.24689
btn,2010,19.09801
btn,2011,18.96098
btn,2012,18.96667
btn,2013,18.95674
btn,2014,18.88599
btn,2015,18.73869
btn,2016,18.62204
bwa,1990,32.59324
bwa,1991,32.41394
bwa,1992,32.41409
bwa,1993,32.35836
bwa,1994,32.81284
bwa,1995,33.71203
bwa,1996,34.88633
bwa,1997,36.34097
bwa,1998,38.23758
bwa,1999,40.41172
bwa,2000,42.64438
bwa,2001,43.93679
bwa,2002,44.86642
bwa,2003,44.26548
bwa,2004,45.49808
bwa,2005,45.43956
bwa,2006,44.72099
bwa,2007,45.10921
bwa,2008,43.32471
bwa,2009,41.31382
bwa,2010,39.83084
bwa,2011,38.68005
bwa,2012,38.36657
bwa,2013,37.65288
bwa,2014,37.10664
bwa,2015,36.85868
bwa,2016,36.84784
caf,1990,56.62845
caf,1991,57.18389
caf,1992,56.64894
caf,1993,57.58384
caf,1994,58.59536
caf,1995,58.66786
caf,1996,59.09144
caf,1997,59.20535
caf,1998,59.39803
caf,1999,59.4993
caf,2000,59.2706
caf,2001,59.31051
caf,2002,59.53744
caf,2003,59.60202
caf,2004,59.75972
caf,2005,59.94877
caf,2006,60.28566
caf,2007,60.70766
caf,2008,59.55165
caf,2009,58.68703
caf,2010,58.63867
caf,2011,58.29096
caf,2012,57.72227
caf,2013,57.17435
caf,2014,56.48269
caf,2015,55.84407
caf,2016,55.46425
can,1950,31.14447
can,1951,31.63168
can,1952,33.64125
can,1953,38.16259
can,1954,31.2795
can,1955,33.67222
can,1956,36.49496
can,1957,39.15549
can,1958,33.79052
can,1959,33.49774
can,1960,33.90139
can,1961,32.7062
can,1962,35.01804
can,1963,36.45856
can,1964,37.90104
can,1965,39.14221
can,1966,37.3688
can,1967,37.00931
can,1968,34.6259
can,1969,35.51456
can,1970,33.26221
can,1971,31.54647
can,1972,35.95079
can,1973,35.59063
can,1974,31.9529
can,1975,29.36666
can,1976,25.67737
can,1977,24.70646
can,1978,23.95559
can,1979,25.76313
can,1980,23.75929
can,1981,22.02327
can,1982,19.43456
can,1983,17.26355
can,1984,18.07348
can,1985,18.88252
can,1986,18.75891
can,1987,20.08719
can,1988,19.27495
can,1989,21.45892
can,1990,18.84568
can,1991,18.25347
can,1992,17.67283
can,1993,17.22442
can,1994,16.88071
can,1995,16.61185
can,1996,16.34689
can,1997,15.96916
can,1998,15.76042
can,1999,15.51774
can,2000,15.30504
can,2001,14.90967
can,2002,14.73057
can,2003,14.32871
can,2004,13.95857
can,2005,13.5982
can,2006,13.08139
can,2007,12.71328
can,2008,12.28254
can,2009,11.72847
can,2010,11.38412
can,2011,11.04942
can,2012,10.79522
can,2013,10.6696
can,2014,10.60028
can,2015,10.61294
can,2016,10.53488
che,1951,23.74879
che,1952,26.04874
che,1953,24.80819
che,1954,26.50002
che,1955,34.83632
che,1956,31.94119
che,1957,36.31013
che,1958,34.88448
che,1959,35.28611
che,1960,41.29625
che,1961,45.21659
che,1962,44.84602
che,1963,45.46695
che,1964,49.27583
che,1965,45.05487
che,1966,44.99453
che,1967,50.06704
che,1968,46.87324
che,1969,41.14376
che,1970,53.34788
che,1971,57.37184
che,1972,52.60253
che,1973,45.30071
che,1974,43.13611
che,1975,35.09542
che,1976,33.0761
che,1977,34.41364
che,1978,37.96152
che,1979,33.85624
che,1980,30.0642
che,1981,29.19994
che,1982,31.72446
che,1983,30.32783
che,1984,25.80557
che,1985,21.84542
che,1986,23.29147
che,1987,23.41628
che,1988,24.38245
che,1989,21.78192
che,1990,21.30681
che,1991,20.14459
che,1992,18.8628
che,1993,17.54222
che,1994,16.59241
che,1995,15.90125
che,1996,14.66386
che,1997,13.52509
che,1998,13.04573
che,1999,12.33741
che,2000,12.11259
che,2001,11.37598
che,2002,11.02963
che,2003,10.74789
che,2004,10.21798
che,2005,9.59172
che,2006,9.32548
che,2007,9.01914
che,2008,8.73321
che,2009,8.53388
che,2010,8.2848
che,2011,8.01329
che,2012,7.83064
che,2013,7.77642
che,2014,7.51233
che,2015,7.45603
che,2016,7.42808
cheslo,1953,7.17907
cheslo,1954,8.66623
cheslo,1955,10.72579
cheslo,1956,12.09936
cheslo,1957,10.52369
cheslo,1958,11.79663
cheslo,1959,17.08909
cheslo,1960,16.17666
cheslo,1961,19.30446
cheslo,1962,16.15173
cheslo,1963,17.41035
cheslo,1964,22.82055
cheslo,1965,23.71962
cheslo,1966,24.1775
cheslo,1967,26.83201
cheslo,1968,31.72757
cheslo,1969,35.4386
cheslo,1970,31.92304
cheslo,1971,36.90428
cheslo,1972,33.81445
cheslo,1973,33.90357
cheslo,1974,32.19984
cheslo,1975,34.99823
cheslo,1976,35.37255
cheslo,1977,34.39877
cheslo,1978,34.86756
cheslo,1979,29.33454
cheslo,1980,24.41406
cheslo,1981,25.92366
cheslo,1982,20.05508
cheslo,1983,21.49828
cheslo,1984,18.85938
cheslo,1985,20.14133
cheslo,1986,18.9323
cheslo,1987,18.85566
cheslo,1988,21.47816
cheslo,1989,21.21995
cheslo,1990,23.04894
cheslo,1991,21.05486
chl,1955,5.46903
chl,1956,8.70055
chl,1957,10.5531
chl,1958,10.73741
chl,1959,8.9255
chl,1960,16.0878
chl,1961,15.56024
chl,1962,11.40273
chl,1963,12.0461
chl,1964,12.67888
chl,1965,9.32326
chl,1966,28.16723
chl,1967,15.97915
chl,1968,61.81433
chl,1969,37.13209
chl,1970,32.10204
chl,1971,38.7833
chl,1972,41.2466
chl,1973,33.21421
chl,1974,23.70697
chl,1975,21.46281
chl,1976,17.41757
chl,1977,20.06624
chl,1978,25.24883
chl,1979,24.43447
chl,1980,26.40914
chl,1981,27.23572
chl,1982,23.61609
chl,1983,19.7779
chl,1984,22.67408
chl,1985,19.97289
chl,1986,20.04675
chl,1987,21.53964
chl,1988,25.98515
chl,1989,27.26424
chl,1990,29.10213
chl,1991,29.29542
chl,1992,29.00851
chl,1993,29.73208
chl,1994,30.34557
chl,1995,31.12132
chl,1996,31.19711
chl,1997,31.227
chl,1998,30.82461
chl,1999,30.21807
chl,2000,30.50904
chl,2001,30.18284
chl,2002,29.70434
chl,2003,29.51775
chl,2004,29.11078
chl,2005,28.74568
chl,2006,28.42309
chl,2007,27.98954
chl,2008,27.25801
chl,2009,26.93944
chl,2010,26.85536
chl,2011,26.28576
chl,2012,25.66595
chl,2013,25.44122
chl,2014,24.51127
chl,2015,23.99669
chl,2016,23.70863
chn,1990,36.07963
chn,1991,35.33232
chn,1992,35.9156
chn,1993,36.59844
chn,1994,37.37832
chn,1995,37.18298
chn,1996,36.91104
chn,1997,37.7243
chn,1998,37.8562
chn,1999,39.45107
chn,2000,41.12829
chn,2001,43.1071
chn,2002,45.30994
