geo,time,traffic_mortality_60plus_per_100000_people
aus,1974,39.8943
aus,1975,35.4867
aus,1976,34.6292
aus,1977,34.7791
aus,1978,33.2045
aus,1979,36.983
aus,1980,34.6192
aus,1981,30.2267
aus,1982,30.3145
aus,1983,26.1333
aus,1984,27.6898
aus,1985,27.0352
aus,1986,25.8464
aus,1987,25.5387
aus,1988,27.2114
aus,1989,24.8764
aus,1990,22.5768
aus,1991,20.726
aus,1992,18.9502
aus,1993,17.6251
aus,1994,19.0732
aus,1995,18.3717
aus,1996,18.1495
aus,1997,16.026
aus,1998,11.4825
aus,1999,12.0967
aus,2000,10.5545
aus,2001,11.0366
aus,2002,8.9383
aus,2003,8.9425
aus,2004,8.3891
aus,2006,8.0132
aus,2007,7.5526
aus,2008,6.4872
aus,2009,6.9097
aus,2010,6.7058
aus,2011,6.6978
aus,2012,7.0362
aus,2013,7.258
aus,2014,6.8558
aus,2015,6.4856
aut,1955,11.1506
aut,1956,26.9484
aut,1957,37.1222
aut,1958,35.7966
aut,1959,40.6346
aut,1960,42.8288
aut,1961,33.9948
aut,1962,31.2086
aut,1963,37.1599
aut,1964,43.8207
aut,1965,41.1753
aut,1966,47.6479
aut,1967,49.803
aut,1968,48.3658
aut,1969,48.2666
aut,1970,54.1391
aut,1971,54.448
aut,1972,58.3476
aut,1973,50.9305
aut,1974,49.2485
aut,1975,50.5944
aut,1976,41.0274
aut,1977,40.8114
aut,1978,38.1723
aut,1979,37.3114
aut,1980,42.2589
aut,1981,36.0932
aut,1982,37.9577
aut,1983,38.5227
aut,1984,34.9221
aut,1985,31.2532
aut,1986,27.6649
aut,1987,29.1388
aut,1988,33.962
aut,1989,33.2431
aut,1990,29.6691
aut,1991,28.4138
aut,1992,22.5602
aut,1993,23.7067
aut,1994,24.1072
aut,1995,19.5535
aut,1996,19.1016
aut,1997,18.763
aut,1998,18.2518
aut,1999,19.6125
aut,2000,16.5263
aut,2001,19.6819
aut,2002,13.5506
aut,2003,13.762
aut,2004,11.2622
aut,2005,8.9326
aut,2006,9.3126
aut,2007,9.2714
aut,2008,9.4379
aut,2009,8.2871
aut,2010,7.6636
aut,2011,8.2325
aut,2012,8.0769
aut,2013,7.0206
aut,2014,6.7782
aut,2015,6.2782
aut,2016,6.074
aze,1981,18.8725
aze,1982,18.526
aze,1985,17.6692
aze,1986,20.0833
aze,1987,19.525
aze,1988,18.35
aze,1989,23.241
aze,1990,20.3053
aze,1991,17.6431
aze,1992,22.0315
aze,1993,16.5624
aze,1994,4.0066
aze,1995,5.9464
aze,1996,9.1857
aze,1997,8.9805
aze,1998,7.8226
aze,1999,7.4097
aze,2000,8.1429
bel,1954,17.2644
bel,1955,17.6491
bel,1956,20.6755
bel,1957,22.603
bel,1958,24.0002
bel,1959,25.5628
bel,1960,29.0097
bel,1961,25.5325
bel,1962,26.9101
bel,1963,24.9621
bel,1964,31.9979
bel,1965,36.9322
bel,1966,39.7288
bel,1967,41.1093
bel,1968,39.8628
bel,1969,40.0912
bel,1970,48.9192
bel,1971,43.9938
bel,1972,43.481
bel,1973,42.8518
bel,1974,35.4052
bel,1975,35.3779
bel,1976,34.6689
bel,1977,34.7062
bel,1978,32.9433
bel,1979,34.7046
bel,1980,38.0122
bel,1981,33.3227
bel,1982,34.2098
bel,1983,34.9589
bel,1984,28.3846
bel,1985,26.485
bel,1986,29.3524
bel,1987,29.0252
bel,1988,26.7923
bel,1989,25.299
bel,1990,25.5872
bel,1991,28.6331
bel,1992,22.654
bel,1993,24.9442
bel,1994,25.7187
bel,1995,23.564
bel,1996,22.6851
bel,1997,23.7706
bel,1998,1.9975
bel,1999,1.5932
bel,2000,15.3538
bel,2001,14.6364
bel,2002,14.4163
bel,2003,12.7094
bel,2004,10.382
bel,2005,11.1021
bel,2006,9.3378
bel,2007,9.6387
bel,2008,8.3895
bel,2009,9.2806
bel,2010,7.6958
bel,2011,8.7807
bel,2012,7.9441
bel,2013,6.6142
bel,2014,6.8306
bel,2015,6.9422
bgr,1964,7.9956
bgr,1965,10.6451
bgr,1966,17.5234
bgr,1967,15.4068
bgr,1968,17.2828
bgr,1969,19.1937
bgr,1970,17.5596
bgr,1971,18.3192
bgr,1972,21.5655
bgr,1973,17.9798
bgr,1974,15.7456
bgr,1975,18.6295
bgr,1976,17.6082
bgr,1977,19.4014
bgr,1978,21.2538
bgr,1979,19.8191
bgr,1980,33.509
bgr,1981,31.1459
bgr,1982,29.4822
bgr,1983,38.7245
bgr,1984,33.4989
bgr,1985,29.0265
bgr,1986,32.1341
bgr,1987,29.1662
bgr,1988,30.5595
bgr,1989,34.0969
bgr,1990,34.3396
bgr,1991,31.4331
bgr,1992,33.576
bgr,1993,29.5652
bgr,1994,29.463
bgr,1995,31.0564
bgr,1996,28.8256
bgr,1997,27.9569
bgr,1998,27.0995
bgr,1999,25.3537
bgr,2000,26.1546
bgr,2001,24.1668
bgr,2002,22.962
bgr,2003,24.2129
bgr,2004,22.6037
bgr,2005,4.015
bgr,2006,3.7487
bgr,2007,5.0391
bgr,2008,4.8768
bgr,2009,3.3865
bgr,2010,2.3586
bgr,2011,2.4174
bgr,2012,1.6385
bgr,2013,7.5444
bgr,2014,8.1792
bhr,1985,19.1392
bhr,1987,45.3821
bhr,1988,43.8212
bhs,1969,9.1708
bhs,1971,32.4445
bhs,1975,34.0814
bhs,1979,40.99
bhs,1980,44.5927
bhs,1981,18.0119
bhs,1984,11.0494
bhs,1985,38.4126
bhs,1987,14.9297
bhs,1993,15.5209
bhs,1995,5.156
bih,2014,2.8687
blr,1981,15.1701
blr,1982,14.8754
blr,1985,11.6883
blr,1986,13.1493
blr,1987,12.7047
blr,1988,15.1525
blr,1989,21.3323
blr,1990,23.3103
blr,1991,24.7259
blr,1992,19.6858
blr,1993,17.4009
blr,1994,14.8124
blr,1995,17.5209
blr,1997,15.8312
blr,1998,17.2172
blr,1999,16.6127
blr,2000,14.4886
blr,2001,15.1187
blz,1982,26.5706
blz,1984,27.5335
blz,1986,14.5028
blz,1991,8.8388
blz,1993,15.7044
blz,1995,22.7676
bmu,1967,56.4167
bmu,1968,19.0375
bmu,1970,16.411
bmu,1975,32.9983
bmu,1983,14.8481
bra,1979,37.1104
bra,1980,34.5126
bra,1981,31.202
bra,1982,33.0195
bra,1983,28.7309
bra,1984,30.6712
bra,1985,33.5016
bra,1986,38.5859
brb,1962,22.9124
brb,1963,8.1143
brb,1964,7.3367
brb,1966,7.734
brb,1967,16.2572
brb,1968,7.7757
brb,1969,13.0885
brb,1970,15.9097
brb,1971,34.9742
brb,1972,20.1416
brb,1973,19.9536
brb,1974,28.8635
brb,1975,33.2441
brb,1976,39.383
brb,1977,7.2623
brb,1978,30.0189
brb,1979,14.6336
brb,1980,24.0539
brb,1981,5.4439
brb,1982,10.9683
brb,1983,19.0572
brb,1984,6.5009
brb,1985,19.9178
brb,1986,6.5418
brb,1987,18.0738
brb,1988,21.4648
brb,1989,7.7209
brb,1990,14.0529
brb,1991,18.7585
brb,1992,6.1872
brb,1993,18.7125
brb,1994,9.4898
brb,1995,20.7066
can,1950,31.0909
can,1951,31.6075
can,1952,33.619
can,1953,38.1025
can,1954,31.269
can,1955,33.6494
can,1956,36.4752
can,1957,39.1144
can,1958,33.7809
can,1959,33.4892
can,1960,33.9014
can,1961,32.7062
can,1962,35.018
can,1963,36.4586
can,1964,37.901
can,1965,39.1422
can,1966,37.3688
can,1967,36.9951
can,1968,34.6144
can,1969,35.5146
can,1970,33.2348
can,1971,31.5465
can,1972,35.9285
can,1973,35.5812
can,1974,31.9529
can,1975,29.2471
can,1976,25.5834
can,1977,24.6514
can,1978,23.8967
can,1979,36.1768
can,1980,34.7907
can,1981,32.1367
can,1982,29.2988
can,1983,25.9282
can,1984,27.1027
can,1985,25.9065
can,1986,25.8046
can,1987,26.7745
can,1988,25.4921
can,1989,27.2217
can,1990,24.2871
can,1991,24.4163
can,1992,22.6088
can,1993,21.2832
can,1994,20.6402
can,1995,20.8981
can,1996,21.0271
can,1997,20.2522
can,1998,20.3013
can,1999,19.5729
can,2000,11.7133
can,2001,11.1573
can,2002,11.2604
can,2003,10.1696
can,2004,10.7174
can,2005,11.3394
che,1951,23.7488
che,1952,26.0487
che,1953,24.8082
che,1954,26.5
che,1955,34.8363
che,1956,31.9412
che,1957,36.3101
che,1958,34.8845
che,1959,35.2861
che,1960,41.2963
che,1961,45.2166
che,1962,44.846
che,1963,45.4669
che,1964,49.2758
che,1965,45.0549
che,1966,44.9945
che,1967,50.067
che,1968,46.8732
che,1969,41.1438
che,1970,53.3479
che,1971,57.3718
che,1972,52.6025
che,1973,45.3007
che,1974,43.1361
che,1975,35.0954
che,1976,33.0761
che,1977,34.4136
che,1978,37.9615
che,1979,33.8562
che,1980,30.0642
che,1981,28.8304
che,1982,30.9854
che,1983,29.2192
che,1984,24.3274
che,1985,19.9977
che,1986,21.0742
che,1987,20.8294
che,1988,21.4261
che,1989,18.456
che,1990,17.6113
che,1991,15.1935
che,1992,14.7105
che,1993,12.8906
che,1994,12.7808
che,1995,12.7705
che,1996,11.9002
che,1997,8.8281
che,1998,10.1251
che,1999,8.0779
che,2000,10.3978
che,2001,7.5866
che,2002,7.2364
che,2003,8.3452
che,2004,7.9508
che,2005,6.2051
che,2006,6.5878
che,2007,6.5393
che,2008,6.2966
che,2009,6.2753
che,2010,6.0163
che,2011,6.072
che,2012,5.071
che,2013,6.1197
cheslo,1953,7.1791
cheslo,1954,8.6662
cheslo,1955,10.7181
cheslo,1956,12.0994
cheslo,1957,10.5237
cheslo,1958,11.7966
cheslo,1959,17.0891
cheslo,1960,16.1767
cheslo,1961,19.3045
cheslo,1962,16.1517
cheslo,1963,17.4104
cheslo,1964,22.8206
cheslo,1965,23.7196
cheslo,1966,24.1775
cheslo,1967,26.832
cheslo,1968,31.7276
cheslo,1969,35.4386
cheslo,1970,31.923
cheslo,1971,36.9043
cheslo,1972,33.8145
cheslo,1973,33.9036
cheslo,1974,32.1998
cheslo,1975,34.9982
cheslo,1976,35.3725
cheslo,1977,34.3988
cheslo,1978,34.8676
cheslo,1979,35.6219
cheslo,1980,31.6088
cheslo,1981,31.7905
cheslo,1982,26.5387
cheslo,1983,28.3678
cheslo,1984,28.0775
cheslo,1985,29.8107
cheslo,1986,26.8994
cheslo,1987,26.4075
cheslo,1988,29.6816
cheslo,1989,30.9035
cheslo,1990,33.5474
cheslo,1991,31.026
chl,1955,5.4132
chl,1956,8.6311
chl,1957,10.3835
chl,1958,10.6952
chl,1959,8.8744
chl,1960,15.8019
chl,1961,15.4547
chl,1962,11.2965
chl,1963,12.0237
chl,1964,12.6551
chl,1965,9.2414
chl,1966,28.0811
chl,1967,15.8567
chl,1968,61.5656
chl,1969,36.9316
chl,1970,32.4719
chl,1971,39.1639
chl,1972,41.6439
chl,1973,33.5072
chl,1974,23.6012
chl,1975,21.4001
chl,1976,17.3416
chl,1977,19.9298
chl,1978,25.1041
chl,1979,24.3562
chl,1980,26.1175
chl,1981,25.4442
chl,1982,20.1772
chl,1984,16.0001
chl,1985,11.6304
chl,1986,10.024
chl,1987,9.7995
chl,1988,12.6371
chl,1989,12.2477
chl,1990,12.4171
chl,1991,19.2106
chl,1992,20.3422
chl,1993,24.3501
chl,1994,23.8235
col,1955,16.5682
col,1956,13.2971
col,1957,13.6762
col,1958,14.8419
col,1959,20.0292
col,1960,17.9767
col,1961,17.4648
col,1962,22.2648
col,1963,21.7045
col,1964,24.016
col,1965,24.1711
col,1966,26.211
col,1967,26.9425
col,1968,27.5898
col,1969,22.2496
col,1972,29.1913
col,1984,42.0934
col,1985,36.9787
col,1986,33.1027
col,1992,36.6237
col,1993,39.3419
col,1994,42.719
cri,1961,24.5096
cri,1962,13.713
cri,1963,16.8273
cri,1964,15.3472
cri,1965,42.9728
cri,1966,38.189
cri,1967,30.232
cri,1968,34.1793
cri,1969,31.0509
cri,1970,34.1192
cri,1971,42.4554
cri,1972,49.678
cri,1973,34.2447
cri,1974,39.8993
cri,1975,56.79
cri,1976,36.7636
cri,1977,62.7799
cri,1978,81.0206
cri,1979,59.2777
cri,1980,57.0171
cri,1981,40.5457
cri,1982,40.3745
cri,1983,19.5071
cri,1984,38.2116
cri,1985,42.6806
cri,1986,35.6807
cri,1987,37.6811
cri,1988,36.7488
cri,1989,42.5733
cri,1990,34.5779
cri,1991,34.4195
cri,1992,35.4455
cri,1993,43.4123
cri,1994,53.2592
cri,1995,42.5776
cub,1970,24.4253
cub,1971,27.194
cub,1972,22.2216
cub,1973,16.7723
cub,1974,22.0647
cub,1975,26.4598
cub,1976,26.7079
cub,1977,31.4089
cub,1992,21.9407
cub,1993,17.2875
cub,1994,21.4695
cub,1995,20.797
cub,1996,21.1573
cym,1994,37.0184
cyp,2004,28.8851
cyp,2005,21.3106
cyp,2006,14.8264
cyp,2007,17.9951
cyp,2008,15.4842
cyp,2009,14.2744
cyp,2010,11.5809
cyp,2011,9.6447
cyp,2012,7.701
cyp,2013,10.5295
cyp,2014,10.3909
cyp,2015,14.7946
cyp,2016,11.8375
cze,1986,24.7844
cze,1987,27.2276
cze,1988,29.7574
cze,1989,31.8056
cze,1990,34.834
cze,1991,30.1182
cze,1992,30.8534
cze,1993,31.702
cze,1994,19.3268
cze,1995,17.332
cze,1996,15.7781
cze,1997,14.4818
cze,1998,13.3135
cze,1999,12.0718
cze,2000,12.1255
cze,2001,11.7457
cze,2002,11.0024
cze,2003,10.13
cze,2004,9.9999
cze,2005,8.2717
cze,2006,7.5295
cze,2007,9.1727
cze,2008,10.3194
cze,2009,8.0014
cze,2010,6.096
cze,2011,6.918
cze,2012,7.2959
cze,2013,6.5994
cze,2014,5.8795
cze,2015,6.9881
cze,2016,6.0784
deu,1990,20.2923
deu,1991,18.5502
deu,1992,18.1358
deu,1993,17.2185
deu,1994,16.1142
deu,1995,15.2271
deu,1996,14.4021
deu,1997,14.4359
deu,1998,8.7165
deu,1999,9.2628
deu,2000,8.7142
deu,2001,8.1881
deu,2002,7.6102
deu,2003,8.2338
deu,2004,6.9468
deu,2005,6.8175
deu,2006,6.3106
deu,2007,6.1352
deu,2008,5.6061
deu,2009,5.423
deu,2010,4.7881
deu,2011,5.4765
deu,2012,5.0835
deu,2013,5.0082
deu,2014,5.1159
deu,2015,4.9913
deu_east,1973,20.1703
deu_east,1974,20.9133
deu_east,1977,21.4833
deu_east,1980,20.6542
deu_east,1981,20.4236
deu_east,1982,19.7705
deu_east,1983,18.7543
deu_east,1984,19.4988
deu_east,1985,17.8329
deu_east,1986,19.5699
deu_east,1987,17.391
deu_east,1988,18.5647
deu_east,1989,20.251
deu_east,1990,25.5177
deu_west,1952,22.4275
deu_west,1953,30.7747
deu_west,1954,32.43
deu_west,1955,35.6611
deu_west,1956,40.2644
deu_west,1957,37.504
deu_west,1958,33.915
deu_west,1959,39.128
deu_west,1960,40.6439
deu_west,1961,42.574
deu_west,1962,42.0119
deu_west,1963,40.9798
deu_west,1964,45.9243
deu_west,1965,45.2204
deu_west,1966,46.2571
deu_west,1967,44.9181
deu_west,1968,42.7923
deu_west,1969,40.3057
deu_west,1970,47.3952
deu_west,1971,43.1896
deu_west,1972,40.5159
deu_west,1973,36.2647
deu_west,1974,33.0517
deu_west,1975,32.3488
deu_west,1976,32.2855
deu_west,1977,30.9077
deu_west,1978,30.2801
deu_west,1979,33.3481
deu_west,1980,31.1269
deu_west,1981,27.8575
deu_west,1982,28.1179
deu_west,1983,28.7076
deu_west,1984,25.8549
deu_west,1985,22.1304
deu_west,1986,23.0279
deu_west,1987,19.6103
deu_west,1988,20.37
deu_west,1989,21.1162
deu_west,1990,19.0695
dma,1979,15.4243
dma,1981,20.624
dma,1982,59.4967
dma,1984,41.1316
dma,1985,13.2209
dnk,1951,20.3109
dnk,1952,19.6251
dnk,1953,22.5396
dnk,1954,30.6896
dnk,1955,30.6562
dnk,1956,32.2243
dnk,1957,35.519
dnk,1958,32.5537
dnk,1959,39.2094
dnk,1960,37.517
dnk,1961,46.9428
dnk,1962,40.3302
dnk,1963,42.0547
dnk,1964,43.8801
dnk,1965,45.372
dnk,1966,47.1557
dnk,1967,57.1155
dnk,1968,50.8451
dnk,1969,53.2822
dnk,1970,46.7695
dnk,1971,48.6068
dnk,1972,49.8862
dnk,1973,46.3338
dnk,1974,30.7294
dnk,1975,32.0115
dnk,1976,30.1415
dnk,1977,27.7563
dnk,1978,29.6348
dnk,1979,19.73
dnk,1980,22.2177
dnk,1981,18.7035
dnk,1982,20.8079
dnk,1983,21.7113
dnk,1984,16.8224
dnk,1985,19.2804
dnk,1986,22.13
dnk,1987,19.8255
dnk,1988,20.9388
dnk,1989,19.9408
dnk,1990,19.3974
dnk,1991,17.9436
dnk,1992,16.0382
dnk,1993,18.126
dnk,1994,16.57
dnk,1995,18.409
dnk,1996,14.0023
dnk,1997,12.376
dnk,1998,13.0779
dnk,1999,8.6278
dnk,2000,12.0775
dnk,2001,10.741
dnk,2002,7.9887
dnk,2003,8.5042
dnk,2004,8.5114
dnk,2005,7.7427
dnk,2006,6.8808
dnk,2007,6.6945
dnk,2008,8.3817
dnk,2009,5.1683
dnk,2010,7.2496
dnk,2011,5.2617
dnk,2012,3.9875
dnk,2013,5.0047
dnk,2014,5.2743
dnk,2015,4.4911
dom,1970,17.1458
dom,1971,24.3212
dom,1972,18.8856
dom,1973,23.0914
dom,1974,16.8117
dom,1975,24.2509
dom,1976,21.052
dom,1977,28.001
dom,1978,23.9931
dom,1979,18.2381
dom,1980,15.1374
dom,1981,28.1062
dom,1982,33.5811
dom,1983,40.1625
dom,1984,30.5613
dom,1985,39.7439
ecu,1961,10.9062
ecu,1963,17.2301
ecu,1964,21.1916
ecu,1977,61.116
ecu,1978,70.1504
ecu,1979,77.3913
ecu,1980,79.459
ecu,1982,72.1301
ecu,1984,59.6112
ecu,1985,59.0565
ecu,1986,53.337
ecu,1987,51.1405
ecu,1988,58.0056
ecu,1991,49.6713
egy,1955,1.0334
egy,1957,0.3152
egy,1958,0.8769
egy,1959,5.6038
egy,1960,2.4391
egy,1961,1.7745
egy,1962,1.8485
egy,1963,2.3772
egy,2005,0.065
egy,2006,0.2738
egy,2007,0.6058
egy,2008,0.2153
egy,2014,0.2445
egy,2015,0.3972
esp,1951,4.0636
esp,1952,2.357
esp,1953,4.0275
esp,1954,4.7496
esp,1955,4.8575
esp,1956,6.1121
esp,1957,5.161
esp,1958,6.1985
esp,1959,5.2891
esp,1960,8.5443
esp,1961,9.4949
esp,1962,10.2269
esp,1963,9.3806
esp,1964,8.6828
esp,1965,12.045
esp,1966,15.2443
esp,1967,13.0963
esp,1968,18.3324
esp,1969,20.2179
esp,1971,24.1385
esp,1972,22.4047
esp,1973,21.4997
esp,1974,22.7721
esp,1975,26.9413
esp,1976,29.5465
esp,1977,29.8083
esp,1978,30.6414
esp,1979,28.2529
esp,1980,38.5216
esp,1981,36.9531
esp,1982,34.2541
esp,1983,34.1871
esp,1984,34.5698
esp,1985,32.8911
esp,1986,38.908
esp,1987,39.6334
esp,1988,39.2961
esp,1989,42.4183
esp,1990,40.9779
esp,1991,37.4178
esp,1992,33.9572
esp,1993,32.6512
esp,1994,29.256
esp,1995,31.778
esp,1996,30.8604
esp,1997,30.7413
esp,1998,31.6092
esp,1999,17.4663
esp,2000,17.0161
esp,2001,15.7221
esp,2002,15.918
esp,2003,14.538
esp,2004,12.9119
esp,2005,12.1674
esp,2006,10.5361
esp,2007,9.4202
esp,2008,7.87
esp,2009,7.1122
esp,2010,6.5953
esp,2011,6.3191
esp,2012,5.7595
esp,2013,5.7868
esp,2014,5.8742
esp,2015,5.9262
est,1981,26.179
est,1982,25.8782
est,1985,20.7685
est,1986,25.293
est,1987,22.2747
est,1988,26.6451
est,1989,28.9324
est,1990,32.4889
est,1991,34.9753
est,1992,24.7864
est,1993,16.4308
est,1994,38.0432
est,1995,34.155
est,1996,24.0277
est,1997,0.6304
est,2001,1.6106
est,2003,0.5956
est,2004,0.2946
est,2006,0.9525
est,2008,0.7571
est,2009,8.6046
est,2010,6.9938
est,2011,9.4386
est,2012,4.709
est,2013,0.2952
est,2014,5.9147
fin,1952,13.8324
fin,1953,11.7234
fin,1954,15.3909
fin,1955,16.2135
fin,1956,20.4706
fin,1957,18.9529
fin,1958,20.3806
fin,1959,21.6534
fin,1960,26.0239
fin,1961,30.6316
fin,1962,31.0744
fin,1963,40.1501
fin,1964,37.079
fin,1965,44.7927
fin,1966,48.5413
fin,1967,46.325
fin,1968,39.679
fin,1969,43.8609
fin,1970,41.4936
fin,1971,45.8643
fin,1972,45.9846
fin,1973,39.2303
fin,1974,30.1044
fin,1975,35.6931
fin,1976,31.726
fin,1977,26.6932
fin,1978,24.7993
fin,1979,26.8255
fin,1980,22.5998
fin,1981,23.3083
fin,1982,20.2855
fin,1983,21.7712
fin,1984,21.4315
fin,1985,19.2146
fin,1986,20.0162
fin,1987,30.4143
fin,1988,34.4713
fin,1989,24.4401
fin,1990,21.1089
fin,1991,19.7158
fin,1992,20.9805
fin,1993,26.0306
fin,1994,23.0873
fin,1995,15.1676
fra,1950,10.755
fra,1952,12.4744
fra,1953,16.3205
fra,1954,20.3771
fra,1955,22.4108
fra,1956,23.2004
fra,1957,22.6561
fra,1958,22.7474
fra,1959,23.6472
fra,1960,23.3509
fra,1961,26.7417
fra,1962,28.3656
fra,1963,27.3348
fra,1964,30.0984
fra,1965,33.369
fra,1966,32.2752
fra,1967,37.6016
fra,1968,37.1523
fra,1969,31.7642
fra,1970,32.9253
fra,1971,33.45
fra,1972,35.652
fra,1973,33.2407
fra,1974,29.1069
fra,1975,28.9845
fra,1976,30.6844
fra,1977,27.7645
fra,1978,26.1721
fra,1979,55.0349
fra,1980,54.934
fra,1981,56.1894
fra,1982,53.4873
fra,1983,49.9587
fra,1984,50.1689
fra,1985,48.6061
fra,1986,51.9065
fra,1987,46.6083
fra,1988,50.4735
fra,1989,50.4401
fra,1990,49.3741
fra,1991,46.5278
fra,1992,47.1846
fra,1993,45.7704
fra,1994,45.811
fra,1995,45.0281
fra,1996,44.503
fra,1997,43.4998
fra,1998,45.102
fra,1999,44.9394
fra,2000,13.0413
fra,2001,12.4617
fra,2002,12.3215
fra,2003,10.4999
fra,2004,8.5397
fra,2005,8.6033
fra,2006,7.6978
fra,2007,7.3471
fra,2008,6.6231
fra,2009,6.5689
fra,2010,6.3857
fra,2011,5.7706
fra,2012,5.2129
fra,2013,4.7726
fra,2014,4.7891
gbr,1950,17.4921
gbr,1951,18.8223
gbr,1952,16.09
gbr,1953,18.2137
gbr,1954,20.2314
gbr,1955,20.2385
gbr,1956,21.1699
gbr,1957,20.7165
gbr,1958,22.4042
gbr,1959,24.4002
gbr,1960,25.8917
gbr,1961,26.4443
gbr,1962,24.5144
gbr,1963,24.0481
gbr,1964,27.061
gbr,1965,27.452
gbr,1966,26.4576
gbr,1967,25.773
gbr,1968,23.8245
gbr,1969,24.2134
gbr,1970,23.7991
gbr,1971,24.5577
gbr,1972,24.0892
gbr,1973,23.0595
gbr,1974,22.6812
gbr,1975,19.4242
gbr,1976,19.7883
gbr,1977,18.502
gbr,1978,20.8252
gbr,1979,22.1936
gbr,1980,22.0097
gbr,1981,18.9925
gbr,1982,18.5508
gbr,1983,17.3034
gbr,1984,17.6277
gbr,1985,17.2874
gbr,1986,17.3961
gbr,1987,17.0349
gbr,1988,15.8539
gbr,1989,16.729
gbr,1990,16.2509
gbr,1991,14.5544
gbr,1992,14.0513
gbr,1993,13.2902
gbr,1994,13.383
gbr,1995,12.4405
gbr,1996,12.138
gbr,1997,12.2334
gbr,1998,11.7743
gbr,1999,11.9547
gbr,2001,6.1544
gbr,2002,5.8663
gbr,2003,5.6757
gbr,2004,5.5397
gbr,2005,5.2462
gbr,2006,4.9584
gbr,2007,5.2645
gbr,2008,4.7497
gbr,2009,3.6725
gbr,2010,3.2686
gbr,2011,3.3482
gbr,2012,3.0771
gbr,2013,2.9451
gbr,2014,3.4453
gbr,2015,3.2281
geo,1981,3.5487
geo,1982,6.744
geo,1985,12.2743
geo,1986,16.0607
geo,1987,15.6171
geo,1988,19.3353
geo,1989,21.3905
geo,1990,16.4294
geo,1991,9.0509
geo,1992,13.3775
geo,1994,1.7809
geo,1995,1.1053
geo,1996,4.3155
geo,1997,6.7114
geo,1998,0.8059
geo,1999,1.3092
geo,2000,1.9261
geo,2001,5.9939
geo,2004,19.0132
geo,2005,4.6876
geo,2006,6.0178
geo,2007,6.3562
geo,2009,6.8071
geo,2010,4.6573
geo,2011,1.2013
geo,2012,1.0282
geo,2013,0.7593
geo,2014,16.9193
geo,2015,14.8611
glp,2011,8.6938
grc,1961,7.5986
grc,1962,10.4865
grc,1963,10.2823
grc,1964,14.9735
grc,1965,14.2166
grc,1966,14.0617
grc,1967,16.6422
grc,1968,18.9662
grc,1969,18.3766
grc,1970,17.4447
grc,1971,18.5909
grc,1972,19.3072
grc,1973,22.5281
grc,1974,20.9947
grc,1975,23.8197
grc,1976,25.9462
grc,1977,28.2099
grc,1978,31.1901
grc,1979,34.2319
grc,1980,32.7984
grc,1981,33.3753
grc,1982,36.0789
grc,1983,37.9668
grc,1984,35.3462
grc,1985,35.9923
grc,1986,37.3444
grc,1987,38.5025
grc,1988,38.7777
grc,1989,39.8289
grc,1990,34.0779
grc,1991,30.7547
grc,1992,29.5975
grc,1993,33.918
grc,1994,32.2741
grc,1995,33.2572
grc,1996,35.7249
grc,1997,30.5489
grc,1998,31.8431
grc,1999,28.7092
grc,2000,29.0415
grc,2001,26.7531
grc,2002,24.7236
grc,2003,21.1056
grc,2004,21.7407
grc,2005,20.1731
grc,2006,19.8766
grc,2007,19.1809
grc,2008,18.4064
grc,2009,17.2119
grc,2010,15.1216
